date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-06-06,pledge_00685L_buy_00685L,1.0927017405656667,,,,0.2155524169546851,,1.0776209677419355,4.999345323826642,,,,,,,,
2017-06-07,pledge_00685L_buy_00685L,1.0926735134634467,,,,0.21558064405690533,,1.0776209677419355,4.998690733373462,,,,,,,,
2017-06-08,pledge_00685L_buy_00685L,1.0975405274076466,,,,0.21633064516129036,,1.0816532258064517,5.0,,,,,,,,
2017-06-14,pledge_00685L_buy_00685L,1.057104231297875,,,,0.21635897417434719,,1.0483870967741935,4.845590994202896,,,,,,,,
2017-06-16,pledge_00685L_buy_00685L,1.082790059454794,,,,0.2163873068971557,,1.0695564516129032,4.94278738873182,,,,,,,,
2017-06-19,pledge_00685L_buy_00685L,1.1035779484958133,,,,0.21733870967741936,,1.0866935483870968,5.0,,,,,,,,
2017-06-20,pledge_00685L_buy_00685L,1.13050697029417,,,,0.22177419354838712,,1.1088709677419355,4.999999999999999,,,,,,,,
2017-06-21,pledge_00685L_buy_00685L,1.135395314485827,,,,0.2225806451612903,,1.1129032258064515,5.0,,,,,,,,
2017-06-23,pledge_00685L_buy_00685L,1.1415164204608204,,,,0.22358870967741937,,1.1179435483870968,5.0,,,,,,,,
2017-06-26,pledge_00685L_buy_00685L,1.188262609828461,,,,0.23125000000000007,,1.1562500000000002,4.999999999999999,,,,,,,,
2017-06-27,pledge_00685L_buy_00685L,1.1869947398106546,,,,0.23128028273809528,,1.155241935483871,4.994986696691657,,,,,,,,
2017-06-28,pledge_00685L_buy_00685L,1.1609751202330325,,,,0.23131056944178716,,1.1340725806451613,4.902813491756882,,,,,,,,
2017-06-29,pledge_00685L_buy_00685L,1.1646575914023576,,,,0.231340860111595,,1.1370967741935483,4.915243998163713,,,,,,,,
2017-06-30,pledge_00685L_buy_00685L,1.1547265985282267,,,,0.23137115474803815,,1.129032258064516,4.879745097412966,,,,,,,,
2017-07-03,pledge_00685L_buy_00685L,1.158409061763762,,,,0.2314014533516361,,1.1320564516129032,4.892175201218974,,,,,,,,
2017-07-04,pledge_00685L_buy_00685L,1.1447652991156692,,,,0.2314317559229083,,1.1209677419354838,4.8436211247901815,,,,,,,,
2017-07-05,pledge_00685L_buy_00685L,1.1632988017718673,,,,0.23146206246237436,,1.1360887096774193,4.908314985148366,,,,,,,,
2017-07-06,pledge_00685L_buy_00685L,1.157080554865133,,,,0.23149237297055394,,1.1310483870967742,4.885899144680005,,,,,,,,
2017-07-07,pledge_00685L_buy_00685L,1.140961605751478,,,,0.23152268744796672,,1.1179435483870968,4.828656580959685,,,,,,,,
2017-07-12,pledge_00685L_buy_00685L,1.1768213184159297,,,,0.2315530058951325,,1.1471774193548387,4.954275652436925,,,,,,,,
2017-07-13,pledge_00685L_buy_00685L,1.2003051543129992,,,,0.2332661290322581,,1.1663306451612905,5.0,,,,,,,,
2017-07-14,pledge_00685L_buy_00685L,1.194079398900508,,,,0.2332966757872504,,1.1612903225806452,4.977740547146319,,,,,,,,
2017-07-17,pledge_00685L_buy_00685L,1.1990050150713447,,,,0.233327226542413,,1.1653225806451615,4.994370343802699,,,,,,,,
2017-07-18,pledge_00685L_buy_00685L,1.2051696689729867,,,,0.23407258064516132,,1.1703629032258065,5.0,,,,,,,,
2017-07-19,pledge_00685L_buy_00685L,1.2200149054961777,,,,0.236491935483871,,1.182459677419355,5.0,,,,,,,,
2017-07-20,pledge_00685L_buy_00685L,1.2224673239373045,,,,0.23689516129032262,,1.184475806451613,4.999999999999999,,,,,,,,
2017-07-21,pledge_00685L_buy_00685L,1.20753217444319,,,,0.23692618327572967,,1.1723790322580647,4.948288180093944,,,,,,,,
2017-07-24,pledge_00685L_buy_00685L,1.2099851696468311,,,,0.23695720932353956,,1.1743951612903225,4.956148684578794,,,,,,,,
2017-07-26,pledge_00685L_buy_00685L,1.2037440864074582,,,,0.2369882394342843,,1.1693548387096775,4.934231510816949,,,,,,,,
2017-07-27,pledge_00685L_buy_00685L,1.237247339127839,,,,0.23931451612903226,,1.1965725806451613,5.0,,,,,,,,
2017-07-28,pledge_00685L_buy_00685L,1.2073613377053358,,,,0.2393458549347158,,1.1723790322580647,4.898263362772019,,,,,,,,
2017-07-31,pledge_00685L_buy_00685L,1.2048421062443593,,,,0.23937719784429057,,1.1703629032258065,4.8891996136871025,,,,,,,,
2017-08-02,pledge_00685L_buy_00685L,1.2421290875013804,,,,0.2401209677419355,,1.2006048387096775,5.0,,,,,,,,
2017-08-03,pledge_00685L_buy_00685L,1.2284076761639369,,,,0.24015241215437788,,1.1895161290322582,4.953171689433617,,,,,,,,
2017-08-04,pledge_00685L_buy_00685L,1.238332567215593,,,,0.24018386068454092,,1.1975806451612905,4.9860995728359985,,,,,,,,
2017-08-07,pledge_00685L_buy_00685L,1.2631919635217175,,,,0.2435483870967742,,1.217741935483871,5.0,,,,,,,,
2017-08-08,pledge_00685L_buy_00685L,1.2644073718953008,,,,0.24375000000000005,,1.2187500000000002,5.0,,,,,,,,
2017-08-09,pledge_00685L_buy_00685L,1.2381791703584806,,,,0.24378191964285717,,1.1975806451612905,4.912508060137346,,,,,,,,
2017-08-10,pledge_00685L_buy_00685L,1.2094560806518058,,,,0.24381384346566753,,1.1743951612903225,4.816769813383029,,,,,,,,
2017-08-11,pledge_00685L_buy_00685L,1.1969497326989884,,,,0.24384577146897848,,1.1643145161290323,4.774798878467137,,,,,,,,
2017-08-14,pledge_00685L_buy_00685L,1.1782061705903704,,,,0.2438777036533375,,1.149193548387097,4.712171433353457,,,,,,,,
2017-08-15,pledge_00685L_buy_00685L,1.1931435381638231,,,,0.24390964001929208,,1.1612903225806452,4.761149754018713,,,,,,,,
2017-08-16,pledge_00685L_buy_00685L,1.1843795036510711,,,,0.24394158056738982,,1.154233870967742,4.731599542329277,,,,,,,,
2017-08-17,pledge_00685L_buy_00685L,1.2080489568243444,,,,0.2439735252981784,,1.1733870967741937,4.809485354364204,,,,,,,,
2017-08-18,pledge_00685L_buy_00685L,1.191800261975959,,,,0.2440054742122055,,1.160282258064516,4.755148472838963,,,,,,,,
2017-08-22,pledge_00685L_buy_00685L,1.2192120327670595,,,,0.24403742731001898,,1.182459677419355,4.845402979589635,,,,,,,,
2017-08-23,pledge_00685L_buy_00685L,1.217932633489961,,,,0.2440693845921667,,1.1814516129032258,4.840638308149132,,,,,,,,
2017-08-24,pledge_00685L_buy_00685L,1.2478392799017461,,,,0.24410134605919662,,1.2056451612903227,4.939117218132602,,,,,,,,
2017-08-25,pledge_00685L_buy_00685L,1.2577868502088907,,,,0.24413331171165673,,1.2137096774193548,4.971503761243588,,,,,,,,
2017-08-28,pledge_00685L_buy_00685L,1.259002322365403,,,,0.24416528155009512,,1.214717741935484,4.974981431527814,,,,,,,,
2017-08-29,pledge_00685L_buy_00685L,1.2514856963707346,,,,0.24419725557506,,1.2086693548387097,4.949561582878624,,,,,,,,
2017-08-30,pledge_00685L_buy_00685L,1.2689179060880036,,,,0.24455645161290326,,1.2227822580645162,5.0,,,,,,,,
2017-09-01,pledge_00685L_buy_00685L,1.2851061336414478,,,,0.24717741935483875,,1.2358870967741937,5.0,,,,,,,,
2017-09-05,pledge_00685L_buy_00685L,1.276325001001045,,,,0.24720978782642092,,1.2288306451612905,4.97080093780153,,,,,,,,
2017-09-06,pledge_00685L_buy_00685L,1.2675438641219139,,,,0.2472421605367315,,1.2217741935483872,4.941609436255005,,,,,,,,
2017-09-07,pledge_00685L_buy_00685L,1.255013252645433,,,,0.24727453748632558,,1.2116935483870968,4.900195388917082,,,,,,,,
2017-09-08,pledge_00685L_buy_00685L,1.2749780466990186,,,,0.2473069186757583,,1.2278225806451613,4.964772466616462,,,,,,,,
2017-09-11,pledge_00685L_buy_00685L,1.2736958378165035,,,,0.24733930410558486,,1.2268145161290323,4.960046768811666,,,,,,,,
2017-09-12,pledge_00685L_buy_00685L,1.2824122123145485,,,,0.24737169377636056,,1.2338709677419355,4.987923027512727,,,,,,,,
2017-09-13,pledge_00685L_buy_00685L,1.2661321135173158,,,,0.24740408768864078,,1.220766129032258,4.934300562440981,,,,,,,,
2017-09-14,pledge_00685L_buy_00685L,1.2685993622683531,,,,0.24743648584298095,,1.2227822580645162,4.941802555507006,,,,,,,,
2017-09-15,pledge_00685L_buy_00685L,1.2723164302294636,,,,0.24746888823993654,,1.2258064516129035,4.95337599942829,,,,,,,,
2017-09-18,pledge_00685L_buy_00685L,1.298530316095798,,,,0.24939516129032258,,1.2469758064516128,4.999999999999999,,,,,,,,
2017-09-19,pledge_00685L_buy_00685L,1.2797273401799287,,,,0.24942782018049153,,1.2318548387096775,4.938722704701824,,,,,,,,
2017-09-20,pledge_00685L_buy_00685L,1.2621757144556796,,,,0.2494604833474199,,1.217741935483871,4.881502349163414,,,,,,,,
2017-09-21,pledge_00685L_buy_00685L,1.2859187819106526,,,,0.24949315079166776,,1.2368951612903225,4.9576317320356305,,,,,,,,
2017-09-22,pledge_00685L_buy_00685L,1.247094121668744,,,,0.2495258225137952,,1.2056451612903227,4.831745064075153,,,,,,,,
2017-09-25,pledge_00685L_buy_00685L,1.2157775839586755,,,,0.24955849851436246,,1.180443548387097,4.730127627046773,,,,,,,,
2017-09-26,pledge_00685L_buy_00685L,1.1994772955901671,,,,0.24959117879392978,,1.1673387096774193,4.6770030708545605,,,,,,,,
2017-09-27,pledge_00685L_buy_00685L,1.2119581557148398,,,,0.24962386335305753,,1.1774193548387097,4.716774025620368,,,,,,,,
2017-09-28,pledge_00685L_buy_00685L,1.2094227579388315,,,,0.24965655219230612,,1.1754032258064517,4.7080808233747415,,,,,,,,
2017-09-29,pledge_00685L_buy_00685L,1.2093900648189015,,,,0.24968924531223605,,1.1754032258064517,4.707464369707281,,,,,,,,
2017-09-30,pledge_00685L_buy_00685L,1.2293790389118104,,,,0.24972194271340786,,1.1915322580645162,4.771435962405484,,,,,,,,
2017-10-02,pledge_00685L_buy_00685L,1.2493680087229169,,,,0.2497546443963822,,1.2076612903225807,4.8353907221277455,,,,,,,,
2017-10-05,pledge_00685L_buy_00685L,1.2668542653149,,,,0.2497873503617198,,1.2217741935483872,4.89125727055082,,,,,,,,
2017-10-06,pledge_00685L_buy_00685L,1.2705756184717785,,,,0.24982006060998144,,1.2247983870967742,4.9027223198417476,,,,,,,,
2017-10-11,pledge_00685L_buy_00685L,1.2980727022443928,,,,0.24985277514172796,,1.2469758064516128,4.990842330025235,,,,,,,,
2017-10-12,pledge_00685L_buy_00685L,1.3218157183278216,,,,0.2532258064516129,,1.2661290322580645,5.0,,,,,,,,
2017-10-13,pledge_00685L_buy_00685L,1.3230365717583983,,,,0.25342741935483876,,1.2671370967741937,5.0,,,,,,,,
2017-10-16,pledge_00685L_buy_00685L,1.3305282726201784,,,,0.25463709677419355,,1.2731854838709677,5.0,,,,,,,,
2017-10-17,pledge_00685L_buy_00685L,1.3380254041003017,,,,0.25584677419354834,,1.2792338709677418,5.0,,,,,,,,
2017-10-19,pledge_00685L_buy_00685L,1.3392479068007384,,,,0.2560483870967742,,1.280241935483871,5.0,,,,,,,,
2017-10-20,pledge_00685L_buy_00685L,1.3354459602125315,,,,0.2560819172427035,,1.277217741935484,4.987535846683745,,,,,,,,
2017-10-23,pledge_00685L_buy_00685L,1.3354124256757498,,,,0.25611545177948525,,1.277217741935484,4.986882802507227,,,,,,,,
2017-10-24,pledge_00685L_buy_00685L,1.3353788867475407,,,,0.2561489907076944,,1.277217741935484,4.986229843837202,,,,,,,,
2017-10-26,pledge_00685L_buy_00685L,1.3315769269850515,,,,0.25618253402790614,,1.274193548387097,4.973772131742198,,,,,,,,
2017-10-27,pledge_00685L_buy_00685L,1.3353117957145395,,,,0.2562160817406955,,1.277217741935484,4.984924182971845,,,,,,,,
2017-10-30,pledge_00685L_buy_00685L,1.3365343824226898,,,,0.2562496338466377,,1.278225806451613,4.988205396682111,,,,,,,,
2017-10-31,pledge_00685L_buy_00685L,1.3478060752498522,,,,0.2574596774193549,,1.2872983870967742,4.999999999999999,,,,,,,,
2017-11-01,pledge_00685L_buy_00685L,1.3440011799804212,,,,0.25749339237711216,,1.2842741935483872,4.987600581484058,,,,,,,,
2017-11-03,pledge_00685L_buy_00685L,1.3427104005037185,,,,0.25752711174992343,,1.283266129032258,4.9830331273174755,,,,,,,,
2017-11-06,pledge_00685L_buy_00685L,1.3439337368191664,,,,0.25756083553836684,,1.2842741935483872,4.986294561686491,,,,,,,,
2017-11-07,pledge_00685L_buy_00685L,1.3514423692378603,,,,0.25806451612903225,,1.2903225806451613,5.0,,,,,,,,
2017-11-09,pledge_00685L_buy_00685L,1.3262600299911764,,,,0.25809831029185865,,1.2701612903225807,4.921230553141852,,,,,,,,
2017-11-10,pledge_00685L_buy_00685L,1.3287410859113093,,,,0.2581321088801111,,1.2721774193548385,4.928396644935398,,,,,,,,
2017-11-13,pledge_00685L_buy_00685L,1.3236775738802802,,,,0.2581659118943692,,1.2681451612903227,4.912132480949674,,,,,,,,
2017-11-15,pledge_00685L_buy_00685L,1.298495221355579,,,,0.2581997193352125,,1.247983870967742,4.833405218955812,,,,,,,,
2017-11-16,pledge_00685L_buy_00685L,1.3009762639959568,,,,0.2582335312032207,,1.2500000000000002,4.840579742590804,,,,,,,,
2017-11-17,pledge_00685L_buy_00685L,1.3235761382756759,,,,0.25826734749897345,,1.2681451612903227,4.910203219922578,,,,,,,,
2017-11-20,pledge_00685L_buy_00685L,1.3235423175515986,,,,0.25830116822305066,,1.2681451612903227,4.909560301311692,,,,,,,,
2017-11-21,pledge_00685L_buy_00685L,1.3461421829740887,,,,0.2583349933760322,,1.286290322580645,4.979156349555486,,,,,,,,
2017-11-22,pledge_00685L_buy_00685L,1.3599400531877446,,,,0.2594758064516129,,1.2973790322580645,5.0,,,,,,,,
2017-11-23,pledge_00685L_buy_00685L,1.3649392237379991,,,,0.26028225806451616,,1.3014112903225807,5.0,,,,,,,,
2017-11-24,pledge_00685L_buy_00685L,1.3649051391565858,,,,0.26031634264592934,,1.3014112903225807,4.999345323826642,,,,,,,,
2017-11-27,pledge_00685L_buy_00685L,1.3371755639772032,,,,0.26035043169079963,,1.2792338709677418,4.9135077774213185,,,,,,,,
2017-11-28,pledge_00685L_buy_00685L,1.324552613134422,,,,0.2603845251997115,,1.2691532258064515,4.874149970444779,,,,,,,,
2017-11-29,pledge_00685L_buy_00685L,1.3295540580944318,,,,0.26041862317324954,,1.2731854838709677,4.888995527113096,,,,,,,,
2017-11-30,pledge_00685L_buy_00685L,1.2854589549871407,,,,0.2604527256119984,,1.2379032258064515,4.752890271728546,,,,,,,,
2017-12-01,pledge_00685L_buy_00685L,1.3043081340834004,,,,0.2604868325165428,,1.2530241935483872,4.810316826547504,,,,,,,,
2017-12-04,pledge_00685L_buy_00685L,1.3042740227124756,,,,0.26052094388746755,,1.2530241935483872,4.809686986584976,,,,,,,,
2017-12-05,pledge_00685L_buy_00685L,1.2878743923405556,,,,0.26055505972535753,,1.23991935483871,4.758761377137208,,,,,,,,
2017-12-06,pledge_00685L_buy_00685L,1.2337081854994776,,,,0.26058918003079773,,1.1965725806451613,4.591796867789155,,,,,,,,
2017-12-07,pledge_00685L_buy_00685L,1.22234408912542,,,,0.2606233048043732,,1.1875,4.556384552376661,,,,,,,,
2017-12-08,pledge_00685L_buy_00685L,1.226086617083285,,,,0.26065743404666897,,1.1905241935483872,4.567390137567425,,,,,,,,
2017-12-12,pledge_00685L_buy_00685L,1.2436768836391003,,,,0.2606915677582703,,1.2046370967741935,4.620928506177113,,,,,,,,
2017-12-14,pledge_00685L_buy_00685L,1.277632660259055,,,,0.2607257059397624,,1.2318548387096775,4.724715709444787,,,,,,,,
2017-12-15,pledge_00685L_buy_00685L,1.2524208029393484,,,,0.2607598485917307,,1.2116935483870968,4.646779613238057,,,,,,,,
2017-12-18,pledge_00685L_buy_00685L,1.2599399702166403,,,,0.26079399571476053,,1.217741935483871,4.669363388318793,,,,,,,,
2017-12-19,pledge_00685L_buy_00685L,1.2510936184882548,,,,0.26082814730943743,,1.2106854838709677,4.641697977613791,,,,,,,,
2017-12-21,pledge_00685L_buy_00685L,1.2674249769553754,,,,0.26086230337634697,,1.2237903225806452,4.691326829293072,,,,,,,,
2017-12-22,pledge_00685L_buy_00685L,1.2736852450825822,,,,0.2608964639160748,,1.2288306451612905,4.710031813833172,,,,,,,,
2017-12-26,pledge_00685L_buy_00685L,1.2434378224681641,,,,0.26093062892920665,,1.2046370967741935,4.616694872954239,,,,,,,,
2017-12-27,pledge_00685L_buy_00685L,1.2572513960482985,,,,0.2609647984163283,,1.215725806451613,4.658581593491831,,,,,,,,
2017-12-29,pledge_00685L_buy_00685L,1.3012782227551434,,,,0.26099897237802566,,1.251008064516129,4.79315321864254,,,,,,,,
2018-01-02,pledge_00685L_buy_00685L,1.3176095588523145,,,,0.26103315081488465,,1.2641129032258065,4.842729359391865,,,,,,,,
2018-01-03,pledge_00685L_buy_00685L,1.3490475192743805,,,,0.26106733372749136,,1.289314516129032,4.938628275396764,,,,,,,,
2018-01-04,pledge_00685L_buy_00685L,1.360343303485923,,,,0.2611015211164318,,1.2983870967741937,4.97272896466662,,,,,,,,
2018-01-05,pledge_00685L_buy_00685L,1.3678624260203838,,,,0.26113571298229227,,1.3044354838709677,4.995239712614192,,,,,,,,
2018-01-08,pledge_00685L_buy_00685L,1.3778993155441124,,,,0.2625,,1.3125,5.0,,,,,,,,
2018-01-09,pledge_00685L_buy_00685L,1.3766050332357067,,,,0.262534375,,1.311491935483871,4.9955055808743944,,,,,,,,
2018-01-10,pledge_00685L_buy_00685L,1.3564121367997288,,,,0.26256875450148803,,1.2953629032258065,4.933423650065207,,,,,,,,
2018-01-11,pledge_00685L_buy_00685L,1.347558401637324,,,,0.2626031385050537,,1.2883064516129032,4.9059065285623396,,,,,,,,
2018-01-12,pledge_00685L_buy_00685L,1.3765018812244203,,,,0.26263752701128645,,1.311491935483871,4.993543574705955,,,,,,,,
2018-01-15,pledge_00685L_buy_00685L,1.3966260051494204,,,,0.26552419354838713,,1.3276209677419355,4.999999999999999,,,,,,,,
2018-01-16,pledge_00685L_buy_00685L,1.4066878184745555,,,,0.2671370967741936,,1.335685483870968,5.0,,,,,,,,
2018-01-17,pledge_00685L_buy_00685L,1.406652836235692,,,,0.2671720790130569,,1.335685483870968,4.999345323826642,,,,,,,,
2018-01-18,pledge_00685L_buy_00685L,1.4381994515903258,,,,0.2721774193548387,,1.3608870967741935,5.0,,,,,,,,
2018-01-19,pledge_00685L_buy_00685L,1.449566321782188,,,,0.273991935483871,,1.369959677419355,5.0,,,,,,,,
2018-01-22,pledge_00685L_buy_00685L,1.4748955376513793,,,,0.2780241935483871,,1.3901209677419355,5.0,,,,,,,,
2018-01-23,pledge_00685L_buy_00685L,1.478672588164781,,,,0.2786290322580645,,1.3931451612903225,5.0,,,,,,,,
2018-01-24,pledge_00685L_buy_00685L,1.4493901261600493,,,,0.27866551939324113,,1.369959677419355,4.916143484139224,,,,,,,,
2018-01-25,pledge_00685L_buy_00685L,1.4696986602430075,,,,0.27870201130649497,,1.3860887096774193,4.973371749919328,,,,,,,,
2018-01-26,pledge_00685L_buy_00685L,1.4633043429272348,,,,0.27873850799845173,,1.3810483870967742,4.954637940102791,,,,,,,,
2018-01-29,pledge_00685L_buy_00685L,1.4708972262045288,,,,0.2787750094697372,,1.3870967741935485,4.975685506502069,,,,,,,,
2018-01-30,pledge_00685L_buy_00685L,1.4378000527094437,,,,0.2788115157209773,,1.3608870967741935,4.881029010782006,,,,,,,,
2018-01-31,pledge_00685L_buy_00685L,1.4441213623014395,,,,0.27884802675279785,,1.3659274193548387,4.8984654302960156,,,,,,,,
2018-02-01,pledge_00685L_buy_00685L,1.470787693108441,,,,0.27888454256582496,,1.3870967741935485,4.973731284752553,,,,,,,,
2018-02-02,pledge_00685L_buy_00685L,1.446591454143079,,,,0.2789210631606847,,1.3679435483870968,4.904411064857561,,,,,,,,
2018-02-05,pledge_00685L_buy_00685L,1.3804335942780703,,,,0.27895758853800334,,1.3155241935483872,4.715857347502016,,,,,,,,
2018-02-06,pledge_00685L_buy_00685L,1.2278093691460734,,,,0.2789941186984071,,1.1945564516129032,4.281654599695056,,,,,,,,
2018-02-07,pledge_00685L_buy_00685L,1.26337662969533,,,,0.2790306536425224,,1.2227822580645162,4.3822506312552765,,,,,,,,
2018-02-08,pledge_00685L_buy_00685L,1.2607969617173498,,,,0.2790671933709756,,1.220766129032258,4.374452311237613,,,,,,,,
2018-02-09,pledge_00685L_buy_00685L,1.2111694163381646,,,,0.2791037378843932,,1.1814516129032258,4.233019671677029,,,,,,,,
2018-02-12,pledge_00685L_buy_00685L,1.2314778930353687,,,,0.27914028718340184,,1.1975806451612905,4.290246518140362,,,,,,,,
2018-02-21,pledge_00685L_buy_00685L,1.3102783146854653,,,,0.2791768412686282,,1.2600806451612905,4.513557211390689,,,,,,,,
2018-02-22,pledge_00685L_buy_00685L,1.3013408069400514,,,,0.27921340014069906,,1.2530241935483872,4.487693616842791,,,,,,,,
2018-02-23,pledge_00685L_buy_00685L,1.3381796028986443,,,,0.27924996380024125,,1.2822580645161292,4.591793127083018,,,,,,,,
2018-02-26,pledge_00685L_buy_00685L,1.3610311886967426,,,,0.27928653224788175,,1.3004032258064515,4.65616159626442,,,,,,,,
2018-02-27,pledge_00685L_buy_00685L,1.3584514872108504,,,,0.2793231054842475,,1.2983870967741937,4.6483340306676375,,,,,,,,
2018-03-01,pledge_00685L_buy_00685L,1.3444277038127361,,,,0.27935968350996565,,1.2872983870967742,4.608032092973259,,,,,,,,
2018-03-05,pledge_00685L_buy_00685L,1.2998863766303237,,,,0.27939626632566333,,1.252016129032258,4.481148390053689,,,,,,,,
2018-03-06,pledge_00685L_buy_00685L,1.335453584517391,,,,0.2794328539319679,,1.280241935483871,4.5815727015248005,,,,,,,,
2018-03-07,pledge_00685L_buy_00685L,1.351947325741775,,,,0.27946944632950654,,1.2933467741935483,4.627864659912184,,,,,,,,
2018-03-12,pledge_00685L_buy_00685L,1.4154889347905384,,,,0.2795060435189068,,1.34375,4.807588355094382,,,,,,,,
2018-03-13,pledge_00685L_buy_00685L,1.4357973588048616,,,,0.27954264550079616,,1.3598790322580647,4.864656803336262,,,,,,,,
2018-03-14,pledge_00685L_buy_00685L,1.4179588542831696,,,,0.2795792522758022,,1.3457661290322582,4.813540769129295,,,,,,,,
2018-03-16,pledge_00685L_buy_00685L,1.4217369350887088,,,,0.2796158638445526,,1.3487903225806452,4.823726036268389,,,,,,,,
2018-03-19,pledge_00685L_buy_00685L,1.41534249810177,,,,0.2796524802076751,,1.34375,4.805070918742099,,,,,,,,
2018-03-20,pledge_00685L_buy_00685L,1.4127627486941212,,,,0.2796891013657975,,1.341733870967742,4.797233300889069,,,,,,,,
2018-03-21,pledge_00685L_buy_00685L,1.4203555074889502,,,,0.27972572731954776,,1.347782258064516,4.81822773678898,,,,,,,,
