date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-05-03,pledge_00685L_buy_00685L,1.0193270111864237,1.0193270111864237,1.0193270111864237,0.0,0.0008342791361568997,2.7827523253676603e-05,1.0201612903225805,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008342791361568997,0.0010845628770039697,0.0,1.0193270111864237,0.0
2017-05-04,pledge_00685L_buy_00685L,1.0213430309678426,1.0213430309678426,1.0213430309678426,0.0,0.0008343883869961584,2.7936774092935244e-05,1.0221774193548387,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008343883869961584,0.0010847049030950058,0.0,1.0213430309678426,0.0
2017-05-05,pledge_00685L_buy_00685L,1.009246147509148,1.009246147509148,1.009246147509148,0.0,0.0008344976521420745,2.8046039238851408e-05,1.0100806451612903,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008344976521420745,0.0010848469477846968,0.0,1.009246147509148,0.0
2017-05-08,pledge_00685L_buy_00685L,1.014286360810339,1.014286360810339,1.014286360810339,0.0,0.0008346069315965217,2.8155318693298585e-05,1.0151209677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008346069315965217,0.0010849890110754782,0.0,1.014286360810339,0.0
2017-05-10,pledge_00685L_buy_00685L,1.0213427031294773,1.0213427031294773,1.0213427031294773,0.0,0.0008347162253613737,2.8264612458150512e-05,1.0221774193548387,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008347162253613737,0.0010851310929697858,0.0,1.0213427031294773,0.0
2017-05-11,pledge_00685L_buy_00685L,1.0304151744665615,1.0304151744665615,1.0304151744665615,0.0,0.0008348255334385043,2.8373920535281167e-05,1.03125,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008348255334385043,0.0010852731934700556,0.0,1.0304151744665615,0.0
2017-05-15,pledge_00685L_buy_00685L,1.0374715167570734,1.0374715167570734,1.0374715167570734,0.0,0.0008349348558297879,2.848324292656478e-05,1.0383064516129032,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008349348558297879,0.0010854153125787244,0.0,1.0374715167570734,0.0
2017-05-16,pledge_00685L_buy_00685L,1.0374714074203661,1.0374714074203661,1.0374714074203661,0.0,0.0008350441925370988,2.8592579633875826e-05,1.0383064516129032,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008350441925370988,0.0010855574502982286,0.0,1.0374714074203661,0.0
2017-05-17,pledge_00685L_buy_00685L,1.0324309754886958,1.0324309754886958,1.0324309754886958,0.0,0.0008351535435623121,2.8701930659089017e-05,1.033266129032258,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008351535435623121,0.0010856996066310057,0.0,1.0324309754886958,0.0
2017-05-18,pledge_00685L_buy_00685L,1.0253744145104475,1.0253744145104475,1.0253744145104475,0.0,0.0008352629089073024,2.881129600407932e-05,1.0262096774193548,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008352629089073024,0.0010858417815794931,0.0,1.0253744145104475,0.0
2017-05-23,pledge_00685L_buy_00685L,1.0364630148082004,1.0364630148082004,1.0364630148082004,0.0,0.000835372288573945,2.8920675670721942e-05,1.0372983870967742,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000835372288573945,0.0010859839751461286,0.0,1.0364630148082004,0.0
2017-05-24,pledge_00685L_buy_00685L,1.040495163478726,1.040495163478726,1.040495163478726,0.0,0.0008354816825641155,2.903006966089234e-05,1.0413306451612903,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008354816825641155,0.0010861261873333502,0.0,1.040495163478726,0.0
2017-05-25,pledge_00685L_buy_00685L,1.056624086328475,1.056624086328475,1.056624086328475,0.0,0.0008355910908796893,2.9139477976466214e-05,1.0574596774193548,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008355910908796893,0.0010862684181435962,0.0,1.056624086328475,0.0
2017-05-26,pledge_00685L_buy_00685L,1.052591718841316,1.052591718841316,1.052591718841316,0.0,0.0008357005135225426,2.9248900619319507e-05,1.0534274193548385,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008357005135225426,0.0010864106675793055,0.0,1.052591718841316,0.0
2017-06-01,pledge_00685L_buy_00685L,1.0505754803720861,1.0505754803720861,1.0505754803720861,0.0,0.0008358099504945515,2.9358337591328413e-05,1.0514112903225807,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008358099504945515,0.001086552935642917,0.0,1.0505754803720861,0.0
2017-06-02,pledge_00685L_buy_00685L,1.0606560160820735,1.0606560160820735,1.0606560160820735,0.0,0.0008359194017975924,2.9467788894369366e-05,1.061491935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008359194017975924,0.0010866952223368702,0.0,1.0606560160820735,0.0
2017-06-03,pledge_00685L_buy_00685L,1.0687204227454696,1.0687204227454696,1.0687204227454696,0.0,0.0008360288674335421,2.957725453031905e-05,1.0695564516129032,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008360288674335421,0.0010868375276636049,0.0,1.0687204227454696,0.0
2017-06-05,pledge_00685L_buy_00685L,1.0767848293945312,1.0767848293945312,1.0767848293945312,0.0,0.0008361383474042775,2.9686734501054396e-05,1.0776209677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008361383474042775,0.0010869798516255607,0.0,1.0767848293945312,0.0
2017-06-06,pledge_00685L_buy_00685L,1.0767847199002238,1.0767847199002238,1.0767847199002238,0.0,0.0008362478417116757,2.9796228808452576e-05,1.0776209677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008362478417116757,0.0010871221942251783,0.0,1.0767847199002238,0.0
2017-06-07,pledge_00685L_buy_00685L,1.076784610391578,1.076784610391578,1.076784610391578,0.0,0.000836357350357614,2.990573745439101e-05,1.0776209677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000836357350357614,0.0010872645554648984,0.0,1.076784610391578,0.0
2017-06-08,pledge_00685L_buy_00685L,1.0808167589331077,1.0808167589331077,1.0808167589331077,0.0,0.0008364668733439704,3.0015260440747364e-05,1.0816532258064517,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008364668733439704,0.0010874069353471614,0.0,1.0808167589331077,0.0
2017-06-14,pledge_00685L_buy_00685L,1.047550520363521,1.047550520363521,1.047550520363521,0.0,0.0008365764106726225,3.012479776939955e-05,1.0483870967741935,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008365764106726225,0.0010875493338744094,0.0,1.047550520363521,0.0
2017-06-16,pledge_00685L_buy_00685L,1.0687197656505578,1.0687197656505578,1.0687197656505578,0.0,0.0008366859623454488,3.0234349442225727e-05,1.0695564516129032,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008366859623454488,0.0010876917510490834,0.0,1.0687197656505578,0.0
2017-06-19,pledge_00685L_buy_00685L,1.0858567528587324,1.0858567528587324,1.0858567528587324,0.0,0.0008367955283643273,3.03439154611043e-05,1.0866935483870968,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008367955283643273,0.0010878341868736255,0.0,1.0858567528587324,0.0
2017-06-20,pledge_00685L_buy_00685L,1.1080340626332044,1.1080340626332044,1.1080340626332044,0.0,0.0008369051087311369,3.0453495827913915e-05,1.1088709677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008369051087311369,0.001087976641350478,0.0,1.1080340626332044,0.0
2017-06-21,pledge_00685L_buy_00685L,1.1120662111030035,1.1120662111030037,1.1120662111030035,0.0,0.0008370147034477565,3.056309054453347e-05,1.1129032258064515,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008370147034477565,0.0010881191144820836,0.0,1.1120662111030037,2.220446049250313e-16
2017-06-23,pledge_00685L_buy_00685L,1.1171064240745805,1.1171064240745807,1.1171064240745805,0.0,0.0008371243125160652,3.0672699612842106e-05,1.1179435483870968,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008371243125160652,0.0010882616062708847,0.0,1.1171064240745807,2.220446049250313e-16
2017-06-26,pledge_00685L_buy_00685L,1.1554127660640618,1.1554127660640623,1.1554127660640618,0.0,0.0008372339359379423,3.078232303471921e-05,1.1562500000000002,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008372339359379423,0.001088404116719325,0.0,1.1554127660640623,4.440892098500626e-16
2017-06-27,pledge_00685L_buy_00685L,1.1544045919101553,1.1544045919101558,1.1544045919101553,0.0,0.0008373435737152675,3.089196081204442e-05,1.155241935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008373435737152675,0.0010885466458298478,0.0,1.1544045919101558,4.440892098500626e-16
2017-06-28,pledge_00685L_buy_00685L,1.1332351274193109,1.1332351274193113,1.1332351274193109,0.0,0.0008374532258499207,3.100161294669761e-05,1.1340725806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008374532258499207,0.001088689193604897,0.0,1.1332351274193113,4.440892098500626e-16
2017-06-29,pledge_00685L_buy_00685L,1.136259211301204,1.1362592113012044,1.136259211301204,0.0,0.000837562892343782,3.111127944055891e-05,1.1370967741935483,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000837562892343782,0.0010888317600469166,0.0,1.1362592113012044,4.440892098500626e-16
2017-06-30,pledge_00685L_buy_00685L,1.128194585491317,1.1281945854913173,1.128194585491317,0.0,0.0008376725731987318,3.122096029550869e-05,1.129032258064516,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008376725731987318,0.0010889743451583513,0.0,1.1281945854913173,4.440892098500626e-16
2017-07-03,pledge_00685L_buy_00685L,1.1312186693444861,1.1312186693444866,1.1312186693444861,0.0,0.0008377822684166507,3.133065551342757e-05,1.1320564516129032,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008377822684166507,0.001089116948941646,0.0,1.1312186693444866,4.440892098500626e-16
2017-07-04,pledge_00685L_buy_00685L,1.1201298499574839,1.1201298499574843,1.1201298499574839,0.0,0.0008378919779994195,3.1440365096196416e-05,1.1209677419354838,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008378919779994195,0.0010892595713992454,0.0,1.1201298499574843,4.440892098500626e-16
2017-07-05,pledge_00685L_buy_00685L,1.1352507079754701,1.1352507079754703,1.1352507079754701,0.0,0.0008380017019489195,3.155008904569634e-05,1.1360887096774193,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008380017019489195,0.0010894022125335953,0.0,1.1352507079754703,2.220446049250313e-16
2017-07-06,pledge_00685L_buy_00685L,1.130210275656507,1.1302102756565071,1.130210275656507,0.0,0.0008381114402670318,3.16598273638087e-05,1.1310483870967742,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008381114402670318,0.0010895448723471414,0.0,1.1302102756565071,2.220446049250313e-16
2017-07-07,pledge_00685L_buy_00685L,1.117105327194141,1.1171053271941411,1.117105327194141,0.0,0.0008382211929556382,3.17695800524151e-05,1.1179435483870968,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008382211929556382,0.0010896875508423296,0.0,1.1171053271941411,2.220446049250313e-16
2017-07-12,pledge_00685L_buy_00685L,1.146339088394822,1.1463390883948221,1.146339088394822,0.0,0.0008383309600166205,3.187934711339738e-05,1.1471774193548387,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008383309600166205,0.0010898302480216067,0.0,1.1463390883948221,2.220446049250313e-16
2017-07-13,pledge_00685L_buy_00685L,1.1654922044198384,1.1654922044198386,1.1654922044198384,0.0,0.0008384407414518608,3.198912854863765e-05,1.1663306451612905,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008384407414518608,0.0010899729638874191,0.0,1.1654922044198386,2.220446049250313e-16
2017-07-14,pledge_00685L_buy_00685L,1.1604517720433818,1.160451772043382,1.1604517720433818,0.0,0.0008385505372632415,3.209892436001825e-05,1.1612903225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008385505372632415,0.001090115698442214,0.0,1.160451772043382,2.220446049250313e-16
2017-07-17,pledge_00685L_buy_00685L,1.1644839202977086,1.1644839202977089,1.1644839202977086,0.0,0.000838660347452645,3.220873454942177e-05,1.1653225806451615,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000838660347452645,0.0010902584516884386,0.0,1.1644839202977089,2.220446049250313e-16
2017-07-18,pledge_00685L_buy_00685L,1.1695241330537842,1.1695241330537844,1.1695241330537842,0.0,0.0008387701720219543,3.231855911873105e-05,1.1703629032258065,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008387701720219543,0.0010904012236285406,0.0,1.1695241330537844,2.220446049250313e-16
2017-07-19,pledge_00685L_buy_00685L,1.1816207974083817,1.1816207974083819,1.1816207974083817,0.0,0.0008388800109730524,3.242839806982916e-05,1.182459677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008388800109730524,0.0010905440142649683,0.0,1.1816207974083819,2.220446049250313e-16
2017-07-20,pledge_00685L_buy_00685L,1.183636816587305,1.1836368165873052,1.183636816587305,0.0,0.0008389898643078226,3.253825140459944e-05,1.184475806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008389898643078226,0.0010906868236001694,0.0,1.1836368165873052,2.220446049250313e-16
2017-07-21,pledge_00685L_buy_00685L,1.1715399325260363,1.1715399325260365,1.1715399325260363,0.0,0.0008390997320281487,3.264811912492547e-05,1.1723790322580647,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008390997320281487,0.0010908296516365932,0.0,1.1715399325260365,2.220446049250313e-16
2017-07-24,pledge_00685L_buy_00685L,1.1735559516761864,1.1735559516761866,1.1735559516761864,0.0,0.0008392096141359143,3.275800123269106e-05,1.1743951612903225,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008392096141359143,0.0010909724983766886,0.0,1.1735559516761866,2.220446049250313e-16
2017-07-26,pledge_00685L_buy_00685L,1.1685155191990442,1.1685155191990444,1.1685155191990442,0.0,0.0008393195106330035,3.2867897729780286e-05,1.1693548387096775,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008393195106330035,0.0010911153638229047,0.0,1.1685155191990444,2.220446049250313e-16
2017-07-27,pledge_00685L_buy_00685L,1.1957331512236398,1.19573315122364,1.1957331512236398,0.0,0.0008394294215213007,3.2977808618077465e-05,1.1965725806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008394294215213007,0.0010912582479776908,0.0,1.19573315122364,2.220446049250313e-16
2017-07-28,pledge_00685L_buy_00685L,1.171539492911262,1.1715394929112621,1.171539492911262,0.0,0.0008395393468026903,3.308773389946716e-05,1.1723790322580647,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008395393468026903,0.0010914011508434975,0.0,1.1715394929112621,2.220446049250313e-16
2017-07-31,pledge_00685L_buy_00685L,1.1695232539393272,1.1695232539393274,1.1695232539393272,0.0,0.0008396492864790573,3.319767357583418e-05,1.1703629032258065,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008396492864790573,0.0010915440724227744,0.0,1.1695232539393274,2.220446049250313e-16
2017-08-02,pledge_00685L_buy_00685L,1.199765079469125,1.1997650794691253,1.199765079469125,0.0,0.0008397592405522867,3.330762764906358e-05,1.2006048387096775,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008397592405522867,0.0010916870127179728,0.0,1.1997650794691253,2.220446049250313e-16
2017-08-03,pledge_00685L_buy_00685L,1.1886762598232337,1.1886762598232339,1.1886762598232337,0.0,0.0008398692090242638,3.341759612104067e-05,1.1895161290322582,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008398692090242638,0.001091829971731543,0.0,1.1886762598232339,2.220446049250313e-16
2017-08-04,pledge_00685L_buy_00685L,1.1967406659693933,1.1967406659693935,1.1967406659693933,0.0,0.0008399791918968741,3.352757899365099e-05,1.1975806451612905,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008399791918968741,0.0010919729494659363,0.0,1.1967406659693935,2.220446049250313e-16
2017-08-07,pledge_00685L_buy_00685L,1.2169018462946988,1.216901846294699,1.2169018462946988,0.0,0.0008400891891720034,3.3637576268780345e-05,1.217741935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008400891891720034,0.0010921159459236045,0.0,1.216901846294699,2.220446049250313e-16
2017-08-08,pledge_00685L_buy_00685L,1.2179098007991485,1.2179098007991487,1.2179098007991485,0.0,0.0008401992008515378,3.374758794831478e-05,1.2187500000000002,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008401992008515378,0.0010922589611069991,0.0,1.2179098007991487,2.220446049250313e-16
2017-08-09,pledge_00685L_buy_00685L,1.196740335934353,1.1967403359343531,1.196740335934353,0.0,0.0008403092269373636,3.3857614034140575e-05,1.1975806451612905,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008403092269373636,0.0010924019950185727,0.0,1.1967403359343531,2.220446049250313e-16
2017-08-10,pledge_00685L_buy_00685L,1.173554742022891,1.1735547420228911,1.173554742022891,0.0,0.0008404192674313672,3.396765452814428e-05,1.1743951612903225,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008404192674313672,0.0010925450476607773,0.0,1.1735547420228911,2.220446049250313e-16
2017-08-11,pledge_00685L_buy_00685L,1.1634739868066966,1.1634739868066968,1.1634739868066966,0.0,0.0008405293223354356,3.407770943221267e-05,1.1643145161290323,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008405293223354356,0.0010926881190360662,0.0,1.1634739868066968,2.220446049250313e-16
2017-08-14,pledge_00685L_buy_00685L,1.1483529089954454,1.1483529089954456,1.1483529089954454,0.0,0.0008406393916514557,3.4187778748232786e-05,1.149193548387097,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008406393916514557,0.0010928312091468926,0.0,1.1483529089954456,2.220446049250313e-16
2017-08-15,pledge_00685L_buy_00685L,1.1604495731052638,1.160449573105264,1.1604495731052638,0.0,0.0008407494753813148,3.42978624780919e-05,1.1612903225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008407494753813148,0.0010929743179957092,0.0,1.160449573105264,2.220446049250313e-16
2017-08-16,pledge_00685L_buy_00685L,1.1533930113942148,1.153393011394215,1.1533930113942148,0.0,0.0008408595735269005,3.440796062367755e-05,1.154233870967742,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008408595735269005,0.0010931174455849706,0.0,1.153393011394215,2.220446049250313e-16
2017-08-17,pledge_00685L_buy_00685L,1.1725461270881035,1.1725461270881037,1.1725461270881035,0.0,0.0008409696860901004,3.45180731868775e-05,1.1733870967741937,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008409696860901004,0.0010932605919171305,0.0,1.1725461270881037,2.220446049250313e-16
2017-08-18,pledge_00685L_buy_00685L,1.1594411782514429,1.159441178251443,1.1594411782514429,0.0,0.0008410798130728027,3.462820016957978e-05,1.160282258064516,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008410798130728027,0.0010934037569946436,0.0,1.159441178251443,2.220446049250313e-16
2017-08-22,pledge_00685L_buy_00685L,1.1816184874648779,1.181618487464878,1.1816184874648779,0.0,0.0008411899544768955,3.4738341573672645e-05,1.182459677419355,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008411899544768955,0.0010935469408199642,0.0,1.181618487464878,2.220446049250313e-16
