date,strategy,nav
2018-02-01,pledge_00685L_buy_00685L,1.470787693108441
2018-02-02,pledge_00685L_buy_00685L,1.446591454143079
2018-02-05,pledge_00685L_buy_00685L,1.3804335942780703
2018-02-06,pledge_00685L_buy_00685L,1.2278093691460734
2018-02-07,pledge_00685L_buy_00685L,1.26337662969533
2018-02-08,pledge_00685L_buy_00685L,1.2607969617173498
2018-02-09,pledge_00685L_buy_00685L,1.2111694163381646
2018-02-12,pledge_00685L_buy_00685L,1.2314778930353687
2018-02-21,pledge_00685L_buy_00685L,1.3102783146854653
2018-02-22,pledge_00685L_buy_00685L,1.3013408069400514
2018-02-23,pledge_00685L_buy_00685L,1.3381796028986443
2018-02-26,pledge_00685L_buy_00685L,1.3610311886967426
2018-02-27,pledge_00685L_buy_00685L,1.3584514872108504
2018-03-01,pledge_00685L_buy_00685L,1.3444277038127361
2018-03-05,pledge_00685L_buy_00685L,1.2998863766303237
2018-03-06,pledge_00685L_buy_00685L,1.335453584517391
2018-03-07,pledge_00685L_buy_00685L,1.351947325741775
2018-03-12,pledge_00685L_buy_00685L,1.4154889347905384
2018-03-13,pledge_00685L_buy_00685L,1.4357973588048616
2018-03-14,pledge_00685L_buy_00685L,1.4179588542831696
2018-03-16,pledge_00685L_buy_00685L,1.4217369350887088
2018-03-19,pledge_00685L_buy_00685L,1.41534249810177
2018-03-20,pledge_00685L_buy_00685L,1.4127627486941212
2018-03-21,pledge_00685L_buy_00685L,1.4203555074889502
2018-03-23,pledge_00685L_buy_00685L,1.3478397216274378
2018-03-26,pledge_00685L_buy_00685L,1.3567040349538906
2018-03-27,pledge_00685L_buy_00685L,1.406258395475256
2018-03-28,pledge_00685L_buy_00685L,1.3629885700907625
2018-03-29,pledge_00685L_buy_00685L,1.3680381766485046
2018-03-30,pledge_00685L_buy_00685L,1.3997906250268781
2018-04-02,pledge_00685L_buy_00685L,1.4010255296109075
2018-04-03,pledge_00685L_buy_00685L,1.352669428528515
2018-04-09,pledge_00685L_buy_00685L,1.3856934266296894
2018-04-10,pledge_00685L_buy_00685L,1.3971008298079768
2018-04-11,pledge_00685L_buy_00685L,1.4110513564332503
2018-04-13,pledge_00685L_buy_00685L,1.4059284163839052
2018-04-16,pledge_00685L_buy_00685L,1.3982623432812353
2018-04-17,pledge_00685L_buy_00685L,1.3600787263798195
2018-04-18,pledge_00685L_buy_00685L,1.3702145414143518
2018-04-19,pledge_00685L_buy_00685L,1.4095963265127536
2018-04-20,pledge_00685L_buy_00685L,1.3561539256971216
2018-04-23,pledge_00685L_buy_00685L,1.3281428025698108
2018-04-24,pledge_00685L_buy_00685L,1.298860110510162
2018-04-25,pledge_00685L_buy_00685L,1.2810214907651798
2018-04-26,pledge_00685L_buy_00685L,1.2644544303361278
2018-04-27,pledge_00685L_buy_00685L,1.272047083468115
2018-04-30,pledge_00685L_buy_00685L,1.3050710142852755
2018-05-02,pledge_00685L_buy_00685L,1.3101205295469205
2018-05-03,pledge_00685L_buy_00685L,1.2706652956304987
2018-05-04,pledge_00685L_buy_00685L,1.2769863653935727
2018-05-07,pledge_00685L_buy_00685L,1.2960230715916667
2018-05-08,pledge_00685L_buy_00685L,1.311245080602227
2018-05-09,pledge_00685L_buy_00685L,1.3251955206741517
2018-05-10,pledge_00685L_buy_00685L,1.3467753406801524
2018-05-11,pledge_00685L_buy_00685L,1.369626719995782
2018-05-14,pledge_00685L_buy_00685L,1.4013790433689899
2018-05-15,pledge_00685L_buy_00685L,1.3784541045609817
2018-05-16,pledge_00685L_buy_00685L,1.3758741869321596
2018-05-17,pledge_00685L_buy_00685L,1.368208007986628
2018-05-18,pledge_00685L_buy_00685L,1.3656280807218615
2018-05-21,pledge_00685L_buy_00685L,1.4050097647553645
2018-05-22,pledge_00685L_buy_00685L,1.3973435713530766
2018-05-23,pledge_00685L_buy_00685L,1.3858626807563184
2018-05-24,pledge_00685L_buy_00685L,1.3896405548359074
2018-05-28,pledge_00685L_buy_00685L,1.4074056294664488
2018-05-29,pledge_00685L_buy_00685L,1.3933815961558333
2018-05-30,pledge_00685L_buy_00685L,1.346296890778667
2018-05-31,pledge_00685L_buy_00685L,1.3716913356896692
2018-06-01,pledge_00685L_buy_00685L,1.3792838780300165
2018-06-04,pledge_00685L_buy_00685L,1.442825237035347
2018-06-05,pledge_00685L_buy_00685L,1.4300727437296479
2018-06-06,pledge_00685L_buy_00685L,1.4770837594619577
2018-06-07,pledge_00685L_buy_00685L,1.4846762825001092
2018-06-08,pledge_00685L_buy_00685L,1.4566650052177608
2018-06-11,pledge_00685L_buy_00685L,1.4578996979772065
2018-06-12,pledge_00685L_buy_00685L,1.454048129409206
2018-06-13,pledge_00685L_buy_00685L,1.462912197259813
2018-06-14,pledge_00685L_buy_00685L,1.423456823539758
2018-06-15,pledge_00685L_buy_00685L,1.4259630611066005
2018-06-19,pledge_00685L_buy_00685L,1.3826929853510426
2018-06-20,pledge_00685L_buy_00685L,1.4106304957506728
2018-06-21,pledge_00685L_buy_00685L,1.3978779493256903
2018-06-22,pledge_00685L_buy_00685L,1.3889400904421765
2018-06-25,pledge_00685L_buy_00685L,1.3685581496023393
2018-06-26,pledge_00685L_buy_00685L,1.3608918451760486
2018-06-27,pledge_00685L_buy_00685L,1.3519539717902749
2018-06-28,pledge_00685L_buy_00685L,1.343016093569148
2018-06-29,pledge_00685L_buy_00685L,1.3912985961263826
2018-07-02,pledge_00685L_buy_00685L,1.3683735028602548
2018-07-03,pledge_00685L_buy_00685L,1.3645218666283232
2018-07-04,pledge_00685L_buy_00685L,1.3746574309309016
2018-07-05,pledge_00685L_buy_00685L,1.3339304254044293
2018-07-06,pledge_00685L_buy_00685L,1.3427944159045713
2018-07-09,pledge_00685L_buy_00685L,1.385990632933535
2018-07-10,pledge_00685L_buy_00685L,1.3999408702525227
2018-07-11,pledge_00685L_buy_00685L,1.3668432301142142
2018-07-12,pledge_00685L_buy_00685L,1.408767868495251
2018-07-13,pledge_00685L_buy_00685L,1.4367052966615688
2018-07-16,pledge_00685L_buy_00685L,1.4315820527410845
2018-07-17,pledge_00685L_buy_00685L,1.4137431627293766
2018-07-18,pledge_00685L_buy_00685L,1.434051191616342
2018-07-19,pledge_00685L_buy_00685L,1.4352857537869987
2018-07-20,pledge_00685L_buy_00685L,1.456865337108374
2018-07-23,pledge_00685L_buy_00685L,1.4682724025855143
2018-07-24,pledge_00685L_buy_00685L,1.477136334966365
2018-07-25,pledge_00685L_buy_00685L,1.486000262499818
2018-07-26,pledge_00685L_buy_00685L,1.489777928686185
2018-07-27,pledge_00685L_buy_00685L,1.5164437442696237
2018-07-30,pledge_00685L_buy_00685L,1.5049466445210844
2018-07-31,pledge_00685L_buy_00685L,1.512549108809712
2018-08-01,pledge_00685L_buy_00685L,1.5379778325395768
2018-08-02,pledge_00685L_buy_00685L,1.4805371356913173
2018-08-03,pledge_00685L_buy_00685L,1.5123898177588195
2018-08-06,pledge_00685L_buy_00685L,1.5136276204061425
2018-08-07,pledge_00685L_buy_00685L,1.5084873192536017
2018-08-08,pledge_00685L_buy_00685L,1.532686267847231
2018-08-09,pledge_00685L_buy_00685L,1.5262703370187358
2018-08-10,pledge_00685L_buy_00685L,1.5109250628493816
2018-08-13,pledge_00685L_buy_00685L,1.4369012743270684
2018-08-14,pledge_00685L_buy_00685L,1.459824583333124
2018-08-15,pledge_00685L_buy_00685L,1.4291718570630203
2018-08-16,pledge_00685L_buy_00685L,1.42658276076567
2018-08-17,pledge_00685L_buy_00685L,1.4214424199718378
2018-08-20,pledge_00685L_buy_00685L,1.4239557928370703
2018-08-21,pledge_00685L_buy_00685L,1.4519815561340597
2018-08-22,pledge_00685L_buy_00685L,1.4544949190811807
2018-08-23,pledge_00685L_buy_00685L,1.468488854993991
2018-08-24,pledge_00685L_buy_00685L,1.4531435312470617
2018-08-27,pledge_00685L_buy_00685L,1.4913742328588273
2018-08-28,pledge_00685L_buy_00685L,1.5142974922743218
2018-08-29,pledge_00685L_buy_00685L,1.5384963664967117
2018-08-30,pledge_00685L_buy_00685L,1.5397340799043844
2018-08-31,pledge_00685L_buy_00685L,1.5307668301919337
2018-09-03,pledge_00685L_buy_00685L,1.5013896592025138
2018-09-04,pledge_00685L_buy_00685L,1.5255885135678904
2018-09-05,pledge_00685L_buy_00685L,1.5178968687292784
2018-09-06,pledge_00685L_buy_00685L,1.4936221619203205
2018-09-07,pledge_00685L_buy_00685L,1.4731743094527558
2018-09-10,pledge_00685L_buy_00685L,1.4425214938611666
2018-09-11,pledge_00685L_buy_00685L,1.443759167539207
2018-09-12,pledge_00685L_buy_00685L,1.4373431176309692
2018-09-13,pledge_00685L_buy_00685L,1.437305161600572
2018-09-14,pledge_00685L_buy_00685L,1.4895676111502427
2018-09-17,pledge_00685L_buy_00685L,1.4691197288659397
2018-09-18,pledge_00685L_buy_00685L,1.4550499404575237
2018-09-19,pledge_00685L_buy_00685L,1.4805243599319788
2018-09-20,pledge_00685L_buy_00685L,1.4741082801952872
2018-09-21,pledge_00685L_buy_00685L,1.5161657467268346
2018-09-25,pledge_00685L_buy_00685L,1.5199546151983112
2018-09-26,pledge_00685L_buy_00685L,1.5160897600776508
2018-09-27,pledge_00685L_buy_00685L,1.5186029988289702
2018-09-28,pledge_00685L_buy_00685L,1.5096356546782768
2018-10-01,pledge_00685L_buy_00685L,1.5249050811716014
2018-10-02,pledge_00685L_buy_00685L,1.4827716130587314
2018-10-03,pledge_00685L_buy_00685L,1.4750798737447708
2018-10-04,pledge_00685L_buy_00685L,1.4291195363661777
2018-10-05,pledge_00685L_buy_00685L,1.3716786160823125
2018-10-08,pledge_00685L_buy_00685L,1.3563331432125474
2018-10-09,pledge_00685L_buy_00685L,1.3613975816743153
2018-10-11,pledge_00685L_buy_00685L,1.1075112019411226
2018-10-12,pledge_00685L_buy_00685L,1.1955522887515324
2018-10-15,pledge_00685L_buy_00685L,1.15999058802328
2018-10-16,pledge_00685L_buy_00685L,1.1807881840676877
2018-10-17,pledge_00685L_buy_00685L,1.1856581475833388
2018-10-18,pledge_00685L_buy_00685L,1.1709248719950835
2018-10-19,pledge_00685L_buy_00685L,1.1745696252401474
2018-10-22,pledge_00685L_buy_00685L,1.1843403854025971
2018-10-23,pledge_00685L_buy_00685L,1.1291754253725552
2018-10-24,pledge_00685L_buy_00685L,1.123018548962757
2018-10-25,pledge_00685L_buy_00685L,1.0556015589340308
2018-10-26,pledge_00685L_buy_00685L,1.0457690678652731
2018-10-29,pledge_00685L_buy_00685L,1.0555398078182001
2018-10-30,pledge_00685L_buy_00685L,1.0628601393445534
2018-10-31,pledge_00685L_buy_00685L,1.1167381501054225
2018-11-01,pledge_00685L_buy_00685L,1.1399861020332287
2018-11-02,pledge_00685L_buy_00685L,1.1558828367667102
2018-11-05,pledge_00685L_buy_00685L,1.139924310474529
2018-11-06,pledge_00685L_buy_00685L,1.1325421954769896
2018-11-07,pledge_00685L_buy_00685L,1.1570153334128321
2018-11-08,pledge_00685L_buy_00685L,1.1741372541522317
2018-11-09,pledge_00685L_buy_00685L,1.1385754766076603
2018-11-12,pledge_00685L_buy_00685L,1.1458957717187446
2018-11-13,pledge_00685L_buy_00685L,1.1201356036094454
2018-11-14,pledge_00685L_buy_00685L,1.1323566993885803
2018-11-15,pledge_00685L_buy_00685L,1.1384517801601617
2018-11-16,pledge_00685L_buy_00685L,1.1384208459236589
2018-11-19,pledge_00685L_buy_00685L,1.1408403120193251
2018-11-20,pledge_00685L_buy_00685L,1.1212061346158202
2018-11-21,pledge_00685L_buy_00685L,1.1236255926080712
2018-11-22,pledge_00685L_buy_00685L,1.1235946421647376
2018-11-23,pledge_00685L_buy_00685L,1.1088612613698843
2018-11-26,pledge_00685L_buy_00685L,1.13088394226768
2018-11-27,pledge_00685L_buy_00685L,1.1210513621313274
2018-11-28,pledge_00685L_buy_00685L,1.163902472176589
2018-11-29,pledge_00685L_buy_00685L,1.1748983211866402
2018-11-30,pledge_00685L_buy_00685L,1.1724169420340576
2018-12-03,pledge_00685L_buy_00685L,1.2360964771684404
2018-12-04,pledge_00685L_buy_00685L,1.2114651552018731
2018-12-05,pledge_00685L_buy_00685L,1.1646942006575687
2018-12-06,pledge_00685L_buy_00685L,1.1019335103188692
2018-12-07,pledge_00685L_buy_00685L,1.1289613088680448
2018-12-10,pledge_00685L_buy_00685L,1.0895702179938818
2018-12-11,pledge_00685L_buy_00685L,1.1055281940167516
2018-12-12,pledge_00685L_buy_00685L,1.1436257943031323
2018-12-13,pledge_00685L_buy_00685L,1.1509739065110722
2018-12-14,pledge_00685L_buy_00685L,1.1189626751425876
2018-12-17,pledge_00685L_buy_00685L,1.1386105725986269
2018-12-18,pledge_00685L_buy_00685L,1.1176691471203755
2018-12-19,pledge_00685L_buy_00685L,1.1299371601139039
2018-12-20,pledge_00685L_buy_00685L,1.097925912101721
2018-12-21,pledge_00685L_buy_00685L,1.1040440199873363
2018-12-24,pledge_00685L_buy_00685L,1.0941723920720194
2018-12-25,pledge_00685L_buy_00685L,1.0597011728577874
2018-12-26,pledge_00685L_buy_00685L,1.0682792269668253
2018-12-27,pledge_00685L_buy_00685L,1.1002268846901568
2018-12-28,pledge_00685L_buy_00685L,1.1001950749722758
2019-01-02,pledge_00685L_buy_00685L,1.0706437565261904
2019-01-03,pledge_00685L_buy_00685L,1.0472423306978855
2019-01-04,pledge_00685L_buy_00685L,1.0275308387732622
2019-01-07,pledge_00685L_buy_00685L,1.0816181040880595
2019-01-08,pledge_00685L_buy_00685L,1.0815862735369313
2019-01-09,pledge_00685L_buy_00685L,1.125833695661486
2019-01-10,pledge_00685L_buy_00685L,1.1159620219190236
2019-01-11,pledge_00685L_buy_00685L,1.1319199104994981
2019-01-14,pledge_00685L_buy_00685L,1.1097484348499644
2019-01-15,pledge_00685L_buy_00685L,1.141696046728145
2019-01-16,pledge_00685L_buy_00685L,1.137974253088778
2019-01-17,pledge_00685L_buy_00685L,1.139172372704956
2019-01-18,pledge_00685L_buy_00685L,1.1526702817167946
2019-01-21,pledge_00685L_buy_00685L,1.1673981659127552
2019-01-22,pledge_00685L_buy_00685L,1.1562964794431985
2019-01-23,pledge_00685L_buy_00685L,1.1501147062270014
2019-01-24,pledge_00685L_buy_00685L,1.161152639831386
2019-01-25,pledge_00685L_buy_00685L,1.1955601770396913
2019-01-28,pledge_00685L_buy_00685L,1.20536812293707
2019-01-29,pledge_00685L_buy_00685L,1.1745867458848755
2019-01-30,pledge_00685L_buy_00685L,1.1807047453595068
2019-02-11,pledge_00685L_buy_00685L,1.2028124722952098
2019-02-12,pledge_00685L_buy_00685L,1.2236902156965601
2019-02-13,pledge_00685L_buy_00685L,1.2224283264978033
2019-02-14,pledge_00685L_buy_00685L,1.2223964124771534
2019-02-15,pledge_00685L_buy_00685L,1.2137546387798481
2019-02-18,pledge_00685L_buy_00685L,1.2444722003196402
2019-02-19,pledge_00685L_buy_00685L,1.243210151950116
2019-02-20,pledge_00685L_buy_00685L,1.26778024822171
2019-02-21,pledge_00685L_buy_00685L,1.2874784759727065
2019-02-22,pledge_00685L_buy_00685L,1.2812669450638443
2019-02-25,pledge_00685L_buy_00685L,1.3059487138764434
2019-02-26,pledge_00685L_buy_00685L,1.3034392874744891
2019-02-27,pledge_00685L_buy_00685L,1.3058821772621
2019-03-04,pledge_00685L_buy_00685L,1.2959442613282508
2019-03-05,pledge_00685L_buy_00685L,1.2761016999452939
2019-03-06,pledge_00685L_buy_00685L,1.2934015382981785
2019-03-07,pledge_00685L_buy_00685L,1.2772732086080523
2019-03-08,pledge_00685L_buy_00685L,1.259906794422334
2019-03-11,pledge_00685L_buy_00685L,1.2611115779238289
2019-03-12,pledge_00685L_buy_00685L,1.3056491618411878
2019-03-13,pledge_00685L_buy_00685L,1.2944731352569534
2019-03-14,pledge_00685L_buy_00685L,1.2907255851300703
2019-03-15,pledge_00685L_buy_00685L,1.3191681141891882
2019-03-18,pledge_00685L_buy_00685L,1.3389667290239662
2019-03-19,pledge_00685L_buy_00685L,1.348868678785757
2019-03-20,pledge_00685L_buy_00685L,1.3475912782590032
2019-03-21,pledge_00685L_buy_00685L,1.3674484490108503
2019-03-22,pledge_00685L_buy_00685L,1.382359462970493
2019-03-25,pledge_00685L_buy_00685L,1.326197383350787
2019-03-26,pledge_00685L_buy_00685L,1.3523551581531166
2019-03-27,pledge_00685L_buy_00685L,1.3510729753866546
2019-03-28,pledge_00685L_buy_00685L,1.3460489762759664
2019-03-29,pledge_00685L_buy_00685L,1.3672176549996062
2019-04-01,pledge_00685L_buy_00685L,1.3908808703318116
2019-04-02,pledge_00685L_buy_00685L,1.40332753131026
2019-04-03,pledge_00685L_buy_00685L,1.4070411425740952
2019-04-08,pledge_00685L_buy_00685L,1.4282570499550564
