date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-04-25,pledge_00685L_buy_00685L,0.9959856286298162,0.9959856286298162,0.9959856286298162,0.0,0.2029130296025582,0.00034444624270881625,0.996975806451613,4.913315859530411,,,,0.0,,,False,,0.996975806451613,0.2019228517807614,0.0,0.0,0.0,0.9959856286298162,0.0
2017-04-26,pledge_00685L_buy_00685L,1.0044446892513144,1.0044446892513144,1.0044446892513144,0.0,0.2029396015469109,0.0003710181870615322,1.0040322580645162,4.947443724198045,,,,0.0,,,False,,1.0040322580645162,0.20335203273370914,0.0,0.0,0.0,1.0044446892513144,0.0
2017-04-27,pledge_00685L_buy_00685L,1.0044181138273023,1.0044181138273023,1.0044181138273023,0.0,0.202966176970923,0.0003975936110736277,1.0040322580645162,4.946795929492993,,,,0.0,,,False,,1.0040322580645162,0.20335203273370914,0.0,0.0,0.0,1.0044181138273023,0.0
2017-05-03,pledge_00685L_buy_00685L,1.023787266502263,1.023787266502263,1.023787266502263,0.0,0.2040322580645161,0.00042417251520077235,1.0201612903225805,5.0,,,,0.0,,,False,,1.0201612903225805,0.20661873205473255,0.0,0.0,0.0,1.023787266502263,0.0
2017-05-04,pledge_00685L_buy_00685L,1.0261870687918178,1.0261870687918178,1.0261870687918178,0.0,0.20443548387096777,0.00045089102518541135,1.0221774193548387,4.999999999999999,,,,0.0,,,False,,1.0221774193548387,0.20806862601147955,0.0,0.0,0.0,1.0261870687918178,0.0
2017-05-05,pledge_00685L_buy_00685L,1.0115967169735685,1.0115967169735685,1.0115967169735685,0.0,0.20446225518433184,0.0004776623385494667,1.0100806451612903,4.940181473840527,,,,0.0,,,False,,1.0100806451612903,0.2059783269966099,0.0,0.0,0.0,1.0115967169735685,0.0
2017-05-08,pledge_00685L_buy_00685L,1.0176381006981392,1.0176381006981392,1.0176381006981392,0.0,0.2044890300034631,0.0005044371576807483,1.0151209677419355,4.964183006417234,,,,0.0,,,False,,1.0151209677419355,0.20700616295966687,0.0,0.0,0.0,1.0176381006981392,0.0
2017-05-10,pledge_00685L_buy_00685L,1.0261067443339646,1.0261067443339646,1.0261067443339646,0.0,0.20451580832882071,0.0005312154830383446,1.0221774193548387,4.9980362286292355,,,,0.0,,,False,,1.0221774193548387,0.2084451333079466,0.0,0.0,0.0,1.0261067443339646,0.0
2017-05-11,pledge_00685L_buy_00685L,1.0370026478805852,1.0370026478805852,1.0370026478805852,0.0,0.20625000000000002,0.0005579973150814045,1.03125,5.0,,,,0.0,,,False,,1.03125,0.21029523804144906,0.0,0.0,0.0,1.0370026478805852,0.0
2017-05-15,pledge_00685L_buy_00685L,1.0454827440694763,1.0454827440694763,1.0454827440694763,0.0,0.20766129032258066,0.000585006243652833,1.0383064516129032,5.0,,,,0.0,,,False,,1.0383064516129032,0.21345330138514454,0.0,0.0,0.0,1.0454827440694763,0.0
2017-05-16,pledge_00685L_buy_00685L,1.045455550329077,1.045455550329077,1.045455550329077,0.0,0.20768848406298004,0.0006121999840522186,1.0383064516129032,4.999345323826642,,,,0.0,,,False,,1.0383064516129032,0.21483758277915377,0.0,0.0,0.0,1.045455550329077,0.0
2017-05-17,pledge_00685L_buy_00685L,1.0393451295596698,1.0393451295596698,1.0393451295596698,0.0,0.20771568136446447,0.0006393972855366565,1.033266129032258,4.974425244376503,,,,0.0,,,False,,1.033266129032258,0.21379468189187628,0.0,0.0,0.0,1.0393451295596698,0.0
2017-05-18,pledge_00685L_buy_00685L,1.0308014158415424,1.0308014158415424,1.0308014158415424,0.0,0.2077428822275003,0.0006665981485724792,1.0262096774193548,4.939806680334526,,,,0.0,,,False,,1.0262096774193548,0.21233462064968786,0.0,0.0,0.0,1.0308014158415424,0.0
2017-05-23,pledge_00685L_buy_00685L,1.0441573030459186,1.0441573030459186,1.0441573030459186,0.0,0.2077700866525539,0.0006938025736260804,1.0372983870967742,4.992529982583149,,,,0.0,,,False,,1.0372983870967742,0.21462900260169823,0.0,0.0,0.0,1.0441573030459186,0.0
2017-05-24,pledge_00685L_buy_00685L,1.0489966738327188,1.0489966738327188,1.0489966738327188,0.0,0.20826612903225805,0.0007210105611639148,1.0413306451612903,5.0,,,,0.0,,,False,,1.0413306451612903,0.2154633233115202,0.0,0.0,0.0,1.0489966738327188,0.0
2017-05-25,pledge_00685L_buy_00685L,1.0684429776983244,1.0684429776983244,1.0684429776983244,0.0,0.21149193548387096,0.0007482835066324248,1.0574596774193548,5.0,,,,0.0,,,False,,1.0574596774193548,0.2192767022566962,0.0,0.0,0.0,1.0684429776983244,0.0
2017-05-26,pledge_00685L_buy_00685L,1.0635346916177855,1.0635346916177855,1.0635346916177855,0.0,0.2115196308563748,0.0007759788791362651,1.0534274193548385,4.980282043278208,,,,0.0,,,False,,1.0534274193548385,0.22162690311932168,0.0,0.0,0.0,1.0635346916177855,0.0
2017-06-01,pledge_00685L_buy_00685L,1.0610666972644893,1.0610666972644893,1.0610666972644893,0.0,0.2115473298556536,0.0008036778784150761,1.0514112903225807,4.970099556633481,,,,0.0,,,False,,1.0514112903225807,0.22120273679756225,0.0,0.0,0.0,1.0610666972644893,0.0
2017-06-02,pledge_00685L_buy_00685L,1.0732404714080481,1.0732404714080481,1.0732404714080481,0.0,0.2122983870967742,0.0008313805049437926,1.061491935483871,5.0,,,,0.0,,,False,,1.061491935483871,0.22332356840635956,0.0,0.0,0.0,1.0732404714080481,0.0
2017-06-03,pledge_00685L_buy_00685L,1.0829793474164766,1.0829793474164766,1.0829793474164766,0.0,0.21391129032258066,0.0008591814842064654,1.0695564516129032,5.0,,,,0.0,,,False,,1.0695564516129032,0.22574908387961018,0.0,0.0,0.0,1.0829793474164766,0.0
2017-06-05,pledge_00685L_buy_00685L,1.0927299639719643,1.0927299639719643,1.0927299639719643,0.0,0.21552419354838712,0.0008871936769868033,1.0776209677419355,5.0,,,,0.0,,,False,,1.0776209677419355,0.22904829874538982,0.0,0.0,0.0,1.0927299639719643,0.0
2017-06-06,pledge_00685L_buy_00685L,1.0927017405656663,1.0927017405656663,1.0927017405656663,0.0,0.21555241695468513,0.0009154170832848064,1.0776209677419355,4.999345323826641,,,,0.0,,,False,,1.0776209677419355,0.23063318977841593,0.0,0.0,0.0,1.0927017405656663,0.0
2017-06-07,pledge_00685L_buy_00685L,1.092673513463446,1.092673513463446,1.092673513463446,0.0,0.21558064405690539,0.0009436441855050628,1.0776209677419355,4.998690733373461,,,,0.0,,,False,,1.0776209677419355,0.23063318977841593,0.0,0.0,0.0,1.092673513463446,0.0
2017-06-08,pledge_00685L_buy_00685L,1.0975405274076462,1.0975405274076462,1.0975405274076462,0.0,0.21633064516129036,0.0009718749841315623,1.0816532258064517,5.0,,,,0.0,,,False,,1.0816532258064517,0.2314961764567262,0.0,0.0,0.0,1.0975405274076462,0.0
2017-06-14,pledge_00685L_buy_00685L,1.0571042312978742,1.0571042312978742,1.0571042312978742,0.0,0.21635897417434719,0.001000203997188398,1.0483870967741935,4.845590994202896,,,,0.0,,,False,,1.0483870967741935,0.22507610869802805,0.0,0.0,0.0,1.0571042312978742,0.0
2017-06-16,pledge_00685L_buy_00685L,1.0827900594547935,1.0827900594547935,1.0827900594547935,0.0,0.21638730689715574,0.0010285367199969434,1.0695564516129032,4.942787388731819,,,,0.0,,,False,,1.0695564516129032,0.22962091473904592,0.0,0.0,0.0,1.0827900594547935,0.0
2017-06-19,pledge_00685L_buy_00685L,1.1035779484958126,1.1035779484958126,1.1035779484958126,0.0,0.21733870967741936,0.0010568731530429996,1.0866935483870968,5.0,,,,0.0,,,False,,1.0866935483870968,0.23330004343891753,0.0,0.0,0.0,1.1035779484958126,0.0
2017-06-20,pledge_00685L_buy_00685L,1.130506970294169,1.130506970294169,1.130506970294169,0.0,0.22177419354838712,0.0010853341745483758,1.1088709677419355,4.999999999999999,,,,0.0,,,False,,1.1088709677419355,0.23900317325115825,0.0,0.0,0.0,1.130506970294169,0.0
2017-06-21,pledge_00685L_buy_00685L,1.1353953144858264,1.1353953144858264,1.1353953144858264,0.0,0.2225806451612903,0.0011143760332273313,1.1129032258064515,5.0,,,,0.0,,,False,,1.1129032258064515,0.24429532408644103,0.0,0.0,0.0,1.1353953144858264,0.0
2017-06-23,pledge_00685L_buy_00685L,1.1415164204608197,1.1415164204608197,1.1415164204608197,0.0,0.22358870967741937,0.0011435234986651194,1.1179435483870968,5.0,,,,0.0,,,False,,1.1179435483870968,0.24618266470045091,0.0,0.0,0.0,1.1415164204608197,0.0
2017-06-26,pledge_00685L_buy_00685L,1.18826260982846,1.18826260982846,1.18826260982846,0.0,0.23125000000000007,0.0011728029725514481,1.1562500000000002,4.999999999999999,,,,0.0,,,False,,1.1562500000000002,0.2556305989797657,0.0,0.0,0.0,1.18826260982846,0.0
2017-06-27,pledge_00685L_buy_00685L,1.1869947398106537,1.1869947398106537,1.1869947398106537,0.0,0.2312802827380953,0.0012030857106466863,1.155241935483871,4.994986696691656,,,,0.0,,,False,,1.155241935483871,0.26303308706487816,0.0,0.0,0.0,1.1869947398106537,0.0
2017-06-28,pledge_00685L_buy_00685L,1.1609751202330318,1.1609751202330318,1.1609751202330318,0.0,0.2313105694417872,0.0012333724143385797,1.1340725806451613,4.902813491756881,,,,0.0,,,False,,1.1340725806451613,0.25821310902965783,0.0,0.0,0.0,1.1609751202330318,0.0
2017-06-29,pledge_00685L_buy_00685L,1.1646575914023567,1.1646575914023567,1.1646575914023567,0.0,0.23134086011159508,0.0012636630841464328,1.1370967741935483,4.915243998163711,,,,0.0,,,False,,1.1370967741935483,0.2589016773204036,0.0,0.0,0.0,1.1646575914023567,0.0
2017-06-30,pledge_00685L_buy_00685L,1.1547265985282258,1.1547265985282258,1.1547265985282258,0.0,0.23137115474803827,0.0012939577205896178,1.129032258064516,4.879745097412965,,,,0.0,,,False,,1.129032258064516,0.2570654952117482,0.0,0.0,0.0,1.1547265985282258,0.0
2017-07-03,pledge_00685L_buy_00685L,1.158409061763761,1.158409061763761,1.158409061763761,0.0,0.23140145335163623,0.0013242563241875752,1.1320564516129032,4.892175201218971,,,,0.0,,,False,,1.1320564516129032,0.257754063502494,0.0,0.0,0.0,1.158409061763761,0.0
2017-07-04,pledge_00685L_buy_00685L,1.1447652991156683,1.1447652991156683,1.1447652991156683,0.0,0.23143175592290846,0.0013545588954598134,1.1209677419354838,4.843621124790178,,,,0.0,,,False,,1.1209677419354838,0.2552293131030929,0.0,0.0,0.0,1.1447652991156683,0.0
2017-07-05,pledge_00685L_buy_00685L,1.1632988017718664,1.1632988017718664,1.1632988017718664,0.0,0.23146206246237455,0.0013848654349259085,1.1360887096774193,4.908314985148363,,,,0.0,,,False,,1.1360887096774193,0.25867215455682163,0.0,0.0,0.0,1.1632988017718664,0.0
2017-07-06,pledge_00685L_buy_00685L,1.1570805548651322,1.1570805548651322,1.1570805548651322,0.0,0.23149237297055414,0.0014151759431055052,1.1310483870967742,4.885899144680001,,,,0.0,,,False,,1.1310483870967742,0.2575245407389121,0.0,0.0,0.0,1.1570805548651322,0.0
2017-07-07,pledge_00685L_buy_00685L,1.1409616057514769,1.1409616057514769,1.1409616057514769,0.0,0.23152268744796695,0.001445490420518316,1.1179435483870968,4.82865658095968,,,,0.0,,,False,,1.1179435483870968,0.2545407448123472,0.0,0.0,0.0,1.1409616057514769,0.0
2017-07-12,pledge_00685L_buy_00685L,1.1768213184159289,1.1768213184159289,1.1768213184159289,0.0,0.23155300589513275,0.001475808867684121,1.1471774193548387,4.95427565243692,,,,0.0,,,False,,1.1471774193548387,0.2611969049562228,0.0,0.0,0.0,1.1768213184159289,0.0
2017-07-13,pledge_00685L_buy_00685L,1.2003051543129981,1.2003051543129981,1.2003051543129981,0.0,0.2332661290322581,0.0015061312851227693,1.1663306451612905,5.0,,,,0.0,,,False,,1.1663306451612905,0.26555783746427924,0.0,0.0,0.0,1.2003051543129981,0.0
2017-07-14,pledge_00685L_buy_00685L,1.194079398900507,1.194079398900507,1.194079398900507,0.0,0.2332966757872504,0.0015366780401150889,1.1612903225806452,4.977740547146319,,,,0.0,,,False,,1.1612903225806452,0.2660857521071121,0.0,0.0,0.0,1.194079398900507,0.0
2017-07-17,pledge_00685L_buy_00685L,1.1990050150713436,1.1990050150713436,1.1990050150713436,0.0,0.23332722654241303,0.001567228795277705,1.1653225806451615,4.994370343802698,,,,0.0,,,False,,1.1653225806451615,0.2670096609685952,0.0,0.0,0.0,1.1990050150713436,0.0
2017-07-18,pledge_00685L_buy_00685L,1.2051696689729858,1.2051696689729856,1.2051696689729858,0.0,0.23407258064516132,0.0015977835511344495,1.1703629032258065,5.0,,,,0.0,,,False,,1.1703629032258065,0.2681645470454489,0.0,0.0,0.0,1.2051696689729856,0.0
2017-07-19,pledge_00685L_buy_00685L,1.2200149054961769,1.2200149054961766,1.2200149054961769,0.0,0.236491935483871,0.0016284359128856014,1.182459677419355,5.0,,,,0.0,,,False,,1.182459677419355,0.27165846108373415,0.0,0.0,0.0,1.2200149054961766,0.0
2017-07-20,pledge_00685L_buy_00685L,1.2224673239373034,1.2224673239373032,1.2224673239373034,0.0,0.23689516129032262,0.0016594050949132512,1.184475806451613,4.999999999999999,,,,0.0,,,False,,1.184475806451613,0.274514422151589,0.0,0.0,0.0,1.2224673239373032,0.0
2017-07-21,pledge_00685L_buy_00685L,1.207532174443189,1.2075321744431888,1.207532174443189,0.0,0.23692618327572967,0.0016904270803203172,1.1723790322580647,4.948288180093944,,,,0.0,,,False,,1.1723790322580647,0.27207932546085367,0.0,0.0,0.0,1.2075321744431888,0.0
2017-07-24,pledge_00685L_buy_00685L,1.2099851696468298,1.2099851696468296,1.2099851696468298,0.0,0.23695720932353959,0.0017214531281302342,1.1743951612903225,4.956148684578793,,,,0.0,,,False,,1.1743951612903225,0.27254721768004686,0.0,0.0,0.0,1.2099851696468296,0.0
2017-07-26,pledge_00685L_buy_00685L,1.2037440864074571,1.203744086407457,1.2037440864074571,0.0,0.23698823943428435,0.0017524832388749836,1.1693548387096775,4.934231510816948,,,,0.0,,,False,,1.1693548387096775,0.27137748713206383,0.0,0.0,0.0,1.203744086407457,0.0
2017-07-27,pledge_00685L_buy_00685L,1.2372473391278378,1.2372473391278376,1.2372473391278378,0.0,0.23931451612903226,0.001783517413086616,1.1965725806451613,5.0,,,,0.0,,,False,,1.1965725806451613,0.2776940320911722,0.0,0.0,0.0,1.2372473391278376,0.0
2017-07-28,pledge_00685L_buy_00685L,1.207361337705335,1.2073613377053347,1.207361337705335,0.0,0.23934585493471583,0.0018148562187701798,1.1723790322580647,4.898263362772018,,,,0.0,,,False,,1.1723790322580647,0.2743281603819857,0.0,0.0,0.0,1.2073613377053347,0.0
2017-07-31,pledge_00685L_buy_00685L,1.2048421062443582,1.204842106244358,1.2048421062443582,0.0,0.23937719784429062,0.001846199128344964,1.1703629032258065,4.889199613687101,,,,0.0,,,False,,1.1703629032258065,0.2738564008628421,0.0,0.0,0.0,1.204842106244358,0.0
2017-08-02,pledge_00685L_buy_00685L,1.242129087501379,1.242129087501379,1.242129087501379,0.0,0.2401209677419355,0.001877546142348383,1.2006048387096775,5.0,,,,0.0,,,False,,1.2006048387096775,0.2809327936499957,0.0,0.0,0.0,1.242129087501379,0.0
2017-08-03,pledge_00685L_buy_00685L,1.2284076761639358,1.2284076761639358,1.2284076761639358,0.0,0.2401524121543779,0.0019089905547907792,1.1895161290322582,4.953171689433616,,,,0.0,,,False,,1.1895161290322582,0.2790439592860553,0.0,0.0,0.0,1.2284076761639358,0.0
2017-08-04,pledge_00685L_buy_00685L,1.2383325672155916,1.2383325672155916,1.2383325672155916,0.0,0.24018386068454098,0.0019404390849538525,1.1975806451612905,4.986099572835998,,,,0.0,,,False,,1.1975806451612905,0.2809357827388421,0.0,0.0,0.0,1.2383325672155916,0.0
2017-08-07,pledge_00685L_buy_00685L,1.2631919635217161,1.2631919635217161,1.2631919635217161,0.0,0.2435483870967742,0.001971891733376828,1.217741935483871,5.0,,,,0.0,,,False,,1.217741935483871,0.2856653413708091,0.0,0.0,0.0,1.2631919635217161,0.0
2017-08-08,pledge_00685L_buy_00685L,1.2644073718952993,1.2644073718952993,1.2644073718952993,0.0,0.24375000000000005,0.0020037849745442628,1.2187500000000002,5.0,,,,0.0,,,False,,1.2187500000000002,0.28923765223324077,0.0,0.0,0.0,1.2644073718952993,0.0
2017-08-09,pledge_00685L_buy_00685L,1.2381791703584792,1.2381791703584792,1.2381791703584792,0.0,0.2437819196428572,0.0020357046174014058,1.1975806451612905,4.912508060137345,,,,0.0,,,False,,1.1975806451612905,0.28438044484004593,0.0,0.0,0.0,1.2381791703584792,0.0
2017-08-10,pledge_00685L_buy_00685L,1.2094560806518042,1.2094560806518042,1.2094560806518042,0.0,0.24381384346566756,0.00206762844021178,1.1743951612903225,4.816769813383028,,,,0.0,,,False,,1.1743951612903225,0.27887476282714935,0.0,0.0,0.0,1.2094560806518042,0.0
2017-08-11,pledge_00685L_buy_00685L,1.196949732698987,1.196949732698987,1.196949732698987,0.0,0.24384577146897854,0.0020995564435227604,1.1643145161290323,4.774798878467136,,,,0.0,,,False,,1.1643145161290323,0.2764809880389335,0.0,0.0,0.0,1.196949732698987,0.0
2017-08-14,pledge_00685L_buy_00685L,1.1782061705903693,1.1782061705903693,1.1782061705903693,0.0,0.24387770365333758,0.0021314886278817934,1.149193548387097,4.712171433353455,,,,0.0,,,False,,1.149193548387097,0.2728903258566097,0.0,0.0,0.0,1.1782061705903693,0.0
2017-08-15,pledge_00685L_buy_00685L,1.1931435381638218,1.1931435381638218,1.1931435381638218,0.0,0.2439096400192922,0.002163424993836397,1.1612903225806452,4.76114975401871,,,,0.0,,,False,,1.1612903225806452,0.2757628556024687,0.0,0.0,0.0,1.1931435381638218,0.0
2017-08-16,pledge_00685L_buy_00685L,1.1843795036510698,1.1843795036510698,1.1843795036510698,0.0,0.24394158056738996,0.0021953655419341615,1.154233870967742,4.731599542329274,,,,0.0,,,False,,1.154233870967742,0.2740872132507176,0.0,0.0,0.0,1.1843795036510698,0.0
2017-08-17,pledge_00685L_buy_00685L,1.208048956824343,1.208048956824343,1.208048956824343,0.0,0.24397352529817853,0.002227310272722748,1.1733870967741937,4.8094853543642015,,,,0.0,,,False,,1.1733870967741937,0.2786353853483278,0.0,0.0,0.0,1.208048956824343,0.0
2017-08-18,pledge_00685L_buy_00685L,1.1918002619759573,1.1918002619759573,1.1918002619759573,0.0,0.24400547421220567,0.0022592591867498907,1.160282258064516,4.75514847283896,,,,0.0,,,False,,1.160282258064516,0.27552347812364714,0.0,0.0,0.0,1.1918002619759573,0.0
2017-08-22,pledge_00685L_buy_00685L,1.219212032767058,1.219212032767058,1.219212032767058,0.0,0.24403742731001918,0.002291212284563394,1.182459677419355,4.845402979589632,,,,0.0,,,False,,1.182459677419355,0.2807897826577221,0.0,0.0,0.0,1.219212032767058,0.0
2017-08-23,pledge_00685L_buy_00685L,1.2179326334899594,1.2179326334899594,1.2179326334899594,0.0,0.24406938459216693,0.0023231695667111345,1.1814516129032258,4.840638308149128,,,,0.0,,,False,,1.1814516129032258,0.2805504051789005,0.0,0.0,0.0,1.2179326334899594,0.0
2017-08-24,pledge_00685L_buy_00685L,1.2478392799017444,1.2478392799017444,1.2478392799017444,0.0,0.24410134605919687,0.002355131033741061,1.2056451612903227,4.939117218132597,,,,0.0,,,False,,1.2056451612903227,0.2862954646706186,0.0,0.0,0.0,1.2478392799017444,0.0
2017-08-25,pledge_00685L_buy_00685L,1.257786850208889,1.257786850208889,1.257786850208889,0.0,0.244133311711657,0.002387096686201194,1.2137096774193548,4.971503761243582,,,,0.0,,,False,,1.2137096774193548,0.28821048450119124,0.0,0.0,0.0,1.257786850208889,0.0
2017-08-28,pledge_00685L_buy_00685L,1.2590023223654014,1.2590023223654014,1.2590023223654014,0.0,0.24416528155009543,0.0024190665246396252,1.214717741935484,4.974981431527808,,,,0.0,,,False,,1.214717741935484,0.2884498619800129,0.0,0.0,0.0,1.2590023223654014,0.0
2017-08-29,pledge_00685L_buy_00685L,1.2514856963707328,1.2514856963707328,1.2514856963707328,0.0,0.2441972555750603,0.002451040549604519,1.2086693548387097,4.9495615828786175,,,,0.0,,,False,,1.2086693548387097,0.28701359710708335,0.0,0.0,0.0,1.2514856963707328,0.0
2017-08-30,pledge_00685L_buy_00685L,1.2689179060880023,1.268917906088002,1.2689179060880023,0.0,0.24455645161290326,0.0024830187616441102,1.2227822580645162,5.0,,,,0.0,,,False,,1.2227822580645162,0.2903648818105856,0.0,0.0,0.0,1.268917906088002,0.0
2017-09-01,pledge_00685L_buy_00685L,1.2851061336414462,1.285106133641446,1.2851061336414462,0.0,0.24717741935483875,0.0025150440112600854,1.2358870967741937,5.0,,,,0.0,,,False,,1.2358870967741937,0.29380751372977154,0.0,0.0,0.0,1.285106133641446,0.0
2017-09-05,pledge_00685L_buy_00685L,1.2763250010010434,1.2763250010010432,1.2763250010010434,0.0,0.24720978782642095,0.002547412482842267,1.2288306451612905,4.97080093780153,,,,0.0,,,False,,1.2288306451612905,0.2947041436661737,0.0,0.0,0.0,1.2763250010010432,0.0
2017-09-06,pledge_00685L_buy_00685L,1.2675438641219123,1.2675438641219121,1.2675438641219123,0.0,0.24724216053673154,0.0025797851931528694,1.2217741935483872,4.941609436255004,,,,0.0,,,False,,1.2217741935483872,0.29301183111025636,0.0,0.0,0.0,1.2675438641219121,0.0
2017-09-07,pledge_00685L_buy_00685L,1.2550132526454314,1.2550132526454312,1.2550132526454314,0.0,0.24727453748632564,0.002612162142746965,1.2116935483870968,4.900195388917081,,,,0.0,,,False,,1.2116935483870968,0.2905942417446602,0.0,0.0,0.0,1.2550132526454312,0.0
2017-09-08,pledge_00685L_buy_00685L,1.274978046699017,1.2749780466990168,1.274978046699017,0.0,0.24730691867575838,0.0026445433321796983,1.2278225806451613,4.96477246661646,,,,0.0,,,False,,1.2278225806451613,0.29446238472961406,0.0,0.0,0.0,1.2749780466990168,0.0
2017-09-11,pledge_00685L_buy_00685L,1.273695837816502,1.2736958378165018,1.273695837816502,0.0,0.24733930410558497,0.0026769287620062856,1.2268145161290323,4.960046768811664,,,,0.0,,,False,,1.2268145161290323,0.29422062579305447,0.0,0.0,0.0,1.2736958378165018,0.0
2017-09-12,pledge_00685L_buy_00685L,1.282412212314547,1.2824122123145467,1.282412212314547,0.0,0.2473716937763607,0.002709318432782017,1.2338709677419355,4.987923027512724,,,,0.0,,,False,,1.2338709677419355,0.2959129383489718,0.0,0.0,0.0,1.2824122123145467,0.0
2017-09-13,pledge_00685L_buy_00685L,1.266132113517314,1.2661321135173138,1.266132113517314,0.0,0.24740408768864094,0.0027417123450622547,1.220766129032258,4.934300562440978,,,,0.0,,,False,,1.220766129032258,0.2927700721736967,0.0,0.0,0.0,1.2661321135173138,0.0
2017-09-14,pledge_00685L_buy_00685L,1.2685993622683513,1.2685993622683511,1.2685993622683513,0.0,0.2474364858429811,0.0027741104994024337,1.2227822580645162,4.941802555507002,,,,0.0,,,False,,1.2227822580645162,0.29325359004681606,0.0,0.0,0.0,1.2685993622683511,0.0
2017-09-15,pledge_00685L_buy_00685L,1.2723164302294618,1.2723164302294616,1.2723164302294618,0.0,0.24746888823993674,0.002806512896358062,1.2258064516129035,4.953375999428286,,,,0.0,,,False,,1.2258064516129035,0.2939788668564949,0.0,0.0,0.0,1.2723164302294616,0.0
2017-09-18,pledge_00685L_buy_00685L,1.2985303160957962,1.2985303160957962,1.2985303160957962,0.0,0.24939516129032258,0.0028389195364847204,1.2469758064516128,4.999999999999999,,,,0.0,,,False,,1.2469758064516128,0.2990558045242468,0.0,0.0,0.0,1.2985303160957962,0.0
