date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-06-19,pledge_00685L_buy_00685L,1.1035779484958135,1.1035779484958133,1.1035779484958135,,0.21733870967741936,,1.0866935483870968,5.0,,,,0.0,,,,
2017-06-20,pledge_00685L_buy_00685L,1.1305069702941701,1.13050697029417,1.1305069702941701,,0.22177419354838712,,1.1088709677419355,4.999999999999999,,,,0.0,,,,
2017-06-21,pledge_00685L_buy_00685L,1.1353953144858273,1.135395314485827,1.1353953144858273,,0.2225806451612903,,1.1129032258064515,5.0,,,,0.0,,,,
2017-06-23,pledge_00685L_buy_00685L,1.1415164204608206,1.1415164204608204,1.1415164204608206,,0.22358870967741937,,1.1179435483870968,5.0,,,,0.0,,,,
2017-06-26,pledge_00685L_buy_00685L,1.1882626098284612,1.188262609828461,1.1882626098284612,,0.23125000000000007,,1.1562500000000002,4.999999999999999,,,,0.0,,,,
2017-06-27,pledge_00685L_buy_00685L,1.1869947398106548,1.1869947398106546,1.1869947398106548,,0.23128028273809528,,1.155241935483871,4.994986696691657,,,,0.0,,,,
2017-06-28,pledge_00685L_buy_00685L,1.1609751202330327,1.1609751202330325,1.1609751202330327,,0.23131056944178716,,1.1340725806451613,4.902813491756882,,,,0.0,,,,
2017-06-29,pledge_00685L_buy_00685L,1.1646575914023578,1.1646575914023576,1.1646575914023578,,0.231340860111595,,1.1370967741935483,4.915243998163713,,,,0.0,,,,
2017-06-30,pledge_00685L_buy_00685L,1.154726598528227,1.1547265985282267,1.154726598528227,,0.23137115474803815,,1.129032258064516,4.879745097412966,,,,0.0,,,,
2017-07-03,pledge_00685L_buy_00685L,1.1584090617637621,1.158409061763762,1.1584090617637621,,0.2314014533516361,,1.1320564516129032,4.892175201218974,,,,0.0,,,,
2017-07-04,pledge_00685L_buy_00685L,1.1447652991156694,1.1447652991156692,1.1447652991156694,,0.2314317559229083,,1.1209677419354838,4.8436211247901815,,,,0.0,,,,
2017-07-05,pledge_00685L_buy_00685L,1.1632988017718675,1.1632988017718673,1.1632988017718675,,0.23146206246237436,,1.1360887096774193,4.908314985148366,,,,0.0,,,,
2017-07-06,pledge_00685L_buy_00685L,1.1570805548651333,1.157080554865133,1.1570805548651333,,0.23149237297055394,,1.1310483870967742,4.885899144680005,,,,0.0,,,,
2017-07-07,pledge_00685L_buy_00685L,1.1409616057514782,1.140961605751478,1.1409616057514782,,0.23152268744796672,,1.1179435483870968,4.828656580959685,,,,0.0,,,,
2017-07-12,pledge_00685L_buy_00685L,1.17682131841593,1.1768213184159297,1.17682131841593,,0.2315530058951325,,1.1471774193548387,4.954275652436925,,,,0.0,,,,
2017-07-13,pledge_00685L_buy_00685L,1.2003051543129994,1.2003051543129992,1.2003051543129994,,0.2332661290322581,,1.1663306451612905,5.0,,,,0.0,,,,
2017-07-14,pledge_00685L_buy_00685L,1.1940793989005083,1.194079398900508,1.1940793989005083,,0.2332966757872504,,1.1612903225806452,4.977740547146319,,,,0.0,,,,
2017-07-17,pledge_00685L_buy_00685L,1.199005015071345,1.1990050150713447,1.199005015071345,,0.233327226542413,,1.1653225806451615,4.994370343802699,,,,0.0,,,,
2017-07-18,pledge_00685L_buy_00685L,1.2051696689729872,1.2051696689729867,1.2051696689729872,,0.23407258064516132,,1.1703629032258065,5.0,,,,0.0,,,,
2017-07-19,pledge_00685L_buy_00685L,1.2200149054961782,1.2200149054961777,1.2200149054961782,,0.236491935483871,,1.182459677419355,5.0,,,,0.0,,,,
2017-07-20,pledge_00685L_buy_00685L,1.2224673239373052,1.2224673239373045,1.2224673239373052,,0.23689516129032262,,1.184475806451613,4.999999999999999,,,,0.0,,,,
2017-07-21,pledge_00685L_buy_00685L,1.2075321744431906,1.20753217444319,1.2075321744431906,,0.23692618327572967,,1.1723790322580647,4.948288180093944,,,,0.0,,,,
2017-07-24,pledge_00685L_buy_00685L,1.2099851696468318,1.2099851696468311,1.2099851696468318,,0.23695720932353956,,1.1743951612903225,4.956148684578794,,,,0.0,,,,
2017-07-26,pledge_00685L_buy_00685L,1.203744086407459,1.2037440864074582,1.203744086407459,,0.2369882394342843,,1.1693548387096775,4.934231510816949,,,,0.0,,,,
2017-07-27,pledge_00685L_buy_00685L,1.2372473391278396,1.237247339127839,1.2372473391278396,,0.23931451612903226,,1.1965725806451613,5.0,,,,0.0,,,,
2017-07-28,pledge_00685L_buy_00685L,1.2073613377053365,1.2073613377053358,1.2073613377053365,,0.2393458549347158,,1.1723790322580647,4.898263362772019,,,,0.0,,,,
2017-07-31,pledge_00685L_buy_00685L,1.20484210624436,1.2048421062443593,1.20484210624436,,0.23937719784429057,,1.1703629032258065,4.8891996136871025,,,,0.0,,,,
2017-08-02,pledge_00685L_buy_00685L,1.242129087501381,1.2421290875013804,1.242129087501381,,0.2401209677419355,,1.2006048387096775,5.0,,,,0.0,,,,
2017-08-03,pledge_00685L_buy_00685L,1.2284076761639375,1.2284076761639369,1.2284076761639375,,0.24015241215437788,,1.1895161290322582,4.953171689433617,,,,0.0,,,,
2017-08-04,pledge_00685L_buy_00685L,1.2383325672155934,1.238332567215593,1.2383325672155934,,0.24018386068454092,,1.1975806451612905,4.9860995728359985,,,,0.0,,,,
2017-08-07,pledge_00685L_buy_00685L,1.263191963521718,1.2631919635217175,1.263191963521718,,0.2435483870967742,,1.217741935483871,5.0,,,,0.0,,,,
2017-08-08,pledge_00685L_buy_00685L,1.2644073718953013,1.2644073718953008,1.2644073718953013,,0.24375000000000005,,1.2187500000000002,5.0,,,,0.0,,,,
2017-08-09,pledge_00685L_buy_00685L,1.238179170358481,1.2381791703584806,1.238179170358481,,0.24378191964285717,,1.1975806451612905,4.912508060137346,,,,0.0,,,,
2017-08-10,pledge_00685L_buy_00685L,1.2094560806518062,1.2094560806518058,1.2094560806518062,,0.24381384346566753,,1.1743951612903225,4.816769813383029,,,,0.0,,,,
2017-08-11,pledge_00685L_buy_00685L,1.1969497326989889,1.1969497326989884,1.1969497326989889,,0.24384577146897848,,1.1643145161290323,4.774798878467137,,,,0.0,,,,
2017-08-14,pledge_00685L_buy_00685L,1.1782061705903708,1.1782061705903704,1.1782061705903708,,0.2438777036533375,,1.149193548387097,4.712171433353457,,,,0.0,,,,
2017-08-15,pledge_00685L_buy_00685L,1.1931435381638236,1.1931435381638231,1.1931435381638236,,0.24390964001929208,,1.1612903225806452,4.761149754018713,,,,0.0,,,,
2017-08-16,pledge_00685L_buy_00685L,1.1843795036510716,1.1843795036510711,1.1843795036510716,,0.24394158056738982,,1.154233870967742,4.731599542329277,,,,0.0,,,,
2017-08-17,pledge_00685L_buy_00685L,1.2080489568243449,1.2080489568243444,1.2080489568243449,,0.2439735252981784,,1.1733870967741937,4.809485354364204,,,,0.0,,,,
2017-08-18,pledge_00685L_buy_00685L,1.1918002619759593,1.191800261975959,1.1918002619759593,,0.2440054742122055,,1.160282258064516,4.755148472838963,,,,0.0,,,,
2017-08-22,pledge_00685L_buy_00685L,1.2192120327670597,1.2192120327670595,1.2192120327670597,,0.24403742731001898,,1.182459677419355,4.845402979589635,,,,0.0,,,,
2017-08-23,pledge_00685L_buy_00685L,1.2179326334899612,1.217932633489961,1.2179326334899612,,0.2440693845921667,,1.1814516129032258,4.840638308149132,,,,0.0,,,,
2017-08-24,pledge_00685L_buy_00685L,1.2478392799017466,1.2478392799017461,1.2478392799017466,,0.24410134605919662,,1.2056451612903227,4.939117218132602,,,,0.0,,,,
2017-08-25,pledge_00685L_buy_00685L,1.2577868502088911,1.2577868502088907,1.2577868502088911,,0.24413331171165673,,1.2137096774193548,4.971503761243588,,,,0.0,,,,
2017-08-28,pledge_00685L_buy_00685L,1.2590023223654034,1.259002322365403,1.2590023223654034,,0.24416528155009512,,1.214717741935484,4.974981431527814,,,,0.0,,,,
2017-08-29,pledge_00685L_buy_00685L,1.251485696370735,1.2514856963707346,1.251485696370735,,0.24419725557506,,1.2086693548387097,4.949561582878624,,,,0.0,,,,
2017-08-30,pledge_00685L_buy_00685L,1.268917906088004,1.2689179060880036,1.268917906088004,,0.24455645161290326,,1.2227822580645162,5.0,,,,0.0,,,,
2017-09-01,pledge_00685L_buy_00685L,1.2851061336414484,1.2851061336414478,1.2851061336414484,,0.24717741935483875,,1.2358870967741937,5.0,,,,0.0,,,,
2017-09-05,pledge_00685L_buy_00685L,1.2763250010010456,1.276325001001045,1.2763250010010456,,0.24720978782642092,,1.2288306451612905,4.97080093780153,,,,0.0,,,,
2017-09-06,pledge_00685L_buy_00685L,1.2675438641219146,1.2675438641219139,1.2675438641219146,,0.2472421605367315,,1.2217741935483872,4.941609436255005,,,,0.0,,,,
2017-09-07,pledge_00685L_buy_00685L,1.2550132526454336,1.255013252645433,1.2550132526454336,,0.24727453748632558,,1.2116935483870968,4.900195388917082,,,,0.0,,,,
2017-09-08,pledge_00685L_buy_00685L,1.2749780466990193,1.2749780466990186,1.2749780466990193,,0.2473069186757583,,1.2278225806451613,4.964772466616462,,,,0.0,,,,
2017-09-11,pledge_00685L_buy_00685L,1.2736958378165042,1.2736958378165035,1.2736958378165042,,0.24733930410558486,,1.2268145161290323,4.960046768811666,,,,0.0,,,,
2017-09-12,pledge_00685L_buy_00685L,1.2824122123145492,1.2824122123145485,1.2824122123145492,,0.24737169377636056,,1.2338709677419355,4.987923027512727,,,,0.0,,,,
2017-09-13,pledge_00685L_buy_00685L,1.2661321135173165,1.2661321135173158,1.2661321135173165,,0.24740408768864078,,1.220766129032258,4.934300562440981,,,,0.0,,,,
2017-09-14,pledge_00685L_buy_00685L,1.2685993622683538,1.2685993622683531,1.2685993622683538,,0.24743648584298095,,1.2227822580645162,4.941802555507006,,,,0.0,,,,
2017-09-15,pledge_00685L_buy_00685L,1.2723164302294643,1.2723164302294636,1.2723164302294643,,0.24746888823993654,,1.2258064516129035,4.95337599942829,,,,0.0,,,,
2017-09-18,pledge_00685L_buy_00685L,1.2985303160957988,1.298530316095798,1.2985303160957988,,0.24939516129032258,,1.2469758064516128,4.999999999999999,,,,0.0,,,,
2017-09-19,pledge_00685L_buy_00685L,1.2797273401799296,1.2797273401799287,1.2797273401799296,,0.24942782018049153,,1.2318548387096775,4.938722704701824,,,,0.0,,,,
2017-09-20,pledge_00685L_buy_00685L,1.2621757144556804,1.2621757144556796,1.2621757144556804,,0.2494604833474199,,1.217741935483871,4.881502349163414,,,,0.0,,,,
2017-09-21,pledge_00685L_buy_00685L,1.2859187819106535,1.2859187819106526,1.2859187819106535,,0.24949315079166776,,1.2368951612903225,4.9576317320356305,,,,0.0,,,,
2017-09-22,pledge_00685L_buy_00685L,1.2470941216687448,1.247094121668744,1.2470941216687448,,0.2495258225137952,,1.2056451612903227,4.831745064075153,,,,0.0,,,,
2017-09-25,pledge_00685L_buy_00685L,1.2157775839586764,1.2157775839586755,1.2157775839586764,,0.24955849851436246,,1.180443548387097,4.730127627046773,,,,0.0,,,,
2017-09-26,pledge_00685L_buy_00685L,1.199477295590168,1.1994772955901671,1.199477295590168,,0.24959117879392978,,1.1673387096774193,4.6770030708545605,,,,0.0,,,,
2017-09-27,pledge_00685L_buy_00685L,1.2119581557148407,1.2119581557148398,1.2119581557148407,,0.24962386335305753,,1.1774193548387097,4.716774025620368,,,,0.0,,,,
2017-09-28,pledge_00685L_buy_00685L,1.2094227579388324,1.2094227579388315,1.2094227579388324,,0.24965655219230612,,1.1754032258064517,4.7080808233747415,,,,0.0,,,,
2017-09-29,pledge_00685L_buy_00685L,1.2093900648189024,1.2093900648189015,1.2093900648189024,,0.24968924531223605,,1.1754032258064517,4.707464369707281,,,,0.0,,,,
2017-09-30,pledge_00685L_buy_00685L,1.2293790389118113,1.2293790389118104,1.2293790389118113,,0.24972194271340786,,1.1915322580645162,4.771435962405484,,,,0.0,,,,
2017-10-02,pledge_00685L_buy_00685L,1.2493680087229178,1.2493680087229169,1.2493680087229178,,0.2497546443963822,,1.2076612903225807,4.8353907221277455,,,,0.0,,,,
2017-10-05,pledge_00685L_buy_00685L,1.2668542653149009,1.2668542653149,1.2668542653149009,,0.2497873503617198,,1.2217741935483872,4.89125727055082,,,,0.0,,,,
2017-10-06,pledge_00685L_buy_00685L,1.2705756184717794,1.2705756184717785,1.2705756184717794,,0.24982006060998144,,1.2247983870967742,4.9027223198417476,,,,0.0,,,,
2017-10-11,pledge_00685L_buy_00685L,1.2980727022443936,1.2980727022443928,1.2980727022443936,,0.24985277514172796,,1.2469758064516128,4.990842330025235,,,,0.0,,,,
2017-10-12,pledge_00685L_buy_00685L,1.3218157183278227,1.3218157183278216,1.3218157183278227,,0.2532258064516129,,1.2661290322580645,5.0,,,,0.0,,,,
2017-10-13,pledge_00685L_buy_00685L,1.3230365717583994,1.3230365717583983,1.3230365717583994,,0.25342741935483876,,1.2671370967741937,5.0,,,,0.0,,,,
2017-10-16,pledge_00685L_buy_00685L,1.3305282726201795,1.3305282726201784,1.3305282726201795,,0.25463709677419355,,1.2731854838709677,5.0,,,,0.0,,,,
2017-10-17,pledge_00685L_buy_00685L,1.3380254041003028,1.3380254041003017,1.3380254041003028,,0.25584677419354834,,1.2792338709677418,5.0,,,,0.0,,,,
2017-10-19,pledge_00685L_buy_00685L,1.3392479068007395,1.3392479068007384,1.3392479068007395,,0.2560483870967742,,1.280241935483871,5.0,,,,0.0,,,,
2017-10-20,pledge_00685L_buy_00685L,1.3354459602125326,1.3354459602125315,1.3354459602125326,,0.2560819172427035,,1.277217741935484,4.987535846683745,,,,0.0,,,,
2017-10-23,pledge_00685L_buy_00685L,1.335412425675751,1.3354124256757498,1.335412425675751,,0.25611545177948525,,1.277217741935484,4.986882802507227,,,,0.0,,,,
2017-10-24,pledge_00685L_buy_00685L,1.3353788867475418,1.3353788867475407,1.3353788867475418,,0.2561489907076944,,1.277217741935484,4.986229843837202,,,,0.0,,,,
2017-10-26,pledge_00685L_buy_00685L,1.3315769269850526,1.3315769269850515,1.3315769269850526,,0.25618253402790614,,1.274193548387097,4.973772131742198,,,,0.0,,,,
2017-10-27,pledge_00685L_buy_00685L,1.3353117957145406,1.3353117957145395,1.3353117957145406,,0.2562160817406955,,1.277217741935484,4.984924182971845,,,,0.0,,,,
2017-10-30,pledge_00685L_buy_00685L,1.336534382422691,1.3365343824226898,1.336534382422691,,0.2562496338466377,,1.278225806451613,4.988205396682111,,,,0.0,,,,
2017-10-31,pledge_00685L_buy_00685L,1.3478060752498533,1.3478060752498522,1.3478060752498533,,0.2574596774193549,,1.2872983870967742,4.999999999999999,,,,0.0,,,,
2017-11-01,pledge_00685L_buy_00685L,1.3440011799804223,1.3440011799804212,1.3440011799804223,,0.25749339237711216,,1.2842741935483872,4.987600581484058,,,,0.0,,,,
2017-11-03,pledge_00685L_buy_00685L,1.3427104005037196,1.3427104005037185,1.3427104005037196,,0.25752711174992343,,1.283266129032258,4.9830331273174755,,,,0.0,,,,
2017-11-06,pledge_00685L_buy_00685L,1.3439337368191677,1.3439337368191664,1.3439337368191677,,0.25756083553836684,,1.2842741935483872,4.986294561686491,,,,0.0,,,,
2017-11-07,pledge_00685L_buy_00685L,1.3514423692378617,1.3514423692378603,1.3514423692378617,,0.25806451612903225,,1.2903225806451613,5.0,,,,0.0,,,,
2017-11-09,pledge_00685L_buy_00685L,1.3262600299911778,1.3262600299911764,1.3262600299911778,,0.25809831029185865,,1.2701612903225807,4.921230553141852,,,,0.0,,,,
2017-11-10,pledge_00685L_buy_00685L,1.3287410859113107,1.3287410859113093,1.3287410859113107,,0.2581321088801111,,1.2721774193548385,4.928396644935398,,,,0.0,,,,
2017-11-13,pledge_00685L_buy_00685L,1.3236775738802815,1.3236775738802802,1.3236775738802815,,0.2581659118943692,,1.2681451612903227,4.912132480949674,,,,0.0,,,,
2017-11-15,pledge_00685L_buy_00685L,1.2984952213555803,1.298495221355579,1.2984952213555803,,0.2581997193352125,,1.247983870967742,4.833405218955812,,,,0.0,,,,
2017-11-16,pledge_00685L_buy_00685L,1.3009762639959581,1.3009762639959568,1.3009762639959581,,0.2582335312032207,,1.2500000000000002,4.840579742590804,,,,0.0,,,,
2017-11-17,pledge_00685L_buy_00685L,1.3235761382756774,1.3235761382756759,1.3235761382756774,,0.25826734749897345,,1.2681451612903227,4.910203219922578,,,,0.0,,,,
2017-11-20,pledge_00685L_buy_00685L,1.3235423175516001,1.3235423175515986,1.3235423175516001,,0.25830116822305066,,1.2681451612903227,4.909560301311692,,,,0.0,,,,
2017-11-21,pledge_00685L_buy_00685L,1.34614218297409,1.3461421829740887,1.34614218297409,,0.2583349933760322,,1.286290322580645,4.979156349555486,,,,0.0,,,,
2017-11-22,pledge_00685L_buy_00685L,1.3599400531877457,1.3599400531877446,1.3599400531877457,,0.2594758064516129,,1.2973790322580645,5.0,,,,0.0,,,,
2017-11-23,pledge_00685L_buy_00685L,1.3649392237380005,1.3649392237379991,1.3649392237380005,,0.26028225806451616,,1.3014112903225807,5.0,,,,0.0,,,,
2017-11-24,pledge_00685L_buy_00685L,1.3649051391565872,1.3649051391565858,1.3649051391565872,,0.26031634264592934,,1.3014112903225807,4.999345323826642,,,,0.0,,,,
2017-11-27,pledge_00685L_buy_00685L,1.3371755639772045,1.3371755639772032,1.3371755639772045,,0.26035043169079963,,1.2792338709677418,4.9135077774213185,,,,0.0,,,,
2017-11-28,pledge_00685L_buy_00685L,1.3245526131344234,1.324552613134422,1.3245526131344234,,0.2603845251997115,,1.2691532258064515,4.874149970444779,,,,0.0,,,,
2017-11-29,pledge_00685L_buy_00685L,1.3295540580944334,1.3295540580944318,1.3295540580944334,,0.26041862317324954,,1.2731854838709677,4.888995527113096,,,,0.0,,,,
2017-11-30,pledge_00685L_buy_00685L,1.2854589549871422,1.2854589549871407,1.2854589549871422,,0.2604527256119984,,1.2379032258064515,4.752890271728546,,,,0.0,,,,
2017-12-01,pledge_00685L_buy_00685L,1.304308134083402,1.3043081340834004,1.304308134083402,,0.2604868325165428,,1.2530241935483872,4.810316826547504,,,,0.0,,,,
2017-12-04,pledge_00685L_buy_00685L,1.3042740227124772,1.3042740227124756,1.3042740227124772,,0.26052094388746755,,1.2530241935483872,4.809686986584976,,,,0.0,,,,
2017-12-05,pledge_00685L_buy_00685L,1.2878743923405571,1.2878743923405556,1.2878743923405571,,0.26055505972535753,,1.23991935483871,4.758761377137208,,,,0.0,,,,
2017-12-06,pledge_00685L_buy_00685L,1.2337081854994791,1.2337081854994776,1.2337081854994791,,0.26058918003079773,,1.1965725806451613,4.591796867789155,,,,0.0,,,,
2017-12-07,pledge_00685L_buy_00685L,1.2223440891254216,1.22234408912542,1.2223440891254216,,0.2606233048043732,,1.1875,4.556384552376661,,,,0.0,,,,
2017-12-08,pledge_00685L_buy_00685L,1.2260866170832865,1.226086617083285,1.2260866170832865,,0.26065743404666897,,1.1905241935483872,4.567390137567425,,,,0.0,,,,
2017-12-12,pledge_00685L_buy_00685L,1.243676883639102,1.2436768836391003,1.243676883639102,,0.2606915677582703,,1.2046370967741935,4.620928506177113,,,,0.0,,,,
2017-12-14,pledge_00685L_buy_00685L,1.2776326602590566,1.277632660259055,1.2776326602590566,,0.2607257059397624,,1.2318548387096775,4.724715709444787,,,,0.0,,,,
2017-12-15,pledge_00685L_buy_00685L,1.25242080293935,1.2524208029393484,1.25242080293935,,0.2607598485917307,,1.2116935483870968,4.646779613238057,,,,0.0,,,,
2017-12-18,pledge_00685L_buy_00685L,1.2599399702166418,1.2599399702166403,1.2599399702166418,,0.26079399571476053,,1.217741935483871,4.669363388318793,,,,0.0,,,,
2017-12-19,pledge_00685L_buy_00685L,1.2510936184882564,1.2510936184882548,1.2510936184882564,,0.26082814730943743,,1.2106854838709677,4.641697977613791,,,,0.0,,,,
2017-12-21,pledge_00685L_buy_00685L,1.267424976955377,1.2674249769553754,1.267424976955377,,0.26086230337634697,,1.2237903225806452,4.691326829293072,,,,0.0,,,,
2017-12-22,pledge_00685L_buy_00685L,1.2736852450825837,1.2736852450825822,1.2736852450825837,,0.2608964639160748,,1.2288306451612905,4.710031813833172,,,,0.0,,,,
2017-12-26,pledge_00685L_buy_00685L,1.2434378224681657,1.2434378224681641,1.2434378224681657,,0.26093062892920665,,1.2046370967741935,4.616694872954239,,,,0.0,,,,
2017-12-27,pledge_00685L_buy_00685L,1.2572513960482998,1.2572513960482985,1.2572513960482998,,0.2609647984163283,,1.215725806451613,4.658581593491831,,,,0.0,,,,
2017-12-29,pledge_00685L_buy_00685L,1.3012782227551447,1.3012782227551434,1.3012782227551447,,0.26099897237802566,,1.251008064516129,4.79315321864254,,,,0.0,,,,
2018-01-02,pledge_00685L_buy_00685L,1.317609558852316,1.3176095588523145,1.317609558852316,,0.26103315081488465,,1.2641129032258065,4.842729359391865,,,,0.0,,,,
2018-01-03,pledge_00685L_buy_00685L,1.349047519274382,1.3490475192743805,1.349047519274382,,0.26106733372749136,,1.289314516129032,4.938628275396764,,,,0.0,,,,
