date,strategy,nav
2017-09-01,vix_switch_00685L,1.235887096774193
2017-09-05,vix_switch_00685L,1.2288306451612898
2017-09-06,vix_switch_00685L,1.2217741935483866
2017-09-07,vix_switch_00685L,1.2116935483870963
2017-09-08,vix_switch_00685L,1.2278225806451606
2017-09-11,vix_switch_00685L,1.2268145161290316
2017-09-12,vix_switch_00685L,1.233870967741935
2017-09-13,vix_switch_00685L,1.2207661290322573
2017-09-14,vix_switch_00685L,1.2227822580645158
2017-09-15,vix_switch_00685L,1.2258064516129028
2017-09-18,vix_switch_00685L,1.2469758064516123
2017-09-19,vix_switch_00685L,1.2318548387096768
2017-09-20,vix_switch_00685L,1.2177419354838703
2017-09-21,vix_switch_00685L,1.2368951612903218
2017-09-22,vix_switch_00685L,1.2056451612903218
2017-09-25,vix_switch_00685L,1.180443548387096
2017-09-26,vix_switch_00685L,1.1673387096774186
2017-09-27,vix_switch_00685L,1.1774193548387089
2017-09-28,vix_switch_00685L,1.1754032258064508
2017-09-29,vix_switch_00685L,1.1754032258064508
2017-09-30,vix_switch_00685L,1.1915322580645153
2017-10-02,vix_switch_00685L,1.20766129032258
2017-10-05,vix_switch_00685L,1.2217741935483866
2017-10-06,vix_switch_00685L,1.2247983870967736
2017-10-11,vix_switch_00685L,1.2469758064516123
2017-10-12,vix_switch_00685L,1.2661290322580638
2017-10-13,vix_switch_00685L,1.267137096774193
2017-10-16,vix_switch_00685L,1.273185483870967
2017-10-17,vix_switch_00685L,1.279233870967741
2017-10-19,vix_switch_00685L,1.2802419354838703
2017-10-20,vix_switch_00685L,1.2772177419354833
2017-10-23,vix_switch_00685L,1.2772177419354833
2017-10-24,vix_switch_00685L,1.2772177419354833
2017-10-26,vix_switch_00685L,1.2741935483870963
2017-10-27,vix_switch_00685L,1.2772177419354833
2017-10-30,vix_switch_00685L,1.2782258064516123
2017-10-31,vix_switch_00685L,1.2872983870967736
2017-11-01,vix_switch_00685L,1.2842741935483866
2017-11-03,vix_switch_00685L,1.2832661290322573
2017-11-06,vix_switch_00685L,1.2842741935483863
2017-11-07,vix_switch_00685L,1.2903225806451604
2017-11-09,vix_switch_00685L,1.2701612903225796
2017-11-10,vix_switch_00685L,1.2721774193548374
2017-11-13,vix_switch_00685L,1.2681451612903214
2017-11-15,vix_switch_00685L,1.2479838709677409
2017-11-16,vix_switch_00685L,1.2499999999999991
2017-11-17,vix_switch_00685L,1.2681451612903216
2017-11-20,vix_switch_00685L,1.2681451612903216
2017-11-21,vix_switch_00685L,1.2862903225806441
2017-11-22,vix_switch_00685L,1.2973790322580636
2017-11-23,vix_switch_00685L,1.3014112903225796
2017-11-24,vix_switch_00685L,1.3014112903225796
2017-11-27,vix_switch_00685L,1.2792338709677407
2017-11-28,vix_switch_00685L,1.2691532258064504
2017-11-29,vix_switch_00685L,1.2731854838709666
2017-11-30,vix_switch_00685L,1.2379032258064504
2017-12-01,vix_switch_00685L,1.2530241935483861
2017-12-04,vix_switch_00685L,1.2530241935483861
2017-12-05,vix_switch_00685L,1.2399193548387089
2017-12-06,vix_switch_00685L,1.1965725806451604
2017-12-07,vix_switch_00685L,1.187499999999999
2017-12-08,vix_switch_00685L,1.1905241935483861
2017-12-12,vix_switch_00685L,1.2046370967741924
2017-12-14,vix_switch_00685L,1.2318548387096764
2017-12-15,vix_switch_00685L,1.2116935483870959
2017-12-18,vix_switch_00685L,1.21774193548387
2017-12-19,vix_switch_00685L,1.2106854838709669
2017-12-21,vix_switch_00685L,1.2237903225806444
2017-12-22,vix_switch_00685L,1.2288306451612896
2017-12-26,vix_switch_00685L,1.2046370967741926
2017-12-27,vix_switch_00685L,1.2157258064516123
2017-12-29,vix_switch_00685L,1.2510080645161283
2018-01-02,vix_switch_00685L,1.2641129032258056
2018-01-03,vix_switch_00685L,1.2893145161290314
2018-01-04,vix_switch_00685L,1.298387096774193
2018-01-05,vix_switch_00685L,1.304435483870967
2018-01-08,vix_switch_00685L,1.3124999999999991
2018-01-09,vix_switch_00685L,1.31149193548387
2018-01-10,vix_switch_00685L,1.2953629032258056
2018-01-11,vix_switch_00685L,1.2883064516129024
2018-01-12,vix_switch_00685L,1.3114919354838703
2018-01-15,vix_switch_00685L,1.3276209677419348
2018-01-16,vix_switch_00685L,1.335685483870967
2018-01-17,vix_switch_00685L,1.335685483870967
2018-01-18,vix_switch_00685L,1.3608870967741928
2018-01-19,vix_switch_00685L,1.3699596774193543
2018-01-22,vix_switch_00685L,1.3901209677419348
2018-01-23,vix_switch_00685L,1.3931451612903218
2018-01-24,vix_switch_00685L,1.369959677419354
2018-01-25,vix_switch_00685L,1.3860887096774186
2018-01-26,vix_switch_00685L,1.3810483870967734
2018-01-29,vix_switch_00685L,1.3870967741935476
2018-01-30,vix_switch_00685L,1.3608870967741928
2018-01-31,vix_switch_00685L,1.365927419354838
2018-02-01,vix_switch_00685L,1.3870967741935478
2018-02-02,vix_switch_00685L,1.367943548387096
2018-02-05,vix_switch_00685L,1.3155241935483866
2018-02-06,vix_switch_00685L,1.3155241935483866
2018-02-07,vix_switch_00685L,1.3155241935483866
2018-02-08,vix_switch_00685L,1.3155241935483866
2018-02-09,vix_switch_00685L,1.3155241935483866
2018-02-12,vix_switch_00685L,1.3155241935483866
2018-02-21,vix_switch_00685L,1.3155241935483866
2018-02-22,vix_switch_00685L,1.3081572580645155
2018-02-23,vix_switch_00685L,1.338677419354838
2018-02-26,vix_switch_00685L,1.3576209677419349
2018-02-27,vix_switch_00685L,1.3555161290322577
2018-03-01,vix_switch_00685L,1.3439395161290317
2018-03-05,vix_switch_00685L,1.3071048387096766
2018-03-06,vix_switch_00685L,1.3365725806451607
2018-03-07,vix_switch_00685L,1.3502540322580638
2018-03-12,vix_switch_00685L,1.4028749999999994
2018-03-13,vix_switch_00685L,1.419713709677419
2018-03-14,vix_switch_00685L,1.404979838709677
2018-03-16,vix_switch_00685L,1.408137096774193
2018-03-19,vix_switch_00685L,1.4028749999999997
2018-03-20,vix_switch_00685L,1.4007701612903223
2018-03-21,vix_switch_00685L,1.4070846774193544
2018-03-23,vix_switch_00685L,1.347096774193548
2018-03-26,vix_switch_00685L,1.3544637096774192
2018-03-27,vix_switch_00685L,1.3955080645161289
2018-03-28,vix_switch_00685L,1.3597258064516127
2018-03-29,vix_switch_00685L,1.3639354838709676
2018-03-30,vix_switch_00685L,1.3902459677419354
2018-04-02,vix_switch_00685L,1.3912983870967741
2018-04-03,vix_switch_00685L,1.351306451612903
2018-04-09,vix_switch_00685L,1.3786693548387094
2018-04-10,vix_switch_00685L,1.388141129032258
2018-04-11,vix_switch_00685L,1.3997177419354838
2018-04-13,vix_switch_00685L,1.3955080645161289
2018-04-16,vix_switch_00685L,1.3891935483870965
2018-04-17,vix_switch_00685L,1.3576209677419355
2018-04-18,vix_switch_00685L,1.3660403225806452
2018-04-19,vix_switch_00685L,1.3986653225806451
2018-04-20,vix_switch_00685L,1.3544637096774195
2018-04-23,vix_switch_00685L,1.331310483870968
2018-04-24,vix_switch_00685L,1.3071048387096775
2018-04-25,vix_switch_00685L,1.2923709677419355
2018-04-26,vix_switch_00685L,1.2786895161290324
2018-04-27,vix_switch_00685L,1.285004032258065
2018-04-30,vix_switch_00685L,1.3123669354838714
2018-05-02,vix_switch_00685L,1.3165766129032261
2018-05-03,vix_switch_00685L,1.283951612903226
2018-05-04,vix_switch_00685L,1.2892137096774194
2018-05-07,vix_switch_00685L,1.3050000000000004
2018-05-08,vix_switch_00685L,1.3176290322580648
2018-05-09,vix_switch_00685L,1.3292056451612908
2018-05-10,vix_switch_00685L,1.3470967741935487
2018-05-11,vix_switch_00685L,1.3660403225806457
2018-05-14,vix_switch_00685L,1.3923508064516135
2018-05-15,vix_switch_00685L,1.373407258064517
2018-05-16,vix_switch_00685L,1.371302419354839
2018-05-17,vix_switch_00685L,1.364987903225807
2018-05-18,vix_switch_00685L,1.3628830645161296
2018-05-21,vix_switch_00685L,1.3955080645161297
2018-05-22,vix_switch_00685L,1.3891935483870974
2018-05-23,vix_switch_00685L,1.3797217741935492
2018-05-24,vix_switch_00685L,1.3828790322580653
2018-05-28,vix_switch_00685L,1.3976129032258071
2018-05-29,vix_switch_00685L,1.3860362903225811
2018-05-30,vix_switch_00685L,1.347096774193549
2018-05-31,vix_switch_00685L,1.368145161290323
2018-06-01,vix_switch_00685L,1.3744596774193554
2018-06-04,vix_switch_00685L,1.427080645161291
2018-06-05,vix_switch_00685L,1.4165564516129039
2018-06-06,vix_switch_00685L,1.4554959677419361
2018-06-07,vix_switch_00685L,1.4618104838709682
2018-06-08,vix_switch_00685L,1.4386572580645167
2018-06-11,vix_switch_00685L,1.4397096774193554
2018-06-12,vix_switch_00685L,1.4365524193548393
2018-06-13,vix_switch_00685L,1.4439193548387104
2018-06-14,vix_switch_00685L,1.4112943548387105
2018-06-15,vix_switch_00685L,1.4133991935483878
2018-06-19,vix_switch_00685L,1.3776169354838717
2018-06-20,vix_switch_00685L,1.4007701612903232
2018-06-21,vix_switch_00685L,1.390245967741936
2018-06-22,vix_switch_00685L,1.382879032258065
2018-06-25,vix_switch_00685L,1.366040322580646
2018-06-26,vix_switch_00685L,1.3597258064516136
2018-06-27,vix_switch_00685L,1.3523588709677425
2018-06-28,vix_switch_00685L,1.3449919354838715
2018-06-29,vix_switch_00685L,1.3849838709677424
2018-07-02,vix_switch_00685L,1.3660403225806457
2018-07-03,vix_switch_00685L,1.3628830645161294
2018-07-04,vix_switch_00685L,1.371302419354839
2018-07-05,vix_switch_00685L,1.3376250000000007
2018-07-06,vix_switch_00685L,1.3449919354838715
2018-07-09,vix_switch_00685L,1.3807741935483875
2018-07-10,vix_switch_00685L,1.3923508064516135
2018-07-11,vix_switch_00685L,1.364987903225807
2018-07-12,vix_switch_00685L,1.3997177419354845
2018-07-13,vix_switch_00685L,1.422870967741936
2018-07-16,vix_switch_00685L,1.418661290322581
2018-07-17,vix_switch_00685L,1.403927419354839
2018-07-18,vix_switch_00685L,1.4207661290322584
2018-07-19,vix_switch_00685L,1.421818548387097
2018-07-20,vix_switch_00685L,1.4397096774193552
2018-07-23,vix_switch_00685L,1.4491814516129036
2018-07-24,vix_switch_00685L,1.4565483870967746
2018-07-25,vix_switch_00685L,1.4639153225806456
2018-07-26,vix_switch_00685L,1.4670725806451617
2018-07-27,vix_switch_00685L,1.4891733870967747
2018-07-30,vix_switch_00685L,1.479701612903226
2018-07-31,vix_switch_00685L,1.4860161290322582
2018-08-01,vix_switch_00685L,1.5070645161290326
2018-08-02,vix_switch_00685L,1.4597056451612906
2018-08-03,vix_switch_00685L,1.4860161290322582
2018-08-06,vix_switch_00685L,1.487068548387097
2018-08-07,vix_switch_00685L,1.482858870967742
2018-08-08,vix_switch_00685L,1.5028548387096774
2018-08-09,vix_switch_00685L,1.497592741935484
2018-08-10,vix_switch_00685L,1.4849637096774195
2018-08-13,vix_switch_00685L,1.4239233870967742
2018-08-14,vix_switch_00685L,1.4428669354838712
2018-08-15,vix_switch_00685L,1.4176088709677421
2018-08-16,vix_switch_00685L,1.4155040322580645
2018-08-17,vix_switch_00685L,1.4112943548387096
2018-08-20,vix_switch_00685L,1.413399193548387
2018-08-21,vix_switch_00685L,1.4365524193548385
2018-08-22,vix_switch_00685L,1.4386572580645158
2018-08-23,vix_switch_00685L,1.4502338709677416
2018-08-24,vix_switch_00685L,1.4376048387096774
2018-08-27,vix_switch_00685L,1.4691774193548384
2018-08-28,vix_switch_00685L,1.4881209677419354
2018-08-29,vix_switch_00685L,1.5081169354838706
2018-08-30,vix_switch_00685L,1.5091693548387095
2018-08-31,vix_switch_00685L,1.5018024193548385
2018-09-03,vix_switch_00685L,1.477596774193548
2018-09-04,vix_switch_00685L,1.4975927419354835
2018-09-05,vix_switch_00685L,1.4912782258064514
2018-09-06,vix_switch_00685L,1.471282258064516
2018-09-07,vix_switch_00685L,1.4544435483870966
2018-09-10,vix_switch_00685L,1.4291854838709677
2018-09-11,vix_switch_00685L,1.4302379032258068
2018-09-12,vix_switch_00685L,1.424975806451613
2018-09-13,vix_switch_00685L,1.424975806451613
2018-09-14,vix_switch_00685L,1.4681250000000001
2018-09-17,vix_switch_00685L,1.451286290322581
2018-09-18,vix_switch_00685L,1.439709677419355
2018-09-19,vix_switch_00685L,1.4607580645161293
2018-09-20,vix_switch_00685L,1.4554959677419357
2018-09-21,vix_switch_00685L,1.4902258064516127
2018-09-25,vix_switch_00685L,1.4933830645161288
2018-09-26,vix_switch_00685L,1.4902258064516127
2018-09-27,vix_switch_00685L,1.4923306451612903
2018-09-28,vix_switch_00685L,1.4849637096774193
2018-10-01,vix_switch_00685L,1.4975927419354838
2018-10-02,vix_switch_00685L,1.4628629032258065
2018-10-03,vix_switch_00685L,1.456548387096774
2018-10-04,vix_switch_00685L,1.4186612903225804
2018-10-05,vix_switch_00685L,1.3713024193548384
2018-10-08,vix_switch_00685L,1.3586733870967742
2018-10-09,vix_switch_00685L,1.362883064516129
2018-10-11,vix_switch_00685L,1.153451612903226
2018-10-12,vix_switch_00685L,1.2292258064516128
2018-10-15,vix_switch_00685L,1.1987056451612905
2018-10-16,vix_switch_00685L,1.2165967741935486
2018-10-17,vix_switch_00685L,1.2208064516129036
2018-10-18,vix_switch_00685L,1.2081774193548391
2018-10-19,vix_switch_00685L,1.2113346774193554
2018-10-22,vix_switch_00685L,1.2197540322580651
2018-10-23,vix_switch_00685L,1.1723951612903232
2018-10-24,vix_switch_00685L,1.1671330645161297
2018-10-25,vix_switch_00685L,1.1671330645161297
2018-10-26,vix_switch_00685L,1.1582743695292903
2018-10-29,vix_switch_00685L,1.16713306451613
2018-10-30,vix_switch_00685L,1.1737770857562597
2018-10-31,vix_switch_00685L,1.222499908183878
2018-11-01,vix_switch_00685L,1.2435393087776225
2018-11-02,vix_switch_00685L,1.257934688131237
2018-11-05,vix_switch_00685L,1.2435393087776225
2018-11-06,vix_switch_00685L,1.2368952875374926
2018-11-07,vix_switch_00685L,1.2590420250045917
2018-11-08,vix_switch_00685L,1.2745447412315611
2018-11-09,vix_switch_00685L,1.2424319719042674
2018-11-12,vix_switch_00685L,1.2490759931443969
2018-11-13,vix_switch_00685L,1.2258219188039428
2018-11-14,vix_switch_00685L,1.2368952875374923
2018-11-15,vix_switch_00685L,1.2424319719042674
2018-11-16,vix_switch_00685L,1.2424319719042674
2018-11-19,vix_switch_00685L,1.2446466456509773
2018-11-20,vix_switch_00685L,1.226929255677298
2018-11-21,vix_switch_00685L,1.2291439294240079
2018-11-22,vix_switch_00685L,1.2291439294240079
2018-11-23,vix_switch_00685L,1.2158558869437484
2018-11-26,vix_switch_00685L,1.2357879506641376
2018-11-27,vix_switch_00685L,1.2269292556772977
2018-11-28,vix_switch_00685L,1.2656860462447215
2018-11-29,vix_switch_00685L,1.275652078104916
2018-11-30,vix_switch_00685L,1.2734374043582062
2018-12-03,vix_switch_00685L,1.3310189217726642
2018-12-04,vix_switch_00685L,1.3088721843055648
2018-12-05,vix_switch_00685L,1.2667933831180762
2018-12-06,vix_switch_00685L,1.2103192025769731
2018-12-07,vix_switch_00685L,1.2346806137907824
2018-12-10,vix_switch_00685L,1.1992458338434235
2018-12-11,vix_switch_00685L,1.2136412131970382
2018-12-12,vix_switch_00685L,1.2479686562710417
2018-12-13,vix_switch_00685L,1.2546126775111717
2018-12-14,vix_switch_00685L,1.2258219188039425
2018-12-17,vix_switch_00685L,1.2435393087776219
2018-12-18,vix_switch_00685L,1.2247145819305876
2018-12-19,vix_switch_00685L,1.2247145819305876
2018-12-20,vix_switch_00685L,1.2247145819305876
2018-12-21,vix_switch_00685L,1.2247145819305876
2018-12-24,vix_switch_00685L,1.2247145819305876
2018-12-25,vix_switch_00685L,1.2247145819305876
2018-12-26,vix_switch_00685L,1.2247145819305876
2018-12-27,vix_switch_00685L,1.2247145819305876
2018-12-28,vix_switch_00685L,1.2247145819305876
2019-01-02,vix_switch_00685L,1.2247145819305876
2019-01-03,vix_switch_00685L,1.2029265884318225
2019-01-04,vix_switch_00685L,1.2029265884318225
2019-01-07,vix_switch_00685L,1.254164507009751
2019-01-08,vix_switch_00685L,1.254164507009751
2019-01-09,vix_switch_00685L,1.2960864403916927
2019-01-10,vix_switch_00685L,1.2867704551957058
2019-01-11,vix_switch_00685L,1.3019089311391847
2019-01-14,vix_switch_00685L,1.280947964448214
2019-01-15,vix_switch_00685L,1.311224916335172
2019-01-16,vix_switch_00685L,1.307731421886677
2019-01-17,vix_switch_00685L,1.3088959200361752
2019-01-18,vix_switch_00685L,1.3217053996806571
2019-01-21,vix_switch_00685L,1.3356793774746376
2019-01-22,vix_switch_00685L,1.3251988941291521
2019-01-23,vix_switch_00685L,1.3193764033816602
2019-01-24,vix_switch_00685L,1.3298568867271456
2019-01-25,vix_switch_00685L,1.3624628349131
2019-01-28,vix_switch_00685L,1.371778820109087
2019-01-29,vix_switch_00685L,1.3426663663716278
2019-01-30,vix_switch_00685L,1.3484888571191196
2019-02-11,vix_switch_00685L,1.3694498238100905
2019-02-12,vix_switch_00685L,1.389246292351563
2019-02-13,vix_switch_00685L,1.3880817942020647
2019-02-14,vix_switch_00685L,1.3880817942020647
2019-02-15,vix_switch_00685L,1.379930307155576
2019-02-18,vix_switch_00685L,1.4090427608930354
2019-02-19,vix_switch_00685L,1.4078782627435371
2019-02-20,vix_switch_00685L,1.4311682257335046
2019-02-21,vix_switch_00685L,1.4498001961254785
2019-02-22,vix_switch_00685L,1.443977705377987
2019-02-25,vix_switch_00685L,1.4672676683679544
2019-02-26,vix_switch_00685L,1.4649386720689577
2019-02-27,vix_switch_00685L,1.4672676683679546
2019-03-04,vix_switch_00685L,1.4579516831719674
2019-03-05,vix_switch_00685L,1.4393197127799937
2019-03-06,vix_switch_00685L,1.4556226868729711
2019-03-07,vix_switch_00685L,1.440484210929492
2019-03-08,vix_switch_00685L,1.424181236836515
2019-03-11,vix_switch_00685L,1.4253457349860132
2019-03-12,vix_switch_00685L,1.467267668367955
2019-03-13,vix_switch_00685L,1.4567871850224696
2019-03-14,vix_switch_00685L,1.4532936905739746
2019-03-15,vix_switch_00685L,1.4800771480124373
2019-03-18,vix_switch_00685L,1.4987091184044112
2019-03-19,vix_switch_00685L,1.5080251036003982
2019-03-20,vix_switch_00685L,1.5068606054509
2019-03-21,vix_switch_00685L,1.525492575842874
2019-03-22,vix_switch_00685L,1.5394665536368548
2019-03-25,vix_switch_00685L,1.4870641369094277
2019-03-26,vix_switch_00685L,1.5115185980488939
2019-03-27,vix_switch_00685L,1.5103540998993954
2019-03-28,vix_switch_00685L,1.5056961073014017
2019-03-29,vix_switch_00685L,1.525492575842874
2019-04-01,vix_switch_00685L,1.547618040683343
2019-04-02,vix_switch_00685L,1.559263022178327
2019-04-03,vix_switch_00685L,1.5627565166268222
2019-04-08,vix_switch_00685L,1.5825529851682945
2019-04-09,vix_switch_00685L,1.6011849555602684
2019-04-10,vix_switch_00685L,1.609336442606757
2019-04-11,vix_switch_00685L,1.5895399740652845
2019-04-12,vix_switch_00685L,1.5895399740652845
2019-04-15,vix_switch_00685L,1.612829937055252
2019-04-16,vix_switch_00685L,1.6256394166997343
2019-04-17,vix_switch_00685L,1.6466003833907052
2019-04-18,vix_switch_00685L,1.6466003833907052
2019-04-19,vix_switch_00685L,1.6431068889422098
2019-04-22,vix_switch_00685L,1.6535873722876953
2019-04-23,vix_switch_00685L,1.6535873722876953
2019-04-24,vix_switch_00685L,1.6535873722876953
2019-04-25,vix_switch_00685L,1.6629033574836822
2019-04-26,vix_switch_00685L,1.6302974092977278
2019-04-29,vix_switch_00685L,1.634955401895721
2019-04-30,vix_switch_00685L,1.6268039148492328
2019-05-02,vix_switch_00685L,1.644271387091708
2019-05-03,vix_switch_00685L,1.659409863035187
2019-05-06,vix_switch_00685L,1.6093364426067567
2019-05-07,vix_switch_00685L,1.6500938778392
2019-05-08,vix_switch_00685L,1.6268039148492326
2019-05-09,vix_switch_00685L,1.5813884870187958
2019-05-10,vix_switch_00685L,1.560427520327825
2019-05-13,vix_switch_00685L,1.5254925758428737
2019-05-14,vix_switch_00685L,1.51384759434789
2019-05-15,vix_switch_00685L,1.5254925758428737
2019-05-16,vix_switch_00685L,1.5022026128529062
2019-05-17,vix_switch_00685L,1.4870641369094275
2019-05-20,vix_switch_00685L,1.4812416461619358
2019-05-21,vix_switch_00685L,1.5033671110024052
2019-05-22,vix_switch_00685L,1.4928866276569197
2019-05-23,vix_switch_00685L,1.4556226868729716
2019-05-24,vix_switch_00685L,1.4637741739194603
2019-05-27,vix_switch_00685L,1.4498001961254794
2019-05-28,vix_switch_00685L,1.457951683171968
2019-05-29,vix_switch_00685L,1.4474711998264829
2019-05-30,vix_switch_00685L,1.4695966646669518
2019-05-31,vix_switch_00685L,1.5010381147034084
2019-06-03,vix_switch_00685L,1.4893931332084245
2019-06-04,vix_switch_00685L,1.483570642460933
2019-06-05,vix_switch_00685L,1.5010381147034086
2019-06-06,vix_switch_00685L,1.4672676683679557
2019-06-10,vix_switch_00685L,1.5138475943478906
2019-06-11,vix_switch_00685L,1.5336440628893628
2019-06-12,vix_switch_00685L,1.5348085610388613
2019-06-13,vix_switch_00685L,1.5150120924973889
2019-06-14,vix_switch_00685L,1.5080251036003984
2019-06-17,vix_switch_00685L,1.5231635795438774
2019-06-18,vix_switch_00685L,1.518505586945884
2019-06-19,vix_switch_00685L,1.5802239888692977
2019-06-20,vix_switch_00685L,1.5883754759157862
2019-06-21,vix_switch_00685L,1.6011849555602684
2019-06-24,vix_switch_00685L,1.6070074463077606
2019-06-25,vix_switch_00685L,1.5790594907197995
2019-06-26,vix_switch_00685L,1.5732369999723073
2019-06-27,vix_switch_00685L,1.6035139518592654
2019-06-28,vix_switch_00685L,1.589539974065285
2019-07-01,vix_switch_00685L,1.6372843981947185
2019-07-02,vix_switch_00685L,1.6349554018957215
2019-07-03,vix_switch_00685L,1.608171944457259
2019-07-04,vix_switch_00685L,1.624474918550236
2019-07-05,vix_switch_00685L,1.6279684129987313
2019-07-08,vix_switch_00685L,1.6058429481582621
2019-07-09,vix_switch_00685L,1.6058429481582621
2019-07-10,vix_switch_00685L,1.6337909037462233
2019-07-11,vix_switch_00685L,1.6582453648856892
2019-07-12,vix_switch_00685L,1.6570808667361907
2019-07-15,vix_switch_00685L,1.667561350081676
2019-07-16,vix_switch_00685L,1.6710548445301712
2019-07-17,vix_switch_00685L,1.6605743611846857
2019-07-18,vix_switch_00685L,1.6559163685866924
2019-07-19,vix_switch_00685L,1.6861933204736503
2019-07-22,vix_switch_00685L,1.6885223167726469
2019-07-23,vix_switch_00685L,1.6920158112211416
2019-07-24,vix_switch_00685L,1.6978383019686336
2019-07-25,vix_switch_00685L,1.7036607927161254
2019-07-26,vix_switch_00685L,1.696673803819135
2019-07-29,vix_switch_00685L,1.6885223167726462
2019-07-30,vix_switch_00685L,1.6896868149221447
2019-07-31,vix_switch_00685L,1.6757128371281642
2019-08-01,vix_switch_00685L,1.653587372287695
2019-08-02,vix_switch_00685L,1.5965269629622747
2019-08-05,vix_switch_00685L,1.5662500110753168
2019-08-06,vix_switch_00685L,1.5604275203278248
2019-08-07,vix_switch_00685L,1.5487825388328411
2019-08-08,vix_switch_00685L,1.5860464796167892
2019-08-12,vix_switch_00685L,1.591868970364281
2019-08-13,vix_switch_00685L,1.5546050295803329
