date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-06-21,vix_switch_00685L,1.1129032258064508,1.1129032258064508,1.1129032258064508,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-23,vix_switch_00685L,1.1179435483870963,1.1179435483870963,1.1179435483870963,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-26,vix_switch_00685L,1.1562499999999998,1.1562499999999998,1.1562499999999998,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-27,vix_switch_00685L,1.1552419354838708,1.1552419354838708,1.1552419354838708,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-28,vix_switch_00685L,1.134072580645161,1.134072580645161,1.134072580645161,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-29,vix_switch_00685L,1.137096774193548,1.137096774193548,1.137096774193548,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-30,vix_switch_00685L,1.1290322580645158,1.1290322580645158,1.1290322580645158,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-03,vix_switch_00685L,1.132056451612903,1.132056451612903,1.132056451612903,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-04,vix_switch_00685L,1.1209677419354835,1.1209677419354835,1.1209677419354835,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-05,vix_switch_00685L,1.136088709677419,1.136088709677419,1.136088709677419,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-06,vix_switch_00685L,1.131048387096774,1.131048387096774,1.131048387096774,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-07,vix_switch_00685L,1.1179435483870965,1.1179435483870965,1.1179435483870965,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-12,vix_switch_00685L,1.1471774193548383,1.1471774193548383,1.1471774193548383,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-13,vix_switch_00685L,1.16633064516129,1.16633064516129,1.16633064516129,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-14,vix_switch_00685L,1.1612903225806448,1.1612903225806448,1.1612903225806448,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-17,vix_switch_00685L,1.165322580645161,1.165322580645161,1.165322580645161,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-18,vix_switch_00685L,1.170362903225806,1.170362903225806,1.170362903225806,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-19,vix_switch_00685L,1.1824596774193545,1.1824596774193545,1.1824596774193545,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-20,vix_switch_00685L,1.1844758064516125,1.1844758064516125,1.1844758064516125,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-21,vix_switch_00685L,1.1723790322580643,1.1723790322580643,1.1723790322580643,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-24,vix_switch_00685L,1.1743951612903223,1.1743951612903223,1.1743951612903223,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-26,vix_switch_00685L,1.169354838709677,1.169354838709677,1.169354838709677,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-27,vix_switch_00685L,1.1965725806451608,1.1965725806451608,1.1965725806451608,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-28,vix_switch_00685L,1.1723790322580643,1.1723790322580643,1.1723790322580643,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-31,vix_switch_00685L,1.170362903225806,1.170362903225806,1.170362903225806,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-02,vix_switch_00685L,1.200604838709677,1.200604838709677,1.200604838709677,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-03,vix_switch_00685L,1.1895161290322576,1.1895161290322576,1.1895161290322576,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-04,vix_switch_00685L,1.19758064516129,1.19758064516129,1.19758064516129,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-07,vix_switch_00685L,1.2177419354838706,1.2177419354838706,1.2177419354838706,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-08,vix_switch_00685L,1.2187499999999998,1.2187499999999998,1.2187499999999998,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-09,vix_switch_00685L,1.1975806451612903,1.1975806451612903,1.1975806451612903,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-10,vix_switch_00685L,1.1743951612903223,1.1743951612903223,1.1743951612903223,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-11,vix_switch_00685L,1.164314516129032,1.164314516129032,1.164314516129032,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-14,vix_switch_00685L,1.1491935483870965,1.1491935483870965,1.1491935483870965,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-15,vix_switch_00685L,1.1612903225806448,1.1612903225806448,1.1612903225806448,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-16,vix_switch_00685L,1.1542338709677415,1.1542338709677415,1.1542338709677415,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-17,vix_switch_00685L,1.1733870967741933,1.1733870967741933,1.1733870967741933,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-18,vix_switch_00685L,1.1602822580645156,1.1602822580645156,1.1602822580645156,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-22,vix_switch_00685L,1.1824596774193545,1.1824596774193545,1.1824596774193545,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-23,vix_switch_00685L,1.1814516129032255,1.1814516129032255,1.1814516129032255,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-24,vix_switch_00685L,1.2056451612903225,1.2056451612903225,1.2056451612903225,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-25,vix_switch_00685L,1.2137096774193545,1.2137096774193545,1.2137096774193545,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-28,vix_switch_00685L,1.2147177419354835,1.2147177419354835,1.2147177419354835,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-29,vix_switch_00685L,1.2086693548387093,1.2086693548387093,1.2086693548387093,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-30,vix_switch_00685L,1.2227822580645158,1.2227822580645158,1.2227822580645158,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-01,vix_switch_00685L,1.235887096774193,1.235887096774193,1.235887096774193,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-05,vix_switch_00685L,1.2288306451612898,1.2288306451612898,1.2288306451612898,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-06,vix_switch_00685L,1.2217741935483866,1.2217741935483866,1.2217741935483866,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-07,vix_switch_00685L,1.2116935483870963,1.2116935483870963,1.2116935483870963,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-08,vix_switch_00685L,1.2278225806451606,1.2278225806451606,1.2278225806451606,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-11,vix_switch_00685L,1.2268145161290316,1.2268145161290316,1.2268145161290316,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-12,vix_switch_00685L,1.233870967741935,1.233870967741935,1.233870967741935,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-13,vix_switch_00685L,1.2207661290322573,1.2207661290322573,1.2207661290322573,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-14,vix_switch_00685L,1.2227822580645158,1.2227822580645158,1.2227822580645158,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-15,vix_switch_00685L,1.2258064516129028,1.2258064516129028,1.2258064516129028,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-18,vix_switch_00685L,1.2469758064516123,1.2469758064516123,1.2469758064516123,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-19,vix_switch_00685L,1.2318548387096768,1.2318548387096768,1.2318548387096768,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-20,vix_switch_00685L,1.2177419354838703,1.2177419354838703,1.2177419354838703,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-21,vix_switch_00685L,1.2368951612903218,1.2368951612903218,1.2368951612903218,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-22,vix_switch_00685L,1.2056451612903218,1.2056451612903218,1.2056451612903218,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-25,vix_switch_00685L,1.180443548387096,1.180443548387096,1.180443548387096,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-26,vix_switch_00685L,1.1673387096774186,1.1673387096774186,1.1673387096774186,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-27,vix_switch_00685L,1.1774193548387089,1.1774193548387089,1.1774193548387089,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-28,vix_switch_00685L,1.1754032258064508,1.1754032258064508,1.1754032258064508,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-29,vix_switch_00685L,1.1754032258064508,1.1754032258064508,1.1754032258064508,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-30,vix_switch_00685L,1.1915322580645153,1.1915322580645153,1.1915322580645153,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-02,vix_switch_00685L,1.20766129032258,1.20766129032258,1.20766129032258,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-05,vix_switch_00685L,1.2217741935483866,1.2217741935483866,1.2217741935483866,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-06,vix_switch_00685L,1.2247983870967736,1.2247983870967736,1.2247983870967736,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-11,vix_switch_00685L,1.2469758064516123,1.2469758064516123,1.2469758064516123,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-12,vix_switch_00685L,1.2661290322580638,1.2661290322580638,1.2661290322580638,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-13,vix_switch_00685L,1.267137096774193,1.267137096774193,1.267137096774193,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-16,vix_switch_00685L,1.273185483870967,1.273185483870967,1.273185483870967,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-17,vix_switch_00685L,1.279233870967741,1.279233870967741,1.279233870967741,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-19,vix_switch_00685L,1.2802419354838703,1.2802419354838703,1.2802419354838703,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-20,vix_switch_00685L,1.2772177419354833,1.2772177419354833,1.2772177419354833,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-23,vix_switch_00685L,1.2772177419354833,1.2772177419354833,1.2772177419354833,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-24,vix_switch_00685L,1.2772177419354833,1.2772177419354833,1.2772177419354833,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-26,vix_switch_00685L,1.2741935483870963,1.2741935483870963,1.2741935483870963,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-27,vix_switch_00685L,1.2772177419354833,1.2772177419354833,1.2772177419354833,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-30,vix_switch_00685L,1.2782258064516123,1.2782258064516123,1.2782258064516123,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-31,vix_switch_00685L,1.2872983870967736,1.2872983870967736,1.2872983870967736,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-01,vix_switch_00685L,1.2842741935483866,1.2842741935483866,1.2842741935483866,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-03,vix_switch_00685L,1.2832661290322573,1.2832661290322573,1.2832661290322573,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-06,vix_switch_00685L,1.2842741935483863,1.2842741935483863,1.2842741935483863,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-07,vix_switch_00685L,1.2903225806451604,1.2903225806451604,1.2903225806451604,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-09,vix_switch_00685L,1.2701612903225796,1.2701612903225796,1.2701612903225796,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-10,vix_switch_00685L,1.2721774193548374,1.2721774193548374,1.2721774193548374,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-13,vix_switch_00685L,1.2681451612903214,1.2681451612903214,1.2681451612903214,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-15,vix_switch_00685L,1.2479838709677409,1.2479838709677409,1.2479838709677409,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-16,vix_switch_00685L,1.2499999999999991,1.2499999999999991,1.2499999999999991,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-17,vix_switch_00685L,1.2681451612903216,1.2681451612903216,1.2681451612903216,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-20,vix_switch_00685L,1.2681451612903216,1.2681451612903216,1.2681451612903216,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-21,vix_switch_00685L,1.2862903225806441,1.2862903225806441,1.2862903225806441,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-22,vix_switch_00685L,1.2973790322580636,1.2973790322580636,1.2973790322580636,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-23,vix_switch_00685L,1.3014112903225796,1.3014112903225796,1.3014112903225796,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-24,vix_switch_00685L,1.3014112903225796,1.3014112903225796,1.3014112903225796,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-27,vix_switch_00685L,1.2792338709677407,1.2792338709677407,1.2792338709677407,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-28,vix_switch_00685L,1.2691532258064504,1.2691532258064504,1.2691532258064504,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-29,vix_switch_00685L,1.2731854838709666,1.2731854838709666,1.2731854838709666,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-30,vix_switch_00685L,1.2379032258064504,1.2379032258064504,1.2379032258064504,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-01,vix_switch_00685L,1.2530241935483861,1.2530241935483861,1.2530241935483861,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-04,vix_switch_00685L,1.2530241935483861,1.2530241935483861,1.2530241935483861,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-05,vix_switch_00685L,1.2399193548387089,1.2399193548387089,1.2399193548387089,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-06,vix_switch_00685L,1.1965725806451604,1.1965725806451604,1.1965725806451604,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-07,vix_switch_00685L,1.187499999999999,1.187499999999999,1.187499999999999,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-08,vix_switch_00685L,1.1905241935483861,1.1905241935483861,1.1905241935483861,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-12,vix_switch_00685L,1.2046370967741924,1.2046370967741924,1.2046370967741924,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-14,vix_switch_00685L,1.2318548387096764,1.2318548387096764,1.2318548387096764,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-15,vix_switch_00685L,1.2116935483870959,1.2116935483870959,1.2116935483870959,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-18,vix_switch_00685L,1.21774193548387,1.21774193548387,1.21774193548387,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-19,vix_switch_00685L,1.2106854838709669,1.2106854838709669,1.2106854838709669,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-21,vix_switch_00685L,1.2237903225806444,1.2237903225806444,1.2237903225806444,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-22,vix_switch_00685L,1.2288306451612896,1.2288306451612896,1.2288306451612896,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-26,vix_switch_00685L,1.2046370967741926,1.2046370967741926,1.2046370967741926,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-27,vix_switch_00685L,1.2157258064516123,1.2157258064516123,1.2157258064516123,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-29,vix_switch_00685L,1.2510080645161283,1.2510080645161283,1.2510080645161283,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-02,vix_switch_00685L,1.2641129032258056,1.2641129032258056,1.2641129032258056,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-03,vix_switch_00685L,1.2893145161290314,1.2893145161290314,1.2893145161290314,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-04,vix_switch_00685L,1.298387096774193,1.298387096774193,1.298387096774193,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-05,vix_switch_00685L,1.304435483870967,1.304435483870967,1.304435483870967,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-08,vix_switch_00685L,1.3124999999999991,1.3124999999999991,1.3124999999999991,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-09,vix_switch_00685L,1.31149193548387,1.31149193548387,1.31149193548387,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-10,vix_switch_00685L,1.2953629032258056,1.2953629032258056,1.2953629032258056,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-11,vix_switch_00685L,1.2883064516129024,1.2883064516129024,1.2883064516129024,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-12,vix_switch_00685L,1.3114919354838703,1.3114919354838703,1.3114919354838703,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-15,vix_switch_00685L,1.3276209677419348,1.3276209677419348,1.3276209677419348,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-16,vix_switch_00685L,1.335685483870967,1.335685483870967,1.335685483870967,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-17,vix_switch_00685L,1.335685483870967,1.335685483870967,1.335685483870967,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-18,vix_switch_00685L,1.3608870967741928,1.3608870967741928,1.3608870967741928,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-19,vix_switch_00685L,1.3699596774193543,1.3699596774193543,1.3699596774193543,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-22,vix_switch_00685L,1.3901209677419348,1.3901209677419348,1.3901209677419348,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-23,vix_switch_00685L,1.3931451612903218,1.3931451612903218,1.3931451612903218,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-24,vix_switch_00685L,1.369959677419354,1.369959677419354,1.369959677419354,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-25,vix_switch_00685L,1.3860887096774186,1.3860887096774186,1.3860887096774186,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-26,vix_switch_00685L,1.3810483870967734,1.3810483870967734,1.3810483870967734,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-29,vix_switch_00685L,1.3870967741935476,1.3870967741935476,1.3870967741935476,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-30,vix_switch_00685L,1.3608870967741928,1.3608870967741928,1.3608870967741928,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-31,vix_switch_00685L,1.365927419354838,1.365927419354838,1.365927419354838,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-01,vix_switch_00685L,1.3870967741935478,1.3870967741935478,1.3870967741935478,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-02,vix_switch_00685L,1.367943548387096,1.367943548387096,1.367943548387096,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-05,vix_switch_00685L,1.3155241935483866,1.3155241935483866,1.3155241935483866,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-06,vix_switch_00685L,1.3155241935483866,1.3155241935483866,1.3155241935483866,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-07,vix_switch_00685L,1.3155241935483866,1.3155241935483866,1.3155241935483866,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-08,vix_switch_00685L,1.3155241935483866,1.3155241935483866,1.3155241935483866,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-09,vix_switch_00685L,1.3155241935483866,1.3155241935483866,1.3155241935483866,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-12,vix_switch_00685L,1.3155241935483866,1.3155241935483866,1.3155241935483866,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-21,vix_switch_00685L,1.3155241935483866,1.3155241935483866,1.3155241935483866,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-22,vix_switch_00685L,1.3081572580645155,1.3081572580645155,1.3081572580645155,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-23,vix_switch_00685L,1.338677419354838,1.338677419354838,1.338677419354838,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-26,vix_switch_00685L,1.3576209677419349,1.3576209677419349,1.3576209677419349,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-27,vix_switch_00685L,1.3555161290322577,1.3555161290322577,1.3555161290322577,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-01,vix_switch_00685L,1.3439395161290317,1.3439395161290317,1.3439395161290317,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-05,vix_switch_00685L,1.3071048387096766,1.3071048387096766,1.3071048387096766,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-06,vix_switch_00685L,1.3365725806451607,1.3365725806451607,1.3365725806451607,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-07,vix_switch_00685L,1.3502540322580638,1.3502540322580638,1.3502540322580638,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-12,vix_switch_00685L,1.4028749999999994,1.4028749999999994,1.4028749999999994,,,,,,,,,0.0,,,,,,,,,,,0.0
