date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2014-12-16,buy_hold_00631L,0.9960396039603957,0.9960396039603957,0.9960396039603957,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-17,buy_hold_00631L,0.9688118811881185,0.9688118811881185,0.9688118811881185,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-18,buy_hold_00631L,0.9707920792079205,0.9707920792079205,0.9707920792079205,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-19,buy_hold_00631L,1.0009900990099005,1.0009900990099005,1.0009900990099005,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-22,buy_hold_00631L,1.0237623762376233,1.0237623762376233,1.0237623762376233,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-23,buy_hold_00631L,1.0257425742574253,1.0257425742574253,1.0257425742574253,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-24,buy_hold_00631L,1.0396039603960392,1.0396039603960392,1.0396039603960392,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-25,buy_hold_00631L,1.0396039603960392,1.0396039603960392,1.0396039603960392,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-26,buy_hold_00631L,1.0475247524752471,1.0475247524752471,1.0475247524752471,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-27,buy_hold_00631L,1.0539603960396033,1.0539603960396033,1.0539603960396033,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-29,buy_hold_00631L,1.069306930693069,1.069306930693069,1.069306930693069,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-30,buy_hold_00631L,1.061386138613861,1.061386138613861,1.061386138613861,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-31,buy_hold_00631L,1.0658415841584155,1.0658415841584155,1.0658415841584155,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-05,buy_hold_00631L,1.0579207920792075,1.0579207920792075,1.0579207920792075,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-06,buy_hold_00631L,1.007425742574257,1.007425742574257,1.007425742574257,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-07,buy_hold_00631L,1.0128712871287124,1.0128712871287124,1.0128712871287124,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-08,buy_hold_00631L,1.0509900990099006,1.0509900990099006,1.0509900990099006,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-09,buy_hold_00631L,1.0465346534653461,1.0465346534653461,1.0465346534653461,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-12,buy_hold_00631L,1.0351485148514847,1.0351485148514847,1.0351485148514847,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-13,buy_hold_00631L,1.0455445544554454,1.0455445544554454,1.0455445544554454,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-14,buy_hold_00631L,1.032178217821782,1.032178217821782,1.032178217821782,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-15,buy_hold_00631L,1.0346534653465345,1.0346534653465345,1.0346534653465345,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-16,buy_hold_00631L,1.0227722772277228,1.0227722772277228,1.0227722772277228,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-19,buy_hold_00631L,1.0371287128712872,1.0371287128712872,1.0371287128712872,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-20,buy_hold_00631L,1.054950495049505,1.054950495049505,1.054950495049505,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-21,buy_hold_00631L,1.0688118811881189,1.0688118811881189,1.0688118811881189,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-22,buy_hold_00631L,1.0797029702970298,1.0797029702970298,1.0797029702970298,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-23,buy_hold_00631L,1.107920792079208,1.107920792079208,1.107920792079208,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-26,buy_hold_00631L,1.1074257425742575,1.1074257425742575,1.1074257425742575,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-27,buy_hold_00631L,1.117821782178218,1.117821782178218,1.117821782178218,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-28,buy_hold_00631L,1.1193069306930694,1.1193069306930694,1.1193069306930694,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-29,buy_hold_00631L,1.098019801980198,1.098019801980198,1.098019801980198,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-30,buy_hold_00631L,1.0891089108910892,1.0891089108910892,1.0891089108910892,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-02,buy_hold_00631L,1.0886138613861387,1.0886138613861387,1.0886138613861387,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-03,buy_hold_00631L,1.103960396039604,1.103960396039604,1.103960396039604,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-04,buy_hold_00631L,1.1222772277227724,1.1222772277227724,1.1222772277227724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-05,buy_hold_00631L,1.1168316831683167,1.1168316831683167,1.1168316831683167,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-06,buy_hold_00631L,1.1054455445544553,1.1054455445544553,1.1054455445544553,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-09,buy_hold_00631L,1.1014851485148516,1.1014851485148516,1.1014851485148516,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-10,buy_hold_00631L,1.0955445544554454,1.0955445544554454,1.0955445544554454,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-11,buy_hold_00631L,1.111881188118812,1.111881188118812,1.111881188118812,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-12,buy_hold_00631L,1.112871287128713,1.112871287128713,1.112871287128713,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-13,buy_hold_00631L,1.1252475247524756,1.1252475247524756,1.1252475247524756,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-24,buy_hold_00631L,1.1465346534653469,1.1465346534653469,1.1465346534653469,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-25,buy_hold_00631L,1.1599009900990103,1.1599009900990103,1.1599009900990103,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-26,buy_hold_00631L,1.1485148514851489,1.1485148514851489,1.1485148514851489,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-02,buy_hold_00631L,1.1391089108910895,1.1391089108910895,1.1391089108910895,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-03,buy_hold_00631L,1.1400990099009907,1.1400990099009907,1.1400990099009907,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-04,buy_hold_00631L,1.1425742574257431,1.1425742574257431,1.1425742574257431,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-05,buy_hold_00631L,1.1361386138613867,1.1361386138613867,1.1361386138613867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-06,buy_hold_00631L,1.1410891089108917,1.1410891089108917,1.1410891089108917,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-09,buy_hold_00631L,1.1262376237623768,1.1262376237623768,1.1262376237623768,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-10,buy_hold_00631L,1.1178217821782181,1.1178217821782181,1.1178217821782181,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-11,buy_hold_00631L,1.1188118811881191,1.1188118811881191,1.1188118811881191,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-12,buy_hold_00631L,1.133663366336634,1.133663366336634,1.133663366336634,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-13,buy_hold_00631L,1.1301980198019805,1.1301980198019805,1.1301980198019805,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-16,buy_hold_00631L,1.1178217821782181,1.1178217821782181,1.1178217821782181,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-17,buy_hold_00631L,1.1217821782178221,1.1217821782178221,1.1217821782178221,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-18,buy_hold_00631L,1.138613861386139,1.138613861386139,1.138613861386139,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-19,buy_hold_00631L,1.1668316831683172,1.1668316831683172,1.1668316831683172,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-20,buy_hold_00631L,1.164356435643565,1.164356435643565,1.164356435643565,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-23,buy_hold_00631L,1.1648514851485157,1.1648514851485157,1.1648514851485157,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-24,buy_hold_00631L,1.1574257425742582,1.1574257425742582,1.1574257425742582,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-25,buy_hold_00631L,1.1504950495049513,1.1504950495049513,1.1504950495049513,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-26,buy_hold_00631L,1.1306930693069315,1.1306930693069315,1.1306930693069315,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-27,buy_hold_00631L,1.1118811881188129,1.1118811881188129,1.1118811881188129,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-30,buy_hold_00631L,1.1118811881188129,1.1118811881188129,1.1118811881188129,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-31,buy_hold_00631L,1.1227722772277238,1.1227722772277238,1.1227722772277238,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-01,buy_hold_00631L,1.1059405940594067,1.1059405940594067,1.1059405940594067,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-02,buy_hold_00631L,1.1311881188118822,1.1311881188118822,1.1311881188118822,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-07,buy_hold_00631L,1.135148514851486,1.135148514851486,1.135148514851486,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-08,buy_hold_00631L,1.122277227722773,1.122277227722773,1.122277227722773,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-09,buy_hold_00631L,1.117326732673268,1.117326732673268,1.117326732673268,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-10,buy_hold_00631L,1.132178217821783,1.132178217821783,1.132178217821783,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-13,buy_hold_00631L,1.141089108910892,1.141089108910892,1.141089108910892,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-14,buy_hold_00631L,1.1376237623762386,1.1376237623762386,1.1376237623762386,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-15,buy_hold_00631L,1.1069306930693077,1.1069306930693077,1.1069306930693077,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-16,buy_hold_00631L,1.1301980198019808,1.1301980198019808,1.1301980198019808,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-17,buy_hold_00631L,1.1193069306930699,1.1193069306930699,1.1193069306930699,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-20,buy_hold_00631L,1.1153465346534661,1.1153465346534661,1.1153465346534661,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-21,buy_hold_00631L,1.112376237623763,1.112376237623763,1.112376237623763,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-22,buy_hold_00631L,1.1321782178217827,1.1321782178217827,1.1321782178217827,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-23,buy_hold_00631L,1.1836633663366345,1.1836633663366345,1.1836633663366345,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-24,buy_hold_00631L,1.2079207920792088,1.2079207920792088,1.2079207920792088,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-27,buy_hold_00631L,1.2267326732673276,1.2267326732673276,1.2267326732673276,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-28,buy_hold_00631L,1.2178217821782187,1.2178217821782187,1.2178217821782187,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-29,buy_hold_00631L,1.1985148514851496,1.1985148514851496,1.1985148514851496,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-30,buy_hold_00631L,1.1930693069306941,1.1930693069306941,1.1930693069306941,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-04,buy_hold_00631L,1.1965346534653476,1.1965346534653476,1.1965346534653476,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-05,buy_hold_00631L,1.1801980198019815,1.1801980198019815,1.1801980198019815,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-06,buy_hold_00631L,1.1821782178217832,1.1821782178217832,1.1821782178217832,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-07,buy_hold_00631L,1.1584158415841594,1.1584158415841594,1.1584158415841594,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-08,buy_hold_00631L,1.1559405940594072,1.1559405940594072,1.1559405940594072,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-11,buy_hold_00631L,1.1554455445544565,1.1554455445544565,1.1554455445544565,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-12,buy_hold_00631L,1.1564356435643575,1.1564356435643575,1.1564356435643575,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-13,buy_hold_00631L,1.1673267326732684,1.1673267326732684,1.1673267326732684,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-14,buy_hold_00631L,1.1376237623762389,1.1376237623762389,1.1376237623762389,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-15,buy_hold_00631L,1.1287128712871297,1.1287128712871297,1.1287128712871297,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-18,buy_hold_00631L,1.135148514851486,1.135148514851486,1.135148514851486,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-19,buy_hold_00631L,1.1633663366336642,1.1633663366336642,1.1633663366336642,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-20,buy_hold_00631L,1.1564356435643572,1.1564356435643572,1.1564356435643572,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-21,buy_hold_00631L,1.130198019801981,1.130198019801981,1.130198019801981,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-22,buy_hold_00631L,1.1420792079207929,1.1420792079207929,1.1420792079207929,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-25,buy_hold_00631L,1.1435643564356444,1.1435643564356444,1.1435643564356444,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-26,buy_hold_00631L,1.1519801980198026,1.1519801980198026,1.1519801980198026,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-27,buy_hold_00631L,1.1579207920792085,1.1579207920792085,1.1579207920792085,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-28,buy_hold_00631L,1.1653465346534662,1.1653465346534662,1.1653465346534662,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-29,buy_hold_00631L,1.1564356435643572,1.1564356435643572,1.1564356435643572,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-01,buy_hold_00631L,1.1420792079207929,1.1420792079207929,1.1420792079207929,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-02,buy_hold_00631L,1.136138613861387,1.136138613861387,1.136138613861387,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-03,buy_hold_00631L,1.1217821782178226,1.1217821782178226,1.1217821782178226,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-04,buy_hold_00631L,1.0737623762376245,1.0737623762376245,1.0737623762376245,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-05,buy_hold_00631L,1.0737623762376245,1.0737623762376245,1.0737623762376245,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-08,buy_hold_00631L,1.0816831683168324,1.0816831683168324,1.0816831683168324,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-09,buy_hold_00631L,1.0544554455445552,1.0544554455445552,1.0544554455445552,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-10,buy_hold_00631L,1.0683168316831688,1.0683168316831688,1.0683168316831688,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-11,buy_hold_00631L,1.0678217821782183,1.0678217821782183,1.0678217821782183,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-12,buy_hold_00631L,1.0653465346534658,1.0653465346534658,1.0653465346534658,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-15,buy_hold_00631L,1.058415841584159,1.058415841584159,1.058415841584159,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-16,buy_hold_00631L,1.0440594059405945,1.0440594059405945,1.0440594059405945,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-17,buy_hold_00631L,1.050495049504951,1.050495049504951,1.050495049504951,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-18,buy_hold_00631L,1.0529702970297037,1.0529702970297037,1.0529702970297037,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-22,buy_hold_00631L,1.0777227722772285,1.0777227722772285,1.0777227722772285,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-23,buy_hold_00631L,1.085148514851486,1.085148514851486,1.085148514851486,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-24,buy_hold_00631L,1.0866336633663374,1.0866336633663374,1.0866336633663374,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-25,buy_hold_00631L,1.1094059405940602,1.1094059405940602,1.1094059405940602,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-26,buy_hold_00631L,1.1094059405940602,1.1094059405940602,1.1094059405940602,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-29,buy_hold_00631L,1.0633663366336643,1.0633663366336643,1.0633663366336643,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-30,buy_hold_00631L,1.0797029702970307,1.0797029702970307,1.0797029702970307,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-01,buy_hold_00631L,1.1024752475247535,1.1024752475247535,1.1024752475247535,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-02,buy_hold_00631L,1.1014851485148527,1.1014851485148527,1.1014851485148527,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-03,buy_hold_00631L,1.1004950495049515,1.1004950495049515,1.1004950495049515,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-06,buy_hold_00631L,1.0811881188118821,1.0811881188118821,1.0811881188118821,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-07,buy_hold_00631L,1.0866336633663376,1.0866336633663376,1.0866336633663376,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-08,buy_hold_00631L,1.0242574257425752,1.0242574257425752,1.0242574257425752,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-09,buy_hold_00631L,1.0099009900990108,1.0099009900990108,1.0099009900990108,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-13,buy_hold_00631L,1.0306930693069318,1.0306930693069318,1.0306930693069318,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-14,buy_hold_00631L,1.0311881188118823,1.0311881188118823,1.0311881188118823,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-15,buy_hold_00631L,1.035643564356437,1.035643564356437,1.035643564356437,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-16,buy_hold_00631L,1.0450495049504962,1.0450495049504962,1.0450495049504962,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-17,buy_hold_00631L,1.0445544554455457,1.0445544554455457,1.0445544554455457,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-20,buy_hold_00631L,1.0321782178217833,1.0321782178217833,1.0321782178217833,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-21,buy_hold_00631L,1.0445544554455457,1.0445544554455457,1.0445544554455457,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-22,buy_hold_00631L,1.0257425742574269,1.0257425742574269,1.0257425742574269,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-23,buy_hold_00631L,1.0123762376237635,1.0123762376237635,1.0123762376237635,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-24,buy_hold_00631L,0.9975247524752485,0.9975247524752485,0.9975247524752485,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-27,buy_hold_00631L,0.9628712871287138,0.9628712871287138,0.9628712871287138,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-28,buy_hold_00631L,0.9702970297029715,0.9702970297029715,0.9702970297029715,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-29,buy_hold_00631L,0.955940594059407,0.955940594059407,0.955940594059407,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-30,buy_hold_00631L,0.9777227722772288,0.9777227722772288,0.9777227722772288,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-31,buy_hold_00631L,0.9688118811881199,0.9688118811881199,0.9688118811881199,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-03,buy_hold_00631L,0.9465346534653477,0.9465346534653477,0.9465346534653477,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-04,buy_hold_00631L,0.9460396039603972,0.9460396039603972,0.9460396039603972,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-05,buy_hold_00631L,0.9608910891089122,0.9608910891089122,0.9608910891089122,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-06,buy_hold_00631L,0.9371287128712884,0.9371287128712884,0.9371287128712884,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-07,buy_hold_00631L,0.931683168316833,0.931683168316833,0.931683168316833,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-10,buy_hold_00631L,0.9400990099009914,0.9400990099009914,0.9400990099009914,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
