date,strategy,nav
2015-08-18,buy_hold_00631L,0.8762376237623778
2015-08-19,buy_hold_00631L,0.8509900990099025
2015-08-20,buy_hold_00631L,0.845544554455447
2015-08-21,buy_hold_00631L,0.7995049504950509
2015-08-24,buy_hold_00631L,0.7148514851485162
2015-08-25,buy_hold_00631L,0.7722772277227736
2015-08-26,buy_hold_00631L,0.780693069306932
2015-08-27,buy_hold_00631L,0.7866336633663381
2015-08-28,buy_hold_00631L,0.8306930693069324
2015-08-31,buy_hold_00631L,0.8405940594059423
2015-09-01,buy_hold_00631L,0.8237623762376255
2015-09-02,buy_hold_00631L,0.8420792079207939
2015-09-03,buy_hold_00631L,0.8440594059405958
2015-09-04,buy_hold_00631L,0.82821782178218
2015-09-07,buy_hold_00631L,0.8326732673267344
2015-09-08,buy_hold_00631L,0.8326732673267344
2015-09-09,buy_hold_00631L,0.9108910891089127
2015-09-10,buy_hold_00631L,0.9004950495049525
2015-09-11,buy_hold_00631L,0.904950495049507
2015-09-14,buy_hold_00631L,0.8985148514851504
2015-09-15,buy_hold_00631L,0.893069306930695
2015-09-16,buy_hold_00631L,0.9054455445544575
2015-09-17,buy_hold_00631L,0.9396039603960419
2015-09-21,buy_hold_00631L,0.9009900990099031
2015-09-22,buy_hold_00631L,0.909900990099012
2015-09-23,buy_hold_00631L,0.8752475247524772
2015-09-24,buy_hold_00631L,0.8643564356435665
2015-09-25,buy_hold_00631L,0.8683168316831704
2015-09-30,buy_hold_00631L,0.874752475247527
2015-10-01,buy_hold_00631L,0.9049504950495072
2015-10-02,buy_hold_00631L,0.8995049504950519
2015-10-05,buy_hold_00631L,0.9059405940594082
2015-10-06,buy_hold_00631L,0.9188118811881211
2015-10-07,buy_hold_00631L,0.945544554455448
2015-10-08,buy_hold_00631L,0.9341584158415867
2015-10-12,buy_hold_00631L,0.9653465346534679
2015-10-13,buy_hold_00631L,0.9603960396039628
2015-10-14,buy_hold_00631L,0.9524752475247549
2015-10-15,buy_hold_00631L,0.9752475247524778
2015-10-16,buy_hold_00631L,0.9712871287128738
2015-10-19,buy_hold_00631L,0.9737623762376263
2015-10-20,buy_hold_00631L,0.9787128712871312
2015-10-21,buy_hold_00631L,0.9673267326732699
2015-10-22,buy_hold_00631L,0.9702970297029729
2015-10-23,buy_hold_00631L,0.9851485148514877
2015-10-26,buy_hold_00631L,1.0000000000000024
2015-10-27,buy_hold_00631L,0.9881188118811908
2015-10-28,buy_hold_00631L,0.9797029702970323
2015-10-29,buy_hold_00631L,0.964356435643567
2015-10-30,buy_hold_00631L,0.963366336633666
2015-11-02,buy_hold_00631L,0.9643564356435669
2015-11-03,buy_hold_00631L,0.9945544554455471
2015-11-04,buy_hold_00631L,1.0311881188118837
2015-11-05,buy_hold_00631L,1.0301980198019827
2015-11-06,buy_hold_00631L,0.9920792079207945
2015-11-09,buy_hold_00631L,0.9742574257425766
2015-11-10,buy_hold_00631L,0.9539603960396061
2015-11-11,buy_hold_00631L,0.9306930693069329
2015-11-13,buy_hold_00631L,0.9123762376237645
2015-11-16,buy_hold_00631L,0.900990099009903
2015-11-17,buy_hold_00631L,0.9316831683168338
2015-11-18,buy_hold_00631L,0.9069306930693091
2015-11-19,buy_hold_00631L,0.9301980198019822
2015-11-20,buy_hold_00631L,0.9301980198019822
2015-11-23,buy_hold_00631L,0.9371287128712894
2015-11-25,buy_hold_00631L,0.9173267326732695
2015-11-26,buy_hold_00631L,0.9435643564356457
2015-11-27,buy_hold_00631L,0.9222772277227744
2015-11-30,buy_hold_00631L,0.8955445544554477
2015-12-01,buy_hold_00631L,0.9287128712871311
2015-12-02,buy_hold_00631L,0.932673267326735
2015-12-04,buy_hold_00631L,0.9183168316831707
2015-12-07,buy_hold_00631L,0.9351485148514875
2015-12-08,buy_hold_00631L,0.9094059405940619
2015-12-09,buy_hold_00631L,0.889603960396042
2015-12-10,buy_hold_00631L,0.8777227722772301
2015-12-11,buy_hold_00631L,0.8544554455445569
2015-12-14,buy_hold_00631L,0.8455445544554477
2015-12-15,buy_hold_00631L,0.8480198019802002
2015-12-16,buy_hold_00631L,0.8712871287128737
2015-12-17,buy_hold_00631L,0.8935643564356459
2015-12-18,buy_hold_00631L,0.886633663366339
2015-12-23,buy_hold_00631L,0.8935643564356459
2015-12-24,buy_hold_00631L,0.9000000000000024
2015-12-25,buy_hold_00631L,0.9089108910891113
2015-12-28,buy_hold_00631L,0.9099009900990124
2015-12-30,buy_hold_00631L,0.8851485148514874
2015-12-31,buy_hold_00631L,0.889603960396042
2016-01-05,buy_hold_00631L,0.8386138613861409
2016-01-06,buy_hold_00631L,0.8232673267326754
2016-01-07,buy_hold_00631L,0.7930693069306952
2016-01-08,buy_hold_00631L,0.8029702970297051
2016-01-11,buy_hold_00631L,0.77772277227723
2016-01-12,buy_hold_00631L,0.7712871287128734
2016-01-13,buy_hold_00631L,0.7866336633663388
2016-01-14,buy_hold_00631L,0.7712871287128733
2016-01-15,buy_hold_00631L,0.7628712871287149
2016-01-18,buy_hold_00631L,0.7900990099009922
2016-01-19,buy_hold_00631L,0.7970297029702992
2016-01-20,buy_hold_00631L,0.7500000000000019
2016-01-21,buy_hold_00631L,0.7539603960396059
2016-01-25,buy_hold_00631L,0.8014851485148536
2016-01-26,buy_hold_00631L,0.7881188118811903
2016-01-28,buy_hold_00631L,0.8009900990099031
2016-01-29,buy_hold_00631L,0.8376237623762399
2016-01-30,buy_hold_00631L,0.85792079207921
2016-02-01,buy_hold_00631L,0.8549504950495073
2016-02-02,buy_hold_00631L,0.8514851485148537
2016-02-03,buy_hold_00631L,0.8400990099009924
2016-02-15,buy_hold_00631L,0.8430693069306955
2016-02-16,buy_hold_00631L,0.878712871287131
2016-02-17,buy_hold_00631L,0.8717821782178241
2016-02-19,buy_hold_00631L,0.8960396039603985
2016-02-22,buy_hold_00631L,0.8970297029702995
2016-02-25,buy_hold_00631L,0.9059405940594084
2016-02-26,buy_hold_00631L,0.9099009900990123
2016-03-01,buy_hold_00631L,0.9306930693069332
2016-03-02,buy_hold_00631L,0.9430693069306956
2016-03-03,buy_hold_00631L,0.9579207920792104
2016-03-04,buy_hold_00631L,0.9643564356435668
2016-03-07,buy_hold_00631L,0.9643564356435668
2016-03-11,buy_hold_00631L,0.9846534653465371
2016-03-14,buy_hold_00631L,0.9970297029702995
2016-03-15,buy_hold_00631L,0.9589108910891112
2016-03-16,buy_hold_00631L,0.9772277227722794
2016-03-17,buy_hold_00631L,0.9915841584158439
2016-03-21,buy_hold_00631L,1.0074257425742597
2016-03-22,buy_hold_00631L,0.9975247524752496
2016-03-25,buy_hold_00631L,0.9900990099009921
2016-03-28,buy_hold_00631L,0.9900990099009921
2016-03-29,buy_hold_00631L,0.9732673267326754
2016-03-31,buy_hold_00631L,1.001980198019804
2016-04-01,buy_hold_00631L,0.9792079207920813
2016-04-06,buy_hold_00631L,0.9425742574257444
2016-04-07,buy_hold_00631L,0.932178217821784
2016-04-11,buy_hold_00631L,0.9534653465346554
2016-04-12,buy_hold_00631L,0.9504950495049523
2016-04-13,buy_hold_00631L,0.9831683168316852
2016-04-19,buy_hold_00631L,0.9737623762376257
2016-04-20,buy_hold_00631L,0.942079207920794
2016-04-21,buy_hold_00631L,0.9549504950495069
2016-04-22,buy_hold_00631L,0.9549504950495069
2016-04-25,buy_hold_00631L,0.9613861386138635
2016-04-26,buy_hold_00631L,0.9693069306930713
2016-04-28,buy_hold_00631L,0.9346534653465366
2016-04-29,buy_hold_00631L,0.9128712871287148
2016-05-03,buy_hold_00631L,0.896039603960398
2016-05-04,buy_hold_00631L,0.8712871287128732
2016-05-05,buy_hold_00631L,0.8742574257425761
2016-05-06,buy_hold_00631L,0.8628712871287146
2016-05-09,buy_hold_00631L,0.8613861386138632
2016-05-11,buy_hold_00631L,0.8638613861386155
2016-05-12,buy_hold_00631L,0.8608910891089127
2016-05-13,buy_hold_00631L,0.8415841584158432
2016-05-17,buy_hold_00631L,0.869306930693071
2016-05-18,buy_hold_00631L,0.866336633663368
2016-05-19,buy_hold_00631L,0.8544554455445562
2016-05-20,buy_hold_00631L,0.8668316831683186
2016-05-23,buy_hold_00631L,0.9178217821782195
2016-05-25,buy_hold_00631L,0.9267326732673284
2016-05-26,buy_hold_00631L,0.9257425742574275
2016-05-27,buy_hold_00631L,0.9400990099009919
2016-05-30,buy_hold_00631L,0.9549504950495069
2016-06-01,buy_hold_00631L,0.9698019801980219
2016-06-02,buy_hold_00631L,0.961881188118814
2016-06-03,buy_hold_00631L,0.9673267326732695
2016-06-07,buy_hold_00631L,0.9935643564356458
2016-06-08,buy_hold_00631L,1.0039603960396064
2016-06-13,buy_hold_00631L,0.9559405940594082
2016-06-15,buy_hold_00631L,0.9767326732673292
2016-06-23,buy_hold_00631L,0.9980198019802005
2016-06-24,buy_hold_00631L,0.9361386138613883
2016-06-27,buy_hold_00631L,0.9574257425742596
2016-06-30,buy_hold_00631L,1.0039603960396064
2016-07-01,buy_hold_00631L,1.0262376237623785
2016-07-04,buy_hold_00631L,1.0301980198019824
2016-07-06,buy_hold_00631L,0.985643564356438
2016-07-07,buy_hold_00631L,1.0103960396039626
2016-07-11,buy_hold_00631L,1.0509900990099033
2016-07-12,buy_hold_00631L,1.0653465346534676
2016-07-13,buy_hold_00631L,1.0673267326732696
2016-07-14,buy_hold_00631L,1.0717821782178238
2016-07-15,buy_hold_00631L,1.0975247524752498
2016-07-18,buy_hold_00631L,1.1193069306930714
2016-07-20,buy_hold_00631L,1.1198019801980221
2016-07-21,buy_hold_00631L,1.143564356435646
2016-07-22,buy_hold_00631L,1.1346534653465372
2016-07-25,buy_hold_00631L,1.1207920792079231
2016-07-26,buy_hold_00631L,1.1366336633663392
2016-07-27,buy_hold_00631L,1.146534653465349
2016-07-28,buy_hold_00631L,1.149504950495052
2016-07-29,buy_hold_00631L,1.133663366336636
2016-08-01,buy_hold_00631L,1.15742574257426
2016-08-02,buy_hold_00631L,1.1559405940594085
2016-08-04,buy_hold_00631L,1.1391089108910915
2016-08-05,buy_hold_00631L,1.1658415841584184
2016-08-08,buy_hold_00631L,1.1782178217821806
2016-08-09,buy_hold_00631L,1.186633663366339
2016-08-10,buy_hold_00631L,1.1950495049504977
2016-08-12,buy_hold_00631L,1.184653465346537
2016-08-15,buy_hold_00631L,1.1851485148514878
2016-08-16,buy_hold_00631L,1.1727722772277254
2016-08-18,buy_hold_00631L,1.1772277227722798
2016-08-19,buy_hold_00631L,1.1534653465346558
2016-08-22,buy_hold_00631L,1.1346534653465372
2016-08-23,buy_hold_00631L,1.1603960396039628
2016-08-24,buy_hold_00631L,1.1539603960396063
2016-08-25,buy_hold_00631L,1.1811881188118836
2016-08-26,buy_hold_00631L,1.1846534653465368
2016-08-29,buy_hold_00631L,1.1737623762376261
2016-08-30,buy_hold_00631L,1.1767326732673289
2016-09-01,buy_hold_00631L,1.1465346534653489
2016-09-05,buy_hold_00631L,1.182673267326735
2016-09-06,buy_hold_00631L,1.2049504950495076
2016-09-07,buy_hold_00631L,1.2351485148514878
2016-09-12,buy_hold_00631L,1.1396039603960422
2016-09-19,buy_hold_00631L,1.204455445544557
2016-09-20,buy_hold_00631L,1.2014851485148543
2016-09-21,buy_hold_00631L,1.2118811881188145
2016-09-29,buy_hold_00631L,1.2400990099009928
2016-10-05,buy_hold_00631L,1.2361386138613888
2016-10-07,buy_hold_00631L,1.2391089108910918
2016-10-11,buy_hold_00631L,1.2237623762376264
2016-10-12,buy_hold_00631L,1.2490099009901017
2016-10-13,buy_hold_00631L,1.2287128712871314
2016-10-17,buy_hold_00631L,1.2217821782178244
2016-10-19,buy_hold_00631L,1.2504950495049532
2016-10-21,buy_hold_00631L,1.2589108910891116
2016-10-24,buy_hold_00631L,1.2663366336633688
2016-10-25,buy_hold_00631L,1.2876237623762403
2016-10-26,buy_hold_00631L,1.2752475247524777
2016-10-27,buy_hold_00631L,1.2603960396039628
2016-10-28,buy_hold_00631L,1.2584158415841609
2016-11-03,buy_hold_00631L,1.2084158415841608
2016-11-07,buy_hold_00631L,1.2366336633663393
2016-11-08,buy_hold_00631L,1.245544554455448
2016-11-09,buy_hold_00631L,1.1673267326732697
2016-11-10,buy_hold_00631L,1.232673267326735
2016-11-11,buy_hold_00631L,1.170792079207923
2016-11-15,buy_hold_00631L,1.166831683168319
2016-11-18,buy_hold_00631L,1.182673267326735
2016-11-28,buy_hold_00631L,1.2381188118811908
2016-11-30,buy_hold_00631L,1.232673267326735
2016-12-06,buy_hold_00631L,1.2460396039603987
2016-12-08,buy_hold_00631L,1.2702970297029728
2016-12-09,buy_hold_00631L,1.280198019801983
2016-12-12,buy_hold_00631L,1.272277227722775
2016-12-13,buy_hold_00631L,1.2777227722772304
2016-12-14,buy_hold_00631L,1.2772277227722801
2016-12-19,buy_hold_00631L,1.241089108910894
2016-12-23,buy_hold_00631L,1.2004950495049531
2016-12-27,buy_hold_00631L,1.2059405940594083
2016-12-28,buy_hold_00631L,1.2306930693069331
2016-12-30,buy_hold_00631L,1.2381188118811908
2017-01-03,buy_hold_00631L,1.240594059405943
2017-01-04,buy_hold_00631L,1.2450495049504975
2017-01-05,buy_hold_00631L,1.2618811881188143
2017-01-06,buy_hold_00631L,1.2678217821782203
2017-01-09,buy_hold_00631L,1.2618811881188141
2017-01-10,buy_hold_00631L,1.2608910891089133
2017-01-11,buy_hold_00631L,1.2618811881188141
2017-01-12,buy_hold_00631L,1.2821782178217844
2017-01-16,buy_hold_00631L,1.2470297029702992
2017-01-20,buy_hold_00631L,1.2549504950495074
2017-01-23,buy_hold_00631L,1.27772277227723
2017-01-24,buy_hold_00631L,1.2896039603960419
2017-02-02,buy_hold_00631L,1.275742574257428
2017-02-03,buy_hold_00631L,1.2806930693069332
2017-02-06,buy_hold_00631L,1.2980198019802003
2017-02-07,buy_hold_00631L,1.3019801980198045
2017-02-08,buy_hold_00631L,1.3009900990099035
2017-02-09,buy_hold_00631L,1.3173267326732698
2017-02-10,buy_hold_00631L,1.3420792079207946
2017-02-13,buy_hold_00631L,1.3519801980198045
2017-02-14,buy_hold_00631L,1.3569306930693095
2017-02-15,buy_hold_00631L,1.3806930693069335
2017-02-16,buy_hold_00631L,1.3712871287128738
2017-02-17,buy_hold_00631L,1.369306930693072
2017-02-18,buy_hold_00631L,1.3712871287128738
2017-02-20,buy_hold_00631L,1.3599009900990124
2017-02-21,buy_hold_00631L,1.364356435643567
2017-02-22,buy_hold_00631L,1.3698019801980226
2017-02-23,buy_hold_00631L,1.3638613861386164
2017-02-24,buy_hold_00631L,1.363366336633666
2017-03-01,buy_hold_00631L,1.3415841584158443
2017-03-02,buy_hold_00631L,1.3415841584158443
2017-03-03,buy_hold_00631L,1.3272277227722797
2017-03-06,buy_hold_00631L,1.3336633663366364
2017-03-07,buy_hold_00631L,1.346039603960399
2017-03-08,buy_hold_00631L,1.3529702970297057
2017-03-09,buy_hold_00631L,1.3267326732673297
2017-03-10,buy_hold_00631L,1.3237623762376265
2017-03-13,buy_hold_00631L,1.340099009900993
2017-03-14,buy_hold_00631L,1.3564356435643594
2017-03-15,buy_hold_00631L,1.352970297029706
2017-03-16,buy_hold_00631L,1.3846534653465377
2017-03-17,buy_hold_00631L,1.3965346534653496
2017-03-20,buy_hold_00631L,1.400990099009904
2017-03-21,buy_hold_00631L,1.4222772277227753
2017-03-22,buy_hold_00631L,1.4014851485148545
2017-03-23,buy_hold_00631L,1.4103960396039632
2017-03-24,buy_hold_00631L,1.401980198019805
2017-03-27,buy_hold_00631L,1.3985148514851515
2017-03-29,buy_hold_00631L,1.3965346534653493
2017-03-30,buy_hold_00631L,1.3935643564356464
2017-03-31,buy_hold_00631L,1.3856435643564384
2017-04-05,buy_hold_00631L,1.4183168316831714
2017-04-06,buy_hold_00631L,1.4044554455445575
2017-04-07,buy_hold_00631L,1.3945544554455476
2017-04-11,buy_hold_00631L,1.3856435643564384
2017-04-13,buy_hold_00631L,1.3970297029702998
2017-04-17,buy_hold_00631L,1.368316831683171
2017-04-18,buy_hold_00631L,1.3668316831683196
2017-04-19,buy_hold_00631L,1.3396039603960423
2017-04-20,buy_hold_00631L,1.341089108910894
2017-04-21,buy_hold_00631L,1.362871287128716
2017-04-24,buy_hold_00631L,1.368811881188122
2017-04-25,buy_hold_00631L,1.3960396039603993
2017-04-26,buy_hold_00631L,1.403465346534657
2017-04-27,buy_hold_00631L,1.4000000000000032
2017-05-03,buy_hold_00631L,1.435643564356439
2017-05-04,buy_hold_00631L,1.438613861386142
2017-05-05,buy_hold_00631L,1.4183168316831716
2017-05-08,buy_hold_00631L,1.4356435643564387
2017-05-10,buy_hold_00631L,1.4539603960396073
2017-05-11,buy_hold_00631L,1.4643564356435674
2017-05-15,buy_hold_00631L,1.4717821782178249
2017-05-16,buy_hold_00631L,1.4653465346534684
2017-05-17,buy_hold_00631L,1.458910891089112
2017-05-18,buy_hold_00631L,1.4495049504950526
2017-05-23,buy_hold_00631L,1.4648514851485177
2017-05-24,buy_hold_00631L,1.4668316831683195
2017-05-25,buy_hold_00631L,1.4950495049504982
2017-05-26,buy_hold_00631L,1.4930693069306962
2017-06-01,buy_hold_00631L,1.4846534653465377
2017-06-02,buy_hold_00631L,1.4990099009901023
2017-06-03,buy_hold_00631L,1.507920792079211
2017-06-05,buy_hold_00631L,1.521782178217825
2017-06-06,buy_hold_00631L,1.519801980198023
2017-06-07,buy_hold_00631L,1.5232673267326764
2017-06-08,buy_hold_00631L,1.5326732673267358
2017-06-14,buy_hold_00631L,1.4811881188118843
2017-06-16,buy_hold_00631L,1.513861386138617
2017-06-19,buy_hold_00631L,1.5450495049504984
2017-06-20,buy_hold_00631L,1.5777227722772313
2017-06-21,buy_hold_00631L,1.581683168316835
2017-06-23,buy_hold_00631L,1.5905940594059444
2017-06-26,buy_hold_00631L,1.6495049504950534
2017-06-27,buy_hold_00631L,1.6440594059405977
2017-06-28,buy_hold_00631L,1.6148514851485185
2017-06-29,buy_hold_00631L,1.6202970297029737
2017-06-30,buy_hold_00631L,1.6094059405940628
2017-07-03,buy_hold_00631L,1.6173267326732712
2017-07-04,buy_hold_00631L,1.5980198019802019
2017-07-05,buy_hold_00631L,1.6222772277227764
2017-07-06,buy_hold_00631L,1.6108910891089148
2017-07-07,buy_hold_00631L,1.5935643564356474
2017-07-12,buy_hold_00631L,1.6500000000000041
2017-07-13,buy_hold_00631L,1.6772277227722816
2017-07-14,buy_hold_00631L,1.6663366336633705
2017-07-17,buy_hold_00631L,1.6782178217821824
2017-07-18,buy_hold_00631L,1.6801980198019844
2017-07-19,buy_hold_00631L,1.6935643564356477
2017-07-20,buy_hold_00631L,1.696534653465351
2017-07-21,buy_hold_00631L,1.6782178217821824
2017-07-24,buy_hold_00631L,1.6801980198019844
2017-07-26,buy_hold_00631L,1.673762376237628
2017-07-27,buy_hold_00631L,1.712376237623767
2017-07-28,buy_hold_00631L,1.6737623762376281
2017-07-31,buy_hold_00631L,1.6782178217821824
2017-08-02,buy_hold_00631L,1.713861386138618
2017-08-03,buy_hold_00631L,1.7000000000000044
2017-08-04,buy_hold_00631L,1.7064356435643606
2017-08-07,buy_hold_00631L,1.734653465346539
2017-08-08,buy_hold_00631L,1.732673267326737
2017-08-09,buy_hold_00631L,1.70544554455446
2017-08-10,buy_hold_00631L,1.6792079207920836
2017-08-11,buy_hold_00631L,1.666831683168321
2017-08-14,buy_hold_00631L,1.6475247524752514
