date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2015-01-14,buy_hold_00631L,1.024066797642436,1.024066797642436,1.024066797642436,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-15,buy_hold_00631L,1.0265225933202355,1.0265225933202355,1.0265225933202355,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-16,buy_hold_00631L,1.0147347740667976,1.0147347740667976,1.0147347740667976,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-19,buy_hold_00631L,1.0289783889980353,1.0289783889980353,1.0289783889980353,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-20,buy_hold_00631L,1.0466601178781925,1.0466601178781925,1.0466601178781925,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-21,buy_hold_00631L,1.0604125736738703,1.0604125736738703,1.0604125736738703,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-22,buy_hold_00631L,1.0712180746561886,1.0712180746561886,1.0712180746561886,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-23,buy_hold_00631L,1.0992141453831041,1.0992141453831041,1.0992141453831041,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-26,buy_hold_00631L,1.098722986247544,1.098722986247544,1.098722986247544,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-27,buy_hold_00631L,1.1090373280943024,1.1090373280943024,1.1090373280943024,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-28,buy_hold_00631L,1.110510805500982,1.110510805500982,1.110510805500982,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-29,buy_hold_00631L,1.0893909626719054,1.0893909626719054,1.0893909626719054,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-30,buy_hold_00631L,1.0805500982318268,1.0805500982318268,1.0805500982318268,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-02,buy_hold_00631L,1.080058939096267,1.080058939096267,1.080058939096267,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-03,buy_hold_00631L,1.0952848722986246,1.0952848722986246,1.0952848722986246,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-04,buy_hold_00631L,1.1134577603143416,1.1134577603143416,1.1134577603143416,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-05,buy_hold_00631L,1.1080550098231823,1.1080550098231823,1.1080550098231823,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-06,buy_hold_00631L,1.096758349705304,1.096758349705304,1.096758349705304,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-09,buy_hold_00631L,1.0928290766208248,1.0928290766208248,1.0928290766208248,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-10,buy_hold_00631L,1.0869351669941056,1.0869351669941056,1.0869351669941056,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-11,buy_hold_00631L,1.1031434184675832,1.1031434184675832,1.1031434184675832,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-12,buy_hold_00631L,1.104125736738703,1.104125736738703,1.104125736738703,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-13,buy_hold_00631L,1.1164047151277012,1.1164047151277012,1.1164047151277012,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-24,buy_hold_00631L,1.1375245579567779,1.1375245579567779,1.1375245579567779,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-25,buy_hold_00631L,1.1507858546168959,1.1507858546168959,1.1507858546168959,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-02-26,buy_hold_00631L,1.1394891944990175,1.1394891944990175,1.1394891944990175,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-02,buy_hold_00631L,1.130157170923379,1.130157170923379,1.130157170923379,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-03,buy_hold_00631L,1.131139489194499,1.131139489194499,1.131139489194499,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-04,buy_hold_00631L,1.1335952848722985,1.1335952848722985,1.1335952848722985,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-05,buy_hold_00631L,1.1272102161100197,1.1272102161100197,1.1272102161100197,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-06,buy_hold_00631L,1.132121807465619,1.132121807465619,1.132121807465619,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-09,buy_hold_00631L,1.1173870333988214,1.1173870333988214,1.1173870333988214,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-10,buy_hold_00631L,1.1090373280943027,1.1090373280943027,1.1090373280943027,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-11,buy_hold_00631L,1.1100196463654226,1.1100196463654226,1.1100196463654226,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-12,buy_hold_00631L,1.1247544204322202,1.1247544204322202,1.1247544204322202,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-13,buy_hold_00631L,1.1213163064833007,1.1213163064833007,1.1213163064833007,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-16,buy_hold_00631L,1.1090373280943027,1.1090373280943027,1.1090373280943027,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-17,buy_hold_00631L,1.112966601178782,1.112966601178782,1.112966601178782,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-18,buy_hold_00631L,1.1296660117878192,1.1296660117878192,1.1296660117878192,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-19,buy_hold_00631L,1.1576620825147348,1.1576620825147348,1.1576620825147348,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-20,buy_hold_00631L,1.1552062868369353,1.1552062868369353,1.1552062868369353,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-23,buy_hold_00631L,1.1556974459724954,1.1556974459724954,1.1556974459724954,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-24,buy_hold_00631L,1.1483300589390966,1.1483300589390966,1.1483300589390966,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-25,buy_hold_00631L,1.1414538310412576,1.1414538310412576,1.1414538310412576,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-26,buy_hold_00631L,1.1218074656188608,1.1218074656188608,1.1218074656188608,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-27,buy_hold_00631L,1.103143418467584,1.103143418467584,1.103143418467584,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-30,buy_hold_00631L,1.103143418467584,1.103143418467584,1.103143418467584,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-03-31,buy_hold_00631L,1.1139489194499022,1.1139489194499022,1.1139489194499022,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-01,buy_hold_00631L,1.0972495088408647,1.0972495088408647,1.0972495088408647,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-02,buy_hold_00631L,1.1222986247544209,1.1222986247544209,1.1222986247544209,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-07,buy_hold_00631L,1.1262278978389002,1.1262278978389002,1.1262278978389002,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-08,buy_hold_00631L,1.1134577603143423,1.1134577603143423,1.1134577603143423,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-09,buy_hold_00631L,1.108546168958743,1.108546168958743,1.108546168958743,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-10,buy_hold_00631L,1.1232809430255406,1.1232809430255406,1.1232809430255406,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-13,buy_hold_00631L,1.1321218074656194,1.1321218074656194,1.1321218074656194,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-14,buy_hold_00631L,1.1286836935167,1.1286836935167,1.1286836935167,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-15,buy_hold_00631L,1.0982318271119846,1.0982318271119846,1.0982318271119846,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-16,buy_hold_00631L,1.1213163064833007,1.1213163064833007,1.1213163064833007,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-17,buy_hold_00631L,1.1105108055009825,1.1105108055009825,1.1105108055009825,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-20,buy_hold_00631L,1.1065815324165034,1.1065815324165034,1.1065815324165034,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-21,buy_hold_00631L,1.1036345776031435,1.1036345776031435,1.1036345776031435,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-22,buy_hold_00631L,1.1232809430255404,1.1232809430255404,1.1232809430255404,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-23,buy_hold_00631L,1.1743614931237722,1.1743614931237722,1.1743614931237722,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-24,buy_hold_00631L,1.1984282907662083,1.1984282907662083,1.1984282907662083,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-27,buy_hold_00631L,1.2170923379174854,1.2170923379174854,1.2170923379174854,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-28,buy_hold_00631L,1.2082514734774068,1.2082514734774068,1.2082514734774068,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-29,buy_hold_00631L,1.18909626719057,1.18909626719057,1.18909626719057,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-04-30,buy_hold_00631L,1.183693516699411,1.183693516699411,1.183693516699411,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-04,buy_hold_00631L,1.1871316306483304,1.1871316306483304,1.1871316306483304,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-05,buy_hold_00631L,1.170923379174853,1.170923379174853,1.170923379174853,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-06,buy_hold_00631L,1.1728880157170924,1.1728880157170924,1.1728880157170924,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-07,buy_hold_00631L,1.149312377210216,1.149312377210216,1.149312377210216,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-08,buy_hold_00631L,1.1468565815324168,1.1468565815324168,1.1468565815324168,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-11,buy_hold_00631L,1.1463654223968567,1.1463654223968567,1.1463654223968567,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-12,buy_hold_00631L,1.1473477406679766,1.1473477406679766,1.1473477406679766,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-13,buy_hold_00631L,1.1581532416502949,1.1581532416502949,1.1581532416502949,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-14,buy_hold_00631L,1.1286836935166997,1.1286836935166997,1.1286836935166997,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-15,buy_hold_00631L,1.119842829076621,1.119842829076621,1.119842829076621,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-18,buy_hold_00631L,1.1262278978388998,1.1262278978388998,1.1262278978388998,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-19,buy_hold_00631L,1.1542239685658153,1.1542239685658153,1.1542239685658153,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-20,buy_hold_00631L,1.1473477406679764,1.1473477406679764,1.1473477406679764,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-21,buy_hold_00631L,1.1213163064833005,1.1213163064833005,1.1213163064833005,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-22,buy_hold_00631L,1.1331041257367387,1.1331041257367387,1.1331041257367387,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-25,buy_hold_00631L,1.1345776031434185,1.1345776031434185,1.1345776031434185,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-26,buy_hold_00631L,1.142927308447937,1.142927308447937,1.142927308447937,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-27,buy_hold_00631L,1.1488212180746562,1.1488212180746562,1.1488212180746562,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-28,buy_hold_00631L,1.1561886051080552,1.1561886051080552,1.1561886051080552,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-05-29,buy_hold_00631L,1.1473477406679766,1.1473477406679766,1.1473477406679766,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-01,buy_hold_00631L,1.133104125736739,1.133104125736739,1.133104125736739,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-02,buy_hold_00631L,1.12721021611002,1.12721021611002,1.12721021611002,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-03,buy_hold_00631L,1.1129666011787822,1.1129666011787822,1.1129666011787822,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-04,buy_hold_00631L,1.0653241650294698,1.0653241650294698,1.0653241650294698,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-05,buy_hold_00631L,1.0653241650294698,1.0653241650294698,1.0653241650294698,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-08,buy_hold_00631L,1.0731827111984285,1.0731827111984285,1.0731827111984285,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-09,buy_hold_00631L,1.0461689587426328,1.0461689587426328,1.0461689587426328,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-10,buy_hold_00631L,1.0599214145383105,1.0599214145383105,1.0599214145383105,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-11,buy_hold_00631L,1.0594302554027506,1.0594302554027506,1.0594302554027506,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-12,buy_hold_00631L,1.0569744597249509,1.0569744597249509,1.0569744597249509,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-15,buy_hold_00631L,1.050098231827112,1.050098231827112,1.050098231827112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-16,buy_hold_00631L,1.0358546168958742,1.0358546168958742,1.0358546168958742,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-17,buy_hold_00631L,1.0422396856581533,1.0422396856581533,1.0422396856581533,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-18,buy_hold_00631L,1.044695481335953,1.044695481335953,1.044695481335953,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-22,buy_hold_00631L,1.0692534381139491,1.0692534381139491,1.0692534381139491,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-23,buy_hold_00631L,1.0766208251473481,1.0766208251473481,1.0766208251473481,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-24,buy_hold_00631L,1.078094302554028,1.078094302554028,1.078094302554028,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-25,buy_hold_00631L,1.1006876227897842,1.1006876227897842,1.1006876227897842,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-26,buy_hold_00631L,1.1006876227897842,1.1006876227897842,1.1006876227897842,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-29,buy_hold_00631L,1.0550098231827116,1.0550098231827116,1.0550098231827116,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-06-30,buy_hold_00631L,1.071218074656189,1.071218074656189,1.071218074656189,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-01,buy_hold_00631L,1.0938113948919455,1.0938113948919455,1.0938113948919455,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-02,buy_hold_00631L,1.0928290766208257,1.0928290766208257,1.0928290766208257,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-03,buy_hold_00631L,1.0918467583497058,1.0918467583497058,1.0918467583497058,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-06,buy_hold_00631L,1.0726915520628688,1.0726915520628688,1.0726915520628688,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-07,buy_hold_00631L,1.078094302554028,1.078094302554028,1.078094302554028,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-08,buy_hold_00631L,1.0162082514734778,1.0162082514734778,1.0162082514734778,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-09,buy_hold_00631L,1.0019646365422399,1.0019646365422399,1.0019646365422399,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-13,buy_hold_00631L,1.0225933202357567,1.0225933202357567,1.0225933202357567,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-14,buy_hold_00631L,1.0230844793713165,1.0230844793713165,1.0230844793713165,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-15,buy_hold_00631L,1.0275049115913562,1.0275049115913562,1.0275049115913562,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-16,buy_hold_00631L,1.0368369351669944,1.0368369351669944,1.0368369351669944,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-17,buy_hold_00631L,1.0363457760314345,1.0363457760314345,1.0363457760314345,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-20,buy_hold_00631L,1.0240667976424365,1.0240667976424365,1.0240667976424365,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-21,buy_hold_00631L,1.0363457760314345,1.0363457760314345,1.0363457760314345,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-22,buy_hold_00631L,1.0176817288801574,1.0176817288801574,1.0176817288801574,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-23,buy_hold_00631L,1.0044204322200396,1.0044204322200396,1.0044204322200396,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-24,buy_hold_00631L,0.9896856581532419,0.9896856581532419,0.9896856581532419,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-27,buy_hold_00631L,0.9553045186640474,0.9553045186640474,0.9553045186640474,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-28,buy_hold_00631L,0.9626719056974464,0.9626719056974464,0.9626719056974464,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-29,buy_hold_00631L,0.9484282907662086,0.9484282907662086,0.9484282907662086,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-30,buy_hold_00631L,0.9700392927308452,0.9700392927308452,0.9700392927308452,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-07-31,buy_hold_00631L,0.9611984282907666,0.9611984282907666,0.9611984282907666,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-03,buy_hold_00631L,0.9390962671905703,0.9390962671905703,0.9390962671905703,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-04,buy_hold_00631L,0.9386051080550103,0.9386051080550103,0.9386051080550103,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-05,buy_hold_00631L,0.9533398821218081,0.9533398821218081,0.9533398821218081,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-06,buy_hold_00631L,0.9297642436149318,0.9297642436149318,0.9297642436149318,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-07,buy_hold_00631L,0.9243614931237727,0.9243614931237727,0.9243614931237727,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-10,buy_hold_00631L,0.9327111984282913,0.9327111984282913,0.9327111984282913,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-11,buy_hold_00631L,0.9184675834970536,0.9184675834970536,0.9184675834970536,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
