date,strategy,nav
2017-09-05,pledge_006208_once,1.1742784414079748
2017-09-06,pledge_006208_once,1.1741989697670243
2017-09-07,pledge_006208_once,1.1774131748187988
2017-09-08,pledge_006208_once,1.1791635085289986
2017-09-11,pledge_006208_once,1.1787180404296547
2017-09-12,pledge_006208_once,1.18193221425225
2017-09-13,pledge_006208_once,1.1770951425297294
2017-09-14,pledge_006208_once,1.1722580603933925
2017-09-15,pledge_006208_once,1.1648592112087557
2017-09-18,pledge_006208_once,1.1812480917722588
2017-09-19,pledge_006208_once,1.1742151869864723
2017-09-20,pledge_006208_once,1.1649864803815966
2017-09-21,pledge_006208_once,1.1744219902545288
2017-09-22,pledge_006208_once,1.1494567577749928
2017-09-25,pledge_006208_once,1.1296150281383301
2017-09-26,pledge_006208_once,1.1211182103093242
2017-09-27,pledge_006208_once,1.1272599913863357
2017-09-28,pledge_006208_once,1.1216908745701946
2017-09-29,pledge_006208_once,1.12819860002422
2017-09-30,pledge_006208_once,1.1284849060819035
2017-10-02,pledge_006208_once,1.140116123940417
2017-10-05,pledge_006208_once,1.151381366132703
2017-10-06,pledge_006208_once,1.1608167717241833
2017-10-11,pledge_006208_once,1.1764735758461549
2017-10-12,pledge_006208_once,1.1954240566308276
2017-10-13,pledge_006208_once,1.1927825782122428
2017-10-16,pledge_006208_once,1.2080733857857393
2017-10-17,pledge_006208_once,1.202504164619849
2017-10-19,pledge_006208_once,1.210841611876975
2017-10-20,pledge_006208_once,1.210761848324276
2017-10-23,pledge_006208_once,1.2106820743263498
2017-10-24,pledge_006208_once,1.19779350671623
2017-10-26,pledge_006208_once,1.207960738356225
2017-10-27,pledge_006208_once,1.2001956631150503
2017-10-30,pledge_006208_once,1.2257334136537343
2017-10-31,pledge_006208_once,1.2238237612426373
2017-11-01,pledge_006208_once,1.2200842722115892
2017-11-03,pledge_006208_once,1.2163447727257357
2017-11-06,pledge_006208_once,1.2078477147507702
2017-11-07,pledge_006208_once,1.2161850470501916
2017-11-09,pledge_006208_once,1.2128114814250086
2017-11-10,pledge_006208_once,1.2072421139397251
2017-11-13,pledge_006208_once,1.1976471184264579
2017-11-15,pledge_006208_once,1.1884180776834703
2017-11-16,pledge_006208_once,1.1839465745090272
2017-11-17,pledge_006208_once,1.1974073573006594
2017-11-20,pledge_006208_once,1.1973274159929526
2017-11-21,pledge_006208_once,1.213715899715369
2017-11-22,pledge_006208_once,1.222785068301853
2017-11-23,pledge_006208_once,1.2190454432514914
2017-11-24,pledge_006208_once,1.2189654600615403
2017-11-27,pledge_006208_once,1.210468266031635
2017-11-28,pledge_006208_once,1.1924559654604951
2017-11-29,pledge_006208_once,1.186886472344919
2017-11-30,pledge_006208_once,1.119834809556362
2017-12-01,pledge_006208_once,1.1014565123176054
2017-12-04,pledge_006208_once,1.1167470060618614
2017-12-05,pledge_006208_once,1.1016623749597603
2017-12-06,pledge_006208_once,1.0613261322761691
2017-12-07,pledge_006208_once,1.0488032368386264
2017-12-08,pledge_006208_once,1.061897897245943
2017-12-12,pledge_006208_once,1.0680392077327923
2017-12-14,pledge_006208_once,1.0869892908961543
2017-12-15,pledge_006208_once,1.072270562105195
2017-12-18,pledge_006208_once,1.0721904321545153
2017-12-19,pledge_006208_once,1.0596674737783314
2017-12-21,pledge_006208_once,1.0705662798389466
2017-12-22,pledge_006208_once,1.0708520836378241
2017-12-26,pledge_006208_once,1.0601589199402854
2017-12-27,pledge_006208_once,1.0597127722765207
2017-12-29,pledge_006208_once,1.0951312069763537
2018-01-02,pledge_006208_once,1.0976127601774768
2018-01-03,pledge_006208_once,1.1158308079077908
2018-01-04,pledge_006208_once,1.1157505834687576
2018-01-05,pledge_006208_once,1.1079850786247838
2018-01-08,pledge_006208_once,1.1309606428712908
2018-01-09,pledge_006208_once,1.1209993256122095
2018-01-10,pledge_006208_once,1.127140468108744
2018-01-11,pledge_006208_once,1.103272450963361
2018-01-12,pledge_006208_once,1.1277118341014907
2018-01-15,pledge_006208_once,1.1298273274943087
2018-01-16,pledge_006208_once,1.1396280802712708
2018-01-17,pledge_006208_once,1.1395477612324645
2018-01-18,pledge_006208_once,1.1625232413737674
2018-01-19,pledge_006208_once,1.2016011812610485
2018-01-22,pledge_006208_once,1.2015208306642018
2018-01-23,pledge_006208_once,1.2116874960777324
2018-01-24,pledge_006208_once,1.1834278014709856
2018-01-25,pledge_006208_once,1.1990839243357208
2018-01-26,pledge_006208_once,1.1905863312762328
2018-01-29,pledge_006208_once,1.1817227624558273
2018-01-30,pledge_006208_once,1.179080592072577
2018-01-31,pledge_006208_once,1.181927889658497
2018-02-01,pledge_006208_once,1.1818474548462437
2018-02-02,pledge_006208_once,1.1817670095008599
2018-02-05,pledge_006208_once,1.1626563614892191
2018-02-06,pledge_006208_once,1.085723196079841
2018-02-07,pledge_006208_once,1.1076006331249602
2018-02-08,pledge_006208_once,1.0972731191007807
2018-02-09,pledge_006208_once,1.086945594536573
2018-02-12,pledge_006208_once,1.102235625762155
2018-02-21,pledge_006208_once,1.1347260124101806
2018-02-22,pledge_006208_once,1.1167131863182451
2018-02-23,pledge_006208_once,1.1400544210439794
2018-02-26,pledge_006208_once,1.156808271023331
2018-02-27,pledge_006208_once,1.1468466484232624
2018-03-01,pledge_006208_once,1.1266379887410207
2018-03-05,pledge_006208_once,1.1155784493402736
2018-03-06,pledge_006208_once,1.1294045352516626
2018-03-07,pledge_006208_once,1.1216386618443446
2018-03-12,pledge_006208_once,1.1782826589431048
2018-03-13,pledge_006208_once,1.1829595823562584
2018-03-14,pledge_006208_once,1.182147016711884
2018-03-16,pledge_006208_once,1.1795046143416266
2018-03-19,pledge_006208_once,1.1746664100108009
2018-03-20,pledge_006208_once,1.169462229884538
2018-03-21,pledge_006208_once,1.164624004428061
2018-03-23,pledge_006208_once,1.1294106540425477
2018-03-26,pledge_006208_once,1.1285980250212164
2018-03-27,pledge_006208_once,1.1464496123306622
2018-03-28,pledge_006208_once,1.135755900873435
2018-03-29,pledge_006208_once,1.131649553045223
2018-03-30,pledge_006208_once,1.1451095258437274
2018-04-02,pledge_006208_once,1.1391733307039766
2018-04-03,pledge_006208_once,1.1325051945230316
2018-04-09,pledge_006208_once,1.1412075875648315
2018-04-10,pledge_006208_once,1.1429566305965195
2018-04-11,pledge_006208_once,1.1476333849158855
2018-04-13,pledge_006208_once,1.1501143372553058
2018-04-16,pledge_006208_once,1.1493015919134857
2018-04-17,pledge_006208_once,1.1206754782577502
2018-04-18,pledge_006208_once,1.1216925379152578
2018-04-19,pledge_006208_once,1.143203640052052
2018-04-20,pledge_006208_once,1.1087220509064541
2018-04-23,pledge_006208_once,1.0914408171376446
2018-04-24,pledge_006208_once,1.0840406340781799
2018-04-25,pledge_006208_once,1.0788362318273141
2018-04-26,pledge_006208_once,1.0688742709509067
2018-04-27,pledge_006208_once,1.065499673679958
2018-04-30,pledge_006208_once,1.0983556239106103
2018-05-02,pledge_006208_once,1.0829041527485215
2018-05-03,pledge_006208_once,1.064524949121855
2018-05-04,pledge_006208_once,1.0615162746943652
2018-05-07,pledge_006208_once,1.0863209473969597
2018-05-08,pledge_006208_once,1.0866059388659464
2018-05-09,pledge_006208_once,1.1015295290633385
2018-05-10,pledge_006208_once,1.109865734456184
2018-05-11,pledge_006208_once,1.1313766776414471
2018-05-14,pledge_006208_once,1.1430065489196601
2018-05-15,pledge_006208_once,1.13780200885668
2018-05-16,pledge_006208_once,1.132231492949745
2018-05-17,pledge_006208_once,1.1178778008315002
2018-05-18,pledge_006208_once,1.1174307769653327
2018-05-21,pledge_006208_once,1.12942656041664
2018-05-22,pledge_006208_once,1.1399584723185257
2018-05-23,pledge_006208_once,1.1285324596046393
2018-05-24,pledge_006208_once,1.1310131151372693
2018-05-28,pledge_006208_once,1.1470344736817224
2018-05-29,pledge_006208_once,1.1297529853738442
2018-05-30,pledge_006208_once,1.1062500774766537
2018-05-31,pledge_006208_once,1.1039731424864727
2018-06-01,pledge_006208_once,1.107551640603191
2018-06-04,pledge_006208_once,1.1338199725573468
2018-06-05,pledge_006208_once,1.1399602060511178
2018-06-06,pledge_006208_once,1.156347455447246
2018-06-07,pledge_006208_once,1.1602918762795646
2018-06-08,pledge_006208_once,1.15289136424659
2018-06-11,pledge_006208_once,1.1528101462453737
2018-06-12,pledge_006208_once,1.1498011957420442
2018-06-13,pledge_006208_once,1.1530136435677798
2018-06-14,pledge_006208_once,1.1386597495565023
2018-06-15,pledge_006208_once,1.1268676015384758
2018-06-19,pledge_006208_once,1.1231266780118485
2018-06-20,pledge_006208_once,1.1230453961755933
2018-06-21,pledge_006208_once,1.1266237560283168
2018-06-22,pledge_006208_once,1.1276403486024758
2018-06-25,pledge_006208_once,1.1315846523962203
2018-06-26,pledge_006208_once,1.1113752401437456
2018-06-27,pledge_006208_once,1.1112939050733
2018-06-28,pledge_006208_once,1.1027953589858681
2018-06-29,pledge_006208_once,1.11881647287731
2018-07-02,pledge_006208_once,1.1187351058496164
2018-07-03,pledge_006208_once,1.1127982844338717
2018-07-04,pledge_006208_once,1.1138147917942796
2018-07-05,pledge_006208_once,1.1122695318635705
2018-07-06,pledge_006208_once,1.1169456702396172
2018-07-09,pledge_006208_once,1.1263793459878126
2018-07-10,pledge_006208_once,1.131421428274189
2018-07-11,pledge_006208_once,1.1243866471979915
2018-07-12,pledge_006208_once,1.1345522214220503
2018-07-13,pledge_006208_once,1.142521993579918
2018-07-16,pledge_006208_once,1.1526875464698323
2018-07-17,pledge_006208_once,1.1343078004929583
2018-07-18,pledge_006208_once,1.1404477144768093
2018-07-19,pledge_006208_once,1.1378044521894304
2018-07-20,pledge_006208_once,1.16334050219301
2018-07-23,pledge_006208_once,1.1735060017231136
2018-07-24,pledge_006208_once,1.172692533577977
2018-07-25,pledge_006208_once,1.1733429156884987
2018-07-26,pledge_006208_once,1.173993287120069
2018-07-27,pledge_006208_once,1.1724478564714724
2018-07-30,pledge_006208_once,1.1752939979407615
2018-07-31,pledge_006208_once,1.1755783720937831
2018-08-01,pledge_006208_once,1.1798883531285904
2018-08-02,pledge_006208_once,1.158946722379556
2018-08-03,pledge_006208_once,1.1742356390401576
2018-08-06,pledge_006208_once,1.1895245450120155
2018-08-07,pledge_006208_once,1.1854172829286789
2018-08-08,pledge_006208_once,1.1937528280860943
2018-08-09,pledge_006208_once,1.1863518575185446
2018-08-10,pledge_006208_once,1.1815126328897696
2018-08-13,pledge_006208_once,1.1492260050675378
2018-08-14,pledge_006208_once,1.151340098478627
2018-08-15,pledge_006208_once,1.1388155718590571
2018-08-16,pledge_006208_once,1.1482489485377096
2018-08-17,pledge_006208_once,1.15329073171538
2018-08-20,pledge_006208_once,1.1535749561573638
2018-08-21,pledge_006208_once,1.1633742659610702
2018-08-22,pledge_006208_once,1.1680500517929837
2018-08-23,pledge_006208_once,1.1741896878511537
2018-08-24,pledge_006208_once,1.173741939001516
2018-08-27,pledge_006208_once,1.1893966497074435
2018-08-28,pledge_006208_once,1.2006597669025751
2018-08-29,pledge_006208_once,1.2214379694510162
2018-08-30,pledge_006208_once,1.2305052738197992
2018-08-31,pledge_006208_once,1.2121251749754993
2018-09-03,pledge_006208_once,1.2043580571802082
2018-09-04,pledge_006208_once,1.2083018161324313
2018-09-05,pledge_006208_once,1.2191989037978275
2018-09-06,pledge_006208_once,1.213627545243612
2018-09-07,pledge_006208_once,1.197077218967923
2018-09-10,pledge_006208_once,1.190041978034316
2018-09-11,pledge_006208_once,1.1895941005749635
2018-09-12,pledge_006208_once,1.1876823514557981
2018-09-13,pledge_006208_once,1.1821109392755993
2018-09-14,pledge_006208_once,1.2113062135297592
2018-09-17,pledge_006208_once,1.2031730232562137
2018-09-18,pledge_006208_once,1.1891843785176026
2018-09-19,pledge_006208_once,1.1964217065769294
2018-09-20,pledge_006208_once,1.2018291977347104
2018-09-21,pledge_006208_once,1.2145559828221102
2018-09-25,pledge_006208_once,1.2236231048386383
2018-09-26,pledge_006208_once,1.2326902161159166
2018-09-27,pledge_006208_once,1.2344380119864824
2018-09-28,pledge_006208_once,1.2288664924489288
2018-10-01,pledge_006208_once,1.2415932238330474
2018-10-02,pledge_006208_once,1.2177234211420065
2018-10-03,pledge_006208_once,1.2158115217028527
2018-10-04,pledge_006208_once,1.1977971412506836
2018-10-05,pledge_006208_once,1.1699016887502396
2018-10-08,pledge_006208_once,1.1592065914645238
2018-10-09,pledge_006208_once,1.1408262135275353
2018-10-11,pledge_006208_once,1.0269288989451848
2018-10-12,pledge_006208_once,1.062345388795662
2018-10-15,pledge_006208_once,1.050186387560633
2018-10-16,pledge_006208_once,1.0592533590996216
2018-10-17,pledge_006208_once,1.0723459374459867
2018-10-18,pledge_006208_once,1.0631146258005146
2018-10-19,pledge_006208_once,1.0549811990931777
2018-10-22,pledge_006208_once,1.061486370954772
2018-10-23,pledge_006208_once,1.0387143133875478
2018-10-24,pledge_006208_once,1.0261892715868015
2018-10-25,pledge_006208_once,0.9939020964202903
2018-10-26,pledge_006208_once,0.9861345811162479
2018-10-29,pledge_006208_once,0.9860523249413335
2018-10-30,pledge_006208_once,0.9984128759270738
2018-10-31,pledge_006208_once,1.0221183383721495
2018-11-01,pledge_006208_once,1.0421641377097335
2018-11-02,pledge_006208_once,1.051230969272358
2018-11-05,pledge_006208_once,1.033948293259893
2018-11-06,pledge_006208_once,1.0298403548676334
2018-11-07,pledge_006208_once,1.0378092583942595
2018-11-08,pledge_006208_once,1.0490718382390911
2018-11-09,pledge_006208_once,1.0233719187374044
2018-11-12,pledge_006208_once,1.0269492071156012
2018-11-13,pledge_006208_once,1.0111303273429915
2018-11-14,pledge_006208_once,1.004460567615784
2018-11-15,pledge_006208_once,1.0113315107322007
2018-11-16,pledge_006208_once,1.0094192774593556
2018-11-19,pledge_006208_once,1.0031154505954696
2018-11-20,pledge_006208_once,0.9920540649058269
2018-11-21,pledge_006208_once,0.9952653125207612
2018-11-22,pledge_006208_once,0.995914792706929
2018-11-23,pledge_006208_once,0.9789979308975005
2018-11-26,pledge_006208_once,0.9928221378870355
2018-11-27,pledge_006208_once,0.9832245591452999
2018-11-28,pledge_006208_once,1.0025382230331865
2018-11-29,pledge_006208_once,0.93987566385852
2018-11-30,pledge_006208_once,0.93759735737469
2018-12-03,pledge_006208_once,0.9686218763158709
2018-12-04,pledge_006208_once,0.9615860001865953
2018-12-05,pledge_006208_once,0.9311283383175615
2018-12-06,pledge_006208_once,0.9028664570385522
2018-12-07,pledge_006208_once,0.9082733664121957
2018-12-10,pledge_006208_once,0.886598837708806
2018-12-11,pledge_006208_once,0.8883460731227582
2018-12-12,pledge_006208_once,0.909855420319608
2018-12-13,pledge_006208_once,0.9152622864342608
2018-12-14,pledge_006208_once,0.9060305323985117
2018-12-17,pledge_006208_once,0.907045794075537
2018-12-18,pledge_006208_once,0.8956182269991435
2018-12-19,pledge_006208_once,0.8995611888989299
2018-12-20,pledge_006208_once,0.8844739478430131
2018-12-21,pledge_006208_once,0.894638297059618
2018-12-24,pledge_006208_once,0.8857724433176837
2018-12-25,pledge_006208_once,0.8644637608152443
2018-12-26,pledge_006208_once,0.8676747381144672
2018-12-27,pledge_006208_once,0.891379757647604
2018-12-28,pledge_006208_once,0.8898331652503817
2019-01-02,pledge_006208_once,0.8747458483870721
2019-01-03,pledge_006208_once,0.8603904511550671
2019-01-04,pledge_006208_once,0.8324943294541376
2019-01-07,pledge_006208_once,0.8708379041428821
2019-01-08,pledge_006208_once,0.8645337095291226
2019-01-09,pledge_006208_once,0.8944600621713664
2019-01-10,pledge_006208_once,0.8844961935412038
2019-01-11,pledge_006208_once,0.9008818108650279
2019-01-14,pledge_006208_once,0.8894540596125994
2019-01-15,pledge_006208_once,0.9058396552445289
2019-01-16,pledge_006208_once,0.9097824220960845
2019-01-17,pledge_006208_once,0.9082356995985991
2019-01-18,pledge_006208_once,0.9114465142831314
2019-01-21,pledge_006208_once,0.9274661012809228
2019-01-22,pledge_006208_once,0.9204298677268743
2019-01-23,pledge_006208_once,0.9166873104173688
2019-01-24,pledge_006208_once,0.922459838317133
2019-01-25,pledge_006208_once,0.9278663901255686
2019-01-28,pledge_006208_once,0.9449838185402476
2019-01-29,pledge_006208_once,0.9244068170638644
2019-01-30,pledge_006208_once,0.9257877187233595
2019-02-11,pledge_006208_once,0.9447349407176764
2019-02-12,pledge_006208_once,0.9453838901817141
2019-02-13,pledge_006208_once,0.9453008983125866
2019-02-14,pledge_006208_once,0.9415582432424479
2019-02-15,pledge_006208_once,0.938181542536206
2019-02-18,pledge_006208_once,0.9520051969243679
2019-02-19,pledge_006208_once,0.9497263701749519
2019-02-20,pledge_006208_once,0.9631840375838813
2019-02-21,pledge_006208_once,0.9729820417846816
2019-02-22,pledge_006208_once,0.9707031824099636
2019-02-25,pledge_006208_once,0.9826969562561068
2019-02-26,pledge_006208_once,0.9943247539895737
2019-02-27,pledge_006208_once,0.9865563834771924
2019-03-04,pledge_006208_once,0.9809837934824047
2019-03-05,pledge_006208_once,0.9735813664374547
2019-03-06,pledge_006208_once,0.979353676906333
2019-03-07,pledge_006208_once,0.9767087761227476
2019-03-08,pledge_006208_once,0.962352976985547
2019-03-11,pledge_006208_once,0.9615378805912013
2019-03-12,pledge_006208_once,0.9819487568376432
2019-03-13,pledge_006208_once,0.9822315343602271
2019-03-14,pledge_006208_once,0.9814164052892738
2019-03-15,pledge_006208_once,0.9915802223223499
2019-03-18,pledge_006208_once,1.0035738546254585
2019-03-19,pledge_006208_once,1.0053204494981784
2019-03-20,pledge_006208_once,1.008896859638076
2019-03-21,pledge_006208_once,1.016498876443542
2019-03-22,pledge_006208_once,1.028858430379754
2019-03-25,pledge_006208_once,1.0038895196154582
2019-03-26,pledge_006208_once,1.021006599775942
2019-03-27,pledge_006208_once,1.0176296159649927
2019-03-28,pledge_006208_once,1.0149845517127463
2019-03-29,pledge_006208_once,1.0269780858832824
2019-04-01,pledge_006208_once,1.0371417829765444
2019-04-02,pledge_006208_once,1.0425479211246813
2019-04-03,pledge_006208_once,1.0431965003262635
2019-04-08,pledge_006208_once,1.062509295511244
2019-04-09,pledge_006208_once,1.0704771575473604
2019-04-10,pledge_006208_once,1.068563947366395
2019-04-11,pledge_006208_once,1.0644549348662777
2019-04-12,pledge_006208_once,1.061443807145303
2019-04-15,pledge_006208_once,1.0719733821343385
2019-04-16,pledge_006208_once,1.0836008418996568
2019-04-17,pledge_006208_once,1.0981560126063417
2019-04-18,pledge_006208_once,1.0958767716546096
2019-04-19,pledge_006208_once,1.0946954154748683
2019-04-22,pledge_006208_once,1.0982715963987153
2019-04-23,pledge_006208_once,1.1022137316250857
2019-04-24,pledge_006208_once,1.1043260297527309
2019-04-25,pledge_006208_once,1.1060723517134299
2019-04-26,pledge_006208_once,1.0946439143401525
2019-04-29,pledge_006208_once,1.0945603882627566
2019-04-30,pledge_006208_once,1.0941108860141189
2019-05-02,pledge_006208_once,1.1028105036586813
2019-05-03,pledge_006208_once,1.1148037974621654
2019-05-06,pledge_006208_once,1.0927623136262494
2019-05-07,pledge_006208_once,1.1043896203105255
2019-05-08,pledge_006208_once,1.0962547934513456
2019-05-09,pledge_006208_once,1.0687237982805802
2019-05-10,pledge_006208_once,1.067176323726347
2019-05-13,pledge_006208_once,1.0403772371248154
2019-05-14,pledge_006208_once,1.0285827141378632
2019-05-15,pledge_006208_once,1.0281331024310283
2019-05-16,pledge_006208_once,1.0210961055710377
2019-05-17,pledge_006208_once,0.9961268013240687
2019-05-20,pledge_006208_once,0.9960431219851188
2019-05-21,pledge_006208_once,0.996691362154766
2019-05-22,pledge_006208_once,0.9962416956650606
2019-05-23,pledge_006208_once,0.9646849733837356
2019-05-24,pledge_006208_once,0.9700907287036828
2019-05-27,pledge_006208_once,0.9689090988604295
2019-05-28,pledge_006208_once,0.9662635971187794
2019-05-29,pledge_006208_once,0.9595924668441765
2019-05-30,pledge_006208_once,0.9741473091330807
2019-05-31,pledge_006208_once,0.9967533755851535
2019-06-03,pledge_006208_once,1.0010611694011544
2019-06-04,pledge_006208_once,0.9903643776793718
2019-06-05,pledge_006208_once,0.9917444276827795
2019-06-06,pledge_006208_once,0.9795837530787409
2019-06-10,pledge_006208_once,1.0117048607276677
2019-06-11,pledge_006208_once,1.0222340086336117
2019-06-12,pledge_006208_once,1.0228820842608264
2019-06-13,pledge_006208_once,1.0114532962080562
2019-06-14,pledge_006208_once,1.0040501147391883
2019-06-17,pledge_006208_once,1.0028683312526017
2019-06-18,pledge_006208_once,1.0049802238804353
2019-06-19,pledge_006208_once,1.0433226636185062
2019-06-20,pledge_006208_once,1.0425068124049903
2019-06-21,pledge_006208_once,1.0424228806684583
2019-06-24,pledge_006208_once,1.055147721106465
2019-06-25,pledge_006208_once,1.0422549842207736
2019-06-26,pledge_006208_once,1.038511367173713
2019-06-27,pledge_006208_once,1.0611172359290775
2019-06-28,pledge_006208_once,1.050786222690368
2019-07-01,pledge_006208_once,1.0851029569163448
2019-07-02,pledge_006208_once,1.0795294697126134
2019-07-03,pledge_006208_once,1.0593173621756289
2019-07-04,pledge_006208_once,1.067284566600382
2019-07-05,pledge_006208_once,1.067932455355057
2019-07-08,pledge_006208_once,1.067116472171059
2019-07-09,pledge_006208_once,1.06154292994722
2019-07-10,pledge_006208_once,1.0760974645466925
2019-07-11,pledge_006208_once,1.0924818143028925
2019-07-12,pledge_006208_once,1.0902019261494202
2019-07-15,pledge_006208_once,1.0963392273492425
2019-07-16,pledge_006208_once,1.1061361698679808
2019-07-17,pledge_006208_once,1.0925113264397837
2019-07-18,pledge_006208_once,1.0668096192955954
2019-07-19,pledge_006208_once,1.0809981115629765
2019-07-22,pledge_006208_once,1.090429044777538
2019-07-23,pledge_006208_once,1.0918087318381113
2019-07-24,pledge_006208_once,1.0913585817094016
2019-07-25,pledge_006208_once,1.0942021076562047
2019-07-26,pledge_006208_once,1.0908242136112036
2019-07-29,pledge_006208_once,1.0896420999389194
2019-07-30,pledge_006208_once,1.0858982186049717
2019-07-31,pledge_006208_once,1.081788361007733
2019-08-01,pledge_006208_once,1.069261292013096
2019-08-02,pledge_006208_once,1.0435594635866798
2019-08-05,pledge_006208_once,1.030300442058238
2019-08-06,pledge_006208_once,1.0217989575269661
2019-08-07,pledge_006208_once,1.015859218591602
2019-08-08,pledge_006208_once,1.0296815912159336
2019-08-12,pledge_006208_once,1.0295972739346544
2019-08-13,pledge_006208_once,1.0130445101131988
2019-08-14,pledge_006208_once,1.0228412320465528
2019-08-15,pledge_006208_once,1.0059224809043592
2019-08-16,pledge_006208_once,1.023404450646745
2019-08-19,pledge_006208_once,1.0335671046757404
2019-08-20,pledge_006208_once,1.0353125472899904
2019-08-21,pledge_006208_once,1.0355941179208017
2019-08-22,pledge_006208_once,1.034777781800031
2019-08-23,pledge_006208_once,1.0350593303260471
2019-08-26,pledge_006208_once,1.0148468147325356
2019-08-27,pledge_006208_once,1.0151283411479661
2019-08-28,pledge_006208_once,1.0245589873385037
2019-08-29,pledge_006208_once,1.0288661092038893
2019-08-30,pledge_006208_once,1.0485437598076337
2019-09-02,pledge_006208_once,1.0539487552507585
2019-09-03,pledge_006208_once,1.0421533736653927
2019-09-04,pledge_006208_once,1.055975547346519
2019-09-05,pledge_006208_once,1.0701636751947934
2019-09-06,pledge_006208_once,1.0788623134759203
2019-09-09,pledge_006208_once,1.0835353231216631
2019-09-10,pledge_006208_once,1.0750335732980008
2019-09-11,pledge_006208_once,1.0786086651013784
