date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-07-04,pledge_006208_once,1.1275193938940866,,,,0.6038621248616319,,1.082113449222324,1.7919876155012668,,,,,,,,
2017-07-05,pledge_006208_once,1.1197550468117092,,,,0.6039412020446495,,1.0773101555352242,1.783799733960821,,,,,,,,
2017-07-06,pledge_006208_once,1.1258973682394946,,,,0.6040202895830125,,1.081198536139067,1.790003671706916,,,,,,,,
2017-07-07,pledge_006208_once,1.1214266875447958,,,,0.6040993874780769,,1.0784537968892955,1.785225774506241,,,,,,,,
2017-07-12,pledge_006208_once,1.1469651456228727,,,,0.604178495731199,,1.0944647758462946,1.8114924373826533,,,,,,,,
2017-07-13,pledge_006208_once,1.1684779757752035,,,,0.6042576143437351,,1.1079597438243367,1.833588386019192,,,,,,,,
2017-07-14,pledge_006208_once,1.162909368302354,,,,0.604336743317042,,1.1045288197621226,1.827671131991182,,,,,,,,
2017-07-17,pledge_006208_once,1.171613394566188,,,,0.6044158826524764,,1.1100182982616653,1.8365141124193411,,,,,,,,
2017-07-18,pledge_006208_once,1.169338453467452,,,,0.6044950323513951,,1.1086459286367796,1.8340033735667156,,,,,,,,
2017-07-19,pledge_006208_once,1.186459659368925,,,,0.6045741924151554,,1.1193961573650504,1.851544725872737,,,,,,,,
2017-07-20,pledge_006208_once,1.1827208366059379,,,,0.6046533628451145,,1.1171088746569078,1.8475194934838421,,,,,,,,
2017-07-21,pledge_006208_once,1.1756883163756684,,,,0.6047325436426298,,1.1127630375114366,1.8400912092619746,,,,,,,,
2017-07-24,pledge_006208_once,1.1767070209091477,,,,0.6048117348090591,,1.1134492223238792,1.8409848193097615,,,,,,,,
2017-07-26,pledge_006208_once,1.1737000975060239,,,,0.6048909363457603,,1.1116193961573653,1.8377187181425299,,,,,,,,
2017-07-27,pledge_006208_once,1.1527608672994314,,,,0.6049701482540912,,1.0985818847209516,1.815927426983621,,,,,,,,
2017-07-28,pledge_006208_once,1.139872861852513,,,,0.6050493705354102,,1.090576395242452,1.8024585238017807,,,,,,,,
2017-07-31,pledge_006208_once,1.1339381854640025,,,,0.6051286031910755,,1.0869167429094237,1.7961747918999273,,,,,,,,
2017-08-02,pledge_006208_once,1.158744578297225,,,,0.6052078462224457,,1.1024702653247942,1.8216390818561503,,,,,,,,
2017-08-03,pledge_006208_once,1.1498821592895232,,,,0.6052870996308796,,1.0969807868252517,1.8123313506833703,,,,,,,,
2017-08-04,pledge_006208_once,1.1549264087689064,,,,0.605366363417736,,1.1001829826166516,1.8173837350415603,,,,,,,,
2017-08-07,pledge_006208_once,1.3305104465876296,,,,0.605445637584374,,1.2099725526075022,1.99848256803879,,,,,,,,
2017-08-08,pledge_006208_once,1.1767257640526596,,,,0.6055249221321528,,1.1139066788655079,1.839571978215627,,,,,,,,
2017-08-09,pledge_006208_once,1.1722548863227464,,,,0.605604217062432,,1.1111619396157366,1.8347988807039408,,,,,,,,
2017-08-10,pledge_006208_once,1.1524134584102543,,,,0.605683522376571,,1.0988106129917659,1.8141662640586143,,,,,,,,
2017-08-11,pledge_006208_once,1.1428190466450214,,,,0.6057628380759298,,1.0928636779505947,1.8041114595636665,,,,,,,,
2017-08-14,pledge_006208_once,1.1365183115929351,,,,0.6058421641618682,,1.0889752973467521,1.797457096524898,,,,,,,,
2017-08-15,pledge_006208_once,1.1364389751190567,,,,0.6059215006357465,,1.0889752973467521,1.7972217460581523,,,,,,,,
2017-08-16,pledge_006208_once,1.1359936630225758,,,,0.6060008474989249,,1.088746569075938,1.796608987544146,,,,,,,,
2017-08-17,pledge_006208_once,1.1384760624018564,,,,0.606080204752764,,1.0903476669716379,1.7990154742249322,,,,,,,,
2017-08-18,pledge_006208_once,1.1358349381228763,,,,0.6061595723986245,,1.088746569075938,1.7961385395064802,,,,,,,,
2017-08-22,pledge_006208_once,1.14051310811657,,,,0.6062389504378671,,1.0917200365965234,1.8008081397739435,,,,,,,,
2017-08-23,pledge_006208_once,1.1488509200485497,,,,0.6063183388718529,,1.0969807868252517,1.8092488986335966,,,,,,,,
2017-08-24,pledge_006208_once,1.1575546868177273,,,,0.6063977377019433,,1.1024702653247942,1.8180646080620448,,,,,,,,
2017-08-25,pledge_006208_once,1.1684542345892563,,,,0.6064771469294994,,1.1093321134492224,1.8291408325368903,,,,,,,,
2017-08-28,pledge_006208_once,1.1756941196289294,,,,0.606556566555883,,1.1139066788655079,1.8364431947220243,,,,,,,,
2017-08-29,pledge_006208_once,1.1763466200689623,,,,0.6066359965824557,,1.1143641354071363,1.8369568269687548,,,,,,,,
2017-08-30,pledge_006208_once,1.1762671796408384,,,,0.6067154370105795,,1.1143641354071363,1.8367163045955344,,,,,,,,
2017-09-01,pledge_006208_once,1.2047330170074226,,,,0.6067948878416165,,1.1322049405306496,1.8658775200923805,,,,,,,,
2017-09-05,pledge_006208_once,1.1742784414079748,,,,0.606874349076929,,1.113220494053065,1.8343508763326395,,,,,,,,
2017-09-06,pledge_006208_once,1.1741989697670243,,,,0.6069538207178795,,1.113220494053065,1.834110695170177,,,,,,,,
2017-09-07,pledge_006208_once,1.1774131748187988,,,,0.6070333027658306,,1.1152790484903934,1.8372617176172028,,,,,,,,
2017-09-08,pledge_006208_once,1.1791635085289986,,,,0.6071127952221451,,1.116422689844465,1.8389048931771586,,,,,,,,
2017-09-11,pledge_006208_once,1.1787180404296547,,,,0.6071922980881861,,1.1161939615736505,1.838287417492142,,,,,,,,
2017-09-12,pledge_006208_once,1.18193221425225,,,,0.6072718113653166,,1.118252516010979,1.8414365611616899,,,,,,,,
2017-09-13,pledge_006208_once,1.1770951425297294,,,,0.6073513350549001,,1.1152790484903934,1.8362996574125918,,,,,,,,
2017-09-14,pledge_006208_once,1.1722580603933925,,,,0.6074308691583001,,1.112305580969808,1.8311640672972358,,,,,,,,
2017-09-15,pledge_006208_once,1.1648592112087557,,,,0.6075104136768803,,1.1077310155535225,1.8233942836454768,,,,,,,,
2017-09-18,pledge_006208_once,1.1812480917722588,,,,0.6075899686120046,,1.1180237877401649,1.8400958631595077,,,,,,,,
2017-09-19,pledge_006208_once,1.1742151869864723,,,,0.6076695339650371,,1.1136779505946934,1.8327032841813822,,,,,,,,
2017-09-20,pledge_006208_once,1.1649864803815966,,,,0.607749109737342,,1.1079597438243367,1.823054490862482,,,,,,,,
2017-09-21,pledge_006208_once,1.1744219902545288,,,,0.6078286959302837,,1.1139066788655079,1.8325996885696065,,,,,,,,
2017-09-22,pledge_006208_once,1.1494567577749928,,,,0.6079082925452268,,1.0983531564501374,1.8067744262074246,,,,,,,,
2017-09-25,pledge_006208_once,1.1296150281383301,,,,0.6079878995835363,,1.0860018298261664,1.7862227695157478,,,,,,,,
2017-09-26,pledge_006208_once,1.1211182103093242,,,,0.6080675170465769,,1.0807410795974384,1.77733730103964,,,,,,,,
2017-09-27,pledge_006208_once,1.1272599913863357,,,,0.6081471449357139,,1.084629460201281,1.7834984004010002,,,,,,,,
2017-09-28,pledge_006208_once,1.1216908745701946,,,,0.6082267832523125,,1.081198536139067,1.7776240144468454,,,,,,,,
2017-09-29,pledge_006208_once,1.12819860002422,,,,0.6083064319977384,,1.0853156450137238,1.7841594103311387,,,,,,,,
2017-09-30,pledge_006208_once,1.1284849060819035,,,,0.6083860911733571,,1.085544373284538,1.7843017600729743,,,,,,,,
2017-10-02,pledge_006208_once,1.140116123940417,,,,0.6084657607805345,,1.0928636779505947,1.796097247195436,,,,,,,,
2017-10-05,pledge_006208_once,1.151381366132703,,,,0.6085454408206367,,1.0999542543458374,1.807513754211231,,,,,,,,
2017-10-06,pledge_006208_once,1.1608167717241833,,,,0.6086251312950298,,1.1059011893870083,1.8170481837216887,,,,,,,,
2017-10-11,pledge_006208_once,1.1764735758461549,,,,0.6087048322050803,,1.115736505032022,1.832968042967854,,,,,,,,
2017-10-12,pledge_006208_once,1.1954240566308276,,,,0.6087845435521547,,1.1276303751143641,1.852265119174728,,,,,,,,
2017-10-13,pledge_006208_once,1.1927825782122428,,,,0.6088642653376198,,1.1260292772186642,1.8493929457237444,,,,,,,,
2017-10-16,pledge_006208_once,1.2080733857857393,,,,0.6089439975628426,,1.1356358645928637,1.864926609241545,,,,,,,,
2017-10-17,pledge_006208_once,1.202504164619849,,,,0.60902374022919,,1.1322049405306496,1.8590489429928858,,,,,,,,
2017-10-19,pledge_006208_once,1.210841611876975,,,,0.6091034933380295,,1.1374656907593779,1.8674424021536966,,,,,,,,
2017-10-20,pledge_006208_once,1.210761848324276,,,,0.6091832568907285,,1.1374656907593779,1.8671978881445348,,,,,,,,
2017-10-23,pledge_006208_once,1.2106820743263498,,,,0.6092630308886546,,1.1374656907593779,1.8669534061508724,,,,,,,,
2017-10-24,pledge_006208_once,1.19779350671623,,,,0.6093428153331757,,1.1294602012808785,1.8535710487754151,,,,,,,,
2017-10-26,pledge_006208_once,1.207960738356225,,,,0.6094226102256597,,1.135864592863678,1.8638373007576547,,,,,,,,
2017-10-27,pledge_006208_once,1.2001956631150503,,,,0.6095024155674749,,1.1310612991765783,1.8557125784702724,,,,,,,,
2017-10-30,pledge_006208_once,1.2257334136537343,,,,0.6095822313599896,,1.1470722781335774,1.8817350951559682,,,,,,,,
2017-10-31,pledge_006208_once,1.2238237612426373,,,,0.6096620576045724,,1.145928636779506,1.8796128486033437,,,,,,,,
2017-11-01,pledge_006208_once,1.2200842722115892,,,,0.609741894302592,,1.1436413540713632,1.8756155100338523,,,,,,,,
2017-11-03,pledge_006208_once,1.2163447727257357,,,,0.6098217414554172,,1.1413540713632206,1.8716191860251388,,,,,,,,
2017-11-06,pledge_006208_once,1.2078477147507702,,,,0.6099015990644173,,1.1360933211344924,1.862748553007973,,,,,,,,
2017-11-07,pledge_006208_once,1.2161850470501916,,,,0.6099814671309615,,1.1413540713632206,1.8711290963175686,,,,,,,,
2017-11-09,pledge_006208_once,1.2128114814250086,,,,0.610061345656419,,1.1392955169258923,1.8675097595308605,,,,,,,,
2017-11-10,pledge_006208_once,1.2072421139397251,,,,0.6101412346421596,,1.135864592863678,1.8616420729699552,,,,,,,,
2017-11-13,pledge_006208_once,1.1976471184264579,,,,0.6102211340895531,,1.129917657822507,1.8516527774940774,,,,,,,,
2017-11-15,pledge_006208_once,1.1884180776834703,,,,0.6103010439999695,,1.12419945105215,1.842040845422847,,,,,,,,
2017-11-16,pledge_006208_once,1.1839465745090272,,,,0.610380964374779,,1.121454711802379,1.837302893203918,,,,,,,,
2017-11-17,pledge_006208_once,1.1974073573006594,,,,0.6104608952153517,,1.129917657822507,1.8509255329514709,,,,,,,,
2017-11-20,pledge_006208_once,1.1973274159929526,,,,0.6105408365230585,,1.129917657822507,1.8506831815824543,,,,,,,,
2017-11-21,pledge_006208_once,1.213715899715369,,,,0.6106207882992698,,1.1402104300091493,1.8672971046153177,,,,,,,,
2017-11-22,pledge_006208_once,1.222785068301853,,,,0.6107007505453566,,1.145928636779506,1.8764159627381993,,,,,,,,
2017-11-23,pledge_006208_once,1.2190454432514914,,,,0.6107807232626898,,1.1436413540713632,1.8724254229279207,,,,,,,,
2017-11-24,pledge_006208_once,1.2189654600615403,,,,0.6108607064526409,,1.1436413540713632,1.8721802564657644,,,,,,,,
2017-11-27,pledge_006208_once,1.210468266031635,,,,0.6109407001165811,,1.1383806038426352,1.863324220542856,,,,,,,,
2017-11-28,pledge_006208_once,1.1924559654604951,,,,0.611020704255882,,1.1271729185727357,1.8447376835543376,,,,,,,,
2017-11-29,pledge_006208_once,1.186886472344919,,,,0.6111007188719154,,1.1237419945105216,1.8388818075438298,,,,,,,,
2017-11-30,pledge_006208_once,1.119834809556362,,,,0.6111807439660534,,1.0818847209515097,1.770155116358837,,,,,,,,
2017-12-01,pledge_006208_once,1.1014565123176054,,,,0.611260779539668,,1.070448307410796,1.7512137916274226,,,,,,,,
2017-12-04,pledge_006208_once,1.1167470060618614,,,,0.6113408255941314,,1.0800548947849955,1.766698459464644,,,,,,,,
2017-12-05,pledge_006208_once,1.1016623749597603,,,,0.6114208821308162,,1.0706770356816104,1.7511293234707255,,,,,,,,
2017-12-06,pledge_006208_once,1.0613261322761691,,,,0.6115009491510952,,1.0455169258920403,1.7097551971807396,,,,,,,,
2017-12-07,pledge_006208_once,1.0488032368386264,,,,0.6115810266563412,,1.037740164684355,1.6968154986068273,,,,,,,,
2017-12-08,pledge_006208_once,1.061897897245943,,,,0.611661114647927,,1.045974382433669,1.7100553842395771,,,,,,,,
2017-12-12,pledge_006208_once,1.0680392077327923,,,,0.6117412131272262,,1.0498627630375115,1.7161877285831444,,,,,,,,
2017-12-14,pledge_006208_once,1.0869892908961543,,,,0.6118213220956118,,1.0617566331198538,1.7354031230607043,,,,,,,,
2017-12-15,pledge_006208_once,1.072270562105195,,,,0.6119014415544576,,1.052607502287283,1.7202239295486341,,,,,,,,
2017-12-18,pledge_006208_once,1.0721904321545153,,,,0.6119815715051373,,1.052607502287283,1.719998691624731,,,,,,,,
2017-12-19,pledge_006208_once,1.0596674737783314,,,,0.6120617119490248,,1.0448307410795976,1.7070676382492223,,,,,,,,
2017-12-21,pledge_006208_once,1.0705662798389466,,,,0.6121418628874943,,1.0516925892040256,1.7180536946830518,,,,,,,,
2017-12-22,pledge_006208_once,1.0708520836378241,,,,0.61222202432192,,1.05192131747484,1.718202344386285,,,,,,,,
2017-12-26,pledge_006208_once,1.0601589199402854,,,,0.6123021962536763,,1.045288197621226,1.7071442892361666,,,,,,,,
2017-12-27,pledge_006208_once,1.0597127722765207,,,,0.612382378684138,,1.0450594693504118,1.7065472582604229,,,,,,,,
2017-12-29,pledge_006208_once,1.0951312069763537,,,,0.61246257161468,,1.067246111619396,1.7425491141535996,,,,,,,,
2018-01-02,pledge_006208_once,1.0976127601774768,,,,0.6125427750466771,,1.068847209515096,1.7449348079138596,,,,,,,,
2018-01-03,pledge_006208_once,1.1158308079077908,,,,0.6126229889815046,,1.0802836230558097,1.7633742815492417,,,,,,,,
2018-01-04,pledge_006208_once,1.1157505834687576,,,,0.6127032134205378,,1.0802836230558097,1.7631433937238734,,,,,,,,
2018-01-05,pledge_006208_once,1.1079850786247838,,,,0.6127834483651523,,1.07548032936871,1.7550740514254894,,,,,,,,
2018-01-08,pledge_006208_once,1.1309606428712908,,,,0.6128636938167239,,1.0898902104300092,1.7783566255042993,,,,,,,,
2018-01-09,pledge_006208_once,1.1209993256122095,,,,0.6129439497766284,,1.0837145471180238,1.768048363170818,,,,,,,,
2018-01-10,pledge_006208_once,1.127140468108744,,,,0.6130242162462419,,1.0876029277218664,1.7741598111435681,,,,,,,,
2018-01-11,pledge_006208_once,1.103272450963361,,,,0.6131044932269408,,1.0727355901189388,1.7496782391413097,,,,,,,,
2018-01-12,pledge_006208_once,1.1277118341014907,,,,0.6131847807201014,,1.088060384263495,1.7744412752477603,,,,,,,,
2018-01-15,pledge_006208_once,1.1298273274943087,,,,0.6132650787271005,,1.0894327538883808,1.7764467465677631,,,,,,,,
2018-01-16,pledge_006208_once,1.1396280802712708,,,,0.6133453872493146,,1.095608417200366,1.7862829654819259,,,,,,,,
2018-01-17,pledge_006208_once,1.1395477612324645,,,,0.6134257062881211,,1.095608417200366,1.7860490781026506,,,,,,,,
2018-01-18,pledge_006208_once,1.1625232413737674,,,,0.6135060358448968,,1.1100182982616653,1.8093029789560113,,,,,,,,
2018-01-19,pledge_006208_once,1.2016011812610485,,,,0.6135863759210193,,1.1344922232387924,1.8489527599694033,,,,,,,,
2018-01-22,pledge_006208_once,1.2015208306642018,,,,0.613666726517866,,1.1344922232387924,1.8487106669058802,,,,,,,,
2018-01-23,pledge_006208_once,1.2116874960777324,,,,0.6137470876368147,,1.140896614821592,1.8589035089592447,,,,,,,,
2018-01-24,pledge_006208_once,1.1834278014709856,,,,0.6138274592792433,,1.123284537968893,1.8299678859069852,,,,,,,,
2018-01-25,pledge_006208_once,1.1990839243357208,,,,0.6139078414465299,,1.1331198536139067,1.845749112674592,,,,,,,,
2018-01-26,pledge_006208_once,1.1905863312762328,,,,0.6139882341400525,,1.1278591033851786,1.8369392777776106,,,,,,,,
2018-01-29,pledge_006208_once,1.1817227624558273,,,,0.6140686373611899,,1.1223696248856359,1.8277592382974408,,,,,,,,
2018-01-30,pledge_006208_once,1.179080592072577,,,,0.6141490511113205,,1.1207685269899361,1.824912901781535,,,,,,,,
2018-01-31,pledge_006208_once,1.181927889658497,,,,0.614229475391823,,1.12259835315645,1.8276530159031092,,,,,,,,
2018-02-01,pledge_006208_once,1.1818474548462437,,,,0.6143099102040767,,1.12259835315645,1.8274137117265739,,,,,,,,
2018-02-02,pledge_006208_once,1.1817670095008599,,,,0.6143903555494604,,1.12259835315645,1.827174438883387,,,,,,,,
2018-02-05,pledge_006208_once,1.1626563614892191,,,,0.6144708114293538,,1.1107044830741082,1.8075789157347253,,,,,,,,
2018-02-06,pledge_006208_once,1.085723196079841,,,,0.6145512778451362,,1.0626715462031109,1.7291828762105328,,,,,,,,
2018-02-07,pledge_006208_once,1.1076006331249602,,,,0.6146317547981873,,1.0763952424519672,1.7512847880848568,,,,,,,,
2018-02-08,pledge_006208_once,1.0972731191007807,,,,0.6147122422898871,,1.0699908508691676,1.7406369635381027,,,,,,,,
2018-02-09,pledge_006208_once,1.086945594536573,,,,0.6147927403216155,,1.063586459286368,1.7299918973180715,,,,,,,,
2018-02-12,pledge_006208_once,1.102235625762155,,,,0.6148732488947528,,1.0731930466605675,1.7453890677300627,,,,,,,,
2018-02-21,pledge_006208_once,1.1347260124101806,,,,0.6149537680106795,,1.0935498627630376,1.7782635372746374,,,,,,,,
2018-02-22,pledge_006208_once,1.1167131863182451,,,,0.615034297670776,,1.0823421774931383,1.7598078376964097,,,,,,,,
2018-02-23,pledge_006208_once,1.1400544210439794,,,,0.6151148378764233,,1.0969807868252517,1.7833755898530859,,,,,,,,
2018-02-26,pledge_006208_once,1.156808271023331,,,,0.6151953886290022,,1.1075022872827083,1.8002447803629344,,,,,,,,
2018-02-27,pledge_006208_once,1.1468466484232624,,,,0.6152759499298941,,1.101326623970723,1.7899718396212472,,,,,,,,
2018-03-01,pledge_006208_once,1.1266379887410207,,,,0.6153565217804801,,1.088746569075938,1.7692939467444748,,,,,,,,
2018-03-05,pledge_006208_once,1.1155784493402736,,,,0.6154371041821417,,1.0818847209515097,1.757912731617365,,,,,,,,
2018-03-06,pledge_006208_once,1.1294045352516626,,,,0.6155176971362607,,1.090576395242452,1.771803475865008,,,,,,,,
2018-03-07,pledge_006208_once,1.1216386618443446,,,,0.6155983006442189,,1.0857731015553522,1.7637688414979362,,,,,,,,
2018-03-12,pledge_006208_once,1.1782826589431048,,,,0.6156789147073984,,1.1212259835315646,1.8211212967467425,,,,,,,,
2018-03-13,pledge_006208_once,1.1829595823562584,,,,0.6157595393271815,,1.12419945105215,1.8257117904832179,,,,,,,,
2018-03-14,pledge_006208_once,1.182147016711884,,,,0.6158401745049505,,1.1237419945105216,1.824729923496552,,,,,,,,
2018-03-16,pledge_006208_once,1.1795046143416266,,,,0.615920820242088,,1.1221408966148216,1.8218914830217356,,,,,,,,
2018-03-19,pledge_006208_once,1.1746664100108009,,,,0.6160014765399768,,1.1191674290942362,1.8168258871399072,,,,,,,,
2018-03-20,pledge_006208_once,1.169462229884538,,,,0.6160821433999999,,1.1159652333028363,1.8113903239332816,,,,,,,,
2018-03-21,pledge_006208_once,1.164624004428061,,,,0.6161628208235403,,1.1129917657822508,1.8063273670012536,,,,,,,,
2018-03-23,pledge_006208_once,1.1294106540425477,,,,0.6162435088119814,,1.0910338517840807,1.7704589763345644,,,,,,,,
2018-03-26,pledge_006208_once,1.1285980250212164,,,,0.6163242073667068,,1.090576395242452,1.7694849272625923,,,,,,,,
2018-03-27,pledge_006208_once,1.1464496123306622,,,,0.6164049164891,,1.1017840805123515,1.7874355817728695,,,,,,,,
2018-03-28,pledge_006208_once,1.135755900873435,,,,0.616485636180545,,1.0951509606587375,1.776441974291206,,,,,,,,
2018-03-29,pledge_006208_once,1.131649553045223,,,,0.6165663664424257,,1.0926349496797805,1.7721286939218888,,,,,,,,
2018-03-30,pledge_006208_once,1.1451095258437274,,,,0.6166471072761264,,1.1010978956999087,1.7856207913853908,,,,,,,,
2018-04-02,pledge_006208_once,1.1391733307039766,,,,0.6167278586830315,,1.0974382433668801,1.779453008188026,,,,,,,,
2018-04-03,pledge_006208_once,1.1325051945230316,,,,0.6168086206645257,,1.0933211344922233,1.7725451588441186,,,,,,,,
2018-04-09,pledge_006208_once,1.1412075875648315,,,,0.6168893932219937,,1.0988106129917659,1.7812117132582115,,,,,,,,
2018-04-10,pledge_006208_once,1.1429566305965195,,,,0.6169701763568203,,1.0999542543458374,1.782832131110478,,,,,,,,
2018-04-11,pledge_006208_once,1.1476333849158855,,,,0.6170509700703908,,1.1029277218664228,1.7874175317163914,,,,,,,,
2018-04-13,pledge_006208_once,1.1501143372553058,,,,0.6171317743640904,,1.1045288197621226,1.7897779139637715,,,,,,,,
2018-04-16,pledge_006208_once,1.1493015919134857,,,,0.6172125892393047,,1.1040713632204942,1.788802403692426,,,,,,,,
2018-04-17,pledge_006208_once,1.1206754782577502,,,,0.6172934146974193,,1.0862305580969809,1.7596665252445987,,,,,,,,
2018-04-18,pledge_006208_once,1.1216925379152578,,,,0.6173742507398201,,1.0869167429094237,1.7605475797005385,,,,,,,,
