date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-06-14,pledge_006208_once,1.0516148138731212,1.0516148138731212,1.0516148138731212,0.0,0.6029140058890015,0.002914005889001702,1.0340805123513268,1.7151376518887913,,,,0.0,,,False,,1.0340805123513268,0.6204483074107959,0.0,0.0,0.0,1.0516148138731212,0.0
2017-06-16,pledge_006208_once,1.0661744701806537,1.0661744701806537,1.0661744701806537,0.0,0.6029929589135822,0.0029929589135824046,1.0432296431838977,1.7300859450556336,,,,0.0,,,False,,1.0432296431838977,0.6259377859103384,0.0,0.0,0.0,1.0661744701806537,0.0
2017-06-19,pledge_006208_once,1.08329587278222,1.08329587278222,1.08329587278222,0.0,0.6030719222772495,0.0030719222772496594,1.0539798719121685,1.7476851980311954,,,,0.0,,,False,,1.0539798719121685,0.632387923147301,0.0,0.0,0.0,1.08329587278222,0.0
2017-06-20,pledge_006208_once,1.1051748130762824,1.1051748130762824,1.1051748130762824,0.0,0.6031508959813572,0.0031508959813573946,1.0677035681610247,1.7702097025385608,,,,0.0,,,False,,1.0677035681610247,0.6406221408966147,0.0,0.0,0.0,1.1051748130762824,0.0
2017-06-21,pledge_006208_once,1.096678628664415,1.096678628664415,1.096678628664415,0.0,0.6032298800272595,0.003229880027259715,1.0624428179322967,1.7612569488173988,,,,0.0,,,False,,1.0624428179322967,0.6374656907593779,0.0,0.0,0.0,1.096678628664415,0.0
2017-06-23,pledge_006208_once,1.1127021045406884,1.1127021045406886,1.1127021045406884,0.0,0.6033088744163108,0.0033088744163109036,1.0725068618481246,1.7777077502560417,,,,0.0,,,False,,1.0725068618481246,0.6435041171088747,0.0,0.0,0.0,1.1127021045406886,2.220446049250313e-16
2017-06-26,pledge_006208_once,1.136410839971818,1.1364108399718182,1.136410839971818,0.0,0.6033878791498652,0.0033878791498654203,1.0873741994510522,1.8021147540833808,,,,0.0,,,False,,1.0873741994510522,0.6524245196706312,0.0,0.0,0.0,1.1364108399718182,2.220446049250313e-16
2017-06-27,pledge_006208_once,1.1363318248924055,1.1363318248924057,1.1363318248924055,0.0,0.6034668942292777,0.0034668942292779025,1.0873741994510522,1.80187879376515,,,,0.0,,,False,,1.0873741994510522,0.6524245196706312,0.0,0.0,0.0,1.1363318248924057,2.220446049250313e-16
2017-06-28,pledge_006208_once,1.127469633866512,1.1274696338665122,1.127469633866512,0.0,0.603545919655903,0.003545919655903165,1.0818847209515097,1.7925474859780677,,,,0.0,,,False,,1.0818847209515097,0.6491308325709056,0.0,0.0,0.0,1.1274696338665122,2.220446049250313e-16
2017-06-29,pledge_006208_once,1.1365397289238899,1.13653972892389,1.1365397289238899,0.0,0.6036249554310961,0.0036249554310962,1.0876029277218664,1.8017858902886539,,,,0.0,,,False,,1.0876029277218664,0.6525617566331198,0.0,0.0,0.0,1.13653972892389,2.220446049250313e-16
2017-06-30,pledge_006208_once,1.1298733085993231,1.1298733085993233,1.1298733085993231,0.0,0.6037040015562121,0.0037040015562121767,1.0834858188472096,1.794730225498305,,,,0.0,,,False,,1.0834858188472096,0.6500914913083257,0.0,0.0,0.0,1.1298733085993233,2.220446049250313e-16
2017-07-03,pledge_006208_once,1.1213770517569637,1.121377051756964,1.1213770517569637,0.0,0.6037830580326063,0.0037830580326064425,1.0782250686184813,1.7857822512142325,,,,0.0,,,False,,1.0782250686184813,0.6469350411710887,0.0,0.0,0.0,1.121377051756964,2.220446049250313e-16
2017-07-04,pledge_006208_once,1.1275193938940837,1.127519393894084,1.1275193938940837,0.0,0.6038621248616344,0.0038621248616345217,1.082113449222324,1.7919876155012597,,,,0.0,,,False,,1.082113449222324,0.6492680695333943,0.0,0.0,0.0,1.127519393894084,2.220446049250313e-16
2017-07-05,pledge_006208_once,1.1197550468117066,1.1197550468117068,1.1197550468117066,0.0,0.603941202044652,0.003941202044652117,1.0773101555352242,1.7837997339608138,,,,0.0,,,False,,1.0773101555352242,0.6463860933211345,0.0,0.0,0.0,1.1197550468117068,2.220446049250313e-16
2017-07-06,pledge_006208_once,1.125897368239492,1.1258973682394922,1.125897368239492,0.0,0.6040202895830149,0.0040202895830151065,1.081198536139067,1.7900036717069088,,,,0.0,,,False,,1.081198536139067,0.64871912168344,0.0,0.0,0.0,1.1258973682394922,2.220446049250313e-16
2017-07-07,pledge_006208_once,1.1214266875447931,1.1214266875447934,1.1214266875447931,0.0,0.6040993874780793,0.0040993874780795485,1.0784537968892955,1.7852257745062337,,,,0.0,,,False,,1.0784537968892955,0.6470722781335773,0.0,0.0,0.0,1.1214266875447934,2.220446049250313e-16
2017-07-12,pledge_006208_once,1.1469651456228698,1.14696514562287,1.1469651456228698,0.0,0.6041784957312015,0.004178495731201678,1.0944647758462946,1.8114924373826458,,,,0.0,,,False,,1.0944647758462946,0.6566788655077768,0.0,0.0,0.0,1.14696514562287,2.220446049250313e-16
2017-07-13,pledge_006208_once,1.1684779757752006,1.1684779757752008,1.1684779757752006,0.0,0.6042576143437377,0.004257614343737907,1.1079597438243367,1.8335883860191842,,,,0.0,,,False,,1.1079597438243367,0.664775846294602,0.0,0.0,0.0,1.1684779757752008,2.220446049250313e-16
2017-07-14,pledge_006208_once,1.1629093683023513,1.1629093683023515,1.1629093683023513,0.0,0.6043367433170446,0.004336743317044825,1.1045288197621226,1.8276711319911743,,,,0.0,,,False,,1.1045288197621226,0.6627172918572735,0.0,0.0,0.0,1.1629093683023515,2.220446049250313e-16
2017-07-17,pledge_006208_once,1.171613394566185,1.1716133945661853,1.171613394566185,0.0,0.6044158826524789,0.0044158826524791995,1.1100182982616653,1.8365141124193334,,,,0.0,,,False,,1.1100182982616653,0.666010978956999,0.0,0.0,0.0,1.1716133945661853,2.220446049250313e-16
2017-07-18,pledge_006208_once,1.1693384534674494,1.1693384534674496,1.1693384534674494,0.0,0.6044950323513977,0.004495032351397976,1.1086459286367796,1.8340033735667078,,,,0.0,,,False,,1.1086459286367796,0.6651875571820677,0.0,0.0,0.0,1.1693384534674496,2.220446049250313e-16
2017-07-19,pledge_006208_once,1.1864596593689223,1.1864596593689225,1.1864596593689223,0.0,0.604574192415158,0.004574192415158278,1.1193961573650504,1.8515447258727293,,,,0.0,,,False,,1.1193961573650504,0.6716376944190301,0.0,0.0,0.0,1.1864596593689225,2.220446049250313e-16
2017-07-20,pledge_006208_once,1.1827208366059352,1.1827208366059354,1.1827208366059352,0.0,0.6046533628451171,0.004653362845117406,1.1171088746569078,1.8475194934838344,,,,0.0,,,False,,1.1171088746569078,0.6702653247941446,0.0,0.0,0.0,1.1827208366059354,2.220446049250313e-16
2017-07-21,pledge_006208_once,1.1756883163756655,1.1756883163756657,1.1756883163756655,0.0,0.6047325436426325,0.004732543642632838,1.1127630375114366,1.8400912092619666,,,,0.0,,,False,,1.1127630375114366,0.6676578225068618,0.0,0.0,0.0,1.1756883163756657,2.220446049250313e-16
2017-07-24,pledge_006208_once,1.1767070209091448,1.176707020909145,1.1767070209091448,0.0,0.6048117348090619,0.00481173480906223,1.1134492223238792,1.840984819309753,,,,0.0,,,False,,1.1134492223238792,0.6680695333943275,0.0,0.0,0.0,1.176707020909145,2.220446049250313e-16
2017-07-26,pledge_006208_once,1.173700097506021,1.1737000975060212,1.173700097506021,0.0,0.6048909363457631,0.004890936345763417,1.1116193961573653,1.8377187181425214,,,,0.0,,,False,,1.1116193961573653,0.666971637694419,0.0,0.0,0.0,1.1737000975060212,2.220446049250313e-16
2017-07-27,pledge_006208_once,1.1527608672994283,1.1527608672994285,1.1527608672994283,0.0,0.6049701482540941,0.00497014825409441,1.0985818847209516,1.8159274269836123,,,,0.0,,,False,,1.0985818847209516,0.6591491308325709,0.0,0.0,0.0,1.1527608672994285,2.220446049250313e-16
2017-07-28,pledge_006208_once,1.13987286185251,1.1398728618525102,1.13987286185251,0.0,0.6050493705354131,0.005049370535413399,1.090576395242452,1.802458523801772,,,,0.0,,,False,,1.090576395242452,0.6543458371454711,0.0,0.0,0.0,1.1398728618525102,2.220446049250313e-16
2017-07-31,pledge_006208_once,1.1339381854639992,1.1339381854639994,1.1339381854639992,0.0,0.6051286031910784,0.005128603191078751,1.0869167429094237,1.7961747918999187,,,,0.0,,,False,,1.0869167429094237,0.6521500457456542,0.0,0.0,0.0,1.1339381854639994,2.220446049250313e-16
2017-08-02,pledge_006208_once,1.1587445782972219,1.158744578297222,1.1587445782972219,0.0,0.6052078462224487,0.005207846222449011,1.1024702653247942,1.8216390818561412,,,,0.0,,,False,,1.1024702653247942,0.6614821591948765,0.0,0.0,0.0,1.158744578297222,2.220446049250313e-16
2017-08-03,pledge_006208_once,1.1498821592895199,1.14988215928952,1.1498821592895199,0.0,0.6052870996308826,0.005287099630882903,1.0969807868252517,1.8123313506833614,,,,0.0,,,False,,1.0969807868252517,0.658188472095151,0.0,0.0,0.0,1.14988215928952,2.220446049250313e-16
2017-08-04,pledge_006208_once,1.154926408768903,1.1549264087689033,1.154926408768903,0.0,0.605366363417739,0.005366363417739328,1.1001829826166516,1.8173837350415514,,,,0.0,,,False,,1.1001829826166516,0.6601097895699908,0.0,0.0,0.0,1.1549264087689033,2.220446049250313e-16
2017-08-07,pledge_006208_once,1.3305104465876263,1.3305104465876267,1.3305104465876263,0.0,0.605445637584377,0.005445637584377366,1.2099725526075022,1.99848256803878,,,,0.0,,,False,,1.2099725526075022,0.7259835315645013,0.0,0.0,0.0,1.3305104465876267,4.440892098500626e-16
2017-08-08,pledge_006208_once,1.176725764052656,1.1767257640526565,1.176725764052656,0.0,0.6055249221321559,0.005524922132156272,1.1139066788655079,1.8395719782156177,,,,0.0,,,False,,1.1139066788655079,0.6683440073193047,0.0,0.0,0.0,1.1767257640526565,4.440892098500626e-16
2017-08-09,pledge_006208_once,1.1722548863227429,1.1722548863227433,1.1722548863227429,0.0,0.6056042170624352,0.005604217062435483,1.1111619396157366,1.8347988807039313,,,,0.0,,,False,,1.1111619396157366,0.6666971637694419,0.0,0.0,0.0,1.1722548863227433,4.440892098500626e-16
2017-08-10,pledge_006208_once,1.1524134584102503,1.1524134584102508,1.1524134584102503,0.0,0.6056835223765743,0.005683522376574612,1.0988106129917659,1.8141662640586043,,,,0.0,,,False,,1.0988106129917659,0.6592863677950594,0.0,0.0,0.0,1.1524134584102508,4.440892098500626e-16
2017-08-11,pledge_006208_once,1.1428190466450179,1.1428190466450183,1.1428190466450179,0.0,0.6057628380759331,0.005762838075933449,1.0928636779505947,1.8041114595636567,,,,0.0,,,False,,1.0928636779505947,0.6557182067703567,0.0,0.0,0.0,1.1428190466450183,4.440892098500626e-16
2017-08-14,pledge_006208_once,1.1365183115929312,1.1365183115929316,1.1365183115929312,0.0,0.6058421641618716,0.005842164161871964,1.0889752973467521,1.7974570965248877,,,,0.0,,,False,,1.0889752973467521,0.6533851784080512,0.0,0.0,0.0,1.1365183115929316,4.440892098500626e-16
2017-08-15,pledge_006208_once,1.1364389751190527,1.1364389751190531,1.1364389751190527,0.0,0.60592150063575,0.0059215006357503045,1.0889752973467521,1.797221746058142,,,,0.0,,,False,,1.0889752973467521,0.6533851784080512,0.0,0.0,0.0,1.1364389751190531,4.440892098500626e-16
2017-08-16,pledge_006208_once,1.1359936630225718,1.1359936630225722,1.1359936630225718,0.0,0.6060008474989285,0.006000847498928796,1.088746569075938,1.7966089875441356,,,,0.0,,,False,,1.088746569075938,0.6532479414455626,0.0,0.0,0.0,1.1359936630225722,4.440892098500626e-16
2017-08-17,pledge_006208_once,1.1384760624018524,1.1384760624018528,1.1384760624018524,0.0,0.6060802047527676,0.006080204752767941,1.0903476669716379,1.7990154742249218,,,,0.0,,,False,,1.0903476669716379,0.6542086001829827,0.0,0.0,0.0,1.1384760624018528,4.440892098500626e-16
2017-08-18,pledge_006208_once,1.1358349381228723,1.1358349381228727,1.1358349381228723,0.0,0.606159572398628,0.006159572398628423,1.088746569075938,1.7961385395064695,,,,0.0,,,False,,1.088746569075938,0.6532479414455626,0.0,0.0,0.0,1.1358349381228727,4.440892098500626e-16
2017-08-22,pledge_006208_once,1.140513108116566,1.1405131081165665,1.140513108116566,0.0,0.6062389504378707,0.0062389504378711005,1.0917200365965234,1.8008081397739328,,,,0.0,,,False,,1.0917200365965234,0.6550320219579139,0.0,0.0,0.0,1.1405131081165665,4.440892098500626e-16
2017-08-23,pledge_006208_once,1.1488509200485455,1.1488509200485462,1.1488509200485455,0.0,0.6063183388718566,0.0063183388718570125,1.0969807868252517,1.8092488986335855,,,,0.0,,,False,,1.0969807868252517,0.658188472095151,0.0,0.0,0.0,1.1488509200485462,6.661338147750939e-16
2017-08-24,pledge_006208_once,1.157554686817723,1.1575546868177238,1.157554686817723,0.0,0.6063977377019469,0.006397737701947375,1.1024702653247942,1.818064608062034,,,,0.0,,,False,,1.1024702653247942,0.6614821591948765,0.0,0.0,0.0,1.1575546868177238,6.661338147750939e-16
2017-08-25,pledge_006208_once,1.168454234589252,1.1684542345892526,1.168454234589252,0.0,0.6064771469295032,0.006477146929503582,1.1093321134492224,1.829140832536879,,,,0.0,,,False,,1.1093321134492224,0.6655992680695334,0.0,0.0,0.0,1.1684542345892526,6.661338147750939e-16
2017-08-28,pledge_006208_once,1.175694119628925,1.1756941196289257,1.175694119628925,0.0,0.6065565665558867,0.006556566555887208,1.1139066788655079,1.8364431947220128,,,,0.0,,,False,,1.1139066788655079,0.6683440073193047,0.0,0.0,0.0,1.1756941196289257,6.661338147750939e-16
2017-08-29,pledge_006208_once,1.1763466200689578,1.1763466200689585,1.1763466200689578,0.0,0.6066359965824596,0.006635996582460002,1.1143641354071363,1.836956826968743,,,,0.0,,,False,,1.1143641354071363,0.6686184812442817,0.0,0.0,0.0,1.1763466200689585,6.661338147750939e-16
2017-08-30,pledge_006208_once,1.1762671796408337,1.1762671796408344,1.1762671796408337,0.0,0.6067154370105835,0.006715437010583895,1.1143641354071363,1.8367163045955224,,,,0.0,,,False,,1.1143641354071363,0.6686184812442817,0.0,0.0,0.0,1.1762671796408344,6.661338147750939e-16
2017-09-01,pledge_006208_once,1.204733017007418,1.2047330170074186,1.204733017007418,0.0,0.6067948878416206,0.0067948878416209954,1.1322049405306496,1.8658775200923678,,,,0.0,,,False,,1.1322049405306496,0.6793229643183897,0.0,0.0,0.0,1.2047330170074186,6.661338147750939e-16
2017-09-05,pledge_006208_once,1.17427844140797,1.1742784414079708,1.17427844140797,0.0,0.6068743490769332,0.006874349076933589,1.113220494053065,1.834350876332627,,,,0.0,,,False,,1.113220494053065,0.6679322964318389,0.0,0.0,0.0,1.1742784414079708,6.661338147750939e-16
2017-09-06,pledge_006208_once,1.1741989697670194,1.17419896976702,1.1741989697670194,0.0,0.6069538207178837,0.00695382071788414,1.113220494053065,1.8341106951701642,,,,0.0,,,False,,1.113220494053065,0.6679322964318389,0.0,0.0,0.0,1.17419896976702,6.661338147750939e-16
2017-09-07,pledge_006208_once,1.177413174818794,1.1774131748187946,1.177413174818794,0.0,0.6070333027658349,0.007033302765835291,1.1152790484903934,1.8372617176171897,,,,0.0,,,False,,1.1152790484903934,0.669167429094236,0.0,0.0,0.0,1.1774131748187946,6.661338147750939e-16
2017-09-08,pledge_006208_once,1.179163508528994,1.1791635085289944,1.179163508528994,0.0,0.6071127952221494,0.007112795222149864,1.116422689844465,1.8389048931771454,,,,0.0,,,False,,1.116422689844465,0.6698536139066789,0.0,0.0,0.0,1.1791635085289944,4.440892098500626e-16
2017-09-11,pledge_006208_once,1.1787180404296498,1.1787180404296502,1.1787180404296498,0.0,0.6071922980881904,0.00719229808819086,1.1161939615736505,1.8382874174921289,,,,0.0,,,False,,1.1161939615736505,0.6697163769441902,0.0,0.0,0.0,1.1787180404296502,4.440892098500626e-16
2017-09-12,pledge_006208_once,1.181932214252245,1.1819322142522455,1.181932214252245,0.0,0.607271811365321,0.007271811365321456,1.118252516010979,1.8414365611616765,,,,0.0,,,False,,1.118252516010979,0.6709515096065873,0.0,0.0,0.0,1.1819322142522455,4.440892098500626e-16
2017-09-13,pledge_006208_once,1.1770951425297245,1.177095142529725,1.1770951425297245,0.0,0.6073513350549046,0.00735133505490501,1.1152790484903934,1.8362996574125785,,,,0.0,,,False,,1.1152790484903934,0.669167429094236,0.0,0.0,0.0,1.177095142529725,4.440892098500626e-16
2017-09-14,pledge_006208_once,1.1722580603933876,1.172258060393388,1.1722580603933876,0.0,0.6074308691583046,0.007430869158305057,1.112305580969808,1.8311640672972225,,,,0.0,,,False,,1.112305580969808,0.6673833485818847,0.0,0.0,0.0,1.172258060393388,4.440892098500626e-16
2017-09-15,pledge_006208_once,1.1648592112087508,1.1648592112087512,1.1648592112087508,0.0,0.6075104136768849,0.007510413676885311,1.1077310155535225,1.8233942836454633,,,,0.0,,,False,,1.1077310155535225,0.6646386093321134,0.0,0.0,0.0,1.1648592112087512,4.440892098500626e-16
2017-09-18,pledge_006208_once,1.1812480917722539,1.1812480917722543,1.1812480917722539,0.0,0.6075899686120092,0.007589968612009665,1.1180237877401649,1.840095863159494,,,,0.0,,,False,,1.1180237877401649,0.6708142726440988,0.0,0.0,0.0,1.1812480917722543,4.440892098500626e-16
