date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-05-18,pledge_006208_once,1.0309694954470607,1.03096949544706,1.0309694954470607,,0.6019673755501952,,1.0205855443732845,1.6954167050007891,,,,0.0,,,,
2017-05-23,pledge_006208_once,1.041869623385062,1.0418696233850613,1.041869623385062,,0.6020462046112791,,1.0274473924977128,1.7065922592454525,,,,0.0,,,,
2017-05-24,pledge_006208_once,1.041790784001125,1.0417907840011242,1.041790784001125,,0.6021250439952163,,1.0274473924977128,1.7063688061874995,,,,0.0,,,,
2017-05-25,pledge_006208_once,1.0519589608254623,1.0519589608254616,1.0519589608254623,,0.6022038937033585,,1.0338517840805126,1.7167803046284866,,,,0.0,,,,
2017-05-26,pledge_006208_once,1.0507822050918545,1.0507822050918538,1.0507822050918545,,0.6022827537370576,,1.0331655992680697,1.715416210836954,,,,0.0,,,,
2017-06-01,pledge_006208_once,1.0481415780981262,1.0481415780981256,1.0481415780981262,,0.602361624097666,,1.0315645013723698,1.7125335680500016,,,,0.0,,,,
2017-06-02,pledge_006208_once,1.0557479673086159,1.0557479673086152,1.0557479673086159,,0.6024405047865359,,1.0363677950594694,1.7202823960628078,,,,0.0,,,,
2017-06-03,pledge_006208_once,1.0553031110568292,1.0553031110568285,1.0553031110568292,,0.6025193958050198,,1.0361390667886552,1.7196775307196224,,,,0.0,,,,
2017-06-05,pledge_006208_once,1.0731565061392174,1.0731565061392168,1.0731565061392174,,0.6025982971544704,,1.0473467520585544,1.7380512971978692,,,,0.0,,,,
2017-06-06,pledge_006208_once,1.0697839073577218,1.069783907357721,1.0697839073577218,,0.6026772088362407,,1.045288197621226,1.7344080418100754,,,,0.0,,,,
2017-06-07,pledge_006208_once,1.0697049853422789,1.0697049853422782,1.0697049853422789,,0.6027561308516834,,1.045288197621226,1.7341809466861047,,,,0.0,,,,
2017-06-08,pledge_006208_once,1.0754814967246553,1.0754814967246547,1.0754814967246553,,0.6028350632021521,,1.0489478499542544,1.7400246169863294,,,,0.0,,,,
2017-06-14,pledge_006208_once,1.0516148138731234,1.0516148138731227,1.0516148138731234,,0.6029140058889999,,1.0340805123513268,1.7151376518887957,,,,0.0,,,,
2017-06-16,pledge_006208_once,1.0661744701806561,1.0661744701806555,1.0661744701806561,,0.6029929589135805,,1.0432296431838977,1.7300859450556383,,,,0.0,,,,
2017-06-19,pledge_006208_once,1.0832958727822224,1.0832958727822217,1.0832958727822224,,0.6030719222772477,,1.0539798719121685,1.7476851980312005,,,,0.0,,,,
2017-06-20,pledge_006208_once,1.1051748130762848,1.1051748130762842,1.1051748130762848,,0.6031508959813554,,1.0677035681610247,1.7702097025385661,,,,0.0,,,,
2017-06-21,pledge_006208_once,1.0966786286644175,1.0966786286644168,1.0966786286644175,,0.6032298800272576,,1.0624428179322967,1.7612569488174044,,,,0.0,,,,
2017-06-23,pledge_006208_once,1.112702104540691,1.1127021045406904,1.112702104540691,,0.6033088744163088,,1.0725068618481246,1.7777077502560477,,,,0.0,,,,
2017-06-26,pledge_006208_once,1.136410839971821,1.1364108399718202,1.136410839971821,,0.6033878791498632,,1.0873741994510522,1.8021147540833868,,,,0.0,,,,
2017-06-27,pledge_006208_once,1.1363318248924086,1.136331824892408,1.1363318248924086,,0.6034668942292757,,1.0873741994510522,1.801878793765156,,,,0.0,,,,
2017-06-28,pledge_006208_once,1.127469633866515,1.1274696338665144,1.127469633866515,,0.6035459196559009,,1.0818847209515097,1.792547485978074,,,,0.0,,,,
2017-06-29,pledge_006208_once,1.136539728923893,1.1365397289238923,1.136539728923893,,0.6036249554310938,,1.0876029277218664,1.8017858902886603,,,,0.0,,,,
2017-06-30,pledge_006208_once,1.1298733085993262,1.1298733085993256,1.1298733085993262,,0.6037040015562097,,1.0834858188472096,1.794730225498312,,,,0.0,,,,
2017-07-03,pledge_006208_once,1.1213770517569668,1.1213770517569661,1.1213770517569668,,0.6037830580326039,,1.0782250686184813,1.7857822512142396,,,,0.0,,,,
2017-07-04,pledge_006208_once,1.1275193938940873,1.1275193938940866,1.1275193938940873,,0.6038621248616319,,1.082113449222324,1.7919876155012668,,,,0.0,,,,
2017-07-05,pledge_006208_once,1.11975504681171,1.1197550468117092,1.11975504681171,,0.6039412020446495,,1.0773101555352242,1.783799733960821,,,,0.0,,,,
2017-07-06,pledge_006208_once,1.1258973682394953,1.1258973682394946,1.1258973682394953,,0.6040202895830125,,1.081198536139067,1.790003671706916,,,,0.0,,,,
2017-07-07,pledge_006208_once,1.1214266875447965,1.1214266875447958,1.1214266875447965,,0.6040993874780769,,1.0784537968892955,1.785225774506241,,,,0.0,,,,
2017-07-12,pledge_006208_once,1.1469651456228733,1.1469651456228727,1.1469651456228733,,0.604178495731199,,1.0944647758462946,1.8114924373826533,,,,0.0,,,,
2017-07-13,pledge_006208_once,1.1684779757752042,1.1684779757752035,1.1684779757752042,,0.6042576143437351,,1.1079597438243367,1.833588386019192,,,,0.0,,,,
2017-07-14,pledge_006208_once,1.1629093683023546,1.162909368302354,1.1629093683023546,,0.604336743317042,,1.1045288197621226,1.827671131991182,,,,0.0,,,,
2017-07-17,pledge_006208_once,1.1716133945661886,1.171613394566188,1.1716133945661886,,0.6044158826524764,,1.1100182982616653,1.8365141124193411,,,,0.0,,,,
2017-07-18,pledge_006208_once,1.1693384534674527,1.169338453467452,1.1693384534674527,,0.6044950323513951,,1.1086459286367796,1.8340033735667156,,,,0.0,,,,
2017-07-19,pledge_006208_once,1.1864596593689256,1.186459659368925,1.1864596593689256,,0.6045741924151554,,1.1193961573650504,1.851544725872737,,,,0.0,,,,
2017-07-20,pledge_006208_once,1.1827208366059385,1.1827208366059379,1.1827208366059385,,0.6046533628451145,,1.1171088746569078,1.8475194934838421,,,,0.0,,,,
2017-07-21,pledge_006208_once,1.175688316375669,1.1756883163756684,1.175688316375669,,0.6047325436426298,,1.1127630375114366,1.8400912092619746,,,,0.0,,,,
2017-07-24,pledge_006208_once,1.1767070209091484,1.1767070209091477,1.1767070209091484,,0.6048117348090591,,1.1134492223238792,1.8409848193097615,,,,0.0,,,,
2017-07-26,pledge_006208_once,1.1737000975060246,1.1737000975060239,1.1737000975060246,,0.6048909363457603,,1.1116193961573653,1.8377187181425299,,,,0.0,,,,
2017-07-27,pledge_006208_once,1.152760867299432,1.1527608672994314,1.152760867299432,,0.6049701482540912,,1.0985818847209516,1.815927426983621,,,,0.0,,,,
2017-07-28,pledge_006208_once,1.1398728618525136,1.139872861852513,1.1398728618525136,,0.6050493705354102,,1.090576395242452,1.8024585238017807,,,,0.0,,,,
2017-07-31,pledge_006208_once,1.1339381854640032,1.1339381854640025,1.1339381854640032,,0.6051286031910755,,1.0869167429094237,1.7961747918999273,,,,0.0,,,,
2017-08-02,pledge_006208_once,1.1587445782972257,1.158744578297225,1.1587445782972257,,0.6052078462224457,,1.1024702653247942,1.8216390818561503,,,,0.0,,,,
2017-08-03,pledge_006208_once,1.1498821592895239,1.1498821592895232,1.1498821592895239,,0.6052870996308796,,1.0969807868252517,1.8123313506833703,,,,0.0,,,,
2017-08-04,pledge_006208_once,1.154926408768907,1.1549264087689064,1.154926408768907,,0.605366363417736,,1.1001829826166516,1.8173837350415603,,,,0.0,,,,
2017-08-07,pledge_006208_once,1.3305104465876305,1.3305104465876296,1.3305104465876305,,0.605445637584374,,1.2099725526075022,1.99848256803879,,,,0.0,,,,
2017-08-08,pledge_006208_once,1.1767257640526605,1.1767257640526596,1.1767257640526605,,0.6055249221321528,,1.1139066788655079,1.839571978215627,,,,0.0,,,,
2017-08-09,pledge_006208_once,1.1722548863227473,1.1722548863227464,1.1722548863227473,,0.605604217062432,,1.1111619396157366,1.8347988807039408,,,,0.0,,,,
2017-08-10,pledge_006208_once,1.1524134584102552,1.1524134584102543,1.1524134584102552,,0.605683522376571,,1.0988106129917659,1.8141662640586143,,,,0.0,,,,
2017-08-11,pledge_006208_once,1.1428190466450223,1.1428190466450214,1.1428190466450223,,0.6057628380759298,,1.0928636779505947,1.8041114595636665,,,,0.0,,,,
2017-08-14,pledge_006208_once,1.136518311592936,1.1365183115929351,1.136518311592936,,0.6058421641618682,,1.0889752973467521,1.797457096524898,,,,0.0,,,,
2017-08-15,pledge_006208_once,1.1364389751190576,1.1364389751190567,1.1364389751190576,,0.6059215006357465,,1.0889752973467521,1.7972217460581523,,,,0.0,,,,
2017-08-16,pledge_006208_once,1.1359936630225766,1.1359936630225758,1.1359936630225766,,0.6060008474989249,,1.088746569075938,1.796608987544146,,,,0.0,,,,
2017-08-17,pledge_006208_once,1.1384760624018573,1.1384760624018564,1.1384760624018573,,0.606080204752764,,1.0903476669716379,1.7990154742249322,,,,0.0,,,,
2017-08-18,pledge_006208_once,1.1358349381228772,1.1358349381228763,1.1358349381228772,,0.6061595723986245,,1.088746569075938,1.7961385395064802,,,,0.0,,,,
2017-08-22,pledge_006208_once,1.140513108116571,1.14051310811657,1.140513108116571,,0.6062389504378671,,1.0917200365965234,1.8008081397739435,,,,0.0,,,,
2017-08-23,pledge_006208_once,1.1488509200485506,1.1488509200485497,1.1488509200485506,,0.6063183388718529,,1.0969807868252517,1.8092488986335966,,,,0.0,,,,
2017-08-24,pledge_006208_once,1.1575546868177282,1.1575546868177273,1.1575546868177282,,0.6063977377019433,,1.1024702653247942,1.8180646080620448,,,,0.0,,,,
2017-08-25,pledge_006208_once,1.1684542345892572,1.1684542345892563,1.1684542345892572,,0.6064771469294994,,1.1093321134492224,1.8291408325368903,,,,0.0,,,,
2017-08-28,pledge_006208_once,1.1756941196289303,1.1756941196289294,1.1756941196289303,,0.606556566555883,,1.1139066788655079,1.8364431947220243,,,,0.0,,,,
2017-08-29,pledge_006208_once,1.1763466200689632,1.1763466200689623,1.1763466200689632,,0.6066359965824557,,1.1143641354071363,1.8369568269687548,,,,0.0,,,,
2017-08-30,pledge_006208_once,1.1762671796408393,1.1762671796408384,1.1762671796408393,,0.6067154370105795,,1.1143641354071363,1.8367163045955344,,,,0.0,,,,
2017-09-01,pledge_006208_once,1.2047330170074235,1.2047330170074226,1.2047330170074235,,0.6067948878416165,,1.1322049405306496,1.8658775200923805,,,,0.0,,,,
2017-09-05,pledge_006208_once,1.1742784414079757,1.1742784414079748,1.1742784414079757,,0.606874349076929,,1.113220494053065,1.8343508763326395,,,,0.0,,,,
2017-09-06,pledge_006208_once,1.1741989697670252,1.1741989697670243,1.1741989697670252,,0.6069538207178795,,1.113220494053065,1.834110695170177,,,,0.0,,,,
2017-09-07,pledge_006208_once,1.1774131748187997,1.1774131748187988,1.1774131748187997,,0.6070333027658306,,1.1152790484903934,1.8372617176172028,,,,0.0,,,,
2017-09-08,pledge_006208_once,1.1791635085289998,1.1791635085289986,1.1791635085289998,,0.6071127952221451,,1.116422689844465,1.8389048931771586,,,,0.0,,,,
2017-09-11,pledge_006208_once,1.1787180404296558,1.1787180404296547,1.1787180404296558,,0.6071922980881861,,1.1161939615736505,1.838287417492142,,,,0.0,,,,
2017-09-12,pledge_006208_once,1.181932214252251,1.18193221425225,1.181932214252251,,0.6072718113653166,,1.118252516010979,1.8414365611616899,,,,0.0,,,,
2017-09-13,pledge_006208_once,1.1770951425297305,1.1770951425297294,1.1770951425297305,,0.6073513350549001,,1.1152790484903934,1.8362996574125918,,,,0.0,,,,
2017-09-14,pledge_006208_once,1.1722580603933936,1.1722580603933925,1.1722580603933936,,0.6074308691583001,,1.112305580969808,1.8311640672972358,,,,0.0,,,,
2017-09-15,pledge_006208_once,1.1648592112087568,1.1648592112087557,1.1648592112087568,,0.6075104136768803,,1.1077310155535225,1.8233942836454768,,,,0.0,,,,
2017-09-18,pledge_006208_once,1.1812480917722599,1.1812480917722588,1.1812480917722599,,0.6075899686120046,,1.1180237877401649,1.8400958631595077,,,,0.0,,,,
2017-09-19,pledge_006208_once,1.1742151869864734,1.1742151869864723,1.1742151869864734,,0.6076695339650371,,1.1136779505946934,1.8327032841813822,,,,0.0,,,,
2017-09-20,pledge_006208_once,1.1649864803815977,1.1649864803815966,1.1649864803815977,,0.607749109737342,,1.1079597438243367,1.823054490862482,,,,0.0,,,,
2017-09-21,pledge_006208_once,1.1744219902545299,1.1744219902545288,1.1744219902545299,,0.6078286959302837,,1.1139066788655079,1.8325996885696065,,,,0.0,,,,
2017-09-22,pledge_006208_once,1.149456757774994,1.1494567577749928,1.149456757774994,,0.6079082925452268,,1.0983531564501374,1.8067744262074246,,,,0.0,,,,
2017-09-25,pledge_006208_once,1.1296150281383313,1.1296150281383301,1.1296150281383313,,0.6079878995835363,,1.0860018298261664,1.7862227695157478,,,,0.0,,,,
2017-09-26,pledge_006208_once,1.1211182103093253,1.1211182103093242,1.1211182103093253,,0.6080675170465769,,1.0807410795974384,1.77733730103964,,,,0.0,,,,
2017-09-27,pledge_006208_once,1.1272599913863368,1.1272599913863357,1.1272599913863368,,0.6081471449357139,,1.084629460201281,1.7834984004010002,,,,0.0,,,,
2017-09-28,pledge_006208_once,1.1216908745701957,1.1216908745701946,1.1216908745701957,,0.6082267832523125,,1.081198536139067,1.7776240144468454,,,,0.0,,,,
2017-09-29,pledge_006208_once,1.128198600024221,1.12819860002422,1.128198600024221,,0.6083064319977384,,1.0853156450137238,1.7841594103311387,,,,0.0,,,,
2017-09-30,pledge_006208_once,1.1284849060819044,1.1284849060819035,1.1284849060819044,,0.6083860911733571,,1.085544373284538,1.7843017600729743,,,,0.0,,,,
2017-10-02,pledge_006208_once,1.1401161239404178,1.140116123940417,1.1401161239404178,,0.6084657607805345,,1.0928636779505947,1.796097247195436,,,,0.0,,,,
2017-10-05,pledge_006208_once,1.151381366132704,1.151381366132703,1.151381366132704,,0.6085454408206367,,1.0999542543458374,1.807513754211231,,,,0.0,,,,
2017-10-06,pledge_006208_once,1.160816771724184,1.1608167717241833,1.160816771724184,,0.6086251312950298,,1.1059011893870083,1.8170481837216887,,,,0.0,,,,
2017-10-11,pledge_006208_once,1.1764735758461558,1.1764735758461549,1.1764735758461558,,0.6087048322050803,,1.115736505032022,1.832968042967854,,,,0.0,,,,
2017-10-12,pledge_006208_once,1.1954240566308287,1.1954240566308276,1.1954240566308287,,0.6087845435521547,,1.1276303751143641,1.852265119174728,,,,0.0,,,,
2017-10-13,pledge_006208_once,1.1927825782122439,1.1927825782122428,1.1927825782122439,,0.6088642653376198,,1.1260292772186642,1.8493929457237444,,,,0.0,,,,
2017-10-16,pledge_006208_once,1.2080733857857404,1.2080733857857393,1.2080733857857404,,0.6089439975628426,,1.1356358645928637,1.864926609241545,,,,0.0,,,,
2017-10-17,pledge_006208_once,1.2025041646198502,1.202504164619849,1.2025041646198502,,0.60902374022919,,1.1322049405306496,1.8590489429928858,,,,0.0,,,,
2017-10-19,pledge_006208_once,1.210841611876976,1.210841611876975,1.210841611876976,,0.6091034933380295,,1.1374656907593779,1.8674424021536966,,,,0.0,,,,
2017-10-20,pledge_006208_once,1.210761848324277,1.210761848324276,1.210761848324277,,0.6091832568907285,,1.1374656907593779,1.8671978881445348,,,,0.0,,,,
2017-10-23,pledge_006208_once,1.2106820743263509,1.2106820743263498,1.2106820743263509,,0.6092630308886546,,1.1374656907593779,1.8669534061508724,,,,0.0,,,,
2017-10-24,pledge_006208_once,1.197793506716231,1.19779350671623,1.197793506716231,,0.6093428153331757,,1.1294602012808785,1.8535710487754151,,,,0.0,,,,
2017-10-26,pledge_006208_once,1.207960738356226,1.207960738356225,1.207960738356226,,0.6094226102256597,,1.135864592863678,1.8638373007576547,,,,0.0,,,,
2017-10-27,pledge_006208_once,1.2001956631150514,1.2001956631150503,1.2001956631150514,,0.6095024155674749,,1.1310612991765783,1.8557125784702724,,,,0.0,,,,
2017-10-30,pledge_006208_once,1.2257334136537354,1.2257334136537343,1.2257334136537354,,0.6095822313599896,,1.1470722781335774,1.8817350951559682,,,,0.0,,,,
2017-10-31,pledge_006208_once,1.2238237612426384,1.2238237612426373,1.2238237612426384,,0.6096620576045724,,1.145928636779506,1.8796128486033437,,,,0.0,,,,
2017-11-01,pledge_006208_once,1.2200842722115903,1.2200842722115892,1.2200842722115903,,0.609741894302592,,1.1436413540713632,1.8756155100338523,,,,0.0,,,,
2017-11-03,pledge_006208_once,1.2163447727257368,1.2163447727257357,1.2163447727257368,,0.6098217414554172,,1.1413540713632206,1.8716191860251388,,,,0.0,,,,
2017-11-06,pledge_006208_once,1.2078477147507714,1.2078477147507702,1.2078477147507714,,0.6099015990644173,,1.1360933211344924,1.862748553007973,,,,0.0,,,,
2017-11-07,pledge_006208_once,1.2161850470501927,1.2161850470501916,1.2161850470501927,,0.6099814671309615,,1.1413540713632206,1.8711290963175686,,,,0.0,,,,
2017-11-09,pledge_006208_once,1.2128114814250097,1.2128114814250086,1.2128114814250097,,0.610061345656419,,1.1392955169258923,1.8675097595308605,,,,0.0,,,,
2017-11-10,pledge_006208_once,1.2072421139397262,1.2072421139397251,1.2072421139397262,,0.6101412346421596,,1.135864592863678,1.8616420729699552,,,,0.0,,,,
2017-11-13,pledge_006208_once,1.197647118426459,1.1976471184264579,1.197647118426459,,0.6102211340895531,,1.129917657822507,1.8516527774940774,,,,0.0,,,,
2017-11-15,pledge_006208_once,1.1884180776834714,1.1884180776834703,1.1884180776834714,,0.6103010439999695,,1.12419945105215,1.842040845422847,,,,0.0,,,,
2017-11-16,pledge_006208_once,1.1839465745090283,1.1839465745090272,1.1839465745090283,,0.610380964374779,,1.121454711802379,1.837302893203918,,,,0.0,,,,
2017-11-17,pledge_006208_once,1.1974073573006607,1.1974073573006594,1.1974073573006607,,0.6104608952153517,,1.129917657822507,1.8509255329514709,,,,0.0,,,,
2017-11-20,pledge_006208_once,1.197327415992954,1.1973274159929526,1.197327415992954,,0.6105408365230585,,1.129917657822507,1.8506831815824543,,,,0.0,,,,
2017-11-21,pledge_006208_once,1.2137158997153703,1.213715899715369,1.2137158997153703,,0.6106207882992698,,1.1402104300091493,1.8672971046153177,,,,0.0,,,,
2017-11-22,pledge_006208_once,1.2227850683018544,1.222785068301853,1.2227850683018544,,0.6107007505453566,,1.145928636779506,1.8764159627381993,,,,0.0,,,,
2017-11-23,pledge_006208_once,1.2190454432514928,1.2190454432514914,1.2190454432514928,,0.6107807232626898,,1.1436413540713632,1.8724254229279207,,,,0.0,,,,
2017-11-24,pledge_006208_once,1.2189654600615416,1.2189654600615403,1.2189654600615416,,0.6108607064526409,,1.1436413540713632,1.8721802564657644,,,,0.0,,,,
2017-11-27,pledge_006208_once,1.2104682660316364,1.210468266031635,1.2104682660316364,,0.6109407001165811,,1.1383806038426352,1.863324220542856,,,,0.0,,,,
2017-11-28,pledge_006208_once,1.1924559654604965,1.1924559654604951,1.1924559654604965,,0.611020704255882,,1.1271729185727357,1.8447376835543376,,,,0.0,,,,
2017-11-29,pledge_006208_once,1.1868864723449204,1.186886472344919,1.1868864723449204,,0.6111007188719154,,1.1237419945105216,1.8388818075438298,,,,0.0,,,,
2017-11-30,pledge_006208_once,1.1198348095563633,1.119834809556362,1.1198348095563633,,0.6111807439660534,,1.0818847209515097,1.770155116358837,,,,0.0,,,,
2017-12-01,pledge_006208_once,1.1014565123176068,1.1014565123176054,1.1014565123176068,,0.611260779539668,,1.070448307410796,1.7512137916274226,,,,0.0,,,,
2017-12-04,pledge_006208_once,1.116747006061863,1.1167470060618614,1.116747006061863,,0.6113408255941314,,1.0800548947849955,1.766698459464644,,,,0.0,,,,
2017-12-05,pledge_006208_once,1.1016623749597618,1.1016623749597603,1.1016623749597618,,0.6114208821308162,,1.0706770356816104,1.7511293234707255,,,,0.0,,,,
2017-12-06,pledge_006208_once,1.0613261322761707,1.0613261322761691,1.0613261322761707,,0.6115009491510952,,1.0455169258920403,1.7097551971807396,,,,0.0,,,,
2017-12-07,pledge_006208_once,1.048803236838628,1.0488032368386264,1.048803236838628,,0.6115810266563412,,1.037740164684355,1.6968154986068273,,,,0.0,,,,
2017-12-08,pledge_006208_once,1.0618978972459445,1.061897897245943,1.0618978972459445,,0.611661114647927,,1.045974382433669,1.7100553842395771,,,,0.0,,,,
2017-12-12,pledge_006208_once,1.0680392077327938,1.0680392077327923,1.0680392077327938,,0.6117412131272262,,1.0498627630375115,1.7161877285831444,,,,0.0,,,,
2017-12-14,pledge_006208_once,1.0869892908961558,1.0869892908961543,1.0869892908961558,,0.6118213220956118,,1.0617566331198538,1.7354031230607043,,,,0.0,,,,
2017-12-15,pledge_006208_once,1.0722705621051964,1.072270562105195,1.0722705621051964,,0.6119014415544576,,1.052607502287283,1.7202239295486341,,,,0.0,,,,
2017-12-18,pledge_006208_once,1.0721904321545168,1.0721904321545153,1.0721904321545168,,0.6119815715051373,,1.052607502287283,1.719998691624731,,,,0.0,,,,
2017-12-19,pledge_006208_once,1.059667473778333,1.0596674737783314,1.059667473778333,,0.6120617119490248,,1.0448307410795976,1.7070676382492223,,,,0.0,,,,
2017-12-21,pledge_006208_once,1.0705662798389481,1.0705662798389466,1.0705662798389481,,0.6121418628874943,,1.0516925892040256,1.7180536946830518,,,,0.0,,,,
2017-12-22,pledge_006208_once,1.0708520836378257,1.0708520836378241,1.0708520836378257,,0.61222202432192,,1.05192131747484,1.718202344386285,,,,0.0,,,,
2017-12-26,pledge_006208_once,1.060158919940287,1.0601589199402854,1.060158919940287,,0.6123021962536763,,1.045288197621226,1.7071442892361666,,,,0.0,,,,
2017-12-27,pledge_006208_once,1.0597127722765223,1.0597127722765207,1.0597127722765223,,0.612382378684138,,1.0450594693504118,1.7065472582604229,,,,0.0,,,,
2017-12-29,pledge_006208_once,1.0951312069763552,1.0951312069763537,1.0951312069763552,,0.61246257161468,,1.067246111619396,1.7425491141535996,,,,0.0,,,,
2018-01-02,pledge_006208_once,1.0976127601774783,1.0976127601774768,1.0976127601774783,,0.6125427750466771,,1.068847209515096,1.7449348079138596,,,,0.0,,,,
2018-01-03,pledge_006208_once,1.1158308079077925,1.1158308079077908,1.1158308079077925,,0.6126229889815046,,1.0802836230558097,1.7633742815492417,,,,0.0,,,,
2018-01-04,pledge_006208_once,1.1157505834687593,1.1157505834687576,1.1157505834687593,,0.6127032134205378,,1.0802836230558097,1.7631433937238734,,,,0.0,,,,
2018-01-05,pledge_006208_once,1.1079850786247856,1.1079850786247838,1.1079850786247856,,0.6127834483651523,,1.07548032936871,1.7550740514254894,,,,0.0,,,,
2018-01-08,pledge_006208_once,1.1309606428712926,1.1309606428712908,1.1309606428712926,,0.6128636938167239,,1.0898902104300092,1.7783566255042993,,,,0.0,,,,
2018-01-09,pledge_006208_once,1.1209993256122113,1.1209993256122095,1.1209993256122113,,0.6129439497766284,,1.0837145471180238,1.768048363170818,,,,0.0,,,,
2018-01-10,pledge_006208_once,1.1271404681087458,1.127140468108744,1.1271404681087458,,0.6130242162462419,,1.0876029277218664,1.7741598111435681,,,,0.0,,,,
2018-01-11,pledge_006208_once,1.1032724509633627,1.103272450963361,1.1032724509633627,,0.6131044932269408,,1.0727355901189388,1.7496782391413097,,,,0.0,,,,
2018-01-12,pledge_006208_once,1.1277118341014924,1.1277118341014907,1.1277118341014924,,0.6131847807201014,,1.088060384263495,1.7744412752477603,,,,0.0,,,,
2018-01-15,pledge_006208_once,1.1298273274943105,1.1298273274943087,1.1298273274943105,,0.6132650787271005,,1.0894327538883808,1.7764467465677631,,,,0.0,,,,
2018-01-16,pledge_006208_once,1.1396280802712726,1.1396280802712708,1.1396280802712726,,0.6133453872493146,,1.095608417200366,1.7862829654819259,,,,0.0,,,,
