date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-04-20,pledge_006208_once,0.9743281866777658,0.9743281866777658,0.9743281866777658,0.0,0.6007861774576415,0.0007861774576415292,0.9844464775846296,2.621755331989909,,,,0.0,,,False,,0.9844464775846296,0.5906678865507776,1.5751143641354073,0.0,0.5906678865507776,0.0,0.0,0.0,0.9743281866777658,0.0
2017-04-21,pledge_006208_once,0.9826667126633496,0.9826667126633497,0.9826667126633496,0.0,0.6008648518380229,0.000864851838022887,0.9897072278133578,2.635420527024354,,,,0.0,,,False,,0.9897072278133578,0.5938243366880146,1.5835315645013726,0.0,0.5938243366880146,0.0,0.0,0.0,0.9826667126633497,1.1102230246251565e-16
2017-04-24,pledge_006208_once,0.9836859236802791,0.9836859236802791,0.9836859236802791,0.0,0.6009435365210016,0.0009435365210016757,0.9903934126258006,2.6369024107906376,,,,0.0,,,False,,0.9903934126258006,0.5942360475754802,1.5846294602012807,0.0,0.5942360475754802,0.0,0.0,0.0,0.9836859236802791,0.0
2017-04-25,pledge_006208_once,1.0000756641919817,1.0000756641919817,1.0000756641919817,0.0,0.601022231507927,0.001022231507927045,1.0006861848124429,2.6639578567382687,,,,0.0,,,False,,1.0006861848124429,0.6004117108874657,1.6010978956999087,0.0,0.6004117108874657,0.0,0.0,0.0,1.0000756641919817,0.0
2017-04-26,pledge_006208_once,1.0054864373993029,1.0054864373993029,1.0054864373993029,0.0,0.6011009368001483,0.0011009368001483211,1.004117108874657,2.6727414246795678,,,,0.0,,,False,,1.004117108874657,0.6024702653247941,1.6065873741994512,0.0,0.6024702653247941,0.0,0.0,0.0,1.0054864373993029,0.0
2017-04-27,pledge_006208_once,1.0017480694674075,1.0017480694674075,1.0017480694674075,0.0,0.601179652399015,0.0011796523990150072,1.0018298261665142,2.6663040165613046,,,,0.0,,,False,,1.0018298261665142,0.6010978956999085,1.6029277218664226,0.0,0.6010978956999085,0.0,0.0,0.0,1.0017480694674075,0.0
2017-05-03,pledge_006208_once,1.0254570837252301,1.0254570837252301,1.0254570837252301,0.0,0.6012583783058768,0.001258378305876783,1.016697163769442,2.7055181611183334,,,,0.0,,,False,,1.016697163769442,0.6100182982616651,1.626715462031107,0.0,0.6100182982616651,0.0,0.0,0.0,1.0254570837252301,0.0
2017-05-04,pledge_006208_once,1.029403965075355,1.029403965075355,1.029403965075355,0.0,0.6013371145220835,0.001337114522083505,1.019213174748399,2.7118583573433352,,,,0.0,,,False,,1.019213174748399,0.6115279048490393,1.6307410795974384,0.0,0.6115279048490393,0.0,0.0,0.0,1.029403965075355,0.0
2017-05-05,pledge_006208_once,1.022371879115699,1.022371879115699,1.022371879115699,0.0,0.6014158610489851,0.0014158610489852065,1.0148673376029278,2.6999416632153426,,,,0.0,,,False,,1.0148673376029278,0.6089204025617566,1.6237877401646843,0.0,0.6089204025617566,0.0,0.0,0.0,1.022371879115699,0.0
2017-05-08,pledge_006208_once,1.0259527746097805,1.0259527746097805,1.0259527746097805,0.0,0.601494617887932,0.0014946178879320974,1.0171546203110704,2.7056724101909286,,,,0.0,,,False,,1.0171546203110704,0.6102927721866422,1.6274473924977126,0.0,0.6102927721866422,0.0,0.0,0.0,1.0259527746097805,0.0
2017-05-10,pledge_006208_once,1.0379508601564318,1.0379508601564318,1.0379508601564318,0.0,0.6015733850402745,0.0015733850402745646,1.0247026532479415,2.725393586165622,,,,0.0,,,False,,1.0247026532479415,0.6148215919487648,1.6395242451967063,0.0,0.6148215919487648,0.0,0.0,0.0,1.0379508601564318,0.0
2017-05-11,pledge_006208_once,1.0422636654889774,1.0422636654889774,1.0422636654889774,0.0,0.6016521625073631,0.0016521625073631719,1.0274473924977128,2.7323359416600153,,,,0.0,,,False,,1.0274473924977128,0.6164684354986276,1.6439158279963404,0.0,0.6164684354986276,0.0,0.0,0.0,1.0422636654889774,0.0
2017-05-15,pledge_006208_once,1.0359634687396435,1.0359634687396435,1.0359634687396435,0.0,0.6017309502905486,0.00173095029054866,1.0235590118938702,2.721638995367321,,,,0.0,,,False,,1.0235590118938702,0.614135407136322,1.637694419030192,0.0,0.614135407136322,0.0,0.0,0.0,1.0359634687396435,0.0
2017-05-16,pledge_006208_once,1.0395443229720387,1.0395443229720387,1.0395443229720387,0.0,0.6018097483911818,0.0018097483911819461,1.0258462946020128,2.727363715445043,,,,0.0,,,False,,1.0258462946020128,0.6155077767612077,1.6413540713632204,0.0,0.6155077767612077,0.0,0.0,0.0,1.0395443229720387,0.0
2017-05-17,pledge_006208_once,1.0369037579194866,1.0369037579194866,1.0369037579194866,0.0,0.601888556810614,0.0018885568106141247,1.024245196706313,2.7227504098333464,,,,0.0,,,False,,1.024245196706313,0.6145471180237877,1.6387923147301007,0.0,0.6145471180237877,0.0,0.0,0.0,1.0369037579194866,0.0
2017-05-18,pledge_006208_once,1.0309694954470587,1.0309694954470587,1.0309694954470587,0.0,0.6019673755501964,0.001967375550196467,1.0205855443732845,2.712666728001257,,,,0.0,,,False,,1.0205855443732845,0.6123513266239706,1.6329368709972552,0.0,0.6123513266239706,0.0,0.0,0.0,1.0309694954470587,0.0
2017-05-23,pledge_006208_once,1.0418696233850602,1.0418696233850602,1.0418696233850602,0.0,0.6020462046112803,0.002046204611280421,1.0274473924977128,2.7305476147927186,,,,0.0,,,False,,1.0274473924977128,0.6164684354986276,1.6439158279963404,0.0,0.6164684354986276,0.0,0.0,0.0,1.0418696233850602,0.0
2017-05-24,pledge_006208_once,1.041790784001123,1.041790784001123,1.041790784001123,0.0,0.6021250439952175,0.0021250439952176124,1.0274473924977128,2.7301900898999936,,,,0.0,,,False,,1.0274473924977128,0.6164684354986276,1.6439158279963404,0.0,0.6164684354986276,0.0,0.0,0.0,1.041790784001123,0.0
2017-05-25,pledge_006208_once,1.0519589608254605,1.0519589608254605,1.0519589608254605,0.0,0.6022038937033597,0.002203893703359843,1.0338517840805126,2.746848487405573,,,,0.0,,,False,,1.0338517840805126,0.6203110704483075,1.65416285452882,0.0,0.6203110704483075,0.0,0.0,0.0,1.0519589608254605,0.0
2017-05-26,pledge_006208_once,1.0507822050918525,1.0507822050918525,1.0507822050918525,0.0,0.602282753737059,0.002282753737059093,1.0331655992680697,2.74466593733912,,,,0.0,,,False,,1.0331655992680697,0.6198993595608417,1.6530649588289115,0.0,0.6198993595608417,0.0,0.0,0.0,1.0507822050918525,0.0
2017-06-01,pledge_006208_once,1.0481415780981242,1.0481415780981242,1.0481415780981242,0.0,0.6023616240976674,0.002361624097667517,1.0315645013723698,2.740053708879996,,,,0.0,,,False,,1.0315645013723698,0.6189387008234217,1.6505032021957915,0.0,0.6189387008234217,0.0,0.0,0.0,1.0481415780981242,0.0
2017-06-02,pledge_006208_once,1.0557479673086136,1.0557479673086136,1.0557479673086136,0.0,0.6024405047865373,0.0024405047865374498,1.0363677950594694,2.7524518337004857,,,,0.0,,,False,,1.0363677950594694,0.6218206770356816,1.658188472095151,0.0,0.6218206770356816,0.0,0.0,0.0,1.0557479673086136,0.0
2017-06-03,pledge_006208_once,1.055303111056827,1.055303111056827,1.055303111056827,0.0,0.6025193958050212,0.002519395805021401,1.0361390667886552,2.7514840491513888,,,,0.0,,,False,,1.0361390667886552,0.621683440073193,1.6578225068618482,0.0,0.621683440073193,0.0,0.0,0.0,1.055303111056827,0.0
2017-06-05,pledge_006208_once,1.0731565061392152,1.0731565061392152,1.0731565061392152,0.0,0.6025982971544719,0.0025982971544720583,1.0473467520585544,2.780882075516584,,,,0.0,,,False,,1.0473467520585544,0.6284080512351327,1.675754803293687,0.0,0.6284080512351327,0.0,0.0,0.0,1.0731565061392152,0.0
2017-06-06,pledge_006208_once,1.0697839073577198,1.0697839073577198,1.0697839073577198,0.0,0.6026772088362421,0.0026772088362422867,1.045288197621226,2.775052866896114,,,,0.0,,,False,,1.045288197621226,0.6271729185727356,1.6724611161939618,0.0,0.6271729185727356,0.0,0.0,0.0,1.0697839073577198,0.0
2017-06-07,pledge_006208_once,1.0697049853422769,1.0697049853422769,1.0697049853422769,0.0,0.6027561308516849,0.002756130851685128,1.045288197621226,2.7746895146977613,,,,0.0,,,False,,1.045288197621226,0.6271729185727356,1.6724611161939618,0.0,0.6271729185727356,0.0,0.0,0.0,1.0697049853422769,0.0
2017-06-08,pledge_006208_once,1.0754814967246533,1.0754814967246533,1.0754814967246533,0.0,0.6028350632021535,0.002835063202153801,1.0489478499542544,2.78403938717812,,,,0.0,,,False,,1.0489478499542544,0.6293687099725526,1.6783165599268068,0.0,0.6293687099725526,0.0,0.0,0.0,1.0754814967246533,0.0
2017-06-14,pledge_006208_once,1.0516148138731212,1.0516148138731212,1.0516148138731212,0.0,0.6029140058890015,0.002914005889001702,1.0340805123513268,2.7442202430220655,,,,0.0,,,False,,1.0340805123513268,0.6204483074107959,1.6545288197621226,0.0,0.6204483074107959,0.0,0.0,0.0,1.0516148138731212,0.0
2017-06-16,pledge_006208_once,1.0661744701806537,1.0661744701806537,1.0661744701806537,0.0,0.6029929589135822,0.0029929589135824046,1.0432296431838977,2.7681375120890133,,,,0.0,,,False,,1.0432296431838977,0.6259377859103384,1.669167429094236,0.0,0.6259377859103384,0.0,0.0,0.0,1.0661744701806537,0.0
2017-06-19,pledge_006208_once,1.08329587278222,1.08329587278222,1.08329587278222,0.0,0.6030719222772495,0.0030719222772496594,1.0539798719121685,2.796296316849913,,,,0.0,,,False,,1.0539798719121685,0.632387923147301,1.6863677950594695,0.0,0.632387923147301,0.0,0.0,0.0,1.08329587278222,0.0
2017-06-20,pledge_006208_once,1.1051748130762824,1.1051748130762824,1.1051748130762824,0.0,0.6031508959813572,0.0031508959813573946,1.0677035681610247,2.832335524061697,,,,0.0,,,False,,1.0677035681610247,0.6406221408966147,1.7083257090576396,0.0,0.6406221408966147,0.0,0.0,0.0,1.1051748130762824,0.0
2017-06-21,pledge_006208_once,1.096678628664415,1.096678628664415,1.096678628664415,0.0,0.6032298800272595,0.003229880027259715,1.0624428179322967,2.818011118107838,,,,0.0,,,False,,1.0624428179322967,0.6374656907593779,1.6999085086916745,0.0,0.6374656907593779,0.0,0.0,0.0,1.096678628664415,0.0
2017-06-23,pledge_006208_once,1.1127021045406884,1.1127021045406886,1.1127021045406884,0.0,0.6033088744163108,0.0033088744163109036,1.0725068618481246,2.8443324004096664,,,,0.0,,,False,,1.0725068618481246,0.6435041171088747,1.7160109789569993,0.0,0.6435041171088747,0.0,0.0,0.0,1.1127021045406886,2.220446049250313e-16
2017-06-26,pledge_006208_once,1.136410839971818,1.1364108399718182,1.136410839971818,0.0,0.6033878791498652,0.0033878791498654203,1.0873741994510522,2.8833836065334095,,,,0.0,,,False,,1.0873741994510522,0.6524245196706312,1.7397987191216835,0.0,0.6524245196706312,0.0,0.0,0.0,1.1364108399718182,2.220446049250313e-16
2017-06-27,pledge_006208_once,1.1363318248924055,1.1363318248924057,1.1363318248924055,0.0,0.6034668942292777,0.0034668942292779025,1.0873741994510522,2.8830060700242397,,,,0.0,,,False,,1.0873741994510522,0.6524245196706312,1.7397987191216835,0.0,0.6524245196706312,0.0,0.0,0.0,1.1363318248924057,2.220446049250313e-16
2017-06-28,pledge_006208_once,1.127469633866512,1.1274696338665122,1.127469633866512,0.0,0.603545919655903,0.003545919655903165,1.0818847209515097,2.868075977564908,,,,0.0,,,False,,1.0818847209515097,0.6491308325709056,1.7310155535224152,0.0,0.6491308325709056,0.0,0.0,0.0,1.1274696338665122,2.220446049250313e-16
2017-06-29,pledge_006208_once,1.1365397289238899,1.13653972892389,1.1365397289238899,0.0,0.6036249554310961,0.0036249554310962,1.0876029277218664,2.8828574244618457,,,,0.0,,,False,,1.0876029277218664,0.6525617566331198,1.740164684354986,0.0,0.6525617566331198,0.0,0.0,0.0,1.13653972892389,2.220446049250313e-16
2017-06-30,pledge_006208_once,1.1298733085993231,1.1298733085993233,1.1298733085993231,0.0,0.6037040015562121,0.0037040015562121767,1.0834858188472096,2.8715683607972884,,,,0.0,,,False,,1.0834858188472096,0.6500914913083257,1.7335773101555354,0.0,0.6500914913083257,0.0,0.0,0.0,1.1298733085993233,2.220446049250313e-16
2017-07-03,pledge_006208_once,1.1213770517569637,1.121377051756964,1.1213770517569637,0.0,0.6037830580326063,0.0037830580326064425,1.0782250686184813,2.857251601942772,,,,0.0,,,False,,1.0782250686184813,0.6469350411710887,1.7251601097895701,0.0,0.6469350411710887,0.0,0.0,0.0,1.121377051756964,2.220446049250313e-16
2017-07-04,pledge_006208_once,1.1275193938940837,1.127519393894084,1.1275193938940837,0.0,0.6038621248616344,0.0038621248616345217,1.082113449222324,2.8671801848020153,,,,0.0,,,False,,1.082113449222324,0.6492680695333943,1.7313815187557184,0.0,0.6492680695333943,0.0,0.0,0.0,1.127519393894084,2.220446049250313e-16
2017-07-05,pledge_006208_once,1.1197550468117066,1.1197550468117068,1.1197550468117066,0.0,0.603941202044652,0.003941202044652117,1.0773101555352242,2.8540795743373018,,,,0.0,,,False,,1.0773101555352242,0.6463860933211345,1.7236962488563587,0.0,0.6463860933211345,0.0,0.0,0.0,1.1197550468117068,2.220446049250313e-16
2017-07-06,pledge_006208_once,1.125897368239492,1.1258973682394922,1.125897368239492,0.0,0.6040202895830149,0.0040202895830151065,1.081198536139067,2.864005874731054,,,,0.0,,,False,,1.081198536139067,0.64871912168344,1.729917657822507,0.0,0.64871912168344,0.0,0.0,0.0,1.1258973682394922,2.220446049250313e-16
2017-07-07,pledge_006208_once,1.1214266875447931,1.1214266875447934,1.1214266875447931,0.0,0.6040993874780793,0.0040993874780795485,1.0784537968892955,2.8563612392099738,,,,0.0,,,False,,1.0784537968892955,0.6470722781335773,1.7255260750228727,0.0,0.6470722781335773,0.0,0.0,0.0,1.1214266875447934,2.220446049250313e-16
2017-07-12,pledge_006208_once,1.1469651456228698,1.14696514562287,1.1469651456228698,0.0,0.6041784957312015,0.004178495731201678,1.0944647758462946,2.898387899812233,,,,0.0,,,False,,1.0944647758462946,0.6566788655077768,1.7511436413540715,0.0,0.6566788655077768,0.0,0.0,0.0,1.14696514562287,2.220446049250313e-16
2017-07-13,pledge_006208_once,1.1684779757752006,1.1684779757752008,1.1684779757752006,0.0,0.6042576143437377,0.004257614343737907,1.1079597438243367,2.9337414176306944,,,,0.0,,,False,,1.1079597438243367,0.664775846294602,1.7727355901189386,0.0,0.664775846294602,0.0,0.0,0.0,1.1684779757752008,2.220446049250313e-16
2017-07-14,pledge_006208_once,1.1629093683023513,1.1629093683023515,1.1629093683023513,0.0,0.6043367433170446,0.004336743317044825,1.1045288197621226,2.924273811185879,,,,0.0,,,False,,1.1045288197621226,0.6627172918572735,1.767246111619396,0.0,0.6627172918572735,0.0,0.0,0.0,1.1629093683023515,2.220446049250313e-16
2017-07-17,pledge_006208_once,1.171613394566185,1.1716133945661853,1.171613394566185,0.0,0.6044158826524789,0.0044158826524791995,1.1100182982616653,2.938422579870933,,,,0.0,,,False,,1.1100182982616653,0.666010978956999,1.7760292772186643,0.0,0.666010978956999,0.0,0.0,0.0,1.1716133945661853,2.220446049250313e-16
2017-07-18,pledge_006208_once,1.1693384534674494,1.1693384534674496,1.1693384534674494,0.0,0.6044950323513977,0.004495032351397976,1.1086459286367796,2.9344053977067324,,,,0.0,,,False,,1.1086459286367796,0.6651875571820677,1.7738334858188471,0.0,0.6651875571820677,0.0,0.0,0.0,1.1693384534674496,2.220446049250313e-16
2017-07-19,pledge_006208_once,1.1864596593689223,1.1864596593689225,1.1864596593689223,0.0,0.604574192415158,0.004574192415158278,1.1193961573650504,2.9624715613963666,,,,0.0,,,False,,1.1193961573650504,0.6716376944190301,1.7910338517840805,0.0,0.6716376944190301,0.0,0.0,0.0,1.1864596593689225,2.220446049250313e-16
2017-07-20,pledge_006208_once,1.1827208366059352,1.1827208366059354,1.1827208366059352,0.0,0.6046533628451171,0.004653362845117406,1.1171088746569078,2.956031189574135,,,,0.0,,,False,,1.1171088746569078,0.6702653247941446,1.7873741994510524,0.0,0.6702653247941446,0.0,0.0,0.0,1.1827208366059354,2.220446049250313e-16
2017-07-21,pledge_006208_once,1.1756883163756655,1.1756883163756657,1.1756883163756655,0.0,0.6047325436426325,0.004732543642632838,1.1127630375114366,2.944145934819146,,,,0.0,,,False,,1.1127630375114366,0.6676578225068618,1.7804208600182982,0.0,0.6676578225068618,0.0,0.0,0.0,1.1756883163756657,2.220446049250313e-16
2017-07-24,pledge_006208_once,1.1767070209091448,1.176707020909145,1.1767070209091448,0.0,0.6048117348090619,0.00481173480906223,1.1134492223238792,2.9455757108956053,,,,0.0,,,False,,1.1134492223238792,0.6680695333943275,1.7815187557182068,0.0,0.6680695333943275,0.0,0.0,0.0,1.176707020909145,2.220446049250313e-16
2017-07-26,pledge_006208_once,1.173700097506021,1.1737000975060212,1.173700097506021,0.0,0.6048909363457631,0.004890936345763417,1.1116193961573653,2.9403499490280343,,,,0.0,,,False,,1.1116193961573653,0.666971637694419,1.7785910338517843,0.0,0.666971637694419,0.0,0.0,0.0,1.1737000975060212,2.220446049250313e-16
2017-07-27,pledge_006208_once,1.1527608672994283,1.1527608672994285,1.1527608672994283,0.0,0.6049701482540941,0.00497014825409441,1.0985818847209516,2.9054838831737797,,,,0.0,,,False,,1.0985818847209516,0.6591491308325709,1.7577310155535226,0.0,0.6591491308325709,0.0,0.0,0.0,1.1527608672994285,2.220446049250313e-16
2017-07-28,pledge_006208_once,1.13987286185251,1.1398728618525102,1.13987286185251,0.0,0.6050493705354131,0.005049370535413399,1.090576395242452,2.8839336380828353,,,,0.0,,,False,,1.090576395242452,0.6543458371454711,1.7449222323879232,0.0,0.6543458371454711,0.0,0.0,0.0,1.1398728618525102,2.220446049250313e-16
2017-07-31,pledge_006208_once,1.1339381854639992,1.1339381854639994,1.1339381854639992,0.0,0.6051286031910784,0.005128603191078751,1.0869167429094237,2.8738796670398696,,,,0.0,,,False,,1.0869167429094237,0.6521500457456542,1.739066788655078,0.0,0.6521500457456542,0.0,0.0,0.0,1.1339381854639994,2.220446049250313e-16
2017-08-02,pledge_006208_once,1.1587445782972219,1.158744578297222,1.1587445782972219,0.0,0.6052078462224487,0.005207846222449011,1.1024702653247942,2.914622530969826,,,,0.0,,,False,,1.1024702653247942,0.6614821591948765,1.7639524245196707,0.0,0.6614821591948765,0.0,0.0,0.0,1.158744578297222,2.220446049250313e-16
2017-08-03,pledge_006208_once,1.1498821592895199,1.14988215928952,1.1498821592895199,0.0,0.6052870996308826,0.005287099630882903,1.0969807868252517,2.899730161093378,,,,0.0,,,False,,1.0969807868252517,0.658188472095151,1.7551692589204027,0.0,0.658188472095151,0.0,0.0,0.0,1.14988215928952,2.220446049250313e-16
2017-08-04,pledge_006208_once,1.154926408768903,1.1549264087689033,1.154926408768903,0.0,0.605366363417739,0.005366363417739328,1.1001829826166516,2.907813976066482,,,,0.0,,,False,,1.1001829826166516,0.6601097895699908,1.7602927721866424,0.0,0.6601097895699908,0.0,0.0,0.0,1.1549264087689033,2.220446049250313e-16
2017-08-07,pledge_006208_once,1.3305104465876263,1.3305104465876267,1.3305104465876263,0.0,0.605445637584377,0.005445637584377366,1.2099725526075022,3.1975721088620483,,,,0.0,,,False,,1.2099725526075022,0.7259835315645013,1.9359560841720036,0.0,0.7259835315645013,0.0,0.0,0.0,1.3305104465876267,4.440892098500626e-16
2017-08-08,pledge_006208_once,1.176725764052656,1.1767257640526565,1.176725764052656,0.0,0.6055249221321559,0.005524922132156272,1.1139066788655079,2.943315165144988,,,,0.0,,,False,,1.1139066788655079,0.6683440073193047,1.7822506861848124,0.0,0.6683440073193047,0.0,0.0,0.0,1.1767257640526565,4.440892098500626e-16
2017-08-09,pledge_006208_once,1.1722548863227429,1.1722548863227433,1.1722548863227429,0.0,0.6056042170624352,0.005604217062435483,1.1111619396157366,2.93567820912629,,,,0.0,,,False,,1.1111619396157366,0.6666971637694419,1.7778591033851785,0.0,0.6666971637694419,0.0,0.0,0.0,1.1722548863227433,4.440892098500626e-16
2017-08-10,pledge_006208_once,1.1524134584102503,1.1524134584102508,1.1524134584102503,0.0,0.6056835223765743,0.005683522376574612,1.0988106129917659,2.9026660224937664,,,,0.0,,,False,,1.0988106129917659,0.6592863677950594,1.7580969807868252,0.0,0.6592863677950594,0.0,0.0,0.0,1.1524134584102508,4.440892098500626e-16
2017-08-11,pledge_006208_once,1.1428190466450179,1.1428190466450183,1.1428190466450179,0.0,0.6057628380759331,0.005762838075933449,1.0928636779505947,2.8865783353018504,,,,0.0,,,False,,1.0928636779505947,0.6557182067703567,1.7485818847209513,0.0,0.6557182067703567,0.0,0.0,0.0,1.1428190466450183,4.440892098500626e-16
2017-08-14,pledge_006208_once,1.1365183115929312,1.1365183115929316,1.1365183115929312,0.0,0.6058421641618716,0.005842164161871964,1.0889752973467521,2.8759313544398197,,,,0.0,,,False,,1.0889752973467521,0.6533851784080512,1.7423604757548032,0.0,0.6533851784080512,0.0,0.0,0.0,1.1365183115929316,4.440892098500626e-16
2017-08-15,pledge_006208_once,1.1364389751190527,1.1364389751190531,1.1364389751190527,0.0,0.60592150063575,0.0059215006357503045,1.0889752973467521,2.8755547936930266,,,,0.0,,,False,,1.0889752973467521,0.6533851784080512,1.7423604757548032,0.0,0.6533851784080512,0.0,0.0,0.0,1.1364389751190531,4.440892098500626e-16
2017-08-16,pledge_006208_once,1.1359936630225718,1.1359936630225722,1.1359936630225718,0.0,0.6060008474989285,0.006000847498928796,1.088746569075938,2.8745743800706167,,,,0.0,,,False,,1.088746569075938,0.6532479414455626,1.7419945105215007,0.0,0.6532479414455626,0.0,0.0,0.0,1.1359936630225722,4.440892098500626e-16
2017-08-17,pledge_006208_once,1.1384760624018524,1.1384760624018528,1.1384760624018524,0.0,0.6060802047527676,0.006080204752767941,1.0903476669716379,2.878424758759875,,,,0.0,,,False,,1.0903476669716379,0.6542086001829827,1.7445562671546204,0.0,0.6542086001829827,0.0,0.0,0.0,1.1384760624018528,4.440892098500626e-16
2017-08-18,pledge_006208_once,1.1358349381228723,1.1358349381228727,1.1358349381228723,0.0,0.606159572398628,0.006159572398628423,1.088746569075938,2.8738216632103515,,,,0.0,,,False,,1.088746569075938,0.6532479414455626,1.7419945105215007,0.0,0.6532479414455626,0.0,0.0,0.0,1.1358349381228727,4.440892098500626e-16
2017-08-22,pledge_006208_once,1.140513108116566,1.1405131081165665,1.140513108116566,0.0,0.6062389504378707,0.0062389504378711005,1.0917200365965234,2.881293023638292,,,,0.0,,,False,,1.0917200365965234,0.6550320219579139,1.7467520585544372,0.0,0.6550320219579139,0.0,0.0,0.0,1.1405131081165665,4.440892098500626e-16
2017-08-23,pledge_006208_once,1.1488509200485455,1.1488509200485462,1.1488509200485455,0.0,0.6063183388718566,0.0063183388718570125,1.0969807868252517,2.894798237813737,,,,0.0,,,False,,1.0969807868252517,0.658188472095151,1.7551692589204027,0.0,0.658188472095151,0.0,0.0,0.0,1.1488509200485462,6.661338147750939e-16
2017-08-24,pledge_006208_once,1.157554686817723,1.1575546868177238,1.157554686817723,0.0,0.6063977377019469,0.006397737701947375,1.1024702653247942,2.908903372899254,,,,0.0,,,False,,1.1024702653247942,0.6614821591948765,1.7639524245196707,0.0,0.6614821591948765,0.0,0.0,0.0,1.1575546868177238,6.661338147750939e-16
2017-08-25,pledge_006208_once,1.168454234589252,1.1684542345892526,1.168454234589252,0.0,0.6064771469295032,0.006477146929503582,1.1093321134492224,2.926625332059006,,,,0.0,,,False,,1.1093321134492224,0.6655992680695334,1.7749313815187557,0.0,0.6655992680695334,0.0,0.0,0.0,1.1684542345892526,6.661338147750939e-16
2017-08-28,pledge_006208_once,1.175694119628925,1.1756941196289257,1.175694119628925,0.0,0.6065565665558867,0.006556566555887208,1.1139066788655079,2.9383091115552205,,,,0.0,,,False,,1.1139066788655079,0.6683440073193047,1.7822506861848124,0.0,0.6683440073193047,0.0,0.0,0.0,1.1756941196289257,6.661338147750939e-16
