date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-05-08,pledge_006208_dynamic,1.0215681612023333,,,,0.3058440387030796,,1.0171546203110704,3.325729756330309,,,,,,,,
2017-05-10,pledge_006208_dynamic,1.0313784818178813,,,,0.3074107959743824,,1.0247026532479415,3.3333333333333335,,,,,,,,
2017-05-11,pledge_006208_dynamic,1.03492426835059,,,,0.3082342177493138,,1.0274473924977128,3.3333333333333335,,,,,,,,
2017-05-15,pledge_006208_dynamic,1.0298007132809475,,,,0.30827458175401906,,1.0235590118938702,3.3202835150080476,,,,,,,,
2017-05-16,pledge_006208_dynamic,1.0327504563816192,,,,0.3083149510444868,,1.0258462946020128,3.3272674293826032,,,,,,,,
2017-05-17,pledge_006208_dynamic,1.0306170031308992,,,,0.30835532562140927,,1.024245196706313,3.3216393932623527,,,,,,,,
2017-05-18,pledge_006208_dynamic,1.0257924434410064,,,,0.30839570548547873,,1.0205855443732845,3.3093377314274575,,,,,,,,
2017-05-23,pledge_006208_dynamic,1.0347223954625162,,,,0.3084360906373875,,1.0274473924977128,3.331151650815176,,,,,,,,
2017-05-24,pledge_006208_dynamic,1.0346820050220757,,,,0.3084764810778281,,1.0274473924977128,3.3307154856920502,,,,,,,,
2017-05-25,pledge_006208_dynamic,1.0430139239876017,,,,0.3101555352241538,,1.0338517840805126,3.333333333333333,,,,,,,,
2017-05-26,pledge_006208_dynamic,1.042075187059313,,,,0.31019615082995694,,1.0331655992680697,3.330684782850286,,,,,,,,
2017-06-01,pledge_006208_dynamic,1.0399389497156664,,,,0.31023677175447034,,1.0315645013723698,3.3250877887189256,,,,,,,,
2017-06-02,pledge_006208_dynamic,1.0461851727291458,,,,0.31091033851784083,,1.0363677950594694,3.333333333333333,,,,,,,,
2017-06-03,pledge_006208_dynamic,1.0458449448147602,,,,0.31095105296693243,,1.0361390667886552,3.3321613061038313,,,,,,,,
2017-06-05,pledge_006208_dynamic,1.060480384833419,,,,0.31420402561756633,,1.0473467520585544,3.3333333333333335,,,,,,,,
2017-06-06,pledge_006208_dynamic,1.0577373042146854,,,,0.31424517138282576,,1.045288197621226,3.3263460915611494,,,,,,,,
2017-06-07,pledge_006208_dynamic,1.05769615306129,,,,0.3142863225362211,,1.045288197621226,3.3259105556550526,,,,,,,,
2017-06-08,pledge_006208_dynamic,1.062458436258563,,,,0.3146843549862763,,1.0489478499542544,3.3333333333333335,,,,,,,,
2017-06-14,pledge_006208_dynamic,1.0428981954449887,,,,0.31472556365181015,,1.0340805123513268,3.285657829483974,,,,,,,,
2017-06-16,pledge_006208_dynamic,1.054868693474184,,,,0.3147667777137169,,1.0432296431838977,3.3142940012961724,,,,,,,,
2017-06-19,pledge_006208_dynamic,1.0689412357222423,,,,0.31619396157365054,,1.0539798719121685,3.3333333333333335,,,,,,,,
2017-06-20,pledge_006208_dynamic,1.086935443918255,,,,0.3203110704483074,,1.0677035681610247,3.3333333333333335,,,,,,,,
2017-06-21,pledge_006208_dynamic,1.0799597645240986,,,,0.320353015945628,,1.0624428179322967,3.316475154123787,,,,,,,,
2017-06-23,pledge_006208_dynamic,1.0931823479452538,,,,0.3217520585544374,,1.0725068618481246,3.333333333333333,,,,,,,,
2017-06-26,pledge_006208_dynamic,1.112754360990121,,,,0.32621225983531565,,1.0873741994510522,3.3333333333333335,,,,,,,,
2017-06-27,pledge_006208_dynamic,1.1127116427179997,,,,0.3262549781074369,,1.0873741994510522,3.3328968825510947,,,,,,,,
2017-06-28,pledge_006208_dynamic,1.1054044680946018,,,,0.3262977019736176,,1.0818847209515097,3.315636960995159,,,,,,,,
2017-06-29,pledge_006208_dynamic,1.1129288748390636,,,,0.32634043143459035,,1.0876029277218664,3.332725040966488,,,,,,,,
2017-06-30,pledge_006208_dynamic,1.1074378017146536,,,,0.32638316649108773,,1.0834858188472096,3.3196743278633383,,,,,,,,
2017-07-03,pledge_006208_dynamic,1.1004332957528988,,,,0.3264259071438425,,1.0782250686184813,3.3031234501351996,,,,,,,,
2017-07-04,pledge_006208_dynamic,1.1055362021228496,,,,0.3264686533935875,,1.082113449222324,3.314601380481508,,,,,,,,
2017-07-05,pledge_006208_dynamic,1.0991370558628162,,,,0.32651140524105565,,1.0773101555352242,3.2994564301356384,,,,,,,,
2017-07-06,pledge_006208_dynamic,1.1042399510365875,,,,0.32655416268698007,,1.081198536139067,3.3109317218395242,,,,,,,,
2017-07-07,pledge_006208_dynamic,1.1005649626128648,,,,0.3265969257320938,,1.0784537968892955,3.3020941470035363,,,,,,,,
2017-07-12,pledge_006208_dynamic,1.1217101753430452,,,,0.3283394327538884,,1.0944647758462946,3.3333333333333335,,,,,,,,
2017-07-13,pledge_006208_dynamic,1.1395465780690377,,,,0.332387923147301,,1.1079597438243367,3.3333333333333335,,,,,,,,
2017-07-14,pledge_006208_dynamic,1.1349450375534524,,,,0.3324314501372369,,1.1045288197621226,3.322576186176556,,,,,,,,
2017-07-17,pledge_006208_dynamic,1.1421943265045928,,,,0.33300548947849956,,1.1100182982616653,3.3333333333333335,,,,,,,,
2017-07-18,pledge_006208_dynamic,1.1403268573414331,,,,0.3330490973402169,,1.1086459286367796,3.3287762599886994,,,,,,,,
2017-07-19,pledge_006208_dynamic,1.1545701572971256,,,,0.3358188472095151,,1.1193961573650504,3.3333333333333335,,,,,,,,
2017-07-20,pledge_006208_dynamic,1.1514808418194606,,,,0.3358628234871258,,1.1171088746569078,3.326086713195658,,,,,,,,
2017-07-21,pledge_006208_dynamic,1.145650715302948,,,,0.3359068055235348,,1.1127630375114366,3.31271358368913,,,,,,,,
2017-07-24,pledge_006208_dynamic,1.1465203292670028,,,,0.3359507933194962,,1.1134492223238792,3.314322348585633,,,,,,,,
2017-07-26,pledge_006208_dynamic,1.1440400643506916,,,,0.3359947868757642,,1.1116193961573653,3.3084423913052925,,,,,,,,
2017-07-27,pledge_006208_dynamic,1.1266376315930522,,,,0.33603878619309313,,1.0985818847209516,3.2692115608633623,,,,,,,,
2017-07-28,pledge_006208_dynamic,1.1159349393137175,,,,0.33608279127223745,,1.090576395242452,3.244963513645218,,,,,,,,
2017-07-31,pledge_006208_dynamic,1.1110183857519162,,,,0.33612680211395163,,1.0869167429094237,3.233650920050535,,,,,,,,
2017-08-02,pledge_006208_dynamic,1.1316826757072476,,,,0.33617081871899035,,1.1024702653247942,3.2794942449968083,,,,,,,,
2017-08-03,pledge_006208_dynamic,1.124329839257999,,,,0.3362148410881083,,1.0969807868252517,3.2627375498209417,,,,,,,,
2017-08-04,pledge_006208_dynamic,1.1285492860041233,,,,0.3362588692220603,,1.1001829826166516,3.271833350186244,,,,,,,,
2017-08-07,pledge_006208_dynamic,1.274681533707195,,,,0.3629917657822507,,1.2099725526075022,3.3333333333333335,,,,,,,,
2017-08-08,pledge_006208_dynamic,1.1446107881476522,,,,0.36303930041824595,,1.1139066788655079,3.068281251044203,,,,,,,,
2017-08-09,pledge_006208_dynamic,1.1408482984033532,,,,0.36308684127901497,,1.1111619396157366,3.0603200482329282,,,,,,,,
2017-08-10,pledge_006208_dynamic,1.1240834813411107,,,,0.36313438836537293,,1.0988106129917659,3.025906243520461,,,,,,,,
2017-08-11,pledge_006208_dynamic,1.1159868721140336,,,,0.363181941678135,,1.0928636779505947,3.0091355118067242,,,,,,,,
2017-08-14,pledge_006208_dynamic,1.1106764683223846,,,,0.36322950121811665,,1.0889752973467521,2.9980364857336586,,,,,,,,
2017-08-15,pledge_006208_dynamic,1.1106289025543679,,,,0.36327706698613327,,1.0889752973467521,2.997643937122845,,,,,,,,
2017-08-16,pledge_006208_dynamic,1.1102717514838734,,,,0.3633246389830005,,1.088746569075938,2.9966218974950363,,,,,,,,
2017-08-17,pledge_006208_dynamic,1.1123912267727323,,,,0.36337221720953394,,1.0903476669716379,3.0006357540067596,,,,,,,,
2017-08-18,pledge_006208_dynamic,1.1101765888003243,,,,0.36341980166654947,,1.088746569075938,2.9958372220864877,,,,,,,,
2017-08-22,pledge_006208_dynamic,1.1141535260691682,,,,0.3634673923548629,,1.0917200365965234,3.00362579851633,,,,,,,,
2017-08-23,pledge_006208_dynamic,1.1212262478421733,,,,0.3635149892752903,,1.0969807868252517,3.0177044116178298,,,,,,,,
2017-08-24,pledge_006208_dynamic,1.1286085424558756,,,,0.36356259242864775,,1.1024702653247942,3.0324084168289764,,,,,,,,
2017-08-25,pledge_006208_dynamic,1.1378483052775967,,,,0.3636102018157515,,1.1093321134492224,3.050882807769357,,,,,,,,
2017-08-28,pledge_006208_dynamic,1.1439922711284802,,,,0.3636578174374178,,1.1139066788655079,3.0630626524540503,,,,,,,,
2017-08-29,pledge_006208_dynamic,1.1445638074186897,,,,0.36370543929446314,,1.1143641354071363,3.0639193561934195,,,,,,,,
2017-08-30,pledge_006208_dynamic,1.1445161793254488,,,,0.363753067387704,,1.1143641354071363,3.0635181811935017,,,,,,,,
2017-09-01,pledge_006208_dynamic,1.1686157127381405,,,,0.36380070171795714,,1.1322049405306496,3.11215711015426,,,,,,,,
2017-09-05,pledge_006208_dynamic,1.1428730090589763,,,,0.36384834228603924,,1.113220494053065,3.059572807337149,,,,,,,,
2017-09-06,pledge_006208_dynamic,1.1428253622522484,,,,0.36389598909276716,,1.113220494053065,3.0591722014536256,,,,,,,,
2017-09-07,pledge_006208_dynamic,1.145563920868705,,,,0.36394364213895786,,1.1152790484903934,3.06442789310925,,,,,,,,
2017-09-08,pledge_006208_dynamic,1.1470641569503723,,,,0.3639913014254284,,1.116422689844465,3.0671685984594568,,,,,,,,
2017-09-11,pledge_006208_dynamic,1.1467069123491769,,,,0.364038966952996,,1.1161939615736505,3.0661386909104467,,,,,,,,
2017-09-12,pledge_006208_dynamic,1.1494454522423427,,,,0.3640866387224779,,1.118252516010979,3.0713912488927066,,,,,,,,
2017-09-13,pledge_006208_dynamic,1.1453732462729713,,,,0.3641343167346915,,1.1152790484903934,3.062823241960429,,,,,,,,
2017-09-14,pledge_006208_dynamic,1.1413010340600513,,,,0.36418200099045434,,1.112305580969808,3.0542574260801065,,,,,,,,
2017-09-15,pledge_006208_dynamic,1.1350617620873718,,,,0.364229691490584,,1.1077310155535225,3.0412979541020184,,,,,,,,
2017-09-18,pledge_006208_dynamic,1.1489451236552952,,,,0.36427738823589817,,1.1180237877401649,3.069155055586807,,,,,,,,
2017-09-19,pledge_006208_dynamic,1.1430154182650558,,,,0.36432509122721474,,1.1136779505946934,3.056824735412302,,,,,,,,
2017-09-20,pledge_006208_dynamic,1.1352282321862317,,,,0.3643728004653516,,1.1079597438243367,3.040731202793753,,,,,,,,
2017-09-21,pledge_006208_dynamic,1.1432295726147714,,,,0.3644205159511268,,1.1139066788655079,3.056651944960465,,,,,,,,
2017-09-22,pledge_006208_dynamic,1.1221304738738702,,,,0.36446823768535846,,1.0983531564501374,3.0135771594954015,,,,,,,,
2017-09-25,pledge_006208_dynamic,1.1053654759144789,,,,0.36451596566886485,,1.0860018298261664,2.979298390492769,,,,,,,,
2017-09-26,pledge_006208_dynamic,1.0981974229874472,,,,0.3645636999024643,,1.0807410795974384,2.964478031923038,,,,,,,,
2017-09-27,pledge_006208_dynamic,1.1034125267546036,,,,0.3646114403869753,,1.084629460201281,2.974754327648426,,,,,,,,
2017-09-28,pledge_006208_dynamic,1.0987210939139502,,,,0.36465918712321643,,1.081198536139067,2.964956250433739,,,,,,,,
2017-09-29,pledge_006208_dynamic,1.104245764250455,,,,0.36470694011200633,,1.0853156450137238,2.975856847364651,,,,,,,,
2017-09-30,pledge_006208_dynamic,1.104507584081925,,,,0.3647546993541638,,1.085544373284538,2.9760942770760934,,,,,,,,
2017-10-02,pledge_006208_dynamic,1.1143663489416609,,,,0.36480246485050777,,1.0928636779505947,2.9957683493132063,,,,,,,,
2017-10-05,pledge_006208_dynamic,1.123915528472764,,,,0.3648502366018572,,1.0999542543458374,3.014810308444893,,,,,,,,
2017-10-06,pledge_006208_dynamic,1.1319168063799045,,,,0.36489801460903126,,1.1059011893870083,3.030713089990151,,,,,,,,
2017-10-11,pledge_006208_dynamic,1.145180922282069,,,,0.36494579887284906,,1.115736505032022,3.057266335105165,,,,,,,,
2017-10-12,pledge_006208_dynamic,1.1612312435894176,,,,0.36499358939413,,1.1276303751143641,3.089452548978109,,,,,,,,
2017-10-13,pledge_006208_dynamic,1.1590163932944617,,,,0.36504138617369347,,1.1260292772186642,3.0846619585289394,,,,,,,,
2017-10-16,pledge_006208_dynamic,1.171970911348151,,,,0.36508918921235906,,1.1356358645928637,3.110571055371091,,,,,,,,
2017-10-17,pledge_006208_dynamic,1.1672794159451514,,,,0.36513699851094633,,1.1322049405306496,3.100767506847728,,,,,,,,
2017-10-19,pledge_006208_dynamic,1.1743519190792548,,,,0.3651848140702751,,1.1374656907593779,3.1147672272606806,,,,,,,,
2017-10-20,pledge_006208_dynamic,1.1743040972583647,,,,0.3652326358911652,,1.1374656907593779,3.1143593944828316,,,,,,,,
2017-10-23,pledge_006208_dynamic,1.1742562691750933,,,,0.36528046397443664,,1.1374656907593779,3.113951615104664,,,,,,,,
2017-10-24,pledge_006208_dynamic,1.1633731672516585,,,,0.36532829832090946,,1.1294602012808785,3.0916307509492325,,,,,,,,
2017-10-26,pledge_006208_dynamic,1.1719935407027335,,,,0.3653761389314038,,1.135864592863678,3.1087541627257895,,,,,,,,
2017-10-27,pledge_006208_dynamic,1.1654445332812202,,,,0.36542398580674,,1.1310612991765783,3.095202677184844,,,,,,,,
2017-10-30,pledge_006208_dynamic,1.1870672152941464,,,,0.3654718389477385,,1.1470722781335774,3.1386064694785025,,,,,,,,
2017-10-31,pledge_006208_dynamic,1.1854714605185275,,,,0.3655196983552197,,1.145928636779506,3.13506670621584,,,,,,,,
2017-11-01,pledge_006208_dynamic,1.182327804107468,,,,0.3655675640300043,,1.1436413540713632,3.1283994166875755,,,,,,,,
2017-11-03,pledge_006208_dynamic,1.1791841414282846,,,,0.36561543597291296,,1.1413540713632206,3.1217338193778534,,,,,,,,
2017-11-06,pledge_006208_dynamic,1.1720159445229987,,,,0.3656633141847665,,1.1360933211344924,3.1069382053471033,,,,,,,,
2017-11-07,pledge_006208_dynamic,1.1790883787348116,,,,0.3657111986663859,,1.1413540713632206,3.120916382996525,,,,,,,,
2017-11-09,pledge_006208_dynamic,1.176254276319958,,,,0.3657590894185922,,1.1392955169258923,3.114879574795824,,,,,,,,
2017-11-10,pledge_006208_dynamic,1.171562693191931,,,,0.3658069864422065,,1.135864592863678,3.1050926717145466,,,,,,,,
2017-11-13,pledge_006208_dynamic,1.1634657339817727,,,,0.3658548897380501,,1.129917657822507,3.088431204600057,,,,,,,,
2017-11-15,pledge_006208_dynamic,1.155678347572191,,,,0.3659027993069443,,1.12419945105215,3.072399154041712,,,,,,,,
2017-11-16,pledge_006208_dynamic,1.151915482845895,,,,0.36595071514971067,,1.121454711802379,3.064496571194269,,,,,,,,
2017-11-17,pledge_006208_dynamic,1.163321986452652,,,,0.3659986372671707,,1.129917657822507,3.087218210044025,,,,,,,,
2017-11-20,pledge_006208_dynamic,1.1632740580596765,,,,0.3660465656601461,,1.129917657822507,3.0868139844032103,,,,,,,,
2017-11-21,pledge_006208_dynamic,1.1771571817036015,,,,0.36609450032945867,,1.1402104300091493,3.1145248808246015,,,,,,,,
2017-11-22,pledge_006208_dynamic,1.1848487175978168,,,,0.3661424412759304,,1.145928636779506,3.1297345174904683,,,,,,,,
2017-11-23,pledge_006208_dynamic,1.181704979637089,,,,0.36619038850038316,,1.1436413540713632,3.123078567831298,,,,,,,,
2017-11-24,pledge_006208_dynamic,1.1816570261338333,,,,0.36623834200363914,,1.1436413540713632,3.1226696468061212,,,,,,,,
2017-11-27,pledge_006208_dynamic,1.1744887476575196,,,,0.36628630178652055,,1.1383806038426352,3.107898379738229,,,,,,,,
2017-11-28,pledge_006208_dynamic,1.1592714069864432,,,,0.3663342678498497,,1.1271729185727357,3.076897297073865,,,,,,,,
2017-11-29,pledge_006208_dynamic,1.1545797485374314,,,,0.36638224019444904,,1.1237419945105216,3.0671300931893453,,,,,,,,
2017-11-30,pledge_006208_dynamic,1.097878799436908,,,,0.36643021882114113,,1.0818847209515097,2.9524986351619384,,,,,,,,
2017-12-01,pledge_006208_dynamic,1.0823518608459255,,,,0.36647820373074863,,1.070448307410796,2.92090579061355,,,,,,,,
2017-12-04,pledge_006208_dynamic,1.0953061907449346,,,,0.3665261949240943,,1.0800548947849955,2.9467331659846834,,,,,,,,
2017-12-05,pledge_006208_dynamic,1.0825654512483007,,,,0.36657419240200095,,1.0706770356816104,2.9207649034590526,,,,,,,,
2017-12-06,pledge_006208_dynamic,1.0484637493859856,,,,0.3666221961652917,,1.0455169258920403,2.8517556678992473,,,,,,,,
2017-12-07,pledge_006208_dynamic,1.0378900508331528,,,,0.36667020621478946,,1.037740164684355,2.830173128591919,,,,,,,,
2017-12-08,pledge_006208_dynamic,1.048986881147215,,,,0.36671822255131753,,1.045974382433669,2.852256359546731,,,,,,,,
2017-12-12,pledge_006208_dynamic,1.0542017027745005,,,,0.3667662451756992,,1.0498627630375115,2.86248469385337,,,,,,,,
2017-12-14,pledge_006208_dynamic,1.0702517856900717,,,,0.3668142740887579,,1.0617566331198538,2.8945346681436424,,,,,,,,
2017-12-15,pledge_006208_dynamic,1.0578205875424127,,,,0.3668623092913171,,1.052607502287283,2.8692168032214806,,,,,,,,
2017-12-18,pledge_006208_dynamic,1.0577725460495293,,,,0.3669103507842004,,1.052607502287283,2.8688411216460277,,,,,,,,
2017-12-19,pledge_006208_dynamic,1.0471988097621632,,,,0.36695839856823165,,1.0448307410795976,2.8472730019430896,,,,,,,,
2017-12-21,pledge_006208_dynamic,1.0564381278949848,,,,0.3670064526442346,,1.0516925892040256,2.8655969987086465,,,,,,,,
2017-12-22,pledge_006208_dynamic,1.056699646599814,,,,0.3670545130130332,,1.05192131747484,2.865844936328269,,,,,,,,
2017-12-26,pledge_006208_dynamic,1.0476737868021981,,,,0.36710257967545157,,1.045288197621226,2.847400850588807,,,,,,,,
2017-12-27,pledge_006208_dynamic,1.0473161347717086,,,,0.3671506526323138,,1.0450594693504118,2.846405043427761,,,,,,,,
2017-12-29,pledge_006208_dynamic,1.0772972256614448,,,,0.3671987318844442,,1.067246111619396,2.906453696455721,,,,,,,,
2018-01-02,pledge_006208_dynamic,1.0794161936286146,,,,0.3672468174326671,,1.068847209515096,2.9104328717867345,,,,,,,,
2018-01-03,pledge_006208_dynamic,1.0948470554648493,,,,0.36729490927780706,,1.0802836230558097,2.9411886627558097,,,,,,,,
2018-01-04,pledge_006208_dynamic,1.0947989573219676,,,,0.36734300742068865,,1.0802836230558097,2.9408035575280382,,,,,,,,
2018-01-05,pledge_006208_dynamic,1.0882496923343425,,,,0.3673911118621366,,1.07548032936871,2.927344442051401,,,,,,,,
2018-01-08,pledge_006208_dynamic,1.1077050632320355,,,,0.3674392226029756,,1.0898902104300092,2.9661781959724376,,,,,,,,
2018-01-09,pledge_006208_dynamic,1.0992983112030381,,,,0.36748733964403074,,1.0837145471180238,2.948984713780267,,,,,,,,
2018-01-10,pledge_006208_dynamic,1.1045130321126093,,,,0.36753546298612694,,1.0876029277218664,2.95917819435813,,,,,,,,
2018-01-11,pledge_006208_dynamic,1.0843422626828596,,,,0.3675835926300894,,1.0727355901189388,2.9183445932486585,,,,,,,,
2018-01-12,pledge_006208_dynamic,1.1050359246692478,,,,0.3676317285767433,,1.088060384263495,2.9596476573875528,,,,,,,,
2018-01-15,pledge_006208_dynamic,1.1068452568608422,,,,0.36767987082691406,,1.0894327538883808,2.9629926474849997,,,,,,,,
2018-01-16,pledge_006208_dynamic,1.1151557432942716,,,,0.3677280193814271,,1.095608417200366,2.9793987932802657,,,,,,,,
2018-01-17,pledge_006208_dynamic,1.1151075884345907,,,,0.3677761742411079,,1.095608417200366,2.9790086850000876,,,,,,,,
2018-01-18,pledge_006208_dynamic,1.1345629089074485,,,,0.36782433540678233,,1.1100182982616653,3.0177946139264544,,,,,,,,
2018-01-19,pledge_006208_dynamic,1.1676397023130967,,,,0.36787250287927603,,1.1344922232387924,3.0839277585557854,,,,,,,,
2018-01-22,pledge_006208_dynamic,1.1675915285329577,,,,0.36792067665941497,,1.1344922232387924,3.0835239637510083,,,,,,,,
2018-01-23,pledge_006208_dynamic,1.1762115625059175,,,,0.3679688567480251,,1.140896614821592,3.1005249327468123,,,,,,,,
2018-01-24,pledge_006208_dynamic,1.1523257874386927,,,,0.36801704314593253,,1.123284537968893,3.052262276677954,,,,,,,,
2018-01-25,pledge_006208_dynamic,1.1655894948966439,,,,0.3680652358539635,,1.1331198536139067,3.0785842922244693,,,,,,,,
2018-01-26,pledge_006208_dynamic,1.1584209771842309,,,,0.36811343487294435,,1.1278591033851786,3.063890085333243,,,,,,,,
2018-01-29,pledge_006208_dynamic,1.150942874086414,,,,0.36816164020370146,,1.1223696248856359,3.048578402314364,,,,,,,,
2018-01-30,pledge_006208_dynamic,1.1487276089276617,,,,0.36820985184706145,,1.1207685269899361,3.0438309061199567,,,,,,,,
2018-01-31,pledge_006208_dynamic,1.1511560235598919,,,,0.3682580698038509,,1.12259835315645,3.048401230567442,,,,,,,,
2018-02-01,pledge_006208_dynamic,1.151107799288846,,,,0.3683062940748966,,1.12259835315645,3.0480020874369447,,,,,,,,
2018-02-02,pledge_006208_dynamic,1.1510595687027174,,,,0.3683545246610254,,1.12259835315645,3.047602996568347,,,,,,,,
2018-02-05,pledge_006208_dynamic,1.134913219972049,,,,0.36840276156306434,,1.1107044830741082,3.0149189934450975,,,,,,,,
2018-02-06,pledge_006208_dynamic,1.0698533712914993,,,,0.3684510047818404,,1.0626715462031109,2.8841597184198697,,,,,,,,
2018-02-07,pledge_006208_dynamic,1.0883798661728081,,,,0.36849925431818087,,1.0763952424519672,2.921024207887686,,,,,,,,
2018-02-08,pledge_006208_dynamic,1.0796633962565063,,,,0.368547510172913,,1.0699908508691676,2.903264358961903,,,,,,,,
2018-02-09,pledge_006208_dynamic,1.0709469200209851,,,,0.3685957723468642,,1.063586459286368,2.8855091107379502,,,,,,,,
2018-02-12,pledge_006208_dynamic,1.0839009726193423,,,,0.36864404084086194,,1.0731930466605675,2.911190546340199,,,,,,,,
2018-02-21,pledge_006208_dynamic,1.1114052353573172,,,,0.3686923156557339,,1.0935498627630376,2.9660229311210777,,,,,,,,
2018-02-22,pledge_006208_dynamic,1.096187579612996,,,,0.36874059679230786,,1.0823421774931383,2.935240076380211,,,,,,,,
2018-02-23,pledge_006208_dynamic,1.115952352866052,,,,0.3687888842514116,,1.0969807868252517,2.9745494879867787,,,,,,,,
2018-02-26,pledge_006208_dynamic,1.1301446964704553,,,,0.36883717803387306,,1.1075022872827083,3.0026861532407616,,,,,,,,
2018-02-27,pledge_006208_dynamic,1.121737761375866,,,,0.3688854781405203,,1.101326623970723,2.9855515850672556,,,,,,,,
2018-03-01,pledge_006208_dynamic,1.1046626058946925,,,,0.3689337845721815,,1.088746569075938,2.9510622626725738,,,,,,,,
2018-03-05,pledge_006208_dynamic,1.095326920928364,,,,0.36898209732968495,,1.0818847209515097,2.9320791680167813,,,,,,,,
2018-03-06,pledge_006208_dynamic,1.1070426066420347,,,,0.36903041641385903,,1.090576395242452,2.955247986982721,,,,,,,,
2018-03-07,pledge_006208_dynamic,1.1004931206841841,,,,0.36907874182553224,,1.0857731015553522,2.9418467619806985,,,,,,,,
2018-03-12,pledge_006208_dynamic,1.1484295453564448,,,,0.36912707356553315,,1.1212259835315646,3.0375067661692583,,,,,,,,
2018-03-13,pledge_006208_dynamic,1.1524057352444448,,,,0.36917541163469053,,1.12419945105215,3.045163398272518,,,,,,,,
2018-03-14,pledge_006208_dynamic,1.1517382326980472,,,,0.3692237560338331,,1.1237419945105216,3.043525710755051,,,,,,,,
2018-03-16,pledge_006208_dynamic,1.1495228284526982,,,,0.3692721067637899,,1.1221408966148216,3.0387913846214625,,,,,,,,
2018-03-19,pledge_006208_dynamic,1.1454499434339407,,,,0.3693204638253899,,1.1191674290942362,3.030342314373797,,,,,,,,
2018-03-20,pledge_006208_dynamic,1.1410674730090833,,,,0.36936882721946224,,1.1159652333028363,3.021276163729378,,,,,,,,
2018-03-21,pledge_006208_dynamic,1.136994575324552,,,,0.36941719694683617,,1.1129917657822508,3.012831495070936,,,,,,,,
2018-03-23,pledge_006208_dynamic,1.1072266081948077,,,,0.3694655730083411,,1.0910338517840807,2.9530054529856007,,,,,,,,
2018-03-26,pledge_006208_dynamic,1.1065590676510872,,,,0.3695139554048064,,1.090576395242452,2.9513808052194244,,,,,,,,
2018-03-27,pledge_006208_dynamic,1.1216800535265792,,,,0.3695623441370618,,1.1017840805123515,2.981321279052517,,,,,,,,
2018-03-28,pledge_006208_dynamic,1.1126538653225067,,,,0.36961073920593684,,1.0951509606587375,2.9629846876514856,,,,,,,,
2018-03-29,pledge_006208_dynamic,1.1092000941062798,,,,0.3696591406122614,,1.0926349496797805,2.9557904286366736,,,,,,,,
