date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-05-16,pledge_006208_dynamic,1.0327504563816179,1.0327504563816183,1.0327504563816179,0.0,0.30831495104448686,0.0009142683555733632,1.0258462946020128,3.327267429382603,,,,0.0,,,False,,1.0258462946020128,0.31521911282409254,0.0,0.0,0.0,1.0327504563816183,4.440892098500626e-16
2017-05-17,pledge_006208_dynamic,1.030617003130898,1.0306170031308985,1.030617003130898,0.0,0.3083553256214094,0.0009546429324958555,1.024245196706313,3.3216393932623514,,,,0.0,,,False,,1.024245196706313,0.31472713204599473,0.0,0.0,0.0,1.0306170031308985,4.440892098500626e-16
2017-05-18,pledge_006208_dynamic,1.0257924434410048,1.0257924434410053,1.0257924434410048,0.0,0.30839570548547884,0.0009950227965653258,1.0205855443732845,3.3093377314274566,,,,0.0,,,False,,1.0205855443732845,0.3136026045531997,0.0,0.0,0.0,1.0257924434410053,4.440892098500626e-16
2017-05-23,pledge_006208_dynamic,1.034722395462515,1.0347223954625155,1.034722395462515,0.0,0.30843609063738764,0.0010354079484741385,1.0274473924977128,3.331151650815175,,,,0.0,,,False,,1.0274473924977128,0.31571109360219035,0.0,0.0,0.0,1.0347223954625155,4.440892098500626e-16
2017-05-24,pledge_006208_dynamic,1.0346820050220744,1.0346820050220749,1.0346820050220744,0.0,0.30847648107782827,0.001075798388914749,1.0274473924977128,3.3307154856920484,,,,0.0,,,False,,1.0274473924977128,0.31571109360219035,0.0,0.0,0.0,1.0346820050220749,4.440892098500626e-16
2017-05-25,pledge_006208_dynamic,1.0430139239876004,1.0430139239876008,1.0430139239876004,0.0,0.3101555352241538,0.0011161941185797025,1.0338517840805126,3.333333333333333,,,,0.0,,,False,,1.0338517840805126,0.31767901671458154,0.0,0.0,0.0,1.0430139239876008,4.440892098500626e-16
2017-05-26,pledge_006208_dynamic,1.0420751870593117,1.0420751870593121,1.0420751870593117,0.0,0.31019615082995694,0.0011568097243828655,1.0331655992680697,3.330684782850286,,,,0.0,,,False,,1.0331655992680697,0.31910573862119923,0.0,0.0,0.0,1.0420751870593121,4.440892098500626e-16
2017-06-01,pledge_006208_dynamic,1.039938949715665,1.0399389497156655,1.039938949715665,0.0,0.3102367717544704,0.0011974306488963123,1.0315645013723698,3.3250877887189247,,,,0.0,,,False,,1.0315645013723698,0.31861122009776593,0.0,0.0,0.0,1.0399389497156655,4.440892098500626e-16
2017-06-02,pledge_006208_dynamic,1.0461851727291445,1.0461851727291447,1.0461851727291445,0.0,0.31091033851784083,0.0012380568928165405,1.0363677950594694,3.333333333333333,,,,0.0,,,False,,1.0363677950594694,0.32009477566806593,0.0,0.0,0.0,1.0461851727291447,2.220446049250313e-16
2017-06-03,pledge_006208_dynamic,1.045844944814759,1.0458449448147593,1.045844944814759,0.0,0.31095105296693243,0.0012787713419081625,1.0361390667886552,3.3321613061038313,,,,0.0,,,False,,1.0361390667886552,0.32065693099303644,0.0,0.0,0.0,1.0458449448147593,2.220446049250313e-16
2017-06-05,pledge_006208_dynamic,1.0604803848334179,1.060480384833418,1.0604803848334179,0.0,0.31420402561756633,0.0013194911226538323,1.0473467520585544,3.3333333333333335,,,,0.0,,,False,,1.0473467520585544,0.3241254055225417,0.0,0.0,0.0,1.060480384833418,2.220446049250313e-16
2017-06-06,pledge_006208_dynamic,1.0577373042146843,1.0577373042146845,1.0577373042146843,0.0,0.31424517138282576,0.0013606368879132756,1.045288197621226,3.3263460915611494,,,,0.0,,,False,,1.045288197621226,0.32669427797628414,0.0,0.0,0.0,1.0577373042146845,2.220446049250313e-16
2017-06-07,pledge_006208_dynamic,1.057696153061289,1.0576961530612892,1.057696153061289,0.0,0.31428632253622113,0.0014017880413086457,1.045288197621226,3.3259105556550517,,,,0.0,,,False,,1.045288197621226,0.32669427797628414,0.0,0.0,0.0,1.0576961530612892,2.220446049250313e-16
2017-06-08,pledge_006208_dynamic,1.0624584362585616,1.0624584362585618,1.0624584362585616,0.0,0.3146843549862763,0.0014429445835455318,1.0489478499542544,3.3333333333333335,,,,0.0,,,False,,1.0489478499542544,0.3278380653827656,0.0,0.0,0.0,1.0624584362585618,2.220446049250313e-16
2017-06-14,pledge_006208_dynamic,1.0428981954449872,1.0428981954449874,1.0428981954449872,0.0,0.3147255636518102,0.001484153249079449,1.0340805123513268,3.2856578294839736,,,,0.0,,,False,,1.0340805123513268,0.3235432467454709,0.0,0.0,0.0,1.0428981954449874,2.220446049250313e-16
2017-06-16,pledge_006208_dynamic,1.0548686934741822,1.0548686934741824,1.0548686934741822,0.0,0.31476677771371697,0.0015253673109862336,1.0432296431838977,3.3142940012961715,,,,0.0,,,False,,1.0432296431838977,0.326405828004002,0.0,0.0,0.0,1.0548686934741824,2.220446049250313e-16
2017-06-19,pledge_006208_dynamic,1.0689412357222408,1.068941235722241,1.0689412357222408,0.0,0.31619396157365054,0.0015665867699725536,1.0539798719121685,3.3333333333333335,,,,0.0,,,False,,1.0539798719121685,0.3297693609827759,0.0,0.0,0.0,1.068941235722241,2.220446049250313e-16
2017-06-20,pledge_006208_dynamic,1.0869354439182535,1.0869354439182537,1.0869354439182535,0.0,0.3203110704483074,0.0016079931220833888,1.0677035681610247,3.3333333333333335,,,,0.0,,,False,,1.0677035681610247,0.3354672436829904,0.0,0.0,0.0,1.0869354439182537,2.220446049250313e-16
2017-06-21,pledge_006208_dynamic,1.079959764524097,1.0799597645240973,1.079959764524097,0.0,0.32035301594562804,0.0016499386194040004,1.0624428179322967,3.3164751541237867,,,,0.0,,,False,,1.0624428179322967,0.33786996253742857,0.0,0.0,0.0,1.0799597645240973,2.220446049250313e-16
2017-06-23,pledge_006208_dynamic,1.0931823479452523,1.0931823479452525,1.0931823479452523,0.0,0.3217520585544374,0.0016918896095873565,1.0725068618481246,3.333333333333333,,,,0.0,,,False,,1.0725068618481246,0.3410704530329392,0.0,0.0,0.0,1.0931823479452525,2.220446049250313e-16
2017-06-26,pledge_006208_dynamic,1.1127543609901194,1.1127543609901196,1.1127543609901194,0.0,0.32621225983531565,0.00173402380773139,1.0873741994510522,3.3333333333333335,,,,0.0,,,False,,1.0873741994510522,0.3471743542916488,0.0,0.0,0.0,1.1127543609901196,2.220446049250313e-16
2017-06-27,pledge_006208_dynamic,1.1127116427179982,1.1127116427179984,1.1127116427179982,0.0,0.3262549781074369,0.0017767420798526813,1.0873741994510522,3.3328968825510947,,,,0.0,,,False,,1.0873741994510522,0.351592421374383,0.0,0.0,0.0,1.1127116427179984,2.220446049250313e-16
2017-06-28,pledge_006208_dynamic,1.1054044680946,1.1054044680946002,1.1054044680946,0.0,0.3262977019736177,0.0018194659460334171,1.0818847209515097,3.3156369609951586,,,,0.0,,,False,,1.0818847209515097,0.34981744911670837,0.0,0.0,0.0,1.1054044680946002,2.220446049250313e-16
2017-06-29,pledge_006208_dynamic,1.112928874839062,1.1129288748390622,1.112928874839062,0.0,0.3263404314345904,0.0018621954070061528,1.0876029277218664,3.332725040966487,,,,0.0,,,False,,1.0876029277218664,0.3516663785517861,0.0,0.0,0.0,1.1129288748390622,2.220446049250313e-16
2017-06-30,pledge_006208_dynamic,1.1074378017146518,1.107437801714652,1.1074378017146518,0.0,0.3263831664910878,0.0019049304635035396,1.0834858188472096,3.3196743278633374,,,,0.0,,,False,,1.0834858188472096,0.35033514935853016,0.0,0.0,0.0,1.107437801714652,2.220446049250313e-16
2017-07-03,pledge_006208_dynamic,1.1004332957528973,1.1004332957528975,1.1004332957528973,0.0,0.32642590714384256,0.0019476711162583248,1.0782250686184813,3.303123450135199,,,,0.0,,,False,,1.0782250686184813,0.3486341342782586,0.0,0.0,0.0,1.1004332957528975,2.220446049250313e-16
2017-07-04,pledge_006208_dynamic,1.1055362021228476,1.1055362021228479,1.1055362021228476,0.0,0.3264686533935876,0.0019904173660033517,1.082113449222324,3.314601380481507,,,,0.0,,,False,,1.082113449222324,0.34989140629411153,0.0,0.0,0.0,1.1055362021228479,2.220446049250313e-16
2017-07-05,pledge_006208_dynamic,1.0991370558628144,1.0991370558628146,1.0991370558628144,0.0,0.3265114052410558,0.0020331692134715595,1.0773101555352242,3.2994564301356366,,,,0.0,,,False,,1.0773101555352242,0.3483383055686462,0.0,0.0,0.0,1.0991370558628146,2.220446049250313e-16
2017-07-06,pledge_006208_dynamic,1.104239951036586,1.1042399510365861,1.104239951036586,0.0,0.32655416268698023,0.0020759266593959836,1.081198536139067,3.3109317218395224,,,,0.0,,,False,,1.081198536139067,0.3495955775844991,0.0,0.0,0.0,1.1042399510365861,2.220446049250313e-16
2017-07-07,pledge_006208_dynamic,1.100564962612863,1.1005649626128633,1.100564962612863,0.0,0.326596925732094,0.0021186897045097548,1.0784537968892955,3.3020941470035345,,,,0.0,,,False,,1.0784537968892955,0.34870809145566173,0.0,0.0,0.0,1.1005649626128633,2.220446049250313e-16
2017-07-12,pledge_006208_dynamic,1.1217101753430434,1.1217101753430436,1.1217101753430434,0.0,0.3283394327538884,0.0021614583495461006,1.0944647758462946,3.3333333333333335,,,,0.0,,,False,,1.0944647758462946,0.35388509387387945,0.0,0.0,0.0,1.1217101753430436,2.220446049250313e-16
2017-07-13,pledge_006208_dynamic,1.1395465780690357,1.139546578069036,1.1395465780690357,0.0,0.332387923147301,0.0022044551800257765,1.1079597438243367,3.3333333333333335,,,,0.0,,,False,,1.1079597438243367,0.35996926382906747,0.0,0.0,0.0,1.139546578069036,2.220446049250313e-16
2017-07-14,pledge_006208_dynamic,1.1349450375534507,1.1349450375534509,1.1349450375534507,0.0,0.33243145013723696,0.0022479821699617326,1.1045288197621226,3.3225761861765557,,,,0.0,,,False,,1.1045288197621226,0.3628476679285652,0.0,0.0,0.0,1.1349450375534509,2.220446049250313e-16
2017-07-17,pledge_006208_dynamic,1.1421943265045906,1.1421943265045909,1.1421943265045906,0.0,0.33300548947849956,0.0022915148598606563,1.1100182982616653,3.3333333333333335,,,,0.0,,,False,,1.1100182982616653,0.3646510110700615,0.0,0.0,0.0,1.1421943265045909,2.220446049250313e-16
2017-07-18,pledge_006208_dynamic,1.1403268573414311,1.1403268573414314,1.1403268573414311,0.0,0.333049097340217,0.0023351227215780788,1.1086459286367796,3.328776259988699,,,,0.0,,,False,,1.1086459286367796,0.36473002604486865,0.0,0.0,0.0,1.1403268573414314,2.220446049250313e-16
2017-07-19,pledge_006208_dynamic,1.1545701572971234,1.1545701572971236,1.1545701572971234,0.0,0.3358188472095151,0.0023787362938488214,1.1193961573650504,3.3333333333333335,,,,0.0,,,False,,1.1193961573650504,0.36826671084456103,0.0,0.0,0.0,1.1545701572971236,2.220446049250313e-16
2017-07-20,pledge_006208_dynamic,1.1514808418194584,1.1514808418194586,1.1514808418194584,0.0,0.33586282348712587,0.002422712571459591,1.1171088746569078,3.3260867131956577,,,,0.0,,,False,,1.1171088746569078,0.37023479064967674,0.0,0.0,0.0,1.1514808418194586,2.220446049250313e-16
2017-07-21,pledge_006208_dynamic,1.1456507153029458,1.145650715302946,1.1456507153029458,0.0,0.3359068055235349,0.0024666946078686193,1.1127630375114366,3.3127135836891286,,,,0.0,,,False,,1.1127630375114366,0.36879448331504444,0.0,0.0,0.0,1.145650715302946,2.220446049250313e-16
2017-07-24,pledge_006208_dynamic,1.1465203292670008,1.146520329267001,1.1465203292670008,0.0,0.33595079331949634,0.0025106824038300347,1.1134492223238792,3.3143223485856317,,,,0.0,,,False,,1.1134492223238792,0.369021900262618,0.0,0.0,0.0,1.146520329267001,2.220446049250313e-16
2017-07-26,pledge_006208_dynamic,1.1440400643506892,1.1440400643506894,1.1440400643506892,0.0,0.3359947868757644,0.002554675960098064,1.1116193961573653,3.3084423913052903,,,,0.0,,,False,,1.1116193961573653,0.3684154550690886,0.0,0.0,0.0,1.1440400643506894,2.220446049250313e-16
2017-07-27,pledge_006208_dynamic,1.12663763159305,1.1266376315930502,1.12663763159305,0.0,0.33603878619309335,0.002598675277427033,1.0985818847209516,3.26921156086336,,,,0.0,,,False,,1.0985818847209516,0.3640945330651919,0.0,0.0,0.0,1.1266376315930502,2.220446049250313e-16
2017-07-28,pledge_006208_dynamic,1.115934939313715,1.1159349393137152,1.115934939313715,0.0,0.33608279127223767,0.0026426803565713667,1.090576395242452,3.244963513645216,,,,0.0,,,False,,1.090576395242452,0.3614413353435009,0.0,0.0,0.0,1.1159349393137152,2.220446049250313e-16
2017-07-31,pledge_006208_dynamic,1.1110183857519138,1.111018385751914,1.1110183857519138,0.0,0.3361268021139519,0.002686691198285588,1.0869167429094237,3.233650920050532,,,,0.0,,,False,,1.0869167429094237,0.36022844495644224,0.0,0.0,0.0,1.111018385751914,2.220446049250313e-16
2017-08-02,pledge_006208_dynamic,1.1316826757072453,1.1316826757072453,1.1316826757072453,0.0,0.3361708187189906,0.00273070780332432,1.1024702653247942,3.2794942449968056,,,,0.0,,,False,,1.1024702653247942,0.36538322910144183,0.0,0.0,0.0,1.1316826757072453,0.0
2017-08-03,pledge_006208_dynamic,1.1243298392579968,1.1243298392579968,1.1243298392579968,0.0,0.33621484108810856,0.002774730172442283,1.0969807868252517,3.262737549820939,,,,0.0,,,False,,1.0969807868252517,0.3635638935208537,0.0,0.0,0.0,1.1243298392579968,0.0
2017-08-04,pledge_006208_dynamic,1.1285492860041213,1.1285492860041213,1.1285492860041213,0.0,0.33625886922206055,0.0028187583063942973,1.1001829826166516,3.2718333501862413,,,,0.0,,,False,,1.1001829826166516,0.3646251726095301,0.0,0.0,0.0,1.1285492860041213,0.0
2017-08-07,pledge_006208_dynamic,1.2746815337071928,1.2746815337071928,1.2746815337071928,0.0,0.3629917657822507,0.0028627922059352813,1.2099725526075022,3.3333333333333335,,,,0.0,,,False,,1.2099725526075022,0.4010118842212919,0.0,0.0,0.0,1.2746815337071928,0.0
2017-08-08,pledge_006208_dynamic,1.14461078814765,1.14461078814765,1.14461078814765,0.0,0.36303930041824595,0.002910326841930576,1.1139066788655079,3.068281251044203,,,,0.0,,,False,,1.1139066788655079,0.3937434097003881,0.0,0.0,0.0,1.14461078814765,0.0
2017-08-09,pledge_006208_dynamic,1.140848298403351,1.140848298403351,1.140848298403351,0.0,0.363086841279015,0.002957867702699632,1.1111619396157366,3.060320048232928,,,,0.0,,,False,,1.1111619396157366,0.3927732000666294,0.0,0.0,0.0,1.140848298403351,0.0
2017-08-10,pledge_006208_dynamic,1.1240834813411082,1.1240834813411082,1.1240834813411082,0.0,0.363134388365373,0.003005414789057598,1.0988106129917659,3.0259062435204607,,,,0.0,,,False,,1.0988106129917659,0.3884072567147155,0.0,0.0,0.0,1.1240834813411082,0.0
2017-08-11,pledge_006208_dynamic,1.1159868721140311,1.1159868721140311,1.1159868721140311,0.0,0.3631819416781351,0.0030529681018197303,1.0928636779505947,3.0091355118067233,,,,0.0,,,False,,1.0928636779505947,0.3863051358415717,0.0,0.0,0.0,1.1159868721140311,0.0
2017-08-14,pledge_006208_dynamic,1.1106764683223822,1.1106764683223822,1.1106764683223822,0.0,0.36322950121811676,0.0031005276418013907,1.0889752973467521,2.9980364857336577,,,,0.0,,,False,,1.0889752973467521,0.38493067219374694,0.0,0.0,0.0,1.1106764683223822,0.0
2017-08-15,pledge_006208_dynamic,1.1106289025543656,1.1106289025543656,1.1106289025543656,0.0,0.36327706698613343,0.003148093409818049,1.0889752973467521,2.997643937122844,,,,0.0,,,False,,1.0889752973467521,0.38493067219374694,0.0,0.0,0.0,1.1106289025543656,0.0
2017-08-16,pledge_006208_dynamic,1.110271751483871,1.110271751483871,1.110271751483871,0.0,0.36332463898300066,0.003195665406685281,1.088746569075938,2.996621897495035,,,,0.0,,,False,,1.088746569075938,0.38484982139093377,0.0,0.0,0.0,1.110271751483871,0.0
2017-08-17,pledge_006208_dynamic,1.11239122677273,1.11239122677273,1.11239122677273,0.0,0.36337221720953417,0.003243243633218769,1.0903476669716379,3.000635754006758,,,,0.0,,,False,,1.0903476669716379,0.3854157770106263,0.0,0.0,0.0,1.11239122677273,0.0
2017-08-18,pledge_006208_dynamic,1.1101765888003219,1.1101765888003219,1.1101765888003219,0.0,0.3634198016665497,0.003290828090234303,1.088746569075938,2.995837222086486,,,,0.0,,,False,,1.088746569075938,0.38484982139093377,0.0,0.0,0.0,1.1101765888003219,0.0
2017-08-22,pledge_006208_dynamic,1.1141535260691657,1.1141535260691657,1.1141535260691657,0.0,0.3634673923548632,0.0033384187785477797,1.0917200365965234,3.0036257985163277,,,,0.0,,,False,,1.0917200365965234,0.3859008818275056,0.0,0.0,0.0,1.1141535260691657,0.0
2017-08-23,pledge_006208_dynamic,1.1212262478421706,1.1212262478421706,1.1212262478421706,0.0,0.36351498927529063,0.0033860156989752024,1.0969807868252517,3.017704411617827,,,,0.0,,,False,,1.0969807868252517,0.3877604502922097,0.0,0.0,0.0,1.1212262478421706,0.0
2017-08-24,pledge_006208_dynamic,1.1286085424558732,1.1286085424558732,1.1286085424558732,0.0,0.36356259242864813,0.003433618852332681,1.1024702653247942,3.0324084168289733,,,,0.0,,,False,,1.1024702653247942,0.38970086955972705,0.0,0.0,0.0,1.1286085424558732,0.0
2017-08-25,pledge_006208_dynamic,1.1378483052775943,1.1378483052775943,1.1378483052775943,0.0,0.3636102018157519,0.0034812282394364323,1.1093321134492224,3.0508828077693537,,,,0.0,,,False,,1.1093321134492224,0.39212639364412366,0.0,0.0,0.0,1.1378483052775943,0.0
2017-08-28,pledge_006208_dynamic,1.1439922711284778,1.1439922711284778,1.1439922711284778,0.0,0.3636578174374182,0.003528843861102781,1.1139066788655079,3.063062652454047,,,,0.0,,,False,,1.1139066788655079,0.3937434097003881,0.0,0.0,0.0,1.1439922711284778,0.0
2017-08-29,pledge_006208_dynamic,1.1445638074186872,1.1445638074186872,1.1445638074186872,0.0,0.3637054392944636,0.0035764657181481573,1.1143641354071363,3.0639193561934155,,,,0.0,,,False,,1.1143641354071363,0.3939051113060145,0.0,0.0,0.0,1.1445638074186872,0.0
2017-08-30,pledge_006208_dynamic,1.1445161793254464,1.1445161793254464,1.1445161793254464,0.0,0.3637530673877045,0.003624093811389099,1.1143641354071363,3.0635181811934977,,,,0.0,,,False,,1.1143641354071363,0.3939051113060145,0.0,0.0,0.0,1.1445161793254464,0.0
2017-09-01,pledge_006208_dynamic,1.1686157127381378,1.1686157127381378,1.1686157127381378,0.0,0.3638007017179577,0.0036717281416422504,1.1322049405306496,3.112157110154256,,,,0.0,,,False,,1.1322049405306496,0.4002114739254458,0.0,0.0,0.0,1.1686157127381378,0.0
2017-09-05,pledge_006208_dynamic,1.1428730090589738,1.1428730090589738,1.1428730090589738,0.0,0.3638483422860398,0.0037193687097243637,1.113220494053065,3.0595728073371444,,,,0.0,,,False,,1.113220494053065,0.39350085729194845,0.0,0.0,0.0,1.1428730090589738,0.0
2017-09-06,pledge_006208_dynamic,1.1428253622522457,1.1428253622522457,1.1428253622522457,0.0,0.3638959890927677,0.0037670155164522975,1.113220494053065,3.0591722014536207,,,,0.0,,,False,,1.113220494053065,0.39350085729194845,0.0,0.0,0.0,1.1428253622522457,0.0
2017-09-07,pledge_006208_dynamic,1.1455639208687025,1.1455639208687023,1.1455639208687025,0.0,0.3639436421389584,0.003814668562643017,1.1152790484903934,3.064427893109245,,,,0.0,,,False,,1.1152790484903934,0.39422851451726737,0.0,0.0,0.0,1.1455639208687023,0.0
2017-09-08,pledge_006208_dynamic,1.1470641569503697,1.1470641569503695,1.1470641569503697,0.0,0.363991301425429,0.003862327849113595,1.116422689844465,3.0671685984594514,,,,0.0,,,False,,1.116422689844465,0.39463276853133356,0.0,0.0,0.0,1.1470641569503695,0.0
2017-09-11,pledge_006208_dynamic,1.1467069123491742,1.146706912349174,1.1467069123491742,0.0,0.36403896695299665,0.003909993376681211,1.1161939615736505,3.0661386909104413,,,,0.0,,,False,,1.1161939615736505,0.3945519177285203,0.0,0.0,0.0,1.146706912349174,0.0
2017-09-12,pledge_006208_dynamic,1.14944545224234,1.1494454522423398,1.14944545224234,0.0,0.3640866387224786,0.003957665146163151,1.118252516010979,3.071391248892701,,,,0.0,,,False,,1.118252516010979,0.3952795749538393,0.0,0.0,0.0,1.1494454522423398,0.0
2017-09-13,pledge_006208_dynamic,1.1453732462729687,1.1453732462729684,1.1453732462729687,0.0,0.36413431673469226,0.004005343158376809,1.1152790484903934,3.062823241960422,,,,0.0,,,False,,1.1152790484903934,0.39422851451726737,0.0,0.0,0.0,1.1453732462729684,0.0
2017-09-14,pledge_006208_dynamic,1.1413010340600487,1.1413010340600485,1.1413010340600487,0.0,0.36418200099045517,0.004053027414139685,1.112305580969808,3.0542574260801,,,,0.0,,,False,,1.112305580969808,0.39317745408069554,0.0,0.0,0.0,1.1413010340600485,0.0
