date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-04-25,pledge_006208_dynamic,1.000362887306507,1.000362887306507,1.000362887306507,,0.3027000997651518,,1.0006861848124429,3.305866716227777,,,,0.0,,,,
2017-04-26,pledge_006208_dynamic,1.004790892534831,1.004790892534831,1.004790892534831,,0.30273973906393054,,1.004117108874657,3.3167667778910728,,,,0.0,,,,
2017-04-27,pledge_006208_dynamic,1.0017728183604566,1.0017728183604566,1.0017728183604566,,0.3027793835535698,,1.0018298261665142,3.3087782081082926,,,,0.0,,,,
2017-05-03,pledge_006208_dynamic,1.021092961630056,1.021092961630056,1.021092961630056,,0.3050091491308326,,1.016697163769442,3.333333333333333,,,,0.0,,,,
2017-05-04,pledge_006208_dynamic,1.0243347124683342,1.0243347124683342,1.0243347124683342,,0.3057639524245197,,1.019213174748399,3.3333333333333335,,,,0.0,,,,
2017-05-05,pledge_006208_dynamic,1.0186232458661577,1.0186232458661577,1.0186232458661577,,0.3058039929420991,,1.0148673376029278,3.318685697459427,,,,0.0,,,,
2017-05-08,pledge_006208_dynamic,1.0215681612023333,1.0215681612023333,1.0215681612023333,,0.3058440387030796,,1.0171546203110704,3.325729756330309,,,,0.0,,,,
2017-05-10,pledge_006208_dynamic,1.0313784818178813,1.0313784818178813,1.0313784818178813,,0.3074107959743824,,1.0247026532479415,3.3333333333333335,,,,0.0,,,,
2017-05-11,pledge_006208_dynamic,1.03492426835059,1.03492426835059,1.03492426835059,,0.3082342177493138,,1.0274473924977128,3.3333333333333335,,,,0.0,,,,
2017-05-15,pledge_006208_dynamic,1.0298007132809475,1.0298007132809475,1.0298007132809475,,0.30827458175401906,,1.0235590118938702,3.3202835150080476,,,,0.0,,,,
2017-05-16,pledge_006208_dynamic,1.0327504563816192,1.0327504563816192,1.0327504563816192,,0.3083149510444868,,1.0258462946020128,3.3272674293826032,,,,0.0,,,,
2017-05-17,pledge_006208_dynamic,1.0306170031308992,1.0306170031308992,1.0306170031308992,,0.30835532562140927,,1.024245196706313,3.3216393932623527,,,,0.0,,,,
2017-05-18,pledge_006208_dynamic,1.0257924434410064,1.0257924434410064,1.0257924434410064,,0.30839570548547873,,1.0205855443732845,3.3093377314274575,,,,0.0,,,,
2017-05-23,pledge_006208_dynamic,1.0347223954625162,1.0347223954625162,1.0347223954625162,,0.3084360906373875,,1.0274473924977128,3.331151650815176,,,,0.0,,,,
2017-05-24,pledge_006208_dynamic,1.0346820050220757,1.0346820050220757,1.0346820050220757,,0.3084764810778281,,1.0274473924977128,3.3307154856920502,,,,0.0,,,,
2017-05-25,pledge_006208_dynamic,1.0430139239876017,1.0430139239876017,1.0430139239876017,,0.3101555352241538,,1.0338517840805126,3.333333333333333,,,,0.0,,,,
2017-05-26,pledge_006208_dynamic,1.042075187059313,1.042075187059313,1.042075187059313,,0.31019615082995694,,1.0331655992680697,3.330684782850286,,,,0.0,,,,
2017-06-01,pledge_006208_dynamic,1.0399389497156664,1.0399389497156664,1.0399389497156664,,0.31023677175447034,,1.0315645013723698,3.3250877887189256,,,,0.0,,,,
2017-06-02,pledge_006208_dynamic,1.0461851727291458,1.0461851727291458,1.0461851727291458,,0.31091033851784083,,1.0363677950594694,3.333333333333333,,,,0.0,,,,
2017-06-03,pledge_006208_dynamic,1.0458449448147602,1.0458449448147602,1.0458449448147602,,0.31095105296693243,,1.0361390667886552,3.3321613061038313,,,,0.0,,,,
2017-06-05,pledge_006208_dynamic,1.060480384833419,1.060480384833419,1.060480384833419,,0.31420402561756633,,1.0473467520585544,3.3333333333333335,,,,0.0,,,,
2017-06-06,pledge_006208_dynamic,1.0577373042146854,1.0577373042146854,1.0577373042146854,,0.31424517138282576,,1.045288197621226,3.3263460915611494,,,,0.0,,,,
2017-06-07,pledge_006208_dynamic,1.05769615306129,1.05769615306129,1.05769615306129,,0.3142863225362211,,1.045288197621226,3.3259105556550526,,,,0.0,,,,
2017-06-08,pledge_006208_dynamic,1.062458436258563,1.062458436258563,1.062458436258563,,0.3146843549862763,,1.0489478499542544,3.3333333333333335,,,,0.0,,,,
2017-06-14,pledge_006208_dynamic,1.0428981954449887,1.0428981954449887,1.0428981954449887,,0.31472556365181015,,1.0340805123513268,3.285657829483974,,,,0.0,,,,
2017-06-16,pledge_006208_dynamic,1.054868693474184,1.054868693474184,1.054868693474184,,0.3147667777137169,,1.0432296431838977,3.3142940012961724,,,,0.0,,,,
2017-06-19,pledge_006208_dynamic,1.0689412357222423,1.0689412357222423,1.0689412357222423,,0.31619396157365054,,1.0539798719121685,3.3333333333333335,,,,0.0,,,,
2017-06-20,pledge_006208_dynamic,1.086935443918255,1.086935443918255,1.086935443918255,,0.3203110704483074,,1.0677035681610247,3.3333333333333335,,,,0.0,,,,
2017-06-21,pledge_006208_dynamic,1.0799597645240986,1.0799597645240986,1.0799597645240986,,0.320353015945628,,1.0624428179322967,3.316475154123787,,,,0.0,,,,
2017-06-23,pledge_006208_dynamic,1.0931823479452538,1.0931823479452538,1.0931823479452538,,0.3217520585544374,,1.0725068618481246,3.333333333333333,,,,0.0,,,,
2017-06-26,pledge_006208_dynamic,1.112754360990121,1.112754360990121,1.112754360990121,,0.32621225983531565,,1.0873741994510522,3.3333333333333335,,,,0.0,,,,
2017-06-27,pledge_006208_dynamic,1.1127116427179997,1.1127116427179997,1.1127116427179997,,0.3262549781074369,,1.0873741994510522,3.3328968825510947,,,,0.0,,,,
2017-06-28,pledge_006208_dynamic,1.1054044680946018,1.1054044680946018,1.1054044680946018,,0.3262977019736176,,1.0818847209515097,3.315636960995159,,,,0.0,,,,
2017-06-29,pledge_006208_dynamic,1.1129288748390636,1.1129288748390636,1.1129288748390636,,0.32634043143459035,,1.0876029277218664,3.332725040966488,,,,0.0,,,,
2017-06-30,pledge_006208_dynamic,1.1074378017146536,1.1074378017146536,1.1074378017146536,,0.32638316649108773,,1.0834858188472096,3.3196743278633383,,,,0.0,,,,
2017-07-03,pledge_006208_dynamic,1.1004332957528988,1.1004332957528988,1.1004332957528988,,0.3264259071438425,,1.0782250686184813,3.3031234501351996,,,,0.0,,,,
2017-07-04,pledge_006208_dynamic,1.1055362021228494,1.1055362021228496,1.1055362021228494,,0.3264686533935875,,1.082113449222324,3.314601380481508,,,,0.0,,,,
2017-07-05,pledge_006208_dynamic,1.099137055862816,1.0991370558628162,1.099137055862816,,0.32651140524105565,,1.0773101555352242,3.2994564301356384,,,,0.0,,,,
2017-07-06,pledge_006208_dynamic,1.1042399510365872,1.1042399510365875,1.1042399510365872,,0.32655416268698007,,1.081198536139067,3.3109317218395242,,,,0.0,,,,
2017-07-07,pledge_006208_dynamic,1.1005649626128646,1.1005649626128648,1.1005649626128646,,0.3265969257320938,,1.0784537968892955,3.3020941470035363,,,,0.0,,,,
2017-07-12,pledge_006208_dynamic,1.121710175343045,1.1217101753430452,1.121710175343045,,0.3283394327538884,,1.0944647758462946,3.3333333333333335,,,,0.0,,,,
2017-07-13,pledge_006208_dynamic,1.1395465780690375,1.1395465780690377,1.1395465780690375,,0.332387923147301,,1.1079597438243367,3.3333333333333335,,,,0.0,,,,
2017-07-14,pledge_006208_dynamic,1.1349450375534522,1.1349450375534524,1.1349450375534522,,0.3324314501372369,,1.1045288197621226,3.322576186176556,,,,0.0,,,,
2017-07-17,pledge_006208_dynamic,1.1421943265045928,1.1421943265045928,1.1421943265045928,,0.33300548947849956,,1.1100182982616653,3.3333333333333335,,,,0.0,,,,
2017-07-18,pledge_006208_dynamic,1.1403268573414331,1.1403268573414331,1.1403268573414331,,0.3330490973402169,,1.1086459286367796,3.3287762599886994,,,,0.0,,,,
2017-07-19,pledge_006208_dynamic,1.1545701572971256,1.1545701572971256,1.1545701572971256,,0.3358188472095151,,1.1193961573650504,3.3333333333333335,,,,0.0,,,,
2017-07-20,pledge_006208_dynamic,1.1514808418194606,1.1514808418194606,1.1514808418194606,,0.3358628234871258,,1.1171088746569078,3.326086713195658,,,,0.0,,,,
2017-07-21,pledge_006208_dynamic,1.145650715302948,1.145650715302948,1.145650715302948,,0.3359068055235348,,1.1127630375114366,3.31271358368913,,,,0.0,,,,
2017-07-24,pledge_006208_dynamic,1.1465203292670028,1.1465203292670028,1.1465203292670028,,0.3359507933194962,,1.1134492223238792,3.314322348585633,,,,0.0,,,,
2017-07-26,pledge_006208_dynamic,1.1440400643506916,1.1440400643506916,1.1440400643506916,,0.3359947868757642,,1.1116193961573653,3.3084423913052925,,,,0.0,,,,
2017-07-27,pledge_006208_dynamic,1.1266376315930522,1.1266376315930522,1.1266376315930522,,0.33603878619309313,,1.0985818847209516,3.2692115608633623,,,,0.0,,,,
2017-07-28,pledge_006208_dynamic,1.1159349393137175,1.1159349393137175,1.1159349393137175,,0.33608279127223745,,1.090576395242452,3.244963513645218,,,,0.0,,,,
2017-07-31,pledge_006208_dynamic,1.1110183857519162,1.1110183857519162,1.1110183857519162,,0.33612680211395163,,1.0869167429094237,3.233650920050535,,,,0.0,,,,
2017-08-02,pledge_006208_dynamic,1.1316826757072476,1.1316826757072476,1.1316826757072476,,0.33617081871899035,,1.1024702653247942,3.2794942449968083,,,,0.0,,,,
2017-08-03,pledge_006208_dynamic,1.124329839257999,1.124329839257999,1.124329839257999,,0.3362148410881083,,1.0969807868252517,3.2627375498209417,,,,0.0,,,,
2017-08-04,pledge_006208_dynamic,1.1285492860041233,1.1285492860041233,1.1285492860041233,,0.3362588692220603,,1.1001829826166516,3.271833350186244,,,,0.0,,,,
2017-08-07,pledge_006208_dynamic,1.274681533707195,1.274681533707195,1.274681533707195,,0.3629917657822507,,1.2099725526075022,3.3333333333333335,,,,0.0,,,,
2017-08-08,pledge_006208_dynamic,1.1446107881476522,1.1446107881476522,1.1446107881476522,,0.36303930041824595,,1.1139066788655079,3.068281251044203,,,,0.0,,,,
2017-08-09,pledge_006208_dynamic,1.1408482984033532,1.1408482984033532,1.1408482984033532,,0.36308684127901497,,1.1111619396157366,3.0603200482329282,,,,0.0,,,,
2017-08-10,pledge_006208_dynamic,1.1240834813411107,1.1240834813411107,1.1240834813411107,,0.36313438836537293,,1.0988106129917659,3.025906243520461,,,,0.0,,,,
2017-08-11,pledge_006208_dynamic,1.1159868721140336,1.1159868721140336,1.1159868721140336,,0.363181941678135,,1.0928636779505947,3.0091355118067242,,,,0.0,,,,
2017-08-14,pledge_006208_dynamic,1.1106764683223846,1.1106764683223846,1.1106764683223846,,0.36322950121811665,,1.0889752973467521,2.9980364857336586,,,,0.0,,,,
2017-08-15,pledge_006208_dynamic,1.1106289025543679,1.1106289025543679,1.1106289025543679,,0.36327706698613327,,1.0889752973467521,2.997643937122845,,,,0.0,,,,
2017-08-16,pledge_006208_dynamic,1.1102717514838734,1.1102717514838734,1.1102717514838734,,0.3633246389830005,,1.088746569075938,2.9966218974950363,,,,0.0,,,,
2017-08-17,pledge_006208_dynamic,1.1123912267727323,1.1123912267727323,1.1123912267727323,,0.36337221720953394,,1.0903476669716379,3.0006357540067596,,,,0.0,,,,
2017-08-18,pledge_006208_dynamic,1.1101765888003243,1.1101765888003243,1.1101765888003243,,0.36341980166654947,,1.088746569075938,2.9958372220864877,,,,0.0,,,,
2017-08-22,pledge_006208_dynamic,1.1141535260691682,1.1141535260691682,1.1141535260691682,,0.3634673923548629,,1.0917200365965234,3.00362579851633,,,,0.0,,,,
2017-08-23,pledge_006208_dynamic,1.1212262478421733,1.1212262478421733,1.1212262478421733,,0.3635149892752903,,1.0969807868252517,3.0177044116178298,,,,0.0,,,,
2017-08-24,pledge_006208_dynamic,1.1286085424558754,1.1286085424558756,1.1286085424558754,,0.36356259242864775,,1.1024702653247942,3.0324084168289764,,,,0.0,,,,
2017-08-25,pledge_006208_dynamic,1.1378483052775967,1.1378483052775967,1.1378483052775967,,0.3636102018157515,,1.1093321134492224,3.050882807769357,,,,0.0,,,,
2017-08-28,pledge_006208_dynamic,1.1439922711284805,1.1439922711284802,1.1439922711284805,,0.3636578174374178,,1.1139066788655079,3.0630626524540503,,,,0.0,,,,
2017-08-29,pledge_006208_dynamic,1.14456380741869,1.1445638074186897,1.14456380741869,,0.36370543929446314,,1.1143641354071363,3.0639193561934195,,,,0.0,,,,
2017-08-30,pledge_006208_dynamic,1.144516179325449,1.1445161793254488,1.144516179325449,,0.363753067387704,,1.1143641354071363,3.0635181811935017,,,,0.0,,,,
2017-09-01,pledge_006208_dynamic,1.1686157127381407,1.1686157127381405,1.1686157127381407,,0.36380070171795714,,1.1322049405306496,3.11215711015426,,,,0.0,,,,
2017-09-05,pledge_006208_dynamic,1.1428730090589765,1.1428730090589763,1.1428730090589765,,0.36384834228603924,,1.113220494053065,3.059572807337149,,,,0.0,,,,
2017-09-06,pledge_006208_dynamic,1.1428253622522486,1.1428253622522484,1.1428253622522486,,0.36389598909276716,,1.113220494053065,3.0591722014536256,,,,0.0,,,,
2017-09-07,pledge_006208_dynamic,1.145563920868705,1.145563920868705,1.145563920868705,,0.36394364213895786,,1.1152790484903934,3.06442789310925,,,,0.0,,,,
2017-09-08,pledge_006208_dynamic,1.1470641569503726,1.1470641569503723,1.1470641569503726,,0.3639913014254284,,1.116422689844465,3.0671685984594568,,,,0.0,,,,
2017-09-11,pledge_006208_dynamic,1.146706912349177,1.1467069123491769,1.146706912349177,,0.364038966952996,,1.1161939615736505,3.0661386909104467,,,,0.0,,,,
2017-09-12,pledge_006208_dynamic,1.149445452242343,1.1494454522423427,1.149445452242343,,0.3640866387224779,,1.118252516010979,3.0713912488927066,,,,0.0,,,,
2017-09-13,pledge_006208_dynamic,1.1453732462729715,1.1453732462729713,1.1453732462729715,,0.3641343167346915,,1.1152790484903934,3.062823241960429,,,,0.0,,,,
2017-09-14,pledge_006208_dynamic,1.1413010340600516,1.1413010340600513,1.1413010340600516,,0.36418200099045434,,1.112305580969808,3.0542574260801065,,,,0.0,,,,
2017-09-15,pledge_006208_dynamic,1.135061762087372,1.1350617620873718,1.135061762087372,,0.364229691490584,,1.1077310155535225,3.0412979541020184,,,,0.0,,,,
2017-09-18,pledge_006208_dynamic,1.1489451236552957,1.1489451236552952,1.1489451236552957,,0.36427738823589817,,1.1180237877401649,3.069155055586807,,,,0.0,,,,
2017-09-19,pledge_006208_dynamic,1.1430154182650563,1.1430154182650558,1.1430154182650563,,0.36432509122721474,,1.1136779505946934,3.056824735412302,,,,0.0,,,,
2017-09-20,pledge_006208_dynamic,1.1352282321862321,1.1352282321862317,1.1352282321862321,,0.3643728004653516,,1.1079597438243367,3.040731202793753,,,,0.0,,,,
2017-09-21,pledge_006208_dynamic,1.1432295726147719,1.1432295726147714,1.1432295726147719,,0.3644205159511268,,1.1139066788655079,3.056651944960465,,,,0.0,,,,
2017-09-22,pledge_006208_dynamic,1.1221304738738707,1.1221304738738702,1.1221304738738707,,0.36446823768535846,,1.0983531564501374,3.0135771594954015,,,,0.0,,,,
2017-09-25,pledge_006208_dynamic,1.1053654759144793,1.1053654759144789,1.1053654759144793,,0.36451596566886485,,1.0860018298261664,2.979298390492769,,,,0.0,,,,
2017-09-26,pledge_006208_dynamic,1.0981974229874476,1.0981974229874472,1.0981974229874476,,0.3645636999024643,,1.0807410795974384,2.964478031923038,,,,0.0,,,,
2017-09-27,pledge_006208_dynamic,1.1034125267546038,1.1034125267546036,1.1034125267546038,,0.3646114403869753,,1.084629460201281,2.974754327648426,,,,0.0,,,,
2017-09-28,pledge_006208_dynamic,1.0987210939139505,1.0987210939139502,1.0987210939139505,,0.36465918712321643,,1.081198536139067,2.964956250433739,,,,0.0,,,,
2017-09-29,pledge_006208_dynamic,1.1042457642504553,1.104245764250455,1.1042457642504553,,0.36470694011200633,,1.0853156450137238,2.975856847364651,,,,0.0,,,,
2017-09-30,pledge_006208_dynamic,1.1045075840819252,1.104507584081925,1.1045075840819252,,0.3647546993541638,,1.085544373284538,2.9760942770760934,,,,0.0,,,,
2017-10-02,pledge_006208_dynamic,1.1143663489416613,1.1143663489416609,1.1143663489416613,,0.36480246485050777,,1.0928636779505947,2.9957683493132063,,,,0.0,,,,
2017-10-05,pledge_006208_dynamic,1.1239155284727644,1.123915528472764,1.1239155284727644,,0.3648502366018572,,1.0999542543458374,3.014810308444893,,,,0.0,,,,
2017-10-06,pledge_006208_dynamic,1.131916806379905,1.1319168063799045,1.131916806379905,,0.36489801460903126,,1.1059011893870083,3.030713089990151,,,,0.0,,,,
2017-10-11,pledge_006208_dynamic,1.1451809222820695,1.145180922282069,1.1451809222820695,,0.36494579887284906,,1.115736505032022,3.057266335105165,,,,0.0,,,,
2017-10-12,pledge_006208_dynamic,1.161231243589418,1.1612312435894176,1.161231243589418,,0.36499358939413,,1.1276303751143641,3.089452548978109,,,,0.0,,,,
2017-10-13,pledge_006208_dynamic,1.1590163932944622,1.1590163932944617,1.1590163932944622,,0.36504138617369347,,1.1260292772186642,3.0846619585289394,,,,0.0,,,,
2017-10-16,pledge_006208_dynamic,1.1719709113481513,1.171970911348151,1.1719709113481513,,0.36508918921235906,,1.1356358645928637,3.110571055371091,,,,0.0,,,,
2017-10-17,pledge_006208_dynamic,1.1672794159451518,1.1672794159451514,1.1672794159451518,,0.36513699851094633,,1.1322049405306496,3.100767506847728,,,,0.0,,,,
2017-10-19,pledge_006208_dynamic,1.1743519190792553,1.1743519190792548,1.1743519190792553,,0.3651848140702751,,1.1374656907593779,3.1147672272606806,,,,0.0,,,,
2017-10-20,pledge_006208_dynamic,1.1743040972583652,1.1743040972583647,1.1743040972583652,,0.3652326358911652,,1.1374656907593779,3.1143593944828316,,,,0.0,,,,
2017-10-23,pledge_006208_dynamic,1.1742562691750937,1.1742562691750933,1.1742562691750937,,0.36528046397443664,,1.1374656907593779,3.113951615104664,,,,0.0,,,,
2017-10-24,pledge_006208_dynamic,1.163373167251659,1.1633731672516585,1.163373167251659,,0.36532829832090946,,1.1294602012808785,3.0916307509492325,,,,0.0,,,,
2017-10-26,pledge_006208_dynamic,1.171993540702734,1.1719935407027335,1.171993540702734,,0.3653761389314038,,1.135864592863678,3.1087541627257895,,,,0.0,,,,
2017-10-27,pledge_006208_dynamic,1.1654445332812207,1.1654445332812202,1.1654445332812207,,0.36542398580674,,1.1310612991765783,3.095202677184844,,,,0.0,,,,
2017-10-30,pledge_006208_dynamic,1.1870672152941468,1.1870672152941464,1.1870672152941468,,0.3654718389477385,,1.1470722781335774,3.1386064694785025,,,,0.0,,,,
2017-10-31,pledge_006208_dynamic,1.185471460518528,1.1854714605185275,1.185471460518528,,0.3655196983552197,,1.145928636779506,3.13506670621584,,,,0.0,,,,
2017-11-01,pledge_006208_dynamic,1.1823278041074685,1.182327804107468,1.1823278041074685,,0.3655675640300043,,1.1436413540713632,3.1283994166875755,,,,0.0,,,,
2017-11-03,pledge_006208_dynamic,1.179184141428285,1.1791841414282846,1.179184141428285,,0.36561543597291296,,1.1413540713632206,3.1217338193778534,,,,0.0,,,,
2017-11-06,pledge_006208_dynamic,1.1720159445229992,1.1720159445229987,1.1720159445229992,,0.3656633141847665,,1.1360933211344924,3.1069382053471033,,,,0.0,,,,
2017-11-07,pledge_006208_dynamic,1.179088378734812,1.1790883787348116,1.179088378734812,,0.3657111986663859,,1.1413540713632206,3.120916382996525,,,,0.0,,,,
2017-11-09,pledge_006208_dynamic,1.1762542763199584,1.176254276319958,1.1762542763199584,,0.3657590894185922,,1.1392955169258923,3.114879574795824,,,,0.0,,,,
2017-11-10,pledge_006208_dynamic,1.1715626931919314,1.171562693191931,1.1715626931919314,,0.3658069864422065,,1.135864592863678,3.1050926717145466,,,,0.0,,,,
2017-11-13,pledge_006208_dynamic,1.163465733981773,1.1634657339817727,1.163465733981773,,0.3658548897380501,,1.129917657822507,3.088431204600057,,,,0.0,,,,
2017-11-15,pledge_006208_dynamic,1.1556783475721915,1.155678347572191,1.1556783475721915,,0.3659027993069443,,1.12419945105215,3.072399154041712,,,,0.0,,,,
2017-11-16,pledge_006208_dynamic,1.1519154828458955,1.151915482845895,1.1519154828458955,,0.36595071514971067,,1.121454711802379,3.064496571194269,,,,0.0,,,,
2017-11-17,pledge_006208_dynamic,1.1633219864526525,1.163321986452652,1.1633219864526525,,0.3659986372671707,,1.129917657822507,3.087218210044025,,,,0.0,,,,
2017-11-20,pledge_006208_dynamic,1.163274058059677,1.1632740580596765,1.163274058059677,,0.3660465656601461,,1.129917657822507,3.0868139844032103,,,,0.0,,,,
2017-11-21,pledge_006208_dynamic,1.177157181703602,1.1771571817036015,1.177157181703602,,0.36609450032945867,,1.1402104300091493,3.1145248808246015,,,,0.0,,,,
2017-11-22,pledge_006208_dynamic,1.1848487175978175,1.1848487175978168,1.1848487175978175,,0.3661424412759304,,1.145928636779506,3.1297345174904683,,,,0.0,,,,
2017-11-23,pledge_006208_dynamic,1.1817049796370898,1.181704979637089,1.1817049796370898,,0.36619038850038316,,1.1436413540713632,3.123078567831298,,,,0.0,,,,
2017-11-24,pledge_006208_dynamic,1.181657026133834,1.1816570261338333,1.181657026133834,,0.36623834200363914,,1.1436413540713632,3.1226696468061212,,,,0.0,,,,
2017-11-27,pledge_006208_dynamic,1.1744887476575203,1.1744887476575196,1.1744887476575203,,0.36628630178652055,,1.1383806038426352,3.107898379738229,,,,0.0,,,,
2017-11-28,pledge_006208_dynamic,1.1592714069864438,1.1592714069864432,1.1592714069864438,,0.3663342678498497,,1.1271729185727357,3.076897297073865,,,,0.0,,,,
2017-11-29,pledge_006208_dynamic,1.154579748537432,1.1545797485374314,1.154579748537432,,0.36638224019444904,,1.1237419945105216,3.0671300931893453,,,,0.0,,,,
2017-11-30,pledge_006208_dynamic,1.0978787994369086,1.097878799436908,1.0978787994369086,,0.36643021882114113,,1.0818847209515097,2.9524986351619384,,,,0.0,,,,
2017-12-01,pledge_006208_dynamic,1.0823518608459262,1.0823518608459255,1.0823518608459262,,0.36647820373074863,,1.070448307410796,2.92090579061355,,,,0.0,,,,
2017-12-04,pledge_006208_dynamic,1.0953061907449353,1.0953061907449346,1.0953061907449353,,0.3665261949240943,,1.0800548947849955,2.9467331659846834,,,,0.0,,,,
2017-12-05,pledge_006208_dynamic,1.0825654512483014,1.0825654512483007,1.0825654512483014,,0.36657419240200095,,1.0706770356816104,2.9207649034590526,,,,0.0,,,,
2017-12-06,pledge_006208_dynamic,1.0484637493859863,1.0484637493859856,1.0484637493859863,,0.3666221961652917,,1.0455169258920403,2.8517556678992473,,,,0.0,,,,
2017-12-07,pledge_006208_dynamic,1.0378900508331534,1.0378900508331528,1.0378900508331534,,0.36667020621478946,,1.037740164684355,2.830173128591919,,,,0.0,,,,
2017-12-08,pledge_006208_dynamic,1.0489868811472156,1.048986881147215,1.0489868811472156,,0.36671822255131753,,1.045974382433669,2.852256359546731,,,,0.0,,,,
2017-12-12,pledge_006208_dynamic,1.0542017027745012,1.0542017027745005,1.0542017027745012,,0.3667662451756992,,1.0498627630375115,2.86248469385337,,,,0.0,,,,
2017-12-14,pledge_006208_dynamic,1.0702517856900724,1.0702517856900717,1.0702517856900724,,0.3668142740887579,,1.0617566331198538,2.8945346681436424,,,,0.0,,,,
2017-12-15,pledge_006208_dynamic,1.0578205875424134,1.0578205875424127,1.0578205875424134,,0.3668623092913171,,1.052607502287283,2.8692168032214806,,,,0.0,,,,
2017-12-18,pledge_006208_dynamic,1.05777254604953,1.0577725460495293,1.05777254604953,,0.3669103507842004,,1.052607502287283,2.8688411216460277,,,,0.0,,,,
2017-12-19,pledge_006208_dynamic,1.0471988097621638,1.0471988097621632,1.0471988097621638,,0.36695839856823165,,1.0448307410795976,2.8472730019430896,,,,0.0,,,,
2017-12-21,pledge_006208_dynamic,1.0564381278949855,1.0564381278949848,1.0564381278949855,,0.3670064526442346,,1.0516925892040256,2.8655969987086465,,,,0.0,,,,
2017-12-22,pledge_006208_dynamic,1.0566996465998146,1.056699646599814,1.0566996465998146,,0.3670545130130332,,1.05192131747484,2.865844936328269,,,,0.0,,,,
2017-12-26,pledge_006208_dynamic,1.0476737868021988,1.0476737868021981,1.0476737868021988,,0.36710257967545157,,1.045288197621226,2.847400850588807,,,,0.0,,,,
2017-12-27,pledge_006208_dynamic,1.0473161347717093,1.0473161347717086,1.0473161347717093,,0.3671506526323138,,1.0450594693504118,2.846405043427761,,,,0.0,,,,
2017-12-29,pledge_006208_dynamic,1.0772972256614457,1.0772972256614448,1.0772972256614457,,0.3671987318844442,,1.067246111619396,2.906453696455721,,,,0.0,,,,
2018-01-02,pledge_006208_dynamic,1.0794161936286155,1.0794161936286146,1.0794161936286155,,0.3672468174326671,,1.068847209515096,2.9104328717867345,,,,0.0,,,,
2018-01-03,pledge_006208_dynamic,1.0948470554648502,1.0948470554648493,1.0948470554648502,,0.36729490927780706,,1.0802836230558097,2.9411886627558097,,,,0.0,,,,
2018-01-04,pledge_006208_dynamic,1.0947989573219685,1.0947989573219676,1.0947989573219685,,0.36734300742068865,,1.0802836230558097,2.9408035575280382,,,,0.0,,,,
2018-01-05,pledge_006208_dynamic,1.0882496923343434,1.0882496923343425,1.0882496923343434,,0.3673911118621366,,1.07548032936871,2.927344442051401,,,,0.0,,,,
2018-01-08,pledge_006208_dynamic,1.1077050632320364,1.1077050632320355,1.1077050632320364,,0.3674392226029756,,1.0898902104300092,2.9661781959724376,,,,0.0,,,,
