date,strategy,nav
2017-12-06,pledge_006208_dynamic,1.0484637493859856
2017-12-07,pledge_006208_dynamic,1.0378900508331528
2017-12-08,pledge_006208_dynamic,1.048986881147215
2017-12-12,pledge_006208_dynamic,1.0542017027745005
2017-12-14,pledge_006208_dynamic,1.0702517856900717
2017-12-15,pledge_006208_dynamic,1.0578205875424127
2017-12-18,pledge_006208_dynamic,1.0577725460495293
2017-12-19,pledge_006208_dynamic,1.0471988097621632
2017-12-21,pledge_006208_dynamic,1.0564381278949848
2017-12-22,pledge_006208_dynamic,1.056699646599814
2017-12-26,pledge_006208_dynamic,1.0476737868021981
2017-12-27,pledge_006208_dynamic,1.0473161347717086
2017-12-29,pledge_006208_dynamic,1.0772972256614448
2018-01-02,pledge_006208_dynamic,1.0794161936286146
2018-01-03,pledge_006208_dynamic,1.0948470554648493
2018-01-04,pledge_006208_dynamic,1.0947989573219676
2018-01-05,pledge_006208_dynamic,1.0882496923343425
2018-01-08,pledge_006208_dynamic,1.1077050632320355
2018-01-09,pledge_006208_dynamic,1.0992983112030381
2018-01-10,pledge_006208_dynamic,1.1045130321126093
2018-01-11,pledge_006208_dynamic,1.0843422626828596
2018-01-12,pledge_006208_dynamic,1.1050359246692478
2018-01-15,pledge_006208_dynamic,1.1068452568608422
2018-01-16,pledge_006208_dynamic,1.1151557432942716
2018-01-17,pledge_006208_dynamic,1.1151075884345907
2018-01-18,pledge_006208_dynamic,1.1345629089074485
2018-01-19,pledge_006208_dynamic,1.1676397023130967
2018-01-22,pledge_006208_dynamic,1.1675915285329577
2018-01-23,pledge_006208_dynamic,1.1762115625059175
2018-01-24,pledge_006208_dynamic,1.1523257874386927
2018-01-25,pledge_006208_dynamic,1.1655894948966439
2018-01-26,pledge_006208_dynamic,1.1584209771842309
2018-01-29,pledge_006208_dynamic,1.150942874086414
2018-01-30,pledge_006208_dynamic,1.1487276089276617
2018-01-31,pledge_006208_dynamic,1.1511560235598919
2018-02-01,pledge_006208_dynamic,1.151107799288846
2018-02-02,pledge_006208_dynamic,1.1510595687027174
2018-02-05,pledge_006208_dynamic,1.134913219972049
2018-02-06,pledge_006208_dynamic,1.0698533712914993
2018-02-07,pledge_006208_dynamic,1.0883798661728081
2018-02-08,pledge_006208_dynamic,1.0796633962565063
2018-02-09,pledge_006208_dynamic,1.0709469200209851
2018-02-12,pledge_006208_dynamic,1.0839009726193423
2018-02-21,pledge_006208_dynamic,1.1114052353573172
2018-02-22,pledge_006208_dynamic,1.096187579612996
2018-02-23,pledge_006208_dynamic,1.115952352866052
2018-02-26,pledge_006208_dynamic,1.1301446964704553
2018-02-27,pledge_006208_dynamic,1.121737761375866
2018-03-01,pledge_006208_dynamic,1.1046626058946925
2018-03-05,pledge_006208_dynamic,1.095326920928364
2018-03-06,pledge_006208_dynamic,1.1070426066420347
2018-03-07,pledge_006208_dynamic,1.1004931206841841
2018-03-12,pledge_006208_dynamic,1.1484295453564448
2018-03-13,pledge_006208_dynamic,1.1524057352444448
2018-03-14,pledge_006208_dynamic,1.1517382326980472
2018-03-16,pledge_006208_dynamic,1.1495228284526982
2018-03-19,pledge_006208_dynamic,1.1454499434339407
2018-03-20,pledge_006208_dynamic,1.1410674730090833
2018-03-21,pledge_006208_dynamic,1.136994575324552
2018-03-23,pledge_006208_dynamic,1.1072266081948077
2018-03-26,pledge_006208_dynamic,1.1065590676510872
2018-03-27,pledge_006208_dynamic,1.1216800535265792
2018-03-28,pledge_006208_dynamic,1.1126538653225067
2018-03-29,pledge_006208_dynamic,1.1092000941062798
2018-03-30,pledge_006208_dynamic,1.120606112085893
2018-04-02,pledge_006208_dynamic,1.1156044328241395
2018-04-03,pledge_006208_dynamic,1.109983589075192
2018-04-09,pledge_006208_dynamic,1.1173650600778293
2018-04-10,pledge_006208_dynamic,1.118864522339944
2018-04-11,pledge_006208_dynamic,1.1228406108486482
2018-04-13,pledge_006208_dynamic,1.124959218572326
2018-04-16,pledge_006208_dynamic,1.1242916082892649
2018-04-17,pledge_006208_dynamic,1.1000959820655916
2018-04-18,pledge_006208_dynamic,1.100976254459992
2018-04-19,pledge_006208_dynamic,1.1191929486309475
2018-04-20,pledge_006208_dynamic,1.090044038189481
2018-04-23,pledge_006208_dynamic,1.0754453378602598
2018-04-24,pledge_006208_dynamic,1.069205266169903
2018-04-25,pledge_006208_dynamic,1.0648226625714017
2018-04-26,pledge_006208_dynamic,1.056415524665002
2018-04-27,pledge_006208_dynamic,1.0535808037323244
2018-04-30,pledge_006208_dynamic,1.0813944047363644
2018-05-02,pledge_006208_dynamic,1.068343561668339
2018-05-03,pledge_006208_dynamic,1.0528160796572252
2018-05-04,pledge_006208_dynamic,1.0502909123835662
2018-05-07,pledge_006208_dynamic,1.0712937483498637
2018-05-08,pledge_006208_dynamic,1.071554780026555
2018-05-09,pledge_006208_dynamic,1.084198968290948
2018-05-10,pledge_006208_dynamic,1.091270726871817
2018-05-11,pledge_006208_dynamic,1.1094873257442133
2018-05-14,pledge_006208_dynamic,1.1193452832687723
2018-05-15,pledge_006208_dynamic,1.1149625970457384
2018-05-16,pledge_006208_dynamic,1.110270325387516
2018-05-17,pledge_006208_dynamic,1.0981481495998402
2018-05-18,pledge_006208_dynamic,1.0977899722467819
2018-05-21,pledge_006208_dynamic,1.1079574770329976
2018-05-22,pledge_006208_dynamic,1.11688665915981
2018-05-23,pledge_006208_dynamic,1.107241090503245
2018-05-24,pledge_006208_dynamic,1.1093595202779643
2018-05-28,pledge_006208_dynamic,1.1229323694095061
2018-05-29,pledge_006208_dynamic,1.1083335164727175
2018-05-30,pledge_006208_dynamic,1.0884718129151991
2018-05-31,pledge_006208_dynamic,1.0865656892581792
2018-06-01,pledge_006208_dynamic,1.0896128244084686
2018-06-04,pledge_006208_dynamic,1.1118538557520976
2018-06-05,pledge_006208_dynamic,1.1170680316738153
2018-06-06,pledge_006208_dynamic,1.130950415283869
2018-06-07,pledge_006208_dynamic,1.1343071040165198
2018-06-08,pledge_006208_dynamic,1.1280668350918153
2018-06-11,pledge_006208_dynamic,1.1280181412639227
2018-06-12,pledge_006208_dynamic,1.1254928084704376
2018-06-13,pledge_006208_dynamic,1.1282303135512124
2018-06-14,pledge_006208_dynamic,1.1161080167196245
2018-06-15,pledge_006208_dynamic,1.1061527670243507
2018-06-19,pledge_006208_dynamic,1.1030082505689685
2018-06-20,pledge_006208_dynamic,1.1029595184691123
2018-06-21,pledge_006208_dynamic,1.1060065707239466
2018-06-22,pledge_006208_dynamic,1.106886563080968
2018-06-25,pledge_006208_dynamic,1.1102431816437535
2018-06-26,pledge_006208_dynamic,1.0931675749630325
2018-06-27,pledge_006208_dynamic,1.093118810946896
2018-06-28,pledge_006208_dynamic,1.0859497218515628
2018-06-29,pledge_006208_dynamic,1.0995224243026716
2018-07-02,pledge_006208_dynamic,1.099473641126734
2018-07-03,pledge_006208_dynamic,1.0944715863844836
2018-07-04,pledge_006208_dynamic,1.095351527652046
2018-07-05,pledge_006208_dynamic,1.0940644090142695
2018-07-06,pledge_006208_dynamic,1.0980401282373773
2018-07-09,pledge_006208_dynamic,1.1060403690260228
2018-07-10,pledge_006208_dynamic,1.1103256545386813
2018-07-11,pledge_006208_dynamic,1.1043948242283386
2018-07-12,pledge_006208_dynamic,1.1130142039843567
2018-07-13,pledge_006208_dynamic,1.1197761029036415
2018-07-16,pledge_006208_dynamic,1.128395469868885
2018-07-17,pledge_006208_dynamic,1.1128676626945404
2018-07-18,pledge_006208_dynamic,1.118081647055757
2018-07-19,pledge_006208_dynamic,1.1158657272515944
2018-07-20,pledge_006208_dynamic,1.1374873897175917
2018-07-23,pledge_006208_dynamic,1.14610672469124
2018-07-24,pledge_006208_dynamic,1.1454386810552304
2018-07-25,pledge_006208_dynamic,1.1460089473120594
2018-07-26,pledge_006208_dynamic,1.1465792071663792
2018-07-27,pledge_006208_dynamic,1.1452919861755861
2018-07-30,pledge_006208_dynamic,1.1477197076641366
2018-07-31,pledge_006208_dynamic,1.1479803692322692
2018-08-01,pledge_006208_dynamic,1.1516463942044406
2018-08-02,pledge_006208_dynamic,1.1339514566896123
2018-08-03,pledge_006208_dynamic,1.1469048410563643
2018-08-06,pledge_006208_dynamic,1.1598582190147353
2018-08-07,pledge_006208_dynamic,1.1564038996616297
2018-08-08,pledge_006208_dynamic,1.163475262401799
2018-08-09,pledge_006208_dynamic,1.1572347185650882
2018-08-10,pledge_006208_dynamic,1.153161221832031
2018-08-13,pledge_006208_dynamic,1.1258692881643344
2018-08-14,pledge_006208_dynamic,1.1276777810042045
2018-08-15,pledge_006208_dynamic,1.1171031044847175
2018-08-16,pledge_006208_dynamic,1.1251031659677828
2018-08-17,pledge_006208_dynamic,1.1293882721513806
2018-08-20,pledge_006208_dynamic,1.1296488439610435
2018-08-21,pledge_006208_dynamic,1.1379584652674035
2018-08-22,pledge_006208_dynamic,1.14193397312452
2018-08-23,pledge_006208_dynamic,1.1471477908568477
2018-08-24,pledge_006208_dynamic,1.1467891788437412
2018-08-27,pledge_006208_dynamic,1.1600520396492642
2018-08-28,pledge_006208_dynamic,1.1695999451494363
2018-08-29,pledge_006208_dynamic,1.1871969001412612
2018-08-30,pledge_006208_dynamic,1.1948873183535034
2018-08-31,pledge_006208_dynamic,1.1793592996193394
2018-09-03,pledge_006208_dynamic,1.1728090675951868
2018-09-04,pledge_006208_dynamic,1.1761653595010872
2018-09-05,pledge_006208_dynamic,1.185403647379042
2018-09-06,pledge_006208_dynamic,1.1807108705160496
2018-09-07,pledge_006208_dynamic,1.1667307150156803
2018-09-10,pledge_006208_dynamic,1.1607996090002324
2018-09-11,pledge_006208_dynamic,1.160440919879844
2018-09-12,pledge_006208_dynamic,1.158843908033868
2018-09-13,pledge_006208_dynamic,1.1541510990196975
2018-09-14,pledge_006208_dynamic,1.1788682955673768
2018-09-17,pledge_006208_dynamic,1.1720084201714471
2018-09-18,pledge_006208_dynamic,1.1601952731630312
2018-09-19,pledge_006208_dynamic,1.16633770598972
2018-09-20,pledge_006208_dynamic,1.1709322370121393
2018-09-21,pledge_006208_dynamic,1.1817183430701332
2018-09-25,pledge_006208_dynamic,1.1894086519540346
2018-09-26,pledge_006208_dynamic,1.1970989543992747
2018-09-27,pledge_006208_dynamic,1.198597668932461
2018-09-28,pledge_006208_dynamic,1.19390479555275
2018-10-01,pledge_006208_dynamic,1.2046908694132226
2018-10-02,pledge_006208_dynamic,1.1845190294689114
2018-10-03,pledge_006208_dynamic,1.1829219274993723
2018-10-04,pledge_006208_dynamic,1.167703339846502
2018-10-05,pledge_006208_dynamic,1.1441261107611236
2018-10-08,pledge_006208_dynamic,1.1350990916908281
2018-10-09,pledge_006208_dynamic,1.1195709056281018
2018-10-11,pledge_006208_dynamic,1.023242574901502
2018-10-12,pledge_006208_dynamic,1.053222499766978
2018-10-15,pledge_006208_dynamic,1.0429571386120933
2018-10-16,pledge_006208_dynamic,1.0506473572779729
2018-10-17,pledge_006208_dynamic,1.0617429393032798
2018-10-18,pledge_006208_dynamic,1.0539541913859891
2018-10-19,pledge_006208_dynamic,1.0470941742374162
2018-10-22,pledge_006208_dynamic,1.0526173135809334
2018-10-23,pledge_006208_dynamic,1.0333741205803966
2018-10-24,pledge_006208_dynamic,1.0227991351867298
2018-10-25,pledge_006208_dynamic,0.9955068733616328
2018-10-26,pledge_006208_dynamic,0.9889564030131874
2018-10-29,pledge_006208_dynamic,0.9889070867536834
2018-10-30,pledge_006208_dynamic,0.9993834525394327
2018-10-31,pledge_006208_dynamic,1.0194567631487073
2018-11-01,pledge_006208_dynamic,1.0364342765619334
2018-11-02,pledge_006208_dynamic,1.0441244113057158
2018-11-05,pledge_006208_dynamic,1.0295248462868531
2018-11-06,pledge_006208_dynamic,1.0260701214562695
2018-11-07,pledge_006208_dynamic,1.0328314995922359
2018-11-08,pledge_006208_dynamic,1.0423790829268453
2018-11-09,pledge_006208_dynamic,1.020659173360228
2018-11-12,pledge_006208_dynamic,1.023705583218113
2018-11-13,pledge_006208_dynamic,1.0103442957071977
2018-11-14,pledge_006208_dynamic,1.0047224785695787
2018-11-15,pledge_006208_dynamic,1.01055508068794
2018-11-16,pledge_006208_dynamic,1.0089577785701571
2018-11-19,pledge_006208_dynamic,1.0036455210989124
2018-11-20,pledge_006208_dynamic,0.9943087291997321
2018-11-21,pledge_006208_dynamic,0.9970455147003976
2018-11-22,pledge_006208_dynamic,0.9976152402131969
2018-11-23,pledge_006208_dynamic,0.9833251637185558
2018-11-26,pledge_006208_dynamic,0.995039722934455
2018-11-27,pledge_006208_dynamic,0.9869412149631775
2018-11-28,pledge_006208_dynamic,1.003299447332608
2018-11-29,pledge_006208_dynamic,0.9503119607327671
2018-11-30,pledge_006208_dynamic,0.9484050148039022
2018-12-03,pledge_006208_dynamic,0.9746697580967298
2018-12-04,pledge_006208_dynamic,0.9687382712530407
2018-12-05,pledge_006208_dynamic,0.9429937172170862
2018-12-06,pledge_006208_dynamic,0.9191066311419421
2018-12-07,pledge_006208_dynamic,0.9237008133587243
2018-12-10,pledge_006208_dynamic,0.9053861376444203
2018-12-11,pledge_006208_dynamic,0.9068845161587749
2018-12-12,pledge_006208_dynamic,0.9251001581646643
2018-12-13,pledge_006208_dynamic,0.929694314445745
2018-12-14,pledge_006208_dynamic,0.9219053012956773
2018-12-17,pledge_006208_dynamic,0.9227844957202821
2018-12-18,pledge_006208_dynamic,0.9131379951538048
2018-12-19,pledge_006208_dynamic,0.9164938091910855
2018-12-20,pledge_006208_dynamic,0.9037515049102904
2018-12-21,pledge_006208_dynamic,0.9123701502194961
2018-12-24,pledge_006208_dynamic,0.9048906772089256
2018-12-25,pledge_006208_dynamic,0.8868855092030246
2018-12-26,pledge_006208_dynamic,0.8896221326373187
2018-12-27,pledge_006208_dynamic,0.9096951777010562
2018-12-28,pledge_006208_dynamic,0.90840726018995
2019-01-02,pledge_006208_dynamic,0.8956649104592289
2019-01-03,pledge_006208_dynamic,0.8835417123795148
2019-01-04,pledge_006208_dynamic,0.8599640820784848
2019-01-07,pledge_006208_dynamic,0.8924202576060816
2019-01-08,pledge_006208_dynamic,0.8871077796523237
2019-01-09,pledge_006208_dynamic,0.9124436234880363
2019-01-10,pledge_006208_dynamic,0.9040353417978495
2019-01-11,pledge_006208_dynamic,0.917916746907488
2019-01-14,pledge_006208_dynamic,0.9082701359192324
2019-01-15,pledge_006208_dynamic,0.922151528023609
2019-01-16,pledge_006208_dynamic,0.925507225120743
2019-01-17,pledge_006208_dynamic,0.9242192296087043
2019-01-18,pledge_006208_dynamic,0.9269557555482114
2019-01-21,pledge_006208_dynamic,0.9405275425582167
2019-01-22,pledge_006208_dynamic,0.9345958414223745
2019-01-23,pledge_006208_dynamic,0.9314503454410116
2019-01-24,pledge_006208_dynamic,0.9363538988649431
2019-01-25,pledge_006208_dynamic,0.940947866705375
2019-01-28,pledge_006208_dynamic,0.9554483583911616
2019-01-29,pledge_006208_dynamic,0.9380621989817386
2019-01-30,pledge_006208_dynamic,0.9392507774775347
2019-02-11,pledge_006208_dynamic,0.9552991449941677
2019-02-12,pledge_006208_dynamic,0.9558685523152894
2019-02-13,pledge_006208_dynamic,0.9558187949741673
2019-02-14,pledge_006208_dynamic,0.9526732403809279
2019-02-15,pledge_006208_dynamic,0.9498372583446206
2019-02-18,pledge_006208_dynamic,0.9615514862512566
2019-02-19,pledge_006208_dynamic,0.9596442283998803
2019-02-20,pledge_006208_dynamic,0.9710488641952303
2019-02-21,pledge_006208_dynamic,0.9793577027341958
2019-02-22,pledge_006208_dynamic,0.9774504253224899
2019-02-25,pledge_006208_dynamic,0.9876167252604391
2019-02-26,pledge_006208_dynamic,0.9974734396020892
2019-02-27,pledge_006208_dynamic,0.9909224565179564
2019-03-04,pledge_006208_dynamic,0.9862289413512089
2019-03-05,pledge_006208_dynamic,0.9799875242910896
2019-03-06,pledge_006208_dynamic,0.9848909473554706
2019-03-07,pledge_006208_dynamic,0.982674045199476
2019-03-08,pledge_006208_dynamic,0.9705506061596039
2019-03-11,pledge_006208_dynamic,0.9698815863152959
2019-03-12,pledge_006208_dynamic,0.9871681462118742
2019-03-13,pledge_006208_dynamic,0.9874278505285776
2019-03-14,pledge_006208_dynamic,0.9867588110931804
2019-03-15,pledge_006208_dynamic,0.9953771373345344
2019-03-18,pledge_006208_dynamic,1.0055433524110975
2019-03-19,pledge_006208_dynamic,1.0070413468923058
2019-03-20,pledge_006208_dynamic,1.0100872302070116
2019-03-21,pledge_006208_dynamic,1.0165384767961247
2019-03-22,pledge_006208_dynamic,1.0270142448060435
2019-03-25,pledge_006208_dynamic,1.0059129407687504
2019-03-26,pledge_006208_dynamic,1.0204132236605554
2019-03-27,pledge_006208_dynamic,1.0175770718903014
2019-03-28,pledge_006208_dynamic,1.015360071727526
2019-03-29,pledge_006208_dynamic,1.0255262279692183
2019-04-01,pledge_006208_dynamic,1.0341444823012842
2019-04-02,pledge_006208_dynamic,1.038738202133847
2019-04-03,pledge_006208_dynamic,1.0393073874660501
2019-04-08,pledge_006208_dynamic,1.0556650990091963
2019-04-09,pledge_006208_dynamic,1.062425852724974
2019-04-10,pledge_006208_dynamic,1.0608279649070365
2019-04-11,pledge_006208_dynamic,1.0573725961007034
2019-04-12,pledge_006208_dynamic,1.0548459579677651
2019-04-15,pledge_006208_dynamic,1.0637737390106996
2019-04-16,pledge_006208_dynamic,1.0736302507253135
2019-04-17,pledge_006208_dynamic,1.0859633884788873
2019-04-18,pledge_006208_dynamic,1.0840558822946784
2019-04-19,pledge_006208_dynamic,1.0830771067795764
2019-04-22,pledge_006208_dynamic,1.0861228526689977
2019-04-23,pledge_006208_dynamic,1.0894781710785548
2019-04-24,pledge_006208_dynamic,1.0912855875656247
2019-04-25,pledge_006208_dynamic,1.0927834184238583
2019-04-26,pledge_006208_dynamic,1.0831363960754354
2019-04-29,pledge_006208_dynamic,1.0830863184525397
2019-04-30,pledge_006208_dynamic,1.0827266551982326
2019-05-02,pledge_006208_dynamic,1.09010646222597
2019-05-03,pledge_006208_dynamic,1.1002724743568533
2019-05-06,pledge_006208_dynamic,1.081647626080019
2019-05-07,pledge_006208_dynamic,1.0915040460156944
2019-05-08,pledge_006208_dynamic,1.0846431894134065
2019-05-09,pledge_006208_dynamic,1.0613746353459232
2019-05-10,pledge_006208_dynamic,1.0600861889421944
2019-05-13,pledge_006208_dynamic,1.0374367798935114
2019-05-14,pledge_006208_dynamic,1.0274801062980388
2019-05-15,pledge_006208_dynamic,1.0271203774186415
2019-05-16,pledge_006208_dynamic,1.0211882186467132
2019-05-17,pledge_006208_dynamic,1.0000866786989413
2019-05-20,pledge_006208_dynamic,1.0000365091888823
2019-05-21,pledge_006208_dynamic,1.0006054912562616
2019-05-22,pledge_006208_dynamic,1.000245729532081
2019-05-23,pledge_006208_dynamic,0.973571739978026
2019-05-24,pledge_006208_dynamic,0.97816523028795
2019-05-27,pledge_006208_dynamic,0.9771862906993205
2019-05-28,pledge_006208_dynamic,0.9749690282420609
2019-05-29,pledge_006208_dynamic,0.9693463893999186
2019-05-30,pledge_006208_dynamic,0.9816793302523292
2019-05-31,pledge_006208_dynamic,1.0008230041478423
2019-06-03,pledge_006208_dynamic,1.004487717784417
2019-06-04,pledge_006208_dynamic,0.9954596828238387
2019-06-05,pledge_006208_dynamic,0.9966477507136816
2019-06-06,pledge_006208_dynamic,0.9863813862991588
2019-06-10,pledge_006208_dynamic,1.013574083212553
2019-06-11,pledge_006208_dynamic,1.0225016082000529
2019-06-12,pledge_006208_dynamic,1.0230704916168774
2019-06-13,pledge_006208_dynamic,1.0134232590203986
2019-06-14,pledge_006208_dynamic,1.0071813896493644
2019-06-17,pledge_006208_dynamic,1.0062023579446775
2019-06-18,pledge_006208_dynamic,1.008009531316456
