date,strategy,nav
2017-07-05,ma200_switch_00685L,1.0
2017-07-06,ma200_switch_00685L,1.0
2017-07-07,ma200_switch_00685L,1.0
2017-07-12,ma200_switch_00685L,1.0
2017-07-13,ma200_switch_00685L,1.0
2017-07-14,ma200_switch_00685L,1.0
2017-07-17,ma200_switch_00685L,1.0
2017-07-18,ma200_switch_00685L,1.0
2017-07-19,ma200_switch_00685L,1.0
2017-07-20,ma200_switch_00685L,1.0
2017-07-21,ma200_switch_00685L,1.0
2017-07-24,ma200_switch_00685L,1.0
2017-07-26,ma200_switch_00685L,1.0
2017-07-27,ma200_switch_00685L,1.0
2017-07-28,ma200_switch_00685L,1.0
2017-07-31,ma200_switch_00685L,1.0
2017-08-02,ma200_switch_00685L,1.0
2017-08-03,ma200_switch_00685L,1.0
2017-08-04,ma200_switch_00685L,1.0
2017-08-07,ma200_switch_00685L,1.0
2017-08-08,ma200_switch_00685L,1.0
2017-08-09,ma200_switch_00685L,1.0
2017-08-10,ma200_switch_00685L,1.0
2017-08-11,ma200_switch_00685L,1.0
2017-08-14,ma200_switch_00685L,1.0
2017-08-15,ma200_switch_00685L,1.0
2017-08-16,ma200_switch_00685L,1.0
2017-08-17,ma200_switch_00685L,1.0
2017-08-18,ma200_switch_00685L,1.0
2017-08-22,ma200_switch_00685L,1.0
2017-08-23,ma200_switch_00685L,1.0
2017-08-24,ma200_switch_00685L,1.0
2017-08-25,ma200_switch_00685L,1.0
2017-08-28,ma200_switch_00685L,1.0
2017-08-29,ma200_switch_00685L,1.0
2017-08-30,ma200_switch_00685L,1.0
2017-09-01,ma200_switch_00685L,1.0
2017-09-05,ma200_switch_00685L,1.0
2017-09-06,ma200_switch_00685L,1.0
2017-09-07,ma200_switch_00685L,1.0
2017-09-08,ma200_switch_00685L,1.0
2017-09-11,ma200_switch_00685L,1.0
2017-09-12,ma200_switch_00685L,1.0
2017-09-13,ma200_switch_00685L,1.0
2017-09-14,ma200_switch_00685L,1.0
2017-09-15,ma200_switch_00685L,1.0
2017-09-18,ma200_switch_00685L,1.0
2017-09-19,ma200_switch_00685L,1.0
2017-09-20,ma200_switch_00685L,1.0
2017-09-21,ma200_switch_00685L,1.0
2017-09-22,ma200_switch_00685L,1.0
2017-09-25,ma200_switch_00685L,1.0
2017-09-26,ma200_switch_00685L,1.0
2017-09-27,ma200_switch_00685L,1.0
2017-09-28,ma200_switch_00685L,1.0
2017-09-29,ma200_switch_00685L,1.0
2017-09-30,ma200_switch_00685L,1.0
2017-10-02,ma200_switch_00685L,1.0
2017-10-05,ma200_switch_00685L,1.0
2017-10-06,ma200_switch_00685L,1.0
2017-10-11,ma200_switch_00685L,1.0
2017-10-12,ma200_switch_00685L,1.0
2017-10-13,ma200_switch_00685L,1.0
2017-10-16,ma200_switch_00685L,1.0
2017-10-17,ma200_switch_00685L,1.0
2017-10-19,ma200_switch_00685L,1.0
2017-10-20,ma200_switch_00685L,1.0
2017-10-23,ma200_switch_00685L,1.0
2017-10-24,ma200_switch_00685L,1.0
2017-10-26,ma200_switch_00685L,1.0
2017-10-27,ma200_switch_00685L,1.0
2017-10-30,ma200_switch_00685L,1.0
2017-10-31,ma200_switch_00685L,1.0
2017-11-01,ma200_switch_00685L,1.0
2017-11-03,ma200_switch_00685L,1.0
2017-11-06,ma200_switch_00685L,1.0
2017-11-07,ma200_switch_00685L,1.0
2017-11-09,ma200_switch_00685L,1.0
2017-11-10,ma200_switch_00685L,1.0
2017-11-13,ma200_switch_00685L,1.0
2017-11-15,ma200_switch_00685L,1.0
2017-11-16,ma200_switch_00685L,1.0
2017-11-17,ma200_switch_00685L,1.0
2017-11-20,ma200_switch_00685L,1.0
2017-11-21,ma200_switch_00685L,1.0
2017-11-22,ma200_switch_00685L,1.0
2017-11-23,ma200_switch_00685L,1.0
2017-11-24,ma200_switch_00685L,1.0
2017-11-27,ma200_switch_00685L,1.0
2017-11-28,ma200_switch_00685L,1.0
2017-11-29,ma200_switch_00685L,1.0
2017-11-30,ma200_switch_00685L,1.0
2017-12-01,ma200_switch_00685L,1.0
2017-12-04,ma200_switch_00685L,1.0
2017-12-05,ma200_switch_00685L,1.0
2017-12-06,ma200_switch_00685L,1.0
2017-12-07,ma200_switch_00685L,1.0
2017-12-08,ma200_switch_00685L,1.0
2017-12-12,ma200_switch_00685L,1.0
2017-12-14,ma200_switch_00685L,1.0
2017-12-15,ma200_switch_00685L,1.0
2017-12-18,ma200_switch_00685L,1.0
2017-12-19,ma200_switch_00685L,1.0
2017-12-21,ma200_switch_00685L,1.0
2017-12-22,ma200_switch_00685L,1.0
2017-12-26,ma200_switch_00685L,1.0
2017-12-27,ma200_switch_00685L,1.0
2017-12-29,ma200_switch_00685L,1.0
2018-01-02,ma200_switch_00685L,1.0
2018-01-03,ma200_switch_00685L,1.0
2018-01-04,ma200_switch_00685L,1.0
2018-01-05,ma200_switch_00685L,1.0
2018-01-08,ma200_switch_00685L,1.0
2018-01-09,ma200_switch_00685L,1.0
2018-01-10,ma200_switch_00685L,1.0
2018-01-11,ma200_switch_00685L,1.0
2018-01-12,ma200_switch_00685L,1.0
2018-01-15,ma200_switch_00685L,1.0
2018-01-16,ma200_switch_00685L,1.0
2018-01-17,ma200_switch_00685L,1.0
2018-01-18,ma200_switch_00685L,1.0
2018-01-19,ma200_switch_00685L,1.0
2018-01-22,ma200_switch_00685L,1.0
2018-01-23,ma200_switch_00685L,1.0
2018-01-24,ma200_switch_00685L,1.0
2018-01-25,ma200_switch_00685L,1.0
2018-01-26,ma200_switch_00685L,1.0
2018-01-29,ma200_switch_00685L,1.0
2018-01-30,ma200_switch_00685L,1.0
2018-01-31,ma200_switch_00685L,1.0
2018-02-01,ma200_switch_00685L,1.0
2018-02-02,ma200_switch_00685L,1.0
2018-02-05,ma200_switch_00685L,1.0
2018-02-06,ma200_switch_00685L,1.0
2018-02-07,ma200_switch_00685L,1.0
2018-02-08,ma200_switch_00685L,1.0
2018-02-09,ma200_switch_00685L,1.0
2018-02-12,ma200_switch_00685L,1.0
2018-02-21,ma200_switch_00685L,1.0
2018-02-22,ma200_switch_00685L,1.0
2018-02-23,ma200_switch_00685L,1.0
2018-02-26,ma200_switch_00685L,1.0
2018-02-27,ma200_switch_00685L,1.0
2018-03-01,ma200_switch_00685L,1.0
2018-03-05,ma200_switch_00685L,1.0
2018-03-06,ma200_switch_00685L,1.0
2018-03-07,ma200_switch_00685L,1.0
2018-03-12,ma200_switch_00685L,1.0
2018-03-13,ma200_switch_00685L,1.0
2018-03-14,ma200_switch_00685L,1.0
2018-03-16,ma200_switch_00685L,1.002247191011236
2018-03-19,ma200_switch_00685L,0.998501872659176
2018-03-20,ma200_switch_00685L,0.997003745318352
2018-03-21,ma200_switch_00685L,1.0014981273408237
2018-03-23,ma200_switch_00685L,0.9588014981273406
2018-03-26,ma200_switch_00685L,0.9640449438202244
2018-03-27,ma200_switch_00685L,0.9932584269662919
2018-03-28,ma200_switch_00685L,0.9677902621722844
2018-03-29,ma200_switch_00685L,0.9707865168539324
2018-03-30,ma200_switch_00685L,0.989513108614232
2018-04-02,ma200_switch_00685L,0.9902621722846441
2018-04-03,ma200_switch_00685L,0.9617977528089886
2018-04-09,ma200_switch_00685L,0.9812734082397001
2018-04-10,ma200_switch_00685L,0.988014981273408
2018-04-11,ma200_switch_00685L,0.9962546816479398
2018-04-13,ma200_switch_00685L,0.9932584269662919
2018-04-16,ma200_switch_00685L,0.98876404494382
2018-04-17,ma200_switch_00685L,0.9662921348314606
2018-04-18,ma200_switch_00685L,0.9722846441947566
2018-04-19,ma200_switch_00685L,0.995505617977528
2018-04-20,ma200_switch_00685L,0.9640449438202247
2018-04-23,ma200_switch_00685L,0.947565543071161
2018-04-24,ma200_switch_00685L,0.9303370786516854
2018-04-25,ma200_switch_00685L,0.9198501872659175
2018-04-26,ma200_switch_00685L,0.9101123595505618
2018-04-27,ma200_switch_00685L,0.9101123595505618
2018-04-30,ma200_switch_00685L,0.9101123595505618
2018-05-02,ma200_switch_00685L,0.9130317255795932
2018-05-03,ma200_switch_00685L,0.8904066388545993
2018-05-04,ma200_switch_00685L,0.8904066388545993
2018-05-07,ma200_switch_00685L,0.8904066388545993
2018-05-08,ma200_switch_00685L,0.8990234772951275
2018-05-09,ma200_switch_00685L,0.906922245865612
2018-05-10,ma200_switch_00685L,0.9191294336563605
2018-05-11,ma200_switch_00685L,0.9320546913171529
2018-05-14,ma200_switch_00685L,0.9500064380682537
2018-05-15,ma200_switch_00685L,0.9370811804074611
2018-05-16,ma200_switch_00685L,0.935645040667373
2018-05-17,ma200_switch_00685L,0.9313366214471088
2018-05-18,ma200_switch_00685L,0.9299004817070207
2018-05-21,ma200_switch_00685L,0.9521606476783857
2018-05-22,ma200_switch_00685L,0.9478522284581216
2018-05-23,ma200_switch_00685L,0.9413895996277253
2018-05-24,ma200_switch_00685L,0.9435438092378575
2018-05-28,ma200_switch_00685L,0.9535967874184739
2018-05-29,ma200_switch_00685L,0.9456980188479895
2018-05-30,ma200_switch_00685L,0.9191294336563605
2018-05-31,ma200_switch_00685L,0.9334908310572411
2018-06-01,ma200_switch_00685L,0.9377992502775053
2018-06-04,ma200_switch_00685L,0.973702743779707
2018-06-05,ma200_switch_00685L,0.9665220450792668
2018-06-06,ma200_switch_00685L,0.9930906302708958
2018-06-07,ma200_switch_00685L,0.9973990494911602
2018-06-08,ma200_switch_00685L,0.9816015123501914
2018-06-11,ma200_switch_00685L,0.9823195822202354
2018-06-12,ma200_switch_00685L,0.9801653726101034
2018-06-13,ma200_switch_00685L,0.9851918617004116
2018-06-14,ma200_switch_00685L,0.9629316957290467
2018-06-15,ma200_switch_00685L,0.9643678354691347
2018-06-19,ma200_switch_00685L,0.9399534598876377
2018-06-20,ma200_switch_00685L,0.9557509970286063
2018-06-21,ma200_switch_00685L,0.9485702983281661
2018-06-22,ma200_switch_00685L,0.9435438092378579
2018-06-25,ma200_switch_00685L,0.9320546913171533
2018-06-26,ma200_switch_00685L,0.9277462720968892
2018-06-27,ma200_switch_00685L,0.922719783006581
2018-06-28,ma200_switch_00685L,0.9176932939162727
2018-06-29,ma200_switch_00685L,0.9449799489779459
2018-07-02,ma200_switch_00685L,0.9320546913171533
2018-07-03,ma200_switch_00685L,0.9299004817070212
2018-07-04,ma200_switch_00685L,0.9356450406673735
2018-07-05,ma200_switch_00685L,0.9126668048259645
2018-07-06,ma200_switch_00685L,0.9176932939162726
2018-07-09,ma200_switch_00685L,0.9421076694977697
2018-07-10,ma200_switch_00685L,0.9500064380682541
2018-07-11,ma200_switch_00685L,0.9313366214471094
2018-07-12,ma200_switch_00685L,0.9550329271585625
2018-07-13,ma200_switch_00685L,0.9708304642995311
2018-07-16,ma200_switch_00685L,0.9679581848193551
2018-07-17,ma200_switch_00685L,0.9579052066387386
2018-07-18,ma200_switch_00685L,0.9693943245594432
2018-07-19,ma200_switch_00685L,0.9701123944294872
2018-07-20,ma200_switch_00685L,0.9823195822202356
2018-07-23,ma200_switch_00685L,0.9887822110506319
2018-07-24,ma200_switch_00685L,0.9938087001409401
2018-07-25,ma200_switch_00685L,0.9988351892312484
2018-07-26,ma200_switch_00685L,1.0009893988413805
2018-07-27,ma200_switch_00685L,1.0160688661123052
2018-07-30,ma200_switch_00685L,1.009606237281909
2018-07-31,ma200_switch_00685L,1.013914656502173
2018-08-01,ma200_switch_00685L,1.0282760539030538
2018-08-02,ma200_switch_00685L,0.9959629097510723
2018-08-03,ma200_switch_00685L,1.013914656502173
2018-08-06,ma200_switch_00685L,1.014632726372217
2018-08-07,ma200_switch_00685L,1.011760446892041
2018-08-08,ma200_switch_00685L,1.0254037744228774
2018-08-09,ma200_switch_00685L,1.0218134250726574
2018-08-10,ma200_switch_00685L,1.0131965866321289
2018-08-13,ma200_switch_00685L,0.971548534169575
2018-08-14,ma200_switch_00685L,0.9844737918303677
2018-08-15,ma200_switch_00685L,0.9672401149493108
2018-08-16,ma200_switch_00685L,0.9658039752092227
2018-08-17,ma200_switch_00685L,0.9629316957290466
2018-08-20,ma200_switch_00685L,0.9643678354691346
2018-08-21,ma200_switch_00685L,0.9801653726101035
2018-08-22,ma200_switch_00685L,0.9816015123501916
2018-08-23,ma200_switch_00685L,0.9895002809206758
2018-08-24,ma200_switch_00685L,0.9808834424801475
2018-08-27,ma200_switch_00685L,1.0024255385814684
2018-08-28,ma200_switch_00685L,1.015350796242261
2018-08-29,ma200_switch_00685L,1.0289941237730975
2018-08-30,ma200_switch_00685L,1.0297121936431415
2018-08-31,ma200_switch_00685L,1.0246857045528333
2018-09-03,ma200_switch_00685L,1.0081700975418204
2018-09-04,ma200_switch_00685L,1.021813425072657
2018-09-05,ma200_switch_00685L,1.0175050058523927
2018-09-06,ma200_switch_00685L,1.0038616783215562
2018-09-07,ma200_switch_00685L,0.9923725604008516
2018-09-10,ma200_switch_00685L,0.9751388835197949
2018-09-11,ma200_switch_00685L,0.975856953389839
2018-09-12,ma200_switch_00685L,0.9722666040396187
2018-09-13,ma200_switch_00685L,0.9722666040396187
2018-09-14,ma200_switch_00685L,1.001707468711424
2018-09-17,ma200_switch_00685L,0.9902183507907195
2018-09-18,ma200_switch_00685L,0.9823195822202352
2018-09-19,ma200_switch_00685L,0.9966809796211158
2018-09-20,ma200_switch_00685L,0.9930906302708956
2018-09-21,ma200_switch_00685L,1.0167869359823487
2018-09-25,ma200_switch_00685L,1.0189411455924806
2018-09-26,ma200_switch_00685L,1.0167869359823487
2018-09-27,ma200_switch_00685L,1.0182230757224369
2018-09-28,ma200_switch_00685L,1.0131965866321286
2018-10-01,ma200_switch_00685L,1.021813425072657
2018-10-02,ma200_switch_00685L,0.998117119361204
2018-10-03,ma200_switch_00685L,0.9938087001409397
2018-10-04,ma200_switch_00685L,0.9679581848193547
2018-10-05,ma200_switch_00685L,0.9356450406673732
2018-10-08,ma200_switch_00685L,0.9356450406673732
2018-10-09,ma200_switch_00685L,0.9356450406673732
2018-10-11,ma200_switch_00685L,0.9356450406673732
2018-10-12,ma200_switch_00685L,0.9356450406673732
2018-10-15,ma200_switch_00685L,0.9356450406673732
2018-10-16,ma200_switch_00685L,0.9356450406673732
2018-10-17,ma200_switch_00685L,0.9356450406673732
2018-10-18,ma200_switch_00685L,0.9356450406673732
2018-10-19,ma200_switch_00685L,0.9356450406673732
2018-10-22,ma200_switch_00685L,0.9356450406673732
2018-10-23,ma200_switch_00685L,0.9356450406673732
2018-10-24,ma200_switch_00685L,0.9356450406673732
2018-10-25,ma200_switch_00685L,0.9356450406673732
2018-10-26,ma200_switch_00685L,0.9356450406673732
2018-10-29,ma200_switch_00685L,0.9356450406673732
2018-10-30,ma200_switch_00685L,0.9356450406673732
2018-10-31,ma200_switch_00685L,0.9356450406673732
2018-11-01,ma200_switch_00685L,0.9356450406673732
2018-11-02,ma200_switch_00685L,0.9356450406673732
2018-11-05,ma200_switch_00685L,0.9356450406673732
2018-11-06,ma200_switch_00685L,0.9356450406673732
2018-11-07,ma200_switch_00685L,0.9356450406673732
2018-11-08,ma200_switch_00685L,0.9356450406673732
2018-11-09,ma200_switch_00685L,0.9356450406673732
2018-11-12,ma200_switch_00685L,0.9356450406673732
2018-11-13,ma200_switch_00685L,0.9356450406673732
2018-11-14,ma200_switch_00685L,0.9356450406673732
2018-11-15,ma200_switch_00685L,0.9356450406673732
2018-11-16,ma200_switch_00685L,0.9356450406673732
2018-11-19,ma200_switch_00685L,0.9356450406673732
2018-11-20,ma200_switch_00685L,0.9356450406673732
2018-11-21,ma200_switch_00685L,0.9356450406673732
2018-11-22,ma200_switch_00685L,0.9356450406673732
2018-11-23,ma200_switch_00685L,0.9356450406673732
2018-11-26,ma200_switch_00685L,0.9356450406673732
2018-11-27,ma200_switch_00685L,0.9356450406673732
2018-11-28,ma200_switch_00685L,0.9356450406673732
2018-11-29,ma200_switch_00685L,0.9356450406673732
2018-11-30,ma200_switch_00685L,0.9356450406673732
2018-12-03,ma200_switch_00685L,0.9356450406673732
2018-12-04,ma200_switch_00685L,0.9356450406673732
2018-12-05,ma200_switch_00685L,0.9356450406673732
2018-12-06,ma200_switch_00685L,0.9356450406673732
2018-12-07,ma200_switch_00685L,0.9356450406673732
2018-12-10,ma200_switch_00685L,0.9356450406673732
2018-12-11,ma200_switch_00685L,0.9356450406673732
2018-12-12,ma200_switch_00685L,0.9356450406673732
2018-12-13,ma200_switch_00685L,0.9356450406673732
2018-12-14,ma200_switch_00685L,0.9356450406673732
2018-12-17,ma200_switch_00685L,0.9356450406673732
2018-12-18,ma200_switch_00685L,0.9356450406673732
2018-12-19,ma200_switch_00685L,0.9356450406673732
2018-12-20,ma200_switch_00685L,0.9356450406673732
2018-12-21,ma200_switch_00685L,0.9356450406673732
2018-12-24,ma200_switch_00685L,0.9356450406673732
2018-12-25,ma200_switch_00685L,0.9356450406673732
2018-12-26,ma200_switch_00685L,0.9356450406673732
2018-12-27,ma200_switch_00685L,0.9356450406673732
2018-12-28,ma200_switch_00685L,0.9356450406673732
2019-01-02,ma200_switch_00685L,0.9356450406673732
2019-01-03,ma200_switch_00685L,0.9356450406673732
2019-01-04,ma200_switch_00685L,0.9356450406673732
2019-01-07,ma200_switch_00685L,0.9356450406673732
2019-01-08,ma200_switch_00685L,0.9356450406673732
2019-01-09,ma200_switch_00685L,0.9356450406673732
2019-01-10,ma200_switch_00685L,0.9356450406673732
2019-01-11,ma200_switch_00685L,0.9356450406673732
2019-01-14,ma200_switch_00685L,0.9356450406673732
2019-01-15,ma200_switch_00685L,0.9356450406673732
2019-01-16,ma200_switch_00685L,0.9356450406673732
2019-01-17,ma200_switch_00685L,0.9356450406673732
2019-01-18,ma200_switch_00685L,0.9356450406673732
2019-01-21,ma200_switch_00685L,0.9356450406673732
2019-01-22,ma200_switch_00685L,0.9356450406673732
2019-01-23,ma200_switch_00685L,0.9356450406673732
2019-01-24,ma200_switch_00685L,0.9356450406673732
2019-01-25,ma200_switch_00685L,0.9356450406673732
2019-01-28,ma200_switch_00685L,0.9356450406673732
2019-01-29,ma200_switch_00685L,0.9356450406673732
2019-01-30,ma200_switch_00685L,0.9356450406673732
2019-02-11,ma200_switch_00685L,0.9356450406673732
2019-02-12,ma200_switch_00685L,0.9356450406673732
2019-02-13,ma200_switch_00685L,0.9356450406673732
2019-02-14,ma200_switch_00685L,0.9356450406673732
2019-02-15,ma200_switch_00685L,0.9356450406673732
2019-02-18,ma200_switch_00685L,0.9356450406673732
2019-02-19,ma200_switch_00685L,0.9356450406673732
2019-02-20,ma200_switch_00685L,0.9356450406673732
2019-02-21,ma200_switch_00685L,0.9356450406673732
2019-02-22,ma200_switch_00685L,0.9356450406673732
2019-02-25,ma200_switch_00685L,0.9356450406673732
2019-02-26,ma200_switch_00685L,0.934159889809171
2019-02-27,ma200_switch_00685L,0.9356450406673731
2019-03-04,ma200_switch_00685L,0.9297044372345644
2019-03-05,ma200_switch_00685L,0.9297044372345644
2019-03-06,ma200_switch_00685L,0.9297044372345644
2019-03-07,ma200_switch_00685L,0.9297044372345644
2019-03-08,ma200_switch_00685L,0.9297044372345644
2019-03-11,ma200_switch_00685L,0.9297044372345644
2019-03-12,ma200_switch_00685L,0.9297044372345644
2019-03-13,ma200_switch_00685L,0.9230636912543175
2019-03-14,ma200_switch_00685L,0.9208501092609019
2019-03-15,ma200_switch_00685L,0.9208501092609019
2019-03-18,ma200_switch_00685L,0.9324422428157204
2019-03-19,ma200_switch_00685L,0.9382383095931297
2019-03-20,ma200_switch_00685L,0.9375138012459535
2019-03-21,ma200_switch_00685L,0.9491059348007721
2019-03-22,ma200_switch_00685L,0.957800034966886
2019-03-25,ma200_switch_00685L,0.9251971593439586
2019-03-26,ma200_switch_00685L,0.9404118346346582
2019-03-27,ma200_switch_00685L,0.939687326287482
2019-03-28,ma200_switch_00685L,0.9367892928987772
2019-03-29,ma200_switch_00685L,0.9491059348007719
2019-04-01,ma200_switch_00685L,0.9628715933971189
2019-04-02,ma200_switch_00685L,0.9701166768688806
2019-04-03,ma200_switch_00685L,0.9722902019104092
2019-04-08,ma200_switch_00685L,0.9846068438124038
2019-04-09,ma200_switch_00685L,0.9961989773672224
2019-04-10,ma200_switch_00685L,1.0012705357974554
2019-04-11,ma200_switch_00685L,0.9889538938954606
2019-04-12,ma200_switch_00685L,0.9889538938954606
2019-04-15,ma200_switch_00685L,1.0034440608389839
2019-04-16,ma200_switch_00685L,1.0114136526579218
2019-04-17,ma200_switch_00685L,1.0244548029070928
2019-04-18,ma200_switch_00685L,1.0244548029070928
2019-04-19,ma200_switch_00685L,1.022281277865564
2019-04-22,ma200_switch_00685L,1.0288018529901497
2019-04-23,ma200_switch_00685L,1.0288018529901497
2019-04-24,ma200_switch_00685L,1.0288018529901497
2019-04-25,ma200_switch_00685L,1.034597919767559
2019-04-26,ma200_switch_00685L,1.0143116860466266
2019-04-29,ma200_switch_00685L,1.0172097194353313
2019-04-30,ma200_switch_00685L,1.0121381610050983
2019-05-02,ma200_switch_00685L,1.0230057862127406
2019-05-03,ma200_switch_00685L,1.0324243947260308
2019-05-06,ma200_switch_00685L,1.0012705357974558
2019-05-07,ma200_switch_00685L,1.0266283279486215
2019-05-08,ma200_switch_00685L,1.0121381610050981
2019-05-09,ma200_switch_00685L,0.9838823354652277
2019-05-10,ma200_switch_00685L,0.9708411852160569
2019-05-13,ma200_switch_00685L,0.949105934800772
2019-05-14,ma200_switch_00685L,0.9418608513290103
2019-05-15,ma200_switch_00685L,0.9491059348007719
2019-05-16,ma200_switch_00685L,0.9346157678572488
2019-05-17,ma200_switch_00685L,0.9251971593439586
2019-05-20,ma200_switch_00685L,0.9215746176080779
2019-05-21,ma200_switch_00685L,0.935340276204425
2019-05-22,ma200_switch_00685L,0.9288197010798395
2019-05-23,ma200_switch_00685L,0.9056354339702023
2019-05-24,ma200_switch_00685L,0.9056354339702023
2019-05-27,ma200_switch_00685L,0.8969897496363578
2019-05-28,ma200_switch_00685L,0.8969897496363578
2019-05-29,ma200_switch_00685L,0.8969897496363578
2019-05-30,ma200_switch_00685L,0.8969897496363578
2019-05-31,ma200_switch_00685L,0.9161804970533005
2019-06-03,ma200_switch_00685L,0.9090728128248031
2019-06-04,ma200_switch_00685L,0.9055189707105546
2019-06-05,ma200_switch_00685L,0.9161804970533006
2019-06-06,ma200_switch_00685L,0.8955682127906585
2019-06-10,ma200_switch_00685L,0.9239989497046477
2019-06-11,ma200_switch_00685L,0.936082012893093
2019-06-12,ma200_switch_00685L,0.9367927813159428
2019-06-13,ma200_switch_00685L,0.9247097181274974
2019-06-14,ma200_switch_00685L,0.920445107590399
2019-06-17,ma200_switch_00685L,0.9296850970874455
2019-06-18,ma200_switch_00685L,0.9268420233960466
2019-06-19,ma200_switch_00685L,0.9645127498070823
2019-06-20,ma200_switch_00685L,0.9694881287670304
2019-06-21,ma200_switch_00685L,0.9773065814183775
2019-06-24,ma200_switch_00685L,0.9808604235326261
2019-06-25,ma200_switch_00685L,0.9638019813842327
2019-06-26,ma200_switch_00685L,0.960248139269984
2019-06-27,ma200_switch_00685L,0.9787281182640768
2019-06-28,ma200_switch_00685L,0.9701988971898802
2019-07-01,ma200_switch_00685L,0.9993404025267192
2019-07-02,ma200_switch_00685L,0.9979188656810196
2019-07-03,ma200_switch_00685L,0.9815711919554759
2019-07-04,ma200_switch_00685L,0.991521949875372
2019-07-05,ma200_switch_00685L,0.9936542551439213
2019-07-08,ma200_switch_00685L,0.9801496551097763
2019-07-09,ma200_switch_00685L,0.9801496551097763
2019-07-10,ma200_switch_00685L,0.9972080972581697
2019-07-11,ma200_switch_00685L,1.012134234138014
2019-07-12,ma200_switch_00685L,1.0114234657151642
2019-07-15,ma200_switch_00685L,1.0178203815208118
2019-07-16,ma200_switch_00685L,1.019952686789361
2019-07-17,ma200_switch_00685L,1.0135557709837133
2019-07-18,ma200_switch_00685L,1.0107126972923144
2019-07-19,ma200_switch_00685L,1.0291926762864074
2019-07-22,ma200_switch_00685L,1.030614213132107
2019-07-23,ma200_switch_00685L,1.0327465184006561
2019-07-24,ma200_switch_00685L,1.0363003605149048
2019-07-25,ma200_switch_00685L,1.0398542026291535
2019-07-26,ma200_switch_00685L,1.0355895920920553
2019-07-29,ma200_switch_00685L,1.030614213132107
2019-07-30,ma200_switch_00685L,1.0313249815549568
2019-07-31,ma200_switch_00685L,1.02279576048076
2019-08-01,ma200_switch_00685L,1.009291160446615
2019-08-02,ma200_switch_00685L,0.9744635077269785
2019-08-05,ma200_switch_00685L,0.9559835287328855
2019-08-06,ma200_switch_00685L,0.9524296866186369
2019-08-07,ma200_switch_00685L,0.9453220023901396
2019-08-08,ma200_switch_00685L,0.9680665919213308
2019-08-12,ma200_switch_00685L,0.9716204340355796
2019-08-13,ma200_switch_00685L,0.9488758445043883
2019-08-14,ma200_switch_00685L,0.9716204340355796
2019-08-15,ma200_switch_00685L,0.9424789286987407
2019-08-16,ma200_switch_00685L,0.9602481392699839
2019-08-19,ma200_switch_00685L,0.9765958129955277
2019-08-20,ma200_switch_00685L,0.9844142656468746
2019-08-21,ma200_switch_00685L,0.9858358024925741
2019-08-22,ma200_switch_00685L,0.9851250340697244
2019-08-23,ma200_switch_00685L,0.9801496551097763
2019-08-26,ma200_switch_00685L,0.9609589076928335
2019-08-27,ma200_switch_00685L,0.9595373708471341
2019-08-28,ma200_switch_00685L,0.9723312024584293
2019-08-29,ma200_switch_00685L,0.9701988971898802
2019-08-30,ma200_switch_00685L,1.001472707795268
2019-09-02,ma200_switch_00685L,1.0078696236009157
