date,strategy,nav
2017-07-05,ma200_switch_00685L,1.0
2017-07-06,ma200_switch_00685L,1.0
2017-07-07,ma200_switch_00685L,1.0
2017-07-12,ma200_switch_00685L,1.0
2017-07-13,ma200_switch_00685L,1.0
2017-07-14,ma200_switch_00685L,1.0
2017-07-17,ma200_switch_00685L,1.0
2017-07-18,ma200_switch_00685L,1.0
2017-07-19,ma200_switch_00685L,1.0
2017-07-20,ma200_switch_00685L,1.0
2017-07-21,ma200_switch_00685L,1.0
2017-07-24,ma200_switch_00685L,1.0
2017-07-26,ma200_switch_00685L,1.0
2017-07-27,ma200_switch_00685L,1.0
2017-07-28,ma200_switch_00685L,1.0
2017-07-31,ma200_switch_00685L,1.0
2017-08-02,ma200_switch_00685L,1.0
2017-08-03,ma200_switch_00685L,1.0
2017-08-04,ma200_switch_00685L,1.0
2017-08-07,ma200_switch_00685L,1.0
2017-08-08,ma200_switch_00685L,1.0
2017-08-09,ma200_switch_00685L,1.0
2017-08-10,ma200_switch_00685L,1.0
2017-08-11,ma200_switch_00685L,1.0
2017-08-14,ma200_switch_00685L,1.0
2017-08-15,ma200_switch_00685L,1.0
2017-08-16,ma200_switch_00685L,1.0
2017-08-17,ma200_switch_00685L,1.0
2017-08-18,ma200_switch_00685L,1.0
2017-08-22,ma200_switch_00685L,1.0
2017-08-23,ma200_switch_00685L,1.0
2017-08-24,ma200_switch_00685L,1.0
2017-08-25,ma200_switch_00685L,1.0
2017-08-28,ma200_switch_00685L,1.0
2017-08-29,ma200_switch_00685L,1.0
2017-08-30,ma200_switch_00685L,1.0
2017-09-01,ma200_switch_00685L,1.0
2017-09-05,ma200_switch_00685L,1.0
2017-09-06,ma200_switch_00685L,1.0
2017-09-07,ma200_switch_00685L,1.0
2017-09-08,ma200_switch_00685L,1.0
2017-09-11,ma200_switch_00685L,1.0
2017-09-12,ma200_switch_00685L,1.0
2017-09-13,ma200_switch_00685L,1.0
2017-09-14,ma200_switch_00685L,1.0
2017-09-15,ma200_switch_00685L,1.0
2017-09-18,ma200_switch_00685L,1.0
2017-09-19,ma200_switch_00685L,1.0
2017-09-20,ma200_switch_00685L,1.0
2017-09-21,ma200_switch_00685L,1.0
2017-09-22,ma200_switch_00685L,1.0
2017-09-25,ma200_switch_00685L,1.0
2017-09-26,ma200_switch_00685L,1.0
2017-09-27,ma200_switch_00685L,1.0
2017-09-28,ma200_switch_00685L,1.0
2017-09-29,ma200_switch_00685L,1.0
2017-09-30,ma200_switch_00685L,1.0
2017-10-02,ma200_switch_00685L,1.0
2017-10-05,ma200_switch_00685L,1.0
2017-10-06,ma200_switch_00685L,1.0
2017-10-11,ma200_switch_00685L,1.0
2017-10-12,ma200_switch_00685L,1.0
2017-10-13,ma200_switch_00685L,1.0
2017-10-16,ma200_switch_00685L,1.0
2017-10-17,ma200_switch_00685L,1.0
2017-10-19,ma200_switch_00685L,1.0
2017-10-20,ma200_switch_00685L,1.0
2017-10-23,ma200_switch_00685L,1.0
2017-10-24,ma200_switch_00685L,1.0
2017-10-26,ma200_switch_00685L,1.0
2017-10-27,ma200_switch_00685L,1.0
2017-10-30,ma200_switch_00685L,1.0
2017-10-31,ma200_switch_00685L,1.0
2017-11-01,ma200_switch_00685L,1.0
2017-11-03,ma200_switch_00685L,1.0
2017-11-06,ma200_switch_00685L,1.0
2017-11-07,ma200_switch_00685L,1.0
2017-11-09,ma200_switch_00685L,1.0
2017-11-10,ma200_switch_00685L,1.0
2017-11-13,ma200_switch_00685L,1.0
2017-11-15,ma200_switch_00685L,1.0
2017-11-16,ma200_switch_00685L,1.0
2017-11-17,ma200_switch_00685L,1.0
2017-11-20,ma200_switch_00685L,1.0
2017-11-21,ma200_switch_00685L,1.0
2017-11-22,ma200_switch_00685L,1.0
2017-11-23,ma200_switch_00685L,1.0
2017-11-24,ma200_switch_00685L,1.0
2017-11-27,ma200_switch_00685L,1.0
2017-11-28,ma200_switch_00685L,1.0
2017-11-29,ma200_switch_00685L,1.0
2017-11-30,ma200_switch_00685L,1.0
2017-12-01,ma200_switch_00685L,1.0
2017-12-04,ma200_switch_00685L,1.0
2017-12-05,ma200_switch_00685L,1.0
2017-12-06,ma200_switch_00685L,1.0
2017-12-07,ma200_switch_00685L,1.0
2017-12-08,ma200_switch_00685L,1.0
2017-12-12,ma200_switch_00685L,1.0
2017-12-14,ma200_switch_00685L,1.0
2017-12-15,ma200_switch_00685L,1.0
2017-12-18,ma200_switch_00685L,1.0
2017-12-19,ma200_switch_00685L,1.0
2017-12-21,ma200_switch_00685L,1.0
2017-12-22,ma200_switch_00685L,1.0
2017-12-26,ma200_switch_00685L,1.0
2017-12-27,ma200_switch_00685L,1.0
2017-12-29,ma200_switch_00685L,1.0
2018-01-02,ma200_switch_00685L,1.0
2018-01-03,ma200_switch_00685L,1.0
2018-01-04,ma200_switch_00685L,1.0
2018-01-05,ma200_switch_00685L,1.0
2018-01-08,ma200_switch_00685L,1.0
2018-01-09,ma200_switch_00685L,1.0
2018-01-10,ma200_switch_00685L,1.0
2018-01-11,ma200_switch_00685L,1.0
2018-01-12,ma200_switch_00685L,1.0
2018-01-15,ma200_switch_00685L,1.0
2018-01-16,ma200_switch_00685L,1.0
2018-01-17,ma200_switch_00685L,1.0
2018-01-18,ma200_switch_00685L,1.0
2018-01-19,ma200_switch_00685L,1.0
2018-01-22,ma200_switch_00685L,1.0
2018-01-23,ma200_switch_00685L,1.0
2018-01-24,ma200_switch_00685L,1.0
2018-01-25,ma200_switch_00685L,1.0
2018-01-26,ma200_switch_00685L,1.0
2018-01-29,ma200_switch_00685L,1.0
2018-01-30,ma200_switch_00685L,1.0
2018-01-31,ma200_switch_00685L,1.0
2018-02-01,ma200_switch_00685L,1.0
2018-02-02,ma200_switch_00685L,1.0
2018-02-05,ma200_switch_00685L,1.0
2018-02-06,ma200_switch_00685L,1.0
2018-02-07,ma200_switch_00685L,1.0
2018-02-08,ma200_switch_00685L,1.0
2018-02-09,ma200_switch_00685L,1.0
2018-02-12,ma200_switch_00685L,1.0
2018-02-21,ma200_switch_00685L,1.0
2018-02-22,ma200_switch_00685L,1.0
2018-02-23,ma200_switch_00685L,1.0
2018-02-26,ma200_switch_00685L,1.0
2018-02-27,ma200_switch_00685L,1.0
2018-03-01,ma200_switch_00685L,1.0
2018-03-05,ma200_switch_00685L,1.0
2018-03-06,ma200_switch_00685L,1.0
2018-03-07,ma200_switch_00685L,1.0
2018-03-12,ma200_switch_00685L,1.0
2018-03-13,ma200_switch_00685L,1.0
2018-03-14,ma200_switch_00685L,1.0
2018-03-16,ma200_switch_00685L,1.0022471910112358
2018-03-19,ma200_switch_00685L,0.9985018726591759
2018-03-20,ma200_switch_00685L,0.9970037453183519
2018-03-21,ma200_switch_00685L,1.0014981273408237
2018-03-23,ma200_switch_00685L,0.9588014981273406
2018-03-26,ma200_switch_00685L,0.9640449438202247
2018-03-27,ma200_switch_00685L,0.9932584269662921
2018-03-28,ma200_switch_00685L,0.9677902621722846
2018-03-29,ma200_switch_00685L,0.9707865168539326
2018-03-30,ma200_switch_00685L,0.9895131086142323
2018-04-02,ma200_switch_00685L,0.9902621722846443
2018-04-03,ma200_switch_00685L,0.9617977528089888
2018-04-09,ma200_switch_00685L,0.9812734082397004
2018-04-10,ma200_switch_00685L,0.9880149812734084
2018-04-11,ma200_switch_00685L,0.9962546816479402
2018-04-13,ma200_switch_00685L,0.9932584269662922
2018-04-16,ma200_switch_00685L,0.9887640449438202
2018-04-17,ma200_switch_00685L,0.9662921348314608
2018-04-18,ma200_switch_00685L,0.9722846441947568
2018-04-19,ma200_switch_00685L,0.9955056179775282
2018-04-20,ma200_switch_00685L,0.9640449438202249
2018-04-23,ma200_switch_00685L,0.9475655430711613
2018-04-24,ma200_switch_00685L,0.9303370786516855
2018-04-25,ma200_switch_00685L,0.9198501872659176
2018-04-26,ma200_switch_00685L,0.9101123595505619
2018-04-27,ma200_switch_00685L,0.9101123595505619
2018-04-30,ma200_switch_00685L,0.9101123595505619
2018-05-02,ma200_switch_00685L,0.9130317255795933
2018-05-03,ma200_switch_00685L,0.8904066388545994
2018-05-04,ma200_switch_00685L,0.8904066388545994
2018-05-07,ma200_switch_00685L,0.8904066388545994
2018-05-08,ma200_switch_00685L,0.8990234772951277
2018-05-09,ma200_switch_00685L,0.9069222458656121
2018-05-10,ma200_switch_00685L,0.9191294336563606
2018-05-11,ma200_switch_00685L,0.9320546913171532
2018-05-14,ma200_switch_00685L,0.950006438068254
2018-05-15,ma200_switch_00685L,0.9370811804074616
2018-05-16,ma200_switch_00685L,0.9356450406673733
2018-05-17,ma200_switch_00685L,0.9313366214471092
2018-05-18,ma200_switch_00685L,0.9299004817070211
2018-05-21,ma200_switch_00685L,0.9521606476783862
2018-05-22,ma200_switch_00685L,0.9478522284581219
2018-05-23,ma200_switch_00685L,0.9413895996277257
2018-05-24,ma200_switch_00685L,0.9435438092378577
2018-05-28,ma200_switch_00685L,0.9535967874184741
2018-05-29,ma200_switch_00685L,0.9456980188479897
2018-05-30,ma200_switch_00685L,0.9191294336563606
2018-05-31,ma200_switch_00685L,0.9334908310572412
2018-06-01,ma200_switch_00685L,0.9377992502775054
2018-06-04,ma200_switch_00685L,0.9737027437797071
2018-06-05,ma200_switch_00685L,0.9665220450792669
2018-06-06,ma200_switch_00685L,0.993090630270896
2018-06-07,ma200_switch_00685L,0.9973990494911601
2018-06-08,ma200_switch_00685L,0.9816015123501914
2018-06-11,ma200_switch_00685L,0.9823195822202354
2018-06-12,ma200_switch_00685L,0.9801653726101034
2018-06-13,ma200_switch_00685L,0.9851918617004116
2018-06-14,ma200_switch_00685L,0.9629316957290467
2018-06-15,ma200_switch_00685L,0.9643678354691347
2018-06-19,ma200_switch_00685L,0.9399534598876377
2018-06-20,ma200_switch_00685L,0.9557509970286063
2018-06-21,ma200_switch_00685L,0.9485702983281661
2018-06-22,ma200_switch_00685L,0.9435438092378579
2018-06-25,ma200_switch_00685L,0.9320546913171535
2018-06-26,ma200_switch_00685L,0.9277462720968892
2018-06-27,ma200_switch_00685L,0.922719783006581
2018-06-28,ma200_switch_00685L,0.9176932939162727
2018-06-29,ma200_switch_00685L,0.9449799489779459
2018-07-02,ma200_switch_00685L,0.9320546913171533
2018-07-03,ma200_switch_00685L,0.9299004817070211
2018-07-04,ma200_switch_00685L,0.9356450406673734
2018-07-05,ma200_switch_00685L,0.9126668048259646
2018-07-06,ma200_switch_00685L,0.9176932939162727
2018-07-09,ma200_switch_00685L,0.9421076694977698
2018-07-10,ma200_switch_00685L,0.9500064380682542
2018-07-11,ma200_switch_00685L,0.9313366214471094
2018-07-12,ma200_switch_00685L,0.9550329271585625
2018-07-13,ma200_switch_00685L,0.9708304642995311
2018-07-16,ma200_switch_00685L,0.967958184819355
2018-07-17,ma200_switch_00685L,0.9579052066387385
2018-07-18,ma200_switch_00685L,0.9693943245594431
2018-07-19,ma200_switch_00685L,0.970112394429487
2018-07-20,ma200_switch_00685L,0.9823195822202355
2018-07-23,ma200_switch_00685L,0.9887822110506318
2018-07-24,ma200_switch_00685L,0.99380870014094
2018-07-25,ma200_switch_00685L,0.9988351892312483
2018-07-26,ma200_switch_00685L,1.0009893988413803
2018-07-27,ma200_switch_00685L,1.016068866112305
2018-07-30,ma200_switch_00685L,1.0096062372819086
2018-07-31,ma200_switch_00685L,1.0139146565021726
2018-08-01,ma200_switch_00685L,1.0282760539030533
2018-08-02,ma200_switch_00685L,0.9959629097510718
2018-08-03,ma200_switch_00685L,1.0139146565021726
2018-08-06,ma200_switch_00685L,1.0146327263722166
2018-08-07,ma200_switch_00685L,1.0117604468920405
2018-08-08,ma200_switch_00685L,1.025403774422877
2018-08-09,ma200_switch_00685L,1.021813425072657
2018-08-10,ma200_switch_00685L,1.0131965866321286
2018-08-13,ma200_switch_00685L,0.9715485341695748
2018-08-14,ma200_switch_00685L,0.9844737918303674
2018-08-15,ma200_switch_00685L,0.9672401149493106
2018-08-16,ma200_switch_00685L,0.9658039752092225
2018-08-17,ma200_switch_00685L,0.9629316957290462
2018-08-20,ma200_switch_00685L,0.9643678354691343
2018-08-21,ma200_switch_00685L,0.980165372610103
2018-08-22,ma200_switch_00685L,0.981601512350191
2018-08-23,ma200_switch_00685L,0.9895002809206752
2018-08-24,ma200_switch_00685L,0.980883442480147
2018-08-27,ma200_switch_00685L,1.0024255385814678
2018-08-28,ma200_switch_00685L,1.0153507962422603
2018-08-29,ma200_switch_00685L,1.0289941237730968
2018-08-30,ma200_switch_00685L,1.029712193643141
2018-08-31,ma200_switch_00685L,1.0246857045528328
2018-09-03,ma200_switch_00685L,1.00817009754182
2018-09-04,ma200_switch_00685L,1.0218134250726565
2018-09-05,ma200_switch_00685L,1.0175050058523925
2018-09-06,ma200_switch_00685L,1.0038616783215557
2018-09-07,ma200_switch_00685L,0.9923725604008511
2018-09-10,ma200_switch_00685L,0.9751388835197944
2018-09-11,ma200_switch_00685L,0.9758569533898386
2018-09-12,ma200_switch_00685L,0.9722666040396182
2018-09-13,ma200_switch_00685L,0.9722666040396182
2018-09-14,ma200_switch_00685L,1.0017074687114234
2018-09-17,ma200_switch_00685L,0.990218350790719
2018-09-18,ma200_switch_00685L,0.9823195822202345
2018-09-19,ma200_switch_00685L,0.9966809796211153
2018-09-20,ma200_switch_00685L,0.9930906302708952
2018-09-21,ma200_switch_00685L,1.016786935982348
2018-09-25,ma200_switch_00685L,1.01894114559248
2018-09-26,ma200_switch_00685L,1.016786935982348
2018-09-27,ma200_switch_00685L,1.0182230757224362
2018-09-28,ma200_switch_00685L,1.013196586632128
2018-10-01,ma200_switch_00685L,1.0218134250726563
2018-10-02,ma200_switch_00685L,0.9981171193612034
2018-10-03,ma200_switch_00685L,0.993808700140939
2018-10-04,ma200_switch_00685L,0.9679581848193539
2018-10-05,ma200_switch_00685L,0.9356450406673724
2018-10-08,ma200_switch_00685L,0.9356450406673724
2018-10-09,ma200_switch_00685L,0.9356450406673724
2018-10-11,ma200_switch_00685L,0.9356450406673724
2018-10-12,ma200_switch_00685L,0.9356450406673724
2018-10-15,ma200_switch_00685L,0.9356450406673724
2018-10-16,ma200_switch_00685L,0.9356450406673724
2018-10-17,ma200_switch_00685L,0.9356450406673724
2018-10-18,ma200_switch_00685L,0.9356450406673724
2018-10-19,ma200_switch_00685L,0.9356450406673724
2018-10-22,ma200_switch_00685L,0.9356450406673724
2018-10-23,ma200_switch_00685L,0.9356450406673724
2018-10-24,ma200_switch_00685L,0.9356450406673724
2018-10-25,ma200_switch_00685L,0.9356450406673724
2018-10-26,ma200_switch_00685L,0.9356450406673724
2018-10-29,ma200_switch_00685L,0.9356450406673724
2018-10-30,ma200_switch_00685L,0.9356450406673724
2018-10-31,ma200_switch_00685L,0.9356450406673724
2018-11-01,ma200_switch_00685L,0.9356450406673724
2018-11-02,ma200_switch_00685L,0.9356450406673724
2018-11-05,ma200_switch_00685L,0.9356450406673724
2018-11-06,ma200_switch_00685L,0.9356450406673724
2018-11-07,ma200_switch_00685L,0.9356450406673724
2018-11-08,ma200_switch_00685L,0.9356450406673724
2018-11-09,ma200_switch_00685L,0.9356450406673724
2018-11-12,ma200_switch_00685L,0.9356450406673724
2018-11-13,ma200_switch_00685L,0.9356450406673724
2018-11-14,ma200_switch_00685L,0.9356450406673724
2018-11-15,ma200_switch_00685L,0.9356450406673724
2018-11-16,ma200_switch_00685L,0.9356450406673724
2018-11-19,ma200_switch_00685L,0.9356450406673724
2018-11-20,ma200_switch_00685L,0.9356450406673724
2018-11-21,ma200_switch_00685L,0.9356450406673724
2018-11-22,ma200_switch_00685L,0.9356450406673724
2018-11-23,ma200_switch_00685L,0.9356450406673724
2018-11-26,ma200_switch_00685L,0.9356450406673724
2018-11-27,ma200_switch_00685L,0.9356450406673724
2018-11-28,ma200_switch_00685L,0.9356450406673724
2018-11-29,ma200_switch_00685L,0.9356450406673724
2018-11-30,ma200_switch_00685L,0.9356450406673724
2018-12-03,ma200_switch_00685L,0.9356450406673724
2018-12-04,ma200_switch_00685L,0.9356450406673724
2018-12-05,ma200_switch_00685L,0.9356450406673724
2018-12-06,ma200_switch_00685L,0.9356450406673724
2018-12-07,ma200_switch_00685L,0.9356450406673724
2018-12-10,ma200_switch_00685L,0.9356450406673724
2018-12-11,ma200_switch_00685L,0.9356450406673724
2018-12-12,ma200_switch_00685L,0.9356450406673724
2018-12-13,ma200_switch_00685L,0.9356450406673724
2018-12-14,ma200_switch_00685L,0.9356450406673724
2018-12-17,ma200_switch_00685L,0.9356450406673724
2018-12-18,ma200_switch_00685L,0.9356450406673724
2018-12-19,ma200_switch_00685L,0.9356450406673724
2018-12-20,ma200_switch_00685L,0.9356450406673724
2018-12-21,ma200_switch_00685L,0.9356450406673724
2018-12-24,ma200_switch_00685L,0.9356450406673724
2018-12-25,ma200_switch_00685L,0.9356450406673724
2018-12-26,ma200_switch_00685L,0.9356450406673724
2018-12-27,ma200_switch_00685L,0.9356450406673724
2018-12-28,ma200_switch_00685L,0.9356450406673724
2019-01-02,ma200_switch_00685L,0.9356450406673724
2019-01-03,ma200_switch_00685L,0.9356450406673724
2019-01-04,ma200_switch_00685L,0.9356450406673724
2019-01-07,ma200_switch_00685L,0.9356450406673724
2019-01-08,ma200_switch_00685L,0.9356450406673724
2019-01-09,ma200_switch_00685L,0.9356450406673724
2019-01-10,ma200_switch_00685L,0.9356450406673724
2019-01-11,ma200_switch_00685L,0.9356450406673724
2019-01-14,ma200_switch_00685L,0.9356450406673724
2019-01-15,ma200_switch_00685L,0.9356450406673724
2019-01-16,ma200_switch_00685L,0.9356450406673724
2019-01-17,ma200_switch_00685L,0.9356450406673724
2019-01-18,ma200_switch_00685L,0.9356450406673724
2019-01-21,ma200_switch_00685L,0.9356450406673724
2019-01-22,ma200_switch_00685L,0.9356450406673724
2019-01-23,ma200_switch_00685L,0.9356450406673724
2019-01-24,ma200_switch_00685L,0.9356450406673724
2019-01-25,ma200_switch_00685L,0.9356450406673724
2019-01-28,ma200_switch_00685L,0.9356450406673724
2019-01-29,ma200_switch_00685L,0.9356450406673724
2019-01-30,ma200_switch_00685L,0.9356450406673724
2019-02-11,ma200_switch_00685L,0.9356450406673724
2019-02-12,ma200_switch_00685L,0.9356450406673724
2019-02-13,ma200_switch_00685L,0.9356450406673724
2019-02-14,ma200_switch_00685L,0.9356450406673724
2019-02-15,ma200_switch_00685L,0.9356450406673724
2019-02-18,ma200_switch_00685L,0.9356450406673724
2019-02-19,ma200_switch_00685L,0.9356450406673724
2019-02-20,ma200_switch_00685L,0.9356450406673724
2019-02-21,ma200_switch_00685L,0.9356450406673724
2019-02-22,ma200_switch_00685L,0.9356450406673724
2019-02-25,ma200_switch_00685L,0.9356450406673724
2019-02-26,ma200_switch_00685L,0.9341598898091702
2019-02-27,ma200_switch_00685L,0.9356450406673725
2019-03-04,ma200_switch_00685L,0.9297044372345636
2019-03-05,ma200_switch_00685L,0.9297044372345636
2019-03-06,ma200_switch_00685L,0.9297044372345636
2019-03-07,ma200_switch_00685L,0.9297044372345636
2019-03-08,ma200_switch_00685L,0.9297044372345636
2019-03-11,ma200_switch_00685L,0.9297044372345636
2019-03-12,ma200_switch_00685L,0.9297044372345636
2019-03-13,ma200_switch_00685L,0.9230636912543166
2019-03-14,ma200_switch_00685L,0.920850109260901
2019-03-15,ma200_switch_00685L,0.920850109260901
2019-03-18,ma200_switch_00685L,0.9324422428157195
2019-03-19,ma200_switch_00685L,0.9382383095931287
2019-03-20,ma200_switch_00685L,0.9375138012459526
2019-03-21,ma200_switch_00685L,0.9491059348007712
2019-03-22,ma200_switch_00685L,0.9578000349668854
2019-03-25,ma200_switch_00685L,0.925197159343958
2019-03-26,ma200_switch_00685L,0.9404118346346575
2019-03-27,ma200_switch_00685L,0.9396873262874812
2019-03-28,ma200_switch_00685L,0.9367892928987764
2019-03-29,ma200_switch_00685L,0.9491059348007711
2019-04-01,ma200_switch_00685L,0.9628715933971181
2019-04-02,ma200_switch_00685L,0.9701166768688798
2019-04-03,ma200_switch_00685L,0.9722902019104084
2019-04-08,ma200_switch_00685L,0.984606843812403
2019-04-09,ma200_switch_00685L,0.9961989773672216
2019-04-10,ma200_switch_00685L,1.0012705357974547
2019-04-11,ma200_switch_00685L,0.98895389389546
2019-04-12,ma200_switch_00685L,0.98895389389546
2019-04-15,ma200_switch_00685L,1.0034440608389832
2019-04-16,ma200_switch_00685L,1.0114136526579212
2019-04-17,ma200_switch_00685L,1.0244548029070921
2019-04-18,ma200_switch_00685L,1.0244548029070921
2019-04-19,ma200_switch_00685L,1.0222812778655634
2019-04-22,ma200_switch_00685L,1.028801852990149
2019-04-23,ma200_switch_00685L,1.028801852990149
2019-04-24,ma200_switch_00685L,1.028801852990149
2019-04-25,ma200_switch_00685L,1.0345979197675583
2019-04-26,ma200_switch_00685L,1.014311686046626
2019-04-29,ma200_switch_00685L,1.0172097194353305
2019-04-30,ma200_switch_00685L,1.0121381610050975
2019-05-02,ma200_switch_00685L,1.0230057862127395
2019-05-03,ma200_switch_00685L,1.0324243947260296
2019-05-06,ma200_switch_00685L,1.0012705357974547
2019-05-07,ma200_switch_00685L,1.0266283279486206
2019-05-08,ma200_switch_00685L,1.0121381610050975
2019-05-09,ma200_switch_00685L,0.9838823354652271
2019-05-10,ma200_switch_00685L,0.9708411852160562
2019-05-13,ma200_switch_00685L,0.9491059348007713
2019-05-14,ma200_switch_00685L,0.9418608513290097
2019-05-15,ma200_switch_00685L,0.9491059348007712
2019-05-16,ma200_switch_00685L,0.9346157678572481
2019-05-17,ma200_switch_00685L,0.9251971593439581
2019-05-20,ma200_switch_00685L,0.9215746176080774
2019-05-21,ma200_switch_00685L,0.9353402762044245
2019-05-22,ma200_switch_00685L,0.9288197010798389
2019-05-23,ma200_switch_00685L,0.9056354339702017
2019-05-24,ma200_switch_00685L,0.9056354339702017
2019-05-27,ma200_switch_00685L,0.8969897496363571
2019-05-28,ma200_switch_00685L,0.8969897496363571
2019-05-29,ma200_switch_00685L,0.8969897496363571
2019-05-30,ma200_switch_00685L,0.8969897496363571
2019-05-31,ma200_switch_00685L,0.9161804970533001
2019-06-03,ma200_switch_00685L,0.9090728128248027
2019-06-04,ma200_switch_00685L,0.9055189707105542
2019-06-05,ma200_switch_00685L,0.9161804970533002
2019-06-06,ma200_switch_00685L,0.895568212790658
2019-06-10,ma200_switch_00685L,0.923998949704647
2019-06-11,ma200_switch_00685L,0.9360820128930923
2019-06-12,ma200_switch_00685L,0.9367927813159421
2019-06-13,ma200_switch_00685L,0.9247097181274968
2019-06-14,ma200_switch_00685L,0.9204451075903983
2019-06-17,ma200_switch_00685L,0.9296850970874448
2019-06-18,ma200_switch_00685L,0.9268420233960459
2019-06-19,ma200_switch_00685L,0.9645127498070815
2019-06-20,ma200_switch_00685L,0.9694881287670295
2019-06-21,ma200_switch_00685L,0.9773065814183765
2019-06-24,ma200_switch_00685L,0.9808604235326254
2019-06-25,ma200_switch_00685L,0.9638019813842319
2019-06-26,ma200_switch_00685L,0.9602481392699831
2019-06-27,ma200_switch_00685L,0.9787281182640761
2019-06-28,ma200_switch_00685L,0.9701988971898794
2019-07-01,ma200_switch_00685L,0.9993404025267184
2019-07-02,ma200_switch_00685L,0.9979188656810188
2019-07-03,ma200_switch_00685L,0.9815711919554753
2019-07-04,ma200_switch_00685L,0.9915219498753713
2019-07-05,ma200_switch_00685L,0.9936542551439206
2019-07-08,ma200_switch_00685L,0.9801496551097757
2019-07-09,ma200_switch_00685L,0.9801496551097757
2019-07-10,ma200_switch_00685L,0.9972080972581692
2019-07-11,ma200_switch_00685L,1.0121342341380135
2019-07-12,ma200_switch_00685L,1.0114234657151637
2019-07-15,ma200_switch_00685L,1.0178203815208113
2019-07-16,ma200_switch_00685L,1.0199526867893605
2019-07-17,ma200_switch_00685L,1.0135557709837129
2019-07-18,ma200_switch_00685L,1.0107126972923142
2019-07-19,ma200_switch_00685L,1.0291926762864072
2019-07-22,ma200_switch_00685L,1.0306142131321065
2019-07-23,ma200_switch_00685L,1.0327465184006557
2019-07-24,ma200_switch_00685L,1.0363003605149044
2019-07-25,ma200_switch_00685L,1.0398542026291528
2019-07-26,ma200_switch_00685L,1.0355895920920544
2019-07-29,ma200_switch_00685L,1.030614213132106
2019-07-30,ma200_switch_00685L,1.0313249815549559
2019-07-31,ma200_switch_00685L,1.0227957604807592
2019-08-01,ma200_switch_00685L,1.0092911604466144
2019-08-02,ma200_switch_00685L,0.9744635077269778
2019-08-05,ma200_switch_00685L,0.9559835287328847
2019-08-06,ma200_switch_00685L,0.952429686618636
2019-08-07,ma200_switch_00685L,0.9453220023901387
2019-08-08,ma200_switch_00685L,0.96806659192133
2019-08-12,ma200_switch_00685L,0.9716204340355786
2019-08-13,ma200_switch_00685L,0.9488758445043873
2019-08-14,ma200_switch_00685L,0.9716204340355786
2019-08-15,ma200_switch_00685L,0.9424789286987397
2019-08-16,ma200_switch_00685L,0.9602481392699829
2019-08-19,ma200_switch_00685L,0.9765958129955267
2019-08-20,ma200_switch_00685L,0.9844142656468736
2019-08-21,ma200_switch_00685L,0.9858358024925731
2019-08-22,ma200_switch_00685L,0.9851250340697234
2019-08-23,ma200_switch_00685L,0.9801496551097753
2019-08-26,ma200_switch_00685L,0.9609589076928325
2019-08-27,ma200_switch_00685L,0.959537370847133
2019-08-28,ma200_switch_00685L,0.972331202458428
2019-08-29,ma200_switch_00685L,0.9701988971898788
2019-08-30,ma200_switch_00685L,1.0014727077952668
2019-09-02,ma200_switch_00685L,1.0078696236009144
