date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-05-11,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-15,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-16,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-17,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-18,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-23,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-24,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-25,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-26,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-01,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-02,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-03,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-05,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-06,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-07,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-08,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-14,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-16,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-19,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-20,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-21,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-23,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-26,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-27,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-28,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-29,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-30,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-03,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-04,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-05,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-06,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-07,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-12,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-13,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-14,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-17,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-18,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-19,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-20,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-21,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-24,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-26,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-27,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-28,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-31,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-02,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-03,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-04,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-07,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-08,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-09,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-10,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-11,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-14,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-15,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-16,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-17,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-18,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-22,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-23,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-24,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-25,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-28,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-29,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-30,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-01,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-05,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-06,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-07,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-08,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-11,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-12,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-13,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-14,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-15,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-18,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-19,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-20,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-21,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-22,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-25,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-26,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-27,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-28,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-29,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-30,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-02,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-05,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-06,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-11,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-12,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-13,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-16,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-17,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-19,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-20,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-23,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-24,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-26,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-27,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-30,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-31,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-01,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-03,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-06,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-07,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-09,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-10,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-13,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-15,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-16,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-17,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-20,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-21,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-22,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-23,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-24,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-27,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-28,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-29,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-30,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-01,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-04,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-05,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-06,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-07,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-08,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-12,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-14,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-15,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-18,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-19,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-21,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-22,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-26,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-27,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-29,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-02,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-03,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-04,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-05,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-08,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-09,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-10,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-11,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-12,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-15,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-16,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-17,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-18,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-19,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-22,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-23,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-24,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-25,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-26,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-29,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-30,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-31,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-01,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-02,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-05,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-06,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-07,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-08,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-09,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-12,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-21,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-22,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-23,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-26,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-02-27,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-01,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-05,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-06,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-07,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-12,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-13,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-14,ma200_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-16,ma200_switch_00685L,1.0022471910112358,1.0022471910112358,1.0022471910112358,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-19,ma200_switch_00685L,0.9985018726591759,0.9985018726591759,0.9985018726591759,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-20,ma200_switch_00685L,0.9970037453183519,0.9970037453183519,0.9970037453183519,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-21,ma200_switch_00685L,1.0014981273408237,1.0014981273408237,1.0014981273408237,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-23,ma200_switch_00685L,0.9588014981273406,0.9588014981273406,0.9588014981273406,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-26,ma200_switch_00685L,0.9640449438202247,0.9640449438202247,0.9640449438202247,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-27,ma200_switch_00685L,0.9932584269662921,0.9932584269662921,0.9932584269662921,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-28,ma200_switch_00685L,0.9677902621722846,0.9677902621722846,0.9677902621722846,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-29,ma200_switch_00685L,0.9707865168539326,0.9707865168539326,0.9707865168539326,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-03-30,ma200_switch_00685L,0.9895131086142323,0.9895131086142323,0.9895131086142323,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-02,ma200_switch_00685L,0.9902621722846443,0.9902621722846443,0.9902621722846443,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-03,ma200_switch_00685L,0.9617977528089888,0.9617977528089888,0.9617977528089888,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-09,ma200_switch_00685L,0.9812734082397004,0.9812734082397004,0.9812734082397004,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-10,ma200_switch_00685L,0.9880149812734084,0.9880149812734084,0.9880149812734084,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-11,ma200_switch_00685L,0.9962546816479402,0.9962546816479402,0.9962546816479402,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-13,ma200_switch_00685L,0.9932584269662922,0.9932584269662922,0.9932584269662922,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-16,ma200_switch_00685L,0.9887640449438202,0.9887640449438202,0.9887640449438202,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-17,ma200_switch_00685L,0.9662921348314608,0.9662921348314608,0.9662921348314608,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-18,ma200_switch_00685L,0.9722846441947568,0.9722846441947568,0.9722846441947568,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-19,ma200_switch_00685L,0.9955056179775282,0.9955056179775282,0.9955056179775282,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-20,ma200_switch_00685L,0.9640449438202249,0.9640449438202249,0.9640449438202249,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-23,ma200_switch_00685L,0.9475655430711613,0.9475655430711613,0.9475655430711613,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-24,ma200_switch_00685L,0.9303370786516855,0.9303370786516855,0.9303370786516855,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-25,ma200_switch_00685L,0.9198501872659176,0.9198501872659176,0.9198501872659176,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-26,ma200_switch_00685L,0.9101123595505619,0.9101123595505619,0.9101123595505619,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
