date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-07-13,buy_hold_00685L,1.16633064516129,,,,,,,,,,,,,,,
2017-07-14,buy_hold_00685L,1.1612903225806448,,,,,,,,,,,,,,,
2017-07-17,buy_hold_00685L,1.165322580645161,,,,,,,,,,,,,,,
2017-07-18,buy_hold_00685L,1.170362903225806,,,,,,,,,,,,,,,
2017-07-19,buy_hold_00685L,1.1824596774193545,,,,,,,,,,,,,,,
2017-07-20,buy_hold_00685L,1.1844758064516125,,,,,,,,,,,,,,,
2017-07-21,buy_hold_00685L,1.1723790322580643,,,,,,,,,,,,,,,
2017-07-24,buy_hold_00685L,1.1743951612903223,,,,,,,,,,,,,,,
2017-07-25,buy_hold_00685L,1.1774193548387093,,,,,,,,,,,,,,,
2017-07-26,buy_hold_00685L,1.169354838709677,,,,,,,,,,,,,,,
2017-07-27,buy_hold_00685L,1.1965725806451608,,,,,,,,,,,,,,,
2017-07-28,buy_hold_00685L,1.1723790322580643,,,,,,,,,,,,,,,
2017-07-31,buy_hold_00685L,1.170362903225806,,,,,,,,,,,,,,,
2017-08-01,buy_hold_00685L,1.1885080645161286,,,,,,,,,,,,,,,
2017-08-02,buy_hold_00685L,1.200604838709677,,,,,,,,,,,,,,,
2017-08-03,buy_hold_00685L,1.1895161290322576,,,,,,,,,,,,,,,
2017-08-04,buy_hold_00685L,1.19758064516129,,,,,,,,,,,,,,,
2017-08-07,buy_hold_00685L,1.2177419354838706,,,,,,,,,,,,,,,
2017-08-08,buy_hold_00685L,1.2187499999999998,,,,,,,,,,,,,,,
2017-08-09,buy_hold_00685L,1.1975806451612903,,,,,,,,,,,,,,,
2017-08-10,buy_hold_00685L,1.1743951612903223,,,,,,,,,,,,,,,
2017-08-11,buy_hold_00685L,1.164314516129032,,,,,,,,,,,,,,,
2017-08-14,buy_hold_00685L,1.1491935483870965,,,,,,,,,,,,,,,
2017-08-15,buy_hold_00685L,1.1612903225806448,,,,,,,,,,,,,,,
2017-08-16,buy_hold_00685L,1.1542338709677415,,,,,,,,,,,,,,,
2017-08-17,buy_hold_00685L,1.1733870967741933,,,,,,,,,,,,,,,
2017-08-18,buy_hold_00685L,1.1602822580645156,,,,,,,,,,,,,,,
2017-08-21,buy_hold_00685L,1.1622983870967738,,,,,,,,,,,,,,,
2017-08-22,buy_hold_00685L,1.1824596774193545,,,,,,,,,,,,,,,
2017-08-23,buy_hold_00685L,1.1814516129032255,,,,,,,,,,,,,,,
2017-08-24,buy_hold_00685L,1.2056451612903225,,,,,,,,,,,,,,,
2017-08-25,buy_hold_00685L,1.2137096774193545,,,,,,,,,,,,,,,
2017-08-28,buy_hold_00685L,1.2147177419354835,,,,,,,,,,,,,,,
2017-08-29,buy_hold_00685L,1.2086693548387093,,,,,,,,,,,,,,,
2017-08-30,buy_hold_00685L,1.2227822580645158,,,,,,,,,,,,,,,
2017-08-31,buy_hold_00685L,1.2268145161290318,,,,,,,,,,,,,,,
2017-09-01,buy_hold_00685L,1.2358870967741933,,,,,,,,,,,,,,,
2017-09-04,buy_hold_00685L,1.2278225806451608,,,,,,,,,,,,,,,
2017-09-05,buy_hold_00685L,1.22883064516129,,,,,,,,,,,,,,,
2017-09-06,buy_hold_00685L,1.2217741935483868,,,,,,,,,,,,,,,
2017-09-07,buy_hold_00685L,1.2116935483870965,,,,,,,,,,,,,,,
2017-09-08,buy_hold_00685L,1.2278225806451608,,,,,,,,,,,,,,,
2017-09-11,buy_hold_00685L,1.2268145161290318,,,,,,,,,,,,,,,
2017-09-12,buy_hold_00685L,1.2338709677419353,,,,,,,,,,,,,,,
2017-09-13,buy_hold_00685L,1.2207661290322576,,,,,,,,,,,,,,,
2017-09-14,buy_hold_00685L,1.222782258064516,,,,,,,,,,,,,,,
2017-09-15,buy_hold_00685L,1.225806451612903,,,,,,,,,,,,,,,
2017-09-18,buy_hold_00685L,1.2469758064516125,,,,,,,,,,,,,,,
2017-09-19,buy_hold_00685L,1.231854838709677,,,,,,,,,,,,,,,
2017-09-20,buy_hold_00685L,1.2177419354838706,,,,,,,,,,,,,,,
2017-09-21,buy_hold_00685L,1.236895161290322,,,,,,,,,,,,,,,
2017-09-22,buy_hold_00685L,1.205645161290322,,,,,,,,,,,,,,,
2017-09-25,buy_hold_00685L,1.1804435483870963,,,,,,,,,,,,,,,
2017-09-26,buy_hold_00685L,1.1673387096774188,,,,,,,,,,,,,,,
2017-09-27,buy_hold_00685L,1.177419354838709,,,,,,,,,,,,,,,
2017-09-28,buy_hold_00685L,1.175403225806451,,,,,,,,,,,,,,,
2017-09-29,buy_hold_00685L,1.175403225806451,,,,,,,,,,,,,,,
2017-09-30,buy_hold_00685L,1.1915322580645156,,,,,,,,,,,,,,,
2017-10-02,buy_hold_00685L,1.2076612903225803,,,,,,,,,,,,,,,
2017-10-03,buy_hold_00685L,1.2086693548387093,,,,,,,,,,,,,,,
2017-10-05,buy_hold_00685L,1.2217741935483868,,,,,,,,,,,,,,,
2017-10-06,buy_hold_00685L,1.2247983870967738,,,,,,,,,,,,,,,
2017-10-11,buy_hold_00685L,1.2469758064516125,,,,,,,,,,,,,,,
2017-10-12,buy_hold_00685L,1.266129032258064,,,,,,,,,,,,,,,
2017-10-13,buy_hold_00685L,1.2671370967741933,,,,,,,,,,,,,,,
2017-10-16,buy_hold_00685L,1.2731854838709673,,,,,,,,,,,,,,,
2017-10-17,buy_hold_00685L,1.2792338709677413,,,,,,,,,,,,,,,
2017-10-18,buy_hold_00685L,1.2741935483870965,,,,,,,,,,,,,,,
2017-10-19,buy_hold_00685L,1.2802419354838706,,,,,,,,,,,,,,,
2017-10-20,buy_hold_00685L,1.2772177419354835,,,,,,,,,,,,,,,
2017-10-23,buy_hold_00685L,1.2772177419354835,,,,,,,,,,,,,,,
2017-10-24,buy_hold_00685L,1.2772177419354835,,,,,,,,,,,,,,,
2017-10-25,buy_hold_00685L,1.2792338709677413,,,,,,,,,,,,,,,
2017-10-26,buy_hold_00685L,1.2741935483870965,,,,,,,,,,,,,,,
2017-10-27,buy_hold_00685L,1.2772177419354835,,,,,,,,,,,,,,,
2017-10-30,buy_hold_00685L,1.2782258064516125,,,,,,,,,,,,,,,
2017-10-31,buy_hold_00685L,1.2872983870967738,,,,,,,,,,,,,,,
2017-11-01,buy_hold_00685L,1.2842741935483868,,,,,,,,,,,,,,,
2017-11-02,buy_hold_00685L,1.2872983870967738,,,,,,,,,,,,,,,
2017-11-03,buy_hold_00685L,1.2832661290322576,,,,,,,,,,,,,,,
2017-11-06,buy_hold_00685L,1.2842741935483866,,,,,,,,,,,,,,,
2017-11-07,buy_hold_00685L,1.2903225806451606,,,,,,,,,,,,,,,
2017-11-09,buy_hold_00685L,1.2701612903225799,,,,,,,,,,,,,,,
2017-11-10,buy_hold_00685L,1.2721774193548376,,,,,,,,,,,,,,,
2017-11-13,buy_hold_00685L,1.2681451612903216,,,,,,,,,,,,,,,
2017-11-14,buy_hold_00685L,1.2651209677419346,,,,,,,,,,,,,,,
2017-11-15,buy_hold_00685L,1.247983870967741,,,,,,,,,,,,,,,
2017-11-16,buy_hold_00685L,1.2499999999999993,,,,,,,,,,,,,,,
2017-11-17,buy_hold_00685L,1.2681451612903218,,,,,,,,,,,,,,,
2017-11-20,buy_hold_00685L,1.2681451612903218,,,,,,,,,,,,,,,
2017-11-21,buy_hold_00685L,1.2862903225806444,,,,,,,,,,,,,,,
2017-11-22,buy_hold_00685L,1.2973790322580638,,,,,,,,,,,,,,,
2017-11-23,buy_hold_00685L,1.3014112903225799,,,,,,,,,,,,,,,
2017-11-24,buy_hold_00685L,1.3014112903225799,,,,,,,,,,,,,,,
2017-11-27,buy_hold_00685L,1.2792338709677409,,,,,,,,,,,,,,,
2017-11-28,buy_hold_00685L,1.2691532258064506,,,,,,,,,,,,,,,
2017-11-29,buy_hold_00685L,1.2731854838709669,,,,,,,,,,,,,,,
2017-11-30,buy_hold_00685L,1.2379032258064506,,,,,,,,,,,,,,,
2017-12-01,buy_hold_00685L,1.2530241935483863,,,,,,,,,,,,,,,
2017-12-04,buy_hold_00685L,1.2530241935483863,,,,,,,,,,,,,,,
2017-12-05,buy_hold_00685L,1.239919354838709,,,,,,,,,,,,,,,
2017-12-06,buy_hold_00685L,1.1965725806451606,,,,,,,,,,,,,,,
2017-12-07,buy_hold_00685L,1.1874999999999991,,,,,,,,,,,,,,,
2017-12-08,buy_hold_00685L,1.1905241935483863,,,,,,,,,,,,,,,
2017-12-11,buy_hold_00685L,1.21774193548387,,,,,,,,,,,,,,,
2017-12-12,buy_hold_00685L,1.2046370967741926,,,,,,,,,,,,,,,
2017-12-13,buy_hold_00685L,1.2076612903225799,,,,,,,,,,,,,,,
2017-12-14,buy_hold_00685L,1.2318548387096766,,,,,,,,,,,,,,,
2017-12-15,buy_hold_00685L,1.211693548387096,,,,,,,,,,,,,,,
2017-12-18,buy_hold_00685L,1.2177419354838703,,,,,,,,,,,,,,,
2017-12-19,buy_hold_00685L,1.210685483870967,,,,,,,,,,,,,,,
2017-12-20,buy_hold_00685L,1.2197580645161283,,,,,,,,,,,,,,,
2017-12-21,buy_hold_00685L,1.2237903225806446,,,,,,,,,,,,,,,
2017-12-22,buy_hold_00685L,1.2288306451612898,,,,,,,,,,,,,,,
2017-12-25,buy_hold_00685L,1.232862903225806,,,,,,,,,,,,,,,
2017-12-26,buy_hold_00685L,1.2046370967741928,,,,,,,,,,,,,,,
2017-12-27,buy_hold_00685L,1.2157258064516125,,,,,,,,,,,,,,,
2017-12-28,buy_hold_00685L,1.2389112903225803,,,,,,,,,,,,,,,
2017-12-29,buy_hold_00685L,1.2510080645161286,,,,,,,,,,,,,,,
2018-01-02,buy_hold_00685L,1.2641129032258058,,,,,,,,,,,,,,,
2018-01-03,buy_hold_00685L,1.2893145161290316,,,,,,,,,,,,,,,
2018-01-04,buy_hold_00685L,1.2983870967741933,,,,,,,,,,,,,,,
2018-01-05,buy_hold_00685L,1.3044354838709673,,,,,,,,,,,,,,,
2018-01-08,buy_hold_00685L,1.3124999999999993,,,,,,,,,,,,,,,
2018-01-09,buy_hold_00685L,1.3114919354838703,,,,,,,,,,,,,,,
2018-01-10,buy_hold_00685L,1.2953629032258058,,,,,,,,,,,,,,,
2018-01-11,buy_hold_00685L,1.2883064516129026,,,,,,,,,,,,,,,
2018-01-12,buy_hold_00685L,1.3114919354838706,,,,,,,,,,,,,,,
2018-01-15,buy_hold_00685L,1.327620967741935,,,,,,,,,,,,,,,
2018-01-16,buy_hold_00685L,1.3356854838709673,,,,,,,,,,,,,,,
2018-01-17,buy_hold_00685L,1.3356854838709673,,,,,,,,,,,,,,,
2018-01-18,buy_hold_00685L,1.360887096774193,,,,,,,,,,,,,,,
2018-01-19,buy_hold_00685L,1.3699596774193545,,,,,,,,,,,,,,,
2018-01-22,buy_hold_00685L,1.390120967741935,,,,,,,,,,,,,,,
2018-01-23,buy_hold_00685L,1.393145161290322,,,,,,,,,,,,,,,
2018-01-24,buy_hold_00685L,1.3699596774193543,,,,,,,,,,,,,,,
2018-01-25,buy_hold_00685L,1.3860887096774188,,,,,,,,,,,,,,,
2018-01-26,buy_hold_00685L,1.3810483870967736,,,,,,,,,,,,,,,
2018-01-29,buy_hold_00685L,1.3870967741935478,,,,,,,,,,,,,,,
2018-01-30,buy_hold_00685L,1.3608870967741928,,,,,,,,,,,,,,,
2018-01-31,buy_hold_00685L,1.365927419354838,,,,,,,,,,,,,,,
2018-02-01,buy_hold_00685L,1.3870967741935478,,,,,,,,,,,,,,,
2018-02-02,buy_hold_00685L,1.367943548387096,,,,,,,,,,,,,,,
2018-02-05,buy_hold_00685L,1.3155241935483866,,,,,,,,,,,,,,,
2018-02-06,buy_hold_00685L,1.1945564516129024,,,,,,,,,,,,,,,
2018-02-07,buy_hold_00685L,1.2227822580645156,,,,,,,,,,,,,,,
2018-02-08,buy_hold_00685L,1.2207661290322571,,,,,,,,,,,,,,,
2018-02-09,buy_hold_00685L,1.181451612903225,,,,,,,,,,,,,,,
2018-02-12,buy_hold_00685L,1.1975806451612896,,,,,,,,,,,,,,,
2018-02-21,buy_hold_00685L,1.2600806451612894,,,,,,,,,,,,,,,
2018-02-22,buy_hold_00685L,1.2530241935483861,,,,,,,,,,,,,,,
2018-02-23,buy_hold_00685L,1.2822580645161281,,,,,,,,,,,,,,,
2018-02-26,buy_hold_00685L,1.3004032258064506,,,,,,,,,,,,,,,
2018-02-27,buy_hold_00685L,1.2983870967741928,,,,,,,,,,,,,,,
2018-03-01,buy_hold_00685L,1.2872983870967734,,,,,,,,,,,,,,,
2018-03-02,buy_hold_00685L,1.2641129032258054,,,,,,,,,,,,,,,
2018-03-05,buy_hold_00685L,1.252016129032257,,,,,,,,,,,,,,,
2018-03-06,buy_hold_00685L,1.2802419354838699,,,,,,,,,,,,,,,
2018-03-07,buy_hold_00685L,1.2933467741935472,,,,,,,,,,,,,,,
2018-03-08,buy_hold_00685L,1.3004032258064504,,,,,,,,,,,,,,,
2018-03-09,buy_hold_00685L,1.3064516129032246,,,,,,,,,,,,,,,
2018-03-12,buy_hold_00685L,1.3437499999999987,,,,,,,,,,,,,,,
2018-03-13,buy_hold_00685L,1.3598790322580634,,,,,,,,,,,,,,,
2018-03-14,buy_hold_00685L,1.345766129032257,,,,,,,,,,,,,,,
2018-03-15,buy_hold_00685L,1.353830645161289,,,,,,,,,,,,,,,
2018-03-16,buy_hold_00685L,1.348790322580644,,,,,,,,,,,,,,,
2018-03-19,buy_hold_00685L,1.343749999999999,,,,,,,,,,,,,,,
2018-03-20,buy_hold_00685L,1.3417338709677409,,,,,,,,,,,,,,,
2018-03-21,buy_hold_00685L,1.347782258064515,,,,,,,,,,,,,,,
2018-03-22,buy_hold_00685L,1.3397177419354827,,,,,,,,,,,,,,,
2018-03-23,buy_hold_00685L,1.2903225806451601,,,,,,,,,,,,,,,
2018-03-26,buy_hold_00685L,1.2973790322580636,,,,,,,,,,,,,,,
2018-03-27,buy_hold_00685L,1.3366935483870959,,,,,,,,,,,,,,,
2018-03-28,buy_hold_00685L,1.3024193548387089,,,,,,,,,,,,,,,
2018-03-29,buy_hold_00685L,1.306451612903225,,,,,,,,,,,,,,,
2018-03-30,buy_hold_00685L,1.3316532258064508,,,,,,,,,,,,,,,
2018-03-31,buy_hold_00685L,1.3316532258064508,,,,,,,,,,,,,,,
2018-04-02,buy_hold_00685L,1.3326612903225799,,,,,,,,,,,,,,,
2018-04-03,buy_hold_00685L,1.2943548387096766,,,,,,,,,,,,,,,
2018-04-09,buy_hold_00685L,1.3205645161290314,,,,,,,,,,,,,,,
2018-04-10,buy_hold_00685L,1.3296370967741928,,,,,,,,,,,,,,,
2018-04-11,buy_hold_00685L,1.3407258064516123,,,,,,,,,,,,,,,
2018-04-12,buy_hold_00685L,1.3286290322580638,,,,,,,,,,,,,,,
2018-04-13,buy_hold_00685L,1.336693548387096,,,,,,,,,,,,,,,
2018-04-16,buy_hold_00685L,1.3306451612903218,,,,,,,,,,,,,,,
2018-04-17,buy_hold_00685L,1.300403225806451,,,,,,,,,,,,,,,
2018-04-18,buy_hold_00685L,1.3084677419354833,,,,,,,,,,,,,,,
2018-04-19,buy_hold_00685L,1.339717741935483,,,,,,,,,,,,,,,
2018-04-20,buy_hold_00685L,1.2973790322580638,,,,,,,,,,,,,,,
2018-04-23,buy_hold_00685L,1.2752016129032253,,,,,,,,,,,,,,,
2018-04-24,buy_hold_00685L,1.2520161290322573,,,,,,,,,,,,,,,
2018-04-25,buy_hold_00685L,1.2379032258064508,,,,,,,,,,,,,,,
2018-04-26,buy_hold_00685L,1.2247983870967736,,,,,,,,,,,,,,,
2018-04-27,buy_hold_00685L,1.230846774193548,,,,,,,,,,,,,,,
2018-04-30,buy_hold_00685L,1.257056451612903,,,,,,,,,,,,,,,
2018-05-02,buy_hold_00685L,1.261088709677419,,,,,,,,,,,,,,,
2018-05-03,buy_hold_00685L,1.229838709677419,,,,,,,,,,,,,,,
2018-05-04,buy_hold_00685L,1.234879032258064,,,,,,,,,,,,,,,
2018-05-07,buy_hold_00685L,1.2499999999999998,,,,,,,,,,,,,,,
2018-05-08,buy_hold_00685L,1.262096774193548,,,,,,,,,,,,,,,
2018-05-09,buy_hold_00685L,1.2731854838709675,,,,,,,,,,,,,,,
2018-05-10,buy_hold_00685L,1.290322580645161,,,,,,,,,,,,,,,
2018-05-11,buy_hold_00685L,1.3084677419354838,,,,,,,,,,,,,,,
2018-05-14,buy_hold_00685L,1.3336693548387095,,,,,,,,,,,,,,,
2018-05-15,buy_hold_00685L,1.315524193548387,,,,,,,,,,,,,,,
2018-05-16,buy_hold_00685L,1.3135080645161286,,,,,,,,,,,,,,,
2018-05-17,buy_hold_00685L,1.3074596774193545,,,,,,,,,,,,,,,
2018-05-18,buy_hold_00685L,1.3054435483870965,,,,,,,,,,,,,,,
2018-05-21,buy_hold_00685L,1.3366935483870965,,,,,,,,,,,,,,,
2018-05-22,buy_hold_00685L,1.3306451612903223,,,,,,,,,,,,,,,
2018-05-23,buy_hold_00685L,1.321572580645161,,,,,,,,,,,,,,,
2018-05-24,buy_hold_00685L,1.324596774193548,,,,,,,,,,,,,,,
2018-05-28,buy_hold_00685L,1.3387096774193543,,,,,,,,,,,,,,,
2018-05-29,buy_hold_00685L,1.3276209677419348,,,,,,,,,,,,,,,
2018-05-30,buy_hold_00685L,1.2903225806451608,,,,,,,,,,,,,,,
2018-05-31,buy_hold_00685L,1.3104838709677415,,,,,,,,,,,,,,,
2018-06-01,buy_hold_00685L,1.3165322580645158,,,,,,,,,,,,,,,
2018-06-04,buy_hold_00685L,1.3669354838709675,,,,,,,,,,,,,,,
2018-06-05,buy_hold_00685L,1.3568548387096773,,,,,,,,,,,,,,,
2018-06-06,buy_hold_00685L,1.3941532258064513,,,,,,,,,,,,,,,
2018-06-07,buy_hold_00685L,1.4002016129032253,,,,,,,,,,,,,,,
2018-06-08,buy_hold_00685L,1.3780241935483868,,,,,,,,,,,,,,,
2018-06-11,buy_hold_00685L,1.3790322580645158,,,,,,,,,,,,,,,
2018-06-12,buy_hold_00685L,1.3760080645161288,,,,,,,,,,,,,,,
2018-06-13,buy_hold_00685L,1.383064516129032,,,,,,,,,,,,,,,
2018-06-14,buy_hold_00685L,1.351814516129032,,,,,,,,,,,,,,,
2018-06-15,buy_hold_00685L,1.35383064516129,,,,,,,,,,,,,,,
2018-06-19,buy_hold_00685L,1.3195564516129028,,,,,,,,,,,,,,,
2018-06-20,buy_hold_00685L,1.3417338709677413,,,,,,,,,,,,,,,
2018-06-21,buy_hold_00685L,1.331653225806451,,,,,,,,,,,,,,,
2018-06-22,buy_hold_00685L,1.3245967741935478,,,,,,,,,,,,,,,
2018-06-25,buy_hold_00685L,1.3084677419354835,,,,,,,,,,,,,,,
2018-06-26,buy_hold_00685L,1.3024193548387093,,,,,,,,,,,,,,,
2018-06-27,buy_hold_00685L,1.295362903225806,,,,,,,,,,,,,,,
2018-06-28,buy_hold_00685L,1.2883064516129028,,,,,,,,,,,,,,,
2018-06-29,buy_hold_00685L,1.326612903225806,,,,,,,,,,,,,,,
2018-07-02,buy_hold_00685L,1.3084677419354835,,,,,,,,,,,,,,,
2018-07-03,buy_hold_00685L,1.3054435483870963,,,,,,,,,,,,,,,
2018-07-04,buy_hold_00685L,1.3135080645161286,,,,,,,,,,,,,,,
2018-07-05,buy_hold_00685L,1.28125,,,,,,,,,,,,,,,
2018-07-06,buy_hold_00685L,1.288306451612903,,,,,,,,,,,,,,,
2018-07-09,buy_hold_00685L,1.32258064516129,,,,,,,,,,,,,,,
2018-07-10,buy_hold_00685L,1.3336693548387095,,,,,,,,,,,,,,,
2018-07-11,buy_hold_00685L,1.3074596774193545,,,,,,,,,,,,,,,
2018-07-12,buy_hold_00685L,1.3407258064516125,,,,,,,,,,,,,,,
2018-07-13,buy_hold_00685L,1.3629032258064513,,,,,,,,,,,,,,,
2018-07-16,buy_hold_00685L,1.358870967741935,,,,,,,,,,,,,,,
2018-07-17,buy_hold_00685L,1.3447580645161286,,,,,,,,,,,,,,,
2018-07-18,buy_hold_00685L,1.3608870967741933,,,,,,,,,,,,,,,
2018-07-19,buy_hold_00685L,1.3618951612903223,,,,,,,,,,,,,,,
2018-07-20,buy_hold_00685L,1.3790322580645158,,,,,,,,,,,,,,,
2018-07-23,buy_hold_00685L,1.388104838709677,,,,,,,,,,,,,,,
2018-07-24,buy_hold_00685L,1.3951612903225803,,,,,,,,,,,,,,,
2018-07-25,buy_hold_00685L,1.4022177419354835,,,,,,,,,,,,,,,
2018-07-26,buy_hold_00685L,1.4052419354838706,,,,,,,,,,,,,,,
2018-07-27,buy_hold_00685L,1.4264112903225803,,,,,,,,,,,,,,,
2018-07-30,buy_hold_00685L,1.4173387096774188,,,,,,,,,,,,,,,
2018-07-31,buy_hold_00685L,1.4233870967741928,,,,,,,,,,,,,,,
2018-08-01,buy_hold_00685L,1.4435483870967736,,,,,,,,,,,,,,,
2018-08-02,buy_hold_00685L,1.398185483870967,,,,,,,,,,,,,,,
2018-08-03,buy_hold_00685L,1.4233870967741928,,,,,,,,,,,,,,,
2018-08-06,buy_hold_00685L,1.4243951612903218,,,,,,,,,,,,,,,
2018-08-07,buy_hold_00685L,1.4203629032258056,,,,,,,,,,,,,,,
2018-08-08,buy_hold_00685L,1.4395161290322571,,,,,,,,,,,,,,,
2018-08-09,buy_hold_00685L,1.4344758064516119,,,,,,,,,,,,,,,
2018-08-10,buy_hold_00685L,1.4223790322580634,,,,,,,,,,,,,,,
2018-08-13,buy_hold_00685L,1.3639112903225796,,,,,,,,,,,,,,,
2018-08-14,buy_hold_00685L,1.3820564516129024,,,,,,,,,,,,,,,
