date,strategy,nav
2017-10-20,buy_hold_00685L,1.2772177419354833
2017-10-23,buy_hold_00685L,1.2772177419354833
2017-10-24,buy_hold_00685L,1.2772177419354833
2017-10-26,buy_hold_00685L,1.2741935483870963
2017-10-27,buy_hold_00685L,1.2772177419354833
2017-10-30,buy_hold_00685L,1.2782258064516123
2017-10-31,buy_hold_00685L,1.2872983870967736
2017-11-01,buy_hold_00685L,1.2842741935483866
2017-11-03,buy_hold_00685L,1.2832661290322573
2017-11-06,buy_hold_00685L,1.2842741935483863
2017-11-07,buy_hold_00685L,1.2903225806451604
2017-11-09,buy_hold_00685L,1.2701612903225796
2017-11-10,buy_hold_00685L,1.2721774193548374
2017-11-13,buy_hold_00685L,1.2681451612903214
2017-11-15,buy_hold_00685L,1.2479838709677409
2017-11-16,buy_hold_00685L,1.2499999999999991
2017-11-17,buy_hold_00685L,1.2681451612903216
2017-11-20,buy_hold_00685L,1.2681451612903216
2017-11-21,buy_hold_00685L,1.2862903225806441
2017-11-22,buy_hold_00685L,1.2973790322580636
2017-11-23,buy_hold_00685L,1.3014112903225796
2017-11-24,buy_hold_00685L,1.3014112903225796
2017-11-27,buy_hold_00685L,1.2792338709677407
2017-11-28,buy_hold_00685L,1.2691532258064504
2017-11-29,buy_hold_00685L,1.2731854838709666
2017-11-30,buy_hold_00685L,1.2379032258064504
2017-12-01,buy_hold_00685L,1.2530241935483861
2017-12-04,buy_hold_00685L,1.2530241935483861
2017-12-05,buy_hold_00685L,1.2399193548387089
2017-12-06,buy_hold_00685L,1.1965725806451604
2017-12-07,buy_hold_00685L,1.187499999999999
2017-12-08,buy_hold_00685L,1.1905241935483861
2017-12-12,buy_hold_00685L,1.2046370967741924
2017-12-14,buy_hold_00685L,1.2318548387096764
2017-12-15,buy_hold_00685L,1.2116935483870959
2017-12-18,buy_hold_00685L,1.21774193548387
2017-12-19,buy_hold_00685L,1.2106854838709669
2017-12-21,buy_hold_00685L,1.2237903225806444
2017-12-22,buy_hold_00685L,1.2288306451612896
2017-12-26,buy_hold_00685L,1.2046370967741926
2017-12-27,buy_hold_00685L,1.2157258064516123
2017-12-29,buy_hold_00685L,1.2510080645161283
2018-01-02,buy_hold_00685L,1.2641129032258056
2018-01-03,buy_hold_00685L,1.2893145161290314
2018-01-04,buy_hold_00685L,1.298387096774193
2018-01-05,buy_hold_00685L,1.304435483870967
2018-01-08,buy_hold_00685L,1.3124999999999991
2018-01-09,buy_hold_00685L,1.31149193548387
2018-01-10,buy_hold_00685L,1.2953629032258056
2018-01-11,buy_hold_00685L,1.2883064516129024
2018-01-12,buy_hold_00685L,1.3114919354838703
2018-01-15,buy_hold_00685L,1.3276209677419348
2018-01-16,buy_hold_00685L,1.335685483870967
2018-01-17,buy_hold_00685L,1.335685483870967
2018-01-18,buy_hold_00685L,1.3608870967741928
2018-01-19,buy_hold_00685L,1.3699596774193543
2018-01-22,buy_hold_00685L,1.3901209677419348
2018-01-23,buy_hold_00685L,1.3931451612903218
2018-01-24,buy_hold_00685L,1.369959677419354
2018-01-25,buy_hold_00685L,1.3860887096774186
2018-01-26,buy_hold_00685L,1.3810483870967734
2018-01-29,buy_hold_00685L,1.3870967741935476
2018-01-30,buy_hold_00685L,1.3608870967741928
2018-01-31,buy_hold_00685L,1.365927419354838
2018-02-01,buy_hold_00685L,1.3870967741935478
2018-02-02,buy_hold_00685L,1.367943548387096
2018-02-05,buy_hold_00685L,1.3155241935483866
2018-02-06,buy_hold_00685L,1.1945564516129024
2018-02-07,buy_hold_00685L,1.2227822580645156
2018-02-08,buy_hold_00685L,1.2207661290322571
2018-02-09,buy_hold_00685L,1.181451612903225
2018-02-12,buy_hold_00685L,1.1975806451612896
2018-02-21,buy_hold_00685L,1.2600806451612894
2018-02-22,buy_hold_00685L,1.2530241935483861
2018-02-23,buy_hold_00685L,1.2822580645161281
2018-02-26,buy_hold_00685L,1.3004032258064506
2018-02-27,buy_hold_00685L,1.2983870967741928
2018-03-01,buy_hold_00685L,1.2872983870967734
2018-03-05,buy_hold_00685L,1.2520161290322571
2018-03-06,buy_hold_00685L,1.28024193548387
2018-03-07,buy_hold_00685L,1.2933467741935474
2018-03-12,buy_hold_00685L,1.3437499999999991
2018-03-13,buy_hold_00685L,1.3598790322580638
2018-03-14,buy_hold_00685L,1.3457661290322573
2018-03-16,buy_hold_00685L,1.3487903225806444
2018-03-19,buy_hold_00685L,1.3437499999999993
2018-03-20,buy_hold_00685L,1.3417338709677413
2018-03-21,buy_hold_00685L,1.3477822580645153
2018-03-23,buy_hold_00685L,1.2903225806451606
2018-03-26,buy_hold_00685L,1.297379032258064
2018-03-27,buy_hold_00685L,1.3366935483870963
2018-03-28,buy_hold_00685L,1.3024193548387093
2018-03-29,buy_hold_00685L,1.3064516129032255
2018-03-30,buy_hold_00685L,1.3316532258064513
2018-04-02,buy_hold_00685L,1.3326612903225803
2018-04-03,buy_hold_00685L,1.294354838709677
2018-04-09,buy_hold_00685L,1.3205645161290318
2018-04-10,buy_hold_00685L,1.3296370967741933
2018-04-11,buy_hold_00685L,1.3407258064516128
2018-04-13,buy_hold_00685L,1.3366935483870965
2018-04-16,buy_hold_00685L,1.3306451612903223
2018-04-17,buy_hold_00685L,1.3004032258064515
2018-04-18,buy_hold_00685L,1.3084677419354838
2018-04-19,buy_hold_00685L,1.3397177419354835
2018-04-20,buy_hold_00685L,1.2973790322580643
2018-04-23,buy_hold_00685L,1.2752016129032258
2018-04-24,buy_hold_00685L,1.2520161290322578
2018-04-25,buy_hold_00685L,1.2379032258064513
2018-04-26,buy_hold_00685L,1.224798387096774
2018-04-27,buy_hold_00685L,1.2308467741935485
2018-04-30,buy_hold_00685L,1.2570564516129035
2018-05-02,buy_hold_00685L,1.2610887096774195
2018-05-03,buy_hold_00685L,1.2298387096774195
2018-05-04,buy_hold_00685L,1.2348790322580645
2018-05-07,buy_hold_00685L,1.2500000000000002
2018-05-08,buy_hold_00685L,1.2620967741935485
2018-05-09,buy_hold_00685L,1.273185483870968
2018-05-10,buy_hold_00685L,1.2903225806451615
2018-05-11,buy_hold_00685L,1.3084677419354842
2018-05-14,buy_hold_00685L,1.33366935483871
2018-05-15,buy_hold_00685L,1.3155241935483875
2018-05-16,buy_hold_00685L,1.313508064516129
2018-05-17,buy_hold_00685L,1.307459677419355
2018-05-18,buy_hold_00685L,1.305443548387097
2018-05-21,buy_hold_00685L,1.336693548387097
2018-05-22,buy_hold_00685L,1.3306451612903227
2018-05-23,buy_hold_00685L,1.3215725806451615
2018-05-24,buy_hold_00685L,1.3245967741935485
2018-05-28,buy_hold_00685L,1.3387096774193548
2018-05-29,buy_hold_00685L,1.3276209677419353
2018-05-30,buy_hold_00685L,1.2903225806451613
2018-05-31,buy_hold_00685L,1.310483870967742
2018-06-01,buy_hold_00685L,1.3165322580645162
2018-06-04,buy_hold_00685L,1.366935483870968
2018-06-05,buy_hold_00685L,1.3568548387096777
2018-06-06,buy_hold_00685L,1.3941532258064517
2018-06-07,buy_hold_00685L,1.4002016129032258
2018-06-08,buy_hold_00685L,1.3780241935483872
2018-06-11,buy_hold_00685L,1.3790322580645162
2018-06-12,buy_hold_00685L,1.3760080645161292
2018-06-13,buy_hold_00685L,1.3830645161290325
2018-06-14,buy_hold_00685L,1.3518145161290325
2018-06-15,buy_hold_00685L,1.3538306451612905
2018-06-19,buy_hold_00685L,1.3195564516129032
2018-06-20,buy_hold_00685L,1.3417338709677418
2018-06-21,buy_hold_00685L,1.3316532258064515
2018-06-22,buy_hold_00685L,1.3245967741935483
2018-06-25,buy_hold_00685L,1.308467741935484
2018-06-26,buy_hold_00685L,1.3024193548387097
2018-06-27,buy_hold_00685L,1.2953629032258065
2018-06-28,buy_hold_00685L,1.2883064516129032
2018-06-29,buy_hold_00685L,1.3266129032258065
2018-07-02,buy_hold_00685L,1.308467741935484
2018-07-03,buy_hold_00685L,1.3054435483870968
2018-07-04,buy_hold_00685L,1.313508064516129
2018-07-05,buy_hold_00685L,1.2812500000000004
2018-07-06,buy_hold_00685L,1.2883064516129035
2018-07-09,buy_hold_00685L,1.3225806451612905
2018-07-10,buy_hold_00685L,1.33366935483871
2018-07-11,buy_hold_00685L,1.307459677419355
2018-07-12,buy_hold_00685L,1.3407258064516132
2018-07-13,buy_hold_00685L,1.362903225806452
2018-07-16,buy_hold_00685L,1.3588709677419357
2018-07-17,buy_hold_00685L,1.3447580645161292
2018-07-18,buy_hold_00685L,1.360887096774194
2018-07-19,buy_hold_00685L,1.361895161290323
2018-07-20,buy_hold_00685L,1.3790322580645165
2018-07-23,buy_hold_00685L,1.3881048387096777
2018-07-24,buy_hold_00685L,1.395161290322581
2018-07-25,buy_hold_00685L,1.4022177419354842
2018-07-26,buy_hold_00685L,1.4052419354838712
2018-07-27,buy_hold_00685L,1.426411290322581
2018-07-30,buy_hold_00685L,1.4173387096774195
2018-07-31,buy_hold_00685L,1.4233870967741935
2018-08-01,buy_hold_00685L,1.4435483870967742
2018-08-02,buy_hold_00685L,1.3981854838709677
2018-08-03,buy_hold_00685L,1.4233870967741935
2018-08-06,buy_hold_00685L,1.4243951612903225
2018-08-07,buy_hold_00685L,1.4203629032258063
2018-08-08,buy_hold_00685L,1.4395161290322578
2018-08-09,buy_hold_00685L,1.4344758064516125
2018-08-10,buy_hold_00685L,1.422379032258064
2018-08-13,buy_hold_00685L,1.36391129032258
2018-08-14,buy_hold_00685L,1.3820564516129028
2018-08-15,buy_hold_00685L,1.357862903225806
2018-08-16,buy_hold_00685L,1.3558467741935478
2018-08-17,buy_hold_00685L,1.3518145161290316
2018-08-20,buy_hold_00685L,1.3538306451612896
2018-08-21,buy_hold_00685L,1.3760080645161281
2018-08-22,buy_hold_00685L,1.3780241935483861
2018-08-23,buy_hold_00685L,1.3891129032258054
2018-08-24,buy_hold_00685L,1.3770161290322573
2018-08-27,buy_hold_00685L,1.4072580645161281
2018-08-28,buy_hold_00685L,1.4254032258064508
2018-08-29,buy_hold_00685L,1.4445564516129021
2018-08-30,buy_hold_00685L,1.4455645161290314
2018-08-31,buy_hold_00685L,1.4385080645161281
2018-09-03,buy_hold_00685L,1.4153225806451601
2018-09-04,buy_hold_00685L,1.4344758064516119
2018-09-05,buy_hold_00685L,1.4284274193548379
2018-09-06,buy_hold_00685L,1.4092741935483861
2018-09-07,buy_hold_00685L,1.3931451612903214
2018-09-10,buy_hold_00685L,1.3689516129032246
2018-09-11,buy_hold_00685L,1.3699596774193539
2018-09-12,buy_hold_00685L,1.3649193548387084
2018-09-13,buy_hold_00685L,1.3649193548387084
2018-09-14,buy_hold_00685L,1.4062499999999987
2018-09-17,buy_hold_00685L,1.3901209677419342
2018-09-18,buy_hold_00685L,1.3790322580645147
2018-09-19,buy_hold_00685L,1.3991935483870956
2018-09-20,buy_hold_00685L,1.3941532258064504
2018-09-21,buy_hold_00685L,1.4274193548387082
2018-09-25,buy_hold_00685L,1.4304435483870952
2018-09-26,buy_hold_00685L,1.4274193548387082
2018-09-27,buy_hold_00685L,1.4294354838709664
2018-09-28,buy_hold_00685L,1.4223790322580632
2018-10-01,buy_hold_00685L,1.4344758064516114
2018-10-02,buy_hold_00685L,1.4012096774193536
2018-10-03,buy_hold_00685L,1.3951612903225792
2018-10-04,buy_hold_00685L,1.358870967741934
2018-10-05,buy_hold_00685L,1.3135080645161274
2018-10-08,buy_hold_00685L,1.3014112903225794
2018-10-09,buy_hold_00685L,1.3054435483870954
2018-10-11,buy_hold_00685L,1.1048387096774184
2018-10-12,buy_hold_00685L,1.1774193548387084
2018-10-15,buy_hold_00685L,1.1481854838709666
2018-10-16,buy_hold_00685L,1.1653225806451601
2018-10-17,buy_hold_00685L,1.1693548387096764
2018-10-18,buy_hold_00685L,1.157258064516128
2018-10-19,buy_hold_00685L,1.1602822580645151
2018-10-22,buy_hold_00685L,1.1683467741935476
2018-10-23,buy_hold_00685L,1.1229838709677413
2018-10-24,buy_hold_00685L,1.1179435483870963
2018-10-25,buy_hold_00685L,1.0624999999999996
2018-10-26,buy_hold_00685L,1.0544354838709675
2018-10-29,buy_hold_00685L,1.0624999999999998
2018-10-30,buy_hold_00685L,1.0685483870967738
2018-10-31,buy_hold_00685L,1.1129032258064513
2018-11-01,buy_hold_00685L,1.132056451612903
2018-11-02,buy_hold_00685L,1.1451612903225803
2018-11-05,buy_hold_00685L,1.132056451612903
2018-11-06,buy_hold_00685L,1.1260080645161288
2018-11-07,buy_hold_00685L,1.1461693548387095
2018-11-08,buy_hold_00685L,1.160282258064516
2018-11-09,buy_hold_00685L,1.1310483870967742
2018-11-12,buy_hold_00685L,1.1370967741935483
2018-11-13,buy_hold_00685L,1.1159274193548387
2018-11-14,buy_hold_00685L,1.126008064516129
2018-11-15,buy_hold_00685L,1.1310483870967745
2018-11-16,buy_hold_00685L,1.1310483870967745
2018-11-19,buy_hold_00685L,1.1330645161290325
2018-11-20,buy_hold_00685L,1.116935483870968
2018-11-21,buy_hold_00685L,1.118951612903226
2018-11-22,buy_hold_00685L,1.118951612903226
2018-11-23,buy_hold_00685L,1.1068548387096777
2018-11-26,buy_hold_00685L,1.1250000000000002
2018-11-27,buy_hold_00685L,1.116935483870968
2018-11-28,buy_hold_00685L,1.1522177419354842
2018-11-29,buy_hold_00685L,1.1612903225806455
2018-11-30,buy_hold_00685L,1.1592741935483875
2018-12-03,buy_hold_00685L,1.2116935483870972
2018-12-04,buy_hold_00685L,1.1915322580645165
2018-12-05,buy_hold_00685L,1.1532258064516132
2018-12-06,buy_hold_00685L,1.1018145161290325
2018-12-07,buy_hold_00685L,1.1239919354838712
2018-12-10,buy_hold_00685L,1.0917338709677422
2018-12-11,buy_hold_00685L,1.1048387096774197
2018-12-12,buy_hold_00685L,1.1360887096774195
2018-12-13,buy_hold_00685L,1.1421370967741937
2018-12-14,buy_hold_00685L,1.1159274193548387
2018-12-17,buy_hold_00685L,1.1320564516129032
2018-12-18,buy_hold_00685L,1.1149193548387097
2018-12-19,buy_hold_00685L,1.125
2018-12-20,buy_hold_00685L,1.098790322580645
2018-12-21,buy_hold_00685L,1.1038306451612903
2018-12-24,buy_hold_00685L,1.095766129032258
2018-12-25,buy_hold_00685L,1.067540322580645
2018-12-26,buy_hold_00685L,1.0745967741935483
2018-12-27,buy_hold_00685L,1.100806451612903
2018-12-28,buy_hold_00685L,1.100806451612903
2019-01-02,buy_hold_00685L,1.0766129032258063
2019-01-03,buy_hold_00685L,1.0574596774193548
2019-01-04,buy_hold_00685L,1.0413306451612903
2019-01-07,buy_hold_00685L,1.0856854838709675
2019-01-08,buy_hold_00685L,1.0856854838709675
2019-01-09,buy_hold_00685L,1.1219758064516128
2019-01-10,buy_hold_00685L,1.1139112903225805
2019-01-11,buy_hold_00685L,1.1270161290322578
2019-01-14,buy_hold_00685L,1.1088709677419353
2019-01-15,buy_hold_00685L,1.1350806451612903
2019-01-16,buy_hold_00685L,1.1320564516129032
2019-01-17,buy_hold_00685L,1.1330645161290323
2019-01-18,buy_hold_00685L,1.1441532258064515
2019-01-21,buy_hold_00685L,1.15625
2019-01-22,buy_hold_00685L,1.1471774193548387
2019-01-23,buy_hold_00685L,1.1421370967741935
2019-01-24,buy_hold_00685L,1.1512096774193548
2019-01-25,buy_hold_00685L,1.1794354838709675
2019-01-28,buy_hold_00685L,1.1874999999999998
2019-01-29,buy_hold_00685L,1.162298387096774
2019-01-30,buy_hold_00685L,1.167338709677419
2019-02-11,buy_hold_00685L,1.1854838709677418
2019-02-12,buy_hold_00685L,1.2026209677419353
2019-02-13,buy_hold_00685L,1.2016129032258063
2019-02-14,buy_hold_00685L,1.2016129032258063
2019-02-15,buy_hold_00685L,1.194556451612903
2019-02-18,buy_hold_00685L,1.2197580645161288
2019-02-19,buy_hold_00685L,1.21875
2019-02-20,buy_hold_00685L,1.2389112903225805
2019-02-21,buy_hold_00685L,1.2550403225806448
2019-02-22,buy_hold_00685L,1.25
2019-02-25,buy_hold_00685L,1.2701612903225805
2019-02-26,buy_hold_00685L,1.2681451612903225
2019-02-27,buy_hold_00685L,1.2701612903225807
2019-03-04,buy_hold_00685L,1.2620967741935483
2019-03-05,buy_hold_00685L,1.245967741935484
2019-03-06,buy_hold_00685L,1.2600806451612907
2019-03-07,buy_hold_00685L,1.246975806451613
2019-03-08,buy_hold_00685L,1.2328629032258067
2019-03-11,buy_hold_00685L,1.2338709677419357
2019-03-12,buy_hold_00685L,1.270161290322581
2019-03-13,buy_hold_00685L,1.2610887096774195
2019-03-14,buy_hold_00685L,1.2580645161290325
2019-03-15,buy_hold_00685L,1.2812500000000002
2019-03-18,buy_hold_00685L,1.2973790322580645
2019-03-19,buy_hold_00685L,1.3054435483870968
2019-03-20,buy_hold_00685L,1.304435483870968
2019-03-21,buy_hold_00685L,1.3205645161290325
2019-03-22,buy_hold_00685L,1.3326612903225812
2019-03-25,buy_hold_00685L,1.2872983870967745
2019-03-26,buy_hold_00685L,1.3084677419354844
2019-03-27,buy_hold_00685L,1.3074596774193552
2019-03-28,buy_hold_00685L,1.303427419354839
2019-03-29,buy_hold_00685L,1.3205645161290325
2019-04-01,buy_hold_00685L,1.339717741935484
2019-04-02,buy_hold_00685L,1.3497983870967745
2019-04-03,buy_hold_00685L,1.3528225806451617
2019-04-08,buy_hold_00685L,1.3699596774193552
2019-04-09,buy_hold_00685L,1.3860887096774197
2019-04-10,buy_hold_00685L,1.393145161290323
2019-04-11,buy_hold_00685L,1.3760080645161294
2019-04-12,buy_hold_00685L,1.3760080645161294
2019-04-15,buy_hold_00685L,1.39616935483871
2019-04-16,buy_hold_00685L,1.4072580645161294
2019-04-17,buy_hold_00685L,1.4254032258064522
2019-04-18,buy_hold_00685L,1.4254032258064522
2019-04-19,buy_hold_00685L,1.422379032258065
2019-04-22,buy_hold_00685L,1.4314516129032264
2019-04-23,buy_hold_00685L,1.4314516129032264
2019-04-24,buy_hold_00685L,1.4314516129032264
2019-04-25,buy_hold_00685L,1.4395161290322587
2019-04-26,buy_hold_00685L,1.411290322580646
2019-04-29,buy_hold_00685L,1.4153225806451617
2019-04-30,buy_hold_00685L,1.4082661290322587
2019-05-02,buy_hold_00685L,1.4233870967741937
2019-05-03,buy_hold_00685L,1.4364919354838712
2019-05-06,buy_hold_00685L,1.3931451612903227
2019-05-07,buy_hold_00685L,1.428427419354839
2019-05-08,buy_hold_00685L,1.4082661290322582
2019-05-09,buy_hold_00685L,1.3689516129032258
2019-05-10,buy_hold_00685L,1.3508064516129032
2019-05-13,buy_hold_00685L,1.3205645161290323
2019-05-14,buy_hold_00685L,1.310483870967742
2019-05-15,buy_hold_00685L,1.3205645161290323
2019-05-16,buy_hold_00685L,1.3004032258064517
2019-05-17,buy_hold_00685L,1.2872983870967745
2019-05-20,buy_hold_00685L,1.2822580645161294
2019-05-21,buy_hold_00685L,1.3014112903225812
2019-05-22,buy_hold_00685L,1.2923387096774197
2019-05-23,buy_hold_00685L,1.2600806451612907
2019-05-24,buy_hold_00685L,1.267137096774194
2019-05-27,buy_hold_00685L,1.2550403225806452
2019-05-28,buy_hold_00685L,1.2620967741935485
2019-05-29,buy_hold_00685L,1.2530241935483875
2019-05-30,buy_hold_00685L,1.2721774193548387
2019-05-31,buy_hold_00685L,1.299395161290323
2019-06-03,buy_hold_00685L,1.2893145161290325
2019-06-04,buy_hold_00685L,1.2842741935483877
2019-06-05,buy_hold_00685L,1.2993951612903232
2019-06-06,buy_hold_00685L,1.2701612903225812
2019-06-10,buy_hold_00685L,1.3104838709677424
2019-06-11,buy_hold_00685L,1.327620967741936
2019-06-12,buy_hold_00685L,1.328629032258065
2019-06-13,buy_hold_00685L,1.3114919354838714
2019-06-14,buy_hold_00685L,1.3054435483870972
2019-06-17,buy_hold_00685L,1.3185483870967747
2019-06-18,buy_hold_00685L,1.3145161290322585
2019-06-19,buy_hold_00685L,1.3679435483870972
2019-06-20,buy_hold_00685L,1.3750000000000004
2019-06-21,buy_hold_00685L,1.3860887096774197
2019-06-24,buy_hold_00685L,1.3911290322580652
2019-06-25,buy_hold_00685L,1.3669354838709684
2019-06-26,buy_hold_00685L,1.3618951612903232
2019-06-27,buy_hold_00685L,1.3881048387096782
2019-06-28,buy_hold_00685L,1.3760080645161297
2019-07-01,buy_hold_00685L,1.4173387096774201
2019-07-02,buy_hold_00685L,1.415322580645162
2019-07-03,buy_hold_00685L,1.3921370967741944
2019-07-04,buy_hold_00685L,1.4062500000000007
2019-07-05,buy_hold_00685L,1.409274193548388
2019-07-08,buy_hold_00685L,1.3901209677419362
2019-07-09,buy_hold_00685L,1.3901209677419362
2019-07-10,buy_hold_00685L,1.414314516129033
2019-07-11,buy_hold_00685L,1.4354838709677427
2019-07-12,buy_hold_00685L,1.4344758064516134
2019-07-15,buy_hold_00685L,1.4435483870967747
2019-07-16,buy_hold_00685L,1.446572580645162
2019-07-17,buy_hold_00685L,1.4375000000000007
2019-07-18,buy_hold_00685L,1.4334677419354849
2019-07-19,buy_hold_00685L,1.4596774193548399
2019-07-22,buy_hold_00685L,1.4616935483870976
2019-07-23,buy_hold_00685L,1.4647177419354844
2019-07-24,buy_hold_00685L,1.4697580645161297
2019-07-25,buy_hold_00685L,1.4747983870967747
2019-07-26,buy_hold_00685L,1.4687500000000004
2019-07-29,buy_hold_00685L,1.4616935483870972
2019-07-30,buy_hold_00685L,1.4627016129032262
2019-07-31,buy_hold_00685L,1.4506048387096777
2019-08-01,buy_hold_00685L,1.431451612903226
2019-08-02,buy_hold_00685L,1.3820564516129035
2019-08-05,buy_hold_00685L,1.3558467741935485
2019-08-06,buy_hold_00685L,1.3508064516129032
2019-08-07,buy_hold_00685L,1.340725806451613
2019-08-08,buy_hold_00685L,1.372983870967742
2019-08-12,buy_hold_00685L,1.378024193548387
2019-08-13,buy_hold_00685L,1.345766129032258
