date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-09-21,buy_hold_00685L,1.2208955223880593,1.2208955223880593,1.2208955223880593,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-22,buy_hold_00685L,1.1900497512437809,1.1900497512437809,1.1900497512437809,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-25,buy_hold_00685L,1.1651741293532336,1.1651741293532336,1.1651741293532336,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-26,buy_hold_00685L,1.152238805970149,1.152238805970149,1.152238805970149,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-27,buy_hold_00685L,1.1621890547263678,1.1621890547263678,1.1621890547263678,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-28,buy_hold_00685L,1.160199004975124,1.160199004975124,1.160199004975124,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-29,buy_hold_00685L,1.160199004975124,1.160199004975124,1.160199004975124,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-30,buy_hold_00685L,1.1761194029850743,1.1761194029850743,1.1761194029850743,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-02,buy_hold_00685L,1.1920398009950248,1.1920398009950248,1.1920398009950248,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-03,buy_hold_00685L,1.1930348258706467,1.1930348258706467,1.1930348258706467,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-05,buy_hold_00685L,1.2059701492537314,1.2059701492537314,1.2059701492537314,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-06,buy_hold_00685L,1.208955223880597,1.208955223880597,1.208955223880597,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-11,buy_hold_00685L,1.2308457711442786,1.2308457711442786,1.2308457711442786,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-12,buy_hold_00685L,1.2497512437810945,1.2497512437810945,1.2497512437810945,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-13,buy_hold_00685L,1.2507462686567166,1.2507462686567166,1.2507462686567166,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-16,buy_hold_00685L,1.2567164179104477,1.2567164179104477,1.2567164179104477,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-17,buy_hold_00685L,1.262686567164179,1.262686567164179,1.262686567164179,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-18,buy_hold_00685L,1.2577114427860698,1.2577114427860698,1.2577114427860698,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-19,buy_hold_00685L,1.263681592039801,1.263681592039801,1.263681592039801,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-20,buy_hold_00685L,1.2606965174129354,1.2606965174129354,1.2606965174129354,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-23,buy_hold_00685L,1.2606965174129354,1.2606965174129354,1.2606965174129354,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-24,buy_hold_00685L,1.2606965174129354,1.2606965174129354,1.2606965174129354,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-25,buy_hold_00685L,1.262686567164179,1.262686567164179,1.262686567164179,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-26,buy_hold_00685L,1.2577114427860698,1.2577114427860698,1.2577114427860698,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-27,buy_hold_00685L,1.2606965174129354,1.2606965174129354,1.2606965174129354,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-30,buy_hold_00685L,1.2616915422885573,1.2616915422885573,1.2616915422885573,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-10-31,buy_hold_00685L,1.2706467661691543,1.2706467661691543,1.2706467661691543,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-01,buy_hold_00685L,1.2676616915422887,1.2676616915422887,1.2676616915422887,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-02,buy_hold_00685L,1.2706467661691543,1.2706467661691543,1.2706467661691543,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-03,buy_hold_00685L,1.2666666666666666,1.2666666666666666,1.2666666666666666,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-06,buy_hold_00685L,1.2676616915422885,1.2676616915422885,1.2676616915422885,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-07,buy_hold_00685L,1.2736318407960197,1.2736318407960197,1.2736318407960197,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-09,buy_hold_00685L,1.253731343283582,1.253731343283582,1.253731343283582,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-10,buy_hold_00685L,1.2557213930348254,1.2557213930348254,1.2557213930348254,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-13,buy_hold_00685L,1.251741293532338,1.251741293532338,1.251741293532338,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-14,buy_hold_00685L,1.2487562189054724,1.2487562189054724,1.2487562189054724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-15,buy_hold_00685L,1.2318407960199003,1.2318407960199003,1.2318407960199003,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-16,buy_hold_00685L,1.2338308457711442,1.2338308457711442,1.2338308457711442,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-17,buy_hold_00685L,1.2517412935323382,1.2517412935323382,1.2517412935323382,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-20,buy_hold_00685L,1.2517412935323382,1.2517412935323382,1.2517412935323382,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-21,buy_hold_00685L,1.2696517412935322,1.2696517412935322,1.2696517412935322,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-22,buy_hold_00685L,1.2805970149253731,1.2805970149253731,1.2805970149253731,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-23,buy_hold_00685L,1.2845771144278606,1.2845771144278606,1.2845771144278606,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-24,buy_hold_00685L,1.2845771144278606,1.2845771144278606,1.2845771144278606,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-27,buy_hold_00685L,1.2626865671641787,1.2626865671641787,1.2626865671641787,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-28,buy_hold_00685L,1.2527363184079598,1.2527363184079598,1.2527363184079598,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-29,buy_hold_00685L,1.2567164179104475,1.2567164179104475,1.2567164179104475,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-11-30,buy_hold_00685L,1.2218905472636812,1.2218905472636812,1.2218905472636812,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-01,buy_hold_00685L,1.2368159203980096,1.2368159203980096,1.2368159203980096,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-04,buy_hold_00685L,1.2368159203980096,1.2368159203980096,1.2368159203980096,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-05,buy_hold_00685L,1.2238805970149251,1.2238805970149251,1.2238805970149251,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-06,buy_hold_00685L,1.1810945273631837,1.1810945273631837,1.1810945273631837,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-07,buy_hold_00685L,1.1721393034825864,1.1721393034825864,1.1721393034825864,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-08,buy_hold_00685L,1.1751243781094523,1.1751243781094523,1.1751243781094523,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-11,buy_hold_00685L,1.2019900497512432,1.2019900497512432,1.2019900497512432,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-12,buy_hold_00685L,1.1890547263681586,1.1890547263681586,1.1890547263681586,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-13,buy_hold_00685L,1.1920398009950244,1.1920398009950244,1.1920398009950244,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-14,buy_hold_00685L,1.2159203980099496,1.2159203980099496,1.2159203980099496,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-15,buy_hold_00685L,1.1960199004975118,1.1960199004975118,1.1960199004975118,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-18,buy_hold_00685L,1.2019900497512432,1.2019900497512432,1.2019900497512432,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-19,buy_hold_00685L,1.19502487562189,1.19502487562189,1.19502487562189,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-20,buy_hold_00685L,1.203980099502487,1.203980099502487,1.203980099502487,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-21,buy_hold_00685L,1.2079601990049746,1.2079601990049746,1.2079601990049746,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-22,buy_hold_00685L,1.2129353233830842,1.2129353233830842,1.2129353233830842,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-25,buy_hold_00685L,1.2169154228855719,1.2169154228855719,1.2169154228855719,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-26,buy_hold_00685L,1.1890547263681588,1.1890547263681588,1.1890547263681588,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-27,buy_hold_00685L,1.2,1.2,1.2,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-28,buy_hold_00685L,1.2228855721393035,1.2228855721393035,1.2228855721393035,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-12-29,buy_hold_00685L,1.234825870646766,1.234825870646766,1.234825870646766,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-01-02,buy_hold_00685L,1.2477611940298505,1.2477611940298505,1.2477611940298505,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
