date,strategy,nav
2017-07-04,buy_hold_00685L,1.1209677419354842
2017-07-05,buy_hold_00685L,1.1360887096774197
2017-07-06,buy_hold_00685L,1.1310483870967747
2017-07-07,buy_hold_00685L,1.1179435483870972
2017-07-12,buy_hold_00685L,1.1471774193548392
2017-07-13,buy_hold_00685L,1.166330645161291
2017-07-14,buy_hold_00685L,1.1612903225806457
2017-07-17,buy_hold_00685L,1.165322580645162
2017-07-18,buy_hold_00685L,1.1703629032258072
2017-07-19,buy_hold_00685L,1.1824596774193556
2017-07-20,buy_hold_00685L,1.1844758064516137
2017-07-21,buy_hold_00685L,1.1723790322580654
2017-07-24,buy_hold_00685L,1.1743951612903234
2017-07-26,buy_hold_00685L,1.1693548387096782
2017-07-27,buy_hold_00685L,1.196572580645162
2017-07-28,buy_hold_00685L,1.1723790322580652
2017-07-31,buy_hold_00685L,1.170362903225807
2017-08-02,buy_hold_00685L,1.2006048387096782
2017-08-03,buy_hold_00685L,1.189516129032259
2017-08-04,buy_hold_00685L,1.1975806451612914
2017-08-07,buy_hold_00685L,1.217741935483872
2017-08-08,buy_hold_00685L,1.218750000000001
2017-08-09,buy_hold_00685L,1.1975806451612916
2017-08-10,buy_hold_00685L,1.1743951612903238
2017-08-11,buy_hold_00685L,1.1643145161290336
2017-08-14,buy_hold_00685L,1.149193548387098
2017-08-15,buy_hold_00685L,1.1612903225806466
2017-08-16,buy_hold_00685L,1.1542338709677433
2017-08-17,buy_hold_00685L,1.1733870967741953
2017-08-18,buy_hold_00685L,1.1602822580645178
2017-08-22,buy_hold_00685L,1.1824596774193568
2017-08-23,buy_hold_00685L,1.1814516129032278
2017-08-24,buy_hold_00685L,1.2056451612903247
2017-08-25,buy_hold_00685L,1.2137096774193568
2017-08-28,buy_hold_00685L,1.2147177419354858
2017-08-29,buy_hold_00685L,1.2086693548387115
2017-08-30,buy_hold_00685L,1.222782258064518
2017-09-01,buy_hold_00685L,1.2358870967741953
2017-09-05,buy_hold_00685L,1.228830645161292
2017-09-06,buy_hold_00685L,1.2217741935483888
2017-09-07,buy_hold_00685L,1.2116935483870985
2017-09-08,buy_hold_00685L,1.227822580645163
2017-09-11,buy_hold_00685L,1.226814516129034
2017-09-12,buy_hold_00685L,1.2338709677419375
2017-09-13,buy_hold_00685L,1.22076612903226
2017-09-14,buy_hold_00685L,1.2227822580645182
2017-09-15,buy_hold_00685L,1.2258064516129052
2017-09-18,buy_hold_00685L,1.2469758064516148
2017-09-19,buy_hold_00685L,1.2318548387096795
2017-09-20,buy_hold_00685L,1.217741935483873
2017-09-21,buy_hold_00685L,1.2368951612903247
2017-09-22,buy_hold_00685L,1.2056451612903247
2017-09-25,buy_hold_00685L,1.1804435483870988
2017-09-26,buy_hold_00685L,1.1673387096774213
2017-09-27,buy_hold_00685L,1.1774193548387115
2017-09-28,buy_hold_00685L,1.1754032258064535
2017-09-29,buy_hold_00685L,1.1754032258064535
2017-09-30,buy_hold_00685L,1.191532258064518
2017-10-02,buy_hold_00685L,1.2076612903225825
2017-10-05,buy_hold_00685L,1.221774193548389
2017-10-06,buy_hold_00685L,1.224798387096776
2017-10-11,buy_hold_00685L,1.2469758064516145
2017-10-12,buy_hold_00685L,1.2661290322580665
2017-10-13,buy_hold_00685L,1.2671370967741955
2017-10-16,buy_hold_00685L,1.2731854838709697
2017-10-17,buy_hold_00685L,1.2792338709677438
2017-10-19,buy_hold_00685L,1.2802419354838728
2017-10-20,buy_hold_00685L,1.2772177419354858
2017-10-23,buy_hold_00685L,1.2772177419354858
2017-10-24,buy_hold_00685L,1.2772177419354858
2017-10-26,buy_hold_00685L,1.2741935483870988
2017-10-27,buy_hold_00685L,1.2772177419354858
2017-10-30,buy_hold_00685L,1.2782258064516148
2017-10-31,buy_hold_00685L,1.287298387096776
2017-11-01,buy_hold_00685L,1.284274193548389
2017-11-03,buy_hold_00685L,1.28326612903226
2017-11-06,buy_hold_00685L,1.284274193548389
2017-11-07,buy_hold_00685L,1.2903225806451635
2017-11-09,buy_hold_00685L,1.2701612903225827
2017-11-10,buy_hold_00685L,1.2721774193548407
2017-11-13,buy_hold_00685L,1.2681451612903247
2017-11-15,buy_hold_00685L,1.2479838709677442
2017-11-16,buy_hold_00685L,1.2500000000000024
2017-11-17,buy_hold_00685L,1.268145161290325
2017-11-20,buy_hold_00685L,1.268145161290325
2017-11-21,buy_hold_00685L,1.2862903225806475
2017-11-22,buy_hold_00685L,1.2973790322580667
2017-11-23,buy_hold_00685L,1.3014112903225827
2017-11-24,buy_hold_00685L,1.3014112903225827
2017-11-27,buy_hold_00685L,1.279233870967744
2017-11-28,buy_hold_00685L,1.2691532258064537
2017-11-29,buy_hold_00685L,1.27318548387097
2017-11-30,buy_hold_00685L,1.2379032258064537
2017-12-01,buy_hold_00685L,1.2530241935483895
2017-12-04,buy_hold_00685L,1.2530241935483895
2017-12-05,buy_hold_00685L,1.2399193548387122
2017-12-06,buy_hold_00685L,1.1965725806451637
2017-12-07,buy_hold_00685L,1.1875000000000024
2017-12-08,buy_hold_00685L,1.1905241935483897
2017-12-12,buy_hold_00685L,1.204637096774196
2017-12-14,buy_hold_00685L,1.23185483870968
2017-12-15,buy_hold_00685L,1.2116935483870992
2017-12-18,buy_hold_00685L,1.2177419354838734
2017-12-19,buy_hold_00685L,1.2106854838709702
2017-12-21,buy_hold_00685L,1.2237903225806477
2017-12-22,buy_hold_00685L,1.2288306451612927
2017-12-26,buy_hold_00685L,1.204637096774196
2017-12-27,buy_hold_00685L,1.2157258064516154
2017-12-29,buy_hold_00685L,1.2510080645161314
2018-01-02,buy_hold_00685L,1.2641129032258087
2018-01-03,buy_hold_00685L,1.2893145161290345
2018-01-04,buy_hold_00685L,1.2983870967741957
2018-01-05,buy_hold_00685L,1.3044354838709697
2018-01-08,buy_hold_00685L,1.3125000000000022
2018-01-09,buy_hold_00685L,1.3114919354838732
2018-01-10,buy_hold_00685L,1.2953629032258085
2018-01-11,buy_hold_00685L,1.2883064516129052
2018-01-12,buy_hold_00685L,1.311491935483873
2018-01-15,buy_hold_00685L,1.3276209677419375
2018-01-16,buy_hold_00685L,1.3356854838709697
2018-01-17,buy_hold_00685L,1.3356854838709697
2018-01-18,buy_hold_00685L,1.3608870967741955
2018-01-19,buy_hold_00685L,1.3699596774193568
2018-01-22,buy_hold_00685L,1.3901209677419373
2018-01-23,buy_hold_00685L,1.3931451612903245
2018-01-24,buy_hold_00685L,1.3699596774193565
2018-01-25,buy_hold_00685L,1.386088709677421
2018-01-26,buy_hold_00685L,1.3810483870967758
2018-01-29,buy_hold_00685L,1.38709677419355
2018-01-30,buy_hold_00685L,1.360887096774195
2018-01-31,buy_hold_00685L,1.3659274193548403
2018-02-01,buy_hold_00685L,1.38709677419355
2018-02-02,buy_hold_00685L,1.3679435483870985
2018-02-05,buy_hold_00685L,1.315524193548389
2018-02-06,buy_hold_00685L,1.1945564516129048
2018-02-07,buy_hold_00685L,1.222782258064518
2018-02-08,buy_hold_00685L,1.2207661290322598
2018-02-09,buy_hold_00685L,1.1814516129032275
2018-02-12,buy_hold_00685L,1.197580645161292
2018-02-21,buy_hold_00685L,1.260080645161292
2018-02-22,buy_hold_00685L,1.2530241935483888
2018-02-23,buy_hold_00685L,1.2822580645161308
2018-02-26,buy_hold_00685L,1.3004032258064533
2018-02-27,buy_hold_00685L,1.2983870967741953
2018-03-01,buy_hold_00685L,1.2872983870967758
2018-03-05,buy_hold_00685L,1.2520161290322598
2018-03-06,buy_hold_00685L,1.2802419354838726
2018-03-07,buy_hold_00685L,1.2933467741935503
2018-03-12,buy_hold_00685L,1.3437500000000018
2018-03-13,buy_hold_00685L,1.3598790322580663
2018-03-14,buy_hold_00685L,1.3457661290322598
2018-03-16,buy_hold_00685L,1.348790322580647
2018-03-19,buy_hold_00685L,1.3437500000000018
2018-03-20,buy_hold_00685L,1.3417338709677438
2018-03-21,buy_hold_00685L,1.3477822580645178
2018-03-23,buy_hold_00685L,1.290322580645163
2018-03-26,buy_hold_00685L,1.297379032258066
2018-03-27,buy_hold_00685L,1.3366935483870983
2018-03-28,buy_hold_00685L,1.302419354838711
2018-03-29,buy_hold_00685L,1.3064516129032273
2018-03-30,buy_hold_00685L,1.3316532258064533
2018-04-02,buy_hold_00685L,1.3326612903225823
2018-04-03,buy_hold_00685L,1.294354838709679
2018-04-09,buy_hold_00685L,1.3205645161290338
2018-04-10,buy_hold_00685L,1.3296370967741953
2018-04-11,buy_hold_00685L,1.3407258064516148
2018-04-13,buy_hold_00685L,1.3366935483870985
2018-04-16,buy_hold_00685L,1.3306451612903243
2018-04-17,buy_hold_00685L,1.3004032258064535
2018-04-18,buy_hold_00685L,1.3084677419354858
2018-04-19,buy_hold_00685L,1.3397177419354858
2018-04-20,buy_hold_00685L,1.2973790322580663
2018-04-23,buy_hold_00685L,1.2752016129032275
2018-04-24,buy_hold_00685L,1.2520161290322598
2018-04-25,buy_hold_00685L,1.2379032258064533
2018-04-26,buy_hold_00685L,1.224798387096776
2018-04-27,buy_hold_00685L,1.23084677419355
2018-04-30,buy_hold_00685L,1.257056451612905
2018-05-02,buy_hold_00685L,1.261088709677421
2018-05-03,buy_hold_00685L,1.229838709677421
2018-05-04,buy_hold_00685L,1.234879032258066
2018-05-07,buy_hold_00685L,1.2500000000000016
2018-05-08,buy_hold_00685L,1.2620967741935498
2018-05-09,buy_hold_00685L,1.2731854838709693
2018-05-10,buy_hold_00685L,1.2903225806451628
2018-05-11,buy_hold_00685L,1.3084677419354853
2018-05-14,buy_hold_00685L,1.333669354838711
2018-05-15,buy_hold_00685L,1.3155241935483886
2018-05-16,buy_hold_00685L,1.3135080645161303
2018-05-17,buy_hold_00685L,1.3074596774193563
2018-05-18,buy_hold_00685L,1.305443548387098
2018-05-21,buy_hold_00685L,1.336693548387098
2018-05-22,buy_hold_00685L,1.3306451612903238
2018-05-23,buy_hold_00685L,1.3215725806451626
2018-05-24,buy_hold_00685L,1.3245967741935498
2018-05-28,buy_hold_00685L,1.3387096774193563
2018-05-29,buy_hold_00685L,1.327620967741937
2018-05-30,buy_hold_00685L,1.290322580645163
2018-05-31,buy_hold_00685L,1.3104838709677438
2018-06-01,buy_hold_00685L,1.316532258064518
2018-06-04,buy_hold_00685L,1.3669354838709697
2018-06-05,buy_hold_00685L,1.3568548387096795
2018-06-06,buy_hold_00685L,1.3941532258064535
2018-06-07,buy_hold_00685L,1.400201612903228
2018-06-08,buy_hold_00685L,1.3780241935483892
2018-06-11,buy_hold_00685L,1.3790322580645182
2018-06-12,buy_hold_00685L,1.3760080645161312
2018-06-13,buy_hold_00685L,1.3830645161290345
2018-06-14,buy_hold_00685L,1.3518145161290345
2018-06-15,buy_hold_00685L,1.3538306451612925
2018-06-19,buy_hold_00685L,1.3195564516129052
2018-06-20,buy_hold_00685L,1.341733870967744
2018-06-21,buy_hold_00685L,1.3316532258064537
2018-06-22,buy_hold_00685L,1.3245967741935505
2018-06-25,buy_hold_00685L,1.308467741935486
2018-06-26,buy_hold_00685L,1.3024193548387117
2018-06-27,buy_hold_00685L,1.2953629032258085
2018-06-28,buy_hold_00685L,1.2883064516129052
2018-06-29,buy_hold_00685L,1.3266129032258085
2018-07-02,buy_hold_00685L,1.308467741935486
2018-07-03,buy_hold_00685L,1.3054435483870988
2018-07-04,buy_hold_00685L,1.313508064516131
2018-07-05,buy_hold_00685L,1.281250000000002
2018-07-06,buy_hold_00685L,1.288306451612905
2018-07-09,buy_hold_00685L,1.322580645161292
2018-07-10,buy_hold_00685L,1.3336693548387115
2018-07-11,buy_hold_00685L,1.3074596774193568
2018-07-12,buy_hold_00685L,1.340725806451615
2018-07-13,buy_hold_00685L,1.3629032258064537
2018-07-16,buy_hold_00685L,1.3588709677419377
2018-07-17,buy_hold_00685L,1.3447580645161312
2018-07-18,buy_hold_00685L,1.360887096774196
2018-07-19,buy_hold_00685L,1.361895161290325
2018-07-20,buy_hold_00685L,1.3790322580645185
2018-07-23,buy_hold_00685L,1.3881048387096797
2018-07-24,buy_hold_00685L,1.395161290322583
2018-07-25,buy_hold_00685L,1.4022177419354862
2018-07-26,buy_hold_00685L,1.4052419354838732
2018-07-27,buy_hold_00685L,1.426411290322583
2018-07-30,buy_hold_00685L,1.4173387096774217
2018-07-31,buy_hold_00685L,1.4233870967741957
2018-08-01,buy_hold_00685L,1.4435483870967767
2018-08-02,buy_hold_00685L,1.39818548387097
2018-08-03,buy_hold_00685L,1.4233870967741957
2018-08-06,buy_hold_00685L,1.4243951612903247
2018-08-07,buy_hold_00685L,1.4203629032258085
2018-08-08,buy_hold_00685L,1.43951612903226
2018-08-09,buy_hold_00685L,1.434475806451615
2018-08-10,buy_hold_00685L,1.4223790322580665
2018-08-13,buy_hold_00685L,1.3639112903225825
2018-08-14,buy_hold_00685L,1.3820564516129052
2018-08-15,buy_hold_00685L,1.3578629032258083
2018-08-16,buy_hold_00685L,1.35584677419355
2018-08-17,buy_hold_00685L,1.351814516129034
2018-08-20,buy_hold_00685L,1.353830645161292
2018-08-21,buy_hold_00685L,1.376008064516131
2018-08-22,buy_hold_00685L,1.378024193548389
2018-08-23,buy_hold_00685L,1.3891129032258083
2018-08-24,buy_hold_00685L,1.37701612903226
2018-08-27,buy_hold_00685L,1.4072580645161312
2018-08-28,buy_hold_00685L,1.425403225806454
2018-08-29,buy_hold_00685L,1.4445564516129055
2018-08-30,buy_hold_00685L,1.4455645161290345
2018-08-31,buy_hold_00685L,1.4385080645161312
2018-09-03,buy_hold_00685L,1.4153225806451635
2018-09-04,buy_hold_00685L,1.4344758064516152
2018-09-05,buy_hold_00685L,1.428427419354841
2018-09-06,buy_hold_00685L,1.4092741935483895
2018-09-07,buy_hold_00685L,1.393145161290325
2018-09-10,buy_hold_00685L,1.3689516129032282
2018-09-11,buy_hold_00685L,1.3699596774193572
2018-09-12,buy_hold_00685L,1.364919354838712
2018-09-13,buy_hold_00685L,1.364919354838712
2018-09-14,buy_hold_00685L,1.4062500000000024
2018-09-17,buy_hold_00685L,1.390120967741938
2018-09-18,buy_hold_00685L,1.3790322580645187
2018-09-19,buy_hold_00685L,1.3991935483870994
2018-09-20,buy_hold_00685L,1.3941532258064542
2018-09-21,buy_hold_00685L,1.4274193548387124
2018-09-25,buy_hold_00685L,1.4304435483870994
2018-09-26,buy_hold_00685L,1.4274193548387124
2018-09-27,buy_hold_00685L,1.4294354838709706
2018-09-28,buy_hold_00685L,1.4223790322580674
2018-10-01,buy_hold_00685L,1.4344758064516157
2018-10-02,buy_hold_00685L,1.4012096774193576
2018-10-03,buy_hold_00685L,1.3951612903225834
2018-10-04,buy_hold_00685L,1.3588709677419384
2018-10-05,buy_hold_00685L,1.3135080645161317
2018-10-08,buy_hold_00685L,1.3014112903225832
2018-10-09,buy_hold_00685L,1.3054435483870992
2018-10-11,buy_hold_00685L,1.1048387096774215
2018-10-12,buy_hold_00685L,1.1774193548387117
2018-10-15,buy_hold_00685L,1.1481854838709697
2018-10-16,buy_hold_00685L,1.1653225806451635
2018-10-17,buy_hold_00685L,1.1693548387096795
2018-10-18,buy_hold_00685L,1.1572580645161312
2018-10-19,buy_hold_00685L,1.1602822580645185
2018-10-22,buy_hold_00685L,1.168346774193551
2018-10-23,buy_hold_00685L,1.1229838709677444
2018-10-24,buy_hold_00685L,1.1179435483870992
2018-10-25,buy_hold_00685L,1.0625000000000022
2018-10-26,buy_hold_00685L,1.0544354838709702
2018-10-29,buy_hold_00685L,1.0625000000000024
2018-10-30,buy_hold_00685L,1.068548387096777
2018-10-31,buy_hold_00685L,1.1129032258064544
2018-11-01,buy_hold_00685L,1.1320564516129061
2018-11-02,buy_hold_00685L,1.1451612903225834
2018-11-05,buy_hold_00685L,1.1320564516129061
2018-11-06,buy_hold_00685L,1.126008064516132
2018-11-07,buy_hold_00685L,1.1461693548387126
2018-11-08,buy_hold_00685L,1.1602822580645191
2018-11-09,buy_hold_00685L,1.1310483870967771
2018-11-12,buy_hold_00685L,1.1370967741935512
2018-11-13,buy_hold_00685L,1.1159274193548414
2018-11-14,buy_hold_00685L,1.1260080645161317
2018-11-15,buy_hold_00685L,1.1310483870967771
2018-11-16,buy_hold_00685L,1.1310483870967771
2018-11-19,buy_hold_00685L,1.1330645161290351
2018-11-20,buy_hold_00685L,1.1169354838709704
2018-11-21,buy_hold_00685L,1.1189516129032284
2018-11-22,buy_hold_00685L,1.1189516129032284
2018-11-23,buy_hold_00685L,1.1068548387096802
2018-11-26,buy_hold_00685L,1.1250000000000029
2018-11-27,buy_hold_00685L,1.1169354838709706
2018-11-28,buy_hold_00685L,1.1522177419354869
2018-11-29,buy_hold_00685L,1.1612903225806481
2018-11-30,buy_hold_00685L,1.1592741935483901
2018-12-03,buy_hold_00685L,1.2116935483871
2018-12-04,buy_hold_00685L,1.1915322580645193
2018-12-05,buy_hold_00685L,1.1532258064516159
2018-12-06,buy_hold_00685L,1.1018145161290351
2018-12-07,buy_hold_00685L,1.123991935483874
2018-12-10,buy_hold_00685L,1.0917338709677449
2018-12-11,buy_hold_00685L,1.1048387096774224
2018-12-12,buy_hold_00685L,1.1360887096774224
2018-12-13,buy_hold_00685L,1.1421370967741966
2018-12-14,buy_hold_00685L,1.1159274193548419
2018-12-17,buy_hold_00685L,1.1320564516129064
2018-12-18,buy_hold_00685L,1.1149193548387126
2018-12-19,buy_hold_00685L,1.1250000000000029
2018-12-20,buy_hold_00685L,1.0987903225806481
2018-12-21,buy_hold_00685L,1.1038306451612931
2018-12-24,buy_hold_00685L,1.095766129032261
2018-12-25,buy_hold_00685L,1.067540322580648
2018-12-26,buy_hold_00685L,1.0745967741935512
2018-12-27,buy_hold_00685L,1.1008064516129061
2018-12-28,buy_hold_00685L,1.1008064516129061
2019-01-02,buy_hold_00685L,1.0766129032258092
2019-01-03,buy_hold_00685L,1.0574596774193574
2019-01-04,buy_hold_00685L,1.041330645161293
2019-01-07,buy_hold_00685L,1.0856854838709704
2019-01-08,buy_hold_00685L,1.0856854838709704
2019-01-09,buy_hold_00685L,1.1219758064516159
2019-01-10,buy_hold_00685L,1.1139112903225836
2019-01-11,buy_hold_00685L,1.1270161290322611
2019-01-14,buy_hold_00685L,1.1088709677419384
2019-01-15,buy_hold_00685L,1.1350806451612934
2019-01-16,buy_hold_00685L,1.1320564516129064
2019-01-17,buy_hold_00685L,1.1330645161290354
2019-01-18,buy_hold_00685L,1.1441532258064546
2019-01-21,buy_hold_00685L,1.156250000000003
2019-01-22,buy_hold_00685L,1.1471774193548419
2019-01-23,buy_hold_00685L,1.1421370967741966
2019-01-24,buy_hold_00685L,1.1512096774193579
2019-01-25,buy_hold_00685L,1.1794354838709709
2019-01-28,buy_hold_00685L,1.187500000000003
2019-01-29,buy_hold_00685L,1.1622983870967771
2019-01-30,buy_hold_00685L,1.1673387096774224
2019-02-11,buy_hold_00685L,1.185483870967745
2019-02-12,buy_hold_00685L,1.2026209677419388
2019-02-13,buy_hold_00685L,1.2016129032258098
2019-02-14,buy_hold_00685L,1.2016129032258098
2019-02-15,buy_hold_00685L,1.1945564516129066
2019-02-18,buy_hold_00685L,1.2197580645161323
2019-02-19,buy_hold_00685L,1.2187500000000033
2019-02-20,buy_hold_00685L,1.2389112903225838
2019-02-21,buy_hold_00685L,1.2550403225806486
2019-02-22,buy_hold_00685L,1.2500000000000036
2019-02-25,buy_hold_00685L,1.2701612903225843
2019-02-26,buy_hold_00685L,1.2681451612903263
2019-02-27,buy_hold_00685L,1.2701612903225843
2019-03-04,buy_hold_00685L,1.262096774193552
2019-03-05,buy_hold_00685L,1.2459677419354873
2019-03-06,buy_hold_00685L,1.260080645161294
2019-03-07,buy_hold_00685L,1.2469758064516165
2019-03-08,buy_hold_00685L,1.2328629032258103
2019-03-11,buy_hold_00685L,1.2338709677419393
2019-03-12,buy_hold_00685L,1.2701612903225845
2019-03-13,buy_hold_00685L,1.2610887096774233
2019-03-14,buy_hold_00685L,1.2580645161290362
2019-03-15,buy_hold_00685L,1.2812500000000042
2019-03-18,buy_hold_00685L,1.2973790322580687
2019-03-19,buy_hold_00685L,1.305443548387101
2019-03-20,buy_hold_00685L,1.304435483870972
2019-03-21,buy_hold_00685L,1.3205645161290365
2019-03-22,buy_hold_00685L,1.332661290322585
2019-03-25,buy_hold_00685L,1.2872983870967782
2019-03-26,buy_hold_00685L,1.3084677419354882
2019-03-27,buy_hold_00685L,1.3074596774193592
2019-03-28,buy_hold_00685L,1.303427419354843
2019-03-29,buy_hold_00685L,1.3205645161290365
2019-04-01,buy_hold_00685L,1.3397177419354882
2019-04-02,buy_hold_00685L,1.3497983870967787
2019-04-03,buy_hold_00685L,1.352822580645166
2019-04-08,buy_hold_00685L,1.3699596774193594
2019-04-09,buy_hold_00685L,1.386088709677424
2019-04-10,buy_hold_00685L,1.3931451612903272
2019-04-11,buy_hold_00685L,1.3760080645161334
2019-04-12,buy_hold_00685L,1.3760080645161334
2019-04-15,buy_hold_00685L,1.3961693548387142
2019-04-16,buy_hold_00685L,1.4072580645161337
2019-04-17,buy_hold_00685L,1.4254032258064564
2019-04-18,buy_hold_00685L,1.4254032258064564
2019-04-19,buy_hold_00685L,1.4223790322580692
2019-04-22,buy_hold_00685L,1.4314516129032306
2019-04-23,buy_hold_00685L,1.4314516129032306
2019-04-24,buy_hold_00685L,1.4314516129032306
2019-04-25,buy_hold_00685L,1.439516129032263
2019-04-26,buy_hold_00685L,1.41129032258065
2019-04-29,buy_hold_00685L,1.4153225806451661
2019-04-30,buy_hold_00685L,1.408266129032263
2019-05-02,buy_hold_00685L,1.4233870967741984
2019-05-03,buy_hold_00685L,1.4364919354838759
2019-05-06,buy_hold_00685L,1.3931451612903274
2019-05-07,buy_hold_00685L,1.4284274193548434
2019-05-08,buy_hold_00685L,1.4082661290322627
2019-05-09,buy_hold_00685L,1.3689516129032302
2019-05-10,buy_hold_00685L,1.3508064516129077
2019-05-13,buy_hold_00685L,1.3205645161290365
2019-05-14,buy_hold_00685L,1.310483870967746
2019-05-15,buy_hold_00685L,1.3205645161290362
2019-05-16,buy_hold_00685L,1.3004032258064557
2019-05-17,buy_hold_00685L,1.2872983870967782
2019-05-20,buy_hold_00685L,1.2822580645161332
2019-05-21,buy_hold_00685L,1.3014112903225847
2019-05-22,buy_hold_00685L,1.2923387096774235
2019-05-23,buy_hold_00685L,1.2600806451612943
2019-05-24,buy_hold_00685L,1.2671370967741975
2019-05-27,buy_hold_00685L,1.255040322580649
2019-05-28,buy_hold_00685L,1.2620967741935523
2019-05-29,buy_hold_00685L,1.253024193548391
2019-05-30,buy_hold_00685L,1.2721774193548427
2019-05-31,buy_hold_00685L,1.2993951612903267
2019-06-03,buy_hold_00685L,1.2893145161290362
2019-06-04,buy_hold_00685L,1.2842741935483912
2019-06-05,buy_hold_00685L,1.2993951612903267
2019-06-06,buy_hold_00685L,1.2701612903225847
2019-06-10,buy_hold_00685L,1.3104838709677462
2019-06-11,buy_hold_00685L,1.3276209677419397
2019-06-12,buy_hold_00685L,1.3286290322580687
2019-06-13,buy_hold_00685L,1.3114919354838752
2019-06-14,buy_hold_00685L,1.305443548387101
2019-06-17,buy_hold_00685L,1.3185483870967785
2019-06-18,buy_hold_00685L,1.3145161290322622
2019-06-19,buy_hold_00685L,1.3679435483871014
2019-06-20,buy_hold_00685L,1.3750000000000047
2019-06-21,buy_hold_00685L,1.3860887096774241
2019-06-24,buy_hold_00685L,1.3911290322580694
2019-06-25,buy_hold_00685L,1.3669354838709724
2019-06-26,buy_hold_00685L,1.3618951612903272
2019-06-27,buy_hold_00685L,1.388104838709682
2019-06-28,buy_hold_00685L,1.3760080645161337
2019-07-01,buy_hold_00685L,1.4173387096774244
2019-07-02,buy_hold_00685L,1.4153225806451661
2019-07-03,buy_hold_00685L,1.3921370967741986
2019-07-04,buy_hold_00685L,1.4062500000000049
2019-07-05,buy_hold_00685L,1.4092741935483921
2019-07-08,buy_hold_00685L,1.3901209677419402
2019-07-09,buy_hold_00685L,1.3901209677419402
2019-07-10,buy_hold_00685L,1.4143145161290371
2019-07-11,buy_hold_00685L,1.4354838709677469
2019-07-12,buy_hold_00685L,1.4344758064516179
2019-07-15,buy_hold_00685L,1.4435483870967791
2019-07-16,buy_hold_00685L,1.4465725806451664
2019-07-17,buy_hold_00685L,1.4375000000000049
2019-07-18,buy_hold_00685L,1.4334677419354889
2019-07-19,buy_hold_00685L,1.4596774193548439
2019-07-22,buy_hold_00685L,1.461693548387102
2019-07-23,buy_hold_00685L,1.4647177419354889
2019-07-24,buy_hold_00685L,1.469758064516134
2019-07-25,buy_hold_00685L,1.4747983870967794
2019-07-26,buy_hold_00685L,1.468750000000005
2019-07-29,buy_hold_00685L,1.4616935483871019
2019-07-30,buy_hold_00685L,1.4627016129032309
2019-07-31,buy_hold_00685L,1.4506048387096826
2019-08-01,buy_hold_00685L,1.4314516129032309
2019-08-02,buy_hold_00685L,1.3820564516129084
2019-08-05,buy_hold_00685L,1.3558467741935534
2019-08-06,buy_hold_00685L,1.3508064516129084
2019-08-07,buy_hold_00685L,1.3407258064516179
2019-08-08,buy_hold_00685L,1.3729838709677469
2019-08-12,buy_hold_00685L,1.3780241935483923
2019-08-13,buy_hold_00685L,1.3457661290322631
