date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-06-23,pledge_00685L_buy_006208,1.1320035381553795,1.1320035381553795,1.1320035381553795,0.0,0.22358870967741937,0.0011435234986651194,1.1179435483870968,5.0,,,,0.0,,,False,,1.1179435483870968,0.2366697823950107,0.0,0.0,0.0,1.1320035381553795,0.0
2017-06-26,pledge_00685L_buy_006208,1.1735750514042218,1.1735750514042218,1.1735750514042218,0.0,0.23125000000000007,0.0011728029725514481,1.1562500000000002,4.999999999999999,,,,0.0,,,False,,1.1562500000000002,0.24094304055552723,0.0,0.0,0.0,1.1735750514042218,0.0
2017-06-27,pledge_00685L_buy_006208,1.1725367041499972,1.1725367041499972,1.1725367041499972,0.0,0.2312802827380953,0.0012030857106466863,1.155241935483871,4.994986696691656,,,,0.0,,,False,,1.155241935483871,0.24857505140422156,0.0,0.0,0.0,1.1725367041499972,0.0
2017-06-28,pledge_00685L_buy_006208,1.150082161212202,1.150082161212202,1.150082161212202,0.0,0.2313105694417872,0.0012333724143385797,1.1340725806451613,4.902813491756881,,,,0.0,,,False,,1.1340725806451613,0.24732015000882793,0.0,0.0,0.0,1.150082161212202,0.0
2017-06-29,pledge_00685L_buy_006208,1.154383253044316,1.154383253044316,1.154383253044316,0.0,0.23134086011159508,0.0012636630841464328,1.1370967741935483,4.915243998163711,,,,0.0,,,False,,1.1370967741935483,0.24862733896236297,0.0,0.0,0.0,1.154383253044316,0.0
2017-06-30,pledge_00685L_buy_006208,1.1453472662322954,1.1453472662322954,1.1453472662322954,0.0,0.23137115474803827,0.0012939577205896178,1.129032258064516,4.879745097412965,,,,0.0,,,False,,1.129032258064516,0.24768616291581774,0.0,0.0,0.0,1.1453472662322954,0.0
2017-07-03,pledge_00685L_buy_006208,1.1471385473398326,1.1471385473398326,1.1471385473398326,0.0,0.23140145335163623,0.0013242563241875752,1.1320564516129032,4.892175201218971,,,,0.0,,,False,,1.1320564516129032,0.24648354907856554,0.0,0.0,0.0,1.1471385473398326,0.0
2017-07-04,pledge_00685L_buy_006208,1.1369084235795448,1.1369084235795448,1.1369084235795448,0.0,0.23143175592290846,0.0013545588954598134,1.1209677419354838,4.843621124790178,,,,0.0,,,False,,1.1209677419354838,0.24737243756696936,0.0,0.0,0.0,1.1369084235795448,0.0
2017-07-05,pledge_00685L_buy_006208,1.1509010460610445,1.1509010460610445,1.1509010460610445,0.0,0.23146206246237455,0.0013848654349259085,1.1360887096774193,4.908314985148363,,,,0.0,,,False,,1.1360887096774193,0.24627439884599994,0.0,0.0,0.0,1.1509010460610445,0.0
2017-07-06,pledge_00685L_buy_006208,1.146719301460624,1.146719301460624,1.146719301460624,0.0,0.23149237297055414,0.0014151759431055052,1.1310483870967742,4.885899144680001,,,,0.0,,,False,,1.1310483870967742,0.24716328733440376,0.0,0.0,0.0,1.146719301460624,0.0
2017-07-07,pledge_00685L_buy_006208,1.1329566975758367,1.1329566975758367,1.1329566975758367,0.0,0.23152268744796695,0.001445490420518316,1.1179435483870968,4.82865658095968,,,,0.0,,,False,,1.1179435483870968,0.24653583663670692,0.0,0.0,0.0,1.1329566975758367,0.0
2017-07-12,pledge_00685L_buy_006208,1.165820379166311,1.165820379166311,1.165820379166311,0.0,0.23155300589513275,0.001475808867684121,1.1471774193548387,4.95427565243692,,,,0.0,,,False,,1.1471774193548387,0.250195965706605,0.0,0.0,0.0,1.165820379166311,0.0
2017-07-13,pledge_00685L_buy_006208,1.1880282484856668,1.1880282484856668,1.1880282484856668,0.0,0.2332661290322581,0.0015061312851227693,1.1663306451612905,5.0,,,,0.0,,,False,,1.1663306451612905,0.2532809316369477,0.0,0.0,0.0,1.1880282484856668,0.0
2017-07-14,pledge_00685L_buy_006208,1.1821678547930208,1.1821678547930208,1.1821678547930208,0.0,0.2332966757872504,0.0015366780401150889,1.1612903225806452,4.977740547146319,,,,0.0,,,False,,1.1612903225806452,0.2541742079996258,0.0,0.0,0.0,1.1821678547930208,0.0
2017-07-17,pledge_00685L_buy_006208,1.187432801073588,1.187432801073588,1.187432801073588,0.0,0.23332722654241303,0.001567228795277705,1.1653225806451615,4.994370343802698,,,,0.0,,,False,,1.1653225806451615,0.25543744697083953,0.0,0.0,0.0,1.187432801073588,0.0
2017-07-18,pledge_00685L_buy_006208,1.1921267591555729,1.1921267591555729,1.1921267591555729,0.0,0.23407258064516132,0.0015977835511344495,1.1703629032258065,5.0,,,,0.0,,,False,,1.1703629032258065,0.2551216372280361,0.0,0.0,0.0,1.1921267591555729,0.0
2017-07-19,pledge_00685L_buy_006208,1.2066736551815154,1.2066736551815154,1.2066736551815154,0.0,0.236491935483871,0.0016284359128856014,1.182459677419355,5.0,,,,0.0,,,False,,1.182459677419355,0.2583172107690728,0.0,0.0,0.0,1.2066736551815154,0.0
2017-07-20,pledge_00685L_buy_006208,1.2081261098555176,1.2081261098555176,1.2081261098555176,0.0,0.23689516129032262,0.0016594050949132512,1.184475806451613,4.999999999999999,,,,0.0,,,False,,1.184475806451613,0.26017320806980326,0.0,0.0,0.0,1.2081261098555176,0.0
2017-07-21,pledge_00685L_buy_006208,1.1949847256689474,1.1949847256689474,1.1949847256689474,0.0,0.23692618327572967,0.0016904270803203172,1.1723790322580647,4.948288180093944,,,,0.0,,,False,,1.1723790322580647,0.2595318766866125,0.0,0.0,0.0,1.1949847256689474,0.0
2017-07-24,pledge_00685L_buy_006208,1.1971298688651242,1.1971298688651242,1.1971298688651242,0.0,0.23695720932353959,0.0017214531281302342,1.1743951612903225,4.956148684578793,,,,0.0,,,False,,1.1743951612903225,0.2596919168983411,0.0,0.0,0.0,1.1971298688651242,0.0
2017-07-26,pledge_00685L_buy_006208,1.1916317422757912,1.1916317422757912,1.1916317422757912,0.0,0.23698823943428435,0.0017524832388749836,1.1693548387096775,4.934231510816948,,,,0.0,,,False,,1.1693548387096775,0.2592651430003981,0.0,0.0,0.0,1.1916317422757912,0.0
2017-07-27,pledge_00685L_buy_006208,1.2157776860142193,1.2157776860142193,1.2157776860142193,0.0,0.23931451612903226,0.001783517413086616,1.1965725806451613,5.0,,,,0.0,,,False,,1.1965725806451613,0.2562243789775539,0.0,0.0,0.0,1.2157776860142193,0.0
2017-07-28,pledge_00685L_buy_006208,1.1896689373281155,1.1896689373281155,1.1896689373281155,0.0,0.23934585493471583,0.0018148562187701798,1.1723790322580647,4.898263362772018,,,,0.0,,,False,,1.1723790322580647,0.2566357600047666,0.0,0.0,0.0,1.1896689373281155,0.0
2017-07-31,pledge_00685L_buy_006208,1.186760271560763,1.186760271560763,1.186760271560763,0.0,0.23937719784429062,0.001846199128344964,1.1703629032258065,4.889199613687101,,,,0.0,,,False,,1.1703629032258065,0.25577456617924726,0.0,0.0,0.0,1.186760271560763,0.0
2017-08-02,pledge_00685L_buy_006208,1.220630933789088,1.220630933789088,1.220630933789088,0.0,0.2401209677419355,0.001877546142348383,1.2006048387096775,5.0,,,,0.0,,,False,,1.2006048387096775,0.2594346399377045,0.0,0.0,0.0,1.220630933789088,0.0
2017-08-03,pledge_00685L_buy_006208,1.208215441627087,1.208215441627087,1.208215441627087,0.0,0.2401524121543779,0.0019089905547907792,1.1895161290322582,4.953171689433616,,,,0.0,,,False,,1.1895161290322582,0.2588517247492065,0.0,0.0,0.0,1.208215441627087,0.0
2017-08-04,pledge_00685L_buy_006208,1.2170041231013706,1.2170041231013706,1.2170041231013706,0.0,0.24018386068454098,0.0019404390849538525,1.1975806451612905,4.986099572835998,,,,0.0,,,False,,1.1975806451612905,0.25960733862462115,0.0,0.0,0.0,1.2170041231013706,0.0
2017-08-07,pledge_00685L_buy_006208,1.2630407222183178,1.2630407222183178,1.2630407222183178,0.0,0.2435483870967742,0.001971891733376828,1.217741935483871,5.0,,,,0.0,,,False,,1.217741935483871,0.2855141000674108,0.0,0.0,0.0,1.2630407222183178,0.0
2017-08-08,pledge_00685L_buy_006208,1.241083847555829,1.241083847555829,1.241083847555829,0.0,0.24375000000000005,0.0020037849745442628,1.2187500000000002,5.0,,,,0.0,,,False,,1.2187500000000002,0.2659141278937706,0.0,0.0,0.0,1.241083847555829,0.0
2017-08-09,pledge_00685L_buy_006208,1.2192269249899357,1.2192269249899357,1.2192269249899357,0.0,0.2437819196428572,0.0020357046174014058,1.1975806451612905,4.912508060137345,,,,0.0,,,False,,1.1975806451612905,0.26542819947150254,0.0,0.0,0.0,1.2192269249899357,0.0
2017-08-10,pledge_00685L_buy_006208,1.1930591009166884,1.1930591009166884,1.1930591009166884,0.0,0.24381384346566756,0.00206762844021178,1.1743951612903225,4.816769813383028,,,,0.0,,,False,,1.1743951612903225,0.2624777830920334,0.0,0.0,0.0,1.1930591009166884,0.0
2017-08-11,pledge_00685L_buy_006208,1.181525956902713,1.181525956902713,1.181525956902713,0.0,0.24384577146897854,0.0020995564435227604,1.1643145161290323,4.774798878467136,,,,0.0,,,False,,1.1643145161290323,0.2610572122426594,0.0,0.0,0.0,1.181525956902713,0.0
2017-08-14,pledge_00685L_buy_006208,1.1654442221902896,1.1654442221902896,1.1654442221902896,0.0,0.24387770365333758,0.0021314886278817934,1.149193548387097,4.712171433353455,,,,0.0,,,False,,1.149193548387097,0.26012837745653017,0.0,0.0,0.0,1.1654442221902896,0.0
2017-08-15,pledge_00685L_buy_006208,1.1775090600178832,1.1775090600178832,1.1775090600178832,0.0,0.2439096400192922,0.002163424993836397,1.1612903225806452,4.76114975401871,,,,0.0,,,False,,1.1612903225806452,0.26012837745653017,0.0,0.0,0.0,1.1775090600178832,0.0
2017-08-16,pledge_00685L_buy_006208,1.1703660305165218,1.1703660305165218,1.1703660305165218,0.0,0.24394158056738996,0.0021953655419341615,1.154233870967742,4.731599542329274,,,,0.0,,,False,,1.154233870967742,0.2600737401161696,0.0,0.0,0.0,1.1703660305165218,0.0
2017-08-17,pledge_00685L_buy_006208,1.1898697729747088,1.1898697729747088,1.1898697729747088,0.0,0.24397352529817853,0.002227310272722748,1.1733870967741937,4.8094853543642015,,,,0.0,,,False,,1.1733870967741937,0.2604562014986934,0.0,0.0,0.0,1.1898697729747088,0.0
2017-08-18,pledge_00685L_buy_006208,1.17635052396848,1.17635052396848,1.17635052396848,0.0,0.24400547421220567,0.0022592591867498907,1.160282258064516,4.75514847283896,,,,0.0,,,False,,1.160282258064516,0.2600737401161696,0.0,0.0,0.0,1.17635052396848,0.0
2017-08-22,pledge_00685L_buy_006208,1.1992062756501924,1.1992062756501924,1.1992062756501924,0.0,0.24403742731001918,0.002291212284563394,1.182459677419355,4.845402979589632,,,,0.0,,,False,,1.182459677419355,0.26078402554085667,0.0,0.0,0.0,1.1992062756501924,0.0
2017-08-23,pledge_00685L_buy_006208,1.1994229126802076,1.1994229126802078,1.1994229126802076,0.0,0.24406938459216693,0.0023231695667111345,1.1814516129032258,4.840638308149128,,,,0.0,,,False,,1.1814516129032258,0.26204068436914907,0.0,0.0,0.0,1.1994229126802078,2.220446049250313e-16
2017-08-24,pledge_00685L_buy_006208,1.2248957957689275,1.2248957957689277,1.2248957957689275,0.0,0.24410134605919687,0.002355131033741061,1.2056451612903227,4.939117218132597,,,,0.0,,,False,,1.2056451612903227,0.26335198053780207,0.0,0.0,0.0,1.2248957957689277,2.220446049250313e-16
2017-08-25,pledge_00685L_buy_006208,1.2345674664563155,1.234567466456316,1.2345674664563155,0.0,0.244133311711657,0.002387096686201194,1.2137096774193548,4.971503761243582,,,,0.0,,,False,,1.2137096774193548,0.2649911007486182,0.0,0.0,0.0,1.234567466456316,4.440892098500626e-16
2017-08-28,pledge_00685L_buy_006208,1.2366363079412173,1.2366363079412177,1.2366363079412173,0.0,0.24416528155009543,0.0024190665246396252,1.214717741935484,4.974981431527808,,,,0.0,,,False,,1.214717741935484,0.26608384755582903,0.0,0.0,0.0,1.2366363079412177,4.440892098500626e-16
2017-08-29,pledge_00685L_buy_006208,1.2306652215001992,1.2306652215001996,1.2306652215001992,0.0,0.2441972555750603,0.002451040549604519,1.2086693548387097,4.9495615828786175,,,,0.0,,,False,,1.2086693548387097,0.2661931222365501,0.0,0.0,0.0,1.2306652215001996,4.440892098500626e-16
2017-08-30,pledge_00685L_buy_006208,1.244746146513966,1.2447461465139664,1.244746146513966,0.0,0.24455645161290326,0.0024830187616441102,1.2227822580645162,5.0,,,,0.0,,,False,,1.2227822580645162,0.2661931222365501,0.0,0.0,0.0,1.2447461465139664,4.440892098500626e-16
2017-09-01,pledge_00685L_buy_006208,1.2620859112311833,1.2620859112311837,1.2620859112311833,0.0,0.24717741935483875,0.0025150440112600854,1.2358870967741937,5.0,,,,0.0,,,False,,1.2358870967741937,0.27078729131950935,0.0,0.0,0.0,1.2620859112311837,4.440892098500626e-16
2017-09-05,pledge_00685L_buy_006208,1.2504132068221763,1.2504132068221767,1.2504132068221763,0.0,0.24720978782642095,0.002547412482842267,1.2288306451612905,4.97080093780153,,,,0.0,,,False,,1.2288306451612905,0.2687923494873073,0.0,0.0,0.0,1.2504132068221767,4.440892098500626e-16
2017-09-06,pledge_00685L_buy_006208,1.2433243824989626,1.243324382498963,1.2433243824989626,0.0,0.24724216053673154,0.0025797851931528694,1.2217741935483872,4.941609436255004,,,,0.0,,,False,,1.2217741935483872,0.2687923494873073,0.0,0.0,0.0,1.243324382498963,4.440892098500626e-16
2017-09-07,pledge_00685L_buy_006208,1.2337084080859175,1.233708408085918,1.2337084080859175,0.0,0.24727453748632564,0.002612162142746965,1.2116935483870968,4.900195388917081,,,,0.0,,,False,,1.2116935483870968,0.26928939718514694,0.0,0.0,0.0,1.233708408085918,4.440892098500626e-16
2017-09-08,pledge_00685L_buy_006208,1.2500811967644603,1.2500811967644607,1.2500811967644603,0.0,0.24730691867575838,0.0026445433321796983,1.2278225806451613,4.96477246661646,,,,0.0,,,False,,1.2278225806451613,0.2695655347950579,0.0,0.0,0.0,1.2500811967644607,4.440892098500626e-16
2017-09-11,pledge_00685L_buy_006208,1.2489855192965227,1.2489855192965231,1.2489855192965227,0.0,0.24733930410558497,0.0026769287620062856,1.2268145161290323,4.960046768811664,,,,0.0,,,False,,1.2268145161290323,0.26951030727307573,0.0,0.0,0.0,1.2489855192965231,4.440892098500626e-16
2017-09-12,pledge_00685L_buy_006208,1.25650662893649,1.2565066289364903,1.25650662893649,0.0,0.2473716937763607,0.002709318432782017,1.2338709677419355,4.987923027512724,,,,0.0,,,False,,1.2338709677419355,0.27000735497091544,0.0,0.0,0.0,1.2565066289364903,4.440892098500626e-16
2017-09-13,pledge_00685L_buy_006208,1.2426514385287635,1.242651438528764,1.2426514385287635,0.0,0.24740408768864094,0.0027417123450622547,1.220766129032258,4.934300562440978,,,,0.0,,,False,,1.220766129032258,0.26928939718514694,0.0,0.0,0.0,1.242651438528764,4.440892098500626e-16
2017-09-14,pledge_00685L_buy_006208,1.2439172116209132,1.2439172116209136,1.2439172116209132,0.0,0.2474364858429811,0.0027741104994024337,1.2227822580645162,4.941802555507002,,,,0.0,,,False,,1.2227822580645162,0.26857143939937855,0.0,0.0,0.0,1.2439172116209136,4.440892098500626e-16
2017-09-15,pledge_00685L_buy_006208,1.2458044523327012,1.2458044523327017,1.2458044523327012,0.0,0.24746888823993674,0.002806512896358062,1.2258064516129035,4.953375999428286,,,,0.0,,,False,,1.2258064516129035,0.2674668889597348,0.0,0.0,0.0,1.2458044523327017,4.440892098500626e-16
