date,strategy,nav
2017-08-09,pledge_00685L_buy_006208,1.2192269249899372
2017-08-10,pledge_00685L_buy_006208,1.1930591009166898
2017-08-11,pledge_00685L_buy_006208,1.1815259569027143
2017-08-14,pledge_00685L_buy_006208,1.165444222190291
2017-08-15,pledge_00685L_buy_006208,1.1775090600178846
2017-08-16,pledge_00685L_buy_006208,1.170366030516523
2017-08-17,pledge_00685L_buy_006208,1.1898697729747103
2017-08-18,pledge_00685L_buy_006208,1.1763505239684815
2017-08-22,pledge_00685L_buy_006208,1.199206275650194
2017-08-23,pledge_00685L_buy_006208,1.1994229126802096
2017-08-24,pledge_00685L_buy_006208,1.2248957957689297
2017-08-25,pledge_00685L_buy_006208,1.2345674664563178
2017-08-28,pledge_00685L_buy_006208,1.2366363079412193
2017-08-29,pledge_00685L_buy_006208,1.2306652215002012
2017-08-30,pledge_00685L_buy_006208,1.2447461465139682
2017-09-01,pledge_00685L_buy_006208,1.2620859112311855
2017-09-05,pledge_00685L_buy_006208,1.2504132068221785
2017-09-06,pledge_00685L_buy_006208,1.2433243824989648
2017-09-07,pledge_00685L_buy_006208,1.2337084080859197
2017-09-08,pledge_00685L_buy_006208,1.2500811967644625
2017-09-11,pledge_00685L_buy_006208,1.248985519296525
2017-09-12,pledge_00685L_buy_006208,1.2565066289364921
2017-09-13,pledge_00685L_buy_006208,1.242651438528766
2017-09-14,pledge_00685L_buy_006208,1.2439172116209156
2017-09-15,pledge_00685L_buy_006208,1.2458044523327034
2017-09-18,pledge_00685L_buy_006208,1.2694266390204847
2017-09-19,pledge_00685L_buy_006208,1.2532163278786985
2017-09-20,pledge_00685L_buy_006208,1.2376803871311193
2017-09-21,pledge_00685L_buy_006208,1.258246934822361
2017-09-22,pledge_00685L_buy_006208,1.2231824448550568
2017-09-25,pledge_00685L_buy_006208,1.1949449473447997
2017-09-26,pledge_00685L_buy_006208,1.1805282839490978
2017-09-27,pledge_00685L_buy_006208,1.1915216991125548
2017-09-28,pledge_00685L_buy_006208,1.1886386566281415
2017-09-29,pledge_00685L_buy_006208,1.1896070330436996
2017-09-30,pledge_00685L_buy_006208,1.2057589828747861
2017-10-02,pledge_00685L_buy_006208,1.223634992624077
2017-10-05,pledge_00685L_buy_006208,1.2394392540845531
2017-10-06,pledge_00685L_buy_006208,1.243876726713717
2017-10-11,pledge_00685L_buy_006208,1.2684128754271415
2017-10-12,pledge_00685L_buy_006208,1.2904253610758774
2017-10-13,pledge_00685L_buy_006208,1.291006217413164
2017-10-16,pledge_00685L_buy_006208,1.2993871406572202
2017-10-17,pledge_00685L_buy_006208,1.3045537269710696
2017-10-19,pledge_00685L_buy_006208,1.3068347185499347
2017-10-20,pledge_00685L_buy_006208,1.3037769948556184
2017-10-23,pledge_00685L_buy_006208,1.3037434603188367
2017-10-24,pledge_00685L_buy_006208,1.3017206913573076
2017-10-26,pledge_00685L_buy_006208,1.3002543385153649
2017-10-27,pledge_00685L_buy_006208,1.3020514463309705
2017-10-30,pledge_00685L_buy_006208,1.307004418807797
2017-10-31,pledge_00685L_buy_006208,1.315759267234242
2017-11-01,pledge_00685L_buy_006208,1.3121306590124158
2017-11-03,pledge_00685L_buy_006208,1.3105181754077928
2017-11-06,pledge_00685L_buy_006208,1.3101799067894095
2017-11-07,pledge_00685L_buy_006208,1.3175071750275988
2017-11-09,pledge_00685L_buy_006208,1.2967976131885641
2017-11-10,pledge_00685L_buy_006208,1.2979224813765227
2017-11-13,pledge_00685L_buy_006208,1.2923701523872682
2017-11-15,pledge_00685L_buy_006208,1.2707459508637666
2017-11-16,pledge_00685L_buy_006208,1.2720422982231796
2017-11-17,pledge_00685L_buy_006208,1.292268716782664
2017-11-20,pledge_00685L_buy_006208,1.2922348960585868
2017-11-21,pledge_00685L_buy_006208,1.3129186189640671
2017-11-22,pledge_00685L_buy_006208,1.3254026028190982
2017-11-23,pledge_00685L_buy_006208,1.3288270308570387
2017-11-24,pledge_00685L_buy_006208,1.3287929462756254
2017-11-27,pledge_00685L_buy_006208,1.3052580270823608
2017-11-28,pledge_00685L_buy_006208,1.292323848025889
2017-11-29,pledge_00685L_buy_006208,1.2954589141210702
2017-11-30,pledge_00685L_buy_006208,1.2496128068690826
2017-12-01,pledge_00685L_buy_006208,1.2618226877204841
2017-12-04,pledge_00685L_buy_006208,1.2642052395377907
2017-12-05,pledge_00685L_buy_006208,1.248707161401712
2017-12-06,pledge_00685L_buy_006208,1.1989969109335457
2017-12-07,pledge_00685L_buy_006208,1.187933859124336
2017-12-08,pledge_00685L_buy_006208,1.19299534902034
2017-12-12,pledge_00685L_buy_006208,1.2080522917297816
2017-12-14,pledge_00685L_buy_006208,1.2382279546692025
2017-12-15,pledge_00685L_buy_006208,1.2157309377058618
2017-12-18,pledge_00685L_buy_006208,1.2217451776796062
2017-12-19,pledge_00685L_buy_006208,1.212698228081553
2017-12-21,pledge_00685L_buy_006208,1.2274950987159148
2017-12-22,pledge_00685L_buy_006208,1.2325588003565522
2017-12-26,pledge_00685L_buy_006208,1.2066624385644493
2017-12-27,pledge_00685L_buy_006208,1.217659439155027
2017-12-29,pledge_00685L_buy_006208,1.2584888644306658
2018-01-02,pledge_00685L_buy_006208,1.271962301901523
2018-01-03,pledge_00685L_buy_006208,1.3000067118781315
2018-01-04,pledge_00685L_buy_006208,1.3090451051343528
2018-01-05,pledge_00685L_buy_006208,1.3138509687711508
2018-01-08,pledge_00685L_buy_006208,1.3255062833391633
2018-01-09,pledge_00685L_buy_006208,1.3229027379153413
2018-01-10,pledge_00685L_buy_006208,1.307722244690262
2018-01-11,pledge_00685L_buy_006208,1.2968731911478657
2018-01-12,pledge_00685L_buy_006208,1.3238981419131721
2018-01-15,pledge_00685L_buy_006208,1.3403396935856788
2018-01-16,pledge_00685L_buy_006208,1.3499467132691656
2018-01-17,pledge_00685L_buy_006208,1.3499117310303024
2018-01-18,pledge_00685L_buy_006208,1.3787794206937953
2018-01-19,pledge_00685L_buy_006208,1.3942118798759768
2018-01-22,pledge_00685L_buy_006208,1.414337290302244
2018-01-23,pledge_00685L_buy_006208,1.4190312723824274
2018-01-24,pledge_00685L_buy_006208,1.391108486212297
2018-01-25,pledge_00685L_buy_006208,1.4098261571032298
2018-01-26,pledge_00685L_buy_006208,1.4033451982361904
2018-01-29,pledge_00685L_buy_006208,1.4078918947196575
2018-01-30,pledge_00685L_buy_006208,1.381218364215973
2018-01-31,pledge_00685L_buy_006208,1.3867105721454713
2018-02-01,pledge_00685L_buy_006208,1.4078434111711542
2018-02-02,pledge_00685L_buy_006208,1.3886536647698424
2018-02-05,pledge_00685L_buy_006208,1.333023208079434
2018-02-06,pledge_00685L_buy_006208,1.1991985309908568
2018-02-07,pledge_00685L_buy_006208,1.2310507753534086
2018-02-08,pledge_00685L_buy_006208,1.2272887192603386
2018-02-09,pledge_00685L_buy_006208,1.18622827128553
2018-02-12,pledge_00685L_buy_006208,1.204884835243124
2018-02-21,pledge_00685L_buy_006208,1.2727816908928948
2018-02-22,pledge_00685L_buy_006208,1.262697252576293
2018-02-23,pledge_00685L_buy_006208,1.295801730929884
2018-02-26,pledge_00685L_buy_006208,1.3167186029614406
2018-02-27,pledge_00685L_buy_006208,1.3130175629080427
2018-03-01,pledge_00685L_buy_006208,1.298534550087772
2018-03-05,pledge_00685L_buy_006208,1.2613842227800312
2018-03-06,pledge_00685L_buy_006208,1.2918933244335404
2018-03-07,pledge_00685L_buy_006208,1.3036795302464101
2018-03-12,pledge_00685L_buy_006208,1.3635088387390184
2018-03-13,pledge_00685L_buy_006208,1.3803949131337887
2018-03-14,pledge_00685L_buy_006208,1.3661233040378076
2018-03-16,pledge_00685L_buy_006208,1.3686835391843548
2018-03-19,pledge_00685L_buy_006208,1.3628129561219917
2018-03-20,pledge_00685L_buy_006208,1.3599055122654322
2018-03-21,pledge_00685L_buy_006208,1.3651236292898608
2018-03-23,pledge_00685L_buy_006208,1.3017665645524132
2018-03-26,pledge_00685L_buy_006208,1.3086642815232579
2018-03-27,pledge_00685L_buy_006208,1.3509335851395157
2018-03-28,pledge_00685L_buy_006208,1.3148523095686433
2018-03-29,pledge_00685L_buy_006208,1.318176372668422
2018-03-30,pledge_00685L_buy_006208,1.345600164091556
2018-04-02,pledge_00685L_buy_006208,1.3455947763056035
2018-04-03,pledge_00685L_buy_006208,1.3061527684947962
2018-04-09,pledge_00685L_buy_006208,1.3337909659135019
2018-04-10,pledge_00685L_buy_006208,1.3431321203520021
2018-04-11,pledge_00685L_buy_006208,1.354977795400894
2018-04-13,pledge_00685L_buy_006208,1.3513362006191756
2018-04-16,pledge_00685L_buy_006208,1.3451290260731428
2018-04-17,pledge_00685L_buy_006208,1.3100885327191838
2018-04-18,pledge_00685L_buy_006208,1.3182994995273951
2018-04-19,pledge_00685L_buy_006208,1.353114720065605
2018-04-20,pledge_00685L_buy_006208,1.305000645339693
2018-04-23,pledge_00685L_buy_006208,1.2799171848658764
2018-04-24,pledge_00685L_buy_006208,1.2554739928531307
2018-04-25,pledge_00685L_buy_006208,1.2404696739628485
2018-04-26,pledge_00685L_buy_006208,1.2256797706612672
2018-04-27,pledge_00685L_buy_006208,1.2311419802131909
2018-04-30,pledge_00685L_buy_006208,1.262809380488442
2018-05-02,pledge_00685L_buy_006208,1.2642408163170122
2018-05-03,pledge_00685L_buy_006208,1.2299015928890404
2018-05-04,pledge_00685L_buy_006208,1.2344167682282692
2018-05-07,pledge_00685L_buy_006208,1.2536523495325775
2018-05-08,pledge_00685L_buy_006208,1.2657734127871114
2018-05-09,pledge_00685L_buy_006208,1.279328388615013
2018-05-10,pledge_00685L_buy_006208,1.2978328548686686
2018-05-11,pledge_00685L_buy_006208,1.319543164536352
2018-05-14,pledge_00685L_buy_006208,1.3466615832163993
2018-05-15,pledge_00685L_buy_006208,1.3276249436976282
2018-05-16,pledge_00685L_buy_006208,1.3246562820723113
2018-05-17,pledge_00685L_buy_006208,1.3161901684227997
2018-05-18,pledge_00685L_buy_006208,1.3140761908277176
2018-05-21,pledge_00685L_buy_006208,1.347304022063839
2018-05-22,pledge_00685L_buy_006208,1.3429892631932994
2018-05-23,pledge_00685L_buy_006208,1.3319873330991379
2018-05-24,pledge_00685L_buy_006208,1.3354020551859138
2018-05-28,pledge_00685L_buy_006208,1.3521643153892822
2018-05-29,pledge_00685L_buy_006208,1.3381694490371843
2018-05-30,pledge_00685L_buy_006208,1.2969270581340937
2018-05-31,pledge_00685L_buy_006208,1.3166852135869058
2018-06-01,pledge_00685L_buy_006208,1.32330725375129
2018-06-04,pledge_00685L_buy_006208,1.378069199750973
2018-06-05,pledge_00685L_buy_006208,1.3689895448405487
2018-06-06,pledge_00685L_buy_006208,1.4089983046946823
2018-06-07,pledge_00685L_buy_006208,1.4156813751044548
2018-06-08,pledge_00685L_buy_006208,1.392246098260375
2018-06-11,pledge_00685L_buy_006208,1.3932172914111862
2018-06-12,pledge_00685L_buy_006208,1.389667825288415
2018-06-13,pledge_00685L_buy_006208,1.3972368418068404
2018-06-14,pledge_00685L_buy_006208,1.3635690235986615
2018-06-15,pledge_00685L_buy_006208,1.36359467642554
2018-06-19,pledge_00685L_buy_006208,1.328673091887704
2018-06-20,pledge_00685L_buy_006208,1.350813610897381
2018-06-21,pledge_00685L_buy_006208,1.3413065560345832
2018-06-22,pledge_00685L_buy_006208,1.3343963430542616
2018-06-25,pledge_00685L_buy_006208,1.3189019409759992
2018-06-26,pledge_00685L_buy_006208,1.3094589090843807
2018-06-27,pledge_00685L_buy_006208,1.3023655329590467
2018-06-28,pledge_00685L_buy_006208,1.2938680124039221
2018-06-29,pledge_00685L_buy_006208,1.3348237099267621
2018-07-02,pledge_00685L_buy_006208,1.3166416096160507
2018-07-03,pledge_00685L_buy_006208,1.312603679448674
2018-07-04,pledge_00685L_buy_006208,1.320814395524931
2018-07-05,pledge_00685L_buy_006208,1.2882751792844176
2018-07-06,pledge_00685L_buy_006208,1.2960883166427148
2018-07-09,pledge_00685L_buy_006208,1.3319128352153045
2018-07-10,pledge_00685L_buy_006208,1.3438192705054948
2018-07-11,pledge_00685L_buy_006208,1.316412678787576
2018-07-12,pledge_00685L_buy_006208,1.3513512174160414
2018-07-13,pledge_00685L_buy_006208,1.374834744239259
2018-07-16,pledge_00685L_buy_006208,1.3724748860856704
2018-07-17,pledge_00685L_buy_006208,1.3552725132156302
2018-07-18,pledge_00685L_buy_006208,1.37240239067338
2018-07-19,pledge_00685L_buy_006208,1.3729461064023125
2018-07-20,pledge_00685L_buy_006208,1.3943196647078022
2018-07-23,pledge_00685L_buy_006208,1.4050646210395932
2018-07-24,pledge_00685L_buy_006208,1.4119619570648356
2018-07-25,pledge_00685L_buy_006208,1.4191034864330174
2018-07-26,pledge_00685L_buy_006208,1.4222127528886501
2018-07-27,pledge_00685L_buy_006208,1.4431008785004327
2018-07-30,pledge_00685L_buy_006208,1.4344833517696622
2018-07-31,pledge_00685L_buy_006208,1.4405559271214952
2018-08-01,pledge_00685L_buy_006208,1.46141846772615
2018-08-02,pledge_00685L_buy_006208,1.4124709648697258
2018-08-03,pledge_00685L_buy_006208,1.4402481915893641
2018-08-06,pledge_00685L_buy_006208,1.4438318649703117
2018-08-07,pledge_00685L_buy_006208,1.439077316120466
2018-08-08,pledge_00685L_buy_006208,1.4596238767496181
2018-08-09,pledge_00685L_buy_006208,1.4533012336228524
2018-08-10,pledge_00685L_buy_006208,1.4403577049268312
2018-08-13,pledge_00685L_buy_006208,1.3763763714143602
2018-08-14,pledge_00685L_buy_006208,1.3948570324288734
2018-08-15,pledge_00685L_buy_006208,1.3685100016793377
2018-08-16,pledge_00685L_buy_006208,1.3680738510235997
2018-08-17,pledge_00685L_buy_006208,1.3648748732390223
2018-08-20,pledge_00685L_buy_006208,1.3669153600257264
2018-08-21,pledge_00685L_buy_006208,1.390734967311102
2018-08-22,pledge_00685L_buy_006208,1.3935221373188433
2018-08-23,pledge_00685L_buy_006208,1.4056307807247652
2018-08-24,pledge_00685L_buy_006208,1.3934338955903178
2018-08-27,pledge_00685L_buy_006208,1.4263135900155044
2018-08-28,pledge_00685L_buy_006208,1.4463498121460163
2018-08-29,pledge_00685L_buy_006208,1.4690119289648498
2018-08-30,pledge_00685L_buy_006208,1.4715376978256864
2018-08-31,pledge_00685L_buy_006208,1.4613321134738844
2018-09-03,pledge_00685L_buy_006208,1.436802000319048
2018-09-04,pledge_00685L_buy_006208,1.456601773580799
2018-09-05,pledge_00685L_buy_006208,1.4523821931104304
2018-09-06,pledge_00685L_buy_006208,1.4322576696920486
2018-09-07,pledge_00685L_buy_006208,1.4132906020070028
2018-09-10,pledge_00685L_buy_006208,1.387876848359917
2018-09-11,pledge_00685L_buy_006208,1.3887847423562996
2018-09-12,pledge_00685L_buy_006208,1.3833953465737272
2018-09-13,pledge_00685L_buy_006208,1.3824240241193944
2018-09-14,pledge_00685L_buy_006208,1.428694662540845
2018-09-17,pledge_00685L_buy_006208,1.4111587268890955
2018-09-18,pledge_00685L_buy_006208,1.397667517994058
2018-09-19,pledge_00685L_buy_006208,1.4190353209658537
2018-09-20,pledge_00685L_buy_006208,1.4148903839200746
2018-09-21,pledge_00685L_buy_006208,1.4502963820787582
2018-09-25,pledge_00685L_buy_006208,1.454838195496608
2018-09-26,pledge_00685L_buy_006208,1.4533316168426933
2018-09-27,pledge_00685L_buy_006208,1.455620867228534
2018-09-28,pledge_00685L_buy_006208,1.447593043427672
2018-10-01,pledge_00685L_buy_006208,1.4618296618694357
2018-10-02,pledge_00685L_buy_006208,1.424480929281558
2018-10-03,pledge_00685L_buy_006208,1.4180833993466577
2018-10-04,pledge_00685L_buy_006208,1.3787060541054414
2018-10-05,pledge_00685L_buy_006208,1.3285760636764266
2018-10-08,pledge_00685L_buy_006208,1.314636745427797
2018-10-09,pledge_00685L_buy_006208,1.3155197414628648
2018-10-11,pledge_00685L_buy_006208,1.0955250599657496
2018-10-12,pledge_00685L_buy_006208,1.1741034240884898
2018-10-15,pledge_00685L_buy_006208,1.142778091425275
2018-10-16,pledge_00685L_buy_006208,1.1614327383597471
2018-10-17,pledge_00685L_buy_006208,1.1676670103113087
2018-10-18,pledge_00685L_buy_006208,1.1539765548960288
2018-10-19,pledge_00685L_buy_006208,1.155593735522047
2018-10-22,pledge_00685L_buy_006208,1.164740210873128
2018-10-23,pledge_00685L_buy_006208,1.1154813076216499
2018-10-24,pledge_00685L_buy_006208,1.108287264019296
2018-10-25,pledge_00685L_buy_006208,1.0473298704962857
2018-10-26,pledge_00685L_buy_006208,1.0379205409362293
2018-10-29,pledge_00685L_buy_006208,1.0459469516384046
2018-10-30,pledge_00685L_buy_006208,1.054072858879246
2018-10-31,pledge_00685L_buy_006208,1.1024341700184745
2018-11-01,pledge_00685L_buy_006208,1.1249716189805503
2018-11-02,pledge_00685L_buy_006208,1.1395939430060236
2018-11-05,pledge_00685L_buy_006208,1.12352642578464
2018-11-06,pledge_00685L_buy_006208,1.1167554346003408
2018-11-07,pledge_00685L_buy_006208,1.1382475219741364
2018-11-08,pledge_00685L_buy_006208,1.1542512371109468
2018-11-09,pledge_00685L_buy_006208,1.1206235058044827
2018-11-12,pledge_00685L_buy_006208,1.127255981827644
2018-11-13,pledge_00685L_buy_006208,1.1033728162208813
2018-11-14,pledge_00685L_buy_006208,1.1122952563234882
2018-11-15,pledge_00685L_buy_006208,1.118479672693315
2018-11-16,pledge_00685L_buy_006208,1.1181303752057015
2018-11-19,pledge_00685L_buy_006208,1.119050508612045
2018-11-20,pledge_00685L_buy_006208,1.101016558160848
2018-11-21,pledge_00685L_buy_006208,1.103554516701744
2018-11-22,pledge_00685L_buy_006208,1.103640770211429
2018-11-23,pledge_00685L_buy_006208,1.0886434719692
2018-11-26,pledge_00685L_buy_006208,1.1091149561824547
2018-11-27,pledge_00685L_buy_006208,1.0993943945644808
2018-11-28,pledge_00685L_buy_006208,1.1379363319690465
2018-11-29,pledge_00685L_buy_006208,1.1363303150190927
2018-11-30,pledge_00685L_buy_006208,1.1339026140499642
2018-12-03,pledge_00685L_buy_006208,1.1915728149179767
2018-12-04,pledge_00685L_buy_006208,1.1701910250790537
2018-12-05,pledge_00685L_buy_006208,1.1266817055340015
2018-12-06,pledge_00685L_buy_006208,1.0704408888411772
2018-12-07,pledge_00685L_buy_006208,1.0935134242175852
2018-12-10,pledge_00685L_buy_006208,1.0575458630226282
2018-12-11,pledge_00685L_buy_006208,1.0709235634526326
2018-12-12,pledge_00685L_buy_006208,1.1058065392888348
2018-12-13,pledge_00685L_buy_006208,1.1127500223673175
2018-12-14,pledge_00685L_buy_006208,1.0849464587875701
2018-12-17,pledge_00685L_buy_006208,1.1012238838643267
2018-12-18,pledge_00685L_buy_006208,1.0821195443349867
2018-12-19,pledge_00685L_buy_006208,1.0928463677145757
2018-12-20,pledge_00685L_buy_006208,1.0640471932296447
2018-12-21,pledge_00685L_buy_006208,1.0707914992799297
2018-12-24,pledge_00685L_buy_006208,1.0611952913353493
2018-12-25,pledge_00685L_buy_006208,1.0293221574910663
2018-12-26,pledge_00685L_buy_006208,1.0369003133880204
2018-12-27,pledge_00685L_buy_006208,1.067116258056604
2018-12-28,pledge_00685L_buy_006208,1.0668290347375566
2019-01-02,pledge_00685L_buy_006208,1.0400459541668752
2019-01-03,pledge_00685L_buy_006208,1.018427640013877
2019-01-04,pledge_00685L_buy_006208,0.997531210543414
2019-01-07,pledge_00685L_buy_006208,1.048381268535382
2019-01-08,pledge_00685L_buy_006208,1.0472851025482037
2019-01-09,pledge_00685L_buy_006208,1.0886394725175297
2019-01-10,pledge_00685L_buy_006208,1.078856536073805
2019-01-11,pledge_00685L_buy_006208,1.0947231082802493
2019-01-14,pledge_00685L_buy_006208,1.0746106189146636
2019-01-15,pledge_00685L_buy_006208,1.1035820197819484
2019-01-16,pledge_00685L_buy_006208,1.1012039140951648
2019-01-17,pledge_00685L_buy_006208,1.1019246950228978
2019-01-18,pledge_00685L_buy_006208,1.1135350336526109
2019-01-21,pledge_00685L_buy_006208,1.1283312867602562
2019-01-22,pledge_00685L_buy_006208,1.118038041020623
2019-01-23,pledge_00685L_buy_006208,1.112337068171171
2019-01-24,pledge_00685L_buy_006208,1.1223668286529918
2019-01-25,pledge_00685L_buy_006208,1.1514875854829878
2019-01-28,pledge_00685L_buy_006208,1.1624382286641266
2019-01-29,pledge_00685L_buy_006208,1.1337136216706514
2019-01-30,pledge_00685L_buy_006208,1.1389644108247992
2019-02-11,pledge_00685L_buy_006208,1.1603068062125694
2019-02-12,pledge_00685L_buy_006208,1.1775299106377837
2019-02-13,pledge_00685L_buy_006208,1.176483399882183
2019-02-14,pledge_00685L_buy_006208,1.175822704325461
2019-02-15,pledge_00685L_buy_006208,1.168167776548812
2019-02-18,pledge_00685L_buy_006208,1.1956954563806788
2019-02-19,pledge_00685L_buy_006208,1.1942755789130417
2019-02-20,pledge_00685L_buy_006208,1.2167007016621316
2019-02-21,pledge_00685L_buy_006208,1.2344713170261576
2019-02-22,pledge_00685L_buy_006208,1.2290191663802323
2019-02-25,pledge_00685L_buy_006208,1.251195376300522
2019-02-26,pledge_00685L_buy_006208,1.251131937397807
2019-02-27,pledge_00685L_buy_006208,1.251802856821139
2019-03-04,pledge_00685L_buy_006208,1.2427664726115308
2019-03-05,pledge_00685L_buy_006208,1.225354445089696
2019-03-06,pledge_00685L_buy_006208,1.2404244274266332
2019-03-07,pledge_00685L_buy_006208,1.2268455009348473
2019-03-08,pledge_00685L_buy_006208,1.2102673231786727
2019-03-11,pledge_00685L_buy_006208,1.2111124119656154
2019-03-12,pledge_00685L_buy_006208,1.2508487706111069
2019-03-13,pledge_00685L_buy_006208,1.2417998774305148
2019-03-14,pledge_00685L_buy_006208,1.2386126930154027
2019-03-15,pledge_00685L_buy_006208,1.2635019138203485
2019-03-18,pledge_00685L_buy_006208,1.2816458001058741
2019-03-19,pledge_00685L_buy_006208,1.289982881222531
2019-03-20,pledge_00685L_buy_006208,1.2895584987861874
2019-03-21,pledge_00685L_buy_006208,1.306955676785111
2019-03-22,pledge_00685L_buy_006208,1.3211295092364561
2019-03-25,pledge_00685L_buy_006208,1.271496767534549
2019-03-26,pledge_00685L_buy_006208,1.2955520880955347
2019-03-27,pledge_00685L_buy_006208,1.2939454162665307
2019-03-28,pledge_00685L_buy_006208,1.2894389946925449
2019-03-29,pledge_00685L_buy_006208,1.3085909000339828
2019-04-01,pledge_00685L_buy_006208,1.3294478072119236
2019-04-02,pledge_00685L_buy_006208,1.3404232111221877
2019-04-03,pledge_00685L_buy_006208,1.3435332407963698
2019-04-08,pledge_00685L_buy_006208,1.3639296144813111
2019-04-09,pledge_00685L_buy_006208,1.3813889613168981
2019-04-10,pledge_00685L_buy_006208,1.3880956628864864
2019-04-11,pledge_00685L_buy_006208,1.3702354644409882
2019-04-12,pledge_00685L_buy_006208,1.3696990309953923
2019-04-15,pledge_00685L_buy_006208,1.3916261866583444
2019-04-16,pledge_00685L_buy_006208,1.4046674299005193
2019-04-17,pledge_00685L_buy_006208,1.4252629151206304
2019-04-18,pledge_00685L_buy_006208,1.4248509102886207
2019-04-19,pledge_00685L_buy_006208,1.4216013801306198
2019-04-22,pledge_00685L_buy_006208,1.4312575366705236
2019-04-23,pledge_00685L_buy_006208,1.431903331929811
2019-04-24,pledge_00685L_buy_006208,1.4322379999834058
2019-04-25,pledge_00685L_buy_006208,1.440574954672727
2019-04-26,pledge_00685L_buy_006208,1.4103815022982507
2019-04-29,pledge_00685L_buy_006208,1.4143750666496662
