date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-05-03,pledge_00685L_buy_006208,1.0065296162863109,1.0065296162863107,1.0065296162863109,0.0,0.0004355578430424512,2.693128231600944e-05,1.006965174129353,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010954939688643472,0.0005662251959551866,0.0,1.0065296162863107,0.0
2017-05-04,pledge_00685L_buy_006208,1.0085196090002182,1.008519609000218,1.0085196090002182,0.0,0.0004356148803790401,2.6988319652598332e-05,1.008955223880597,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010956374264078888,0.0005662993444927522,0.0,1.008519609000218,0.0
2017-05-05,pledge_00685L_buy_006208,0.9965792534479496,0.9965792534479494,0.9965792534479496,0.0,0.00043567192518480404,2.7045364458362256e-05,0.9970149253731342,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010957809027375375,0.0005663735027402453,0.0,0.9965792534479494,0.0
2017-05-08,pledge_00685L_buy_006208,1.0015543207737834,1.001554320773783,1.0015543207737834,0.0,0.0004357289774607211,2.7102416734279313e-05,1.0019900497512437,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010959243978557532,0.0005664476706989374,0.0,1.001554320773783,0.0
2017-05-10,pledge_00685L_buy_006208,1.0085194378433897,1.0085194378433893,1.0085194378433897,0.0,0.00043578603720776954,2.715947648132774e-05,1.008955223880597,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010960679117649962,0.0005665218483701005,0.0,1.0085194378433893,0.0
2017-05-11,pledge_00685L_buy_006208,1.0174746046567675,1.017474604656767,1.0174746046567675,0.0,0.0004358431044269277,2.72165437004859e-05,1.017910447761194,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010962114444677273,0.000566596035755006,0.0,1.017474604656767,0.0
2017-05-15,pledge_00685L_buy_006208,1.0244397217114285,1.024439721711428,1.0244397217114285,0.0,0.0004359001791191741,2.7273618392732283e-05,1.0248756218905473,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010963549959664078,0.0005666702328549263,0.0,1.024439721711428,0.0
2017-05-16,pledge_00685L_buy_006208,1.0244396646292622,1.0244396646292617,1.0244396646292622,0.0,0.00043595726128548733,2.733070055904551e-05,1.0248756218905473,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010964985662634986,0.0005667444396711336,0.0,1.0244396646292617,0.0
2017-05-17,pledge_00685L_buy_006208,1.0194644831615114,1.019464483161511,1.0194644831615114,0.0,0.00043601435092684615,2.738779020040432e-05,1.0199004975124377,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010966421553614616,0.0005668186562049001,0.0,1.019464483161511,0.0
2017-05-18,pledge_00685L_buy_006208,1.0124992519350406,1.0124992519350402,1.0124992519350406,0.0,0.00043607144804422944,2.74448873177876e-05,1.0129353233830845,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010967857632627588,0.0005668928824574983,0.0,1.0124992519350402,0.0
2017-05-23,pledge_00685L_buy_006208,1.023444468462287,1.0234444684622865,1.023444468462287,0.0,0.00043612855263861617,2.7501991912174342e-05,1.0238805970149252,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010969293899698528,0.000566967118430201,0.0,1.0234444684622865,0.0
2017-05-24,pledge_00685L_buy_006208,1.0274245108527023,1.0274245108527018,1.0274245108527023,0.0,0.0004361856647109855,2.7559103984543684e-05,1.0278606965174129,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001097073035485206,0.0005670413641242812,0.0,1.0274245108527018,0.0
2017-05-25,pledge_00685L_buy_006208,1.0433448517431012,1.0433448517431008,1.0433448517431012,0.0,0.0004362427842623167,2.7616223535874884e-05,1.0437810945273631,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010972166998112814,0.0005671156195410117,0.0,1.0433448517431008,0.0
2017-05-26,pledge_00685L_buy_006208,1.0393646951135822,1.0393646951135818,1.0393646951135822,0.0,0.00043629991129358917,2.767335056714733e-05,1.0398009950248754,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010973603829505425,0.000567189884681666,0.0,1.0393646951135818,0.0
2017-06-01,pledge_00685L_buy_006208,1.0373745882278265,1.037374588227826,1.0373745882278265,0.0,0.00043635704580578235,2.773048507934054e-05,1.0378109452736317,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010975040849054527,0.0005672641595475171,0.0,1.037374588227826,0.0
2017-06-02,pledge_00685L_buy_006208,1.047324779842051,1.0473247798420506,1.047324779842051,0.0,0.00043641418779987595,2.7787627073434153e-05,1.0477611940298506,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001097647805678476,0.0005673384441398388,0.0,1.0473247798420506,0.0
2017-06-03,pledge_00685L_buy_006208,1.0552849216975493,1.0552849216975488,1.0552849216975493,0.0,0.00043647133727684975,2.7844776550407948e-05,1.0557213930348257,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010977915452720767,0.0005674127384599047,0.0,1.0552849216975488,0.0
2017-06-05,pledge_00685L_buy_006208,1.0632450635455637,1.0632450635455633,1.0632450635455637,0.0,0.0004365284942376836,2.790193351124182e-05,1.0636815920398008,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010979353036887193,0.0005674870425089887,0.0,1.0632450635455633,0.0
2017-06-06,pledge_00685L_buy_006208,1.0632450063811179,1.0632450063811174,1.0632450063811179,0.0,0.00043658565868335755,2.7959097956915804e-05,1.0636815920398008,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001098079080930869,0.0005675613562883649,0.0,1.0632450063811174,0.0
2017-06-07,pledge_00685L_buy_006208,1.0632449492091864,1.063244949209186,1.0632449492091864,0.0,0.0004366428306148518,2.8016269888410053e-05,1.0636815920398008,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001098222877000991,0.0005676356797993074,0.0,1.063244949209186,0.0
2017-06-08,pledge_00685L_buy_006208,1.0672249915322556,1.0672249915322554,1.0672249915322556,0.0,0.0004367000100331466,2.8073449306704855e-05,1.0676616915422885,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010983666919015505,0.0005677100130430906,0.0,1.0672249915322554,0.0
2017-06-14,pledge_00685L_buy_006208,1.034389113449827,1.0343891134498269,1.034389113449827,0.0,0.0004367571969392224,2.8130636212780626e-05,1.0348258706467661,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010985105256350138,0.0005677843560209892,0.0,1.0343891134498269,0.0
2017-06-16,pledge_00685L_buy_006208,1.055284578643492,1.0552845786434917,1.055284578643492,0.0,0.00043681439133405966,2.8187830607617906e-05,1.0557213930348257,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001098654378203847,0.0005678587087342776,0.0,1.0552845786434917,0.0
2017-06-19,pledge_00685L_buy_006208,1.0721999443271797,1.0721999443271792,1.0721999443271797,0.0,0.0004368715932186391,2.8245032492197367e-05,1.0726368159203978,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010987982496105167,0.0005679330711842309,0.0,1.0721999443271792,0.0
2017-06-20,pledge_00685L_buy_006208,1.094090434381486,1.0940904343814855,1.094090434381486,0.0,0.00043692880259394156,2.8302241867499808e-05,1.0945273631840795,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010989421398574894,0.000568007443372124,0.0,1.0940904343814855,0.0
2017-06-21,pledge_00685L_buy_006208,1.0980704766671066,1.098070476667106,1.0980704766671066,0.0,0.00043698601946094793,2.835945873450616e-05,1.098507462686567,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010990860489472328,0.0005680818252992323,0.0,1.098070476667106,0.0
2017-06-23,pledge_00685L_buy_006208,1.1030455438208564,1.103045543820856,1.1030455438208564,0.0,0.00043704324382063927,2.8416683094197472e-05,1.1034825870646765,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001099229976882214,0.0005681562169668311,0.0,1.103045543820856,0.0
2017-06-26,pledge_00685L_buy_006208,1.1408564318626349,1.1408564318626344,1.1408564318626349,0.0,0.0004371004756739967,2.8473914947554938e-05,1.1412935323383084,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001099373923664901,0.0005682306183761957,0.0,1.1408564318626344,0.0
2017-06-27,pledge_00685L_buy_006208,1.139861349747665,1.1398613497476646,1.139861349747665,0.0,0.00043715771502200165,2.8531154295559868e-05,1.1402985074626866,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010995178892977619,0.0005683050295286022,0.0,1.1398613497476646,0.0
2017-06-28,pledge_00685L_buy_006208,1.1189657701127615,1.118965770112761,1.1189657701127615,0.0,0.0004372149618656355,2.8588401139193702e-05,1.1194029850746268,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010996618737832652,0.0005683794504253262,0.0,1.118965770112761,0.0
2017-06-29,pledge_00685L_buy_006208,1.1219507874852868,1.1219507874852865,1.1219507874852868,0.0,0.0004372722162058798,2.8645655479438012e-05,1.1223880597014924,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010998058771238795,0.0005684538810676438,0.0,1.1219507874852865,0.0
2017-06-30,pledge_00685L_buy_006208,1.1139905312184737,1.1139905312184735,1.1139905312184737,0.0,0.0004373294780437163,2.8702917317274496e-05,1.1144278606965172,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010999498993220743,0.0005685283214568312,0.0,1.1139905312184735,0.0
2017-07-03,pledge_00685L_buy_006208,1.1169755485760031,1.116975548576003,1.1169755485760031,0.0,0.00043738674738012676,2.8760186653684983e-05,1.117412935323383,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011000939403803189,0.0005686027715941648,0.0,1.116975548576003,0.0
2017-07-04,pledge_00685L_buy_006208,1.1060302176673262,1.106030217667326,1.1060302176673262,0.0,0.0004374440242160932,2.881746348965143e-05,1.106467661691542,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001100238000301083,0.0005686772314809212,0.0,1.106030217667326,0.0
2017-07-05,pledge_00685L_buy_006208,1.120955533517318,1.1209555335173178,1.120955533517318,0.0,0.0004375013085525977,2.8874747826155918e-05,1.1213930348258705,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001100382079086837,0.000568751701118377,0.0,1.1209555335173178,0.0
2017-07-06,pledge_00685L_buy_006208,1.1159803518473708,1.1159803518473705,1.1159803518473708,0.0,0.0004375586003906225,2.8932039664180662e-05,1.1164179104477612,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011005261767400504,0.0005688261805078093,0.0,1.1159803518473705,0.0
2017-07-07,pledge_00685L_buy_006208,1.1030449711649455,1.1030449711649453,1.1030449711649455,0.0,0.0004376158997311498,2.8989339004708006e-05,1.1034825870646765,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001100670293263195,0.0005689006696504948,0.0,1.1030449711649453,0.0
2017-07-12,pledge_00685L_buy_006208,1.1319006352511365,1.1319006352511363,1.1319006352511365,0.0,0.0004376732065751622,2.9046645848720417e-05,1.1323383084577114,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011008144286587414,0.0005689751685477109,0.0,1.1319006352511363,0.0
2017-07-13,pledge_00685L_buy_006208,1.150806050573604,1.1508060505736037,1.150806050573604,0.0,0.0004377305209236423,2.9103960197200497e-05,1.1512437810945273,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001100958582929161,0.000569049677200735,0.0,1.1508060505736037,0.0
2017-07-14,pledge_00685L_buy_006208,1.1458308688736405,1.1458308688736403,1.1458308688736405,0.0,0.00043778784277757275,2.9161282051130973e-05,1.1462686567164178,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011011027560769255,0.0005691241956108446,0.0,1.1458308688736403,0.0
2017-07-17,pledge_00685L_buy_006208,1.1498109110467678,1.1498109110467676,1.1498109110467678,0.0,0.00043784517213793647,2.9218611411494703e-05,1.1502487562189054,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001101246948104507,0.0005691987237793174,0.0,1.1498109110467676,0.0
2017-07-18,pledge_00685L_buy_006208,1.1547859780880092,1.154785978088009,1.1547859780880092,0.0,0.0004379025090057164,2.927594827927467e-05,1.1552238805970148,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011013911590143778,0.0005692732617074314,0.0,1.154785978088009,0.0
2017-07-19,pledge_00685L_buy_006208,1.1667262192510957,1.1667262192510957,1.1667262192510957,0.0,0.0004379598533818957,2.933329265545399e-05,1.1671641791044776,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011015353888090107,0.0005693478093964645,0.0,1.1667262192510957,0.0
2017-07-20,pledge_00685L_buy_006208,1.168716211650454,1.168716211650454,1.168716211650454,0.0,0.0004380172052674576,2.9390644541015905e-05,1.1691542288557213,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011016796374908784,0.0005694223668476949,0.0,1.168716211650454,0.0
2017-07-21,pledge_00685L_buy_006208,1.1567758557835952,1.1567758557835952,1.1567758557835952,0.0,0.0004380745646633855,2.9448003936943785e-05,1.1572139303482587,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011018239050624545,0.0005694969340624012,0.0,1.1567758557835952,0.0
2017-07-24,pledge_00685L_buy_006208,1.1587658481679317,1.1587658481679317,1.1587658481679317,0.0,0.0004381319315706628,2.950537084422113e-05,1.1592039800995024,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011019681915262125,0.0005695715110418617,0.0,1.1587658481679317,0.0
2017-07-26,pledge_00685L_buy_006208,1.1537906664154025,1.1537906664154025,1.1537906664154025,0.0,0.00043818930599027323,2.9562745263831577e-05,1.1542288557213929,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011021124968846267,0.0005696460977873552,0.0,1.1537906664154025,0.0
2017-07-27,pledge_00685L_buy_006208,1.1806562806752607,1.1806562806752607,1.1806562806752607,0.0,0.00043824668792320055,2.9620127196758874e-05,1.1810945273631839,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001102256821140171,0.0005697206943001608,0.0,1.1806562806752607,0.0
2017-07-28,pledge_00685L_buy_006208,1.1567756262708884,1.1567756262708884,1.1567756262708884,0.0,0.00043830407737042857,2.967751664398691e-05,1.1572139303482587,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011024011642953204,0.0005697953005815572,0.0,1.1567756262708884,0.0
2017-07-31,pledge_00685L_buy_006208,1.154785519122682,1.154785519122682,1.154785519122682,0.0,0.0004383614743329414,2.9734913606499705e-05,1.1552238805970148,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011025455263525496,0.0005698699166328238,0.0,1.154785519122682,0.0
2017-08-02,pledge_00685L_buy_006208,1.1846362079868598,1.1846362079868598,1.1846362079868598,0.0,0.0004384188788117231,2.97923180852814e-05,1.1850746268656716,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001102689907314334,0.0005699445424552401,0.0,1.1846362079868598,0.0
2017-08-03,pledge_00685L_buy_006208,1.173690876943023,1.173690876943023,1.173690876943023,0.0,0.00043847629080775796,2.984973008131627e-05,1.1741293532338308,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011028343071831487,0.0005700191780500854,0.0,1.173690876943023,0.0
2017-08-04,pledge_00685L_buy_006208,1.1816510185284839,1.1816510185284839,1.1816510185284839,0.0,0.00043853371032203037,2.9907149595588714e-05,1.182089552238806,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011029787259614705,0.0005700938234186395,0.0,1.1816510185284839,0.0
2017-08-07,pledge_00685L_buy_006208,1.2015514586138882,1.2015514586138882,1.2015514586138882,0.0,0.0004385911373555249,2.9964576629083264e-05,1.2019900497512437,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011031231636517748,0.0005701684785621824,0.0,1.2015514586138882,0.0
2017-08-08,pledge_00685L_buy_006208,1.202546426054956,1.2025464260549563,1.202546426054956,0.0,0.0004386485719092262,3.0022011182784582e-05,1.2029850746268655,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011032676202565388,0.0005702431434819941,0.0,1.2025464260549563,2.220446049250313e-16
2017-08-09,pledge_00685L_buy_006208,1.1816508462248216,1.1816508462248219,1.1816508462248216,0.0,0.0004387060139841191,3.007945325767746e-05,1.182089552238806,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001103412095778239,0.0005703178181793549,0.0,1.1816508462248219,2.220446049250313e-16
2017-08-10,pledge_00685L_buy_006208,1.158765216635921,1.1587652166359212,1.158765216635921,0.0,0.00043876346358118847,3.0136902854746807e-05,1.1592039800995024,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011035565902193529,0.000570392502655545,0.0,1.1587652166359212,2.220446049250313e-16
2017-08-11,pledge_00685L_buy_006208,1.148814910422582,1.1488149104225822,1.148814910422582,0.0,0.0004388209207014193,3.0194359974977675e-05,1.1492537313432836,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011037011035823579,0.0005704671969118452,0.0,1.1488149104225822,2.220446049250313e-16
2017-08-14,pledge_00685L_buy_006208,1.1338894798236092,1.1338894798236094,1.1338894798236092,0.0,0.0004388783853457969,3.025182461935524e-05,1.1343283582089552,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011038456358697317,0.000570541900949536,0.0,1.1338894798236094,2.220446049250313e-16
2017-08-15,pledge_00685L_buy_006208,1.1458297208589023,1.1458297208589026,1.1458297208589023,0.0,0.0004389358575153065,3.030929678886481e-05,1.1462686567164178,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011039901870839527,0.0005706166147698984,0.0,1.1458297208589026,2.220446049250313e-16
2017-08-16,pledge_00685L_buy_006208,1.1388644892498534,1.1388644892498536,1.1388644892498534,0.0,0.0004389933372109335,3.0366776484491814e-05,1.1393034825870645,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011041347572274993,0.0005706913383742135,0.0,1.1388644892498536,2.220446049250313e-16
2017-08-17,pledge_00685L_buy_006208,1.1577699043994467,1.157769904399447,1.1577699043994467,0.0,0.0004390508244336635,3.0424263707221816e-05,1.1582089552238806,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011042793463028507,0.0005707660717637626,0.0,1.157769904399447,2.220446049250313e-16
2017-08-18,pledge_00685L_buy_006208,1.144834523521611,1.1448345235216113,1.144834523521611,0.0,0.0004391083191844822,3.048175845804051e-05,1.145273631840796,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011044239543124856,0.0005708408149398269,0.0,1.1448345235216113,2.220446049250313e-16
2017-08-22,pledge_00685L_buy_006208,1.166725013283013,1.1667250132830131,1.166725013283013,0.0,0.0004391658214643754,3.053926073793371e-05,1.1671641791044776,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011045685812588837,0.000570915567903688,0.0,1.1667250132830131,2.220446049250313e-16
2017-08-23,pledge_00685L_buy_006208,1.1657299308975813,1.1657299308975815,1.1657299308975813,0.0,0.0004392233312743291,3.059677054788738e-05,1.1661691542288557,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011047132271445248,0.0005709903306566278,0.0,1.1657299308975815,2.220446049250313e-16
2017-08-24,pledge_00685L_buy_006208,1.1896104703951653,1.1896104703951658,1.1896104703951653,0.0,0.0004392808486153293,3.065428788888759e-05,1.190049751243781,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011048578919718888,0.000571065103199928,0.0,1.1896104703951658,4.440892098500626e-16
2017-08-25,pledge_00685L_buy_006208,1.1975706118752671,1.1975706118752676,1.1975706118752671,0.0,0.00043933837348836225,3.071181276192055e-05,1.198009950248756,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011050025757434567,0.0005711398855348709,0.0,1.1975706118752676,4.440892098500626e-16
2017-08-28,pledge_00685L_buy_006208,1.1985655792184833,1.1985655792184837,1.1985655792184833,0.0,0.0004393959058944143,3.07693451679726e-05,1.199004975124378,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0011051472784617089,0.0005712146776627387,0.0,1.1985655792184837,4.440892098500626e-16
