date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-05-25,pledge_00685L_buy_006208,1.0635992403475756,1.0635992403475756,1.0635992403475756,,0.21149193548387096,,1.0574596774193548,5.0,,,,0.0,,,,
2017-05-26,pledge_00685L_buy_006208,1.0593948412257688,1.0593948412257688,1.0593948412257688,,0.2115196308563748,,1.0534274193548385,4.980282043278208,,,,0.0,,,,
2017-06-01,pledge_00685L_buy_006208,1.0570139732630628,1.0570139732630628,1.0570139732630628,,0.21154732985565358,,1.0514112903225807,4.970099556633482,,,,0.0,,,,
2017-06-02,pledge_00685L_buy_006208,1.0680780355913317,1.0680780355913317,1.0680780355913317,,0.2122983870967742,,1.061491935483871,5.0,,,,0.0,,,,
2017-06-03,pledge_00685L_buy_006208,1.0760664425338173,1.0760664425338173,1.0760664425338173,,0.21391129032258066,,1.0695564516129032,5.0,,,,0.0,,,,
2017-06-05,pledge_00685L_buy_006208,1.0864871943245795,1.0864871943245795,1.0864871943245795,,0.21552419354838712,,1.0776209677419355,5.0,,,,0.0,,,,
2017-06-06,pledge_00685L_buy_006208,1.0860179327481179,1.0860179327481179,1.0860179327481179,,0.2155524169546851,,1.0776209677419355,4.999345323826642,,,,0.0,,,,
2017-06-07,pledge_00685L_buy_006208,1.0859897056458978,1.0859897056458978,1.0859897056458978,,0.21558064405690533,,1.0776209677419355,4.998690733373462,,,,0.0,,,,
2017-06-08,pledge_00685L_buy_006208,1.090777800769856,1.090777800769856,1.090777800769856,,0.21633064516129036,,1.0816532258064517,5.0,,,,0.0,,,,
2017-06-14,pledge_00685L_buy_006208,1.0542878369879285,1.0542878369879285,1.0542878369879285,,0.21635897417434719,,1.0483870967741935,4.845590994202896,,,,0.0,,,,
2017-06-16,pledge_00685L_buy_006208,1.0773953241725143,1.0773953241725143,1.0773953241725143,,0.2163873068971557,,1.0695564516129032,4.94278738873182,,,,0.0,,,,
2017-06-19,pledge_00685L_buy_006208,1.0968146809693662,1.0968146809693662,1.0968146809693662,,0.21733870967741936,,1.0866935483870968,5.0,,,,0.0,,,,
2017-06-20,pledge_00685L_buy_006208,1.1219253559987892,1.1219253559987892,1.1219253559987892,,0.22177419354838712,,1.1088709677419355,4.999999999999999,,,,0.0,,,,
2017-06-21,pledge_00685L_buy_006208,1.1247715333482595,1.1247715333482595,1.1247715333482595,,0.2225806451612903,,1.1129032258064515,5.0,,,,0.0,,,,
2017-06-23,pledge_00685L_buy_006208,1.13200353815538,1.13200353815538,1.13200353815538,,0.22358870967741937,,1.1179435483870968,5.0,,,,0.0,,,,
2017-06-26,pledge_00685L_buy_006208,1.1735750514042225,1.1735750514042222,1.1735750514042225,,0.23125000000000007,,1.1562500000000002,4.999999999999999,,,,0.0,,,,
2017-06-27,pledge_00685L_buy_006208,1.1725367041499983,1.172536704149998,1.1725367041499983,,0.23128028273809528,,1.155241935483871,4.994986696691657,,,,0.0,,,,
2017-06-28,pledge_00685L_buy_006208,1.150082161212203,1.1500821612122027,1.150082161212203,,0.23131056944178716,,1.1340725806451613,4.902813491756882,,,,0.0,,,,
2017-06-29,pledge_00685L_buy_006208,1.1543832530443174,1.154383253044317,1.1543832530443174,,0.231340860111595,,1.1370967741935483,4.915243998163713,,,,0.0,,,,
2017-06-30,pledge_00685L_buy_006208,1.1453472662322968,1.1453472662322963,1.1453472662322968,,0.23137115474803815,,1.129032258064516,4.879745097412966,,,,0.0,,,,
2017-07-03,pledge_00685L_buy_006208,1.147138547339834,1.1471385473398334,1.147138547339834,,0.2314014533516361,,1.1320564516129032,4.892175201218974,,,,0.0,,,,
2017-07-04,pledge_00685L_buy_006208,1.1369084235795461,1.1369084235795457,1.1369084235795461,,0.2314317559229083,,1.1209677419354838,4.8436211247901815,,,,0.0,,,,
2017-07-05,pledge_00685L_buy_006208,1.1509010460610458,1.1509010460610454,1.1509010460610458,,0.23146206246237436,,1.1360887096774193,4.908314985148366,,,,0.0,,,,
2017-07-06,pledge_00685L_buy_006208,1.1467193014606252,1.1467193014606247,1.1467193014606252,,0.23149237297055394,,1.1310483870967742,4.885899144680005,,,,0.0,,,,
2017-07-07,pledge_00685L_buy_006208,1.132956697575838,1.1329566975758376,1.132956697575838,,0.23152268744796672,,1.1179435483870968,4.828656580959685,,,,0.0,,,,
2017-07-12,pledge_00685L_buy_006208,1.1658203791663124,1.165820379166312,1.1658203791663124,,0.2315530058951325,,1.1471774193548387,4.954275652436925,,,,0.0,,,,
2017-07-13,pledge_00685L_buy_006208,1.1880282484856681,1.1880282484856677,1.1880282484856681,,0.2332661290322581,,1.1663306451612905,5.0,,,,0.0,,,,
2017-07-14,pledge_00685L_buy_006208,1.182167854793022,1.1821678547930217,1.182167854793022,,0.2332966757872504,,1.1612903225806452,4.977740547146319,,,,0.0,,,,
2017-07-17,pledge_00685L_buy_006208,1.1874328010735895,1.187432801073589,1.1874328010735895,,0.233327226542413,,1.1653225806451615,4.994370343802699,,,,0.0,,,,
2017-07-18,pledge_00685L_buy_006208,1.1921267591555742,1.1921267591555738,1.1921267591555742,,0.23407258064516132,,1.1703629032258065,5.0,,,,0.0,,,,
2017-07-19,pledge_00685L_buy_006208,1.206673655181517,1.2066736551815165,1.206673655181517,,0.236491935483871,,1.182459677419355,5.0,,,,0.0,,,,
2017-07-20,pledge_00685L_buy_006208,1.2081261098555194,1.208126109855519,1.2081261098555194,,0.23689516129032262,,1.184475806451613,4.999999999999999,,,,0.0,,,,
2017-07-21,pledge_00685L_buy_006208,1.1949847256689492,1.1949847256689488,1.1949847256689492,,0.23692618327572967,,1.1723790322580647,4.948288180093944,,,,0.0,,,,
2017-07-24,pledge_00685L_buy_006208,1.1971298688651257,1.1971298688651253,1.1971298688651257,,0.23695720932353956,,1.1743951612903225,4.956148684578794,,,,0.0,,,,
2017-07-26,pledge_00685L_buy_006208,1.1916317422757927,1.1916317422757923,1.1916317422757927,,0.2369882394342843,,1.1693548387096775,4.934231510816949,,,,0.0,,,,
2017-07-27,pledge_00685L_buy_006208,1.2157776860142209,1.2157776860142204,1.2157776860142209,,0.23931451612903226,,1.1965725806451613,5.0,,,,0.0,,,,
2017-07-28,pledge_00685L_buy_006208,1.189668937328117,1.1896689373281166,1.189668937328117,,0.2393458549347158,,1.1723790322580647,4.898263362772019,,,,0.0,,,,
2017-07-31,pledge_00685L_buy_006208,1.186760271560765,1.1867602715607646,1.186760271560765,,0.23937719784429057,,1.1703629032258065,4.8891996136871025,,,,0.0,,,,
2017-08-02,pledge_00685L_buy_006208,1.2206309337890895,1.220630933789089,1.2206309337890895,,0.2401209677419355,,1.2006048387096775,5.0,,,,0.0,,,,
2017-08-03,pledge_00685L_buy_006208,1.2082154416270885,1.208215441627088,1.2082154416270885,,0.24015241215437788,,1.1895161290322582,4.953171689433617,,,,0.0,,,,
2017-08-04,pledge_00685L_buy_006208,1.2170041231013722,1.217004123101372,1.2170041231013722,,0.24018386068454092,,1.1975806451612905,4.9860995728359985,,,,0.0,,,,
2017-08-07,pledge_00685L_buy_006208,1.2630407222183195,1.2630407222183193,1.2630407222183195,,0.2435483870967742,,1.217741935483871,5.0,,,,0.0,,,,
2017-08-08,pledge_00685L_buy_006208,1.2410838475558308,1.2410838475558306,1.2410838475558308,,0.24375000000000005,,1.2187500000000002,5.0,,,,0.0,,,,
2017-08-09,pledge_00685L_buy_006208,1.2192269249899375,1.2192269249899372,1.2192269249899375,,0.24378191964285717,,1.1975806451612905,4.912508060137346,,,,0.0,,,,
2017-08-10,pledge_00685L_buy_006208,1.19305910091669,1.1930591009166898,1.19305910091669,,0.24381384346566753,,1.1743951612903225,4.816769813383029,,,,0.0,,,,
2017-08-11,pledge_00685L_buy_006208,1.1815259569027146,1.1815259569027143,1.1815259569027146,,0.24384577146897848,,1.1643145161290323,4.774798878467137,,,,0.0,,,,
2017-08-14,pledge_00685L_buy_006208,1.1654442221902912,1.165444222190291,1.1654442221902912,,0.2438777036533375,,1.149193548387097,4.712171433353457,,,,0.0,,,,
2017-08-15,pledge_00685L_buy_006208,1.1775090600178848,1.1775090600178846,1.1775090600178848,,0.24390964001929208,,1.1612903225806452,4.761149754018713,,,,0.0,,,,
2017-08-16,pledge_00685L_buy_006208,1.1703660305165233,1.170366030516523,1.1703660305165233,,0.24394158056738982,,1.154233870967742,4.731599542329277,,,,0.0,,,,
2017-08-17,pledge_00685L_buy_006208,1.1898697729747107,1.1898697729747103,1.1898697729747107,,0.2439735252981784,,1.1733870967741937,4.809485354364204,,,,0.0,,,,
2017-08-18,pledge_00685L_buy_006208,1.176350523968482,1.1763505239684815,1.176350523968482,,0.2440054742122055,,1.160282258064516,4.755148472838963,,,,0.0,,,,
2017-08-22,pledge_00685L_buy_006208,1.1992062756501947,1.199206275650194,1.1992062756501947,,0.24403742731001898,,1.182459677419355,4.845402979589635,,,,0.0,,,,
2017-08-23,pledge_00685L_buy_006208,1.1994229126802103,1.1994229126802096,1.1994229126802103,,0.2440693845921667,,1.1814516129032258,4.840638308149132,,,,0.0,,,,
2017-08-24,pledge_00685L_buy_006208,1.2248957957689304,1.2248957957689297,1.2248957957689304,,0.24410134605919662,,1.2056451612903227,4.939117218132602,,,,0.0,,,,
2017-08-25,pledge_00685L_buy_006208,1.2345674664563187,1.2345674664563178,1.2345674664563187,,0.24413331171165673,,1.2137096774193548,4.971503761243588,,,,0.0,,,,
2017-08-28,pledge_00685L_buy_006208,1.2366363079412201,1.2366363079412193,1.2366363079412201,,0.24416528155009512,,1.214717741935484,4.974981431527814,,,,0.0,,,,
2017-08-29,pledge_00685L_buy_006208,1.230665221500202,1.2306652215002012,1.230665221500202,,0.24419725557506,,1.2086693548387097,4.949561582878624,,,,0.0,,,,
2017-08-30,pledge_00685L_buy_006208,1.2447461465139693,1.2447461465139682,1.2447461465139693,,0.24455645161290326,,1.2227822580645162,5.0,,,,0.0,,,,
2017-09-01,pledge_00685L_buy_006208,1.2620859112311866,1.2620859112311855,1.2620859112311866,,0.24717741935483875,,1.2358870967741937,5.0,,,,0.0,,,,
2017-09-05,pledge_00685L_buy_006208,1.2504132068221796,1.2504132068221785,1.2504132068221796,,0.24720978782642092,,1.2288306451612905,4.97080093780153,,,,0.0,,,,
2017-09-06,pledge_00685L_buy_006208,1.243324382498966,1.2433243824989648,1.243324382498966,,0.2472421605367315,,1.2217741935483872,4.941609436255005,,,,0.0,,,,
2017-09-07,pledge_00685L_buy_006208,1.2337084080859209,1.2337084080859197,1.2337084080859209,,0.24727453748632558,,1.2116935483870968,4.900195388917082,,,,0.0,,,,
2017-09-08,pledge_00685L_buy_006208,1.2500811967644638,1.2500811967644625,1.2500811967644638,,0.2473069186757583,,1.2278225806451613,4.964772466616462,,,,0.0,,,,
2017-09-11,pledge_00685L_buy_006208,1.2489855192965262,1.248985519296525,1.2489855192965262,,0.24733930410558486,,1.2268145161290323,4.960046768811666,,,,0.0,,,,
2017-09-12,pledge_00685L_buy_006208,1.2565066289364935,1.2565066289364921,1.2565066289364935,,0.24737169377636056,,1.2338709677419355,4.987923027512727,,,,0.0,,,,
2017-09-13,pledge_00685L_buy_006208,1.2426514385287672,1.242651438528766,1.2426514385287672,,0.24740408768864078,,1.220766129032258,4.934300562440981,,,,0.0,,,,
2017-09-14,pledge_00685L_buy_006208,1.243917211620917,1.2439172116209156,1.243917211620917,,0.24743648584298095,,1.2227822580645162,4.941802555507006,,,,0.0,,,,
2017-09-15,pledge_00685L_buy_006208,1.2458044523327048,1.2458044523327034,1.2458044523327048,,0.24746888823993654,,1.2258064516129035,4.95337599942829,,,,0.0,,,,
2017-09-18,pledge_00685L_buy_006208,1.269426639020486,1.2694266390204847,1.269426639020486,,0.24939516129032258,,1.2469758064516128,4.999999999999999,,,,0.0,,,,
2017-09-19,pledge_00685L_buy_006208,1.2532163278786999,1.2532163278786985,1.2532163278786999,,0.24942782018049153,,1.2318548387096775,4.938722704701824,,,,0.0,,,,
2017-09-20,pledge_00685L_buy_006208,1.2376803871311206,1.2376803871311193,1.2376803871311206,,0.2494604833474199,,1.217741935483871,4.881502349163414,,,,0.0,,,,
2017-09-21,pledge_00685L_buy_006208,1.2582469348223624,1.258246934822361,1.2582469348223624,,0.24949315079166776,,1.2368951612903225,4.9576317320356305,,,,0.0,,,,
2017-09-22,pledge_00685L_buy_006208,1.2231824448550581,1.2231824448550568,1.2231824448550581,,0.2495258225137952,,1.2056451612903227,4.831745064075153,,,,0.0,,,,
2017-09-25,pledge_00685L_buy_006208,1.194944947344801,1.1949449473447997,1.194944947344801,,0.24955849851436246,,1.180443548387097,4.730127627046773,,,,0.0,,,,
2017-09-26,pledge_00685L_buy_006208,1.1805282839490991,1.1805282839490978,1.1805282839490991,,0.24959117879392978,,1.1673387096774193,4.6770030708545605,,,,0.0,,,,
2017-09-27,pledge_00685L_buy_006208,1.1915216991125563,1.1915216991125548,1.1915216991125563,,0.24962386335305753,,1.1774193548387097,4.716774025620368,,,,0.0,,,,
2017-09-28,pledge_00685L_buy_006208,1.188638656628143,1.1886386566281415,1.188638656628143,,0.24965655219230612,,1.1754032258064517,4.7080808233747415,,,,0.0,,,,
2017-09-29,pledge_00685L_buy_006208,1.1896070330437012,1.1896070330436996,1.1896070330437012,,0.24968924531223605,,1.1754032258064517,4.707464369707281,,,,0.0,,,,
2017-09-30,pledge_00685L_buy_006208,1.2057589828747877,1.2057589828747861,1.2057589828747877,,0.24972194271340786,,1.1915322580645162,4.771435962405484,,,,0.0,,,,
2017-10-02,pledge_00685L_buy_006208,1.2236349926240786,1.223634992624077,1.2236349926240786,,0.2497546443963822,,1.2076612903225807,4.8353907221277455,,,,0.0,,,,
2017-10-05,pledge_00685L_buy_006208,1.2394392540845547,1.2394392540845531,1.2394392540845547,,0.2497873503617198,,1.2217741935483872,4.89125727055082,,,,0.0,,,,
2017-10-06,pledge_00685L_buy_006208,1.2438767267137185,1.243876726713717,1.2438767267137185,,0.24982006060998144,,1.2247983870967742,4.9027223198417476,,,,0.0,,,,
2017-10-11,pledge_00685L_buy_006208,1.268412875427143,1.2684128754271415,1.268412875427143,,0.24985277514172796,,1.2469758064516128,4.990842330025235,,,,0.0,,,,
2017-10-12,pledge_00685L_buy_006208,1.290425361075879,1.2904253610758774,1.290425361075879,,0.2532258064516129,,1.2661290322580645,5.0,,,,0.0,,,,
2017-10-13,pledge_00685L_buy_006208,1.2910062174131658,1.291006217413164,1.2910062174131658,,0.25342741935483876,,1.2671370967741937,5.0,,,,0.0,,,,
2017-10-16,pledge_00685L_buy_006208,1.299387140657222,1.2993871406572202,1.299387140657222,,0.25463709677419355,,1.2731854838709677,5.0,,,,0.0,,,,
2017-10-17,pledge_00685L_buy_006208,1.3045537269710714,1.3045537269710696,1.3045537269710714,,0.25584677419354834,,1.2792338709677418,5.0,,,,0.0,,,,
2017-10-19,pledge_00685L_buy_006208,1.3068347185499365,1.3068347185499347,1.3068347185499365,,0.2560483870967742,,1.280241935483871,5.0,,,,0.0,,,,
2017-10-20,pledge_00685L_buy_006208,1.3037769948556202,1.3037769948556184,1.3037769948556202,,0.2560819172427035,,1.277217741935484,4.987535846683745,,,,0.0,,,,
2017-10-23,pledge_00685L_buy_006208,1.3037434603188385,1.3037434603188367,1.3037434603188385,,0.25611545177948525,,1.277217741935484,4.986882802507227,,,,0.0,,,,
2017-10-24,pledge_00685L_buy_006208,1.3017206913573094,1.3017206913573076,1.3017206913573094,,0.2561489907076944,,1.277217741935484,4.986229843837202,,,,0.0,,,,
2017-10-26,pledge_00685L_buy_006208,1.3002543385153666,1.3002543385153649,1.3002543385153666,,0.25618253402790614,,1.274193548387097,4.973772131742198,,,,0.0,,,,
2017-10-27,pledge_00685L_buy_006208,1.3020514463309725,1.3020514463309705,1.3020514463309725,,0.2562160817406955,,1.277217741935484,4.984924182971845,,,,0.0,,,,
2017-10-30,pledge_00685L_buy_006208,1.307004418807799,1.307004418807797,1.307004418807799,,0.2562496338466377,,1.278225806451613,4.988205396682111,,,,0.0,,,,
2017-10-31,pledge_00685L_buy_006208,1.315759267234244,1.315759267234242,1.315759267234244,,0.2574596774193549,,1.2872983870967742,4.999999999999999,,,,0.0,,,,
2017-11-01,pledge_00685L_buy_006208,1.3121306590124178,1.3121306590124158,1.3121306590124178,,0.25749339237711216,,1.2842741935483872,4.987600581484058,,,,0.0,,,,
2017-11-03,pledge_00685L_buy_006208,1.3105181754077948,1.3105181754077928,1.3105181754077948,,0.25752711174992343,,1.283266129032258,4.9830331273174755,,,,0.0,,,,
2017-11-06,pledge_00685L_buy_006208,1.3101799067894115,1.3101799067894095,1.3101799067894115,,0.25756083553836684,,1.2842741935483872,4.986294561686491,,,,0.0,,,,
2017-11-07,pledge_00685L_buy_006208,1.3175071750276008,1.3175071750275988,1.3175071750276008,,0.25806451612903225,,1.2903225806451613,5.0,,,,0.0,,,,
2017-11-09,pledge_00685L_buy_006208,1.2967976131885661,1.2967976131885641,1.2967976131885661,,0.25809831029185865,,1.2701612903225807,4.921230553141852,,,,0.0,,,,
2017-11-10,pledge_00685L_buy_006208,1.2979224813765247,1.2979224813765227,1.2979224813765247,,0.2581321088801111,,1.2721774193548385,4.928396644935398,,,,0.0,,,,
2017-11-13,pledge_00685L_buy_006208,1.2923701523872702,1.2923701523872682,1.2923701523872702,,0.2581659118943692,,1.2681451612903227,4.912132480949674,,,,0.0,,,,
2017-11-15,pledge_00685L_buy_006208,1.2707459508637686,1.2707459508637666,1.2707459508637686,,0.2581997193352125,,1.247983870967742,4.833405218955812,,,,0.0,,,,
2017-11-16,pledge_00685L_buy_006208,1.2720422982231816,1.2720422982231796,1.2720422982231816,,0.2582335312032207,,1.2500000000000002,4.840579742590804,,,,0.0,,,,
2017-11-17,pledge_00685L_buy_006208,1.292268716782666,1.292268716782664,1.292268716782666,,0.25826734749897345,,1.2681451612903227,4.910203219922578,,,,0.0,,,,
2017-11-20,pledge_00685L_buy_006208,1.2922348960585888,1.2922348960585868,1.2922348960585888,,0.25830116822305066,,1.2681451612903227,4.909560301311692,,,,0.0,,,,
2017-11-21,pledge_00685L_buy_006208,1.3129186189640694,1.3129186189640671,1.3129186189640694,,0.2583349933760322,,1.286290322580645,4.979156349555486,,,,0.0,,,,
2017-11-22,pledge_00685L_buy_006208,1.3254026028191006,1.3254026028190982,1.3254026028191006,,0.2594758064516129,,1.2973790322580645,5.0,,,,0.0,,,,
2017-11-23,pledge_00685L_buy_006208,1.3288270308570411,1.3288270308570387,1.3288270308570411,,0.26028225806451616,,1.3014112903225807,5.0,,,,0.0,,,,
2017-11-24,pledge_00685L_buy_006208,1.3287929462756278,1.3287929462756254,1.3287929462756278,,0.26031634264592934,,1.3014112903225807,4.999345323826642,,,,0.0,,,,
2017-11-27,pledge_00685L_buy_006208,1.3052580270823633,1.3052580270823608,1.3052580270823633,,0.26035043169079963,,1.2792338709677418,4.9135077774213185,,,,0.0,,,,
2017-11-28,pledge_00685L_buy_006208,1.2923238480258914,1.292323848025889,1.2923238480258914,,0.2603845251997115,,1.2691532258064515,4.874149970444779,,,,0.0,,,,
2017-11-29,pledge_00685L_buy_006208,1.2954589141210726,1.2954589141210702,1.2954589141210726,,0.26041862317324954,,1.2731854838709677,4.888995527113096,,,,0.0,,,,
2017-11-30,pledge_00685L_buy_006208,1.249612806869085,1.2496128068690826,1.249612806869085,,0.2604527256119984,,1.2379032258064515,4.752890271728546,,,,0.0,,,,
2017-12-01,pledge_00685L_buy_006208,1.2618226877204866,1.2618226877204841,1.2618226877204866,,0.2604868325165428,,1.2530241935483872,4.810316826547504,,,,0.0,,,,
2017-12-04,pledge_00685L_buy_006208,1.2642052395377932,1.2642052395377907,1.2642052395377932,,0.26052094388746755,,1.2530241935483872,4.809686986584976,,,,0.0,,,,
2017-12-05,pledge_00685L_buy_006208,1.2487071614017144,1.248707161401712,1.2487071614017144,,0.26055505972535753,,1.23991935483871,4.758761377137208,,,,0.0,,,,
2017-12-06,pledge_00685L_buy_006208,1.198996910933548,1.1989969109335457,1.198996910933548,,0.26058918003079773,,1.1965725806451613,4.591796867789155,,,,0.0,,,,
2017-12-07,pledge_00685L_buy_006208,1.1879338591243385,1.187933859124336,1.1879338591243385,,0.2606233048043732,,1.1875,4.556384552376661,,,,0.0,,,,
2017-12-08,pledge_00685L_buy_006208,1.1929953490203427,1.19299534902034,1.1929953490203427,,0.26065743404666897,,1.1905241935483872,4.567390137567425,,,,0.0,,,,
2017-12-12,pledge_00685L_buy_006208,1.2080522917297842,1.2080522917297816,1.2080522917297842,,0.2606915677582703,,1.2046370967741935,4.620928506177113,,,,0.0,,,,
2017-12-14,pledge_00685L_buy_006208,1.2382279546692054,1.2382279546692025,1.2382279546692054,,0.2607257059397624,,1.2318548387096775,4.724715709444787,,,,0.0,,,,
2017-12-15,pledge_00685L_buy_006208,1.2157309377058647,1.2157309377058618,1.2157309377058647,,0.2607598485917307,,1.2116935483870968,4.646779613238057,,,,0.0,,,,
2017-12-18,pledge_00685L_buy_006208,1.221745177679609,1.2217451776796062,1.221745177679609,,0.26079399571476053,,1.217741935483871,4.669363388318793,,,,0.0,,,,
2017-12-19,pledge_00685L_buy_006208,1.212698228081556,1.212698228081553,1.212698228081556,,0.26082814730943743,,1.2106854838709677,4.641697977613791,,,,0.0,,,,
2017-12-21,pledge_00685L_buy_006208,1.2274950987159179,1.2274950987159148,1.2274950987159179,,0.26086230337634697,,1.2237903225806452,4.691326829293072,,,,0.0,,,,
2017-12-22,pledge_00685L_buy_006208,1.2325588003565555,1.2325588003565522,1.2325588003565555,,0.2608964639160748,,1.2288306451612905,4.710031813833172,,,,0.0,,,,
2017-12-26,pledge_00685L_buy_006208,1.2066624385644524,1.2066624385644493,1.2066624385644524,,0.26093062892920665,,1.2046370967741935,4.616694872954239,,,,0.0,,,,
2017-12-27,pledge_00685L_buy_006208,1.2176594391550302,1.217659439155027,1.2176594391550302,,0.2609647984163283,,1.215725806451613,4.658581593491831,,,,0.0,,,,
2017-12-29,pledge_00685L_buy_006208,1.2584888644306689,1.2584888644306658,1.2584888644306689,,0.26099897237802566,,1.251008064516129,4.79315321864254,,,,0.0,,,,
2018-01-02,pledge_00685L_buy_006208,1.271962301901526,1.271962301901523,1.271962301901526,,0.26103315081488465,,1.2641129032258065,4.842729359391865,,,,0.0,,,,
2018-01-03,pledge_00685L_buy_006208,1.3000067118781347,1.3000067118781315,1.3000067118781347,,0.26106733372749136,,1.289314516129032,4.938628275396764,,,,0.0,,,,
2018-01-04,pledge_00685L_buy_006208,1.3090451051343561,1.3090451051343528,1.3090451051343561,,0.2611015211164318,,1.2983870967741937,4.97272896466662,,,,0.0,,,,
2018-01-05,pledge_00685L_buy_006208,1.3138509687711541,1.3138509687711508,1.3138509687711541,,0.26113571298229227,,1.3044354838709677,4.995239712614192,,,,0.0,,,,
