date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-04-26,pledge_00685L_buy_006208,1.0044759150575173,,,,0.20293960154691065,,1.0040322580645162,4.947443724198052,,,,,,,,
2017-04-27,pledge_00685L_buy_006208,1.0039860520286308,,,,0.20296617697092273,,1.0040322580645162,4.946795929492999,,,,,,,,
2017-05-03,pledge_00685L_buy_006208,1.0230998748142521,,,,0.2040322580645161,,1.0201612903225805,5.0,,,,,,,,
2017-05-04,pledge_00685L_buy_006208,1.0256014741482509,,,,0.20443548387096777,,1.0221774193548387,4.999999999999999,,,,,,,,
2017-05-05,pledge_00685L_buy_006208,1.0125916334809653,,,,0.2044622551843318,,1.0100806451612903,4.940181473840527,,,,,,,,
2017-05-08,pledge_00685L_buy_006208,1.018071652379518,,,,0.20448903000346308,,1.0151209677419355,4.964183006417235,,,,,,,,
2017-05-10,pledge_00685L_buy_006208,1.0266406804192907,,,,0.20451580832882066,,1.0221774193548387,4.998036228629237,,,,,,,,
2017-05-11,pledge_00685L_buy_006208,1.0362462445968552,,,,0.20625000000000002,,1.03125,5.0,,,,,,,,
2017-05-15,pledge_00685L_buy_006208,1.0424762246458026,,,,0.20766129032258066,,1.0383064516129032,5.0,,,,,,,,
2017-05-16,pledge_00685L_buy_006208,1.0429223964101082,,,,0.20768848406298002,,1.0383064516129032,4.999345323826642,,,,,,,,
2017-05-17,pledge_00685L_buy_006208,1.0375235206746851,,,,0.20771568136446444,,1.033266129032258,4.974425244376504,,,,,,,,
2017-05-18,pledge_00685L_buy_006208,1.029682483391218,,,,0.20774288222750026,,1.0262096774193548,4.939806680334527,,,,,,,,
2017-05-23,pledge_00685L_buy_006208,1.042164085157699,,,,0.20777008665255384,,1.0372983870967742,4.99252998258315,,,,,,,,
2017-05-24,pledge_00685L_buy_006208,1.0461691352346771,,,,0.20826612903225805,,1.0413306451612903,5.0,,,,,,,,
2017-05-25,pledge_00685L_buy_006208,1.0635992403475756,,,,0.21149193548387096,,1.0574596774193548,5.0,,,,,,,,
2017-05-26,pledge_00685L_buy_006208,1.0593948412257688,,,,0.2115196308563748,,1.0534274193548385,4.980282043278208,,,,,,,,
2017-06-01,pledge_00685L_buy_006208,1.0570139732630628,,,,0.21154732985565358,,1.0514112903225807,4.970099556633482,,,,,,,,
2017-06-02,pledge_00685L_buy_006208,1.0680780355913317,,,,0.2122983870967742,,1.061491935483871,5.0,,,,,,,,
2017-06-03,pledge_00685L_buy_006208,1.0760664425338173,,,,0.21391129032258066,,1.0695564516129032,5.0,,,,,,,,
2017-06-05,pledge_00685L_buy_006208,1.0864871943245795,,,,0.21552419354838712,,1.0776209677419355,5.0,,,,,,,,
2017-06-06,pledge_00685L_buy_006208,1.0860179327481179,,,,0.2155524169546851,,1.0776209677419355,4.999345323826642,,,,,,,,
2017-06-07,pledge_00685L_buy_006208,1.0859897056458978,,,,0.21558064405690533,,1.0776209677419355,4.998690733373462,,,,,,,,
2017-06-08,pledge_00685L_buy_006208,1.090777800769856,,,,0.21633064516129036,,1.0816532258064517,5.0,,,,,,,,
2017-06-14,pledge_00685L_buy_006208,1.0542878369879285,,,,0.21635897417434719,,1.0483870967741935,4.845590994202896,,,,,,,,
2017-06-16,pledge_00685L_buy_006208,1.0773953241725143,,,,0.2163873068971557,,1.0695564516129032,4.94278738873182,,,,,,,,
2017-06-19,pledge_00685L_buy_006208,1.0968146809693662,,,,0.21733870967741936,,1.0866935483870968,5.0,,,,,,,,
2017-06-20,pledge_00685L_buy_006208,1.1219253559987892,,,,0.22177419354838712,,1.1088709677419355,4.999999999999999,,,,,,,,
2017-06-21,pledge_00685L_buy_006208,1.1247715333482595,,,,0.2225806451612903,,1.1129032258064515,5.0,,,,,,,,
2017-06-23,pledge_00685L_buy_006208,1.13200353815538,,,,0.22358870967741937,,1.1179435483870968,5.0,,,,,,,,
2017-06-26,pledge_00685L_buy_006208,1.1735750514042222,,,,0.23125000000000007,,1.1562500000000002,4.999999999999999,,,,,,,,
2017-06-27,pledge_00685L_buy_006208,1.172536704149998,,,,0.23128028273809528,,1.155241935483871,4.994986696691657,,,,,,,,
2017-06-28,pledge_00685L_buy_006208,1.1500821612122027,,,,0.23131056944178716,,1.1340725806451613,4.902813491756882,,,,,,,,
2017-06-29,pledge_00685L_buy_006208,1.154383253044317,,,,0.231340860111595,,1.1370967741935483,4.915243998163713,,,,,,,,
2017-06-30,pledge_00685L_buy_006208,1.1453472662322963,,,,0.23137115474803815,,1.129032258064516,4.879745097412966,,,,,,,,
2017-07-03,pledge_00685L_buy_006208,1.1471385473398334,,,,0.2314014533516361,,1.1320564516129032,4.892175201218974,,,,,,,,
2017-07-04,pledge_00685L_buy_006208,1.1369084235795457,,,,0.2314317559229083,,1.1209677419354838,4.8436211247901815,,,,,,,,
2017-07-05,pledge_00685L_buy_006208,1.1509010460610454,,,,0.23146206246237436,,1.1360887096774193,4.908314985148366,,,,,,,,
2017-07-06,pledge_00685L_buy_006208,1.1467193014606247,,,,0.23149237297055394,,1.1310483870967742,4.885899144680005,,,,,,,,
2017-07-07,pledge_00685L_buy_006208,1.1329566975758376,,,,0.23152268744796672,,1.1179435483870968,4.828656580959685,,,,,,,,
2017-07-12,pledge_00685L_buy_006208,1.165820379166312,,,,0.2315530058951325,,1.1471774193548387,4.954275652436925,,,,,,,,
2017-07-13,pledge_00685L_buy_006208,1.1880282484856677,,,,0.2332661290322581,,1.1663306451612905,5.0,,,,,,,,
2017-07-14,pledge_00685L_buy_006208,1.1821678547930217,,,,0.2332966757872504,,1.1612903225806452,4.977740547146319,,,,,,,,
2017-07-17,pledge_00685L_buy_006208,1.187432801073589,,,,0.233327226542413,,1.1653225806451615,4.994370343802699,,,,,,,,
2017-07-18,pledge_00685L_buy_006208,1.1921267591555738,,,,0.23407258064516132,,1.1703629032258065,5.0,,,,,,,,
2017-07-19,pledge_00685L_buy_006208,1.2066736551815165,,,,0.236491935483871,,1.182459677419355,5.0,,,,,,,,
2017-07-20,pledge_00685L_buy_006208,1.208126109855519,,,,0.23689516129032262,,1.184475806451613,4.999999999999999,,,,,,,,
2017-07-21,pledge_00685L_buy_006208,1.1949847256689488,,,,0.23692618327572967,,1.1723790322580647,4.948288180093944,,,,,,,,
2017-07-24,pledge_00685L_buy_006208,1.1971298688651253,,,,0.23695720932353956,,1.1743951612903225,4.956148684578794,,,,,,,,
2017-07-26,pledge_00685L_buy_006208,1.1916317422757923,,,,0.2369882394342843,,1.1693548387096775,4.934231510816949,,,,,,,,
2017-07-27,pledge_00685L_buy_006208,1.2157776860142204,,,,0.23931451612903226,,1.1965725806451613,5.0,,,,,,,,
2017-07-28,pledge_00685L_buy_006208,1.1896689373281166,,,,0.2393458549347158,,1.1723790322580647,4.898263362772019,,,,,,,,
2017-07-31,pledge_00685L_buy_006208,1.1867602715607646,,,,0.23937719784429057,,1.1703629032258065,4.8891996136871025,,,,,,,,
2017-08-02,pledge_00685L_buy_006208,1.220630933789089,,,,0.2401209677419355,,1.2006048387096775,5.0,,,,,,,,
2017-08-03,pledge_00685L_buy_006208,1.208215441627088,,,,0.24015241215437788,,1.1895161290322582,4.953171689433617,,,,,,,,
2017-08-04,pledge_00685L_buy_006208,1.217004123101372,,,,0.24018386068454092,,1.1975806451612905,4.9860995728359985,,,,,,,,
2017-08-07,pledge_00685L_buy_006208,1.2630407222183193,,,,0.2435483870967742,,1.217741935483871,5.0,,,,,,,,
2017-08-08,pledge_00685L_buy_006208,1.2410838475558306,,,,0.24375000000000005,,1.2187500000000002,5.0,,,,,,,,
2017-08-09,pledge_00685L_buy_006208,1.2192269249899372,,,,0.24378191964285717,,1.1975806451612905,4.912508060137346,,,,,,,,
2017-08-10,pledge_00685L_buy_006208,1.1930591009166898,,,,0.24381384346566753,,1.1743951612903225,4.816769813383029,,,,,,,,
2017-08-11,pledge_00685L_buy_006208,1.1815259569027143,,,,0.24384577146897848,,1.1643145161290323,4.774798878467137,,,,,,,,
2017-08-14,pledge_00685L_buy_006208,1.165444222190291,,,,0.2438777036533375,,1.149193548387097,4.712171433353457,,,,,,,,
2017-08-15,pledge_00685L_buy_006208,1.1775090600178846,,,,0.24390964001929208,,1.1612903225806452,4.761149754018713,,,,,,,,
2017-08-16,pledge_00685L_buy_006208,1.170366030516523,,,,0.24394158056738982,,1.154233870967742,4.731599542329277,,,,,,,,
2017-08-17,pledge_00685L_buy_006208,1.1898697729747103,,,,0.2439735252981784,,1.1733870967741937,4.809485354364204,,,,,,,,
2017-08-18,pledge_00685L_buy_006208,1.1763505239684815,,,,0.2440054742122055,,1.160282258064516,4.755148472838963,,,,,,,,
2017-08-22,pledge_00685L_buy_006208,1.199206275650194,,,,0.24403742731001898,,1.182459677419355,4.845402979589635,,,,,,,,
2017-08-23,pledge_00685L_buy_006208,1.1994229126802096,,,,0.2440693845921667,,1.1814516129032258,4.840638308149132,,,,,,,,
2017-08-24,pledge_00685L_buy_006208,1.2248957957689297,,,,0.24410134605919662,,1.2056451612903227,4.939117218132602,,,,,,,,
2017-08-25,pledge_00685L_buy_006208,1.2345674664563178,,,,0.24413331171165673,,1.2137096774193548,4.971503761243588,,,,,,,,
2017-08-28,pledge_00685L_buy_006208,1.2366363079412193,,,,0.24416528155009512,,1.214717741935484,4.974981431527814,,,,,,,,
2017-08-29,pledge_00685L_buy_006208,1.2306652215002012,,,,0.24419725557506,,1.2086693548387097,4.949561582878624,,,,,,,,
2017-08-30,pledge_00685L_buy_006208,1.2447461465139682,,,,0.24455645161290326,,1.2227822580645162,5.0,,,,,,,,
2017-09-01,pledge_00685L_buy_006208,1.2620859112311855,,,,0.24717741935483875,,1.2358870967741937,5.0,,,,,,,,
2017-09-05,pledge_00685L_buy_006208,1.2504132068221785,,,,0.24720978782642092,,1.2288306451612905,4.97080093780153,,,,,,,,
2017-09-06,pledge_00685L_buy_006208,1.2433243824989648,,,,0.2472421605367315,,1.2217741935483872,4.941609436255005,,,,,,,,
2017-09-07,pledge_00685L_buy_006208,1.2337084080859197,,,,0.24727453748632558,,1.2116935483870968,4.900195388917082,,,,,,,,
2017-09-08,pledge_00685L_buy_006208,1.2500811967644625,,,,0.2473069186757583,,1.2278225806451613,4.964772466616462,,,,,,,,
2017-09-11,pledge_00685L_buy_006208,1.248985519296525,,,,0.24733930410558486,,1.2268145161290323,4.960046768811666,,,,,,,,
2017-09-12,pledge_00685L_buy_006208,1.2565066289364921,,,,0.24737169377636056,,1.2338709677419355,4.987923027512727,,,,,,,,
2017-09-13,pledge_00685L_buy_006208,1.242651438528766,,,,0.24740408768864078,,1.220766129032258,4.934300562440981,,,,,,,,
2017-09-14,pledge_00685L_buy_006208,1.2439172116209156,,,,0.24743648584298095,,1.2227822580645162,4.941802555507006,,,,,,,,
2017-09-15,pledge_00685L_buy_006208,1.2458044523327034,,,,0.24746888823993654,,1.2258064516129035,4.95337599942829,,,,,,,,
2017-09-18,pledge_00685L_buy_006208,1.2694266390204847,,,,0.24939516129032258,,1.2469758064516128,4.999999999999999,,,,,,,,
2017-09-19,pledge_00685L_buy_006208,1.2532163278786985,,,,0.24942782018049153,,1.2318548387096775,4.938722704701824,,,,,,,,
2017-09-20,pledge_00685L_buy_006208,1.2376803871311193,,,,0.2494604833474199,,1.217741935483871,4.881502349163414,,,,,,,,
2017-09-21,pledge_00685L_buy_006208,1.258246934822361,,,,0.24949315079166776,,1.2368951612903225,4.9576317320356305,,,,,,,,
2017-09-22,pledge_00685L_buy_006208,1.2231824448550568,,,,0.2495258225137952,,1.2056451612903227,4.831745064075153,,,,,,,,
2017-09-25,pledge_00685L_buy_006208,1.1949449473447997,,,,0.24955849851436246,,1.180443548387097,4.730127627046773,,,,,,,,
2017-09-26,pledge_00685L_buy_006208,1.1805282839490978,,,,0.24959117879392978,,1.1673387096774193,4.6770030708545605,,,,,,,,
2017-09-27,pledge_00685L_buy_006208,1.1915216991125548,,,,0.24962386335305753,,1.1774193548387097,4.716774025620368,,,,,,,,
2017-09-28,pledge_00685L_buy_006208,1.1886386566281415,,,,0.24965655219230612,,1.1754032258064517,4.7080808233747415,,,,,,,,
2017-09-29,pledge_00685L_buy_006208,1.1896070330436996,,,,0.24968924531223605,,1.1754032258064517,4.707464369707281,,,,,,,,
2017-09-30,pledge_00685L_buy_006208,1.2057589828747861,,,,0.24972194271340786,,1.1915322580645162,4.771435962405484,,,,,,,,
2017-10-02,pledge_00685L_buy_006208,1.223634992624077,,,,0.2497546443963822,,1.2076612903225807,4.8353907221277455,,,,,,,,
2017-10-05,pledge_00685L_buy_006208,1.2394392540845531,,,,0.2497873503617198,,1.2217741935483872,4.89125727055082,,,,,,,,
2017-10-06,pledge_00685L_buy_006208,1.243876726713717,,,,0.24982006060998144,,1.2247983870967742,4.9027223198417476,,,,,,,,
2017-10-11,pledge_00685L_buy_006208,1.2684128754271415,,,,0.24985277514172796,,1.2469758064516128,4.990842330025235,,,,,,,,
2017-10-12,pledge_00685L_buy_006208,1.2904253610758774,,,,0.2532258064516129,,1.2661290322580645,5.0,,,,,,,,
2017-10-13,pledge_00685L_buy_006208,1.291006217413164,,,,0.25342741935483876,,1.2671370967741937,5.0,,,,,,,,
2017-10-16,pledge_00685L_buy_006208,1.2993871406572202,,,,0.25463709677419355,,1.2731854838709677,5.0,,,,,,,,
2017-10-17,pledge_00685L_buy_006208,1.3045537269710696,,,,0.25584677419354834,,1.2792338709677418,5.0,,,,,,,,
2017-10-19,pledge_00685L_buy_006208,1.3068347185499347,,,,0.2560483870967742,,1.280241935483871,5.0,,,,,,,,
2017-10-20,pledge_00685L_buy_006208,1.3037769948556184,,,,0.2560819172427035,,1.277217741935484,4.987535846683745,,,,,,,,
2017-10-23,pledge_00685L_buy_006208,1.3037434603188367,,,,0.25611545177948525,,1.277217741935484,4.986882802507227,,,,,,,,
2017-10-24,pledge_00685L_buy_006208,1.3017206913573076,,,,0.2561489907076944,,1.277217741935484,4.986229843837202,,,,,,,,
2017-10-26,pledge_00685L_buy_006208,1.3002543385153649,,,,0.25618253402790614,,1.274193548387097,4.973772131742198,,,,,,,,
2017-10-27,pledge_00685L_buy_006208,1.3020514463309705,,,,0.2562160817406955,,1.277217741935484,4.984924182971845,,,,,,,,
2017-10-30,pledge_00685L_buy_006208,1.307004418807797,,,,0.2562496338466377,,1.278225806451613,4.988205396682111,,,,,,,,
2017-10-31,pledge_00685L_buy_006208,1.315759267234242,,,,0.2574596774193549,,1.2872983870967742,4.999999999999999,,,,,,,,
2017-11-01,pledge_00685L_buy_006208,1.3121306590124158,,,,0.25749339237711216,,1.2842741935483872,4.987600581484058,,,,,,,,
2017-11-03,pledge_00685L_buy_006208,1.3105181754077928,,,,0.25752711174992343,,1.283266129032258,4.9830331273174755,,,,,,,,
2017-11-06,pledge_00685L_buy_006208,1.3101799067894095,,,,0.25756083553836684,,1.2842741935483872,4.986294561686491,,,,,,,,
2017-11-07,pledge_00685L_buy_006208,1.3175071750275988,,,,0.25806451612903225,,1.2903225806451613,5.0,,,,,,,,
2017-11-09,pledge_00685L_buy_006208,1.2967976131885641,,,,0.25809831029185865,,1.2701612903225807,4.921230553141852,,,,,,,,
2017-11-10,pledge_00685L_buy_006208,1.2979224813765227,,,,0.2581321088801111,,1.2721774193548385,4.928396644935398,,,,,,,,
2017-11-13,pledge_00685L_buy_006208,1.2923701523872682,,,,0.2581659118943692,,1.2681451612903227,4.912132480949674,,,,,,,,
2017-11-15,pledge_00685L_buy_006208,1.2707459508637666,,,,0.2581997193352125,,1.247983870967742,4.833405218955812,,,,,,,,
2017-11-16,pledge_00685L_buy_006208,1.2720422982231796,,,,0.2582335312032207,,1.2500000000000002,4.840579742590804,,,,,,,,
2017-11-17,pledge_00685L_buy_006208,1.292268716782664,,,,0.25826734749897345,,1.2681451612903227,4.910203219922578,,,,,,,,
2017-11-20,pledge_00685L_buy_006208,1.2922348960585868,,,,0.25830116822305066,,1.2681451612903227,4.909560301311692,,,,,,,,
2017-11-21,pledge_00685L_buy_006208,1.3129186189640671,,,,0.2583349933760322,,1.286290322580645,4.979156349555486,,,,,,,,
2017-11-22,pledge_00685L_buy_006208,1.3254026028190982,,,,0.2594758064516129,,1.2973790322580645,5.0,,,,,,,,
2017-11-23,pledge_00685L_buy_006208,1.3288270308570387,,,,0.26028225806451616,,1.3014112903225807,5.0,,,,,,,,
2017-11-24,pledge_00685L_buy_006208,1.3287929462756254,,,,0.26031634264592934,,1.3014112903225807,4.999345323826642,,,,,,,,
2017-11-27,pledge_00685L_buy_006208,1.3052580270823608,,,,0.26035043169079963,,1.2792338709677418,4.9135077774213185,,,,,,,,
2017-11-28,pledge_00685L_buy_006208,1.292323848025889,,,,0.2603845251997115,,1.2691532258064515,4.874149970444779,,,,,,,,
2017-11-29,pledge_00685L_buy_006208,1.2954589141210702,,,,0.26041862317324954,,1.2731854838709677,4.888995527113096,,,,,,,,
2017-11-30,pledge_00685L_buy_006208,1.2496128068690826,,,,0.2604527256119984,,1.2379032258064515,4.752890271728546,,,,,,,,
2017-12-01,pledge_00685L_buy_006208,1.2618226877204841,,,,0.2604868325165428,,1.2530241935483872,4.810316826547504,,,,,,,,
2017-12-04,pledge_00685L_buy_006208,1.2642052395377907,,,,0.26052094388746755,,1.2530241935483872,4.809686986584976,,,,,,,,
2017-12-05,pledge_00685L_buy_006208,1.248707161401712,,,,0.26055505972535753,,1.23991935483871,4.758761377137208,,,,,,,,
2017-12-06,pledge_00685L_buy_006208,1.1989969109335457,,,,0.26058918003079773,,1.1965725806451613,4.591796867789155,,,,,,,,
2017-12-07,pledge_00685L_buy_006208,1.187933859124336,,,,0.2606233048043732,,1.1875,4.556384552376661,,,,,,,,
2017-12-08,pledge_00685L_buy_006208,1.19299534902034,,,,0.26065743404666897,,1.1905241935483872,4.567390137567425,,,,,,,,
2017-12-12,pledge_00685L_buy_006208,1.2080522917297816,,,,0.2606915677582703,,1.2046370967741935,4.620928506177113,,,,,,,,
2017-12-14,pledge_00685L_buy_006208,1.2382279546692025,,,,0.2607257059397624,,1.2318548387096775,4.724715709444787,,,,,,,,
2017-12-15,pledge_00685L_buy_006208,1.2157309377058618,,,,0.2607598485917307,,1.2116935483870968,4.646779613238057,,,,,,,,
2017-12-18,pledge_00685L_buy_006208,1.2217451776796062,,,,0.26079399571476053,,1.217741935483871,4.669363388318793,,,,,,,,
2017-12-19,pledge_00685L_buy_006208,1.212698228081553,,,,0.26082814730943743,,1.2106854838709677,4.641697977613791,,,,,,,,
2017-12-21,pledge_00685L_buy_006208,1.2274950987159148,,,,0.26086230337634697,,1.2237903225806452,4.691326829293072,,,,,,,,
2017-12-22,pledge_00685L_buy_006208,1.2325588003565522,,,,0.2608964639160748,,1.2288306451612905,4.710031813833172,,,,,,,,
2017-12-26,pledge_00685L_buy_006208,1.2066624385644493,,,,0.26093062892920665,,1.2046370967741935,4.616694872954239,,,,,,,,
2017-12-27,pledge_00685L_buy_006208,1.217659439155027,,,,0.2609647984163283,,1.215725806451613,4.658581593491831,,,,,,,,
2017-12-29,pledge_00685L_buy_006208,1.2584888644306658,,,,0.26099897237802566,,1.251008064516129,4.79315321864254,,,,,,,,
2018-01-02,pledge_00685L_buy_006208,1.271962301901523,,,,0.26103315081488465,,1.2641129032258065,4.842729359391865,,,,,,,,
2018-01-03,pledge_00685L_buy_006208,1.3000067118781315,,,,0.26106733372749136,,1.289314516129032,4.938628275396764,,,,,,,,
2018-01-04,pledge_00685L_buy_006208,1.3090451051343528,,,,0.2611015211164318,,1.2983870967741937,4.97272896466662,,,,,,,,
2018-01-05,pledge_00685L_buy_006208,1.3138509687711508,,,,0.26113571298229227,,1.3044354838709677,4.995239712614192,,,,,,,,
2018-01-08,pledge_00685L_buy_006208,1.3255062833391633,,,,0.2625,,1.3125,5.0,,,,,,,,
2018-01-09,pledge_00685L_buy_006208,1.3229027379153413,,,,0.262534375,,1.311491935483871,4.9955055808743944,,,,,,,,
2018-01-10,pledge_00685L_buy_006208,1.307722244690262,,,,0.26256875450148803,,1.2953629032258065,4.933423650065207,,,,,,,,
2018-01-11,pledge_00685L_buy_006208,1.2968731911478657,,,,0.2626031385050537,,1.2883064516129032,4.9059065285623396,,,,,,,,
2018-01-12,pledge_00685L_buy_006208,1.3238981419131721,,,,0.26263752701128645,,1.311491935483871,4.993543574705955,,,,,,,,
2018-01-15,pledge_00685L_buy_006208,1.3403396935856788,,,,0.26552419354838713,,1.3276209677419355,4.999999999999999,,,,,,,,
2018-01-16,pledge_00685L_buy_006208,1.3499467132691656,,,,0.2671370967741936,,1.335685483870968,5.0,,,,,,,,
2018-01-17,pledge_00685L_buy_006208,1.3499117310303024,,,,0.2671720790130569,,1.335685483870968,4.999345323826642,,,,,,,,
2018-01-18,pledge_00685L_buy_006208,1.3787794206937953,,,,0.2721774193548387,,1.3608870967741935,5.0,,,,,,,,
2018-01-19,pledge_00685L_buy_006208,1.3942118798759768,,,,0.273991935483871,,1.369959677419355,5.0,,,,,,,,
2018-01-22,pledge_00685L_buy_006208,1.414337290302244,,,,0.2780241935483871,,1.3901209677419355,5.0,,,,,,,,
2018-01-23,pledge_00685L_buy_006208,1.4190312723824274,,,,0.2786290322580645,,1.3931451612903225,5.0,,,,,,,,
2018-01-24,pledge_00685L_buy_006208,1.391108486212297,,,,0.27866551939324113,,1.369959677419355,4.916143484139224,,,,,,,,
2018-01-25,pledge_00685L_buy_006208,1.4098261571032298,,,,0.27870201130649497,,1.3860887096774193,4.973371749919328,,,,,,,,
2018-01-26,pledge_00685L_buy_006208,1.4033451982361904,,,,0.27873850799845173,,1.3810483870967742,4.954637940102791,,,,,,,,
2018-01-29,pledge_00685L_buy_006208,1.4078918947196575,,,,0.2787750094697372,,1.3870967741935485,4.975685506502069,,,,,,,,
2018-01-30,pledge_00685L_buy_006208,1.381218364215973,,,,0.2788115157209773,,1.3608870967741935,4.881029010782006,,,,,,,,
2018-01-31,pledge_00685L_buy_006208,1.3867105721454713,,,,0.27884802675279785,,1.3659274193548387,4.8984654302960156,,,,,,,,
2018-02-01,pledge_00685L_buy_006208,1.4078434111711542,,,,0.27888454256582496,,1.3870967741935485,4.973731284752553,,,,,,,,
2018-02-02,pledge_00685L_buy_006208,1.3886536647698424,,,,0.2789210631606847,,1.3679435483870968,4.904411064857561,,,,,,,,
2018-02-05,pledge_00685L_buy_006208,1.333023208079434,,,,0.27895758853800334,,1.3155241935483872,4.715857347502016,,,,,,,,
2018-02-06,pledge_00685L_buy_006208,1.1991985309908568,,,,0.2789941186984071,,1.1945564516129032,4.281654599695056,,,,,,,,
2018-02-07,pledge_00685L_buy_006208,1.2310507753534086,,,,0.2790306536425224,,1.2227822580645162,4.3822506312552765,,,,,,,,
2018-02-08,pledge_00685L_buy_006208,1.2272887192603386,,,,0.2790671933709756,,1.220766129032258,4.374452311237613,,,,,,,,
2018-02-09,pledge_00685L_buy_006208,1.18622827128553,,,,0.2791037378843932,,1.1814516129032258,4.233019671677029,,,,,,,,
2018-02-12,pledge_00685L_buy_006208,1.204884835243124,,,,0.27914028718340184,,1.1975806451612905,4.290246518140362,,,,,,,,
2018-02-21,pledge_00685L_buy_006208,1.2727816908928948,,,,0.2791768412686282,,1.2600806451612905,4.513557211390689,,,,,,,,
2018-02-22,pledge_00685L_buy_006208,1.262697252576293,,,,0.27921340014069906,,1.2530241935483872,4.487693616842791,,,,,,,,
2018-02-23,pledge_00685L_buy_006208,1.295801730929884,,,,0.27924996380024125,,1.2822580645161292,4.591793127083018,,,,,,,,
2018-02-26,pledge_00685L_buy_006208,1.3167186029614406,,,,0.27928653224788175,,1.3004032258064515,4.65616159626442,,,,,,,,
2018-02-27,pledge_00685L_buy_006208,1.3130175629080427,,,,0.2793231054842475,,1.2983870967741937,4.6483340306676375,,,,,,,,
2018-03-01,pledge_00685L_buy_006208,1.298534550087772,,,,0.27935968350996565,,1.2872983870967742,4.608032092973259,,,,,,,,
2018-03-05,pledge_00685L_buy_006208,1.2613842227800312,,,,0.27939626632566333,,1.252016129032258,4.481148390053689,,,,,,,,
2018-03-06,pledge_00685L_buy_006208,1.2918933244335404,,,,0.2794328539319679,,1.280241935483871,4.5815727015248005,,,,,,,,
2018-03-07,pledge_00685L_buy_006208,1.3036795302464101,,,,0.27946944632950654,,1.2933467741935483,4.627864659912184,,,,,,,,
2018-03-12,pledge_00685L_buy_006208,1.3635088387390184,,,,0.2795060435189068,,1.34375,4.807588355094382,,,,,,,,
2018-03-13,pledge_00685L_buy_006208,1.3803949131337887,,,,0.27954264550079616,,1.3598790322580647,4.864656803336262,,,,,,,,
2018-03-14,pledge_00685L_buy_006208,1.3661233040378076,,,,0.2795792522758022,,1.3457661290322582,4.813540769129295,,,,,,,,
2018-03-16,pledge_00685L_buy_006208,1.3686835391843548,,,,0.2796158638445526,,1.3487903225806452,4.823726036268389,,,,,,,,
2018-03-19,pledge_00685L_buy_006208,1.3628129561219917,,,,0.2796524802076751,,1.34375,4.805070918742099,,,,,,,,
2018-03-20,pledge_00685L_buy_006208,1.3599055122654322,,,,0.2796891013657975,,1.341733870967742,4.797233300889069,,,,,,,,
2018-03-21,pledge_00685L_buy_006208,1.3651236292898608,,,,0.27972572731954776,,1.347782258064516,4.81822773678898,,,,,,,,
2018-03-23,pledge_00685L_buy_006208,1.3017665645524132,,,,0.27976235806955385,,1.2903225806451613,4.6122094106897835,,,,,,,,
2018-03-26,pledge_00685L_buy_006208,1.3086642815232579,,,,0.2797989936164439,,1.2973790322580645,4.6368252276008795,,,,,,,,
2018-03-27,pledge_00685L_buy_006208,1.3509335851395157,,,,0.27983563396084604,,1.3366935483870968,4.776709561492529,,,,,,,,
