date,strategy,nav
2017-06-26,fixed_beta_50_cash_50_00685L,1.0761834492054432
2017-06-27,fixed_beta_50_cash_50_00685L,1.0757143195414478
2017-06-28,fixed_beta_50_cash_50_00685L,1.0658582982891047
2017-06-29,fixed_beta_50_cash_50_00685L,1.0672794426868233
2017-06-30,fixed_beta_50_cash_50_00685L,1.0634947638120473
2017-07-03,fixed_beta_50_cash_50_00685L,1.0649190871564385
2017-07-04,fixed_beta_50_cash_50_00685L,1.0597035439869278
2017-07-05,fixed_beta_50_cash_50_00685L,1.0668508250839621
2017-07-06,fixed_beta_50_cash_50_00685L,1.064484252712436
2017-07-07,fixed_beta_50_cash_50_00685L,1.0583174544569718
2017-07-12,fixed_beta_50_cash_50_00685L,1.072154788171693
2017-07-13,fixed_beta_50_cash_50_00685L,1.0811051137320016
2017-07-14,fixed_beta_50_cash_50_00685L,1.0787691044110594
2017-07-17,fixed_beta_50_cash_50_00685L,1.0806419674395509
2017-07-18,fixed_beta_50_cash_50_00685L,1.0829789959158473
2017-07-19,fixed_beta_50_cash_50_00685L,1.0885757865924153
2017-07-20,fixed_beta_50_cash_50_00685L,1.0895038136909596
2017-07-21,fixed_beta_50_cash_50_00685L,1.083940389961474
2017-07-24,fixed_beta_50_cash_50_00685L,1.0848724109330659
2017-07-26,fixed_beta_50_cash_50_00685L,1.0825443585490895
2017-07-27,fixed_beta_50_cash_50_00685L,1.095142935135652
2017-07-28,fixed_beta_50_cash_50_00685L,1.0840715659514668
2017-07-31,fixed_beta_50_cash_50_00685L,1.083139432188826
2017-08-02,fixed_beta_50_cash_50_00685L,1.0971334817003096
2017-08-03,fixed_beta_50_cash_50_00685L,1.0920669542869161
2017-08-04,fixed_beta_50_cash_50_00685L,1.095768876165855
2017-08-07,fixed_beta_50_cash_50_00685L,1.1049925199046247
2017-08-08,fixed_beta_50_cash_50_00685L,1.1054498843582277
2017-08-09,fixed_beta_50_cash_50_00685L,1.0958492029804265
2017-08-10,fixed_beta_50_cash_50_00685L,1.0852412351064578
2017-08-11,fixed_beta_50_cash_50_00685L,1.0805835474021381
2017-08-14,fixed_beta_50_cash_50_00685L,1.073566771120306
2017-08-15,fixed_beta_50_cash_50_00685L,1.0792171225472549
2017-08-16,fixed_beta_50_cash_50_00685L,1.0759382510811826
2017-08-17,fixed_beta_50_cash_50_00685L,1.084865249670939
2017-08-18,fixed_beta_50_cash_50_00685L,1.0788071533454568
2017-08-22,fixed_beta_50_cash_50_00685L,1.0891172130212172
2017-08-23,fixed_beta_50_cash_50_00685L,1.0886529686848911
2017-08-24,fixed_beta_50_cash_50_00685L,1.099799586111699
2017-08-25,fixed_beta_50_cash_50_00685L,1.103477845597022
2017-08-28,fixed_beta_50_cash_50_00685L,1.1039361005162898
2017-08-29,fixed_beta_50_cash_50_00685L,1.101187711884299
2017-08-30,fixed_beta_50_cash_50_00685L,1.1076166643306626
2017-09-01,fixed_beta_50_cash_50_00685L,1.1135519556069606
2017-09-05,fixed_beta_50_cash_50_00685L,1.1103729736782295
2017-09-06,fixed_beta_50_cash_50_00685L,1.107184864237808
2017-09-07,fixed_beta_50_cash_50_00685L,1.1026172699133945
2017-09-08,fixed_beta_50_cash_50_00685L,1.1099558207946816
2017-09-11,fixed_beta_50_cash_50_00685L,1.1095001739060137
2017-09-12,fixed_beta_50_cash_50_00685L,1.112691012532695
2017-09-13,fixed_beta_50_cash_50_00685L,1.1067821141818268
2017-09-14,fixed_beta_50_cash_50_00685L,1.1076960548211183
2017-09-15,fixed_beta_50_cash_50_00685L,1.1090658355978964
2017-09-18,fixed_beta_50_cash_50_00685L,1.1186424731585691
2017-09-19,fixed_beta_50_cash_50_00685L,1.111860081445805
2017-09-20,fixed_beta_50_cash_50_00685L,1.1054909975095362
2017-09-21,fixed_beta_50_cash_50_00685L,1.1141848422747187
2017-09-22,fixed_beta_50_cash_50_00685L,1.1001099726290315
2017-09-25,fixed_beta_50_cash_50_00685L,1.0886121677311529
2017-09-26,fixed_beta_50_cash_50_00685L,1.0825694870392208
2017-09-27,fixed_beta_50_cash_50_00685L,1.0872437939780775
2017-09-28,fixed_beta_50_cash_50_00685L,1.086312934565425
2017-09-29,fixed_beta_50_cash_50_00685L,1.086312934565425
2017-09-30,fixed_beta_50_cash_50_00685L,1.093766196552152
2017-10-02,fixed_beta_50_cash_50_00685L,1.1011690134492902
2017-10-05,fixed_beta_50_cash_50_00685L,1.1076032230437352
2017-10-06,fixed_beta_50_cash_50_00685L,1.1089740191118584
2017-10-11,fixed_beta_50_cash_50_00685L,1.1190141131120481
2017-10-12,fixed_beta_50_cash_50_00685L,1.1276079967616557
2017-10-13,fixed_beta_50_cash_50_00685L,1.1280568852953985
2017-10-16,fixed_beta_50_cash_50_00685L,1.1307491451648386
2017-10-17,fixed_beta_50_cash_50_00685L,1.133435010117724
2017-10-19,fixed_beta_50_cash_50_00685L,1.1338815960161155
2017-10-20,fixed_beta_50_cash_50_00685L,1.1325423657846003
2017-10-23,fixed_beta_50_cash_50_00685L,1.1325423657846003
2017-10-24,fixed_beta_50_cash_50_00685L,1.1325423657846003
2017-10-26,fixed_beta_50_cash_50_00685L,1.1312015500397883
2017-10-27,fixed_beta_50_cash_50_00685L,1.1325439569425255
2017-10-30,fixed_beta_50_cash_50_00685L,1.132990896152053
2017-10-31,fixed_beta_50_cash_50_00685L,1.137011762897072
2017-11-01,fixed_beta_50_cash_50_00685L,1.135676197004867
2017-11-03,fixed_beta_50_cash_50_00685L,1.135230484211694
2017-11-06,fixed_beta_50_cash_50_00685L,1.135676372068808
2017-11-07,fixed_beta_50_cash_50_00685L,1.1383506492400846
2017-11-09,fixed_beta_50_cash_50_00685L,1.1294572847928963
2017-11-10,fixed_beta_50_cash_50_00685L,1.1303536794633668
2017-11-13,fixed_beta_50_cash_50_00685L,1.1285623107161984
2017-11-15,fixed_beta_50_cash_50_00685L,1.1195912271651953
2017-11-16,fixed_beta_50_cash_50_00685L,1.1204955819528895
2017-11-17,fixed_beta_50_cash_50_00685L,1.1286282111767412
2017-11-20,fixed_beta_50_cash_50_00685L,1.1286282111767412
2017-11-21,fixed_beta_50_cash_50_00685L,1.136702657838578
2017-11-22,fixed_beta_50_cash_50_00685L,1.141602238260296
2017-11-23,fixed_beta_50_cash_50_00685L,1.1433762899126039
2017-11-24,fixed_beta_50_cash_50_00685L,1.1433762899126039
2017-11-27,fixed_beta_50_cash_50_00685L,1.1336341216794212
2017-11-28,fixed_beta_50_cash_50_00685L,1.1291674781739862
2017-11-29,fixed_beta_50_cash_50_00685L,1.1309612311178687
2017-11-30,fixed_beta_50_cash_50_00685L,1.115290746917898
2017-12-01,fixed_beta_50_cash_50_00685L,1.122102376072527
2017-12-04,fixed_beta_50_cash_50_00685L,1.122102376072527
2017-12-05,fixed_beta_50_cash_50_00685L,1.116234584081802
2017-12-06,fixed_beta_50_cash_50_00685L,1.0967231665551687
2017-12-07,fixed_beta_50_cash_50_00685L,1.0925654123432913
2017-12-08,fixed_beta_50_cash_50_00685L,1.093956624668007
2017-12-12,fixed_beta_50_cash_50_00685L,1.1004407028836514
2017-12-14,fixed_beta_50_cash_50_00685L,1.112872459778153
2017-12-15,fixed_beta_50_cash_50_00685L,1.1037654838388882
2017-12-18,fixed_beta_50_cash_50_00685L,1.1065203061779203
2017-12-19,fixed_beta_50_cash_50_00685L,1.1033143284696234
2017-12-21,fixed_beta_50_cash_50_00685L,1.109285638323955
2017-12-22,fixed_beta_50_cash_50_00685L,1.11156999919365
2017-12-26,fixed_beta_50_cash_50_00685L,1.1006275545748445
2017-12-27,fixed_beta_50_cash_50_00685L,1.105693204407616
2017-12-29,fixed_beta_50_cash_50_00685L,1.1217376746208276
2018-01-02,fixed_beta_50_cash_50_00685L,1.1276130129649333
2018-01-03,fixed_beta_50_cash_50_00685L,1.1388531745774224
2018-01-04,fixed_beta_50_cash_50_00685L,1.1428600856685864
2018-01-05,fixed_beta_50_cash_50_00685L,1.1455220268619137
2018-01-08,fixed_beta_50_cash_50_00685L,1.149063053220065
2018-01-09,fixed_beta_50_cash_50_00685L,1.1486217847664475
2018-01-10,fixed_beta_50_cash_50_00685L,1.14155877609763
2018-01-11,fixed_beta_50_cash_50_00685L,1.1384494720382201
2018-01-12,fixed_beta_50_cash_50_00685L,1.148693735675497
2018-01-15,fixed_beta_50_cash_50_00685L,1.155757186778805
2018-01-16,fixed_beta_50_cash_50_00685L,1.1592674591760073
2018-01-17,fixed_beta_50_cash_50_00685L,1.1592674591760073
2018-01-18,fixed_beta_50_cash_50_00685L,1.170203944639932
2018-01-19,fixed_beta_50_cash_50_00685L,1.1741046244553985
2018-01-22,fixed_beta_50_cash_50_00685L,1.1827440992490366
2018-01-23,fixed_beta_50_cash_50_00685L,1.1840306229247968
2018-01-24,fixed_beta_50_cash_50_00685L,1.174177980259359
2018-01-25,fixed_beta_50_cash_50_00685L,1.1810899919165148
2018-01-26,fixed_beta_50_cash_50_00685L,1.1789425555675757
2018-01-29,fixed_beta_50_cash_50_00685L,1.1815241816016653
2018-01-30,fixed_beta_50_cash_50_00685L,1.1703615258161844
2018-01-31,fixed_beta_50_cash_50_00685L,1.1725288619751033
2018-02-01,fixed_beta_50_cash_50_00685L,1.1816148789867185
2018-02-02,fixed_beta_50_cash_50_00685L,1.1734569274239468
2018-02-05,fixed_beta_50_cash_50_00685L,1.150973596463724
2018-02-06,fixed_beta_50_cash_50_00685L,1.0980552701895296
2018-02-07,fixed_beta_50_cash_50_00685L,1.1110280750694062
2018-02-08,fixed_beta_50_cash_50_00685L,1.1101121409597032
2018-02-09,fixed_beta_50_cash_50_00685L,1.0922366770879326
2018-02-12,fixed_beta_50_cash_50_00685L,1.0996922175458708
2018-02-21,fixed_beta_50_cash_50_00685L,1.1283878898892392
2018-02-22,fixed_beta_50_cash_50_00685L,1.1252284037975493
2018-02-23,fixed_beta_50_cash_50_00685L,1.1383545597549622
2018-02-26,fixed_beta_50_cash_50_00685L,1.1464089552249266
2018-02-27,fixed_beta_50_cash_50_00685L,1.1455202661123494
2018-03-01,fixed_beta_50_cash_50_00685L,1.1406286811250683
2018-03-05,fixed_beta_50_cash_50_00685L,1.1249975128246072
2018-03-06,fixed_beta_50_cash_50_00685L,1.1376786442091036
2018-03-07,fixed_beta_50_cash_50_00685L,1.1435014089235598
2018-03-12,fixed_beta_50_cash_50_00685L,1.165783197873746
2018-03-13,fixed_beta_50_cash_50_00685L,1.1727796461730633
2018-03-14,fixed_beta_50_cash_50_00685L,1.1666940586836552
2018-03-16,fixed_beta_50_cash_50_00685L,1.1680049508844232
2018-03-19,fixed_beta_50_cash_50_00685L,1.1658225798999606
2018-03-20,fixed_beta_50_cash_50_00685L,1.1649479943186403
2018-03-21,fixed_beta_50_cash_50_00685L,1.1675737223298766
2018-03-23,fixed_beta_50_cash_50_00685L,1.1426852772390752
2018-03-26,fixed_beta_50_cash_50_00685L,1.145809807294026
2018-03-27,fixed_beta_50_cash_50_00685L,1.163170561949996
2018-03-28,fixed_beta_50_cash_50_00685L,1.148258118848073
2018-03-29,fixed_beta_50_cash_50_00685L,1.150035608196135
2018-03-30,fixed_beta_50_cash_50_00685L,1.1611277726270393
2018-04-02,fixed_beta_50_cash_50_00685L,1.161567260807443
2018-04-03,fixed_beta_50_cash_50_00685L,1.144873026348032
2018-04-09,fixed_beta_50_cash_50_00685L,1.1564644199169765
2018-04-10,fixed_beta_50_cash_50_00685L,1.1604370076189812
2018-04-11,fixed_beta_50_cash_50_00685L,1.165275827590099
2018-04-13,fixed_beta_50_cash_50_00685L,1.1635235331125198
2018-04-16,fixed_beta_50_cash_50_00685L,1.1608911269290072
2018-04-17,fixed_beta_50_cash_50_00685L,1.1476991823048142
2018-04-18,fixed_beta_50_cash_50_00685L,1.1512579394592477
2018-04-19,fixed_beta_50_cash_50_00685L,1.1650056267178135
2018-04-20,fixed_beta_50_cash_50_00685L,1.1465969599299475
2018-04-23,fixed_beta_50_cash_50_00685L,1.1367969859134521
2018-04-24,fixed_beta_50_cash_50_00685L,1.1264624678596935
2018-04-25,fixed_beta_50_cash_50_00685L,1.1201136455770704
2018-04-26,fixed_beta_50_cash_50_00685L,1.1141847052706773
2018-04-27,fixed_beta_50_cash_50_00685L,1.1169357786170249
2018-04-30,fixed_beta_50_cash_50_00685L,1.1288278057439876
2018-05-02,fixed_beta_50_cash_50_00685L,1.1306382753602569
2018-05-03,fixed_beta_50_cash_50_00685L,1.1166295677119082
2018-05-04,fixed_beta_50_cash_50_00685L,1.1189177430555801
2018-05-07,fixed_beta_50_cash_50_00685L,1.125768259849798
2018-05-08,fixed_beta_50_cash_50_00685L,1.1312155256232648
2018-05-09,fixed_beta_50_cash_50_00685L,1.1361849229003638
2018-05-10,fixed_beta_50_cash_50_00685L,1.143831456427405
2018-05-11,fixed_beta_50_cash_50_00685L,1.1518740213554102
2018-05-14,fixed_beta_50_cash_50_00685L,1.162966798910836
2018-05-15,fixed_beta_50_cash_50_00685L,1.1550554601427352
2018-05-16,fixed_beta_50_cash_50_00685L,1.1541703601732771
2018-05-17,fixed_beta_50_cash_50_00685L,1.1515130224292098
2018-05-18,fixed_beta_50_cash_50_00685L,1.150625194347152
2018-05-21,fixed_beta_50_cash_50_00685L,1.1643971561327742
2018-05-22,fixed_beta_50_cash_50_00685L,1.1617627734265914
2018-05-23,fixed_beta_50_cash_50_00685L,1.1578022185171826
2018-05-24,fixed_beta_50_cash_50_00685L,1.1591269350143418
2018-05-28,fixed_beta_50_cash_50_00685L,1.165301888245012
2018-05-29,fixed_beta_50_cash_50_00685L,1.1604757132560453
2018-05-30,fixed_beta_50_cash_50_00685L,1.1441744219156984
2018-05-31,fixed_beta_50_cash_50_00685L,1.1531132845869148
2018-06-01,fixed_beta_50_cash_50_00685L,1.155774315243654
2018-06-04,fixed_beta_50_cash_50_00685L,1.1778986321510747
2018-06-05,fixed_beta_50_cash_50_00685L,1.1735553481092196
2018-06-06,fixed_beta_50_cash_50_00685L,1.1896851950185958
2018-06-07,fixed_beta_50_cash_50_00685L,1.1922658570468356
2018-06-08,fixed_beta_50_cash_50_00685L,1.182823866818243
2018-06-11,fixed_beta_50_cash_50_00685L,1.183256501736611
2018-06-12,fixed_beta_50_cash_50_00685L,1.1819590713618997
2018-06-13,fixed_beta_50_cash_50_00685L,1.184989735647443
2018-06-14,fixed_beta_50_cash_50_00685L,1.1716024609371403
2018-06-15,fixed_beta_50_cash_50_00685L,1.1724761391332155
2018-06-19,fixed_beta_50_cash_50_00685L,1.1576346690176051
2018-06-20,fixed_beta_50_cash_50_00685L,1.1673626914463244
2018-06-21,fixed_beta_50_cash_50_00685L,1.162977407105805
2018-06-22,fixed_beta_50_cash_50_00685L,1.1598960892217245
2018-06-25,fixed_beta_50_cash_50_00685L,1.1528343169890198
2018-06-26,fixed_beta_50_cash_50_00685L,1.150169830894284
2018-06-27,fixed_beta_50_cash_50_00685L,1.1470540457486726
2018-06-28,fixed_beta_50_cash_50_00685L,1.1439297740287346
2018-06-29,fixed_beta_50_cash_50_00685L,1.1609365547067831
2018-07-02,fixed_beta_50_cash_50_00685L,1.152997018998302
2018-07-03,fixed_beta_50_cash_50_00685L,1.1516645879285812
2018-07-04,fixed_beta_50_cash_50_00685L,1.15522185306504
2018-07-05,fixed_beta_50_cash_50_00685L,1.1410364734418317
2018-07-06,fixed_beta_50_cash_50_00685L,1.1441785880421829
2018-07-09,fixed_beta_50_cash_50_00685L,1.15939849101301
2018-07-10,fixed_beta_50_cash_50_00685L,1.1642587743213726
2018-07-11,fixed_beta_50_cash_50_00685L,1.1528185898420242
2018-07-12,fixed_beta_50_cash_50_00685L,1.16748436218774
2018-07-13,fixed_beta_50_cash_50_00685L,1.1771402478900446
2018-07-16,fixed_beta_50_cash_50_00685L,1.1753989161623966
2018-07-17,fixed_beta_50_cash_50_00685L,1.1692952125918203
2018-07-18,fixed_beta_50_cash_50_00685L,1.1763074777347997
2018-07-19,fixed_beta_50_cash_50_00685L,1.1767431471709977
2018-07-20,fixed_beta_50_cash_50_00685L,1.1841467865129323
2018-07-23,fixed_beta_50_cash_50_00685L,1.1880420062054091
2018-07-24,fixed_beta_50_cash_50_00685L,1.1910617208181318
2018-07-25,fixed_beta_50_cash_50_00685L,1.1940737988693337
2018-07-26,fixed_beta_50_cash_50_00685L,1.1953614413555333
2018-07-27,fixed_beta_50_cash_50_00685L,1.2043652398736346
2018-07-30,fixed_beta_50_cash_50_00685L,1.2005351030683828
2018-07-31,fixed_beta_50_cash_50_00685L,1.2030967000166084
2018-08-01,fixed_beta_50_cash_50_00685L,1.2116172148892472
2018-08-02,fixed_beta_50_cash_50_00685L,1.192579933230722
2018-08-03,fixed_beta_50_cash_50_00685L,1.2033277696873794
2018-08-06,fixed_beta_50_cash_50_00685L,1.2037538772545493
2018-08-07,fixed_beta_50_cash_50_00685L,1.202050050110523
2018-08-08,fixed_beta_50_cash_50_00685L,1.2101547168784788
2018-08-09,fixed_beta_50_cash_50_00685L,1.2080360986766607
2018-08-10,fixed_beta_50_cash_50_00685L,1.202942481957012
2018-08-13,fixed_beta_50_cash_50_00685L,1.1782186463958828
2018-08-14,fixed_beta_50_cash_50_00685L,1.1860560209838822
2018-08-15,fixed_beta_50_cash_50_00685L,1.1756747866645483
2018-08-16,fixed_beta_50_cash_50_00685L,1.1748019768748938
2018-08-17,fixed_beta_50_cash_50_00685L,1.1730550594371616
2018-08-20,fixed_beta_50_cash_50_00685L,1.1739298208535949
2018-08-21,fixed_beta_50_cash_50_00685L,1.1835450315977418
2018-08-22,fixed_beta_50_cash_50_00685L,1.1844120975549564
2018-08-23,fixed_beta_50_cash_50_00685L,1.1891774717587253
2018-08-24,fixed_beta_50_cash_50_00685L,1.1839996308076715
2018-08-27,fixed_beta_50_cash_50_00685L,1.197001090882426
2018-08-28,fixed_beta_50_cash_50_00685L,1.2047181466259373
2018-08-29,fixed_beta_50_cash_50_00685L,1.212812080425758
2018-08-30,fixed_beta_50_cash_50_00685L,1.2132352528194865
2018-08-31,fixed_beta_50_cash_50_00685L,1.2102740789109312
2018-09-03,fixed_beta_50_cash_50_00685L,1.2005206437970728
2018-09-04,fixed_beta_50_cash_50_00685L,1.2086438247914264
2018-09-05,fixed_beta_50_cash_50_00685L,1.206095735209997
2018-09-06,fixed_beta_50_cash_50_00685L,1.198009701699415
2018-09-07,fixed_beta_50_cash_50_00685L,1.1911541383134383
2018-09-10,fixed_beta_50_cash_50_00685L,1.1808112659112955
2018-09-11,fixed_beta_50_cash_50_00685L,1.1812460270548564
2018-09-12,fixed_beta_50_cash_50_00685L,1.179073021118405
2018-09-13,fixed_beta_50_cash_50_00685L,1.179073021118405
2018-09-14,fixed_beta_50_cash_50_00685L,1.1969245698133293
2018-09-17,fixed_beta_50_cash_50_00685L,1.1900604862588442
2018-09-18,fixed_beta_50_cash_50_00685L,1.1853140521222063
2018-09-19,fixed_beta_50_cash_50_00685L,1.1939786285266087
2018-09-20,fixed_beta_50_cash_50_00685L,1.1918280906510204
2018-09-21,fixed_beta_50_cash_50_00685L,1.2060472978062926
2018-09-25,fixed_beta_50_cash_50_00685L,1.2073248902827824
2018-09-26,fixed_beta_50_cash_50_00685L,1.206048648326881
2018-09-27,fixed_beta_50_cash_50_00685L,1.2069003775982985
2018-09-28,fixed_beta_50_cash_50_00685L,1.2039214274420262
2018-10-01,fixed_beta_50_cash_50_00685L,1.2090408665381653
2018-10-02,fixed_beta_50_cash_50_00685L,1.195021770053359
2018-10-03,fixed_beta_50_cash_50_00685L,1.1924425863769847
2018-10-04,fixed_beta_50_cash_50_00685L,1.1769339400223706
2018-10-05,fixed_beta_50_cash_50_00685L,1.1572892711421754
2018-10-08,fixed_beta_50_cash_50_00685L,1.151960233823025
2018-10-09,fixed_beta_50_cash_50_00685L,1.1537448352696913
2018-10-11,fixed_beta_50_cash_50_00685L,1.0650980313242595
2018-10-12,fixed_beta_50_cash_50_00685L,1.1000830031560782
2018-10-15,fixed_beta_50_cash_50_00685L,1.0864261508052537
2018-10-16,fixed_beta_50_cash_50_00685L,1.0945338086470842
2018-10-17,fixed_beta_50_cash_50_00685L,1.09642746575547
2018-10-18,fixed_beta_50_cash_50_00685L,1.0907562892084588
2018-10-19,fixed_beta_50_cash_50_00685L,1.092181493419097
2018-10-22,fixed_beta_50_cash_50_00685L,1.0959770850556534
2018-10-23,fixed_beta_50_cash_50_00685L,1.074700567011001
2018-10-24,fixed_beta_50_cash_50_00685L,1.0722887614297376
2018-10-25,fixed_beta_50_cash_50_00685L,1.0456990942166469
2018-10-26,fixed_beta_50_cash_50_00685L,1.0417305967053883
2018-10-29,fixed_beta_50_cash_50_00685L,1.0457142701153515
2018-10-30,fixed_beta_50_cash_50_00685L,1.0486906864439531
2018-10-31,fixed_beta_50_cash_50_00685L,1.0704559648418464
2018-11-01,fixed_beta_50_cash_50_00685L,1.0796673159885832
2018-11-02,fixed_beta_50_cash_50_00685L,1.0859165034809481
2018-11-05,fixed_beta_50_cash_50_00685L,1.0797030727832138
2018-11-06,fixed_beta_50_cash_50_00685L,1.0768187368808542
2018-11-07,fixed_beta_50_cash_50_00685L,1.0864590120543622
2018-11-08,fixed_beta_50_cash_50_00685L,1.09314785381723
2018-11-09,fixed_beta_50_cash_50_00685L,1.0793766601766133
2018-11-12,fixed_beta_50_cash_50_00685L,1.0822626940273528
2018-11-13,fixed_beta_50_cash_50_00685L,1.0721884402265662
2018-11-14,fixed_beta_50_cash_50_00685L,1.077031206442585
2018-11-15,fixed_beta_50_cash_50_00685L,1.0794417507721343
2018-11-16,fixed_beta_50_cash_50_00685L,1.0794417507721343
2018-11-19,fixed_beta_50_cash_50_00685L,1.0804038200687227
2018-11-20,fixed_beta_50_cash_50_00685L,1.072714113164319
2018-11-21,fixed_beta_50_cash_50_00685L,1.0736822666960557
2018-11-22,fixed_beta_50_cash_50_00685L,1.0736822666960557
2018-11-23,fixed_beta_50_cash_50_00685L,1.067878578767969
2018-11-26,fixed_beta_50_cash_50_00685L,1.0766316818726243
2018-11-27,fixed_beta_50_cash_50_00685L,1.0727727869555181
2018-11-28,fixed_beta_50_cash_50_00685L,1.0897164004679023
2018-11-29,fixed_beta_50_cash_50_00685L,1.0940066225169884
2018-11-30,fixed_beta_50_cash_50_00685L,1.093056963990498
2018-12-03,fixed_beta_50_cash_50_00685L,1.1177695562198484
2018-12-04,fixed_beta_50_cash_50_00685L,1.108470308663943
2018-12-05,fixed_beta_50_cash_50_00685L,1.0906522580170606
2018-12-06,fixed_beta_50_cash_50_00685L,1.0663413903776942
2018-12-07,fixed_beta_50_cash_50_00685L,1.0770730969597204
2018-12-10,fixed_beta_50_cash_50_00685L,1.0616173395145585
2018-12-11,fixed_beta_50_cash_50_00685L,1.067989004063815
2018-12-12,fixed_beta_50_cash_50_00685L,1.0830928631541332
2018-12-13,fixed_beta_50_cash_50_00685L,1.0859759852388382
2018-12-14,fixed_beta_50_cash_50_00685L,1.0735155370410405
2018-12-17,fixed_beta_50_cash_50_00685L,1.0812735535688889
2018-12-18,fixed_beta_50_cash_50_00685L,1.073089381524957
2018-12-19,fixed_beta_50_cash_50_00685L,1.0779405993437858
2018-12-20,fixed_beta_50_cash_50_00685L,1.0653839436166628
2018-12-21,fixed_beta_50_cash_50_00685L,1.0678274847717468
2018-12-24,fixed_beta_50_cash_50_00685L,1.0639267451013477
2018-12-25,fixed_beta_50_cash_50_00685L,1.0502239167375769
2018-12-26,fixed_beta_50_cash_50_00685L,1.0536949117409589
2018-12-27,fixed_beta_50_cash_50_00685L,1.0665448496890193
2018-12-28,fixed_beta_50_cash_50_00685L,1.0665448496890193
2019-01-02,fixed_beta_50_cash_50_00685L,1.0548245766155135
2019-01-03,fixed_beta_50_cash_50_00685L,1.0454417737336341
2019-01-04,fixed_beta_50_cash_50_00685L,1.037468909872939
2019-01-07,fixed_beta_50_cash_50_00685L,1.0595640851074064
2019-01-08,fixed_beta_50_cash_50_00685L,1.0595640851074064
2019-01-09,fixed_beta_50_cash_50_00685L,1.0772726770590624
2019-01-10,fixed_beta_50_cash_50_00685L,1.0734010771415095
2019-01-11,fixed_beta_50_cash_50_00685L,1.0797152011246949
2019-01-14,fixed_beta_50_cash_50_00685L,1.0710233971800418
2019-01-15,fixed_beta_50_cash_50_00685L,1.0836809464194421
2019-01-16,fixed_beta_50_cash_50_00685L,1.0822373217128443
2019-01-17,fixed_beta_50_cash_50_00685L,1.0827191727020307
2019-01-18,fixed_beta_50_cash_50_00685L,1.088017175771302
2019-01-21,fixed_beta_50_cash_50_00685L,1.0937688084185513
2019-01-22,fixed_beta_50_cash_50_00685L,1.0894776491876152
2019-01-23,fixed_beta_50_cash_50_00685L,1.0870842448616318
2019-01-24,fixed_beta_50_cash_50_00685L,1.0914018786673487
2019-01-25,fixed_beta_50_cash_50_00685L,1.1047815864618695
