date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-05-04,fixed_beta_50_cash_50_00685L,1.0113339287196594,1.0113339287196594,1.0113339287196594,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-05,fixed_beta_50_cash_50_00685L,1.0053497042893655,1.0053497042893655,1.0053497042893655,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-08,fixed_beta_50_cash_50_00685L,1.0078580618349977,1.0078580618349977,1.0078580618349977,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-10,fixed_beta_50_cash_50_00685L,1.01136104417504,1.01136104417504,1.01136104417504,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-11,fixed_beta_50_cash_50_00685L,1.0158493328326215,1.0158493328326215,1.0158493328326215,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-15,fixed_beta_50_cash_50_00685L,1.0193248681844438,1.0193248681844438,1.0193248681844438,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-16,fixed_beta_50_cash_50_00685L,1.0193248681844438,1.0193248681844438,1.0193248681844438,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-17,fixed_beta_50_cash_50_00685L,1.016850778698559,1.016850778698559,1.016850778698559,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-18,fixed_beta_50_cash_50_00685L,1.013378605307881,1.013378605307881,1.013378605307881,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-23,fixed_beta_50_cash_50_00685L,1.0188536370654384,1.0188536370654384,1.0188536370654384,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-24,fixed_beta_50_cash_50_00685L,1.0208339162434081,1.0208339162434081,1.0208339162434081,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-25,fixed_beta_50_cash_50_00685L,1.0287396968145088,1.0287396968145088,1.0287396968145088,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-26,fixed_beta_50_cash_50_00685L,1.0267783246566164,1.0267783246566164,1.0267783246566164,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-01,fixed_beta_50_cash_50_00685L,1.0257957616665145,1.0257957616665145,1.0257957616665145,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-02,fixed_beta_50_cash_50_00685L,1.0307132868902276,1.0307132868902276,1.0307132868902276,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-03,fixed_beta_50_cash_50_00685L,1.034628627011368,1.034628627011368,1.034628627011368,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-05,fixed_beta_50_cash_50_00685L,1.0385292061895446,1.0385292061895446,1.0385292061895446,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-06,fixed_beta_50_cash_50_00685L,1.0385292061895446,1.0385292061895446,1.0385292061895446,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-07,fixed_beta_50_cash_50_00685L,1.0385292061895446,1.0385292061895446,1.0385292061895446,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-08,fixed_beta_50_cash_50_00685L,1.0404721981562228,1.0404721981562228,1.0404721981562228,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-14,fixed_beta_50_cash_50_00685L,1.0244723926859733,1.0244723926859733,1.0244723926859733,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-16,fixed_beta_50_cash_50_00685L,1.0348156235736683,1.0348156235736683,1.0348156235736683,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-19,fixed_beta_50_cash_50_00685L,1.0431058524147392,1.0431058524147392,1.0431058524147392,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-20,fixed_beta_50_cash_50_00685L,1.0537497896842773,1.0537497896842773,1.0537497896842773,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-21,fixed_beta_50_cash_50_00685L,1.0556656983927943,1.0556656983927943,1.0556656983927943,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-23,fixed_beta_50_cash_50_00685L,1.0580562457170535,1.0580562457170535,1.0580562457170535,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-26,fixed_beta_50_cash_50_00685L,1.0761834492054432,1.0761834492054432,1.0761834492054432,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-27,fixed_beta_50_cash_50_00685L,1.0757143195414478,1.0757143195414478,1.0757143195414478,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-28,fixed_beta_50_cash_50_00685L,1.0658582982891047,1.0658582982891047,1.0658582982891047,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-29,fixed_beta_50_cash_50_00685L,1.0672794426868233,1.0672794426868233,1.0672794426868233,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-30,fixed_beta_50_cash_50_00685L,1.0634947638120473,1.0634947638120473,1.0634947638120473,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-03,fixed_beta_50_cash_50_00685L,1.0649190871564385,1.0649190871564385,1.0649190871564385,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-04,fixed_beta_50_cash_50_00685L,1.0597035439869278,1.0597035439869278,1.0597035439869278,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-05,fixed_beta_50_cash_50_00685L,1.0668508250839621,1.0668508250839621,1.0668508250839621,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-06,fixed_beta_50_cash_50_00685L,1.064484252712436,1.064484252712436,1.064484252712436,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-07,fixed_beta_50_cash_50_00685L,1.0583174544569718,1.0583174544569718,1.0583174544569718,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-12,fixed_beta_50_cash_50_00685L,1.072154788171693,1.072154788171693,1.072154788171693,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-13,fixed_beta_50_cash_50_00685L,1.0811051137320016,1.0811051137320016,1.0811051137320016,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-14,fixed_beta_50_cash_50_00685L,1.0787691044110594,1.0787691044110594,1.0787691044110594,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-17,fixed_beta_50_cash_50_00685L,1.0806419674395509,1.0806419674395509,1.0806419674395509,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-18,fixed_beta_50_cash_50_00685L,1.0829789959158473,1.0829789959158473,1.0829789959158473,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-19,fixed_beta_50_cash_50_00685L,1.0885757865924153,1.0885757865924153,1.0885757865924153,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-20,fixed_beta_50_cash_50_00685L,1.0895038136909596,1.0895038136909596,1.0895038136909596,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-21,fixed_beta_50_cash_50_00685L,1.083940389961474,1.083940389961474,1.083940389961474,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-24,fixed_beta_50_cash_50_00685L,1.0848724109330659,1.0848724109330659,1.0848724109330659,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-26,fixed_beta_50_cash_50_00685L,1.0825443585490895,1.0825443585490895,1.0825443585490895,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-27,fixed_beta_50_cash_50_00685L,1.095142935135652,1.095142935135652,1.095142935135652,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-28,fixed_beta_50_cash_50_00685L,1.0840715659514668,1.0840715659514668,1.0840715659514668,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-07-31,fixed_beta_50_cash_50_00685L,1.083139432188826,1.083139432188826,1.083139432188826,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-02,fixed_beta_50_cash_50_00685L,1.0971334817003096,1.0971334817003096,1.0971334817003096,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-03,fixed_beta_50_cash_50_00685L,1.0920669542869161,1.0920669542869161,1.0920669542869161,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-04,fixed_beta_50_cash_50_00685L,1.095768876165855,1.095768876165855,1.095768876165855,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-07,fixed_beta_50_cash_50_00685L,1.1049925199046247,1.1049925199046247,1.1049925199046247,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-08,fixed_beta_50_cash_50_00685L,1.1054498843582277,1.1054498843582277,1.1054498843582277,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-09,fixed_beta_50_cash_50_00685L,1.0958492029804265,1.0958492029804265,1.0958492029804265,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-10,fixed_beta_50_cash_50_00685L,1.0852412351064578,1.0852412351064578,1.0852412351064578,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-11,fixed_beta_50_cash_50_00685L,1.0805835474021381,1.0805835474021381,1.0805835474021381,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-14,fixed_beta_50_cash_50_00685L,1.073566771120306,1.073566771120306,1.073566771120306,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-15,fixed_beta_50_cash_50_00685L,1.0792171225472549,1.0792171225472549,1.0792171225472549,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-16,fixed_beta_50_cash_50_00685L,1.0759382510811826,1.0759382510811826,1.0759382510811826,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-17,fixed_beta_50_cash_50_00685L,1.084865249670939,1.084865249670939,1.084865249670939,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-18,fixed_beta_50_cash_50_00685L,1.0788071533454568,1.0788071533454568,1.0788071533454568,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-22,fixed_beta_50_cash_50_00685L,1.0891172130212172,1.0891172130212172,1.0891172130212172,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-23,fixed_beta_50_cash_50_00685L,1.0886529686848911,1.0886529686848911,1.0886529686848911,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-24,fixed_beta_50_cash_50_00685L,1.099799586111699,1.099799586111699,1.099799586111699,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-25,fixed_beta_50_cash_50_00685L,1.103477845597022,1.103477845597022,1.103477845597022,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-28,fixed_beta_50_cash_50_00685L,1.1039361005162898,1.1039361005162898,1.1039361005162898,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-29,fixed_beta_50_cash_50_00685L,1.101187711884299,1.101187711884299,1.101187711884299,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-08-30,fixed_beta_50_cash_50_00685L,1.1076166643306626,1.1076166643306626,1.1076166643306626,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-01,fixed_beta_50_cash_50_00685L,1.1135519556069606,1.1135519556069606,1.1135519556069606,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-05,fixed_beta_50_cash_50_00685L,1.1103729736782295,1.1103729736782295,1.1103729736782295,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-06,fixed_beta_50_cash_50_00685L,1.107184864237808,1.107184864237808,1.107184864237808,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-07,fixed_beta_50_cash_50_00685L,1.1026172699133945,1.1026172699133945,1.1026172699133945,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-08,fixed_beta_50_cash_50_00685L,1.1099558207946816,1.1099558207946816,1.1099558207946816,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-11,fixed_beta_50_cash_50_00685L,1.1095001739060137,1.1095001739060137,1.1095001739060137,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-12,fixed_beta_50_cash_50_00685L,1.112691012532695,1.112691012532695,1.112691012532695,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-13,fixed_beta_50_cash_50_00685L,1.1067821141818268,1.1067821141818268,1.1067821141818268,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-14,fixed_beta_50_cash_50_00685L,1.1076960548211183,1.1076960548211183,1.1076960548211183,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-15,fixed_beta_50_cash_50_00685L,1.1090658355978964,1.1090658355978964,1.1090658355978964,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-18,fixed_beta_50_cash_50_00685L,1.1186424731585691,1.1186424731585691,1.1186424731585691,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-19,fixed_beta_50_cash_50_00685L,1.111860081445805,1.111860081445805,1.111860081445805,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-20,fixed_beta_50_cash_50_00685L,1.1054909975095362,1.1054909975095362,1.1054909975095362,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-21,fixed_beta_50_cash_50_00685L,1.1141848422747187,1.1141848422747187,1.1141848422747187,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-22,fixed_beta_50_cash_50_00685L,1.1001099726290315,1.1001099726290315,1.1001099726290315,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-25,fixed_beta_50_cash_50_00685L,1.0886121677311529,1.0886121677311529,1.0886121677311529,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-26,fixed_beta_50_cash_50_00685L,1.0825694870392208,1.0825694870392208,1.0825694870392208,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-27,fixed_beta_50_cash_50_00685L,1.0872437939780775,1.0872437939780775,1.0872437939780775,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-28,fixed_beta_50_cash_50_00685L,1.086312934565425,1.086312934565425,1.086312934565425,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-29,fixed_beta_50_cash_50_00685L,1.086312934565425,1.086312934565425,1.086312934565425,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-09-30,fixed_beta_50_cash_50_00685L,1.093766196552152,1.093766196552152,1.093766196552152,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-02,fixed_beta_50_cash_50_00685L,1.1011690134492902,1.1011690134492902,1.1011690134492902,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-05,fixed_beta_50_cash_50_00685L,1.1076032230437352,1.1076032230437352,1.1076032230437352,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-06,fixed_beta_50_cash_50_00685L,1.1089740191118584,1.1089740191118584,1.1089740191118584,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-11,fixed_beta_50_cash_50_00685L,1.1190141131120481,1.1190141131120481,1.1190141131120481,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-12,fixed_beta_50_cash_50_00685L,1.1276079967616557,1.1276079967616557,1.1276079967616557,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-13,fixed_beta_50_cash_50_00685L,1.1280568852953985,1.1280568852953985,1.1280568852953985,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-16,fixed_beta_50_cash_50_00685L,1.1307491451648386,1.1307491451648386,1.1307491451648386,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-17,fixed_beta_50_cash_50_00685L,1.133435010117724,1.133435010117724,1.133435010117724,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-19,fixed_beta_50_cash_50_00685L,1.1338815960161155,1.1338815960161155,1.1338815960161155,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-20,fixed_beta_50_cash_50_00685L,1.1325423657846003,1.1325423657846003,1.1325423657846003,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-23,fixed_beta_50_cash_50_00685L,1.1325423657846003,1.1325423657846003,1.1325423657846003,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-24,fixed_beta_50_cash_50_00685L,1.1325423657846003,1.1325423657846003,1.1325423657846003,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-26,fixed_beta_50_cash_50_00685L,1.1312015500397883,1.1312015500397883,1.1312015500397883,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-27,fixed_beta_50_cash_50_00685L,1.1325439569425255,1.1325439569425255,1.1325439569425255,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-30,fixed_beta_50_cash_50_00685L,1.132990896152053,1.132990896152053,1.132990896152053,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-10-31,fixed_beta_50_cash_50_00685L,1.137011762897072,1.137011762897072,1.137011762897072,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-01,fixed_beta_50_cash_50_00685L,1.135676197004867,1.135676197004867,1.135676197004867,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-03,fixed_beta_50_cash_50_00685L,1.135230484211694,1.135230484211694,1.135230484211694,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-06,fixed_beta_50_cash_50_00685L,1.135676372068808,1.135676372068808,1.135676372068808,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-07,fixed_beta_50_cash_50_00685L,1.1383506492400846,1.1383506492400846,1.1383506492400846,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-09,fixed_beta_50_cash_50_00685L,1.1294572847928963,1.1294572847928963,1.1294572847928963,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-10,fixed_beta_50_cash_50_00685L,1.1303536794633668,1.1303536794633668,1.1303536794633668,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-13,fixed_beta_50_cash_50_00685L,1.1285623107161984,1.1285623107161984,1.1285623107161984,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-15,fixed_beta_50_cash_50_00685L,1.1195912271651953,1.1195912271651953,1.1195912271651953,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-16,fixed_beta_50_cash_50_00685L,1.1204955819528895,1.1204955819528895,1.1204955819528895,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-17,fixed_beta_50_cash_50_00685L,1.1286282111767412,1.1286282111767412,1.1286282111767412,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-20,fixed_beta_50_cash_50_00685L,1.1286282111767412,1.1286282111767412,1.1286282111767412,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-21,fixed_beta_50_cash_50_00685L,1.136702657838578,1.136702657838578,1.136702657838578,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-22,fixed_beta_50_cash_50_00685L,1.141602238260296,1.141602238260296,1.141602238260296,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-23,fixed_beta_50_cash_50_00685L,1.1433762899126039,1.1433762899126039,1.1433762899126039,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-24,fixed_beta_50_cash_50_00685L,1.1433762899126039,1.1433762899126039,1.1433762899126039,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-27,fixed_beta_50_cash_50_00685L,1.1336341216794212,1.1336341216794212,1.1336341216794212,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-28,fixed_beta_50_cash_50_00685L,1.1291674781739862,1.1291674781739862,1.1291674781739862,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-29,fixed_beta_50_cash_50_00685L,1.1309612311178687,1.1309612311178687,1.1309612311178687,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-11-30,fixed_beta_50_cash_50_00685L,1.115290746917898,1.115290746917898,1.115290746917898,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-01,fixed_beta_50_cash_50_00685L,1.122102376072527,1.122102376072527,1.122102376072527,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-04,fixed_beta_50_cash_50_00685L,1.122102376072527,1.122102376072527,1.122102376072527,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-05,fixed_beta_50_cash_50_00685L,1.116234584081802,1.116234584081802,1.116234584081802,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-06,fixed_beta_50_cash_50_00685L,1.0967231665551687,1.0967231665551687,1.0967231665551687,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-07,fixed_beta_50_cash_50_00685L,1.0925654123432913,1.0925654123432913,1.0925654123432913,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-08,fixed_beta_50_cash_50_00685L,1.093956624668007,1.093956624668007,1.093956624668007,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-12,fixed_beta_50_cash_50_00685L,1.1004407028836514,1.1004407028836514,1.1004407028836514,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-14,fixed_beta_50_cash_50_00685L,1.112872459778153,1.112872459778153,1.112872459778153,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-15,fixed_beta_50_cash_50_00685L,1.1037654838388882,1.1037654838388882,1.1037654838388882,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-18,fixed_beta_50_cash_50_00685L,1.1065203061779203,1.1065203061779203,1.1065203061779203,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-19,fixed_beta_50_cash_50_00685L,1.1033143284696234,1.1033143284696234,1.1033143284696234,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-21,fixed_beta_50_cash_50_00685L,1.109285638323955,1.109285638323955,1.109285638323955,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-22,fixed_beta_50_cash_50_00685L,1.11156999919365,1.11156999919365,1.11156999919365,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-26,fixed_beta_50_cash_50_00685L,1.1006275545748445,1.1006275545748445,1.1006275545748445,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-27,fixed_beta_50_cash_50_00685L,1.105693204407616,1.105693204407616,1.105693204407616,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-12-29,fixed_beta_50_cash_50_00685L,1.1217376746208276,1.1217376746208276,1.1217376746208276,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-02,fixed_beta_50_cash_50_00685L,1.1276130129649333,1.1276130129649333,1.1276130129649333,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-03,fixed_beta_50_cash_50_00685L,1.1388531745774224,1.1388531745774224,1.1388531745774224,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-04,fixed_beta_50_cash_50_00685L,1.1428600856685864,1.1428600856685864,1.1428600856685864,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-05,fixed_beta_50_cash_50_00685L,1.1455220268619137,1.1455220268619137,1.1455220268619137,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-08,fixed_beta_50_cash_50_00685L,1.149063053220065,1.149063053220065,1.149063053220065,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-09,fixed_beta_50_cash_50_00685L,1.1486217847664475,1.1486217847664475,1.1486217847664475,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-10,fixed_beta_50_cash_50_00685L,1.14155877609763,1.14155877609763,1.14155877609763,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-11,fixed_beta_50_cash_50_00685L,1.1384494720382201,1.1384494720382201,1.1384494720382201,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-12,fixed_beta_50_cash_50_00685L,1.148693735675497,1.148693735675497,1.148693735675497,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-15,fixed_beta_50_cash_50_00685L,1.155757186778805,1.155757186778805,1.155757186778805,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-16,fixed_beta_50_cash_50_00685L,1.1592674591760073,1.1592674591760073,1.1592674591760073,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-17,fixed_beta_50_cash_50_00685L,1.1592674591760073,1.1592674591760073,1.1592674591760073,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-18,fixed_beta_50_cash_50_00685L,1.170203944639932,1.170203944639932,1.170203944639932,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-19,fixed_beta_50_cash_50_00685L,1.1741046244553985,1.1741046244553985,1.1741046244553985,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-22,fixed_beta_50_cash_50_00685L,1.1827440992490366,1.1827440992490366,1.1827440992490366,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-23,fixed_beta_50_cash_50_00685L,1.1840306229247968,1.1840306229247968,1.1840306229247968,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-24,fixed_beta_50_cash_50_00685L,1.174177980259359,1.174177980259359,1.174177980259359,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-25,fixed_beta_50_cash_50_00685L,1.1810899919165148,1.1810899919165148,1.1810899919165148,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-26,fixed_beta_50_cash_50_00685L,1.1789425555675757,1.1789425555675757,1.1789425555675757,,,,,,,,,0.0,,,,,,,,,,,0.0
