date,strategy,nav
2017-06-26,fixed_beta_50_cash_50_00685L,1.0761834492054432
2017-06-27,fixed_beta_50_cash_50_00685L,1.0757143195414478
2017-06-28,fixed_beta_50_cash_50_00685L,1.0658582982891047
2017-06-29,fixed_beta_50_cash_50_00685L,1.0672794426868233
2017-06-30,fixed_beta_50_cash_50_00685L,1.0634947638120473
2017-07-03,fixed_beta_50_cash_50_00685L,1.0649190871564385
2017-07-04,fixed_beta_50_cash_50_00685L,1.0597035439869278
2017-07-05,fixed_beta_50_cash_50_00685L,1.0668508250839621
2017-07-06,fixed_beta_50_cash_50_00685L,1.064484252712436
2017-07-07,fixed_beta_50_cash_50_00685L,1.0583174544569718
2017-07-12,fixed_beta_50_cash_50_00685L,1.072154788171693
2017-07-13,fixed_beta_50_cash_50_00685L,1.0811051137320016
2017-07-14,fixed_beta_50_cash_50_00685L,1.0787691044110594
2017-07-17,fixed_beta_50_cash_50_00685L,1.0806419674395509
2017-07-18,fixed_beta_50_cash_50_00685L,1.0829789959158476
2017-07-19,fixed_beta_50_cash_50_00685L,1.0885757865924155
2017-07-20,fixed_beta_50_cash_50_00685L,1.0895038136909598
2017-07-21,fixed_beta_50_cash_50_00685L,1.0839403899614741
2017-07-24,fixed_beta_50_cash_50_00685L,1.084872410933066
2017-07-26,fixed_beta_50_cash_50_00685L,1.0825443585490895
2017-07-27,fixed_beta_50_cash_50_00685L,1.095142935135652
2017-07-28,fixed_beta_50_cash_50_00685L,1.0840715659514668
2017-07-31,fixed_beta_50_cash_50_00685L,1.083139432188826
2017-08-02,fixed_beta_50_cash_50_00685L,1.0971334817003096
2017-08-03,fixed_beta_50_cash_50_00685L,1.0920669542869161
2017-08-04,fixed_beta_50_cash_50_00685L,1.095768876165855
2017-08-07,fixed_beta_50_cash_50_00685L,1.1049925199046249
2017-08-08,fixed_beta_50_cash_50_00685L,1.1054498843582279
2017-08-09,fixed_beta_50_cash_50_00685L,1.0958492029804268
2017-08-10,fixed_beta_50_cash_50_00685L,1.085241235106458
2017-08-11,fixed_beta_50_cash_50_00685L,1.0805835474021384
2017-08-14,fixed_beta_50_cash_50_00685L,1.0735667711203063
2017-08-15,fixed_beta_50_cash_50_00685L,1.0792171225472553
2017-08-16,fixed_beta_50_cash_50_00685L,1.075938251081183
2017-08-17,fixed_beta_50_cash_50_00685L,1.0848652496709394
2017-08-18,fixed_beta_50_cash_50_00685L,1.0788071533454575
2017-08-22,fixed_beta_50_cash_50_00685L,1.089117213021218
2017-08-23,fixed_beta_50_cash_50_00685L,1.0886529686848918
2017-08-24,fixed_beta_50_cash_50_00685L,1.0997995861116996
2017-08-25,fixed_beta_50_cash_50_00685L,1.1034778455970227
2017-08-28,fixed_beta_50_cash_50_00685L,1.1039361005162904
2017-08-29,fixed_beta_50_cash_50_00685L,1.1011877118842996
2017-08-30,fixed_beta_50_cash_50_00685L,1.1076166643306635
2017-09-01,fixed_beta_50_cash_50_00685L,1.1135519556069615
2017-09-05,fixed_beta_50_cash_50_00685L,1.1103729736782304
2017-09-06,fixed_beta_50_cash_50_00685L,1.1071848642378088
2017-09-07,fixed_beta_50_cash_50_00685L,1.1026172699133954
2017-09-08,fixed_beta_50_cash_50_00685L,1.1099558207946825
2017-09-11,fixed_beta_50_cash_50_00685L,1.1095001739060146
2017-09-12,fixed_beta_50_cash_50_00685L,1.1126910125326959
2017-09-13,fixed_beta_50_cash_50_00685L,1.1067821141818277
2017-09-14,fixed_beta_50_cash_50_00685L,1.107696054821119
2017-09-15,fixed_beta_50_cash_50_00685L,1.109065835597897
2017-09-18,fixed_beta_50_cash_50_00685L,1.1186424731585698
2017-09-19,fixed_beta_50_cash_50_00685L,1.1118600814458057
2017-09-20,fixed_beta_50_cash_50_00685L,1.1054909975095368
2017-09-21,fixed_beta_50_cash_50_00685L,1.1141848422747194
2017-09-22,fixed_beta_50_cash_50_00685L,1.1001099726290322
2017-09-25,fixed_beta_50_cash_50_00685L,1.0886121677311535
2017-09-26,fixed_beta_50_cash_50_00685L,1.0825694870392215
2017-09-27,fixed_beta_50_cash_50_00685L,1.0872437939780781
2017-09-28,fixed_beta_50_cash_50_00685L,1.0863129345654257
2017-09-29,fixed_beta_50_cash_50_00685L,1.0863129345654257
2017-09-30,fixed_beta_50_cash_50_00685L,1.0937661965521526
2017-10-02,fixed_beta_50_cash_50_00685L,1.1011690134492904
2017-10-05,fixed_beta_50_cash_50_00685L,1.1076032230437354
2017-10-06,fixed_beta_50_cash_50_00685L,1.1089740191118587
2017-10-11,fixed_beta_50_cash_50_00685L,1.1190141131120481
2017-10-12,fixed_beta_50_cash_50_00685L,1.1276079967616557
2017-10-13,fixed_beta_50_cash_50_00685L,1.1280568852953983
2017-10-16,fixed_beta_50_cash_50_00685L,1.1307491451648384
2017-10-17,fixed_beta_50_cash_50_00685L,1.1334350101177237
2017-10-19,fixed_beta_50_cash_50_00685L,1.1338815960161153
2017-10-20,fixed_beta_50_cash_50_00685L,1.1325423657846
2017-10-23,fixed_beta_50_cash_50_00685L,1.1325423657846
2017-10-24,fixed_beta_50_cash_50_00685L,1.1325423657846
2017-10-26,fixed_beta_50_cash_50_00685L,1.131201550039788
2017-10-27,fixed_beta_50_cash_50_00685L,1.1325439569425253
2017-10-30,fixed_beta_50_cash_50_00685L,1.1329908961520527
2017-10-31,fixed_beta_50_cash_50_00685L,1.1370117628970717
2017-11-01,fixed_beta_50_cash_50_00685L,1.1356761970048668
2017-11-03,fixed_beta_50_cash_50_00685L,1.1352304842116938
2017-11-06,fixed_beta_50_cash_50_00685L,1.1356763720688077
2017-11-07,fixed_beta_50_cash_50_00685L,1.1383506492400846
2017-11-09,fixed_beta_50_cash_50_00685L,1.1294572847928963
2017-11-10,fixed_beta_50_cash_50_00685L,1.1303536794633668
2017-11-13,fixed_beta_50_cash_50_00685L,1.1285623107161984
2017-11-15,fixed_beta_50_cash_50_00685L,1.1195912271651953
2017-11-16,fixed_beta_50_cash_50_00685L,1.1204955819528895
2017-11-17,fixed_beta_50_cash_50_00685L,1.1286282111767412
2017-11-20,fixed_beta_50_cash_50_00685L,1.1286282111767412
2017-11-21,fixed_beta_50_cash_50_00685L,1.136702657838578
2017-11-22,fixed_beta_50_cash_50_00685L,1.141602238260296
2017-11-23,fixed_beta_50_cash_50_00685L,1.1433762899126039
2017-11-24,fixed_beta_50_cash_50_00685L,1.1433762899126039
2017-11-27,fixed_beta_50_cash_50_00685L,1.1336341216794212
2017-11-28,fixed_beta_50_cash_50_00685L,1.1291674781739862
2017-11-29,fixed_beta_50_cash_50_00685L,1.1309612311178687
2017-11-30,fixed_beta_50_cash_50_00685L,1.115290746917898
2017-12-01,fixed_beta_50_cash_50_00685L,1.122102376072527
2017-12-04,fixed_beta_50_cash_50_00685L,1.122102376072527
2017-12-05,fixed_beta_50_cash_50_00685L,1.116234584081802
2017-12-06,fixed_beta_50_cash_50_00685L,1.0967231665551687
2017-12-07,fixed_beta_50_cash_50_00685L,1.0925654123432915
2017-12-08,fixed_beta_50_cash_50_00685L,1.0939566246680072
2017-12-12,fixed_beta_50_cash_50_00685L,1.1004407028836516
2017-12-14,fixed_beta_50_cash_50_00685L,1.1128724597781532
2017-12-15,fixed_beta_50_cash_50_00685L,1.1037654838388884
2017-12-18,fixed_beta_50_cash_50_00685L,1.1065203061779205
2017-12-19,fixed_beta_50_cash_50_00685L,1.1033143284696236
2017-12-21,fixed_beta_50_cash_50_00685L,1.1092856383239553
2017-12-22,fixed_beta_50_cash_50_00685L,1.1115699991936503
2017-12-26,fixed_beta_50_cash_50_00685L,1.100627554574845
2017-12-27,fixed_beta_50_cash_50_00685L,1.1056932044076164
2017-12-29,fixed_beta_50_cash_50_00685L,1.121737674620828
2018-01-02,fixed_beta_50_cash_50_00685L,1.1276130129649338
2018-01-03,fixed_beta_50_cash_50_00685L,1.1388531745774229
2018-01-04,fixed_beta_50_cash_50_00685L,1.1428600856685867
2018-01-05,fixed_beta_50_cash_50_00685L,1.1455220268619142
2018-01-08,fixed_beta_50_cash_50_00685L,1.1490630532200656
2018-01-09,fixed_beta_50_cash_50_00685L,1.148621784766448
2018-01-10,fixed_beta_50_cash_50_00685L,1.1415587760976305
2018-01-11,fixed_beta_50_cash_50_00685L,1.1384494720382206
2018-01-12,fixed_beta_50_cash_50_00685L,1.1486937356754974
2018-01-15,fixed_beta_50_cash_50_00685L,1.1557571867788055
2018-01-16,fixed_beta_50_cash_50_00685L,1.1592674591760077
2018-01-17,fixed_beta_50_cash_50_00685L,1.1592674591760077
2018-01-18,fixed_beta_50_cash_50_00685L,1.1702039446399324
2018-01-19,fixed_beta_50_cash_50_00685L,1.174104624455399
2018-01-22,fixed_beta_50_cash_50_00685L,1.182744099249037
2018-01-23,fixed_beta_50_cash_50_00685L,1.1840306229247977
2018-01-24,fixed_beta_50_cash_50_00685L,1.1741779802593597
2018-01-25,fixed_beta_50_cash_50_00685L,1.1810899919165154
2018-01-26,fixed_beta_50_cash_50_00685L,1.1789425555675763
2018-01-29,fixed_beta_50_cash_50_00685L,1.181524181601666
2018-01-30,fixed_beta_50_cash_50_00685L,1.170361525816185
2018-01-31,fixed_beta_50_cash_50_00685L,1.172528861975104
2018-02-01,fixed_beta_50_cash_50_00685L,1.1816148789867191
2018-02-02,fixed_beta_50_cash_50_00685L,1.1734569274239475
2018-02-05,fixed_beta_50_cash_50_00685L,1.1509735964637247
2018-02-06,fixed_beta_50_cash_50_00685L,1.0980552701895303
2018-02-07,fixed_beta_50_cash_50_00685L,1.1110280750694068
2018-02-08,fixed_beta_50_cash_50_00685L,1.110112140959704
2018-02-09,fixed_beta_50_cash_50_00685L,1.0922366770879333
2018-02-12,fixed_beta_50_cash_50_00685L,1.0996922175458714
2018-02-21,fixed_beta_50_cash_50_00685L,1.1283878898892399
2018-02-22,fixed_beta_50_cash_50_00685L,1.12522840379755
2018-02-23,fixed_beta_50_cash_50_00685L,1.138354559754963
2018-02-26,fixed_beta_50_cash_50_00685L,1.1464089552249273
2018-02-27,fixed_beta_50_cash_50_00685L,1.1455202661123498
2018-03-01,fixed_beta_50_cash_50_00685L,1.1406286811250688
2018-03-05,fixed_beta_50_cash_50_00685L,1.1249975128246077
2018-03-06,fixed_beta_50_cash_50_00685L,1.137678644209104
2018-03-07,fixed_beta_50_cash_50_00685L,1.1435014089235602
2018-03-12,fixed_beta_50_cash_50_00685L,1.1657831978737463
2018-03-13,fixed_beta_50_cash_50_00685L,1.1727796461730635
2018-03-14,fixed_beta_50_cash_50_00685L,1.1666940586836554
2018-03-16,fixed_beta_50_cash_50_00685L,1.1680049508844235
2018-03-19,fixed_beta_50_cash_50_00685L,1.1658225798999606
2018-03-20,fixed_beta_50_cash_50_00685L,1.1649479943186403
2018-03-21,fixed_beta_50_cash_50_00685L,1.1675737223298766
2018-03-23,fixed_beta_50_cash_50_00685L,1.1426852772390752
2018-03-26,fixed_beta_50_cash_50_00685L,1.1458098072940257
2018-03-27,fixed_beta_50_cash_50_00685L,1.1631705619499957
2018-03-28,fixed_beta_50_cash_50_00685L,1.1482581188480727
2018-03-29,fixed_beta_50_cash_50_00685L,1.1500356081961347
2018-03-30,fixed_beta_50_cash_50_00685L,1.161127772627039
2018-04-02,fixed_beta_50_cash_50_00685L,1.1615672608074428
2018-04-03,fixed_beta_50_cash_50_00685L,1.1448730263480318
2018-04-09,fixed_beta_50_cash_50_00685L,1.1564644199169762
2018-04-10,fixed_beta_50_cash_50_00685L,1.160437007618981
2018-04-11,fixed_beta_50_cash_50_00685L,1.1652758275900987
2018-04-13,fixed_beta_50_cash_50_00685L,1.1635235331125195
2018-04-16,fixed_beta_50_cash_50_00685L,1.160891126929007
2018-04-17,fixed_beta_50_cash_50_00685L,1.147699182304814
2018-04-18,fixed_beta_50_cash_50_00685L,1.1512579394592475
2018-04-19,fixed_beta_50_cash_50_00685L,1.1650056267178133
2018-04-20,fixed_beta_50_cash_50_00685L,1.1465969599299473
2018-04-23,fixed_beta_50_cash_50_00685L,1.136796985913452
2018-04-24,fixed_beta_50_cash_50_00685L,1.1264624678596933
2018-04-25,fixed_beta_50_cash_50_00685L,1.1201136455770702
2018-04-26,fixed_beta_50_cash_50_00685L,1.114184705270677
2018-04-27,fixed_beta_50_cash_50_00685L,1.1169357786170244
2018-04-30,fixed_beta_50_cash_50_00685L,1.1288278057439871
2018-05-02,fixed_beta_50_cash_50_00685L,1.1306382753602564
2018-05-03,fixed_beta_50_cash_50_00685L,1.1166295677119078
2018-05-04,fixed_beta_50_cash_50_00685L,1.1189177430555797
2018-05-07,fixed_beta_50_cash_50_00685L,1.1257682598497973
2018-05-08,fixed_beta_50_cash_50_00685L,1.131215525623264
2018-05-09,fixed_beta_50_cash_50_00685L,1.136184922900363
2018-05-10,fixed_beta_50_cash_50_00685L,1.1438314564274044
2018-05-11,fixed_beta_50_cash_50_00685L,1.1518740213554093
2018-05-14,fixed_beta_50_cash_50_00685L,1.1629667989108352
2018-05-15,fixed_beta_50_cash_50_00685L,1.1550554601427343
2018-05-16,fixed_beta_50_cash_50_00685L,1.1541703601732762
2018-05-17,fixed_beta_50_cash_50_00685L,1.151513022429209
2018-05-18,fixed_beta_50_cash_50_00685L,1.1506251943471508
2018-05-21,fixed_beta_50_cash_50_00685L,1.164397156132773
2018-05-22,fixed_beta_50_cash_50_00685L,1.1617627734265903
2018-05-23,fixed_beta_50_cash_50_00685L,1.1578022185171815
2018-05-24,fixed_beta_50_cash_50_00685L,1.1591269350143407
2018-05-28,fixed_beta_50_cash_50_00685L,1.1653018882450108
2018-05-29,fixed_beta_50_cash_50_00685L,1.1604757132560444
2018-05-30,fixed_beta_50_cash_50_00685L,1.1441744219156977
2018-05-31,fixed_beta_50_cash_50_00685L,1.153113284586914
2018-06-01,fixed_beta_50_cash_50_00685L,1.1557743152436533
2018-06-04,fixed_beta_50_cash_50_00685L,1.1778986321510738
2018-06-05,fixed_beta_50_cash_50_00685L,1.173555348109219
2018-06-06,fixed_beta_50_cash_50_00685L,1.1896851950185952
2018-06-07,fixed_beta_50_cash_50_00685L,1.192265857046835
2018-06-08,fixed_beta_50_cash_50_00685L,1.1828238668182423
2018-06-11,fixed_beta_50_cash_50_00685L,1.1832565017366103
2018-06-12,fixed_beta_50_cash_50_00685L,1.181959071361899
2018-06-13,fixed_beta_50_cash_50_00685L,1.1849897356474424
2018-06-14,fixed_beta_50_cash_50_00685L,1.1716024609371396
2018-06-15,fixed_beta_50_cash_50_00685L,1.1724761391332148
2018-06-19,fixed_beta_50_cash_50_00685L,1.1576346690176045
2018-06-20,fixed_beta_50_cash_50_00685L,1.1673626914463238
2018-06-21,fixed_beta_50_cash_50_00685L,1.1629774071058043
2018-06-22,fixed_beta_50_cash_50_00685L,1.1598960892217238
2018-06-25,fixed_beta_50_cash_50_00685L,1.1528343169890192
2018-06-26,fixed_beta_50_cash_50_00685L,1.1501698308942834
2018-06-27,fixed_beta_50_cash_50_00685L,1.147054045748672
2018-06-28,fixed_beta_50_cash_50_00685L,1.143929774028734
2018-06-29,fixed_beta_50_cash_50_00685L,1.1609365547067825
2018-07-02,fixed_beta_50_cash_50_00685L,1.1529970189983014
2018-07-03,fixed_beta_50_cash_50_00685L,1.1516645879285807
2018-07-04,fixed_beta_50_cash_50_00685L,1.1552218530650396
2018-07-05,fixed_beta_50_cash_50_00685L,1.141036473441831
2018-07-06,fixed_beta_50_cash_50_00685L,1.1441785880421822
2018-07-09,fixed_beta_50_cash_50_00685L,1.1593984910130093
2018-07-10,fixed_beta_50_cash_50_00685L,1.164258774321372
2018-07-11,fixed_beta_50_cash_50_00685L,1.1528185898420238
2018-07-12,fixed_beta_50_cash_50_00685L,1.1674843621877395
2018-07-13,fixed_beta_50_cash_50_00685L,1.1771402478900441
2018-07-16,fixed_beta_50_cash_50_00685L,1.1753989161623961
2018-07-17,fixed_beta_50_cash_50_00685L,1.16929521259182
2018-07-18,fixed_beta_50_cash_50_00685L,1.1763074777347993
2018-07-19,fixed_beta_50_cash_50_00685L,1.1767431471709973
2018-07-20,fixed_beta_50_cash_50_00685L,1.1841467865129318
2018-07-23,fixed_beta_50_cash_50_00685L,1.1880420062054087
2018-07-24,fixed_beta_50_cash_50_00685L,1.1910617208181313
2018-07-25,fixed_beta_50_cash_50_00685L,1.1940737988693333
2018-07-26,fixed_beta_50_cash_50_00685L,1.195361441355533
2018-07-27,fixed_beta_50_cash_50_00685L,1.2043652398736342
2018-07-30,fixed_beta_50_cash_50_00685L,1.2005351030683824
2018-07-31,fixed_beta_50_cash_50_00685L,1.203096700016608
2018-08-01,fixed_beta_50_cash_50_00685L,1.2116172148892468
2018-08-02,fixed_beta_50_cash_50_00685L,1.1925799332307216
2018-08-03,fixed_beta_50_cash_50_00685L,1.203327769687379
2018-08-06,fixed_beta_50_cash_50_00685L,1.2037538772545489
2018-08-07,fixed_beta_50_cash_50_00685L,1.2020500501105225
2018-08-08,fixed_beta_50_cash_50_00685L,1.2101547168784783
2018-08-09,fixed_beta_50_cash_50_00685L,1.2080360986766603
2018-08-10,fixed_beta_50_cash_50_00685L,1.2029424819570116
2018-08-13,fixed_beta_50_cash_50_00685L,1.1782186463958824
2018-08-14,fixed_beta_50_cash_50_00685L,1.1860560209838817
2018-08-15,fixed_beta_50_cash_50_00685L,1.1756747866645478
2018-08-16,fixed_beta_50_cash_50_00685L,1.1748019768748934
2018-08-17,fixed_beta_50_cash_50_00685L,1.1730550594371612
2018-08-20,fixed_beta_50_cash_50_00685L,1.1739298208535944
2018-08-21,fixed_beta_50_cash_50_00685L,1.1835450315977414
2018-08-22,fixed_beta_50_cash_50_00685L,1.184412097554956
2018-08-23,fixed_beta_50_cash_50_00685L,1.189177471758725
2018-08-24,fixed_beta_50_cash_50_00685L,1.183999630807671
2018-08-27,fixed_beta_50_cash_50_00685L,1.1970010908824258
2018-08-28,fixed_beta_50_cash_50_00685L,1.2047181466259371
2018-08-29,fixed_beta_50_cash_50_00685L,1.2128120804257578
2018-08-30,fixed_beta_50_cash_50_00685L,1.2132352528194863
2018-08-31,fixed_beta_50_cash_50_00685L,1.210274078910931
2018-09-03,fixed_beta_50_cash_50_00685L,1.2005206437970728
2018-09-04,fixed_beta_50_cash_50_00685L,1.2086438247914264
2018-09-05,fixed_beta_50_cash_50_00685L,1.2060957352099968
2018-09-06,fixed_beta_50_cash_50_00685L,1.1980097016994147
2018-09-07,fixed_beta_50_cash_50_00685L,1.191154138313438
2018-09-10,fixed_beta_50_cash_50_00685L,1.1808112659112953
2018-09-11,fixed_beta_50_cash_50_00685L,1.1812460270548562
2018-09-12,fixed_beta_50_cash_50_00685L,1.1790730211184048
2018-09-13,fixed_beta_50_cash_50_00685L,1.1790730211184048
2018-09-14,fixed_beta_50_cash_50_00685L,1.196924569813329
2018-09-17,fixed_beta_50_cash_50_00685L,1.190060486258844
2018-09-18,fixed_beta_50_cash_50_00685L,1.185314052122206
2018-09-19,fixed_beta_50_cash_50_00685L,1.193978628526608
2018-09-20,fixed_beta_50_cash_50_00685L,1.19182809065102
2018-09-21,fixed_beta_50_cash_50_00685L,1.2060472978062924
2018-09-25,fixed_beta_50_cash_50_00685L,1.2073248902827822
2018-09-26,fixed_beta_50_cash_50_00685L,1.2060486483268809
2018-09-27,fixed_beta_50_cash_50_00685L,1.2069003775982983
2018-09-28,fixed_beta_50_cash_50_00685L,1.203921427442026
2018-10-01,fixed_beta_50_cash_50_00685L,1.2090408665381651
2018-10-02,fixed_beta_50_cash_50_00685L,1.1950217700533585
2018-10-03,fixed_beta_50_cash_50_00685L,1.1924425863769843
2018-10-04,fixed_beta_50_cash_50_00685L,1.1769339400223704
2018-10-05,fixed_beta_50_cash_50_00685L,1.1572892711421752
2018-10-08,fixed_beta_50_cash_50_00685L,1.1519602338230248
2018-10-09,fixed_beta_50_cash_50_00685L,1.153744835269691
2018-10-11,fixed_beta_50_cash_50_00685L,1.0650980313242593
2018-10-12,fixed_beta_50_cash_50_00685L,1.100083003156078
2018-10-15,fixed_beta_50_cash_50_00685L,1.0864261508052535
2018-10-16,fixed_beta_50_cash_50_00685L,1.094533808647084
2018-10-17,fixed_beta_50_cash_50_00685L,1.0964274657554698
2018-10-18,fixed_beta_50_cash_50_00685L,1.0907562892084588
2018-10-19,fixed_beta_50_cash_50_00685L,1.092181493419097
2018-10-22,fixed_beta_50_cash_50_00685L,1.0959770850556534
2018-10-23,fixed_beta_50_cash_50_00685L,1.074700567011001
2018-10-24,fixed_beta_50_cash_50_00685L,1.0722887614297376
2018-10-25,fixed_beta_50_cash_50_00685L,1.0456990942166469
2018-10-26,fixed_beta_50_cash_50_00685L,1.0417305967053883
2018-10-29,fixed_beta_50_cash_50_00685L,1.0457142701153515
2018-10-30,fixed_beta_50_cash_50_00685L,1.0486906864439531
2018-10-31,fixed_beta_50_cash_50_00685L,1.0704559648418464
2018-11-01,fixed_beta_50_cash_50_00685L,1.0796673159885832
2018-11-02,fixed_beta_50_cash_50_00685L,1.0859165034809481
2018-11-05,fixed_beta_50_cash_50_00685L,1.0797030727832138
2018-11-06,fixed_beta_50_cash_50_00685L,1.0768187368808542
2018-11-07,fixed_beta_50_cash_50_00685L,1.0864590120543622
2018-11-08,fixed_beta_50_cash_50_00685L,1.09314785381723
2018-11-09,fixed_beta_50_cash_50_00685L,1.0793766601766133
2018-11-12,fixed_beta_50_cash_50_00685L,1.0822626940273528
2018-11-13,fixed_beta_50_cash_50_00685L,1.0721884402265662
2018-11-14,fixed_beta_50_cash_50_00685L,1.077031206442585
2018-11-15,fixed_beta_50_cash_50_00685L,1.0794417507721343
2018-11-16,fixed_beta_50_cash_50_00685L,1.0794417507721343
2018-11-19,fixed_beta_50_cash_50_00685L,1.0804038200687227
2018-11-20,fixed_beta_50_cash_50_00685L,1.072714113164319
2018-11-21,fixed_beta_50_cash_50_00685L,1.0736822666960557
2018-11-22,fixed_beta_50_cash_50_00685L,1.0736822666960557
2018-11-23,fixed_beta_50_cash_50_00685L,1.067878578767969
2018-11-26,fixed_beta_50_cash_50_00685L,1.0766316818726243
2018-11-27,fixed_beta_50_cash_50_00685L,1.0727727869555181
2018-11-28,fixed_beta_50_cash_50_00685L,1.0897164004679023
2018-11-29,fixed_beta_50_cash_50_00685L,1.0940066225169884
2018-11-30,fixed_beta_50_cash_50_00685L,1.093056963990498
2018-12-03,fixed_beta_50_cash_50_00685L,1.1177695562198484
2018-12-04,fixed_beta_50_cash_50_00685L,1.108470308663943
2018-12-05,fixed_beta_50_cash_50_00685L,1.0906522580170606
2018-12-06,fixed_beta_50_cash_50_00685L,1.0663413903776942
2018-12-07,fixed_beta_50_cash_50_00685L,1.0770730969597204
2018-12-10,fixed_beta_50_cash_50_00685L,1.0616173395145585
2018-12-11,fixed_beta_50_cash_50_00685L,1.067989004063815
2018-12-12,fixed_beta_50_cash_50_00685L,1.0830928631541332
2018-12-13,fixed_beta_50_cash_50_00685L,1.0859759852388382
2018-12-14,fixed_beta_50_cash_50_00685L,1.0735155370410405
2018-12-17,fixed_beta_50_cash_50_00685L,1.0812735535688889
2018-12-18,fixed_beta_50_cash_50_00685L,1.073089381524957
2018-12-19,fixed_beta_50_cash_50_00685L,1.0779405993437858
2018-12-20,fixed_beta_50_cash_50_00685L,1.065383943616663
2018-12-21,fixed_beta_50_cash_50_00685L,1.067827484771747
2018-12-24,fixed_beta_50_cash_50_00685L,1.0639267451013479
2018-12-25,fixed_beta_50_cash_50_00685L,1.050223916737577
2018-12-26,fixed_beta_50_cash_50_00685L,1.053694911740959
2018-12-27,fixed_beta_50_cash_50_00685L,1.0665448496890195
2018-12-28,fixed_beta_50_cash_50_00685L,1.0665448496890195
2019-01-02,fixed_beta_50_cash_50_00685L,1.0548245766155138
2019-01-03,fixed_beta_50_cash_50_00685L,1.0454417737336343
2019-01-04,fixed_beta_50_cash_50_00685L,1.0374689098729393
2019-01-07,fixed_beta_50_cash_50_00685L,1.0595640851074066
2019-01-08,fixed_beta_50_cash_50_00685L,1.0595640851074066
2019-01-09,fixed_beta_50_cash_50_00685L,1.0772726770590626
2019-01-10,fixed_beta_50_cash_50_00685L,1.0734010771415097
2019-01-11,fixed_beta_50_cash_50_00685L,1.079715201124695
2019-01-14,fixed_beta_50_cash_50_00685L,1.071023397180042
2019-01-15,fixed_beta_50_cash_50_00685L,1.0836809464194423
2019-01-16,fixed_beta_50_cash_50_00685L,1.0822373217128445
2019-01-17,fixed_beta_50_cash_50_00685L,1.0827191727020309
2019-01-18,fixed_beta_50_cash_50_00685L,1.0880171757713022
2019-01-21,fixed_beta_50_cash_50_00685L,1.0937688084185515
2019-01-22,fixed_beta_50_cash_50_00685L,1.0894776491876155
2019-01-23,fixed_beta_50_cash_50_00685L,1.087084244861632
2019-01-24,fixed_beta_50_cash_50_00685L,1.091401878667349
2019-01-25,fixed_beta_50_cash_50_00685L,1.1047815864618697
