date,strategy,nav
2017-07-21,buy_hold_006208,1.1127630375114363
2017-07-24,buy_hold_006208,1.1134492223238792
2017-07-26,buy_hold_006208,1.111619396157365
2017-07-27,buy_hold_006208,1.0985818847209514
2017-07-28,buy_hold_006208,1.0905763952424519
2017-07-31,buy_hold_006208,1.0869167429094235
2017-08-02,buy_hold_006208,1.102470265324794
2017-08-03,buy_hold_006208,1.0969807868252512
2017-08-04,buy_hold_006208,1.100182982616651
2017-08-07,buy_hold_006208,1.2099725526075018
2017-08-08,buy_hold_006208,1.1139066788655074
2017-08-09,buy_hold_006208,1.1111619396157362
2017-08-10,buy_hold_006208,1.0988106129917654
2017-08-11,buy_hold_006208,1.0928636779505945
2017-08-14,buy_hold_006208,1.088975297346752
2017-08-15,buy_hold_006208,1.088975297346752
2017-08-16,buy_hold_006208,1.0887465690759377
2017-08-17,buy_hold_006208,1.0903476669716377
2017-08-18,buy_hold_006208,1.0887465690759377
2017-08-22,buy_hold_006208,1.0917200365965232
2017-08-23,buy_hold_006208,1.0969807868252515
2017-08-24,buy_hold_006208,1.102470265324794
2017-08-25,buy_hold_006208,1.1093321134492222
2017-08-28,buy_hold_006208,1.1139066788655076
2017-08-29,buy_hold_006208,1.114364135407136
2017-08-30,buy_hold_006208,1.114364135407136
2017-09-01,buy_hold_006208,1.1322049405306496
2017-09-05,buy_hold_006208,1.113220494053065
2017-09-06,buy_hold_006208,1.113220494053065
2017-09-07,buy_hold_006208,1.1152790484903934
2017-09-08,buy_hold_006208,1.116422689844465
2017-09-11,buy_hold_006208,1.1161939615736505
2017-09-12,buy_hold_006208,1.118252516010979
2017-09-13,buy_hold_006208,1.1152790484903934
2017-09-14,buy_hold_006208,1.112305580969808
2017-09-15,buy_hold_006208,1.1077310155535223
2017-09-18,buy_hold_006208,1.1180237877401646
2017-09-19,buy_hold_006208,1.1136779505946932
2017-09-20,buy_hold_006208,1.1079597438243365
2017-09-21,buy_hold_006208,1.1139066788655076
2017-09-22,buy_hold_006208,1.0983531564501372
2017-09-25,buy_hold_006208,1.0860018298261662
2017-09-26,buy_hold_006208,1.0807410795974381
2017-09-27,buy_hold_006208,1.0846294602012807
2017-09-28,buy_hold_006208,1.0811985361390666
2017-09-29,buy_hold_006208,1.0853156450137236
2017-09-30,buy_hold_006208,1.0855443732845378
2017-10-02,buy_hold_006208,1.0928636779505945
2017-10-05,buy_hold_006208,1.099954254345837
2017-10-06,buy_hold_006208,1.105901189387008
2017-10-11,buy_hold_006208,1.115736505032022
2017-10-12,buy_hold_006208,1.1276303751143641
2017-10-13,buy_hold_006208,1.1260292772186642
2017-10-16,buy_hold_006208,1.1356358645928637
2017-10-17,buy_hold_006208,1.1322049405306496
2017-10-19,buy_hold_006208,1.1374656907593776
2017-10-20,buy_hold_006208,1.1374656907593776
2017-10-23,buy_hold_006208,1.1374656907593776
2017-10-24,buy_hold_006208,1.129460201280878
2017-10-26,buy_hold_006208,1.1358645928636777
2017-10-27,buy_hold_006208,1.131061299176578
2017-10-30,buy_hold_006208,1.1470722781335772
2017-10-31,buy_hold_006208,1.1459286367795058
2017-11-01,buy_hold_006208,1.143641354071363
2017-11-03,buy_hold_006208,1.1413540713632202
2017-11-06,buy_hold_006208,1.136093321134492
2017-11-07,buy_hold_006208,1.1413540713632202
2017-11-09,buy_hold_006208,1.1392955169258918
2017-11-10,buy_hold_006208,1.1358645928636775
2017-11-13,buy_hold_006208,1.1299176578225065
2017-11-15,buy_hold_006208,1.1241994510521498
2017-11-16,buy_hold_006208,1.1214547118023785
2017-11-17,buy_hold_006208,1.1299176578225065
2017-11-20,buy_hold_006208,1.1299176578225065
2017-11-21,buy_hold_006208,1.140210430009149
2017-11-22,buy_hold_006208,1.1459286367795058
2017-11-23,buy_hold_006208,1.143641354071363
2017-11-24,buy_hold_006208,1.143641354071363
2017-11-27,buy_hold_006208,1.1383806038426347
2017-11-28,buy_hold_006208,1.1271729185727353
2017-11-29,buy_hold_006208,1.1237419945105211
2017-11-30,buy_hold_006208,1.0818847209515092
2017-12-01,buy_hold_006208,1.0704483074107956
2017-12-04,buy_hold_006208,1.080054894784995
2017-12-05,buy_hold_006208,1.07067703568161
2017-12-06,buy_hold_006208,1.04551692589204
2017-12-07,buy_hold_006208,1.0377401646843547
2017-12-08,buy_hold_006208,1.0459743824336685
2017-12-12,buy_hold_006208,1.0498627630375112
2017-12-14,buy_hold_006208,1.0617566331198536
2017-12-15,buy_hold_006208,1.0526075022872827
2017-12-18,buy_hold_006208,1.0526075022872827
2017-12-19,buy_hold_006208,1.0448307410795974
2017-12-21,buy_hold_006208,1.0516925892040254
2017-12-22,buy_hold_006208,1.0519213174748399
2017-12-26,buy_hold_006208,1.045288197621226
2017-12-27,buy_hold_006208,1.0450594693504116
2017-12-29,buy_hold_006208,1.067246111619396
2018-01-02,buy_hold_006208,1.068847209515096
2018-01-03,buy_hold_006208,1.0802836230558097
2018-01-04,buy_hold_006208,1.0802836230558097
2018-01-05,buy_hold_006208,1.07548032936871
2018-01-08,buy_hold_006208,1.0898902104300092
2018-01-09,buy_hold_006208,1.083714547118024
2018-01-10,buy_hold_006208,1.0876029277218666
2018-01-11,buy_hold_006208,1.0727355901189388
2018-01-12,buy_hold_006208,1.088060384263495
2018-01-15,buy_hold_006208,1.0894327538883806
2018-01-16,buy_hold_006208,1.095608417200366
2018-01-17,buy_hold_006208,1.095608417200366
2018-01-18,buy_hold_006208,1.1100182982616653
2018-01-19,buy_hold_006208,1.1344922232387924
2018-01-22,buy_hold_006208,1.1344922232387924
2018-01-23,buy_hold_006208,1.140896614821592
2018-01-24,buy_hold_006208,1.123284537968893
2018-01-25,buy_hold_006208,1.1331198536139067
2018-01-26,buy_hold_006208,1.1278591033851784
2018-01-29,buy_hold_006208,1.1223696248856359
2018-01-30,buy_hold_006208,1.120768526989936
2018-01-31,buy_hold_006208,1.12259835315645
2018-02-01,buy_hold_006208,1.12259835315645
2018-02-02,buy_hold_006208,1.12259835315645
2018-02-05,buy_hold_006208,1.110704483074108
2018-02-06,buy_hold_006208,1.0626715462031107
2018-02-07,buy_hold_006208,1.076395242451967
2018-02-08,buy_hold_006208,1.0699908508691673
2018-02-09,buy_hold_006208,1.0635864592863677
2018-02-12,buy_hold_006208,1.0731930466605673
2018-02-21,buy_hold_006208,1.0935498627630376
2018-02-22,buy_hold_006208,1.082342177493138
2018-02-23,buy_hold_006208,1.0969807868252517
2018-02-26,buy_hold_006208,1.107502287282708
2018-02-27,buy_hold_006208,1.1013266239707227
2018-03-01,buy_hold_006208,1.0887465690759377
2018-03-05,buy_hold_006208,1.0818847209515094
2018-03-06,buy_hold_006208,1.0905763952424519
2018-03-07,buy_hold_006208,1.085773101555352
2018-03-12,buy_hold_006208,1.1212259835315643
2018-03-13,buy_hold_006208,1.1241994510521498
2018-03-14,buy_hold_006208,1.1237419945105214
2018-03-16,buy_hold_006208,1.1221408966148214
2018-03-19,buy_hold_006208,1.1191674290942357
2018-03-20,buy_hold_006208,1.1159652333028358
2018-03-21,buy_hold_006208,1.1129917657822501
2018-03-23,buy_hold_006208,1.09103385178408
2018-03-26,buy_hold_006208,1.0905763952424514
2018-03-27,buy_hold_006208,1.1017840805123509
2018-03-28,buy_hold_006208,1.095150960658737
2018-03-29,buy_hold_006208,1.09263494967978
2018-03-30,buy_hold_006208,1.101097895699908
2018-04-02,buy_hold_006208,1.0974382433668795
2018-04-03,buy_hold_006208,1.0933211344922225
2018-04-09,buy_hold_006208,1.0988106129917652
2018-04-10,buy_hold_006208,1.0999542543458367
2018-04-11,buy_hold_006208,1.1029277218664222
2018-04-13,buy_hold_006208,1.1045288197621221
2018-04-16,buy_hold_006208,1.1040713632204937
2018-04-17,buy_hold_006208,1.0862305580969804
2018-04-18,buy_hold_006208,1.0869167429094233
2018-04-19,buy_hold_006208,1.1004117108874654
2018-04-20,buy_hold_006208,1.0789112534309238
2018-04-23,buy_hold_006208,1.068161024702653
2018-04-24,buy_hold_006208,1.0635864592863675
2018-04-25,buy_hold_006208,1.0603842634949676
2018-04-26,buy_hold_006208,1.0542086001829825
2018-04-27,buy_hold_006208,1.0521500457456539
2018-04-30,buy_hold_006208,1.0727355901189384
2018-05-02,buy_hold_006208,1.0631290027447389
2018-05-03,buy_hold_006208,1.0516925892040252
2018-05-04,buy_hold_006208,1.049862763037511
2018-05-07,buy_hold_006208,1.0654162854528815
2018-05-08,buy_hold_006208,1.065645013723696
2018-05-09,buy_hold_006208,1.075022872827081
2018-05-10,buy_hold_006208,1.0802836230558093
2018-05-11,buy_hold_006208,1.0937785910338513
2018-05-14,buy_hold_006208,1.101097895699908
2018-05-15,buy_hold_006208,1.097895699908508
2018-05-16,buy_hold_006208,1.094464775846294
2018-05-17,buy_hold_006208,1.0855443732845373
2018-05-18,buy_hold_006208,1.0853156450137231
2018-05-21,buy_hold_006208,1.0928636779505942
2018-05-22,buy_hold_006208,1.0994967978042083
2018-05-23,buy_hold_006208,1.0924062214089658
2018-05-24,buy_hold_006208,1.0940073193046655
2018-05-28,buy_hold_006208,1.1040713632204937
2018-05-29,buy_hold_006208,1.093321134492223
2018-05-30,buy_hold_006208,1.0786825251601095
2018-05-31,buy_hold_006208,1.077310155535224
2018-06-01,buy_hold_006208,1.0795974382433668
2018-06-04,buy_hold_006208,1.0960658737419944
2018-06-05,buy_hold_006208,1.099954254345837
2018-06-06,buy_hold_006208,1.110247026532479
2018-06-07,buy_hold_006208,1.112763037511436
2018-06-08,buy_hold_006208,1.1081884720951505
2018-06-11,buy_hold_006208,1.1081884720951505
2018-06-12,buy_hold_006208,1.106358645928636
2018-06-13,buy_hold_006208,1.1084172003659647
2018-06-14,buy_hold_006208,1.099496797804208
2018-06-15,buy_hold_006208,1.0921774931381514
2018-06-19,buy_hold_006208,1.0898902104300086
2018-06-20,buy_hold_006208,1.0898902104300086
2018-06-21,buy_hold_006208,1.0921774931381514
2018-06-22,buy_hold_006208,1.0928636779505942
2018-06-25,buy_hold_006208,1.095379688929551
2018-06-26,buy_hold_006208,1.082799634034766
2018-06-27,buy_hold_006208,1.082799634034766
2018-06-28,buy_hold_006208,1.0775388838060378
2018-06-29,buy_hold_006208,1.0876029277218657
2018-07-02,buy_hold_006208,1.0876029277218657
2018-07-03,buy_hold_006208,1.0839432753888374
2018-07-04,buy_hold_006208,1.08462946020128
2018-07-05,buy_hold_006208,1.083714547118023
2018-07-06,buy_hold_006208,1.0866880146386084
2018-07-09,buy_hold_006208,1.0926349496797796
2018-07-10,buy_hold_006208,1.0958371454711793
2018-07-11,buy_hold_006208,1.0914913083257083
2018-07-12,buy_hold_006208,1.0978956999085079
2018-07-13,buy_hold_006208,1.102927721866422
2018-07-16,buy_hold_006208,1.1093321134492216
2018-07-17,buy_hold_006208,1.0978956999085079
2018-07-18,buy_hold_006208,1.1017840805123507
2018-07-19,buy_hold_006208,1.1001829826166507
2018-07-20,buy_hold_006208,1.1161939615736496
2018-07-23,buy_hold_006208,1.1225983531564492
2018-07-24,buy_hold_006208,1.1221408966148207
2018-07-25,buy_hold_006208,1.1225983531564492
2018-07-26,buy_hold_006208,1.1230558096980776
2018-07-27,buy_hold_006208,1.1221408966148205
2018-07-30,buy_hold_006208,1.1239707227813347
2018-07-31,buy_hold_006208,1.124199451052149
2018-08-01,buy_hold_006208,1.1269441903019202
2018-08-02,buy_hold_006208,1.1139066788655065
2018-08-03,buy_hold_006208,1.123513266239706
2018-08-06,buy_hold_006208,1.1331198536139055
2018-08-07,buy_hold_006208,1.1306038426349485
2018-08-08,buy_hold_006208,1.1358645928636768
2018-08-09,buy_hold_006208,1.1312900274473914
2018-08-10,buy_hold_006208,1.1283165599268057
2018-08-13,buy_hold_006208,1.1081884720951498
2018-08-14,buy_hold_006208,1.1095608417200353
2018-08-15,buy_hold_006208,1.1017840805123502
2018-08-16,buy_hold_006208,1.1077310155535212
2018-08-17,buy_hold_006208,1.1109332113449208
2018-08-20,buy_hold_006208,1.111161939615735
2018-08-21,buy_hold_006208,1.1173376029277204
2018-08-22,buy_hold_006208,1.120311070448306
2018-08-23,buy_hold_006208,1.1241994510521487
2018-08-24,buy_hold_006208,1.1239707227813345
2018-08-27,buy_hold_006208,1.133806038426348
2018-08-28,buy_hold_006208,1.1408966148215904
2018-08-29,buy_hold_006208,1.1539341262580038
2018-08-30,buy_hold_006208,1.1596523330283606
2018-08-31,buy_hold_006208,1.148215919487647
2018-09-03,buy_hold_006208,1.1434126258005473
2018-09-04,buy_hold_006208,1.1459286367795043
2018-09-05,buy_hold_006208,1.1527904849039323
2018-09-06,buy_hold_006208,1.1493595608417182
2018-09-07,buy_hold_006208,1.1390667886550758
2018-09-10,buy_hold_006208,1.1347209515096048
2018-09-11,buy_hold_006208,1.1344922232387906
2018-09-12,buy_hold_006208,1.133348581884719
2018-09-13,buy_hold_006208,1.129917657822505
2018-09-14,buy_hold_006208,1.148215919487647
2018-09-17,buy_hold_006208,1.1431838975297328
2018-09-18,buy_hold_006208,1.1344922232387906
2018-09-19,buy_hold_006208,1.139066788655076
2018-09-20,buy_hold_006208,1.1424977127172902
2018-09-21,buy_hold_006208,1.1505032021957897
2018-09-25,buy_hold_006208,1.1562214089661464
2018-09-26,buy_hold_006208,1.1619396157365032
2018-09-27,buy_hold_006208,1.1630832570905745
2018-09-28,buy_hold_006208,1.1596523330283606
2018-10-01,buy_hold_006208,1.1676578225068601
2018-10-02,buy_hold_006208,1.1527904849039323
2018-10-03,buy_hold_006208,1.151646843549861
2018-10-04,buy_hold_006208,1.1404391582799616
2018-10-05,buy_hold_006208,1.123055809698077
2018-10-08,buy_hold_006208,1.1164226898444631
2018-10-09,buy_hold_006208,1.1049862763037495
2018-10-11,buy_hold_006208,1.0338517840805108
2018-10-12,buy_hold_006208,1.0560384263494953
2018-10-15,buy_hold_006208,1.0484903934126244
2018-10-16,buy_hold_006208,1.0542086001829811
2018-10-17,buy_hold_006208,1.062442817932295
2018-10-18,buy_hold_006208,1.056724611161938
2018-10-19,buy_hold_006208,1.0516925892040239
2018-10-22,buy_hold_006208,1.0558096980786809
2018-10-23,buy_hold_006208,1.041628545288196
2018-10-24,buy_hold_006208,1.0338517840805108
2018-10-25,buy_hold_006208,1.0137236962488547
2018-10-26,buy_hold_006208,1.0089204025617549
2018-10-29,buy_hold_006208,1.0089204025617549
2018-10-30,buy_hold_006208,1.0166971637694402
2018-10-31,buy_hold_006208,1.031564501372368
2018-11-01,buy_hold_006208,1.044144556267153
2018-11-02,buy_hold_006208,1.0498627630375097
2018-11-05,buy_hold_006208,1.0391125343092389
2018-11-06,buy_hold_006208,1.0365965233302818
2018-11-07,buy_hold_006208,1.041628545288196
2018-11-08,buy_hold_006208,1.0487191216834384
2018-11-09,buy_hold_006208,1.0327081427264393
2018-11-12,buy_hold_006208,1.034995425434582
2018-11-13,buy_hold_006208,1.0251601097895682
2018-11-14,buy_hold_006208,1.0210430009149114
2018-11-15,buy_hold_006208,1.0253888380603826
2018-11-16,buy_hold_006208,1.0242451967063113
2018-11-19,buy_hold_006208,1.0203568161024688
2018-11-20,buy_hold_006208,1.0134949679780407
2018-11-21,buy_hold_006208,1.0155535224153691
2018-11-22,buy_hold_006208,1.0160109789569978
2018-11-23,buy_hold_006208,1.0054894784995412
2018-11-26,buy_hold_006208,1.0141811527904836
2018-11-27,buy_hold_006208,1.0082342177493124
2018-11-28,buy_hold_006208,1.020356816102469
2018-11-29,buy_hold_006208,0.9812442817932283
2018-11-30,buy_hold_006208,0.9798719121683428
2018-12-03,buy_hold_006208,0.9993138151875559
2018-12-04,buy_hold_006208,0.9949679780420847
2018-12-05,buy_hold_006208,0.9759835315645001
2018-12-06,buy_hold_006208,0.9583714547118011
2018-12-07,buy_hold_006208,0.9618023787740151
2018-12-10,buy_hold_006208,0.9483074107959731
2018-12-11,buy_hold_006208,0.9494510521500444
2018-12-12,buy_hold_006208,0.9629460201280865
2018-12-13,buy_hold_006208,0.9663769441903005
2018-12-14,buy_hold_006208,0.9606587374199437
2018-12-17,buy_hold_006208,0.9613449222323864
2018-12-18,buy_hold_006208,0.9542543458371439
2018-12-19,buy_hold_006208,0.9567703568161009
2018-12-20,buy_hold_006208,0.9473924977127158
2018-12-21,buy_hold_006208,0.9537968892955154
2018-12-24,buy_hold_006208,0.9483074107959728
2018-12-25,buy_hold_006208,0.9350411710887451
2018-12-26,buy_hold_006208,0.9370997255260735
2018-12-27,buy_hold_006208,0.9519670631290011
2018-12-28,buy_hold_006208,0.9510521500457441
2019-01-02,buy_hold_006208,0.941674290942359
2019-01-03,buy_hold_006208,0.9327538883806024
2019-01-04,buy_hold_006208,0.9153705397987177
2019-01-07,buy_hold_006208,0.9393870082342162
2019-01-08,buy_hold_006208,0.9354986276303735
2019-01-09,buy_hold_006208,0.9542543458371439
2019-01-10,buy_hold_006208,0.9480786825251586
2019-01-11,buy_hold_006208,0.9583714547118007
2019-01-14,buy_hold_006208,0.9512808783165584
2019-01-15,buy_hold_006208,0.9615736505032005
2019-01-16,buy_hold_006208,0.9640896614821575
2019-01-17,buy_hold_006208,0.9631747483989004
2019-01-18,buy_hold_006208,0.965233302836229
2019-01-21,buy_hold_006208,0.9752973467520569
2019-01-22,buy_hold_006208,0.9709515096065857
2019-01-23,buy_hold_006208,0.968664226898443
2019-01-24,buy_hold_006208,0.9723238792314713
2019-01-25,buy_hold_006208,0.9757548032936854
2019-01-28,buy_hold_006208,0.9865050320219564
2019-01-29,buy_hold_006208,0.9736962488563571
2019-01-30,buy_hold_006208,0.9746111619396141
2019-02-11,buy_hold_006208,0.9865050320219563
2019-02-12,buy_hold_006208,0.9869624885635846
2019-02-13,buy_hold_006208,0.9869624885635846
2019-02-14,buy_hold_006208,0.9846752058554418
2019-02-15,buy_hold_006208,0.9826166514181134
2019-02-18,buy_hold_006208,0.9913083257090557
2019-02-19,buy_hold_006208,0.98993595608417
2019-02-20,buy_hold_006208,0.9983989021042979
2019-02-21,buy_hold_006208,1.0045745654162832
2019-02-22,buy_hold_006208,1.0032021957913975
2019-02-25,buy_hold_006208,1.0107502287282684
2019-02-26,buy_hold_006208,1.018069533394325
2019-02-27,buy_hold_006208,1.0132662397072254
2019-03-04,buy_hold_006208,1.0098353156450113
2019-03-05,buy_hold_006208,1.005260750228726
2019-03-06,buy_hold_006208,1.0089204025617542
2019-03-07,buy_hold_006208,1.0073193046660542
2019-03-08,buy_hold_006208,0.9983989021042976
2019-03-11,buy_hold_006208,0.9979414455626692
2019-03-12,buy_hold_006208,1.0107502287282681
2019-03-13,buy_hold_006208,1.0109789569990824
2019-03-14,buy_hold_006208,1.0105215004574537
2019-03-15,buy_hold_006208,1.0169258920402533
2019-03-18,buy_hold_006208,1.0244739249771242
2019-03-19,buy_hold_006208,1.0256175663311955
2019-03-20,buy_hold_006208,1.027904849039338
2019-03-21,buy_hold_006208,1.032708142726438
2019-03-22,buy_hold_006208,1.0404849039341233
2019-03-25,buy_hold_006208,1.0249313815187528
2019-03-26,buy_hold_006208,1.0356816102470234
2019-03-27,buy_hold_006208,1.0336230558096948
2019-03-28,buy_hold_006208,1.0320219579139949
2019-03-29,buy_hold_006208,1.039569990850866
2019-04-01,buy_hold_006208,1.0459743824336656
2019-04-02,buy_hold_006208,1.04940530649588
2019-04-03,buy_hold_006208,1.0498627630375084
2019-04-08,buy_hold_006208,1.061985361390665
2019-04-09,buy_hold_006208,1.067017383348579
2019-04-10,buy_hold_006208,1.0658737419945077
2019-04-11,buy_hold_006208,1.0633577310155506
2019-04-12,buy_hold_006208,1.0615279048490365
2019-04-15,buy_hold_006208,1.0681610247026505
2019-04-16,buy_hold_006208,1.0754803293687072
2019-04-17,buy_hold_006208,1.084629460201278
2019-04-18,buy_hold_006208,1.0832570905763923
2019-04-19,buy_hold_006208,1.0825709057639494
2019-04-22,buy_hold_006208,1.0848581884720923
2019-04-23,buy_hold_006208,1.0873741994510493
2019-04-24,buy_hold_006208,1.088746569075935
2019-04-25,buy_hold_006208,1.0898902104300063
2019-04-26,buy_hold_006208,1.082799634034764
2019-04-29,buy_hold_006208,1.082799634034764
2019-04-30,buy_hold_006208,1.0825709057639497
2019-05-02,buy_hold_006208,1.0880603842634924
2019-05-03,buy_hold_006208,1.0956084172003633
2019-05-06,buy_hold_006208,1.081884720951507
2019-05-07,buy_hold_006208,1.0892040256175637
2019-05-08,buy_hold_006208,1.0841720036596498
2019-05-09,buy_hold_006208,1.0670173833485794
2019-05-10,buy_hold_006208,1.0661024702653223
2019-05-13,buy_hold_006208,1.0494053064958806
2019-05-14,buy_hold_006208,1.042086001829824
2019-05-15,buy_hold_006208,1.0418572735590095
2019-05-16,buy_hold_006208,1.0375114364135383
2019-05-17,buy_hold_006208,1.0219579139981678
2019-05-20,buy_hold_006208,1.0219579139981678
2019-05-21,buy_hold_006208,1.0224153705397963
2019-05-22,buy_hold_006208,1.0221866422689818
2019-05-23,buy_hold_006208,1.0025160109789544
2019-05-24,buy_hold_006208,1.0059469350411685
2019-05-27,buy_hold_006208,1.0052607502287259
2019-05-28,buy_hold_006208,1.003659652333026
2019-05-29,buy_hold_006208,0.999542543458369
2019-05-30,buy_hold_006208,1.00869167429094
2019-05-31,buy_hold_006208,1.022872827081425
2019-06-03,buy_hold_006208,1.0256175663311962
2019-06-04,buy_hold_006208,1.0189844464775821
2019-06-05,buy_hold_006208,1.0198993595608394
2019-06-06,buy_hold_006208,1.0123513266239683
2019-06-10,buy_hold_006208,1.0324794144556242
2019-06-11,buy_hold_006208,1.0391125343092382
2019-06-12,buy_hold_006208,1.0395699908508669
2019-06-13,buy_hold_006208,1.0324794144556244
2019-06-14,buy_hold_006208,1.027904849039339
2019-06-17,buy_hold_006208,1.0272186642268961
2019-06-18,buy_hold_006208,1.0285910338517819
2019-06-19,buy_hold_006208,1.0526075022872805
2019-06-20,buy_hold_006208,1.0521500457456519
2019-06-21,buy_hold_006208,1.0521500457456519
2019-06-24,buy_hold_006208,1.0601555352241514
2019-06-25,buy_hold_006208,1.0521500457456519
2019-06-26,buy_hold_006208,1.0498627630375093
2019-06-27,buy_hold_006208,1.0640439158279942
2019-06-28,buy_hold_006208,1.0576395242451946
2019-07-01,buy_hold_006208,1.0791399817017362
2019-07-02,buy_hold_006208,1.075709057639522
2019-07-03,buy_hold_006208,1.0631290027447369
2019-07-04,buy_hold_006208,1.068161024702651
2019-07-05,buy_hold_006208,1.0686184812442796
2019-07-08,buy_hold_006208,1.0681610247026512
2019-07-09,buy_hold_006208,1.064730100640437
2019-07-10,buy_hold_006208,1.0738792314730081
2019-07-11,buy_hold_006208,1.0841720036596505
2019-07-12,buy_hold_006208,1.082799634034765
2019-07-15,buy_hold_006208,1.0866880146386075
2019-07-16,buy_hold_006208,1.092863677950593
2019-07-17,buy_hold_006208,1.0844007319304647
2019-07-18,buy_hold_006208,1.0683897529734656
2019-07-19,buy_hold_006208,1.0773101555352222
2019-07-22,buy_hold_006208,1.0832570905763934
2019-07-23,buy_hold_006208,1.0841720036596505
2019-07-24,buy_hold_006208,1.0839432753888363
2019-07-25,buy_hold_006208,1.0857731015553505
2019-07-26,buy_hold_006208,1.083714547118022
2019-07-29,buy_hold_006208,1.0830283623055792
2019-07-30,buy_hold_006208,1.0807410795974364
2019-07-31,buy_hold_006208,1.0782250686184793
2019-08-01,buy_hold_006208,1.070448307410794
2019-08-02,buy_hold_006208,1.054437328453795
2019-08-05,buy_hold_006208,1.0462031107044811
2019-08-06,buy_hold_006208,1.0409423604757528
2019-08-07,buy_hold_006208,1.0372827081427245
2019-08-08,buy_hold_006208,1.0459743824336667
2019-08-12,buy_hold_006208,1.0459743824336667
2019-08-13,buy_hold_006208,1.0356816102470245
2019-08-14,buy_hold_006208,1.0418572735590097
2019-08-15,buy_hold_006208,1.0313357731015533
2019-08-16,buy_hold_006208,1.0423147301006381
2019-08-19,buy_hold_006208,1.048719121683438
2019-08-20,buy_hold_006208,1.0498627630375093
2019-08-21,buy_hold_006208,1.0500914913083235
2019-08-22,buy_hold_006208,1.049634034766695
2019-08-23,buy_hold_006208,1.0498627630375093
2019-08-26,buy_hold_006208,1.0372827081427245
2019-08-27,buy_hold_006208,1.0375114364135387
2019-08-28,buy_hold_006208,1.0434583714547097
2019-08-29,buy_hold_006208,1.0462031107044811
2019-08-30,buy_hold_006208,1.058554437328452
2019-09-02,buy_hold_006208,1.0619853613906658
2019-09-03,buy_hold_006208,1.0546660567246091
2019-09-04,buy_hold_006208,1.0633577310155513
2019-09-05,buy_hold_006208,1.0722781335773077
2019-09-06,buy_hold_006208,1.0777676120768502
2019-09-09,buy_hold_006208,1.0807410795974357
2019-09-10,buy_hold_006208,1.0754803293687074
2019-09-11,buy_hold_006208,1.07776761207685
2019-09-12,buy_hold_006208,1.0830283623055783
2019-09-16,buy_hold_006208,1.0866880146386066
