date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2012-08-23,buy_hold_006208,1.0751802265705461,,,,,,,,,,,,,,,
2012-08-24,buy_hold_006208,1.0710607621009272,,,,,,,,,,,,,,,
2012-08-27,buy_hold_006208,1.070374184689324,,,,,,,,,,,,,,,
2012-08-28,buy_hold_006208,1.0583590799862685,,,,,,,,,,,,,,,
2012-08-29,buy_hold_006208,1.0631651218674907,,,,,,,,,,,,,,,
2012-08-30,buy_hold_006208,1.0597322348094749,,,,,,,,,,,,,,,
2012-08-31,buy_hold_006208,1.0593889461036732,,,,,,,,,,,,,,,
2012-09-03,buy_hold_006208,1.0696876072777206,,,,,,,,,,,,,,,
2012-09-04,buy_hold_006208,1.069344318571919,,,,,,,,,,,,,,,
2012-09-05,buy_hold_006208,1.0538963268108479,,,,,,,,,,,,,,,
2012-09-06,buy_hold_006208,1.0487469962238243,,,,,,,,,,,,,,,
2012-09-07,buy_hold_006208,1.0669412976313077,,,,,,,,,,,,,,,
2012-09-10,buy_hold_006208,1.0717473395125299,,,,,,,,,,,,,,,
2012-09-11,buy_hold_006208,1.0717473395125299,,,,,,,,,,,,,,,
2012-09-12,buy_hold_006208,1.0892550635084104,,,,,,,,,,,,,,,
2012-09-13,buy_hold_006208,1.0923446618606245,,,,,,,,,,,,,,,
2012-09-14,buy_hold_006208,1.1180913147957428,,,,,,,,,,,,,,,
2012-09-17,buy_hold_006208,1.1191211809131474,,,,,,,,,,,,,,,
2012-09-18,buy_hold_006208,1.1180913147957428,,,,,,,,,,,,,,,
2012-09-19,buy_hold_006208,1.1211809131479566,,,,,,,,,,,,,,,
2012-09-20,buy_hold_006208,1.1150017164435282,,,,,,,,,,,,,,,
2012-09-21,buy_hold_006208,1.118777892207346,,,,,,,,,,,,,,,
2012-09-24,buy_hold_006208,1.1174047373841394,,,,,,,,,,,,,,,
2012-09-25,buy_hold_006208,1.1156882938551316,,,,,,,,,,,,,,,
2012-09-26,buy_hold_006208,1.1074493649158936,,,,,,,,,,,,,,,
2012-09-27,buy_hold_006208,1.1084792310332985,,,,,,,,,,,,,,,
2012-09-28,buy_hold_006208,1.1091658084449019,,,,,,,,,,,,,,,
2012-10-01,buy_hold_006208,1.106419498798489,,,,,,,,,,,,,,,
2012-10-02,buy_hold_006208,1.116031582560933,,,,,,,,,,,,,,,
2012-10-03,buy_hold_006208,1.1095090971507031,,,,,,,,,,,,,,,
2012-10-04,buy_hold_006208,1.1084792310332983,,,,,,,,,,,,,,,
2012-10-05,buy_hold_006208,1.109509097150703,,,,,,,,,,,,,,,
2012-10-08,buy_hold_006208,1.1026433230346713,,,,,,,,,,,,,,,
2012-10-09,buy_hold_006208,1.0961208376244413,,,,,,,,,,,,,,,
2012-10-11,buy_hold_006208,1.068657741160315,,,,,,,,,,,,,,,
2012-10-12,buy_hold_006208,1.067971163748712,,,,,,,,,,,,,,,
2012-10-15,buy_hold_006208,1.06968760727772,,,,,,,,,,,,,,,
2012-10-16,buy_hold_006208,1.0731204943357358,,,,,,,,,,,,,,,
2012-10-17,buy_hold_006208,1.0731204943357358,,,,,,,,,,,,,,,
2012-10-18,buy_hold_006208,1.0789564023343627,,,,,,,,,,,,,,,
2012-10-19,buy_hold_006208,1.069001029866117,,,,,,,,,,,,,,,
2012-10-22,buy_hold_006208,1.0621352557500854,,,,,,,,,,,,,,,
2012-10-23,buy_hold_006208,1.0573292138688632,,,,,,,,,,,,,,,
2012-10-24,buy_hold_006208,1.05664263645726,,,,,,,,,,,,,,,
2012-10-25,buy_hold_006208,1.0514933058702365,,,,,,,,,,,,,,,
2012-10-26,buy_hold_006208,1.0360453141091654,,,,,,,,,,,,,,,
2012-10-29,buy_hold_006208,1.03707518022657,,,,,,,,,,,,,,,
2012-10-30,buy_hold_006208,1.0490902849296253,,,,,,,,,,,,,,,
2012-10-31,buy_hold_006208,1.0446275317542049,,,,,,,,,,,,,,,
2012-11-01,buy_hold_006208,0.9866117404737379,,,,,,,,,,,,,,,
2012-11-02,buy_hold_006208,0.9903879162375553,,,,,,,,,,,,,,,
2012-11-05,buy_hold_006208,0.9859251630621346,,,,,,,,,,,,,,,
2012-11-06,buy_hold_006208,0.9955372468245789,,,,,,,,,,,,,,,
2012-11-07,buy_hold_006208,0.9999999999999994,,,,,,,,,,,,,,,
2012-11-08,buy_hold_006208,0.9866117404737378,,,,,,,,,,,,,,,
2012-11-09,buy_hold_006208,1.0013731548232057,,,,,,,,,,,,,,,
2012-11-12,buy_hold_006208,0.9955372468245788,,,,,,,,,,,,,,,
2012-11-13,buy_hold_006208,0.9766563680054919,,,,,,,,,,,,,,,
2012-11-14,buy_hold_006208,0.9783728115345,,,,,,,,,,,,,,,
2012-11-15,buy_hold_006208,0.9749399244764841,,,,,,,,,,,,,,,
2012-11-16,buy_hold_006208,0.97185032612427,,,,,,,,,,,,,,,
2012-11-19,buy_hold_006208,0.9807758324751111,,,,,,,,,,,,,,,
2012-11-20,buy_hold_006208,0.9828355647099206,,,,,,,,,,,,,,,
2012-11-21,buy_hold_006208,0.9756265018880876,,,,,,,,,,,,,,,
2012-11-22,buy_hold_006208,0.9811191211809128,,,,,,,,,,,,,,,
2012-11-23,buy_hold_006208,1.0137315482320628,,,,,,,,,,,,,,,
2012-11-26,buy_hold_006208,1.0254033642293163,,,,,,,,,,,,,,,
2012-11-27,buy_hold_006208,1.0271198077583241,,,,,,,,,,,,,,,
2012-11-28,buy_hold_006208,1.0281496738757288,,,,,,,,,,,,,,,
2012-11-29,buy_hold_006208,1.040164778578784,,,,,,,,,,,,,,,
2012-11-30,buy_hold_006208,1.0504634397528314,,,,,,,,,,,,,,,
2012-12-03,buy_hold_006208,1.0487469962238236,,,,,,,,,,,,,,,
2012-12-04,buy_hold_006208,1.0487469962238236,,,,,,,,,,,,,,,
2012-12-05,buy_hold_006208,1.054239615516649,,,,,,,,,,,,,,,
2012-12-06,buy_hold_006208,1.052523171987641,,,,,,,,,,,,,,,
2012-12-07,buy_hold_006208,1.053209749399244,,,,,,,,,,,,,,,
2012-12-10,buy_hold_006208,1.0477171301064188,,,,,,,,,,,,,,,
2012-12-11,buy_hold_006208,1.0460006865774107,,,,,,,,,,,,,,,
2012-12-12,buy_hold_006208,1.0628218331616883,,,,,,,,,,,,,,,
2012-12-13,buy_hold_006208,1.0731204943357358,,,,,,,,,,,,,,,
2012-12-14,buy_hold_006208,1.0641949879848946,,,,,,,,,,,,,,,
2012-12-17,buy_hold_006208,1.0494335736354268,,,,,,,,,,,,,,,
2012-12-18,buy_hold_006208,1.049090284929625,,,,,,,,,,,,,,,
2012-12-19,buy_hold_006208,1.0504634397528314,,,,,,,,,,,,,,,
2012-12-20,buy_hold_006208,1.0394782011671808,,,,,,,,,,,,,,,
2012-12-21,buy_hold_006208,1.0305526948163397,,,,,,,,,,,,,,,
2012-12-22,buy_hold_006208,1.036045314109165,,,,,,,,,,,,,,,
2012-12-24,buy_hold_006208,1.0332990044627524,,,,,,,,,,,,,,,
2012-12-25,buy_hold_006208,1.0470305526948154,,,,,,,,,,,,,,,
2012-12-26,buy_hold_006208,1.0470305526948154,,,,,,,,,,,,,,,
2012-12-27,buy_hold_006208,1.044970820460006,,,,,,,,,,,,,,,
2012-12-28,buy_hold_006208,1.0528664606934421,,,,,,,,,,,,,,,
2013-01-02,buy_hold_006208,1.0648815653964974,,,,,,,,,,,,,,,
2013-01-03,buy_hold_006208,1.0738070717473385,,,,,,,,,,,,,,,
2013-01-04,buy_hold_006208,1.065224854102299,,,,,,,,,,,,,,,
2013-01-07,buy_hold_006208,1.0624785444558864,,,,,,,,,,,,,,,
2013-01-08,buy_hold_006208,1.0549261929282516,,,,,,,,,,,,,,,
2013-01-09,buy_hold_006208,1.059388946103672,,,,,,,,,,,,,,,
2013-01-10,buy_hold_006208,1.0703741846893227,,,,,,,,,,,,,,,
2013-01-11,buy_hold_006208,1.0686577411603149,,,,,,,,,,,,,,,
2013-01-14,buy_hold_006208,1.064538276690696,,,,,,,,,,,,,,,
2013-01-15,buy_hold_006208,1.0573292138688628,,,,,,,,,,,,,,,
2013-01-16,buy_hold_006208,1.0508067284586329,,,,,,,,,,,,,,,
2013-01-17,buy_hold_006208,1.040164778578784,,,,,,,,,,,,,,,
2013-01-18,buy_hold_006208,1.0549261929282518,,,,,,,,,,,,,,,
2013-01-21,buy_hold_006208,1.0593889461036723,,,,,,,,,,,,,,,
2013-01-22,buy_hold_006208,1.06110538963268,,,,,,,,,,,,,,,
2013-01-23,buy_hold_006208,1.0583590799862674,,,,,,,,,,,,,,,
2013-01-24,buy_hold_006208,1.0480604188122202,,,,,,,,,,,,,,,
2013-01-25,buy_hold_006208,1.042567799519395,,,,,,,,,,,,,,,
2013-01-28,buy_hold_006208,1.0542396155166487,,,,,,,,,,,,,,,
2013-01-29,buy_hold_006208,1.0714040508067277,,,,,,,,,,,,,,,
2013-01-30,buy_hold_006208,1.071060762100926,,,,,,,,,,,,,,,
2013-01-31,buy_hold_006208,1.071060762100926,,,,,,,,,,,,,,,
2013-02-01,buy_hold_006208,1.075180226570545,,,,,,,,,,,,,,,
2013-02-04,buy_hold_006208,1.0847923103329893,,,,,,,,,,,,,,,
2013-02-05,buy_hold_006208,1.0799862684517672,,,,,,,,,,,,,,,
2013-02-06,buy_hold_006208,1.084105732921386,,,,,,,,,,,,,,,
2013-02-18,buy_hold_006208,1.094747682801235,,,,,,,,,,,,,,,
2013-02-19,buy_hold_006208,1.093031239272227,,,,,,,,,,,,,,,
2013-02-20,buy_hold_006208,1.102986611740473,,,,,,,,,,,,,,,
2013-02-21,buy_hold_006208,1.0937178166838302,,,,,,,,,,,,,,,
2013-02-22,buy_hold_006208,1.0899416409200127,,,,,,,,,,,,,,,
2013-02-23,buy_hold_006208,1.0950909715070363,,,,,,,,,,,,,,,
2013-02-25,buy_hold_006208,1.089598352214211,,,,,,,,,,,,,,,
2013-02-26,buy_hold_006208,1.0779265362169572,,,,,,,,,,,,,,,
2013-02-27,buy_hold_006208,1.0786131136285606,,,,,,,,,,,,,,,
2013-03-01,buy_hold_006208,1.085478887744592,,,,,,,,,,,,,,,
2013-03-04,buy_hold_006208,1.0717473395125288,,,,,,,,,,,,,,,
2013-03-05,buy_hold_006208,1.0806728458633699,,,,,,,,,,,,,,,
2013-03-06,buy_hold_006208,1.0851355990387903,,,,,,,,,,,,,,,
2013-03-07,buy_hold_006208,1.0847923103329888,,,,,,,,,,,,,,,
2013-03-08,buy_hold_006208,1.0923446618606236,,,,,,,,,,,,,,,
2013-03-11,buy_hold_006208,1.096807415036044,,,,,,,,,,,,,,,
2013-03-12,buy_hold_006208,1.0909715070374173,,,,,,,,,,,,,,,
2013-03-13,buy_hold_006208,1.0906282183316156,,,,,,,,,,,,,,,
2013-03-14,buy_hold_006208,1.0871953312735998,,,,,,,,,,,,,,,
2013-03-15,buy_hold_006208,1.0810161345691713,,,,,,,,,,,,,,,
2013-03-18,buy_hold_006208,1.0611053896326799,,,,,,,,,,,,,,,
2013-03-19,buy_hold_006208,1.06762787504291,,,,,,,,,,,,,,,
2013-03-20,buy_hold_006208,1.058702368692069,,,,,,,,,,,,,,,
2013-03-21,buy_hold_006208,1.061791967044283,,,,,,,,,,,,,,,
2013-03-22,buy_hold_006208,1.0573292138688626,,,,,,,,,,,,,,,
2013-03-25,buy_hold_006208,1.0641949879848942,,,,,,,,,,,,,,,
2013-03-26,buy_hold_006208,1.064538276690696,,,,,,,,,,,,,,,
2013-03-27,buy_hold_006208,1.0700308959835212,,,,,,,,,,,,,,,
2013-03-28,buy_hold_006208,1.0635084105732913,,,,,,,,,,,,,,,
2013-03-29,buy_hold_006208,1.0755235152763463,,,,,,,,,,,,,,,
2013-04-01,buy_hold_006208,1.0731204943357353,,,,,,,,,,,,,,,
2013-04-02,buy_hold_006208,1.0720906282183305,,,,,,,,,,,,,,,
2013-04-03,buy_hold_006208,1.0779265362169572,,,,,,,,,,,,,,,
2013-04-08,buy_hold_006208,1.0508067284586327,,,,,,,,,,,,,,,
2013-04-09,buy_hold_006208,1.049776862341228,,,,,,,,,,,,,,,
2013-04-10,buy_hold_006208,1.049776862341228,,,,,,,,,,,,,,,
2013-04-11,buy_hold_006208,1.0645382766906961,,,,,,,,,,,,,,,
2013-04-12,buy_hold_006208,1.0607621009268786,,,,,,,,,,,,,,,
2013-04-15,buy_hold_006208,1.0521798832818392,,,,,,,,,,,,,,,
2013-04-16,buy_hold_006208,1.054239615516649,,,,,,,,,,,,,,,
2013-04-17,buy_hold_006208,1.054239615516649,,,,,,,,,,,,,,,
2013-04-18,buy_hold_006208,1.051836594576038,,,,,,,,,,,,,,,
2013-04-19,buy_hold_006208,1.08273257809818,,,,,,,,,,,,,,,
2013-04-22,buy_hold_006208,1.0871953312736007,,,,,,,,,,,,,,,
2013-04-23,buy_hold_006208,1.0779265362169579,,,,,,,,,,,,,,,
2013-04-24,buy_hold_006208,1.089941640920013,,,,,,,,,,,,,,,
2013-04-25,buy_hold_006208,1.0913147957432194,,,,,,,,,,,,,,,
2013-04-26,buy_hold_006208,1.094061105389632,,,,,,,,,,,,,,,
2013-04-29,buy_hold_006208,1.0954342602128384,,,,,,,,,,,,,,,
2013-04-30,buy_hold_006208,1.1050463439752825,,,,,,,,,,,,,,,
2013-05-02,buy_hold_006208,1.1084792310332983,,,,,,,,,,,,,,,
2013-05-03,buy_hold_006208,1.111912118091314,,,,,,,,,,,,,,,
2013-05-06,buy_hold_006208,1.1156882938551316,,,,,,,,,,,,,,,
2013-05-07,buy_hold_006208,1.1163748712667347,,,,,,,,,,,,,,,
2013-05-08,buy_hold_006208,1.130106419498798,,,,,,,,,,,,,,,
2013-05-09,buy_hold_006208,1.137315482320631,,,,,,,,,,,,,,,
2013-05-10,buy_hold_006208,1.129763130792996,,,,,,,,,,,,,,,
2013-05-13,buy_hold_006208,1.1256436663233773,,,,,,,,,,,,,,,
2013-05-14,buy_hold_006208,1.1253003776175758,,,,,,,,,,,,,,,
2013-05-15,buy_hold_006208,1.129763130792996,,,,,,,,,,,,,,,
2013-05-16,buy_hold_006208,1.139718503261242,,,,,,,,,,,,,,,
2013-05-17,buy_hold_006208,1.1318228630278055,,,,,,,,,,,,,,,
2013-05-21,buy_hold_006208,1.1277033985581868,,,,,,,,,,,,,,,
2013-05-22,buy_hold_006208,1.1280466872639885,,,,,,,,,,,,,,,
2013-05-23,buy_hold_006208,1.108135942327497,,,,,,,,,,,,,,,
2013-05-24,buy_hold_006208,1.0933745279780291,,,,,,,,,,,,,,,
2013-05-27,buy_hold_006208,1.0985238585650527,,,,,,,,,,,,,,,
2013-05-28,buy_hold_006208,1.10230003432887,,,,,,,,,,,,,,,
2013-05-29,buy_hold_006208,1.124270511500171,,,,,,,,,,,,,,,
2013-05-30,buy_hold_006208,1.1146584277377267,,,,,,,,,,,,,,,
2013-05-31,buy_hold_006208,1.1153450051493299,,,,,,,,,,,,,,,
2013-06-03,buy_hold_006208,1.1064194987984888,,,,,,,,,,,,,,,
2013-06-04,buy_hold_006208,1.1036731891520764,,,,,,,,,,,,,,,
2013-06-05,buy_hold_006208,1.1057329213868858,,,,,,,,,,,,,,,
2013-06-06,buy_hold_006208,1.0920013731548226,,,,,,,,,,,,,,,
2013-06-07,buy_hold_006208,1.0968074150360447,,,,,,,,,,,,,,,
2013-06-10,buy_hold_006208,1.1040164778578778,,,,,,,,,,,,,,,
2013-06-11,buy_hold_006208,1.0985238585650527,,,,,,,,,,,,,,,
2013-06-13,buy_hold_006208,1.0768966700995533,,,,,,,,,,,,,,,
2013-06-14,buy_hold_006208,1.0744936491589423,,,,,,,,,,,,,,,
2013-06-17,buy_hold_006208,1.0755235152763472,,,,,,,,,,,,,,,
2013-06-18,buy_hold_006208,1.0844490216271883,,,,,,,,,,,,,,,
2013-06-19,buy_hold_006208,1.0841057329213866,,,,,,,,,,,,,,,
2013-06-20,buy_hold_006208,1.0693443185719187,,,,,,,,,,,,,,,
2013-06-21,buy_hold_006208,1.050463439752832,,,,,,,,,,,,,,,
2013-06-24,buy_hold_006208,1.049776862341229,,,,,,,,,,,,,,,
2013-06-25,buy_hold_006208,1.0477171301064194,,,,,,,,,,,,,,,
2013-06-26,buy_hold_006208,1.0538963268108477,,,,,,,,,,,,,,,
2013-06-27,buy_hold_006208,1.0607621009268793,,,,,,,,,,,,,,,
2013-06-28,buy_hold_006208,1.074150360453141,,,,,,,,,,,,,,,
2013-07-01,buy_hold_006208,1.0899416409200138,,,,,,,,,,,,,,,
2013-07-02,buy_hold_006208,1.0882251973910058,,,,,,,,,,,,,,,
2013-07-03,buy_hold_006208,1.0762100926879505,,,,,,,,,,,,,,,
2013-07-04,buy_hold_006208,1.0744936491589425,,,,,,,,,,,,,,,
2013-07-05,buy_hold_006208,1.0899416409200136,,,,,,,,,,,,,,,
2013-07-08,buy_hold_006208,1.0727772056299347,,,,,,,,,,,,,,,
2013-07-09,buy_hold_006208,1.0847923103329902,,,,,,,,,,,,,,,
2013-07-10,buy_hold_006208,1.092001373154823,,,,,,,,,,,,,,,
2013-07-11,buy_hold_006208,1.1129419842087196,,,,,,,,,,,,,,,
2013-07-12,buy_hold_006208,1.1146584277377274,,,,,,,,,,,,,,,
2013-07-15,buy_hold_006208,1.1218674905595607,,,,,,,,,,,,,,,
2013-07-16,buy_hold_006208,1.120837624442156,,,,,,,,,,,,,,,
2013-07-17,buy_hold_006208,1.1246138002059736,,,,,,,,,,,,,,,
2013-07-18,buy_hold_006208,1.1160315825609342,,,,,,,,,,,,,,,
2013-07-19,buy_hold_006208,1.0957775489186412,,,,,,,,,,,,,,,
2013-07-22,buy_hold_006208,1.0985238585650539,,,,,,,,,,,,,,,
2013-07-23,buy_hold_006208,1.110538963268109,,,,,,,,,,,,,,,
2013-07-24,buy_hold_006208,1.1167181599725375,,,,,,,,,,,,,,,
2013-07-25,buy_hold_006208,1.1129419842087203,,,,,,,,,,,,,,,
2013-07-26,buy_hold_006208,1.116374871266736,,,,,,,,,,,,,,,
2013-07-29,buy_hold_006208,1.1043597665636808,,,,,,,,,,,,,,,
2013-07-30,buy_hold_006208,1.1053896326810857,,,,,,,,,,,,,,,
2013-07-31,buy_hold_006208,1.1112255406797125,,,,,,,,,,,,,,,
2013-08-01,buy_hold_006208,1.1088225197391013,,,,,,,,,,,,,,,
2013-08-02,buy_hold_006208,1.1139718503261253,,,,,,,,,,,,,,,
2013-08-05,buy_hold_006208,1.1136285616203234,,,,,,,,,,,,,,,
2013-08-06,buy_hold_006208,1.098523858565054,,,,,,,,,,,,,,,
2013-08-07,buy_hold_006208,1.0902849296258161,,,,,,,,,,,,,,,
2013-08-08,buy_hold_006208,1.0865087538619986,,,,,,,,,,,,,,,
2013-08-09,buy_hold_006208,1.0810161345691733,,,,,,,,,,,,,,,
2013-08-12,buy_hold_006208,1.087881908685205,,,,,,,,,,,,,,,
2013-08-13,buy_hold_006208,1.0916580844490225,,,,,,,,,,,,,,,
2013-08-14,buy_hold_006208,1.0892550635084113,,,,,,,,,,,,,,,
2013-08-15,buy_hold_006208,1.0820460006865782,,,,,,,,,,,,,,,
2013-08-16,buy_hold_006208,1.081359423274975,,,,,,,,,,,,,,,
2013-08-19,buy_hold_006208,1.087881908685205,,,,,,,,,,,,,,,
2013-08-20,buy_hold_006208,1.0806728458633719,,,,,,,,,,,,,,,
2013-08-22,buy_hold_006208,1.0665980089255072,,,,,,,,,,,,,,,
2013-08-23,buy_hold_006208,1.0762100926879514,,,,,,,,,,,,,,,
2013-08-26,buy_hold_006208,1.077239958805356,,,,,,,,,,,,,,,
2013-08-27,buy_hold_006208,1.0744936491589434,,,,,,,,,,,,,,,
2013-08-28,buy_hold_006208,1.0690010298661181,,,,,,,,,,,,,,,
2013-08-29,buy_hold_006208,1.0817027119807765,,,,,,,,,,,,,,,
2013-08-30,buy_hold_006208,1.0916580844490222,,,,,,,,,,,,,,,
2013-09-02,buy_hold_006208,1.100926879505665,,,,,,,,,,,,,,,
2013-09-03,buy_hold_006208,1.1071060762100935,,,,,,,,,,,,,,,
2013-09-04,buy_hold_006208,1.1019567456230699,,,,,,,,,,,,,,,
2013-09-05,buy_hold_006208,1.1091658084449032,,,,,,,,,,,,,,,
2013-09-06,buy_hold_006208,1.110882251973911,,,,,,,,,,,,,,,
2013-09-09,buy_hold_006208,1.1136285616203234,,,,,,,,,,,,,,,
2013-09-10,buy_hold_006208,1.1153450051493314,,,,,,,,,,,,,,,
2013-09-11,buy_hold_006208,1.1191211809131487,,,,,,,,,,,,,,,
2013-09-12,buy_hold_006208,1.1170614486783392,,,,,,,,,,,,,,,
2013-09-14,buy_hold_006208,1.1167181599725378,,,,,,,,,,,,,,,
2013-09-16,buy_hold_006208,1.1232406453827677,,,,,,,,,,,,,,,
2013-09-17,buy_hold_006208,1.098523858565054,,,,,,,,,,,,,,,
2013-09-18,buy_hold_006208,1.118091314795744,,,,,,,,,,,,,,,
2013-09-23,buy_hold_006208,1.1218674905595614,,,,,,,,,,,,,,,
2013-09-24,buy_hold_006208,1.1232406453827677,,,,,,,,,,,,,,,
2013-09-25,buy_hold_006208,1.124613800205974,,,,,,,,,,,,,,,
2013-09-26,buy_hold_006208,1.1160315825609346,,,,,,,,,,,,,,,
2013-09-27,buy_hold_006208,1.1225540679711647,,,,,,,,,,,,,,,
2013-09-30,buy_hold_006208,1.1153450051493317,,,,,,,,,,,,,,,
2013-10-01,buy_hold_006208,1.1156882938551331,,,,,,,,,,,,,,,
2013-10-02,buy_hold_006208,1.1156882938551331,,,,,,,,,,,,,,,
2013-10-03,buy_hold_006208,1.1294198420871964,,,,,,,,,,,,,,,
2013-10-04,buy_hold_006208,1.1331960178510139,,,,,,,,,,,,,,,
2013-10-07,buy_hold_006208,1.1290765533813951,,,,,,,,,,,,,,,
2013-10-08,buy_hold_006208,1.1328527291452124,,,,,,,,,,,,,,,
2013-10-09,buy_hold_006208,1.132166151733609,,,,,,,,,,,,,,,
2013-10-11,buy_hold_006208,1.1280466872639903,,,,,,,,,,,,,,,
2013-10-14,buy_hold_006208,1.1108822519739112,,,,,,,,,,,,,,,
2013-10-15,buy_hold_006208,1.1228973566769667,,,,,,,,,,,,,,,
2013-10-16,buy_hold_006208,1.1235839340885698,,,,,,,,,,,,,,,
2013-10-17,buy_hold_006208,1.1297631307929983,,,,,,,,,,,,,,,
2013-10-18,buy_hold_006208,1.1328527291452126,,,,,,,,,,,,,,,
2013-10-21,buy_hold_006208,1.1362856162032287,,,,,,,,,,,,,,,
2013-10-22,buy_hold_006208,1.1325094404394114,,,,,,,,,,,,,,,
2013-10-23,buy_hold_006208,1.1325094404394114,,,,,,,,,,,,,,,
2013-10-24,buy_hold_006208,1.1331960178510143,,,,,,,,,,,,,,,
2013-10-25,buy_hold_006208,1.1218674905595623,,,,,,,,,,,,,,,
2013-10-28,buy_hold_006208,1.1287332646755939,,,,,,,,,,,,,,,
2013-10-29,buy_hold_006208,1.131136285616205,,,,,,,,,,,,,,,
2013-10-30,buy_hold_006208,1.1314795743220067,,,,,,,,,,,,,,,
2013-10-31,buy_hold_006208,1.1228973566769673,,,,,,,,,,,,,,,
2013-11-01,buy_hold_006208,1.1232406453827688,,,,,,,,,,,,,,,
2013-11-04,buy_hold_006208,1.1146584277377294,,,,,,,,,,,,,,,
2013-11-05,buy_hold_006208,1.1088225197391024,,,,,,,,,,,,,,,
2013-11-06,buy_hold_006208,1.1053896326810868,,,,,,,,,,,,,,,
2013-11-07,buy_hold_006208,1.101956745623071,,,,,,,,,,,,,,,
2013-11-08,buy_hold_006208,1.0950909715070394,,,,,,,,,,,,,,,
2013-11-11,buy_hold_006208,1.0882251973910078,,,,,,,,,,,,,,,
2013-11-12,buy_hold_006208,1.084792310332992,,,,,,,,,,,,,,,
2013-11-13,buy_hold_006208,1.0817027119807776,,,,,,,,,,,,,,,
2013-11-14,buy_hold_006208,1.081359423274976,,,,,,,,,,,,,,,
2013-11-15,buy_hold_006208,1.087195331273603,,,,,,,,,,,,,,,
2013-11-18,buy_hold_006208,1.0906282183316185,,,,,,,,,,,,,,,
2013-11-19,buy_hold_006208,1.106419498798491,,,,,,,,,,,,,,,
2013-11-20,buy_hold_006208,1.1019567456230706,,,,,,,,,,,,,,,
2013-11-21,buy_hold_006208,1.0813594232749757,,,,,,,,,,,,,,,
2013-11-22,buy_hold_006208,1.0823892893923805,,,,,,,,,,,,,,,
2013-11-25,buy_hold_006208,1.094061105389634,,,,,,,,,,,,,,,
2013-11-26,buy_hold_006208,1.098180569859253,,,,,,,,,,,,,,,
2013-11-27,buy_hold_006208,1.1043597665636815,,,,,,,,,,,,,,,
2013-11-28,buy_hold_006208,1.108822519739102,,,,,,,,,,,,,,,
2013-11-29,buy_hold_006208,1.1077926536216973,,,,,,,,,,,,,,,
2013-12-02,buy_hold_006208,1.1053896326810864,,,,,,,,,,,,,,,
2013-12-03,buy_hold_006208,1.1053896326810864,,,,,,,,,,,,,,,
2013-12-04,buy_hold_006208,1.1077926536216975,,,,,,,,,,,,,,,
2013-12-05,buy_hold_006208,1.1023000343288722,,,,,,,,,,,,,,,
2013-12-06,buy_hold_006208,1.1053896326810866,,,,,,,,,,,,,,,
2013-12-09,buy_hold_006208,1.112255406797118,,,,,,,,,,,,,,,
2013-12-10,buy_hold_006208,1.1160315825609355,,,,,,,,,,,,,,,
2013-12-11,buy_hold_006208,1.1174047373841416,,,,,,,,,,,,,,,
